pruning_thresh,quality,frame_id,sensitivity,map
0.05,1,80,0.5454545454545454,0.6428571428571428
0.05,1,81,0.75,0.75
0.05,1,82,0.75,0.75
0.05,1,83,0.75,0.7083333333333333
0.05,1,84,0.75,0.625
0.05,1,85,0.6666666666666666,0.6333333333333333
0.05,1,86,0.6,0.5833333333333334
0.05,1,87,0.5555555555555556,0.5333333333333333
0.05,1,88,0.6666666666666666,0.65
0.05,1,89,0.6666666666666666,0.65
0.05,1,90,0.5555555555555556,0.525
0.05,1,91,0.4444444444444444,0.4
0.05,1,92,0.625,0.53125
0.05,1,93,0.5714285714285714,0.4166666666666667
0.05,1,94,0.5714285714285714,0.4305555555555556
0.05,1,95,0.6666666666666666,0.5
0.05,1,96,0.5714285714285714,0.4583333333333333
0.05,1,97,0.625,0.5833333333333333
0.05,1,98,0.625,0.625
0.05,1,99,0.625,0.5
0.05,1,100,0.7142857142857143,0.6083333333333334
0.05,1,101,0.625,0.43333333333333335
0.05,1,102,0.5555555555555556,0.475
0.05,1,103,0.5555555555555556,0.425
0.05,1,104,0.75,0.6777777777777778
0.05,1,105,0.7142857142857143,0.65
0.05,1,106,0.7142857142857143,0.65
0.05,1,107,0.6666666666666666,0.5625
0.05,1,108,0.625,0.4555555555555556
0.05,1,109,0.5555555555555556,0.4416666666666667
0.05,1,110,0.625,0.48333333333333334
0.05,1,111,0.5555555555555556,0.4625
0.05,1,112,0.6666666666666666,0.5875
0.05,1,113,0.625,0.4555555555555556
0.05,1,114,0.625,0.53125
0.05,1,115,0.7142857142857143,0.48333333333333334
0.05,1,116,0.7142857142857143,0.48333333333333334
0.05,1,117,0.6,0.6000000000000001
0.05,1,118,0.7142857142857143,0.525
0.05,1,119,0.5454545454545454,0.525
0.05,1,120,0.5555555555555556,0.4625
0.05,1,121,0.5714285714285714,0.4
0.05,1,122,0.5555555555555556,0.525
0.05,1,123,0.5555555555555556,0.43125
0.05,1,124,0.75,0.55
0.05,1,125,0.625,0.5666666666666667
0.05,1,126,0.625,0.5666666666666667
0.05,1,127,0.8571428571428571,0.75
0.05,1,128,0.8333333333333334,0.9
0.05,1,129,0.5555555555555556,0.525
0.05,1,130,0.625,0.5666666666666667
0.05,1,131,0.8333333333333334,0.9
0.05,1,132,0.7142857142857143,0.65
0.05,1,133,0.8333333333333334,0.9
0.05,1,134,1.0,0.9833333333333334
0.05,1,135,0.875,0.8166666666666667
0.05,1,136,0.8571428571428571,0.6083333333333334
0.05,1,137,0.7142857142857143,0.4625
0.05,1,138,0.5714285714285714,0.4
0.05,1,139,0.5714285714285714,0.4
0.05,1,140,0.5714285714285714,0.4
0.05,1,141,0.5714285714285714,0.4
0.05,1,142,0.5714285714285714,0.4
0.05,1,143,0.6666666666666666,0.4
0.05,1,144,0.5714285714285714,0.4
0.05,1,145,0.6666666666666666,0.4
0.05,1,146,0.5714285714285714,0.4
0.05,1,147,0.5714285714285714,0.4
0.05,1,148,0.5714285714285714,0.4
0.05,1,149,0.8,0.8
0.05,1,150,0.8,0.8
0.05,1,151,0.6666666666666666,0.4
0.05,1,152,0.8,0.8
0.05,1,153,0.6666666666666666,0.4
0.05,1,154,0.8,0.8
0.05,1,155,0.8,0.8
0.05,1,156,0.8,0.8
0.05,1,157,0.8,0.8
0.05,1,158,0.8,0.8
0.05,1,159,0.8,0.8
0.05,1,160,0.6666666666666666,0.4
0.05,1,161,0.6666666666666666,0.4
0.05,1,162,0.6666666666666666,0.4
0.05,1,163,0.6666666666666666,0.4
0.05,1,164,0.6666666666666666,0.4
0.05,1,165,0.6666666666666666,0.4
0.05,1,166,0.6666666666666666,0.4
0.05,1,167,0.6,0.375
0.05,1,168,0.6666666666666666,0.4
0.05,1,169,0.8333333333333334,0.48333333333333334
0.05,1,170,0.6666666666666666,0.4
0.05,1,171,0.6666666666666666,0.4
0.05,1,172,0.6666666666666666,0.4
0.05,1,173,0.8,0.8
0.05,1,174,0.8,0.8
0.05,1,175,0.8,0.8
0.05,1,176,0.6666666666666666,0.4
0.05,1,177,0.6666666666666666,0.4
0.05,1,178,0.8,0.8
0.05,1,179,0.6666666666666666,0.4
0.05,1,180,0.8,0.8
0.05,1,181,0.8,0.8
0.05,1,182,0.8,0.8
0.05,1,183,0.8,0.8
0.05,1,184,0.8,0.8
0.05,1,185,0.8,0.8
0.05,1,186,0.8,0.8
0.05,1,187,0.8,0.8
0.05,1,188,0.6666666666666666,0.4
0.05,1,189,0.6666666666666666,0.4
0.05,1,190,0.5714285714285714,0.4
0.05,1,191,0.6666666666666666,0.4
0.05,1,192,0.6666666666666666,0.4
0.05,1,193,0.6666666666666666,0.4
0.05,1,194,0.8,0.8
0.05,1,195,0.75,0.6875
0.05,1,196,0.75,0.6875
0.05,1,197,0.75,0.6875
0.05,1,198,0.8,0.8
0.05,1,199,0.8,0.8
0.05,1,200,0.8,0.8
0.05,2,1,0.5,0.6666666666666666
0.05,2,2,0.75,0.5833333333333333
0.05,2,3,0.75,0.5833333333333333
0.05,2,4,0.75,0.5833333333333333
0.05,2,5,0.75,0.5833333333333333
0.05,2,6,0.75,0.5833333333333333
0.05,2,7,1.0,0.7083333333333333
0.05,2,8,1.0,0.9166666666666666
0.05,2,9,1.0,0.75
0.05,2,10,1.0,1.0
0.05,2,11,1.0,0.9166666666666666
0.05,2,12,1.0,0.9166666666666666
0.05,2,13,1.0,0.9166666666666666
0.05,2,14,0.8333333333333334,0.75
0.05,2,15,1.0,0.75
0.05,2,16,1.0,0.625
0.05,2,17,1.0,0.625
0.05,2,18,1.0,0.8666666666666667
0.05,2,19,1.0,0.875
0.05,2,20,0.8333333333333334,0.8333333333333333
0.05,2,21,0.75,0.76
0.05,2,22,0.6666666666666666,0.6666666666666666
0.05,2,23,0.6,0.49999999999999994
0.05,2,24,0.6,0.49999999999999994
0.05,2,25,0.6,0.49999999999999994
0.05,2,26,0.6,0.49999999999999994
0.05,2,27,0.6,0.49999999999999994
0.05,2,28,0.75,0.5416666666666666
0.05,2,29,0.6,0.49999999999999994
0.05,2,30,0.8,0.5833333333333333
0.05,2,31,0.8,0.5499999999999999
0.05,2,32,0.8,0.5499999999999999
0.05,2,33,0.8333333333333334,0.6666666666666666
0.05,2,34,1.0,0.6166666666666667
0.05,2,35,0.8,0.5277777777777777
0.05,2,36,0.5,0.41666666666666663
0.05,2,37,0.6666666666666666,0.41666666666666663
0.05,2,38,1.0,0.8333333333333333
0.05,2,39,0.75,0.47916666666666663
0.05,2,40,1.0,0.625
0.05,2,41,0.5,0.41666666666666663
0.05,2,42,0.6,0.375
0.05,2,43,0.8333333333333334,0.75
0.05,2,44,0.8333333333333334,0.75
0.05,2,45,0.5714285714285714,0.4083333333333333
0.05,2,46,0.2857142857142857,0.2777777777777778
0.05,2,47,0.5,0.5166666666666666
0.05,2,48,0.75,0.37777777777777777
0.05,2,49,0.5,0.37777777777777777
0.05,2,50,0.75,0.37777777777777777
0.05,2,51,0.625,0.5833333333333333
0.05,2,52,0.8333333333333334,0.6944444444444444
0.05,2,53,0.8333333333333334,0.6944444444444444
0.05,2,54,0.625,0.5499999999999999
0.05,2,55,0.5714285714285714,0.5416666666666666
0.05,2,56,0.5714285714285714,0.47916666666666663
0.05,2,57,0.8571428571428571,0.6666666666666666
0.05,2,58,0.7142857142857143,0.5208333333333333
0.05,2,59,0.875,0.725
0.05,2,60,1.0,0.7333333333333334
0.05,2,61,1.0,0.8666666666666667
0.05,2,62,0.7777777777777778,0.6799999999999999
0.05,2,63,0.6666666666666666,0.6
0.05,2,64,0.625,0.5416666666666666
0.05,2,65,0.6666666666666666,0.5
0.05,2,66,0.6666666666666666,0.5
0.05,2,67,0.6666666666666666,0.5
0.05,2,68,0.5714285714285714,0.5
0.05,2,69,0.6666666666666666,0.5
0.05,2,70,1.0,1.0
0.05,2,71,0.6666666666666666,0.5
0.05,2,72,0.6,0.41666666666666663
0.05,2,73,0.75,0.5833333333333334
0.05,2,74,0.7142857142857143,0.5416666666666666
0.05,2,75,0.8571428571428571,0.6333333333333333
0.05,2,76,0.75,0.5833333333333334
0.05,2,77,0.7142857142857143,0.5555555555555556
0.05,2,78,0.6,0.6666666666666666
0.05,2,79,0.8571428571428571,0.8333333333333333
0.05,2,80,0.5454545454545454,0.6428571428571428
0.05,2,81,0.75,0.75
0.05,2,82,0.75,0.75
0.05,2,83,0.75,0.75
0.05,2,84,0.75,0.75
0.05,2,85,0.6666666666666666,0.7
0.05,2,86,0.6,0.6666666666666666
0.05,2,87,0.5555555555555556,0.55
0.05,2,88,0.6666666666666666,0.6666666666666667
0.05,2,89,0.6666666666666666,0.65
0.05,2,90,0.5555555555555556,0.525
0.05,2,91,0.5555555555555556,0.525
0.05,2,92,0.5,0.40625
0.05,2,93,0.7142857142857143,0.5416666666666666
0.05,2,94,0.5714285714285714,0.4305555555555556
0.05,2,95,0.6666666666666666,0.5
0.05,2,96,0.5714285714285714,0.4583333333333333
0.05,2,97,0.625,0.625
0.05,2,98,0.625,0.625
0.05,2,99,0.625,0.55
0.05,2,100,0.7142857142857143,0.625
0.05,2,101,0.625,0.4666666666666667
0.05,2,102,0.5555555555555556,0.4875
0.05,2,103,0.6666666666666666,0.575
0.05,2,104,0.75,0.7333333333333334
0.05,2,105,0.7142857142857143,0.65
0.05,2,106,0.7142857142857143,0.65
0.05,2,107,0.6666666666666666,0.5625
0.05,2,108,0.625,0.4555555555555556
0.05,2,109,0.5555555555555556,0.4416666666666667
0.05,2,110,0.625,0.48333333333333334
0.05,2,111,0.5555555555555556,0.4416666666666667
0.05,2,112,0.6666666666666666,0.575
0.05,2,113,0.625,0.4416666666666667
0.05,2,114,0.625,0.51875
0.05,2,115,0.7142857142857143,0.48333333333333334
0.05,2,116,0.7142857142857143,0.525
0.05,2,117,0.6,0.6000000000000001
0.05,2,118,0.7142857142857143,0.525
0.05,2,119,0.5454545454545454,0.538888888888889
0.05,2,120,0.5555555555555556,0.525
0.05,2,121,0.5714285714285714,0.4
0.05,2,122,0.5555555555555556,0.43125
0.05,2,123,0.5555555555555556,0.43125
0.05,2,124,0.625,0.4555555555555556
0.05,2,125,0.625,0.48333333333333334
0.05,2,126,0.625,0.5666666666666667
0.05,2,127,0.7142857142857143,0.65
0.05,2,128,0.8333333333333334,0.9
0.05,2,129,0.5555555555555556,0.525
0.05,2,130,0.625,0.5666666666666667
0.05,2,131,0.8333333333333334,0.9
0.05,2,132,0.7142857142857143,0.65
0.05,2,133,0.8333333333333334,0.9
0.05,2,134,1.0,0.9833333333333334
0.05,2,135,0.875,0.8166666666666667
0.05,2,136,0.8571428571428571,0.6083333333333334
0.05,2,137,0.5714285714285714,0.4
0.05,2,138,0.5714285714285714,0.4
0.05,2,139,0.5714285714285714,0.4
0.05,2,140,0.5714285714285714,0.4
0.05,2,141,0.5714285714285714,0.4
0.05,2,142,0.5714285714285714,0.4
0.05,2,143,0.6666666666666666,0.4
0.05,2,144,0.5714285714285714,0.4
0.05,2,145,0.6666666666666666,0.4
0.05,2,146,0.5714285714285714,0.4
0.05,2,147,0.5714285714285714,0.4
0.05,2,148,0.5714285714285714,0.4
0.05,2,149,0.8,0.8
0.05,2,150,0.8,0.8
0.05,2,151,0.6666666666666666,0.4
0.05,2,152,0.8,0.8
0.05,2,153,0.6666666666666666,0.4
0.05,2,154,0.8,0.8
0.05,2,155,0.8,0.8
0.05,2,156,0.8,0.8
0.05,2,157,0.8,0.8
0.05,2,158,0.8,0.8
0.05,2,159,0.8,0.8
0.05,2,160,0.6666666666666666,0.4
0.05,2,161,0.6666666666666666,0.4
0.05,2,162,0.6666666666666666,0.4
0.05,2,163,0.6666666666666666,0.4
0.05,2,164,0.6666666666666666,0.4
0.05,2,165,0.6666666666666666,0.4
0.05,2,166,0.6666666666666666,0.4
0.05,2,167,0.6,0.375
0.05,2,168,0.6666666666666666,0.4
0.05,2,169,0.6666666666666666,0.4
0.05,2,170,0.6666666666666666,0.4
0.05,2,171,0.6666666666666666,0.4
0.05,2,172,0.8333333333333334,0.48333333333333334
0.05,2,173,0.8,0.8
0.05,2,174,1.0,0.9666666666666667
0.05,2,175,0.8,0.8
0.05,2,176,0.6666666666666666,0.4
0.05,2,177,0.6666666666666666,0.4
0.05,2,178,1.0,0.9666666666666667
0.05,2,179,0.6666666666666666,0.4
0.05,2,180,0.8,0.8
0.05,2,181,0.8,0.8
0.05,2,182,0.8,0.8
0.05,2,183,0.8,0.8
0.05,2,184,0.8,0.8
0.05,2,185,0.8,0.8
0.05,2,186,0.8,0.8
0.05,2,187,0.8,0.8
0.05,2,188,0.6666666666666666,0.4
0.05,2,189,0.6666666666666666,0.4
0.05,2,190,0.7142857142857143,0.45
0.05,2,191,0.6666666666666666,0.4
0.05,2,192,0.6666666666666666,0.4
0.05,2,193,0.6666666666666666,0.4
0.05,2,194,0.8,0.8
0.05,2,195,0.75,0.6875
0.05,2,196,0.75,0.6875
0.05,2,197,0.75,0.6875
0.05,2,198,0.8,0.8
0.05,2,199,0.8,0.8
0.05,2,200,0.8,0.8
0.05,3,1,0.5,0.6666666666666666
0.05,3,2,0.75,0.5833333333333333
0.05,3,3,0.75,0.5833333333333333
0.05,3,4,0.75,0.5833333333333333
0.05,3,5,0.75,0.5833333333333333
0.05,3,6,0.75,0.5833333333333333
0.05,3,7,1.0,0.7083333333333333
0.05,3,8,1.0,0.9166666666666666
0.05,3,9,1.0,0.75
0.05,3,10,1.0,0.9166666666666666
0.05,3,11,1.0,0.9166666666666666
0.05,3,12,1.0,0.9166666666666666
0.05,3,13,1.0,0.9166666666666666
0.05,3,14,0.8333333333333334,0.75
0.05,3,15,1.0,0.75
0.05,3,16,1.0,0.625
0.05,3,17,1.0,0.625
0.05,3,18,1.0,0.8666666666666667
0.05,3,19,1.0,0.9166666666666666
0.05,3,20,0.8333333333333334,0.7777777777777778
0.05,3,21,0.75,0.76
0.05,3,22,0.6666666666666666,0.5833333333333334
0.05,3,23,0.6,0.49999999999999994
0.05,3,24,0.6,0.49999999999999994
0.05,3,25,0.6,0.49999999999999994
0.05,3,26,0.6,0.49999999999999994
0.05,3,27,0.6,0.49999999999999994
0.05,3,28,0.75,0.5416666666666666
0.05,3,29,0.6,0.49999999999999994
0.05,3,30,0.8,0.5666666666666667
0.05,3,31,0.8,0.5833333333333333
0.05,3,32,0.8,0.5833333333333333
0.05,3,33,0.8333333333333334,0.6666666666666666
0.05,3,34,1.0,0.5833333333333333
0.05,3,35,0.8,0.5277777777777777
0.05,3,36,0.75,0.4583333333333333
0.05,3,37,0.6666666666666666,0.41666666666666663
0.05,3,38,1.0,0.8333333333333333
0.05,3,39,0.75,0.47916666666666663
0.05,3,40,1.0,0.625
0.05,3,41,0.5,0.41666666666666663
0.05,3,42,0.6,0.375
0.05,3,43,0.8333333333333334,0.75
0.05,3,44,0.8333333333333334,0.75
0.05,3,45,0.5714285714285714,0.4083333333333333
0.05,3,46,0.2857142857142857,0.2777777777777778
0.05,3,47,0.5,0.47777777777777775
0.05,3,48,0.75,0.37777777777777777
0.05,3,49,0.5,0.37777777777777777
0.05,3,50,0.75,0.41666666666666663
0.05,3,51,0.625,0.5833333333333333
0.05,3,52,0.8333333333333334,0.6944444444444444
0.05,3,53,0.6666666666666666,0.5833333333333333
0.05,3,54,0.625,0.5833333333333333
0.05,3,55,0.5714285714285714,0.5416666666666666
0.05,3,56,0.7142857142857143,0.5833333333333333
0.05,3,57,0.8571428571428571,0.6666666666666666
0.05,3,58,0.7142857142857143,0.5708333333333333
0.05,3,59,0.875,0.7354761904761904
0.05,3,60,1.0,0.7547619047619047
0.05,3,61,1.0,0.8
0.05,3,62,0.6666666666666666,0.65
0.05,3,63,0.6666666666666666,0.6
0.05,3,64,0.625,0.5625
0.05,3,65,0.6666666666666666,0.5
0.05,3,66,0.6666666666666666,0.5
0.05,3,67,0.6666666666666666,0.5
0.05,3,68,0.5714285714285714,0.5
0.05,3,69,0.6666666666666666,0.5
0.05,3,70,1.0,1.0
0.05,3,71,0.6666666666666666,0.5
0.05,3,72,0.6,0.41666666666666663
0.05,3,73,0.75,0.6
0.05,3,74,0.7142857142857143,0.5416666666666666
0.05,3,75,0.8571428571428571,0.6333333333333333
0.05,3,76,0.75,0.5833333333333334
0.05,3,77,0.7142857142857143,0.5555555555555556
0.05,3,78,0.6,0.6666666666666666
0.05,3,79,0.8571428571428571,0.8333333333333333
0.05,3,80,0.5454545454545454,0.6428571428571428
0.05,3,81,0.75,0.75
0.05,3,82,0.75,0.75
0.05,3,83,0.75,0.75
0.05,3,84,0.75,0.75
0.05,3,85,0.6666666666666666,0.7
0.05,3,86,0.6,0.6666666666666666
0.05,3,87,0.5555555555555556,0.525
0.05,3,88,0.6666666666666666,0.65
0.05,3,89,0.6666666666666666,0.65
0.05,3,90,0.6666666666666666,0.65
0.05,3,91,0.4444444444444444,0.4
0.05,3,92,0.625,0.53125
0.05,3,93,0.7142857142857143,0.5416666666666666
0.05,3,94,0.7142857142857143,0.5555555555555556
0.05,3,95,0.6666666666666666,0.5
0.05,3,96,0.5714285714285714,0.4583333333333333
0.05,3,97,0.625,0.625
0.05,3,98,0.625,0.625
0.05,3,99,0.625,0.5625
0.05,3,100,0.7142857142857143,0.525
0.05,3,101,0.625,0.5222222222222221
0.05,3,102,0.5555555555555556,0.4666666666666667
0.05,3,103,0.6666666666666666,0.5875
0.05,3,104,0.75,0.65
0.05,3,105,0.7142857142857143,0.65
0.05,3,106,0.7142857142857143,0.65
0.05,3,107,0.6666666666666666,0.5625
0.05,3,108,0.625,0.48333333333333334
0.05,3,109,0.5555555555555556,0.4416666666666667
0.05,3,110,0.625,0.48333333333333334
0.05,3,111,0.5555555555555556,0.4416666666666667
0.05,3,112,0.6666666666666666,0.5875
0.05,3,113,0.625,0.4416666666666667
0.05,3,114,0.625,0.51875
0.05,3,115,0.7142857142857143,0.48333333333333334
0.05,3,116,0.7142857142857143,0.525
0.05,3,117,0.6,0.6000000000000001
0.05,3,118,0.7142857142857143,0.525
0.05,3,119,0.5454545454545454,0.48333333333333334
0.05,3,120,0.5555555555555556,0.525
0.05,3,121,0.5714285714285714,0.4
0.05,3,122,0.5555555555555556,0.4416666666666667
0.05,3,123,0.5555555555555556,0.43125
0.05,3,124,0.75,0.55
0.05,3,125,0.625,0.5666666666666667
0.05,3,126,0.75,0.6333333333333333
0.05,3,127,0.7142857142857143,0.65
0.05,3,128,0.8333333333333334,0.9
0.05,3,129,0.5555555555555556,0.525
0.05,3,130,0.625,0.5666666666666667
0.05,3,131,0.8333333333333334,0.9
0.05,3,132,0.7142857142857143,0.65
0.05,3,133,0.8333333333333334,0.9
0.05,3,134,1.0,0.9833333333333334
0.05,3,135,0.875,0.8166666666666667
0.05,3,136,0.8571428571428571,0.6083333333333334
0.05,3,137,0.5714285714285714,0.4
0.05,3,138,0.5714285714285714,0.4
0.05,3,139,0.5714285714285714,0.4
0.05,3,140,0.5714285714285714,0.4
0.05,3,141,0.5714285714285714,0.4
0.05,3,142,0.5714285714285714,0.4
0.05,3,143,0.6666666666666666,0.4
0.05,3,144,0.5714285714285714,0.4
0.05,3,145,0.6666666666666666,0.4
0.05,3,146,0.5714285714285714,0.4
0.05,3,147,0.5714285714285714,0.4
0.05,3,148,0.5714285714285714,0.4
0.05,3,149,0.8,0.8
0.05,3,150,0.8,0.8
0.05,3,151,0.6666666666666666,0.4
0.05,3,152,0.8,0.8
0.05,3,153,0.6666666666666666,0.4
0.05,3,154,0.8,0.8
0.05,3,155,0.8,0.8
0.05,3,156,0.8,0.8
0.05,3,157,0.8,0.8
0.05,3,158,0.8,0.8
0.05,3,159,0.8,0.8
0.05,3,160,0.6666666666666666,0.4
0.05,3,161,0.6666666666666666,0.4
0.05,3,162,0.6666666666666666,0.4
0.05,3,163,0.6666666666666666,0.4
0.05,3,164,0.6666666666666666,0.4
0.05,3,165,0.6666666666666666,0.4
0.05,3,166,0.6666666666666666,0.4
0.05,3,167,0.6,0.375
0.05,3,168,0.6666666666666666,0.4
0.05,3,169,0.8333333333333334,0.48333333333333334
0.05,3,170,0.6666666666666666,0.4
0.05,3,171,0.6666666666666666,0.4
0.05,3,172,0.6666666666666666,0.4
0.05,3,173,0.8,0.8
0.05,3,174,1.0,0.9666666666666667
0.05,3,175,0.8,0.8
0.05,3,176,0.6666666666666666,0.4
0.05,3,177,0.6666666666666666,0.4
0.05,3,178,0.8,0.8
0.05,3,179,0.6666666666666666,0.4
0.05,3,180,0.8,0.8
0.05,3,181,0.8,0.8
0.05,3,182,0.8,0.8
0.05,3,183,0.8,0.8
0.05,3,184,0.8,0.8
0.05,3,185,0.8,0.8
0.05,3,186,0.8,0.8
0.05,3,187,0.8,0.8
0.05,3,188,0.6666666666666666,0.4
0.05,3,189,0.6666666666666666,0.4
0.05,3,190,0.5714285714285714,0.4
0.05,3,191,0.6666666666666666,0.4
0.05,3,192,0.6666666666666666,0.4
0.05,3,193,0.6666666666666666,0.4
0.05,3,194,0.8,0.8
0.05,3,195,0.75,0.6875
0.05,3,196,0.75,0.6875
0.05,3,197,0.75,0.6875
0.05,3,198,0.8,0.8
0.05,3,199,0.8,0.8
0.05,3,200,0.8,0.8
0.05,4,1,0.5,0.6666666666666666
0.05,4,2,0.75,0.5833333333333333
0.05,4,3,0.75,0.5833333333333333
0.05,4,4,1.0,0.7083333333333333
0.05,4,5,1.0,0.7083333333333333
0.05,4,6,1.0,0.7083333333333333
0.05,4,7,1.0,0.6666666666666666
0.05,4,8,1.0,1.0
0.05,4,9,1.0,0.6666666666666666
0.05,4,10,1.0,0.9166666666666666
0.05,4,11,1.0,0.9166666666666666
0.05,4,12,1.0,0.9166666666666666
0.05,4,13,0.8333333333333334,0.75
0.05,4,14,0.8333333333333334,0.75
0.05,4,15,1.0,0.75
0.05,4,16,1.0,0.625
0.05,4,17,1.0,0.625
0.05,4,18,1.0,0.8777777777777778
0.05,4,19,1.0,0.9166666666666666
0.05,4,20,0.8333333333333334,0.8333333333333333
0.05,4,21,0.75,0.76
0.05,4,22,0.6666666666666666,0.5833333333333334
0.05,4,23,0.6,0.49999999999999994
0.05,4,24,0.6,0.49999999999999994
0.05,4,25,0.6,0.49999999999999994
0.05,4,26,0.6,0.49999999999999994
0.05,4,27,0.6,0.49999999999999994
0.05,4,28,0.75,0.5416666666666666
0.05,4,29,0.6,0.4722222222222222
0.05,4,30,0.8,0.5666666666666667
0.05,4,31,0.8,0.5499999999999999
0.05,4,32,0.8,0.5277777777777777
0.05,4,33,0.8333333333333334,0.6111111111111112
0.05,4,34,1.0,0.6666666666666666
0.05,4,35,0.8,0.5277777777777777
0.05,4,36,0.5,0.41666666666666663
0.05,4,37,0.6666666666666666,0.41666666666666663
0.05,4,38,1.0,0.8333333333333333
0.05,4,39,0.75,0.47916666666666663
0.05,4,40,1.0,0.625
0.05,4,41,0.5,0.41666666666666663
0.05,4,42,0.6,0.375
0.05,4,43,0.8333333333333334,0.7333333333333334
0.05,4,44,0.8333333333333334,0.75
0.05,4,45,0.5714285714285714,0.4083333333333333
0.05,4,46,0.2857142857142857,0.2777777777777778
0.05,4,47,0.375,0.37777777777777777
0.05,4,48,0.75,0.37777777777777777
0.05,4,49,0.5,0.41666666666666663
0.05,4,50,0.75,0.37777777777777777
0.05,4,51,0.625,0.5833333333333333
0.05,4,52,0.8333333333333334,0.6944444444444444
0.05,4,53,0.8333333333333334,0.6944444444444444
0.05,4,54,0.625,0.5499999999999999
0.05,4,55,0.7142857142857143,0.5916666666666666
0.05,4,56,0.7142857142857143,0.5916666666666666
0.05,4,57,0.8571428571428571,0.6916666666666667
0.05,4,58,0.8571428571428571,0.5952380952380952
0.05,4,59,0.875,0.7583333333333333
0.05,4,60,1.0,0.7583333333333333
0.05,4,61,1.0,0.8
0.05,4,62,0.7777777777777778,0.72
0.05,4,63,0.6666666666666666,0.6
0.05,4,64,0.625,0.5625
0.05,4,65,0.6666666666666666,0.5
0.05,4,66,0.6666666666666666,0.5
0.05,4,67,0.6666666666666666,0.5
0.05,4,68,0.5714285714285714,0.5
0.05,4,69,0.6666666666666666,0.5
0.05,4,70,1.0,1.0
0.05,4,71,0.8333333333333334,0.5416666666666666
0.05,4,72,0.8,0.4666666666666666
0.05,4,73,0.75,0.6
0.05,4,74,0.7142857142857143,0.5416666666666666
0.05,4,75,1.0,0.7142857142857143
0.05,4,76,0.625,0.5625
