pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,feasible,sensitivity,map
0.2,100,1,182117565.0,0.4,33,-1,1.0,0.7166666666666666
0.05,90,1,182117565.0,0.4,34,-1,1.0,0.8333333333333333
0,3,2,182117565.0,0.4,35,-1,1.0,0.75
0.2,5,2,213915870.0,0.4,36,-1,1.0,0.5833333333333333
0.25,80,1,213915870.0,0.4,37,-1,1.0,0.8333333333333333
0.15,100,1,213915870.0,0.4,38,-1,1.0,0.8214285714285714
0.2,2,2,213915870.0,0.4,39,-1,1.0,0.9333333333333333
0.2,4,3,213915870.0,0.4,40,-1,0.8,0.7777777777777778
0.1,2,3,213915870.0,0.4,41,-1,0.8,0.7777777777777778
0.05,70,1,213915870.0,0.4,42,-1,0.8333333333333334,0.6666666666666666
0.05,100,1,213915870.0,0.4,43,-1,1.0,0.6666666666666666
0,3,3,213915870.0,0.4,44,-1,0.8333333333333334,0.7416666666666667
0.05,5,3,213915870.0,0.4,45,-1,1.0,0.6666666666666666
0.15,90,1,213915870.0,0.4,46,-1,1.0,0.8333333333333333
0,5,3,213915870.0,0.4,47,-1,0.8333333333333334,0.7
0.1,60,1,213915870.0,0.4,48,-1,0.8333333333333334,0.6583333333333332
0.15,4,3,213915870.0,0.4,49,-1,1.0,0.5833333333333333
0.1,100,1,213915870.0,0.4,50,-1,1.0,0.5
0.15,3,2,213915870.0,0.4,51,-1,1.0,0.5
0,70,1,213915870.0,0.4,52,-1,1.0,0.5
0.25,60,1,213915870.0,0.4,53,-1,1.0,1.0
0.25,3,3,213915870.0,0.4,54,-1,1.0,1.0
0.15,60,1,213915870.0,0.4,55,-1,1.0,0.5
0.2,3,3,213915870.0,0.4,56,-1,0.0,0.0
0.1,3,3,213915870.0,0.4,57,-1,0.0,0.0
0.25,5,3,213915870.0,0.4,58,-1,0.0,0.0
0.05,2,3,213915870.0,0.4,59,-1,0.0,0.0
0.05,2,3,213915870.0,0.4,60,-1,0.0,0.0
0.15,60,1,213915870.0,0.4,61,-1,0.0,0.0
0,80,1,213915870.0,0.4,62,-1,1.0,0.5
0.1,80,1,213915870.0,0.4,63,-1,1.0,0.5
0.2,1,3,213915870.0,0.4,64,-1,1.0,0.5
0.1,5,3,213915870.0,0.4,65,-1,1.0,0.5
0.25,2,3,182117565.0,0.4,66,-1,0.0,0.0
0.25,80,1,182117565.0,0.4,67,-1,0.0,0.0
0.15,4,3,182117565.0,0.4,68,-1,0.0,0.0
0.2,100,1,182117565.0,0.4,69,-1,1.0,0.5
0,70,1,182117565.0,0.4,70,-1,1.0,0.5
0.1,4,3,182117565.0,0.4,71,-1,1.0,0.5
0.2,4,3,182117565.0,0.4,72,-1,1.0,0.5
0.1,70,1,213915870.0,0.4,73,-1,1.0,0.5
0.15,1,2,213915870.0,0.4,74,-1,1.0,0.5
0.05,1,3,213915870.0,0.4,75,-1,0.5,0.25
0.2,70,1,213915870.0,0.4,76,-1,1.0,0.5
0,90,1,213915870.0,0.4,77,-1,1.0,0.5
0.25,4,3,213915870.0,0.4,78,-1,1.0,0.5
0.1,4,2,213915870.0,0.4,79,-1,1.0,0.5
0.1,5,3,213915870.0,0.4,80,-1,1.0,0.5
0.15,5,2,213915870.0,0.4,81,-1,1.0,0.5
0.15,4,2,213915870.0,0.4,82,-1,0.0,0.0
0.25,100,1,213915870.0,0.4,83,-1,0.0,0.0
0.1,80,1,213915870.0,0.4,84,-1,1.0,1.0
0,80,1,213915870.0,0.4,85,-1,1.0,0.5
0.1,3,3,213915870.0,0.4,86,-1,0.0,0.0
0,1,3,213915870.0,0.4,87,-1,0.0,0.0
0.15,100,1,213915870.0,0.4,88,-1,1.0,1.0
0.05,3,2,213915870.0,0.4,89,-1,1.0,1.0
0.15,4,2,213915870.0,0.4,90,-1,1.0,1.0
0,2,2,213915870.0,0.4,91,-1,1.0,1.0
0.2,70,1,213915870.0,0.4,92,-1,1.0,1.0
0.1,5,2,213915870.0,0.4,93,-1,1.0,1.0
0.2,2,3,213915870.0,0.4,94,-1,1.0,1.0
0.1,2,2,213915870.0,0.4,95,-1,1.0,1.0
0.2,2,3,213915870.0,0.4,96,-1,1.0,1.0
0.15,2,3,213915870.0,0.4,97,-1,0.0,0.0
0.25,100,1,213915870.0,0.4,98,-1,0.0,0.0
0.05,70,1,213915870.0,0.4,99,-1,0.0,0.0
0.2,5,3,213915870.0,0.4,100,-1,0.5,0.5
0.1,4,2,213915870.0,0.4,101,-1,1.0,0.625
0,1,2,213915870.0,0.4,102,-1,1.0,0.25
0,1,2,182117565.0,0.4,103,-1,1.0,0.25
0.1,5,2,182117565.0,0.4,104,-1,1.0,0.3333333333333333
0.15,90,1,182117565.0,0.4,105,-1,1.0,0.3333333333333333
0.2,5,3,213915870.0,0.4,106,-1,1.0,1.0
0.15,1,3,213915870.0,0.4,107,-1,0.0,0.0
0.1,1,3,213915870.0,0.4,108,-1,0.0,0.0
0.2,3,2,213915870.0,0.4,109,-1,0.0,0.0
0.05,1,2,213915870.0,0.4,110,-1,0.0,0.0
0.05,1,3,213915870.0,0.4,111,-1,0.0,0.0
0.15,2,2,213915870.0,0.4,112,-1,1.0,0.3333333333333333
0.25,70,1,213915870.0,0.4,113,-1,1.0,0.3333333333333333
0.2,4,2,213915870.0,0.4,114,-1,1.0,0.6666666666666666
0.15,2,2,213915870.0,0.4,115,-1,1.0,0.3333333333333333
0.2,80,1,213915870.0,0.4,116,-1,1.0,1.0
0.1,2,2,213915870.0,0.4,117,-1,1.0,0.8333333333333333
0.05,4,2,213915870.0,0.4,118,-1,1.0,0.6666666666666666
0.15,5,2,213915870.0,0.4,119,-1,1.0,0.6666666666666666
0.1,1,2,213915870.0,0.4,120,-1,0.5,0.25
0.2,1,2,213915870.0,0.4,121,-1,0.5,0.25
0.05,80,1,213915870.0,0.4,122,-1,1.0,0.9166666666666666
0.15,80,1,213915870.0,0.4,123,-1,1.0,1.0
0.15,70,1,213915870.0,0.4,124,-1,0.75,0.75
0,5,2,213915870.0,0.4,125,-1,1.0,1.0
0.25,3,3,213915870.0,0.4,126,-1,1.0,1.0
0.05,3,3,213915870.0,0.4,127,-1,1.0,0.9166666666666666
0.05,90,1,213915870.0,0.4,128,-1,0.6666666666666666,0.6666666666666666
0.1,70,1,213915870.0,0.4,129,-1,0.6666666666666666,0.6666666666666666
0.2,60,1,213915870.0,0.4,130,-1,0.6666666666666666,0.6666666666666666
0.1,1,2,213915870.0,0.4,131,-1,0.5,0.5
0,3,2,213915870.0,0.4,132,-1,0.5,0.5
0.25,70,1,213915870.0,0.4,133,-1,0.6666666666666666,0.5
0.15,5,3,213915870.0,0.4,134,-1,0.5,0.5
0.15,1,3,213915870.0,0.4,135,-1,1.0,0.75
0.2,3,3,182117565.0,0.4,136,-1,0.75,0.6875
0.1,60,1,182117565.0,0.4,137,-1,0.5,0.5
0.2,1,2,182117565.0,0.4,138,-1,0.6666666666666666,0.6666666666666666
0,2,3,182117565.0,0.4,139,-1,0.6,0.52
0.1,3,2,182117565.0,0.4,140,-1,0.75,0.6875
0.25,2,3,182117565.0,0.4,141,-1,0.75,0.8333333333333333
0.05,2,2,182117565.0,0.4,142,-1,1.0,1.0
0.1,90,1,213915870.0,0.4,143,-1,1.0,1.0
0,5,3,213915870.0,0.4,144,-1,1.0,1.0
0,5,2,213915870.0,0.4,145,-1,1.0,0.5
0.2,90,1,213915870.0,0.4,146,-1,0.0,0.0
0.2,3,2,213915870.0,0.4,147,-1,1.0,0.35
0.15,3,3,213915870.0,0.4,148,-1,1.0,0.41666666666666663
0.2,5,2,213915870.0,0.4,149,-1,1.0,0.41666666666666663
0.2,2,2,213915870.0,0.4,150,-1,1.0,0.5
0.05,80,1,213915870.0,0.4,151,-1,1.0,0.25
0.25,5,3,213915870.0,0.4,152,-1,1.0,0.41666666666666663
0,1,3,213915870.0,0.4,153,-1,1.0,0.6666666666666666
0.1,3,2,213915870.0,0.4,154,-1,1.0,0.626984126984127
0,60,1,213915870.0,0.4,155,-1,1.0,0.6180555555555556
0.05,5,2,213915870.0,0.4,156,-1,1.0,0.5138888888888888
0.05,60,1,213915870.0,0.4,157,-1,1.0,0.3611111111111111
0.2,4,2,213915870.0,0.4,158,-1,1.0,0.6
0.05,2,2,213915870.0,0.4,159,-1,1.0,0.47916666666666663
0.2,60,1,213915870.0,0.4,160,-1,0.8333333333333334,0.575
0.05,3,3,213915870.0,0.4,161,-1,0.8333333333333334,0.6770833333333333
0,2,3,213915870.0,0.4,162,-1,1.0,0.7916666666666666
0,4,3,213915870.0,0.4,163,-1,0.75,0.4603174603174603
0.25,1,3,213915870.0,0.4,164,-1,0.8571428571428571,0.7566666666666666
0,100,1,213915870.0,0.4,165,-1,0.8333333333333334,0.7083333333333333
0.05,4,3,213915870.0,0.4,166,-1,0.8,0.5555555555555556
0.1,4,3,213915870.0,0.4,167,-1,0.8,0.5555555555555556
0.15,70,1,213915870.0,0.4,168,-1,0.5,0.5
0.1,2,3,213915870.0,0.4,169,-1,1.0,0.5
0.05,3,3,213915870.0,0.4,170,1,1.0,0.75
0.2,4,2,213915870.0,0.4,171,1,1.0,0.8333333333333333
0.2,4,2,213915870.0,0.4,172,1,0.5,0.375
0.05,5,2,182117565.0,0.4,173,1,0.6,0.49999999999999994
0.05,5,2,182117565.0,0.4,174,1,0.6666666666666666,0.5833333333333333
0.05,5,2,182117565.0,0.4,175,1,0.7142857142857143,0.7166666666666666
0.15,4,3,213915870.0,0.4,176,1,0.75,0.625
0.15,4,3,213915870.0,0.4,177,1,0.5714285714285714,0.7
0.15,4,3,213915870.0,0.4,178,1,0.8,0.8333333333333333
0.15,4,3,213915870.0,0.4,179,1,0.6666666666666666,0.5
0.15,4,3,213915870.0,0.4,180,1,0.5,0.5
0.15,4,3,213915870.0,0.4,181,1,0.75,0.75
0.15,4,3,213915870.0,0.4,182,1,1.0,0.875
0.15,4,3,213915870.0,0.4,183,1,1.0,1.0
0.15,4,3,213915870.0,0.4,184,1,1.0,1.0
0.15,4,3,213915870.0,0.4,185,1,1.0,0.8333333333333333
0.15,4,3,213915870.0,0.4,186,1,1.0,1.0
0.15,4,3,213915870.0,0.4,187,1,1.0,1.0
0.15,4,3,213915870.0,0.4,188,1,1.0,0.75
0.15,4,3,213915870.0,0.4,189,1,1.0,1.0
0.15,4,3,213915870.0,0.4,190,1,1.0,1.0
0.15,4,3,213915870.0,0.4,191,1,1.0,1.0
0.15,4,3,213915870.0,0.4,192,1,1.0,1.0
0.15,4,3,213915870.0,0.4,193,1,0.8,0.7777777777777778
0.15,4,3,213915870.0,0.4,194,1,0.8,0.7777777777777778
0.15,4,3,213915870.0,0.4,195,1,1.0,0.8492063492063493
0.15,4,3,213915870.0,0.4,196,1,1.0,0.8777777777777778
0.15,4,3,213915870.0,0.4,197,1,1.0,0.625
0.15,4,3,213915870.0,0.4,198,1,1.0,0.5833333333333334
0.15,4,3,213915870.0,0.4,199,1,1.0,0.875
0.15,4,3,213915870.0,0.4,200,1,1.0,0.8
0.15,4,3,213915870.0,0.4,201,1,1.0,0.6
0.15,4,3,213915870.0,0.4,202,1,0.8333333333333334,0.8125
0.15,4,3,213915870.0,0.4,203,1,1.0,0.8055555555555556
0.15,4,3,213915870.0,0.4,204,1,1.0,1.0
0.15,4,3,213915870.0,0.4,205,1,1.0,0.9166666666666666
0.1,2,3,182117565.0,0.4,206,1,1.0,1.0
0.1,2,3,182117565.0,0.4,207,1,1.0,0.9166666666666666
0.1,2,3,182117565.0,0.4,208,1,1.0,0.875
0.1,2,3,182117565.0,0.4,209,1,0.8,0.7083333333333333
0.1,2,3,182117565.0,0.4,210,1,1.0,0.9583333333333333
0.1,2,3,182117565.0,0.4,211,1,0.8,0.7083333333333333
0.1,2,3,182117565.0,0.4,212,1,0.8,0.7083333333333333
0.1,2,2,213915870.0,0.4,213,1,0.8,0.7083333333333333
0.1,2,2,213915870.0,0.4,214,1,1.0,0.75
0.1,2,2,213915870.0,0.4,215,1,1.0,0.725
0.1,2,2,213915870.0,0.4,216,1,1.0,0.6964285714285714
0.1,2,2,213915870.0,0.4,217,1,1.0,0.7797619047619047
0.1,2,2,213915870.0,0.4,218,1,1.0,0.8333333333333333
0.1,2,2,213915870.0,0.4,219,1,1.0,0.8333333333333333
0.1,2,2,213915870.0,0.4,220,1,1.0,0.85
0.1,2,2,213915870.0,0.4,221,1,1.0,0.9166666666666666
0.1,2,2,213915870.0,0.4,222,1,0.8,0.75
0.1,2,2,213915870.0,0.4,223,1,0.8,0.75
0.1,2,2,213915870.0,0.4,224,1,0.8,0.6944444444444444
0.1,2,2,213915870.0,0.4,225,1,0.75,0.5833333333333333
0.1,2,2,213915870.0,0.4,226,1,0.8571428571428571,0.7166666666666667
0.1,2,2,213915870.0,0.4,227,1,0.8,0.75
0.1,2,2,213915870.0,0.4,228,1,0.75,0.6666666666666666
0.1,2,2,213915870.0,0.4,229,1,0.75,0.75
0.1,2,2,213915870.0,0.4,230,1,1.0,1.0
0.1,2,2,213915870.0,0.4,231,1,0.8333333333333334,0.75
0.1,2,2,213915870.0,0.4,232,1,0.6,0.5277777777777778
0.1,2,2,213915870.0,0.4,233,1,0.8,0.6833333333333333
0.1,2,2,213915870.0,0.4,234,1,1.0,0.75
0.1,2,2,213915870.0,0.4,235,1,1.0,0.6666666666666666
0.1,2,2,213915870.0,0.4,236,1,1.0,0.625
0.1,2,2,213915870.0,0.4,237,1,1.0,0.75
0.1,2,2,213915870.0,0.4,238,1,1.0,0.9583333333333333
0.1,2,2,213915870.0,0.4,239,1,1.0,0.9166666666666666
0.1,2,2,213915870.0,0.4,240,1,1.0,0.84375
0.1,2,2,213915870.0,0.4,241,1,1.0,0.75
0.1,2,2,213915870.0,0.4,242,1,1.0,0.7847222222222222
0.0,4,2,182117565.0,0.4,243,1,1.0,0.8277777777777777
0.0,4,2,182117565.0,0.4,244,1,1.0,1.0
0.0,4,2,182117565.0,0.4,245,1,1.0,1.0
0.1,4,2,213915870.0,0.4,246,1,1.0,1.0
0.1,4,2,213915870.0,0.4,247,1,1.0,1.0
0.1,4,2,213915870.0,0.4,248,1,1.0,0.8333333333333333
0.1,4,2,213915870.0,0.4,249,1,1.0,0.85
0.1,4,2,213915870.0,0.4,250,1,1.0,0.9166666666666666
0.1,4,2,213915870.0,0.4,251,1,1.0,1.0
0.1,4,2,213915870.0,0.4,252,1,1.0,0.75
0.1,4,2,213915870.0,0.4,253,1,1.0,0.75
0.1,4,2,213915870.0,0.4,254,1,1.0,0.6666666666666666
0.1,4,2,213915870.0,0.4,255,1,1.0,0.6666666666666666
0.1,4,2,213915870.0,0.4,256,1,1.0,0.6666666666666666
0.1,4,2,213915870.0,0.4,257,1,1.0,0.6666666666666666
0.1,4,2,213915870.0,0.4,258,1,1.0,1.0
0.1,4,2,213915870.0,0.4,259,1,1.0,0.625
0.1,4,2,213915870.0,0.4,260,1,0.8,0.75
0.1,4,2,213915870.0,0.4,261,1,0.8,0.75
0.1,4,2,213915870.0,0.4,262,1,0.6666666666666666,0.6666666666666666
0.1,4,2,213915870.0,0.4,263,1,0.8333333333333334,0.75
0.1,4,2,213915870.0,0.4,264,1,0.8333333333333334,0.7333333333333334
0.1,4,2,213915870.0,0.4,265,1,1.0,0.6428571428571428
0.1,4,2,213915870.0,0.4,266,1,1.0,0.625
0.1,4,2,213915870.0,0.4,267,1,1.0,0.625
0.1,4,2,213915870.0,0.4,268,1,1.0,0.9166666666666666
0.1,4,2,213915870.0,0.4,269,1,1.0,1.0
0.1,4,2,213915870.0,0.4,270,1,1.0,0.8492063492063493
0.1,4,2,213915870.0,0.4,271,1,0.75,0.7428571428571429
0.1,4,2,213915870.0,0.4,272,1,0.8333333333333334,0.65
0.1,4,2,213915870.0,0.4,273,1,0.8,0.5499999999999999
0.1,4,2,213915870.0,0.4,274,1,1.0,0.7166666666666666
0.1,4,2,213915870.0,0.4,275,1,0.8,0.5833333333333333
0.2,1,3,182117565.0,0.4,276,1,0.8,0.5833333333333333
0.2,1,3,182117565.0,0.4,277,1,0.8,0.5833333333333333
0.2,1,3,182117565.0,0.4,278,1,0.75,0.49999999999999994
0.2,1,3,182117565.0,0.4,279,1,0.8,0.5833333333333333
0.2,1,3,182117565.0,0.4,280,1,1.0,0.7166666666666666
0.2,1,3,182117565.0,0.4,281,1,1.0,0.7166666666666666
0.2,1,3,182117565.0,0.4,282,1,1.0,0.7166666666666666
0.2,1,3,213915870.0,0.4,283,1,1.0,0.8
0.2,1,3,213915870.0,0.4,284,1,1.0,0.6166666666666667
0.2,1,3,213915870.0,0.4,285,1,1.0,0.7166666666666666
0.2,1,3,213915870.0,0.4,286,1,0.75,0.4583333333333333
0.2,1,3,213915870.0,0.4,287,1,0.6666666666666666,0.41666666666666663
0.2,1,3,213915870.0,0.4,288,1,1.0,0.8333333333333333
0.2,1,3,213915870.0,0.4,289,1,0.75,0.47916666666666663
0.2,1,3,213915870.0,0.4,290,1,1.0,0.625
0.2,1,3,213915870.0,0.4,291,1,0.5,0.41666666666666663
0.2,1,3,213915870.0,0.4,292,1,0.6,0.375
0.2,1,3,213915870.0,0.4,293,1,0.8333333333333334,0.75
0.2,1,3,213915870.0,0.4,294,1,0.8333333333333334,0.7333333333333334
0.2,1,3,213915870.0,0.4,295,1,0.42857142857142855,0.375
0.2,1,3,213915870.0,0.4,296,1,0.2857142857142857,0.2777777777777778
0.2,1,3,213915870.0,0.4,297,1,0.375,0.37777777777777777
0.2,1,3,213915870.0,0.4,298,1,0.5,0.2777777777777778
0.2,1,3,213915870.0,0.4,299,1,0.3333333333333333,0.2777777777777778
0.2,1,3,213915870.0,0.4,300,1,0.5,0.2777777777777778
0.2,1,3,213915870.0,0.4,301,1,0.5,0.4444444444444445
0.2,1,3,213915870.0,0.4,302,1,0.6666666666666666,0.5555555555555556
0.2,1,3,213915870.0,0.4,303,1,0.5,0.4444444444444444
0.2,1,3,213915870.0,0.4,304,1,0.5,0.5166666666666666
0.2,1,3,213915870.0,0.4,305,1,0.5714285714285714,0.47916666666666663
0.2,1,3,213915870.0,0.4,306,1,0.5714285714285714,0.47916666666666663
0.2,1,3,213915870.0,0.4,307,1,0.7142857142857143,0.5833333333333333
0.2,1,3,213915870.0,0.4,308,1,0.5714285714285714,0.47916666666666663
0.2,1,3,213915870.0,0.4,309,1,0.625,0.5499999999999999
0.2,1,3,213915870.0,0.4,310,1,0.8333333333333334,0.5833333333333333
0.2,1,3,213915870.0,0.4,311,1,0.8571428571428571,0.75
0.2,1,3,213915870.0,0.4,312,1,0.6666666666666666,0.65
0.2,1,3,182117565.0,0.4,313,1,0.6666666666666666,0.65
0.2,1,3,182117565.0,0.4,314,1,0.625,0.625
0.2,1,3,182117565.0,0.4,315,1,0.6666666666666666,0.5
0.2,1,3,213915870.0,0.4,316,1,0.6666666666666666,0.5
0.2,1,3,213915870.0,0.4,317,1,0.6666666666666666,0.5
0.2,1,3,213915870.0,0.4,318,1,0.5714285714285714,0.5
0.2,1,3,213915870.0,0.4,319,1,0.6666666666666666,0.5
0.2,1,3,213915870.0,0.4,320,1,1.0,1.0
0.2,1,3,213915870.0,0.4,321,1,0.6666666666666666,0.5
0.2,1,3,213915870.0,0.4,322,1,0.6,0.4583333333333333
0.2,1,3,213915870.0,0.4,323,1,0.625,0.5416666666666666
0.2,1,3,213915870.0,0.4,324,1,0.5714285714285714,0.5
0.2,1,3,213915870.0,0.4,325,1,0.7142857142857143,0.5333333333333333
0.2,1,3,213915870.0,0.4,326,1,0.625,0.525
0.2,1,3,213915870.0,0.4,327,1,0.7142857142857143,0.5333333333333333
0.2,1,3,213915870.0,0.4,328,1,0.6,0.6166666666666667
0.2,1,3,213915870.0,0.4,329,1,0.8571428571428571,0.7333333333333334
0.2,1,3,213915870.0,0.4,330,1,0.5454545454545454,0.6190476190476191
0.2,1,3,213915870.0,0.4,331,1,0.75,0.7083333333333333
0.2,1,3,213915870.0,0.4,332,1,0.75,0.7083333333333333
0.2,1,3,213915870.0,0.4,333,1,0.75,0.7083333333333333
0.2,1,3,213915870.0,0.4,334,1,0.75,0.7083333333333333
0.2,1,3,213915870.0,0.4,335,1,0.6666666666666666,0.6666666666666667
0.2,1,3,213915870.0,0.4,336,1,0.6,0.625
0.2,1,3,213915870.0,0.4,337,1,0.5555555555555556,0.6
0.2,1,3,213915870.0,0.4,338,1,0.6666666666666666,0.6666666666666667
0.2,1,3,213915870.0,0.4,339,1,0.6666666666666666,0.7
0.2,1,3,213915870.0,0.4,340,1,0.6666666666666666,0.7
0.2,1,3,213915870.0,0.4,341,1,0.5555555555555556,0.6
0.2,1,3,213915870.0,0.4,342,1,0.5,0.5
0.2,1,3,213915870.0,0.4,343,1,0.5714285714285714,0.5416666666666666
0.2,1,3,213915870.0,0.4,344,1,0.5714285714285714,0.5416666666666666
0.2,1,3,213915870.0,0.4,345,1,0.6666666666666666,0.625
0.2,1,3,182117565.0,0.4,346,1,0.5714285714285714,0.5416666666666666
0.2,1,3,182117565.0,0.4,347,1,0.5,0.5
0.2,1,3,182117565.0,0.4,348,1,0.5,0.5
0.2,1,3,182117565.0,0.4,349,1,0.5,0.5
0.2,1,3,182117565.0,0.4,350,1,0.5714285714285714,0.5416666666666666
0.2,1,3,182117565.0,0.4,351,1,0.5,0.4666666666666667
0.2,1,3,182117565.0,0.4,352,1,0.4444444444444444,0.425
0.2,1,3,213915870.0,0.4,353,1,0.4444444444444444,0.425
0.2,1,3,213915870.0,0.4,354,1,0.5,0.4666666666666667
0.2,1,3,213915870.0,0.4,355,1,0.42857142857142855,0.3
0.2,1,3,213915870.0,0.4,356,1,0.7142857142857143,0.4625
0.2,1,3,213915870.0,0.4,357,1,0.6666666666666666,0.4375
0.2,1,3,213915870.0,0.4,358,1,0.625,0.5666666666666667
0.2,1,3,213915870.0,0.4,359,1,0.5555555555555556,0.525
0.2,1,3,213915870.0,0.4,360,1,0.625,0.5666666666666667
0.2,1,3,213915870.0,0.4,361,1,0.5555555555555556,0.525
0.2,1,3,213915870.0,0.4,362,1,0.6666666666666666,0.6083333333333334
0.2,1,3,213915870.0,0.4,363,1,0.625,0.5666666666666667
0.2,1,3,213915870.0,0.4,364,1,0.625,0.5625
0.2,1,3,213915870.0,0.4,365,1,0.8571428571428571,0.6083333333333334
0.2,1,3,213915870.0,0.4,366,1,0.7142857142857143,0.65
0.2,1,3,213915870.0,0.4,367,1,0.6,0.54
0.2,1,3,213915870.0,0.4,368,1,0.8571428571428571,0.7214285714285714
0.2,1,3,213915870.0,0.4,369,1,0.7272727272727273,0.6916666666666667
0.2,1,3,213915870.0,0.4,370,1,0.6666666666666666,0.65
0.2,1,3,213915870.0,0.4,371,1,0.7142857142857143,0.525
0.2,1,3,213915870.0,0.4,372,1,0.6666666666666666,0.65
0.2,1,3,213915870.0,0.4,373,1,0.6666666666666666,0.65
0.2,1,3,213915870.0,0.4,374,1,0.75,0.7333333333333334
0.2,1,3,213915870.0,0.4,375,1,0.75,0.7333333333333334
0.2,1,3,213915870.0,0.4,376,1,0.75,0.7333333333333334
0.2,1,3,213915870.0,0.4,377,1,0.8571428571428571,0.9
0.2,1,3,213915870.0,0.4,378,1,0.8333333333333334,0.9
0.2,1,3,213915870.0,0.4,379,1,0.6666666666666666,0.65
0.2,1,3,213915870.0,0.4,380,1,0.875,0.8333333333333333
0.2,1,3,213915870.0,0.4,381,1,0.8333333333333334,0.9
0.2,1,3,213915870.0,0.4,382,1,0.8571428571428571,0.75
0.2,1,3,182117565.0,0.4,383,1,1.0,1.0
0.2,1,3,182117565.0,0.4,384,1,1.0,1.0
0.2,1,3,182117565.0,0.4,385,1,0.875,0.8333333333333333
0.2,1,3,213915870.0,0.4,386,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,387,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,388,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,389,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,390,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,391,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,392,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,393,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,394,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,395,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,396,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,397,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,398,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,399,1,0.8,0.8
0.2,1,3,213915870.0,0.4,400,1,0.8,0.8
0.2,1,3,213915870.0,0.4,401,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,402,1,0.8,0.8
0.2,1,3,213915870.0,0.4,403,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,404,1,0.8,0.8
0.2,1,3,213915870.0,0.4,405,1,0.8,0.8
0.2,1,3,213915870.0,0.4,406,1,0.8,0.8
0.2,1,3,213915870.0,0.4,407,1,0.8,0.8
0.2,1,3,213915870.0,0.4,408,1,0.8,0.8
0.2,1,3,213915870.0,0.4,409,1,0.8,0.8
0.2,1,3,213915870.0,0.4,410,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,411,1,0.6666666666666666,0.4
