pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,4,2,213915870.0,0.4,18,9.907551765441895,4.6557440757751465,1.8839999437332153,0.04729599878191948,46.23820877075195,1806.1278076171875,0.07814399898052216,1928.822998046875
0.1,100,1,213915870.0,0.4,19,9.9335355758667,5.458144187927246,1.0109760165214539,0.0655359998345375,18.35875129699707,5.568096160888672,0.13542400300502777,39.763648986816406
0.15,5,3,213915870.0,0.4,20,9.911423683166504,4.648736000061035,1.456544041633606,0.05071999877691269,46.98115158081055,166.49098205566406,0.08144000172615051,265.51092529296875
0.05,60,1,213915870.0,0.4,21,9.919967651367188,4.517471790313721,1.0841280221939087,0.03280000016093254,14.510944366455078,3.7969601154327393,0.06230400130152702,33.49711990356445
0.05,4,2,213915870.0,0.4,22,9.938943862915039,4.594143867492676,1.6511039733886719,0.04755200073122978,48.040287017822266,1713.034912109375,0.078015998005867,1834.21533203125
0,100,1,213915870.0,0.4,23,9.90287971496582,5.508639812469482,1.0740800201892853,0.0681919977068901,19.103103637695312,5.6077117919921875,0.1408960074186325,40.15382385253906
0.25,4,3,213915870.0,0.4,24,9.928288459777832,4.633440017700195,1.0502400398254395,0.06937599927186966,45.370399475097656,153.3474578857422,0.12489599734544754,251.08604431152344
0.2,80,1,213915870.0,0.4,25,9.926048278808594,4.6023359298706055,1.0887679904699326,0.031231999397277832,14.918047904968262,4.300352096557617,0.06147199869155884,34.289344787597656
0.05,1,2,213915870.0,0.4,26,9.8887357711792,4.5960001945495605,1.544160008430481,0.047680001705884933,47.698814392089844,1017.2122802734375,0.07926400005817413,1136.658935546875
0.25,90,1,213915870.0,0.4,27,9.902112007141113,4.509727954864502,1.1028479933738708,0.03276799991726875,14.560416221618652,4.406464099884033,0.06348799914121628,34.670753479003906
0.15,3,3,213915870.0,0.4,28,9.907520294189453,4.536543846130371,1.9623680114746094,0.051552001386880875,46.69295883178711,166.2305908203125,0.08348800241947174,265.2234802246094
0.05,3,2,213915870.0,0.4,29,9.918208122253418,5.491936206817627,1.5689600110054016,0.08841600269079208,55.58467102050781,1509.2528076171875,0.16022400557994843,1636.1934814453125
0,3,3,213915870.0,0.4,30,9.925663948059082,4.6287360191345215,1.3577600121498108,0.06918399780988693,50.12809753417969,185.21238708496094,0.14921599626541138,287.5746765136719
0,2,2,213915870.0,0.4,31,9.919072151184082,4.746175765991211,1.4855999946594238,0.05452800169587135,45.026912689208984,1429.044677734375,0.08710400015115738,1545.9525146484375
0.15,1,2,213915870.0,0.4,32,9.917984008789062,4.613823890686035,1.797152042388916,0.048608001321554184,44.07622528076172,1614.279541015625,0.07929600030183792,1728.1915283203125
0.2,100,1,182117565.0,0.4,33,9.931008338928223,5.424223899841309,0.9551039785146713,0.06457599997520447,18.109600067138672,4.428351879119873,0.13516800105571747,37.40016174316406
0.05,90,1,182117565.0,0.4,34,9.885600090026855,5.613952159881592,0.4206719920039177,0.06860800087451935,17.542240142822266,4.6943678855896,0.1443839967250824,39.814815521240234
0,3,2,182117565.0,0.4,35,9.911456108093262,4.662847995758057,1.5068480372428894,0.04729599878191948,46.407615661621094,1712.164794921875,0.07795199751853943,1832.865966796875
0.2,5,2,213915870.0,0.4,36,9.900927543640137,4.62175989151001,1.3052480220794678,0.04956800118088722,41.932193756103516,2260.207763671875,0.08179199695587158,2368.046630859375
0.25,80,1,213915870.0,0.4,37,9.935935974121094,5.515135765075684,0.9747519940137863,0.06860800087451935,17.874879837036133,3.752959966659546,0.14256000518798828,36.246337890625
0.15,100,1,213915870.0,0.4,38,9.899423599243164,4.542687892913818,0.6131199896335602,0.030912000685930252,15.553888320922852,6.010176181793213,0.061664000153541565,38.13999938964844
0.2,2,2,213915870.0,0.4,39,9.895999908447266,5.417664051055908,1.6593599915504456,0.0859839990735054,52.99628829956055,1527.5665283203125,0.15779200196266174,1650.685302734375
0.2,4,3,213915870.0,0.4,40,9.93939208984375,4.536255836486816,1.1820800304412842,0.0517439991235733,43.898719787597656,154.08741760253906,0.08371199667453766,247.82220458984375
0.1,2,3,213915870.0,0.4,41,9.942527770996094,4.57206392288208,1.1253760159015656,0.05142400041222572,50.33763122558594,170.11785888671875,0.08320000022649765,272.8501892089844
0.05,70,1,213915870.0,0.4,42,9.883744239807129,5.471744060516357,0.6129279993474483,0.0681919977068901,18.22857666015625,4.6617279052734375,0.14000000059604645,39.090782165527344
0.05,100,1,213915870.0,0.4,43,9.905887603759766,4.547776222229004,0.5852479860186577,0.03276799991726875,16.104671478271484,5.620704174041748,0.06451199948787689,37.54742431640625
0,3,3,213915870.0,0.4,44,9.915679931640625,5.486752033233643,1.015936017036438,0.09232000261545181,71.43619537353516,176.1908416748047,0.164000004529953,299.7610168457031
0.05,5,3,213915870.0,0.4,45,9.992447853088379,4.5960001945495605,1.4244160056114197,0.052032001316547394,49.065887451171875,186.0496368408203,0.08377599716186523,287.3647766113281
0.15,90,1,213915870.0,0.4,46,9.915072441101074,4.597311973571777,1.233247995376587,0.03190400078892708,14.932160377502441,4.150271892547607,0.062463998794555664,35.02076721191406
0,5,3,213915870.0,0.4,47,9.923551559448242,4.829247951507568,1.870080053806305,0.07142399996519089,52.89971160888672,192.61135864257812,0.12374400347471237,297.9242248535156
0.1,60,1,213915870.0,0.4,48,9.919936180114746,4.575839996337891,1.235647976398468,0.04118400067090988,14.94979190826416,2.8637120723724365,0.0740479975938797,34.02560043334961
0.15,4,3,213915870.0,0.4,49,9.915583610534668,5.465216159820557,1.6739839911460876,0.09513600170612335,66.72198486328125,162.76290893554688,0.16777600347995758,280.7585144042969
0.1,100,1,213915870.0,0.4,50,9.945055961608887,4.508096218109131,1.3539840281009674,0.03372799977660179,15.93286418914795,4.996767997741699,0.06444799900054932,37.4634895324707
0.15,3,2,213915870.0,0.4,51,9.925567626953125,4.654623985290527,1.8838720321655273,0.05920000001788139,45.78953552246094,1727.390869140625,0.0902400016784668,1845.31591796875
0,70,1,213915870.0,0.4,52,9.924032211303711,4.517536163330078,1.01180799305439,0.03270399942994118,14.998144149780273,3.447904109954834,0.06323199719190598,33.74496078491211
0.25,60,1,213915870.0,0.4,53,9.88435173034668,4.56444787979126,0.7306240051984787,0.03097599931061268,15.2990083694458,3.7894399166107178,0.06143999844789505,34.48041534423828
0.25,3,3,213915870.0,0.4,54,9.90886402130127,5.546815872192383,1.3476479649543762,0.09484799951314926,61.44611358642578,153.20278930664062,0.16864000260829926,262.6408996582031
0.15,60,1,213915870.0,0.4,55,9.986528396606445,4.584000110626221,1.3344320207834244,0.03190400078892708,15.44803237915039,3.641535997390747,0.062463998794555664,35.46355056762695
0.2,3,3,213915870.0,0.4,56,9.913375854492188,4.558112144470215,1.8868800401687622,0.050655998289585114,45.38265609741211,169.8396759033203,0.08313599973917007,266.91455078125
0.1,3,3,213915870.0,0.4,57,9.94655990600586,4.94265604019165,1.6436480283737183,0.049695998430252075,48.92732620239258,174.50802612304688,0.08140800148248672,274.9832458496094
0.25,5,3,213915870.0,0.4,58,9.95366382598877,4.537504196166992,1.828320026397705,0.06943999975919724,40.53532791137695,146.7093505859375,0.1247360035777092,233.4818878173828
0.05,2,3,213915870.0,0.4,59,9.933088302612305,4.807136058807373,1.6420159935951233,0.09539200365543365,69.73641967773438,174.92364501953125,0.16860799491405487,296.55548095703125
0.05,2,3,213915870.0,0.4,60,10.012639999389648,4.5893120765686035,1.9294719696044922,0.050783999264240265,47.69046401977539,187.29977416992188,0.08959999680519104,287.6951599121094
0.15,60,1,213915870.0,0.4,61,9.998271942138672,4.553408145904541,1.515007957816124,0.03280000016093254,15.723679542541504,3.670912027359009,0.06387200206518173,35.69664001464844
0,80,1,213915870.0,0.4,62,9.976863861083984,4.507872104644775,1.0312320291996002,0.03276799991726875,18.000032424926758,4.323232173919678,0.06265600025653839,39.57708740234375
0.1,80,1,213915870.0,0.4,63,9.907872200012207,5.323391914367676,1.250911995768547,0.06668800115585327,16.975711822509766,4.446080207824707,0.13702400028705597,37.09843063354492
0.2,1,3,213915870.0,0.4,64,9.915712356567383,4.582592010498047,1.892575979232788,0.05158400163054466,44.60451126098633,158.4785919189453,0.0833280012011528,254.28134155273438
0.1,5,3,213915870.0,0.4,65,9.969247817993164,4.58403205871582,1.7708479762077332,0.05071999877691269,49.51340866088867,174.69049072265625,0.08240000158548355,276.3095397949219
0.25,2,3,182117565.0,0.4,66,9.969535827636719,5.517983913421631,1.884704053401947,0.09097599983215332,52.37673568725586,129.55667114257812,0.1621440052986145,224.56317138671875
0.25,80,1,182117565.0,0.4,67,9.934847831726074,5.390624046325684,1.2581759989261627,0.06656000018119812,18.04489517211914,3.5584640502929688,0.13916799426078796,37.538143157958984
0.15,4,3,182117565.0,0.4,68,9.924991607666016,4.6711039543151855,1.8297280073165894,0.050592001527547836,47.90697479248047,171.86752319335938,0.08217599987983704,272.2876281738281
0.2,100,1,182117565.0,0.4,69,9.935327529907227,5.445727825164795,1.0721280127763748,0.06656000018119812,19.551456451416016,5.298719882965088,0.13929599523544312,40.102783203125
0,70,1,182117565.0,0.4,70,9.924063682556152,5.472095966339111,1.2173119485378265,0.06415999680757523,18.431167602539062,3.9547839164733887,0.13478399813175201,39.182369232177734
0.1,4,3,182117565.0,0.4,71,9.942943572998047,5.456736087799072,1.9816319942474365,0.09113600105047226,69.9849624633789,184.70956420898438,0.16195200383663177,307.1926574707031
0.2,4,3,182117565.0,0.4,72,9.870240211486816,4.517983913421631,2.116864025592804,0.052000001072883606,43.87104034423828,156.80128479003906,0.08435200154781342,250.9193878173828
0.1,70,1,213915870.0,0.4,73,9.93727970123291,4.782112121582031,1.1295999996364117,0.03280000016093254,15.189920425415039,4.845280170440674,0.06348799914121628,36.795902252197266
0.15,1,2,213915870.0,0.4,74,9.934816360473633,4.6090240478515625,1.7719359993934631,0.05331199988722801,45.13324737548828,1426.32080078125,0.08483199775218964,1544.01513671875
0.05,1,3,213915870.0,0.4,75,9.9268159866333,4.5754241943359375,1.7854400277137756,0.05104000121355057,46.40886306762695,166.23695373535156,0.08313599973917007,264.9962463378906
0.2,70,1,213915870.0,0.4,76,9.927424430847168,4.631552219390869,1.1493120044469833,0.03200000151991844,14.975168228149414,3.4938879013061523,0.062463998794555664,33.78163146972656
0,90,1,213915870.0,0.4,77,9.912447929382324,4.6268157958984375,1.302111953496933,0.03315199911594391,16.300159454345703,4.218719959259033,0.06451199948787689,36.42835235595703
0.25,4,3,213915870.0,0.4,78,9.904735565185547,5.457695960998535,2.042944014072418,0.0912960022687912,58.45228958129883,151.04876708984375,0.1637759953737259,257.12445068359375
0.1,4,2,213915870.0,0.4,79,9.885279655456543,4.603007793426514,1.6255040168762207,0.04809600114822388,100.60387420654297,1717.2513427734375,0.07977599650621414,1891.363037109375
0.1,5,3,213915870.0,0.4,80,9.998720169067383,4.566527843475342,1.250143975019455,0.051263999193906784,48.62531280517578,185.08729553222656,0.08300799876451492,285.5395202636719
0.15,5,2,213915870.0,0.4,81,9.976448059082031,5.457824230194092,1.3265599608421326,0.11321599781513214,49.59321594238281,1692.978515625,0.20217600464820862,1807.0933837890625
0.15,4,2,213915870.0,0.4,82,9.98579216003418,4.629024028778076,1.4130560159683228,0.06627199798822403,40.79859161376953,1676.87646484375,0.11542399972677231,1782.9678955078125
0.25,100,1,213915870.0,0.4,83,9.926848411560059,4.573919773101807,1.0437440127134323,0.03359999880194664,13.844032287597656,4.634079933166504,0.06435199826955795,33.002079010009766
0.1,80,1,213915870.0,0.4,84,9.842975616455078,4.547967910766602,1.2447039932012558,0.032735999673604965,14.003999710083008,4.276288032531738,0.06332799792289734,33.70636749267578
0,80,1,213915870.0,0.4,85,9.915328025817871,4.5384321212768555,1.341376006603241,0.033504001796245575,15.100159645080566,4.716864109039307,0.0642239972949028,35.88361740112305
0.1,3,3,213915870.0,0.4,86,9.929216384887695,4.540800094604492,1.8891520500183105,0.057472001761198044,66.00294494628906,177.0036163330078,0.09001599997282028,295.2469177246094
0,1,3,213915870.0,0.4,87,9.997632026672363,4.584415912628174,1.7534720301628113,0.05411199852824211,48.31315231323242,171.9019775390625,0.08790399879217148,272.39007568359375
0.15,100,1,213915870.0,0.4,88,9.963583946228027,4.62502384185791,1.23334401845932,0.03206399828195572,15.00937557220459,5.535935878753662,0.06348799914121628,36.494815826416016
0.05,3,2,213915870.0,0.4,89,9.982815742492676,4.561056137084961,1.7464640140533447,0.047680001705884933,46.60710525512695,1565.1495361328125,0.07840000092983246,1684.1453857421875
0.15,4,2,213915870.0,0.4,90,9.892576217651367,4.530367851257324,1.32505601644516,0.047359999269247055,43.742462158203125,2010.0625,0.0791039988398552,2122.961669921875
0,2,2,213915870.0,0.4,91,9.921152114868164,4.56060791015625,1.2496640086174011,0.04864000156521797,46.600032806396484,1337.825927734375,0.08044800162315369,1456.1329345703125
0.2,70,1,213915870.0,0.4,92,9.913248062133789,5.619935989379883,0.7588800080120564,0.07568000257015228,17.569984436035156,3.5333120822906494,0.1475200057029724,35.898048400878906
0.1,5,2,213915870.0,0.4,93,9.882944107055664,5.529407978057861,1.7241920232772827,0.08499199897050858,56.3015022277832,1931.4039306640625,0.15564799308776855,2059.752197265625
0.2,2,3,213915870.0,0.4,94,9.96288013458252,4.562623977661133,1.6850239634513855,0.05158400163054466,42.359649658203125,145.6097869873047,0.08268799632787704,234.6814422607422
0.1,2,2,213915870.0,0.4,95,9.905119895935059,5.7554240226745605,1.59689599275589,0.14793600142002106,74.06320190429688,1360.13525390625,0.2471040040254593,1505.348876953125
0.2,2,3,213915870.0,0.4,96,9.998111724853516,4.5674238204956055,1.9596480131149292,0.050303999334573746,42.130977630615234,152.74607849121094,0.08102399855852127,241.5563201904297
0.15,2,3,213915870.0,0.4,97,9.958463668823242,4.5326080322265625,1.812671959400177,0.05119999870657921,43.2209587097168,151.82496643066406,0.08268799632787704,243.1927032470703
0.25,100,1,213915870.0,0.4,98,9.909536361694336,4.598879814147949,1.1336319744586945,0.03471999987959862,16.982463836669922,5.28934383392334,0.06755200028419495,37.504703521728516
0.05,70,1,213915870.0,0.4,99,9.912575721740723,4.539648056030273,1.254495993256569,0.03187200054526329,15.490400314331055,3.940256118774414,0.06348799914121628,35.33116912841797
0.2,5,3,213915870.0,0.4,100,9.91430377960205,4.522304058074951,1.8005119562149048,0.051231998950242996,63.5761604309082,169.2302703857422,0.08207999914884567,283.5068054199219
0.1,4,2,213915870.0,0.4,101,9.872960090637207,5.438528060913086,1.9073920249938965,0.08979199826717377,54.83552169799805,1743.903076171875,0.16233600676059723,1871.0106201171875
0,1,2,213915870.0,0.4,102,9.94819164276123,4.583327770233154,1.2357439994812012,0.04902400076389313,45.16371154785156,1094.1614990234375,0.09404800087213516,1214.831298828125
0,1,2,182117565.0,0.4,103,9.93126392364502,5.380159854888916,1.9085760116577148,0.08556800335645676,54.00153732299805,1103.138916015625,0.15836800634860992,1230.1778564453125
0.1,5,2,182117565.0,0.4,104,9.935615539550781,4.597631931304932,1.7830719947814941,0.049695998430252075,47.27987289428711,1867.7657470703125,0.08134400099515915,2267.037109375
0.15,90,1,182117565.0,0.4,105,9.950112342834473,5.440735816955566,0.7683840095996857,0.06649599969387054,18.29859161376953,4.690591812133789,0.13631999492645264,38.515296936035156
0.2,5,3,213915870.0,0.4,106,9.911104202270508,5.527775764465332,1.7432639598846436,0.09084799885749817,65.64396667480469,163.74359130859375,0.16329599916934967,280.5704345703125
0.15,1,3,213915870.0,0.4,107,9.968832015991211,4.873248100280762,1.5289599895477295,0.056832000613212585,63.96963119506836,168.569091796875,0.09123200178146362,285.2444152832031
0.1,1,3,213915870.0,0.4,108,9.96940803527832,5.631008148193359,1.9931840300559998,0.0926399976015091,67.83280181884766,178.26223754882812,0.16342400014400482,299.9637145996094
0.2,3,2,213915870.0,0.4,109,9.944671630859375,4.608607769012451,2.016319990158081,0.049215998500585556,35.81216049194336,2242.681396484375,0.08086399734020233,2332.948974609375
0.05,1,2,213915870.0,0.4,110,9.884960174560547,4.547135829925537,3.353951930999756,0.046592000871896744,44.46531295776367,1266.7637939453125,0.07737600058317184,1385.70654296875
0.05,1,3,213915870.0,0.4,111,10.232992172241211,5.503007888793945,1.5361279845237732,0.09190399944782257,67.55875396728516,162.9884796142578,0.1889919936656952,282.3704833984375
0.15,2,2,213915870.0,0.4,112,9.959039688110352,4.627200126647949,1.2975680232048035,0.04816000163555145,46.37615966796875,1369.6837158203125,0.07836800068616867,1483.18798828125
0.25,70,1,213915870.0,0.4,113,9.925824165344238,4.599552154541016,0.7533439695835114,0.03564799949526787,13.981951713562012,3.689471960067749,0.06643199920654297,33.00236892700195
0.2,4,2,213915870.0,0.4,114,9.87235164642334,4.555679798126221,1.4197120070457458,0.04684799909591675,38.74806213378906,1344.062255859375,0.07766400277614594,1440.06103515625
0.15,2,2,213915870.0,0.4,115,9.891103744506836,4.566495895385742,1.282016009092331,0.049536000937223434,44.691871643066406,1650.4945068359375,0.08044800162315369,1765.6451416015625
0.2,80,1,213915870.0,0.4,116,9.955360412597656,5.712224006652832,0.7313600182533264,0.03612799942493439,25.414783477783203,4.411104202270508,0.070592001080513,45.53830337524414
0.1,2,2,213915870.0,0.4,117,10.018912315368652,4.5893120765686035,1.9643520712852478,0.0480320006608963,44.42675018310547,1772.2734375,0.07872000336647034,1889.17529296875
0.05,4,2,213915870.0,0.4,118,9.9169282913208,5.499199867248535,1.9174399971961975,0.08739200234413147,53.51171112060547,1789.443603515625,0.15839999914169312,1915.9449462890625
0.15,5,2,213915870.0,0.4,119,9.94108772277832,4.554175853729248,1.6219840049743652,0.049536000937223434,41.50566482543945,2080.97314453125,0.0817599967122078,2188.636962890625
0.1,1,2,213915870.0,0.4,120,9.932448387145996,4.607935905456543,1.5566399693489075,0.05462399870157242,47.186527252197266,1429.0611572265625,0.08841600269079208,1555.7803955078125
0.2,1,2,213915870.0,0.4,121,9.912735939025879,4.58025598526001,1.416383981704712,0.0498879998922348,40.740318298339844,1317.990966796875,0.10000000149011612,1423.1107177734375
0.05,80,1,213915870.0,0.4,122,9.913472175598145,5.518432140350342,1.2055040299892426,0.06543999910354614,17.39686393737793,4.415264129638672,0.13609600067138672,37.33660888671875
0.15,80,1,213915870.0,0.4,123,9.923456192016602,5.467520236968994,1.5028159320354462,0.0655359998345375,17.243328094482422,4.040160179138184,0.1382399946451187,37.74611282348633
0.15,70,1,213915870.0,0.4,124,9.872639656066895,5.563327789306641,1.5114560425281525,0.06560000032186508,17.74723243713379,4.301599979400635,0.13689599931240082,38.90943908691406
0,5,2,213915870.0,0.4,125,9.921631813049316,4.613664150238037,1.9912959933280945,0.05257600173354149,60.05606460571289,1951.2080078125,0.08569599688053131,2083.9248046875
0.25,3,3,213915870.0,0.4,126,9.925727844238281,4.580959796905518,1.4672960042953491,0.05097600072622299,42.44627380371094,145.4521026611328,0.08191999793052673,234.41751098632812
0.05,3,3,213915870.0,0.4,127,9.912223815917969,4.5287041664123535,1.3686720132827759,0.051231998950242996,48.05865478515625,173.48419189453125,0.08297599852085114,274.29278564453125
0.05,90,1,213915870.0,0.4,128,9.859295845031738,4.524256229400635,0.8043199777603149,0.032896000891923904,14.378175735473633,4.70300817489624,0.06278400123119354,34.621726989746094
0.1,70,1,213915870.0,0.4,129,9.934720039367676,4.540256023406982,1.0065919905900955,0.03187200054526329,15.189151763916016,4.074912071228027,0.06348799914121628,35.86307144165039
0.2,60,1,213915870.0,0.4,130,9.886848449707031,4.509407997131348,1.0982399880886078,0.03174399957060814,15.521759986877441,3.846560001373291,0.062463998794555664,36.129150390625
0.1,1,2,213915870.0,0.4,131,9.928288459777832,4.5311360359191895,1.6007360219955444,0.04771199822425842,44.30646514892578,1066.694580078125,0.07919999957084656,1182.7052001953125
0,3,2,213915870.0,0.4,132,9.956319808959961,4.527200222015381,1.8427520394325256,0.04608000069856644,46.225406646728516,1763.9818115234375,0.07731200009584427,1882.3082275390625
0.25,70,1,213915870.0,0.4,133,9.929216384887695,4.52185583114624,0.9229439944028854,0.03286400064826012,14.828831672668457,3.735136032104492,0.0644799992442131,34.96307373046875
0.15,5,3,213915870.0,0.4,134,9.883392333984375,5.413919925689697,1.6146560311317444,0.0907839983701706,79.44525146484375,171.88015747070312,0.16047999262809753,303.3343811035156
0.15,1,3,213915870.0,0.4,135,9.981504440307617,4.554719924926758,1.6065599918365479,0.05145600065588951,46.63923263549805,173.6227264404297,0.08262400329113007,272.8883056640625
0.2,3,3,182117565.0,0.4,136,9.929247856140137,4.581920146942139,1.6565759778022766,0.050175998359918594,43.383872985839844,148.0902099609375,0.08160000294446945,239.50941467285156
0.1,60,1,182117565.0,0.4,137,9.87168025970459,5.466815948486328,1.0561600029468536,0.06656000018119812,17.265888214111328,3.9218881130218506,0.13648000359535217,37.154048919677734
0.2,1,2,182117565.0,0.4,138,9.890496253967285,5.459616184234619,1.9801920056343079,0.0873280018568039,52.07401657104492,1456.111328125,0.15862399339675903,1584.951904296875
0,2,3,182117565.0,0.4,139,9.916543960571289,4.584159851074219,1.8587519526481628,0.05113599821925163,61.32217788696289,181.60470581054688,0.08185599744319916,294.9832763671875
0.1,3,2,182117565.0,0.4,140,9.967424392700195,4.565216064453125,1.8052799701690674,0.046751998364925385,44.89763259887695,1961.9251708984375,0.077504001557827,2079.02978515625
0.25,2,3,182117565.0,0.4,141,9.923328399658203,4.606207847595215,1.3015999794006348,0.050655998289585114,38.94015884399414,131.1912384033203,0.09270399808883667,215.58985900878906
0.05,2,2,182117565.0,0.4,142,9.901087760925293,4.529568195343018,1.5175359845161438,0.047231998294591904,46.234657287597656,1308.3499755859375,0.07814399898052216,1431.6541748046875
0.1,90,1,213915870.0,0.4,143,9.893471717834473,4.581503868103027,1.1420160084962845,0.032127998769283295,16.49728012084961,5.123040199279785,0.06252799928188324,37.29612731933594
0,5,3,213915870.0,0.4,144,9.876799583435059,4.5788798332214355,1.6887679696083069,0.04975999891757965,47.52150344848633,189.75389099121094,0.08048000186681747,288.83758544921875
0,5,2,213915870.0,0.4,145,9.928064346313477,4.610464096069336,1.6119360327720642,0.04633599892258644,46.511070251464844,2012.5291748046875,0.07705599814653397,2130.859375
0.2,90,1,213915870.0,0.4,146,9.93238353729248,5.328767776489258,1.019552007317543,0.06601600348949432,17.58550453186035,3.9063360691070557,0.13648000359535217,36.19209671020508
0.2,3,2,213915870.0,0.4,147,9.911359786987305,5.576159954071045,1.2955520153045654,0.12031999975442886,70.79792022705078,1257.897705078125,0.19731199741363525,1399.6497802734375
0.15,3,3,213915870.0,0.4,148,9.878751754760742,5.589087963104248,1.5828800201416016,0.08959999680519104,67.43126678466797,165.6174774169922,0.16128000617027283,284.57354736328125
0.2,5,2,213915870.0,0.4,149,9.879648208618164,5.478240013122559,1.6238080263137817,0.08633600175380707,47.190208435058594,1848.57763671875,0.16236799955368042,1956.4656982421875
0.2,2,2,213915870.0,0.4,150,9.889920234680176,4.646975994110107,1.25587198138237,0.04912000149488449,43.46140670776367,1049.8148193359375,0.08182399719953537,1158.8941650390625
0.05,80,1,213915870.0,0.4,151,9.871040344238281,5.573376178741455,0.7608320266008377,0.07833600044250488,16.414688110351562,3.664383888244629,0.15462400019168854,34.92780685424805
0.25,5,3,213915870.0,0.4,152,9.865152359008789,4.528160095214844,1.2078719735145569,0.05180799961090088,43.316158294677734,140.77545166015625,0.08284799754619598,232.5530242919922
0,1,3,213915870.0,0.4,153,9.920000076293945,4.627488136291504,1.3955199718475342,0.050624001771211624,47.2342414855957,174.91949462890625,0.08236800134181976,275.9183349609375
0.1,3,2,213915870.0,0.4,154,9.916095733642578,5.531167984008789,1.3282880187034607,0.10873600095510483,53.43308639526367,1844.845947265625,0.18140800297260284,1974.1646728515625
0,60,1,213915870.0,0.4,155,9.885055541992188,5.52566385269165,0.95107202231884,0.06566400080919266,18.190719604492188,3.3064959049224854,0.13657599687576294,36.21014404296875
0.05,5,2,213915870.0,0.4,156,9.926848411560059,4.567168235778809,1.545952022075653,0.046560000628232956,47.38617706298828,2046.444091796875,0.07702399790287018,2166.1865234375
0.05,60,1,213915870.0,0.4,157,9.872223854064941,4.617216110229492,0.5484159700572491,0.03276799991726875,14.52950382232666,3.3680639266967773,0.06195199862122536,33.39846420288086
0.2,4,2,213915870.0,0.4,158,9.854207992553711,4.626143932342529,2.2250879406929016,0.047040000557899475,40.56825637817383,2031.7874755859375,0.0777600035071373,2137.260009765625
0.05,2,2,213915870.0,0.4,159,9.897248268127441,4.570591926574707,1.2935680150985718,0.04646399989724159,45.95673751831055,1336.608154296875,0.07715199887752533,1453.6387939453125
