pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.05,3,2,213915870.0,0.4,29,0.626953125,-1,-1,-1,4.333333333333333,79872,197124,14.25379991531372,-1,-1
0,3,3,213915870.0,0.4,30,0.0,-1,-1,-1,2.0,173056,257609,12.517669200897217,-1,-1
0,2,2,213915870.0,0.4,31,0.0,-1,-1,-1,6.5,53248,169979,14.302325248718262,-1,-1
0.15,1,2,213915870.0,0.4,32,0.9221176960059172,-1,-1,-1,13.419354838709678,25792,138395,12.49755859375,-1,-1
0.2,100,1,182117565.0,0.4,33,0.9692816198224852,-1,-1,-1,10.665680564543466,32451,33195,12.864354848861694,-1,-1
0.05,90,1,182117565.0,0.4,34,0.4540264423076923,-1,-1,-1,28.975470908329847,11945,12689,16.17448329925537,-1,-1
0,3,2,182117565.0,0.4,35,0.0,-1,-1,-1,4.333333333333333,79872,197124,16.090879440307617,-1,-1
0.2,5,2,213915870.0,0.4,36,0.9669933431952663,-1,-1,-1,3.0254545454545454,114400,216116,13.871859312057495,-1,-1
0.25,80,1,213915870.0,0.4,37,0.9910318047337278,-1,-1,-1,111.11139646869984,3115,3859,11.487998962402344,-1,-1
0.15,100,1,213915870.0,0.4,38,0.9063193417159763,-1,-1,-1,9.615824859698838,35994,36738,13.401683568954468,-1,-1
0.2,2,2,213915870.0,0.4,39,0.9816360022189349,-1,-1,-1,6.764227642276423,51168,163359,12.122706174850464,-1,-1
0.2,4,3,213915870.0,0.4,40,0.9760771079881657,-1,-1,-1,83.60193236714976,4140,242537,11.150332689285278,-1,-1
0.1,2,3,213915870.0,0.4,41,0.8068024223372781,-1,-1,-1,10.352096668062451,33434,256585,11.106373071670532,-1,-1
0.05,70,1,213915870.0,0.4,42,0.5546990569526628,-1,-1,-1,77.56880322725236,4462,5206,11.391769647598267,-1,-1
0.05,100,1,213915870.0,0.4,43,0.5115453957100592,-1,-1,-1,6.949761053772941,49802,50546,22.46760368347168,-1,-1
0,3,3,213915870.0,0.4,44,1.1556952662721893e-05,-1,-1,-1,2.0000231141724547,173054,257609,14.003956317901611,-1,-1
0.05,5,3,213915870.0,0.4,45,0.3788137943786982,-1,-1,-1,3.219646511627907,107500,259657,11.87385082244873,-1,-1
0.15,90,1,213915870.0,0.4,46,0.9103296042899408,-1,-1,-1,46.63953645061312,7421,8165,12.889025211334229,-1,-1
0,5,3,213915870.0,0.4,47,1.1556952662721893e-05,-1,-1,-1,2.0000231141724547,173054,259657,12.214184999465942,-1,-1
0.1,60,1,213915870.0,0.4,48,0.7533746301775148,-1,-1,-1,112.8135593220339,3068,3812,11.477428674697876,-1,-1
0.15,4,3,213915870.0,0.4,49,0.9246833394970414,-1,-1,-1,26.554549639404634,13034,254609,11.311322450637817,-1,-1
0.1,100,1,213915870.0,0.4,50,0.7843703772189349,-1,-1,-1,7.78181981698406,44477,45221,15.868229866027832,-1,-1
0.15,3,2,213915870.0,0.4,51,0.9073363535502958,-1,-1,-1,4.333333333333333,79872,197124,14.689497947692871,-1,-1
0,70,1,213915870.0,0.4,52,0.0,-1,-1,-1,67.97172034564022,5092,5836,14.776113033294678,-1,-1
0.25,60,1,213915870.0,0.4,53,0.9894716161242604,-1,-1,-1,177.9496143958869,1945,2689,11.752690076828003,-1,-1
0.25,3,3,213915870.0,0.4,54,0.9887897559171598,-1,-1,-1,178.4082474226804,1940,227549,9.631193280220032,-1,-1
0.15,60,1,213915870.0,0.4,55,0.9146403476331361,-1,-1,-1,94.72140120415982,3654,4398,8.142113089561462,-1,-1
0.2,3,3,213915870.0,0.4,56,0.9737541605029586,-1,-1,-1,76.20255394099516,4542,251597,8.00459623336792,-1,-1
0.1,3,3,213915870.0,0.4,57,0.7872018306213018,-1,-1,-1,9.398577092271765,36826,257609,9.913368225097656,-1,-1
0.25,5,3,213915870.0,0.4,58,0.9872295673076923,-1,-1,-1,156.61176470588236,2210,217237,8.622190356254578,-1,-1
0.05,2,3,213915870.0,0.4,59,0.46448548446745563,-1,-1,-1,3.734726028875413,92674,256585,10.409461259841919,-1,-1
0.05,2,3,213915870.0,0.4,60,0.513336723372781,-1,-1,-1,4.109617668012349,84220,256585,12.254948616027832,-1,-1
0.15,60,1,213915870.0,0.4,61,0.9108034393491125,-1,-1,-1,108.77184160905091,3182,3926,12.651729583740234,-1,-1
0,80,1,213915870.0,0.4,62,0.0,-1,-1,-1,29.225027442371022,11843,12587,16.82166337966919,-1,-1
0.1,80,1,213915870.0,0.4,63,0.7654054178994083,-1,-1,-1,48.54986674147847,7129,7873,15.672861337661743,-1,-1
0.2,1,3,213915870.0,0.4,64,0.9747365014792899,-1,-1,-1,79.16559926806953,4372,247609,14.202117919921875,-1,-1
0.1,5,3,213915870.0,0.4,65,0.7545765532544378,-1,-1,-1,8.149180636654737,42472,259657,14.543336629867554,-1,-1
0.25,2,3,182117565.0,0.4,66,0.991563424556213,-1,-1,-1,237.06301369863013,1460,188712,13.319414854049683,-1,-1
0.25,80,1,182117565.0,0.4,67,0.9929618158284024,-1,-1,-1,139.67393058918483,2478,3222,12.432094812393188,-1,-1
0.15,4,3,182117565.0,0.4,68,0.9189510909763313,-1,-1,-1,24.676458006559248,14026,258633,13.00937533378601,-1,-1
0.2,100,1,182117565.0,0.4,69,0.9724828957100592,-1,-1,-1,12.005688716223247,28829,29573,13.58991265296936,-1,-1
0,70,1,182117565.0,0.4,70,0.0,-1,-1,-1,62.01612614226841,5581,6325,15.331530570983887,-1,-1
0.1,4,3,182117565.0,0.4,71,0.7459088387573964,-1,-1,-1,7.871190757754935,43972,258633,15.143239498138428,-1,-1
0.2,4,3,182117565.0,0.4,72,0.9673631656804734,-1,-1,-1,61.28045325779037,5648,242537,13.955682516098022,-1,-1
0.1,70,1,213915870.0,0.4,73,0.7626779770710059,-1,-1,-1,97.08611500701262,3565,4309,13.67774248123169,-1,-1
0.15,1,2,213915870.0,0.4,74,0.9155649038461539,-1,-1,-1,13.10236220472441,26416,141731,13.037779331207275,-1,-1
0.05,1,3,213915870.0,0.4,75,0.5124815088757396,-1,-1,-1,4.10240849611227,84368,255561,13.079121112823486,-1,-1
0.2,70,1,213915870.0,0.4,76,0.9677329881656804,-1,-1,-1,127.8109305760709,2708,3452,12.406084537506104,-1,-1
0,90,1,213915870.0,0.4,77,0.0,-1,-1,-1,19.858396924665787,17429,18173,19.411710500717163,-1,-1
0.25,4,3,213915870.0,0.4,78,0.9909740199704142,-1,-1,-1,221.58258642765685,1562,220405,15.40019154548645,-1,-1
0.1,4,2,213915870.0,0.4,79,0.763671875,-1,-1,-1,3.25,106496,224260,16.364314556121826,-1,-1
0.1,5,3,213915870.0,0.4,80,0.7729752218934911,-1,-1,-1,8.809611077173692,39288,259657,11.77890419960022,-1,-1
0.15,5,2,213915870.0,0.4,81,0.9191244452662722,-1,-1,-1,3.0254545454545454,114400,216116,14.583088159561157,-1,-1
0.15,4,2,213915870.0,0.4,82,0.9080875554733728,-1,-1,-1,3.81651376146789,90688,191039,11.811641454696655,-1,-1
0.25,100,1,213915870.0,0.4,83,0.9827916974852071,-1,-1,-1,12.070165649520488,28675,29419,12.347102165222168,-1,-1
0.1,80,1,213915870.0,0.4,84,0.7716346153846154,-1,-1,-1,33.69470404984423,10272,11016,15.415396690368652,-1,-1
0,80,1,213915870.0,0.4,85,0.0,-1,-1,-1,24.5696031802371,14087,14831,18.8075852394104,-1,-1
0.1,3,3,213915870.0,0.4,86,0.7772050665680473,-1,-1,-1,8.976864820002074,38556,257609,11.831424236297607,-1,-1
0,1,3,213915870.0,0.4,87,0.0,-1,-1,-1,2.0,173056,255561,12.732584476470947,-1,-1
0.15,100,1,213915870.0,0.4,88,0.9123982988165681,-1,-1,-1,10.218836728668439,33870,34614,15.88585615158081,-1,-1
0.05,3,2,213915870.0,0.4,89,0.44197254068047337,-1,-1,-1,4.333333333333333,79872,197124,20.111513137817383,-1,-1
0.15,4,2,213915870.0,0.4,90,0.9065389238165681,-1,-1,-1,3.466666666666667,99840,210276,20.993623733520508,-1,-1
0,2,2,213915870.0,0.4,91,5.7784763313609464e-05,-1,-1,-1,6.5,53248,169979,21.55839204788208,-1,-1
0.2,70,1,213915870.0,0.4,92,0.9708995931952663,-1,-1,-1,104.09383458646616,3325,4069,19.95912790298462,-1,-1
0.1,5,2,213915870.0,0.4,93,0.7494568232248521,-1,-1,-1,2.6,133120,251396,22.302839756011963,-1,-1
0.2,2,3,213915870.0,0.4,94,0.9725060096153846,-1,-1,-1,72.7431693989071,4758,218661,20.930535793304443,-1,-1
0.1,2,2,213915870.0,0.4,95,0.7702246671597633,-1,-1,-1,6.5,53248,169979,19.958150386810303,-1,-1
0.2,2,3,213915870.0,0.4,96,0.9617118158284024,-1,-1,-1,52.23543616057953,6626,214669,14.674279689788818,-1,-1
0.15,2,3,213915870.0,0.4,97,0.9207077477810651,-1,-1,-1,25.223145314094154,13722,228641,13.34843397140503,-1,-1
0.25,100,1,213915870.0,0.4,98,0.9782844859467456,-1,-1,-1,12.86183574879227,26910,27654,13.841066360473633,-1,-1
0.05,70,1,213915870.0,0.4,99,0.513590976331361,-1,-1,-1,70.07734359182021,4939,5683,16.656242609024048,-1,-1
0.2,5,3,213915870.0,0.4,100,0.9654100406804734,-1,-1,-1,57.820247243568325,5986,247537,17.159794569015503,-1,-1
0.1,4,2,213915870.0,0.4,101,0.7534324149408284,-1,-1,-1,3.25,106496,224260,19.70837712287903,-1,-1
0,1,2,213915870.0,0.4,102,1.1556952662721893e-05,-1,-1,-1,13.0,26624,142843,19.51417088508606,-1,-1
0,1,2,182117565.0,0.4,103,0.0,-1,-1,-1,13.0,26624,142843,18.192156553268433,-1,-1
0.1,5,2,182117565.0,0.4,104,0.776303624260355,-1,-1,-1,2.6,133120,251396,20.98369836807251,-1,-1
0.15,90,1,182117565.0,0.4,105,0.9160734097633136,-1,-1,-1,31.718475073313783,10912,11656,21.133694648742676,-1,-1
0.2,5,3,213915870.0,0.4,106,0.9690042529585798,-1,-1,-1,64.52498135719613,5364,245517,16.91843867301941,-1,-1
0.15,1,3,213915870.0,0.4,107,0.9187777366863905,-1,-1,-1,24.623790552077406,14056,255561,16.27458930015564,-1,-1
0.1,1,3,213915870.0,0.4,108,0.7526118713017751,-1,-1,-1,8.084462300289639,42812,255561,17.251927852630615,-1,-1
0.2,3,2,213915870.0,0.4,109,0.9744822485207101,-1,-1,-1,6.525490196078431,53040,131058,18.244768381118774,-1,-1
0.05,1,2,213915870.0,0.4,110,0.4399731878698225,-1,-1,-1,13.0,26624,142843,19.55941081047058,-1,-1
0.05,1,3,213915870.0,0.4,111,0.5000693417159763,-1,-1,-1,4.000554810670859,86516,255561,17.155150175094604,-1,-1
0.15,2,2,213915870.0,0.4,112,0.9057183801775148,-1,-1,-1,7.495495495495495,46176,147471,18.568464517593384,-1,-1
0.25,70,1,213915870.0,0.4,113,0.9833117603550295,-1,-1,-1,125.35747917421224,2761,3505,18.090178966522217,-1,-1
0.2,4,2,213915870.0,0.4,114,0.9610877403846154,-1,-1,-1,4.425531914893617,78208,164819,18.582974672317505,-1,-1
0.15,2,2,213915870.0,0.4,115,0.9017659023668639,-1,-1,-1,6.991596638655462,49504,158063,19.575144052505493,-1,-1
0.2,80,1,213915870.0,0.4,116,0.9637342825443787,-1,-1,-1,65.16889474675203,5311,6055,18.8362455368042,-1,-1
0.1,2,2,213915870.0,0.4,117,0.762215698964497,-1,-1,-1,6.5,53248,169979,19.968209266662598,-1,-1
0.05,4,2,213915870.0,0.4,118,0.49538877588757396,-1,-1,-1,3.25,106496,224260,22.833247184753418,-1,-1
0.15,5,2,213915870.0,0.4,119,0.9051867603550295,-1,-1,-1,2.9714285714285715,116480,220036,22.971465587615967,-1,-1
0.1,1,2,213915870.0,0.4,120,0.7605168269230769,-1,-1,-1,13.0,26624,142843,21.738808155059814,-1,-1
0.2,1,2,213915870.0,0.4,121,0.9661150147928994,-1,-1,-1,14.99099099099099,23088,123930,20.557899475097656,-1,-1
0.05,80,1,213915870.0,0.4,122,0.5088179548816568,-1,-1,-1,49.600458584121526,6978,7722,21.243484020233154,-1,-1
0.15,80,1,213915870.0,0.4,123,0.909035225591716,-1,-1,-1,59.387783115991766,5828,6572,19.98461127281189,-1,-1
0.15,70,1,213915870.0,0.4,124,0.9106300850591716,-1,-1,-1,85.24926108374385,4060,4804,18.718663454055786,-1,-1
0,5,2,213915870.0,0.4,125,0.0,-1,-1,-1,2.6,133120,251396,22.389307022094727,-1,-1
0.25,3,3,213915870.0,0.4,126,0.987033099112426,-1,-1,-1,154.23885918003566,2244,215525,20.67817449569702,-1,-1
0.05,3,3,213915870.0,0.4,127,0.5166997965976331,-1,-1,-1,4.138214687103948,83638,257609,21.018056869506836,-1,-1
0.05,90,1,213915870.0,0.4,128,0.5142843934911243,-1,-1,-1,29.737262651430534,11639,12383,23.65283489227295,-1,-1
0.1,70,1,213915870.0,0.4,129,0.7627819896449705,-1,-1,-1,80.92401215805471,4277,5021,21.88502550125122,-1,-1
0.2,60,1,213915870.0,0.4,130,0.9696514423076923,-1,-1,-1,161.6590378327884,2141,2885,19.544212818145752,-1,-1
0.1,1,2,213915870.0,0.4,131,0.759430473372781,-1,-1,-1,13.0,26624,142843,19.327385425567627,-1,-1
0,3,2,213915870.0,0.4,132,0.0,-1,-1,-1,4.333333333333333,79872,197124,21.85981035232544,-1,-1
0.25,70,1,213915870.0,0.4,133,0.9885817307692307,-1,-1,-1,135.46457925636008,2555,3299,19.929592609405518,-1,-1
0.15,5,3,213915870.0,0.4,134,0.9087578587278107,-1,-1,-1,21.919696010132995,15790,257637,20.274417400360107,-1,-1
0.15,1,3,213915870.0,0.4,135,0.9163738905325444,-1,-1,-1,23.91597567716971,14472,255561,19.934219121932983,-1,-1
0.2,3,3,182117565.0,0.4,136,0.9735345784023669,-1,-1,-1,75.5703056768559,4580,221537,19.16566252708435,-1,-1
0.1,60,1,182117565.0,0.4,137,0.7777251294378699,-1,-1,-1,107.85665316297911,3209,3953,18.61276626586914,-1,-1
0.2,1,2,182117565.0,0.4,138,0.9746787167159763,-1,-1,-1,13.419354838709678,25792,138395,18.172779083251953,-1,-1
0,2,3,182117565.0,0.4,139,1.1556952662721893e-05,-1,-1,-1,2.0000231141724547,173054,256585,18.8470196723938,-1,-1
0.1,3,2,182117565.0,0.4,140,0.7993019600591716,-1,-1,-1,4.437333333333333,78000,192507,19.344550371170044,-1,-1
0.25,2,3,182117565.0,0.4,141,0.9828725961538461,-1,-1,-1,116.7719298245614,2964,206685,18.450806140899658,-1,-1
0.05,2,2,182117565.0,0.4,142,0.5091299926035503,-1,-1,-1,6.5,53248,169979,19.811279773712158,-1,-1
0.1,90,1,213915870.0,0.4,143,0.793303901627219,-1,-1,-1,17.275368105814824,20035,20779,22.527799606323242,-1,-1
0,5,3,213915870.0,0.4,144,0.0,-1,-1,-1,2.0,173056,259657,21.47780179977417,-1,-1
0,5,2,213915870.0,0.4,145,0.0,-1,-1,-1,2.6,133120,251396,26.939575672149658,-1,-1
0.2,90,1,213915870.0,0.4,146,0.9548238720414202,-1,-1,-1,67.99842829076621,5090,5834,12.974703311920166,-1,-1
0.2,3,2,213915870.0,0.4,147,0.9566036427514792,-1,-1,-1,4.661064425770308,74256,183291,13.90304446220398,-1,-1
0.15,3,3,213915870.0,0.4,148,0.9002172707100592,-1,-1,-1,20.04354876071346,17268,253601,14.433385133743286,-1,-1
0.2,5,2,213915870.0,0.4,149,0.9620469674556213,-1,-1,-1,3.2310679611650484,107120,202396,15.31012773513794,-1,-1
0.2,2,2,213915870.0,0.4,150,0.966299926035503,-1,-1,-1,7.428571428571429,46592,148795,15.422756671905518,-1,-1
0.05,80,1,213915870.0,0.4,151,0.5365430843195266,-1,-1,-1,38.66309204647006,8952,9696,18.83923053741455,-1,-1
0.25,5,3,213915870.0,0.4,152,0.9872295673076923,-1,-1,-1,156.61176470588236,2210,231377,16.86309814453125,-1,-1
0,1,3,213915870.0,0.4,153,0.00016179733727810652,-1,-1,-1,2.0003236470397856,173028,255561,15.795999765396118,-1,-1
0.1,3,2,213915870.0,0.4,154,0.7583325628698225,-1,-1,-1,4.333333333333333,79872,197124,18.64141345024109,-1,-1
0,60,1,213915870.0,0.4,155,0.0,-1,-1,-1,117.32610169491525,2950,3694,17.089760303497314,-1,-1
0.05,5,2,213915870.0,0.4,156,0.4416258321005917,-1,-1,-1,2.6,133120,251396,21.23851776123047,-1,-1
0.05,60,1,213915870.0,0.4,157,0.4724828957100592,-1,-1,-1,128.7140200818148,2689,3433,18.24134349822998,-1,-1
0.2,4,2,213915870.0,0.4,158,0.9681952662721893,-1,-1,-1,3.8878504672897196,89024,187543,17.08251118659973,-1,-1
0.05,2,2,213915870.0,0.4,159,0.45335613905325445,-1,-1,-1,6.5,53248,169979,18.237208127975464,-1,-1
0.2,60,1,213915870.0,0.4,160,0.9665657359467456,-1,-1,-1,144.69565217391303,2392,3136,15.744717121124268,-1,-1
0.05,3,3,213915870.0,0.4,161,0.4861547707100592,-1,-1,-1,3.8922225720840267,88924,257609,16.023446321487427,-1,-1
0,2,3,213915870.0,0.4,162,0.0,-1,-1,-1,2.0,173056,256585,15.291742086410522,-1,-1
0,4,3,213915870.0,0.4,163,0.0,-1,-1,-1,2.0,173056,258633,14.589518308639526,-1,-1
0.25,1,3,213915870.0,0.4,164,0.9852186575443787,-1,-1,-1,135.30570758405003,2558,215801,13.99321436882019,-1,-1
0,100,1,213915870.0,0.4,165,5.7784763313609464e-05,-1,-1,-1,9.957765118821566,34758,35502,30.426325798034668,-1,-1
0.05,4,3,213915870.0,0.4,166,0.5489783653846154,-1,-1,-1,4.43437708194537,78052,258633,19.76001739501953,-1,-1
0.1,4,3,213915870.0,0.4,167,0.787317400147929,-1,-1,-1,9.40368418192686,36806,256621,17.399293184280396,-1,-1
0.15,70,1,213915870.0,0.4,168,0.9065273668639053,-1,-1,-1,109.35608214849921,3165,3909,16.350165605545044,-1,-1
0.1,2,3,213915870.0,0.4,169,0.7983658468934911,-1,-1,-1,9.918954548059839,34894,256585,15.657639503479004,-1,-1
0.05,3,3,213915870.0,0.4,170,0.5941082655325444,-1,-1,-1,4.927422339910595,70242,257609,15.551692247390747,144.69565217391303,18.211445808410645
0.2,4,2,213915870.0,0.4,171,0.9579558062130178,-1,-1,-1,3.961904761904762,87360,184047,16.027032136917114,125.35747917421224,18.1657612323761
0.2,4,2,213915870.0,0.4,172,0.9577015532544378,-1,-1,-1,4.0,86528,182299,15.728912353515625,125.35747917421224,18.1657612323761
0.05,5,2,182117565.0,0.4,173,0.5914963942307693,-1,-1,-1,2.6,133120,251396,21.14673614501953,117.32610169491525,17.089760303497314
0.05,5,2,182117565.0,0.4,174,0.5847124630177515,-1,-1,-1,2.6,133120,251396,22.900304794311523,117.32610169491525,17.089760303497314
0.05,5,2,182117565.0,0.4,175,0.5929641272189349,-1,-1,-1,2.6624,130000,245516,23.41989755630493,117.32610169491525,17.089760303497314
0.15,4,3,213915870.0,0.4,176,0.9028984837278107,-1,-1,-1,20.597000714115687,16804,228453,18.285995721817017,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,177,0.9088156434911243,-1,-1,-1,21.93358681875792,15780,226441,16.979113817214966,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,178,0.9057299371301775,-1,-1,-1,21.21564300600711,16314,228453,16.188621520996094,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,179,0.9100060096153846,-1,-1,-1,22.223706176961603,15574,228453,15.717958211898804,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,180,0.912814349112426,-1,-1,-1,22.939554612937435,15088,230465,15.33384084701538,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,181,0.9156342455621301,-1,-1,-1,23.706301369863013,14600,228453,15.119624137878418,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,182,0.9177491678994083,-1,-1,-1,24.315863425600675,14234,228453,14.822523593902588,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,183,0.9221408099112426,-1,-1,-1,25.68739795161051,13474,228453,14.946601390838623,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,184,0.9205575073964497,-1,-1,-1,25.175443700901948,13748,228453,14.686862230300903,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,185,0.9210891272189349,-1,-1,-1,25.34504979496192,13656,226441,14.80064868927002,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,186,0.9235507581360947,-1,-1,-1,26.161148904006048,13230,228453,14.66847538948059,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,187,0.9207770894970414,-1,-1,-1,25.245222465353756,13710,228453,14.623749256134033,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,188,0.9188124075443787,-1,-1,-1,24.634306049822065,14050,226441,14.510730504989624,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,189,0.923331176035503,-1,-1,-1,26.08622249020199,13268,228453,14.656311273574829,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,190,0.9160387389053254,-1,-1,-1,23.820509291121816,14530,228453,14.604599475860596,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,191,0.9086885170118343,-1,-1,-1,21.903050246804202,15802,228453,14.506293535232544,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,192,0.9082955806213018,-1,-1,-1,21.80919974795211,15870,228453,14.629019498825073,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,193,0.9107572115384616,-1,-1,-1,22.410774410774412,15444,228453,14.625383615493774,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,194,0.9119706915680473,-1,-1,-1,22.71970592096626,15234,226441,14.870401620864868,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,195,0.9164547892011834,-1,-1,-1,23.93913404343616,14458,230465,14.833357334136963,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,196,0.9180727625739645,-1,-1,-1,24.411905769502045,14178,226441,14.892361164093018,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,197,0.9182807877218935,-1,-1,-1,24.47404893225852,14142,230465,14.884837865829468,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,198,0.9230769230769231,-1,-1,-1,26.0,13312,232477,14.902937412261963,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,199,0.9191937869822485,-1,-1,-1,24.75057208237986,13984,228453,14.664026498794556,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,200,0.9221523668639053,-1,-1,-1,25.69121140142518,13472,228453,14.656223058700562,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,201,0.92578125,-1,-1,-1,26.94736842105263,12844,236501,14.682201147079468,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,202,0.9236894415680473,-1,-1,-1,26.208693018325004,13206,230465,14.681743383407593,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,203,0.9190435465976331,-1,-1,-1,24.70463954318344,14010,230465,14.881399869918823,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,204,0.9255154400887574,-1,-1,-1,26.851202482544608,12890,232477,14.967702627182007,112.8135593220339,11.954761743545532
0.15,4,3,213915870.0,0.4,205,0.9186506102071006,-1,-1,-1,24.585310413410998,14078,232477,15.255962610244751,112.8135593220339,11.954761743545532
0.1,2,3,182117565.0,0.4,206,0.8216646634615384,-1,-1,-1,11.214827295703454,30862,252593,15.808004140853882,83.60193236714976,13.750249147415161
0.1,2,3,182117565.0,0.4,207,0.8212601701183432,-1,-1,-1,11.189447821026768,30932,242613,16.239349842071533,83.60193236714976,13.750249147415161
0.1,2,3,182117565.0,0.4,208,0.8123613165680473,-1,-1,-1,10.658782951465879,32472,246605,16.507352590560913,83.60193236714976,13.750249147415161
