pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,jpeg_time_mean,jpeg_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
0.06,100,9.97630412466574,0.13159033067823073,4.592509634542785,0.6701074434046818,1.6715603826830052,0.19461057504187468,5.959344323049455,0.6395089101089042,9.92703810314204,0.9838003329682916,0.8007514640788904,0.04829039060335499,18.37861287673848,1.397245988466967
0.08,60,9.982151089098629,0.12107419928572474,4.5190808180994635,0.05262599971655553,1.6852200807340993,0.1567802699464045,4.232542916432323,0.3471001406385253,8.102818143447774,0.5587194983122836,0.4483945235710016,0.05112463209178555,17.725164234238182,0.954337646015409
0.08,70,9.982176396670758,0.08025634798456527,4.53432611811081,0.11389041629322873,1.6629345553033303,0.17485285013278024,4.354601440813718,0.5426953311783396,8.173276581220179,0.7630839564605216,0.4745574225515327,0.05954402047082272,17.87096566321866,0.9489368645206468
0.08,80,10.027392227377668,0.26531811038528463,4.590694472293726,0.5592823771371299,1.6926558969804906,0.15903102489067894,4.43962586646112,0.3768047804078521,8.29541368932532,0.6190022078268586,0.5498517061639953,0.5293962498781337,18.042977857909747,1.2656967984146281
0.08,90,9.97438990829775,0.06509278923091881,4.516054963105477,0.06025615137446862,1.6877268160749601,0.184299267969827,4.7141884749367735,0.45638561259728627,8.617059025988484,0.733074971897574,0.5661880277947291,0.05488466906072917,18.066414993081317,1.0366058917821233
0.08,100,9.986984566554128,0.13052636730998038,4.558460328402935,0.5114380088290646,1.680147754265958,0.32917427113844744,5.977099172220934,0.5728361023908889,9.922311104384045,0.9172275941289331,0.8022833814556967,0.04888511787818457,18.26295513434698,1.0621650887140919
0.1,60,9.984683337627642,0.12969039702938479,4.5332550874492465,0.06772032785715303,1.6772761400914031,0.12147417580976466,4.407600124410335,0.29727011608030823,8.349782118061245,0.4525430426209883,0.45545385327915217,0.08795700236985271,18.08577672587145,1.123428556248879
0.1,70,10.046146117600818,0.5744070417130298,4.531768702820644,0.0720393212263735,1.6950820900449817,0.15806167024175238,4.54468918966767,0.3541175673016986,8.490962041304416,0.5704312341148993,0.4709695557619901,0.06469849612052327,18.048674589835557,1.124493988768007
0.1,80,9.981466613359899,0.06946942251014775,4.5357261760122825,0.11179402323890877,1.6764181476311395,0.14881518602335492,4.603352052253364,0.4502250325409491,8.530699624311204,0.6252776482597822,0.5040133173433726,0.06775221825007098,18.042636327295494,1.1126977504485545
0.1,90,9.978074189000482,0.07428715340247169,4.552925625103432,0.46103631780144066,1.6485079126870072,0.17179289976879483,4.780972435970434,0.41406161324459945,8.631872423543227,0.6931622052608054,0.5721116756032777,0.051142870634253164,18.00457093539654,1.088210143366915
0.1,100,9.989788772275784,0.17096623887151266,4.550670396561591,0.46555995415347246,1.6645800819332968,0.15830845209708583,6.281218599153045,0.4689639079646974,10.202340935700692,0.6008658018959517,0.7936670064126086,0.05519738381685737,18.52822722364592,1.0465277423214796
