pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.0,1,52,9.913151741027832,4.7545599937438965,1.6427839994430542,0.04915200173854828,43.69385528564453,162.4622344970703,0.07999999821186066,253.72560119628906
0.0,1,53,9.935487747192383,4.6129279136657715,1.6758400201797485,0.04831999912858009,43.918304443359375,161.51986694335938,0.07903999835252762,253.2914581298828
0.0,1,54,9.934368133544922,4.616479873657227,1.6088320016860962,0.04902400076389313,42.55817413330078,162.8296356201172,0.08134400099515915,252.95933532714844
0.0,1,55,9.905183792114258,4.598527908325195,1.591327965259552,0.05587200075387955,44.40809631347656,159.3118133544922,0.08694399893283844,251.3756866455078
0.0,1,56,9.918527603149414,4.61846399307251,1.5953919887542725,0.04918399825692177,43.01990509033203,161.42527770996094,0.08064000308513641,252.10000610351562
0.0,1,57,9.884256362915039,4.564767837524414,1.6171200275421143,0.04841599985957146,43.961952209472656,162.5268096923828,0.07913599908351898,253.60646057128906
0.0,1,58,9.925503730773926,4.546432018280029,1.619711995124817,0.0490880012512207,42.605953216552734,163.10765075683594,0.08079999685287476,253.4753875732422
0.0,1,59,9.904383659362793,4.632448196411133,1.7152639627456665,0.05027199909090996,53.30364990234375,160.93385314941406,0.08099199831485748,262.2319030761719
0.0,1,60,9.928447723388672,4.553023815155029,1.614080011844635,0.04771199822425842,42.519039154052734,161.7769317626953,0.0791039988398552,252.156005859375
0.0,1,61,9.907744407653809,5.01475191116333,1.5684159994125366,0.06137600168585777,64.43106842041016,159.12503051757812,0.09596800059080124,271.5328369140625
0.0,1,62,9.880191802978516,4.5316481590271,1.6259199976921082,0.04867200180888176,42.909854888916016,164.0263671875,0.07955200225114822,254.6609344482422
0.0,1,63,9.915040016174316,4.633152008056641,1.5561920404434204,0.04912000149488449,43.827232360839844,160.35311889648438,0.08025600016117096,252.22755432128906
0.0,1,64,9.924736022949219,4.622176170349121,1.6869440078735352,0.04975999891757965,44.63731384277344,161.0137939453125,0.0814720019698143,253.90396118164062
0.0,1,65,9.949151992797852,4.594367980957031,1.8331199884414673,0.048895999789237976,45.34944152832031,165.63880920410156,0.07993599772453308,259.4555969238281
0.0,1,66,9.930975914001465,4.616703987121582,1.9193599820137024,0.049536000937223434,43.52025604248047,165.23907470703125,0.08028800040483475,257.0291748046875
0.0,1,67,9.911199569702148,5.353055953979492,1.7197120189666748,0.08716800063848495,61.13564682006836,161.19305419921875,0.15564799308776855,270.4847717285156
0.0,1,68,9.95206356048584,4.635583877563477,1.7679359912872314,0.08825600147247314,61.12588882446289,163.6855010986328,0.1650560051202774,272.81939697265625
0.0,1,69,9.943840026855469,4.581632137298584,1.6656320095062256,0.04867200180888176,44.59638214111328,166.6114501953125,0.0793600007891655,259.0267028808594
0.0,1,70,9.952256202697754,4.548351764678955,1.7054400444030762,0.04806400090456009,51.66486358642578,161.44659423828125,0.07939200103282928,261.01934814453125
0.0,1,71,9.985568046569824,4.622591972351074,1.6231679916381836,0.05052800104022026,43.70323181152344,164.06700134277344,0.08531200140714645,255.78594970703125
0.0,1,72,9.906656265258789,6.3664960861206055,1.6465280055999756,0.09920000284910202,82.23411560058594,161.84527587890625,0.17747199535369873,291.81988525390625
0.0,1,73,9.885215759277344,4.523615837097168,1.6575360298156738,0.04972799867391586,43.931297302246094,169.5487060546875,0.08105599880218506,261.0237731933594
0.0,1,74,9.93619155883789,4.5463361740112305,1.6154879927635193,0.04899200052022934,46.0450553894043,161.69935607910156,0.08064000308513641,255.77101135253906
0.0,1,75,9.927840232849121,4.538303852081299,1.6163199543952942,0.04864000156521797,41.82380676269531,163.2624053955078,0.07948800176382065,252.71775817871094
0.0,1,76,9.938048362731934,4.528480052947998,1.7315840125083923,0.05552000179886818,43.9686393737793,161.1723175048828,0.08816000074148178,252.9932098388672
0.0,1,77,9.91977596282959,4.660799980163574,1.6249920129776,0.08614400029182434,61.40425491333008,164.18051147460938,0.15568000078201294,273.2723693847656
0.0,1,78,9.935935974121094,4.602272033691406,1.623039960861206,0.04755200073122978,41.99430465698242,163.3921661376953,0.07744000107049942,253.26467895507812
0.0,1,79,9.933183670043945,4.601535797119141,1.5802239775657654,0.04848000034689903,44.241886138916016,160.0344696044922,0.07900799810886383,252.2004852294922
0.0,1,80,9.872896194458008,4.581376075744629,1.5953280329704285,0.04816000163555145,42.300479888916016,158.91317749023438,0.08057600259780884,248.72218322753906
0.0,1,81,9.924896240234375,4.533279895782471,1.6026560068130493,0.04912000149488449,45.58281707763672,160.2803192138672,0.08044800162315369,253.64845275878906
0.0,1,82,9.923263549804688,4.515071868896484,1.8327680230140686,0.048128001391887665,43.265567779541016,165.32252502441406,0.07872000336647034,257.5988464355469
0.0,1,83,9.988832473754883,5.498144149780273,1.8057600259780884,0.0883840024471283,63.71718215942383,164.99673461914062,0.15801599621772766,277.10882568359375
0.0,1,84,9.917984008789062,4.609983921051025,1.8716480731964111,0.048448000103235245,42.5016975402832,169.0137939453125,0.07897599786520004,260.1505432128906
0.0,1,85,9.933695793151855,4.563839912414551,1.7171839475631714,0.0496320016682148,43.82313537597656,165.30003356933594,0.08048000186681747,257.2348327636719
0.0,1,86,9.879776000976562,4.530720233917236,1.6106560230255127,0.04800000041723251,42.58220672607422,159.3335418701172,0.07945600152015686,249.91580200195312
0.0,1,87,9.882975578308105,4.5556159019470215,1.7262080311775208,0.04838399961590767,43.74863815307617,161.97357177734375,0.0791039988398552,253.48646545410156
0.0,1,88,9.915776252746582,4.52620792388916,1.6269439458847046,0.048576001077890396,58.19683074951172,160.99273681640625,0.07942400127649307,266.76715087890625
0.0,1,89,9.942303657531738,4.619040012359619,1.6406720280647278,0.04918399825692177,42.449790954589844,167.734375,0.08064000308513641,257.80908203125
0.0,1,90,9.913311958312988,4.534783840179443,1.6071040034294128,0.049536000937223434,44.20716857910156,160.34979248046875,0.08134400099515915,252.38978576660156
0.0,1,91,9.934720039367676,4.593247890472412,1.7342079877853394,0.04873599857091904,43.31568145751953,161.92601013183594,0.08070400357246399,253.2550048828125
0.0,1,92,9.925760269165039,4.58073616027832,1.5977920293807983,0.047807998955249786,43.7775993347168,161.18226623535156,0.07897599786520004,253.10931396484375
0.0,1,93,9.914175987243652,4.643775939941406,1.6039679646492004,0.04848000034689903,42.368736267089844,163.40634155273438,0.07846400141716003,253.24578857421875
0.0,1,94,9.928511619567871,4.62505578994751,1.7279679775238037,0.05027199909090996,47.78416061401367,161.2887420654297,0.0814720019698143,257.1750793457031
0.0,1,95,9.924511909484863,4.572000026702881,1.6203519701957703,0.04940799996256828,43.44364929199219,164.56048583984375,0.08012799918651581,255.86358642578125
0.0,1,96,9.928095817565918,4.543615818023682,1.7818560004234314,0.05008000135421753,45.03958511352539,164.1175994873047,0.08191999793052673,257.0251159667969
0.0,1,97,9.918463706970215,4.528992176055908,1.5487359762191772,0.04841599985957146,43.48896026611328,157.3791046142578,0.07878399640321732,248.6933135986328
0.0,1,98,9.915136337280273,4.868896007537842,1.634656012058258,0.06351999938488007,63.164798736572266,161.0064697265625,0.09833600372076035,272.034912109375
0.0,1,99,9.950271606445312,4.632544040679932,1.6683840155601501,0.04918399825692177,45.26911926269531,165.4599609375,0.08003199845552444,258.8941650390625
0.0,1,100,9.931839942932129,4.600543975830078,1.6606399416923523,0.047807998955249786,43.43708801269531,165.29638671875,0.07872000336647034,256.3454284667969
0.0,1,101,9.945664405822754,4.569983959197998,1.597823977470398,0.047520000487565994,43.93500900268555,161.5350341796875,0.07891199737787247,253.2447967529297
0.0,1,102,9.957632064819336,4.584799766540527,1.5845440030097961,0.049215998500585556,43.40214538574219,161.06224060058594,0.08032000064849854,252.1517791748047
0.0,1,103,9.917856216430664,4.571072101593018,1.7270079851150513,0.04972799867391586,58.673439025878906,160.76853942871094,0.0809599980711937,267.5169372558594
0.0,1,104,9.949760437011719,4.551519870758057,1.6540480256080627,0.04912000149488449,42.82908630371094,163.0713348388672,0.08054400235414505,253.41229248046875
0.0,1,105,9.924544334411621,4.572447776794434,1.5806719660758972,0.047520000487565994,44.457759857177734,162.19223022460938,0.0783040001988411,254.38621520996094
0.0,1,106,9.923551559448242,4.567039966583252,1.5940160155296326,0.049855999648571014,44.666847229003906,162.9434814453125,0.0814720019698143,255.64633178710938
0.0,1,107,9.91750431060791,4.534175872802734,1.6143680214881897,0.04787199944257736,43.32563018798828,160.82070922851562,0.07862400263547897,252.30320739746094
0.0,1,108,9.922271728515625,4.678783893585205,1.7626239657402039,0.09657599776983261,62.916385650634766,163.14031982421875,0.16700799763202667,273.8988037109375
0.0,1,109,9.891103744506836,4.551008224487305,1.630303978919983,0.04931199923157692,42.998878479003906,166.92381286621094,0.08118399977684021,257.5666198730469
0.0,1,110,9.915424346923828,5.406559944152832,1.7171200513839722,0.08806400001049042,62.21635055541992,160.63302612304688,0.1584320068359375,270.57623291015625
0.0,1,111,10.004511833190918,4.613696098327637,1.6692479848861694,0.048767998814582825,43.15507125854492,165.46424865722656,0.07923199981451035,256.8318176269531
0.0,1,112,9.910719871520996,4.576735973358154,1.810912013053894,0.04867200180888176,44.309120178222656,157.96835327148438,0.07878399640321732,250.32240295410156
0.0,1,113,9.917632102966309,4.902751922607422,1.5985920429229736,0.06598400324583054,59.757568359375,160.65650939941406,0.10169599950313568,268.0177001953125
0.0,1,114,9.966079711914062,4.864799976348877,1.8415679931640625,0.0692799985408783,44.65024185180664,164.37770080566406,0.11721599847078323,257.3899841308594
0.0,1,115,9.943103790283203,5.401311874389648,1.7726399898529053,0.08761599659919739,64.2004165649414,164.55946350097656,0.15568000078201294,276.8736267089844
0.0,1,116,9.955455780029297,4.539360046386719,1.616096019744873,0.04931199923157692,43.63488006591797,164.71279907226562,0.08032000064849854,255.8177947998047
0.0,1,117,9.914815902709961,5.4470720291137695,1.5641599893569946,0.08860799670219421,61.485504150390625,161.58160400390625,0.16492800414562225,270.8165588378906
0.0,1,118,9.933440208435059,4.584288120269775,1.6464319825172424,0.04950400069355965,43.7334098815918,163.58995056152344,0.08048000186681747,255.2729949951172
0.0,1,119,9.927167892456055,4.544928073883057,1.6019840240478516,0.04915200173854828,43.00783920288086,161.03042602539062,0.0799039974808693,251.99737548828125
0.0,1,120,9.926848411560059,4.519392013549805,1.5762239694595337,0.04915200173854828,56.588096618652344,161.64527893066406,0.08028800040483475,265.99945068359375
0.0,1,121,9.936415672302246,4.537856101989746,1.6144640445709229,0.048928000032901764,43.44287872314453,164.762939453125,0.0798719972372055,256.2630615234375
0.0,1,122,9.912991523742676,4.522784233093262,1.6024320125579834,0.05116799846291542,57.438270568847656,161.19305419921875,0.08198399841785431,266.3692626953125
0.0,1,123,9.941791534423828,4.541152000427246,1.6142719984054565,0.05081599950790405,44.970848083496094,163.3942413330078,0.09040000289678574,256.15423583984375
0.0,1,124,9.928352355957031,4.516096115112305,1.638815999031067,0.04899200052022934,41.64303970336914,162.06600952148438,0.07919999957084656,251.5232696533203
0.0,1,125,9.921407699584961,4.566080093383789,1.5834880471229553,0.04755200073122978,43.31631851196289,161.53689575195312,0.07731200009584427,252.72735595703125
0.0,1,126,9.899616241455078,4.755519866943359,1.620639979839325,0.0498879998922348,42.725887298583984,160.6712646484375,0.08163200318813324,251.16860961914062
0.0,1,127,9.904928207397461,4.574304103851318,1.5956480503082275,0.048767998814582825,43.20012664794922,160.6596221923828,0.0798719972372055,251.62892150878906
0.0,1,128,9.91113567352295,4.608928203582764,1.5929920077323914,0.05427199974656105,44.57654571533203,161.57830810546875,0.08780799806118011,253.75599670410156
0.0,1,129,9.924032211303711,4.540607929229736,1.6185920238494873,0.05087999999523163,42.785888671875,163.39830017089844,0.09200000017881393,254.29554748535156
0.0,1,130,9.908896446228027,4.5261759757995605,1.606656014919281,0.049984000623226166,43.09689712524414,162.35597229003906,0.08153600245714188,253.0199432373047
0.0,1,131,9.92512035369873,4.547776222229004,1.643008053302765,0.04940799996256828,44.7237434387207,161.4881591796875,0.07942400127649307,253.76010131835938
0.0,1,132,9.936927795410156,4.535711765289307,1.780959963798523,0.04899200052022934,42.91747283935547,163.7434539794922,0.07971200346946716,254.76243591308594
0.0,1,133,9.909664154052734,4.58896017074585,1.5859200358390808,0.04918399825692177,45.124481201171875,162.3757781982422,0.07983999699354172,255.5350341796875
0.0,1,134,9.994239807128906,4.674464225769043,1.6158080101013184,0.10982400178909302,60.4381103515625,163.3495330810547,0.18518400192260742,272.0544738769531
0.0,1,135,9.932831764221191,4.62175989151001,1.5836479663848877,0.04713600128889084,59.76051330566406,160.4193878173828,0.07782399654388428,267.97998046875
0.0,1,136,9.927935600280762,4.526879787445068,1.6646719574928284,0.04867200180888176,43.51260757446289,165.6498565673828,0.0799039974808693,257.3993225097656
0.0,1,137,9.91875171661377,4.547776222229004,1.6809599995613098,0.0488319993019104,45.54403305053711,159.95797729492188,0.08048000186681747,253.44854736328125
0.0,1,138,9.922335624694824,4.519743919372559,1.6392959952354431,0.049247998744249344,44.02320098876953,162.18727111816406,0.08099199831485748,253.8403778076172
0.0,1,139,9.920000076293945,4.889440059661865,1.630303978919983,0.0660799965262413,67.1776351928711,160.9619140625,0.10092800110578537,275.9315490722656
0.0,1,140,9.929727554321289,4.581215858459473,1.8626239895820618,0.04956800118088722,43.357025146484375,168.18031311035156,0.08022399991750717,259.64080810546875
0.0,1,141,9.914463996887207,4.531775951385498,1.6270079612731934,0.04864000156521797,43.09475326538086,160.8017578125,0.08009599894285202,251.90771484375
0.0,1,142,9.919168472290039,4.61407995223999,1.576799988746643,0.04870399832725525,43.8436164855957,162.47030639648438,0.0814720019698143,253.5906524658203
0.0,1,143,9.889375686645508,4.615583896636963,1.598912000656128,0.04931199923157692,42.618080139160156,160.4397430419922,0.07993599772453308,250.98768615722656
0.0,1,144,9.929887771606445,4.579552173614502,1.0055680125951767,0.05023999884724617,42.1495361328125,162.8144989013672,0.08179199695587158,253.5140838623047
0.0,1,145,9.930399894714355,4.562784194946289,1.6103039979934692,0.04848000034689903,43.682369232177734,160.63833618164062,0.0793600007891655,252.01971435546875
0.0,1,146,9.9202880859375,4.657631874084473,1.5907840132713318,0.05190400034189224,44.13267135620117,162.302490234375,0.08364800363779068,254.25149536132812
0.0,1,147,9.912447929382324,4.626495838165283,1.595359981060028,0.048895999789237976,45.039039611816406,161.6895751953125,0.07948800176382065,254.26710510253906
0.0,1,148,9.917280197143555,4.615039825439453,1.5825920104980469,0.04870399832725525,42.41852951049805,163.05894470214844,0.08019199967384338,253.33555603027344
0.0,1,149,9.935968399047852,4.549600124359131,1.6123200058937073,0.04902400076389313,42.685184478759766,160.56370544433594,0.08048000186681747,250.85328674316406
0.0,1,150,9.96678352355957,4.600639820098877,1.770304024219513,0.04940799996256828,43.54035186767578,164.12393188476562,0.08115199953317642,255.69017028808594
0.0,1,151,9.930560111999512,4.5681281089782715,1.6322879791259766,0.049215998500585556,42.91791915893555,165.13731384277344,0.07993599772453308,256.2169189453125
0.0,1,152,9.93126392364502,4.567103862762451,1.7460799813270569,0.04947200044989586,43.123008728027344,163.76351928710938,0.08019199967384338,254.7875518798828
0.0,1,153,9.949088096618652,4.618048191070557,1.6808000206947327,0.04879999905824661,43.47004699707031,167.53164672851562,0.08051200211048126,258.95501708984375
0.0,1,154,9.946880340576172,4.6618242263793945,1.587328016757965,0.08931200206279755,60.19664001464844,162.05194091796875,0.1579200029373169,269.8047790527344
0.0,1,155,9.968576431274414,4.604991912841797,1.6178879737854004,0.04848000034689903,43.444766998291016,164.2716522216797,0.07814399898052216,255.46127319335938
0.0,1,156,9.940192222595215,4.511168003082275,1.6821759939193726,0.049855999648571014,96.64659118652344,163.8599090576172,0.081727996468544,308.3902893066406
0.0,1,157,9.992351531982422,4.570687770843506,1.6886720061302185,0.04944000020623207,43.25724792480469,176.33106994628906,0.08118399977684021,267.55987548828125
0.0,1,158,9.927680015563965,4.594912052154541,1.6687679886817932,0.049056001007556915,44.42204666137695,166.09059143066406,0.08022399991750717,258.9010009765625
0.0,1,159,9.93785572052002,4.554272174835205,1.6870399713516235,0.04819199815392494,43.12051010131836,164.6748504638672,0.07968000322580338,255.6306610107422
0.0,1,160,9.93609619140625,4.595071792602539,1.5819199681282043,0.0514880008995533,42.967552185058594,162.47581481933594,0.08425600081682205,253.3835906982422
0.0,1,161,9.913887977600098,4.565663814544678,1.5858880281448364,0.04867200180888176,44.169761657714844,160.8404541015625,0.08454400300979614,252.4799041748047
0.0,1,162,9.945088386535645,4.569952011108398,1.7069119811058044,0.04940799996256828,44.23276901245117,163.30393981933594,0.08115199953317642,255.3822784423828
0.0,1,163,9.940095901489258,4.583263874053955,1.7215039730072021,0.04940799996256828,43.57187271118164,160.72479248046875,0.08102399855852127,251.9542694091797
0.0,1,164,9.922719955444336,5.4238080978393555,1.623520016670227,0.08985599875450134,60.9246711730957,159.45782470703125,0.16182400286197662,268.448486328125
0.0,1,165,9.966400146484375,4.565663814544678,1.6245760321617126,0.049247998744249344,43.88547134399414,167.02748107910156,0.07996799796819687,259.16168212890625
0.0,1,166,9.934687614440918,4.536223888397217,1.603231966495514,0.04995200037956238,42.59660720825195,162.1177215576172,0.08156800270080566,252.4429168701172
0.0,1,167,9.91100788116455,4.5390400886535645,1.5888319611549377,0.04809600114822388,45.36656188964844,161.8520050048828,0.07849600166082382,254.90809631347656
0.0,1,168,9.950528144836426,4.551392078399658,1.6317439675331116,0.048895999789237976,42.160606384277344,163.26412963867188,0.07952000200748444,253.2309112548828
0.0,1,169,9.900383949279785,5.387040138244629,1.5764159560203552,0.08790399879217148,61.336158752441406,160.9827880859375,0.15702399611473083,270.6427001953125
0.0,1,170,9.935104370117188,4.608255863189697,1.632159948348999,0.048928000032901764,44.15987014770508,165.65525817871094,0.07900799810886383,257.7100830078125
0.0,1,171,9.944640159606934,4.5608320236206055,1.583903968334198,0.04931199923157692,44.23020935058594,160.61123657226562,0.0806720033288002,253.00137329101562
0.0,1,172,9.914560317993164,4.575488090515137,1.614143967628479,0.04982399940490723,44.42524719238281,163.2717742919922,0.08054400235414505,255.12326049804688
0.0,1,173,9.914815902709961,4.842751979827881,1.6292799711227417,0.057472001761198044,64.12918090820312,161.7795867919922,0.09174399822950363,273.5211181640625
0.0,1,174,9.874560356140137,4.524767875671387,1.5768319964408875,0.0490880012512207,42.57475280761719,164.7288360595703,0.07980799674987793,254.76141357421875
0.0,1,175,9.945856094360352,4.592959880828857,1.5860799551010132,0.04793599992990494,42.3590087890625,161.3865966796875,0.07865600287914276,251.19004821777344
0.0,1,176,9.922207832336426,4.536448001861572,1.6355839967727661,0.049215998500585556,44.890750885009766,162.4732208251953,0.08019199967384338,255.69418334960938
0.0,1,177,9.932160377502441,4.535520076751709,1.7650560140609741,0.0488319993019104,42.64710235595703,163.50245666503906,0.07974400371313095,253.88528442382812
0.0,1,178,9.895872116088867,5.381951808929443,1.5687679648399353,0.09036800265312195,62.091552734375,160.0794219970703,0.16150400042533875,269.5980224609375
0.0,1,179,9.984479904174805,4.538271903991699,1.675711989402771,0.04896000027656555,43.542335510253906,167.9317169189453,0.07999999821186066,259.2582702636719
0.0,1,180,9.930047988891602,4.5399041175842285,1.6357759833335876,0.048448000103235245,43.36422348022461,162.19906616210938,0.07942400127649307,253.41845703125
0.0,1,181,9.92745590209961,4.565631866455078,1.754304051399231,0.04940799996256828,41.793121337890625,163.6787567138672,0.08012799918651581,253.10389709472656
0.0,1,182,9.919136047363281,4.528768062591553,1.7428160309791565,0.05040000006556511,43.91081619262695,162.58364868164062,0.08156800270080566,254.40701293945312
0.0,1,183,9.93449592590332,5.412032127380371,1.5896959900856018,0.08668799698352814,61.80140686035156,161.4936065673828,0.15625600516796112,271.1337585449219
0.0,1,184,9.986335754394531,4.840991973876953,1.887712001800537,0.04896000027656555,44.675262451171875,172.448486328125,0.07955200225114822,265.32464599609375
0.0,1,185,9.93616008758545,4.561984062194824,1.80159991979599,0.04995200037956238,43.22233581542969,167.321533203125,0.0806720033288002,258.4893798828125
