pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.0,1,28,9.954015731811523,4.919136047363281,1.8499200344085693,0.06678400188684464,65.30300903320312,161.0101776123047,0.1003199964761734,274.9898986816406
0.0,1,29,9.908032417297363,4.597184181213379,1.768127977848053,0.04940799996256828,43.138465881347656,165.45516967773438,0.07932800054550171,257.18902587890625
0.0,1,30,9.94707202911377,4.570496082305908,1.670527994632721,0.048928000032901764,43.44326400756836,163.8441619873047,0.07884799689054489,255.9578857421875
0.0,1,31,9.92848014831543,4.584832191467285,1.736959993839264,0.049536000937223434,43.19945526123047,165.71148681640625,0.07923199981451035,257.9097595214844
0.0,1,32,9.922656059265137,4.586400032043457,2.0215680599212646,0.056352000683546066,43.283809661865234,163.26754760742188,0.08832000195980072,255.95773315429688
0.0,1,33,9.91327953338623,4.637663841247559,1.8972800374031067,0.06111999973654747,45.171905517578125,169.08682250976562,0.09279999881982803,264.6446838378906
0.0,1,34,9.921183586120605,4.586495876312256,0.9923840314149857,0.05023999884724617,41.275360107421875,157.48130798339844,0.07939200103282928,246.7872314453125
0.0,1,35,9.965472221374512,4.606560230255127,1.7771199941635132,0.049247998744249344,41.97568130493164,160.802978515625,0.08051200211048126,250.87062072753906
0.0,1,36,9.931648254394531,4.576096057891846,1.850208044052124,0.0506879985332489,43.34988784790039,161.8382110595703,0.08140800148248672,253.406982421875
0.0,1,37,9.920672416687012,4.577663898468018,1.7968320846557617,0.049536000937223434,92.569091796875,166.04197692871094,0.08006399869918823,306.7347412109375
0.0,1,38,10.008447647094727,4.588064193725586,1.6879359483718872,0.04927999898791313,42.87919998168945,172.25433349609375,0.0798719972372055,262.8338623046875
0.0,1,39,9.965567588806152,4.6367998123168945,1.9246400594711304,0.05023999884724617,42.91206359863281,165.15814208984375,0.0809599980711937,256.3573303222656
0.0,1,40,9.926431655883789,4.5608320236206055,1.8543999791145325,0.04902400076389313,43.88819122314453,162.1807403564453,0.0788159966468811,254.63661193847656
0.0,1,41,9.931808471679688,4.6056318283081055,1.830016016960144,0.04944000020623207,43.35289764404297,157.37814331054688,0.08048000186681747,248.67453002929688
0.0,1,42,9.986368179321289,4.59830379486084,1.9862720370292664,0.048928000032901764,43.048126220703125,162.93536376953125,0.07846400141716003,254.4187469482422
0.0,1,43,9.917759895324707,4.872384071350098,1.7710720300674438,0.06764800101518631,70.65084838867188,160.6407012939453,0.10188800096511841,279.0173645019531
0.0,1,44,9.950495719909668,4.591551780700684,1.6106560230255127,0.04972799867391586,42.13212966918945,163.1920623779297,0.07939200103282928,253.9710693359375
0.0,1,45,9.923328399658203,4.562943935394287,1.720960021018982,0.05049600079655647,43.28790283203125,161.15032958984375,0.08198399841785431,252.5374755859375
0.0,1,46,9.923839569091797,4.569151878356934,1.954751968383789,0.05135999992489815,42.71651077270508,163.88931274414062,0.08105599880218506,255.30026245117188
0.0,1,47,9.91055965423584,4.644415855407715,1.7778239846229553,0.049695998430252075,43.685855865478516,162.676025390625,0.07955200225114822,254.37330627441406
0.0,1,48,9.960639953613281,4.578944206237793,1.927232027053833,0.0490880012512207,43.1440315246582,167.01878356933594,0.0796160027384758,258.7782287597656
0.0,1,49,10.180447578430176,4.585824012756348,1.7162880301475525,0.04912000149488449,42.478721618652344,159.26492309570312,0.07859200239181519,249.9152374267578
0.0,1,50,9.926752090454102,4.629024028778076,1.5602239966392517,0.049536000937223434,43.4450569152832,158.81954956054688,0.07891199737787247,249.76077270507812
0.0,1,51,9.908512115478516,4.575647830963135,1.5615679621696472,0.05011200159788132,43.820350646972656,160.06915283203125,0.08185599744319916,251.42579650878906
0.0,1,52,9.931839942932129,4.553343772888184,1.7681599855422974,0.04896000027656555,43.30876922607422,157.12387084960938,0.07878399640321732,248.22857666015625
0.0,1,53,9.911616325378418,4.543839931488037,1.5632960200309753,0.049536000937223434,42.096736907958984,160.6474609375,0.07996799796819687,250.4036407470703
0.0,1,54,9.882783889770508,4.577280044555664,1.6170880198478699,0.05100800096988678,57.67750549316406,160.8244171142578,0.08089599758386612,266.0171203613281
0.0,1,55,9.939871788024902,4.611904144287109,1.74864000082016,0.04902400076389313,42.63782501220703,163.9872589111328,0.07875200361013412,255.04156494140625
0.0,1,56,9.885727882385254,4.567967891693115,1.6182720065116882,0.04854400083422661,43.85295867919922,159.0906219482422,0.07766400277614594,250.51962280273438
0.0,1,57,9.922431945800781,4.585343837738037,1.5729600191116333,0.04992000013589859,41.55487823486328,160.53677368164062,0.08025600016117096,249.79788208007812
0.0,1,58,9.917728424072266,5.334911823272705,1.5419519543647766,0.08879999816417694,61.17046356201172,159.8970489501953,0.1574079990386963,268.79205322265625
0.0,1,59,9.978336334228516,4.6490559577941895,1.7584319710731506,0.050144001841545105,42.36044692993164,161.48287963867188,0.07955200225114822,251.80697631835938
0.0,1,60,9.864928245544434,4.5963521003723145,1.565056025981903,0.050144001841545105,42.73526382446289,157.98101806640625,0.07983999699354172,248.2220458984375
0.0,1,61,9.890432357788086,4.617440223693848,1.5721279978752136,0.04912000149488449,42.65248107910156,158.72140502929688,0.08003199845552444,249.01487731933594
0.0,1,62,9.900735855102539,5.130080223083496,1.6932159662246704,0.07548800110816956,80.03750610351562,157.275390625,0.12572799623012543,284.89990234375
0.0,1,63,9.972000122070312,5.3776960372924805,1.7912320494651794,0.08966399729251862,60.80374526977539,168.16940307617188,0.1611199975013733,276.8724060058594
0.0,1,64,9.92915153503418,4.548799991607666,1.7099519968032837,0.0498879998922348,57.25312042236328,161.77682495117188,0.07894399762153625,266.82940673828125
0.0,1,65,9.953696250915527,4.548736095428467,1.7360640168190002,0.049247998744249344,42.18115234375,163.33404541015625,0.0790719985961914,253.4692840576172
0.0,1,66,9.920384407043457,4.649248123168945,1.6853760480880737,0.04822399839758873,43.30905532836914,160.59400939941406,0.08313599973917007,252.00802612304688
0.0,1,67,9.919103622436523,4.585087776184082,1.5301759839057922,0.05071999877691269,44.67647933959961,159.77142333984375,0.08060800284147263,252.11692810058594
0.0,1,68,9.913727760314941,5.451168060302734,1.6123200058937073,0.0878399983048439,62.13827133178711,160.1478729248047,0.1552640050649643,270.15130615234375
0.0,1,69,9.940640449523926,4.599232196807861,1.663263976573944,0.04896000027656555,41.856224060058594,165.04544067382812,0.07769600301980972,254.6228790283203
0.0,1,70,9.919839859008789,4.592095851898193,1.5678719878196716,0.04886399954557419,44.38963317871094,160.03146362304688,0.07814399898052216,252.07994079589844
0.0,1,71,9.935327529907227,4.551455974578857,1.5843199491500854,0.05663999915122986,42.03126525878906,163.27366638183594,0.08646400272846222,252.99728393554688
0.0,1,72,9.920512199401855,4.554080009460449,1.6642879843711853,0.05110400170087814,42.427616119384766,158.14755249023438,0.08028800040483475,248.6617889404297
0.0,1,73,9.913472175598145,4.576863765716553,1.6880640387535095,0.04915200173854828,58.17724609375,160.36073303222656,0.07971200346946716,266.3187561035156
0.0,1,74,9.919520378112793,4.577983856201172,1.5603200197219849,0.04870399832725525,42.162689208984375,159.37782287597656,0.0769599974155426,249.24403381347656
0.0,1,75,9.934720039367676,4.574272155761719,1.5501760244369507,0.04918399825692177,41.86735916137695,156.87872314453125,0.07875200361013412,246.4608612060547
0.0,1,76,9.891327857971191,4.537055969238281,1.548960030078888,0.04896000027656555,42.103519439697266,158.97088623046875,0.07836800068616867,249.0635528564453
0.0,1,77,9.911711692810059,4.615424156188965,1.5564799904823303,0.04873599857091904,42.88684844970703,158.5218505859375,0.07846400141716003,249.442626953125
0.0,1,78,9.897248268127441,4.578495979309082,1.6916800141334534,0.04864000156521797,58.466880798339844,159.62022399902344,0.07705599814653397,266.1203918457031
0.0,1,79,9.941823959350586,4.582047939300537,1.6063039898872375,0.054687999188899994,43.382144927978516,160.3553924560547,0.08355200290679932,251.40377807617188
0.0,1,80,9.907423973083496,4.625887870788574,1.5742400288581848,0.04975999891757965,43.75654220581055,157.9905242919922,0.07974400371313095,249.32870483398438
0.0,1,81,9.924127578735352,4.554624080657959,1.687104046344757,0.04972799867391586,57.99750518798828,159.90713500976562,0.07999999821186066,265.8077697753906
0.0,1,82,9.881888389587402,4.555935859680176,1.6132799983024597,0.05004800111055374,42.073856353759766,163.36376953125,0.08588799834251404,252.82022094726562
0.0,1,83,9.911040306091309,4.595327854156494,1.66048002243042,0.05008000135421753,42.95017623901367,160.34271240234375,0.07926400005817413,250.78390502929688
0.0,1,84,9.91097640991211,4.5866241455078125,1.569536030292511,0.04966399818658829,58.86982345581055,158.86720275878906,0.0793600007891655,265.4432067871094
0.0,1,85,9.957280158996582,4.55456018447876,1.765887975692749,0.05020799860358238,44.03667068481445,162.2959747314453,0.08054400235414505,254.4681854248047
0.0,1,86,9.916192054748535,4.578688144683838,1.6322239637374878,0.04950400069355965,42.37651062011719,161.4317169189453,0.07894399762153625,251.51731872558594
0.0,1,87,9.911264419555664,4.5147199630737305,1.5767679810523987,0.04912000149488449,42.48969650268555,158.9927978515625,0.07846400141716003,249.03369140625
0.0,1,88,9.923935890197754,4.567840099334717,1.654528021812439,0.048767998814582825,44.73020935058594,159.91439819335938,0.07760000228881836,253.01068115234375
0.0,1,89,9.908512115478516,4.5564799308776855,1.5819199681282043,0.050624001771211624,42.78076934814453,159.7901153564453,0.08230400085449219,250.4659881591797
0.0,1,90,9.919360160827637,4.536831855773926,1.6182399988174438,0.050783999264240265,44.63564682006836,159.12339782714844,0.08575999736785889,251.7288055419922
0.0,1,91,9.915871620178223,4.563168048858643,1.5643839836120605,0.05071999877691269,44.23971176147461,158.7407684326172,0.0804160013794899,250.6026611328125
0.0,1,92,9.92892837524414,4.577663898468018,1.5607680082321167,0.04896000027656555,43.72243118286133,161.41757202148438,0.07798399776220322,252.87228393554688
0.0,1,93,9.932703971862793,4.606272220611572,1.6908159852027893,0.05526399984955788,45.257503509521484,160.76124572753906,0.08591999858617783,253.75088500976562
0.0,1,94,9.91049575805664,4.538112163543701,1.553056001663208,0.049375999718904495,57.09952163696289,161.431396484375,0.07753600180149078,266.1686096191406
0.0,1,95,9.945728302001953,4.51529598236084,1.77183997631073,0.048287998884916306,42.255455017089844,163.93594360351562,0.07798399776220322,254.0476837158203
0.0,1,96,9.916576385498047,4.921951770782471,1.584447979927063,0.05833600088953972,65.3504638671875,160.5465545654297,0.09008000046014786,273.6150817871094
0.0,1,97,9.950624465942383,4.596415996551514,1.8226239681243896,0.048928000032901764,44.65110397338867,165.58079528808594,0.07836800068616867,258.1373291015625
0.0,1,98,9.933568000793457,4.572703838348389,1.56387197971344,0.04982399940490723,41.996734619140625,160.9412841796875,0.07849600166082382,250.61520385742188
0.0,1,99,9.901375770568848,4.572671890258789,1.6875839829444885,0.05510399863123894,43.073089599609375,160.44937133789062,0.08483199775218964,251.41226196289062
0.0,1,100,9.907679557800293,4.546175956726074,1.58787202835083,0.04790399968624115,42.89958572387695,159.45852661132812,0.0764480009675026,249.93472290039062
0.0,1,101,9.912927627563477,4.542079925537109,1.5529600381851196,0.049855999648571014,43.1196174621582,157.68873596191406,0.08038400113582611,248.23312377929688
0.0,1,102,9.874239921569824,4.54310417175293,1.691872000694275,0.04956800118088722,42.51910400390625,160.31161499023438,0.07814399898052216,250.51295471191406
0.0,1,103,9.904383659362793,4.565311908721924,1.5716160535812378,0.05036799982190132,44.437889099121094,159.8263702392578,0.08073599636554718,252.0232696533203
0.0,1,104,9.922464370727539,4.528992176055908,1.7366079688072205,0.048287998884916306,42.82441711425781,163.06346130371094,0.0772159993648529,253.804443359375
0.0,1,105,9.923999786376953,4.613344192504883,1.545311987400055,0.049247998744249344,41.74409484863281,160.3718719482422,0.08687999844551086,249.77430725097656
0.0,1,106,9.907872200012207,4.518784046173096,1.566976010799408,0.049056001007556915,57.448097229003906,158.9984893798828,0.078015998005867,264.14324951171875
0.0,1,107,9.969280242919922,4.5226240158081055,1.7873279452323914,0.04896000027656555,42.2229118347168,163.09059143066406,0.07849600166082382,253.29078674316406
0.0,1,108,9.909472465515137,4.541408061981201,1.7128959894180298,0.048928000032901764,44.276702880859375,161.62486267089844,0.07705599814653397,253.72618103027344
0.0,1,109,9.912768363952637,4.584415912628174,1.581824004650116,0.049215998500585556,43.56729507446289,159.90966796875,0.07788799703121185,251.22496032714844
0.0,1,110,9.904831886291504,4.514272212982178,1.5894399881362915,0.04944000020623207,42.50201416015625,159.64102172851562,0.07827199995517731,249.87986755371094
0.0,1,111,9.97116756439209,4.697120189666748,1.8163520097732544,0.08767999708652496,59.384544372558594,159.24928283691406,0.1570879966020584,266.6603698730469
0.0,1,112,9.926495552062988,4.609216213226318,1.7879999279975891,0.048448000103235245,44.39174270629883,163.23248291015625,0.07718399912118912,255.45350646972656
0.0,1,113,9.911680221557617,4.524799823760986,1.6961919665336609,0.049695998430252075,43.18560028076172,161.06246948242188,0.07865600287914276,252.0043182373047
0.0,1,114,9.930848121643066,4.534848213195801,1.5477439761161804,0.050016000866889954,42.64166259765625,158.78746032714844,0.07843200117349625,249.75318908691406
0.0,1,115,9.916768074035645,5.821663856506348,1.5999679565429688,0.1042879968881607,82.200927734375,159.2709503173828,0.20003199577331543,289.20611572265625
0.0,1,116,9.969696044921875,4.556032180786133,1.8075199723243713,0.050303999334573746,42.03919982910156,166.1331787109375,0.07980799674987793,256.28973388671875
0.0,1,117,9.898015975952148,4.940608024597168,1.7183359861373901,0.08611200004816055,61.079105377197266,162.03196716308594,0.15398399531841278,270.8240661621094
0.0,1,118,9.939935684204102,4.628928184509277,1.595200002193451,0.049375999718904495,44.88060760498047,161.64988708496094,0.07814399898052216,254.18333435058594
0.0,1,119,9.916383743286133,4.524064064025879,1.6069120168685913,0.050016000866889954,42.68463897705078,161.85145568847656,0.07913599908351898,252.28111267089844
0.0,1,120,9.920031547546387,5.451935768127441,1.6947840452194214,0.08739200234413147,63.38195037841797,158.1618194580078,0.15324799716472626,269.2989807128906
0.0,1,121,9.960000038146973,4.586463928222656,1.5952320098876953,0.04825599864125252,44.02614212036133,165.4178924560547,0.07865600287914276,257.3468017578125
0.0,1,122,11.411680221557617,4.906400203704834,1.4077759981155396,0.08764799684286118,61.494014739990234,155.85308837890625,0.1542080044746399,267.19879150390625
0.0,1,123,9.943391799926758,4.537951946258545,1.7641920447349548,0.049247998744249344,42.550113677978516,162.37802124023438,0.07894399762153625,253.03305053710938
0.0,1,124,9.92086410522461,4.520927906036377,1.6081920266151428,0.048608001321554184,43.14963150024414,160.9601593017578,0.07811199873685837,251.54876708984375
0.0,1,125,9.916640281677246,5.392767906188965,1.5566719770431519,0.08806400001049042,61.56876754760742,161.75149536132812,0.15769599378108978,271.16644287109375
0.0,1,126,9.945792198181152,6.0147199630737305,1.82396799325943,0.06579200178384781,71.5970230102539,163.65933227539062,0.09855999797582626,282.9450378417969
0.0,1,127,9.967167854309082,4.613887786865234,1.6745919585227966,0.048895999789237976,42.59065628051758,167.6808624267578,0.07814399898052216,257.8351135253906
0.0,1,128,9.911999702453613,4.534016132354736,1.6993280053138733,0.04960000142455101,43.64057540893555,161.1210174560547,0.07827199995517731,252.55404663085938
0.0,1,129,9.937536239624023,4.546815872192383,1.749888002872467,0.048767998814582825,58.08028793334961,165.1135711669922,0.07916799932718277,272.4461669921875
0.0,1,130,9.943327903747559,4.54201602935791,2.0424960255622864,0.05951999872922897,41.700927734375,168.9120330810547,0.08979199826717377,262.6534729003906
0.0,1,131,9.9302396774292,5.471487998962402,1.5711999535560608,0.08697599917650223,62.43833541870117,158.0193328857422,0.15558399260044098,268.2681884765625
0.0,1,132,9.929311752319336,4.537407875061035,1.6236479878425598,0.05632000043988228,43.76220703125,164.33413696289062,0.08675199747085571,255.99302673339844
0.0,1,133,9.918111801147461,4.538847923278809,1.7003519535064697,0.0488319993019104,44.75183868408203,161.65382385253906,0.07955200225114822,254.16575622558594
0.0,1,134,9.911744117736816,4.575168132781982,1.5867199897766113,0.05084799975156784,59.8037109375,161.03692626953125,0.0798719972372055,268.53228759765625
0.0,1,135,9.980128288269043,4.5384321212768555,1.774176001548767,0.0488319993019104,41.48534393310547,164.20086669921875,0.07798399776220322,253.58575439453125
0.0,1,136,9.905088424682617,5.249695777893066,1.6992319822311401,0.12547199428081512,61.43705749511719,160.63510131835938,0.19407999515533447,269.8311767578125
0.0,1,137,9.986720085144043,4.583807945251465,1.8267199993133545,0.050335999578237534,44.542720794677734,165.96080017089844,0.08012799918651581,258.5185852050781
0.0,1,138,9.912351608276367,4.542880058288574,1.7245759963989258,0.04831999912858009,42.94723129272461,159.99754333496094,0.07596799731254578,250.65277099609375
0.0,1,139,9.921728134155273,4.617631912231445,1.551423966884613,0.05113599821925163,60.601951599121094,158.2394561767578,0.08124800026416779,266.4296569824219
0.0,1,140,9.934016227722168,5.079391956329346,1.972063958644867,0.11238399893045425,69.15337371826172,166.39794921875,0.1576319932937622,284.0125732421875
0.0,1,141,9.956480026245117,4.59827184677124,1.8189120292663574,0.05974400043487549,44.80467224121094,168.8765106201172,0.09148799628019333,261.7888488769531
0.0,1,142,9.91859245300293,5.43452787399292,1.7436800003051758,0.1045759990811348,62.251583099365234,163.3483123779297,0.1716800034046173,273.502197265625
0.0,1,143,10.246560096740723,4.526591777801514,1.679647982120514,0.04927999898791313,42.40083312988281,162.8863067626953,0.07814399898052216,253.55206298828125
0.0,1,144,9.920000076293945,4.872672080993652,1.5732479691505432,0.04825599864125252,44.11644744873047,160.96310424804688,0.07635200023651123,253.1466827392578
0.0,1,145,9.907615661621094,5.46995210647583,1.723904013633728,0.08832000195980072,61.67881774902344,164.08396911621094,0.1560640037059784,273.6376647949219
0.0,1,146,9.946399688720703,4.605311870574951,1.8558719754219055,0.05036799982190132,42.009056091308594,164.77098083496094,0.07878399640321732,255.34092712402344
0.0,1,147,9.916768074035645,4.530879974365234,1.3681280016899109,0.049536000937223434,42.415809631347656,156.20924377441406,0.08022399991750717,246.9917449951172
0.0,1,148,9.883328437805176,4.581952095031738,1.5515519976615906,0.04841599985957146,42.56016159057617,159.8034210205078,0.07795199751853943,249.94114685058594
0.0,1,149,9.895999908447266,4.531328201293945,1.5425599813461304,0.0496320016682148,42.99398422241211,159.94639587402344,0.07932800054550171,250.64028930664062
0.0,1,150,9.9302396774292,5.442560195922852,1.5828480124473572,0.08844800293445587,61.336734771728516,162.35565185546875,0.1963520050048828,271.8167724609375
0.0,1,151,9.900832176208496,4.597887992858887,1.7024640440940857,0.04950400069355965,42.89427185058594,165.8662109375,0.07919999957084656,256.9860534667969
0.0,1,152,9.908127784729004,4.520480155944824,1.5590400099754333,0.049056001007556915,41.98876953125,161.21437072753906,0.07760000228881836,251.31015014648438
0.0,1,153,9.924448013305664,4.5595197677612305,1.7229439616203308,0.04841599985957146,43.47865676879883,160.12261962890625,0.07820799946784973,251.48214721679688
0.0,1,154,9.920479774475098,4.520768165588379,1.6976320147514343,0.04867200180888176,42.720542907714844,161.3618621826172,0.07744000107049942,252.08181762695312
0.0,1,155,9.92796802520752,4.639039993286133,1.6055359840393066,0.056095998734235764,43.29158401489258,162.7874298095703,0.08687999844551086,254.0287322998047
0.0,1,156,9.92300796508789,5.750688076019287,1.569375991821289,0.09596800059080124,83.79170989990234,161.1478729248047,0.15891200304031372,292.47869873046875
0.0,1,157,9.91487979888916,4.531775951385498,1.669376015663147,0.0490880012512207,43.3969612121582,173.5845489501953,0.0777600035071373,264.5299987792969
0.0,1,158,9.930368423461914,4.562687873840332,1.655232012271881,0.04831999912858009,45.03619384765625,161.60079956054688,0.07699199765920639,254.70831298828125
0.0,1,159,9.936256408691406,4.542816162109375,1.6017279624938965,0.04934399947524071,42.99193572998047,163.96429443359375,0.07903999835252762,255.04835510253906
0.0,1,160,9.915743827819824,4.598752021789551,1.7739199995994568,0.04912000149488449,44.314273834228516,162.25059509277344,0.078015998005867,254.5707244873047
0.0,1,161,9.9137601852417,4.583583831787109,1.553824007511139,0.048895999789237976,44.01875305175781,159.85574340820312,0.07849600166082382,251.9358673095703
0.0,1,162,9.92086410522461,4.538559913635254,1.5720959901809692,0.04848000034689903,42.57878494262695,160.23971557617188,0.07817599922418594,250.5891876220703
0.0,1,163,9.920000076293945,4.574079990386963,1.5665919780731201,0.04979199916124344,43.057376861572266,161.27696228027344,0.0798719972372055,252.05445861816406
0.0,1,164,9.899040222167969,4.554431915283203,1.6638720035552979,0.048608001321554184,44.68675231933594,159.58428955078125,0.07708799839019775,252.25865173339844
0.0,1,165,10.20627212524414,4.558720111846924,1.6357119679450989,0.04944000020623207,42.59587097167969,158.72735595703125,0.07811199873685837,250.10003662109375
0.0,1,166,9.920607566833496,4.538080215454102,1.5776960253715515,0.04940799996256828,42.36934280395508,160.77842712402344,0.07811199873685837,251.16464233398438
0.0,1,167,9.919168472290039,4.5298237800598145,1.5487679839134216,0.049215998500585556,44.86252975463867,160.43142700195312,0.07913599908351898,252.85238647460938
0.0,1,168,9.916671752929688,4.571904182434082,1.5744319558143616,0.0488319993019104,42.19033432006836,161.58851623535156,0.078015998005867,251.65411376953125
0.0,1,169,9.922431945800781,4.5696001052856445,1.5868160128593445,0.04896000027656555,42.48793411254883,159.02418518066406,0.07823999971151352,249.5603485107422
0.0,1,170,9.927136421203613,4.532032012939453,1.6712320446968079,0.050016000866889954,43.94371032714844,160.29058837890625,0.07817599922418594,252.05043029785156
0.0,1,171,9.932767868041992,4.592703819274902,1.5939840078353882,0.05027199909090996,43.9788818359375,155.9859161376953,0.08028800040483475,247.7894744873047
0.0,1,172,9.924639701843262,4.553055763244629,1.5642879605293274,0.04934399947524071,43.32451248168945,160.85580444335938,0.07807999849319458,251.96514892578125
0.0,1,173,9.921088218688965,4.541183948516846,1.5961920022964478,0.048767998814582825,43.87478256225586,161.31304931640625,0.07852800190448761,252.97874450683594
0.0,1,174,9.94041633605957,4.521024227142334,1.5929920077323914,0.04927999898791313,42.90879821777344,160.8966064453125,0.07897599786520004,251.42063903808594
0.0,1,175,9.932512283325195,4.5273919105529785,1.5758079886436462,0.050175998359918594,43.29123306274414,161.31277465820312,0.0798719972372055,252.49737548828125
0.0,1,176,9.921088218688965,4.556992053985596,1.5853440165519714,0.049984000623226166,42.75676727294922,162.2802276611328,0.0791039988398552,253.2166748046875
0.0,1,177,9.901984214782715,4.547520160675049,1.784767985343933,0.04934399947524071,57.96895980834961,161.14198303222656,0.07811199873685837,267.0583190917969
0.0,1,178,9.952960014343262,4.5832319259643555,1.6117119789123535,0.04806400090456009,42.552894592285156,161.636962890625,0.09811200201511383,252.11669921875
0.0,1,179,9.937312126159668,4.895296096801758,1.5742079615592957,0.05641600117087364,64.00489807128906,161.6416015625,0.08816000074148178,273.447509765625
0.0,1,180,9.973631858825684,5.387648105621338,1.570847988128662,0.08915200084447861,60.967041015625,164.9337921142578,0.15775999426841736,273.8929138183594
0.0,1,181,9.969535827636719,4.564511775970459,1.6159359812736511,0.04979199916124344,94.5638427734375,167.21839904785156,0.07948800176382065,309.5616455078125
0.0,1,182,10.002079963684082,4.5542402267456055,1.7446720004081726,0.0488319993019104,43.535072326660156,173.5267791748047,0.07734400033950806,265.0821533203125
0.0,1,183,9.937824249267578,4.550655841827393,1.6377599835395813,0.04956800118088722,45.09910583496094,163.6144256591797,0.0790719985961914,256.7857360839844
0.0,1,184,9.930879592895508,4.600543975830078,1.6104000210762024,0.048767998814582825,42.05001449584961,161.70118713378906,0.07763200253248215,251.5852508544922
0.0,1,185,9.963264465332031,4.551807880401611,1.7332159876823425,0.04912000149488449,43.058528900146484,164.0015106201172,0.07968000322580338,254.9832000732422
