pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.2,1,142,-1,-1,-1,-1,924,205852,11.300221681594849
0.2,1,143,-1,-1,-1,-1,613,207840,11.316267251968384
0.2,1,144,-1,-1,-1,-1,856,215792,11.29780650138855
0.2,1,145,-1,-1,-1,-1,827,215792,11.262387037277222
0.2,1,146,-1,-1,-1,-1,627,213804,11.257493495941162
0.2,1,147,-1,-1,-1,-1,810,215792,11.278873682022095
0.2,1,148,-1,-1,-1,-1,932,211816,11.236132383346558
0.2,1,149,-1,-1,-1,-1,607,207840,11.212927103042603
0.2,1,150,-1,-1,-1,-1,932,215792,11.234092712402344
0.2,1,151,-1,-1,-1,-1,1258,217780,11.254841089248657
0.2,1,152,-1,-1,-1,-1,946,211816,11.31287693977356
0.2,1,153,-1,-1,-1,-1,1471,221756,11.245050430297852
0.2,1,154,-1,-1,-1,-1,1009,213804,11.311445236206055
0.2,1,155,-1,-1,-1,-1,681,211816,11.310014724731445
0.2,1,156,-1,-1,-1,-1,829,217780,11.383839845657349
0.2,1,157,-1,-1,-1,-1,877,221756,11.40138030052185
0.2,1,158,-1,-1,-1,-1,580,207840,11.49403691291809
0.2,1,159,-1,-1,-1,-1,762,221756,11.517372131347656
0.2,1,160,-1,-1,-1,-1,775,215792,11.532886028289795
0.2,1,161,-1,-1,-1,-1,539,209828,11.550652980804443
0.2,1,162,-1,-1,-1,-1,787,211816,11.538331508636475
0.2,1,163,-1,-1,-1,-1,915,215792,11.492457389831543
0.2,1,164,-1,-1,-1,-1,571,213804,11.534535884857178
0.2,1,165,-1,-1,-1,-1,908,215792,11.524965763092041
0.2,1,166,-1,-1,-1,-1,1275,213804,11.488304138183594
0.2,1,167,-1,-1,-1,-1,878,217780,11.421386003494263
0.2,1,168,-1,-1,-1,-1,1440,217780,11.272038221359253
0.2,1,169,-1,-1,-1,-1,1021,217780,11.329097747802734
0.2,1,170,-1,-1,-1,-1,661,215792,11.262472867965698
0.2,1,171,-1,-1,-1,-1,832,211816,11.183489561080933
0.2,1,172,-1,-1,-1,-1,783,211816,11.204993724822998
0.2,1,173,-1,-1,-1,-1,530,207840,11.289644241333008
0.2,1,174,-1,-1,-1,-1,781,215792,11.360986232757568
0.2,1,175,-1,-1,-1,-1,750,223744,11.360921859741211
0.2,1,176,-1,-1,-1,-1,530,219768,11.339397430419922
0.2,1,177,-1,-1,-1,-1,808,211816,11.29336953163147
0.2,1,178,-1,-1,-1,-1,917,207840,11.28335952758789
0.2,1,179,-1,-1,-1,-1,659,211816,11.230242252349854
0.2,1,180,-1,-1,-1,-1,948,207840,11.274820566177368
0.2,1,181,-1,-1,-1,-1,1716,219768,11.191822290420532
0.2,1,182,-1,-1,-1,-1,1432,219768,11.243430376052856
0.2,1,183,-1,-1,-1,-1,1128,215792,11.222790479660034
0.2,1,184,-1,-1,-1,-1,940,215792,11.302481889724731
0.2,1,185,-1,-1,-1,-1,610,209828,11.378176212310791
0.2,1,186,-1,-1,-1,-1,802,213804,11.412719488143921
0.2,1,187,-1,-1,-1,-1,841,213804,11.421699523925781
0.2,1,188,-1,-1,-1,-1,591,203864,11.403528451919556
0.2,1,189,-1,-1,-1,-1,824,209828,11.399685144424438
0.2,1,190,-1,-1,-1,-1,849,211816,11.43691897392273
0.2,1,191,-1,-1,-1,-1,586,201876,11.448256969451904
0.2,1,192,-1,-1,-1,-1,748,211816,11.416581869125366
0.2,1,193,-1,-1,-1,-1,923,215792,11.41324758529663
0.2,1,194,-1,-1,-1,-1,-1,-1,-1
0.2,1,195,-1,-1,-1,-1,1043,213804,11.276850700378418
0.2,1,196,-1,-1,-1,-1,1338,211816,11.272313594818115
0.2,1,197,-1,-1,-1,-1,849,211816,11.30097508430481
0.2,1,198,-1,-1,-1,-1,1466,213804,11.256211996078491
0.2,1,199,-1,-1,-1,-1,1089,221756,11.281203031539917
0.2,1,200,-1,-1,-1,-1,-1,-1,-1
0.2,2,1,-1,-1,-1,-1,4609,204680,2.455926686525345
0.2,2,2,-1,-1,-1,-1,4783,222644,4.306700527667999
0.2,2,3,-1,-1,-1,-1,4768,226636,5.911118984222412
0.2,2,4,-1,-1,-1,-1,4482,222644,7.214999198913574
0.2,2,5,-1,-1,-1,-1,4318,224640,8.245248198509216
0.2,2,6,-1,-1,-1,-1,3873,224640,9.040042161941528
0.2,2,7,-1,-1,-1,-1,3425,224640,9.586586356163025
0.2,2,8,-1,-1,-1,-1,2783,224640,10.125763416290283
0.2,2,9,-1,-1,-1,-1,2378,226636,10.499616861343384
0.2,2,10,-1,-1,-1,-1,2173,222644,10.74162483215332
0.2,2,11,-1,-1,-1,-1,1691,218652,10.876915454864502
0.2,2,12,-1,-1,-1,-1,1694,220648,10.97427487373352
0.2,2,13,-1,-1,-1,-1,1737,224640,11.11621379852295
0.2,2,14,-1,-1,-1,-1,1306,220648,11.19953989982605
0.2,2,15,-1,-1,-1,-1,1662,226636,11.225290298461914
0.2,2,16,-1,-1,-1,-1,1828,222644,11.200968027114868
0.2,2,17,-1,-1,-1,-1,1304,220648,11.339726448059082
0.2,2,18,-1,-1,-1,-1,1940,220648,11.331586837768555
0.2,2,19,-1,-1,-1,-1,1492,218652,11.373465061187744
0.2,2,20,-1,-1,-1,-1,1176,220648,11.390156745910645
0.2,2,21,-1,-1,-1,-1,1269,218652,11.488170623779297
0.2,2,22,-1,-1,-1,-1,1359,220648,11.471383571624756
0.2,2,23,-1,-1,-1,-1,1065,218652,11.422772407531738
0.2,2,24,-1,-1,-1,-1,1137,218652,11.421663761138916
0.2,2,25,-1,-1,-1,-1,1205,218652,11.61516785621643
0.2,2,26,-1,-1,-1,-1,1011,218652,11.763451099395752
0.2,2,27,-1,-1,-1,-1,1151,216656,11.791243553161621
0.2,2,28,-1,-1,-1,-1,1315,216656,11.824488639831543
0.2,2,29,-1,-1,-1,-1,1033,214660,11.814906597137451
0.2,2,30,-1,-1,-1,-1,1355,220648,11.842904090881348
0.2,2,31,-1,-1,-1,-1,1617,218652,11.841706037521362
0.2,2,32,-1,-1,-1,-1,1258,220648,11.678769588470459
0.2,2,33,-1,-1,-1,-1,1844,222644,11.628373861312866
0.2,2,34,-1,-1,-1,-1,1519,218652,11.723272800445557
0.2,2,35,-1,-1,-1,-1,-1,-1,-1
0.2,2,36,-1,-1,-1,-1,-1,-1,-1
0.2,2,37,-1,-1,-1,-1,1539,220648,11.259546279907227
0.2,2,38,-1,-1,-1,-1,1144,224640,11.349902153015137
0.2,2,39,-1,-1,-1,-1,1277,220648,11.465801000595093
0.2,2,40,-1,-1,-1,-1,1241,220648,11.363190412521362
0.2,2,41,-1,-1,-1,-1,1015,218652,11.460481882095337
0.2,2,42,-1,-1,-1,-1,1113,214660,11.484183073043823
0.2,2,43,-1,-1,-1,-1,1262,220648,11.529192924499512
0.2,2,44,-1,-1,-1,-1,1044,222644,11.456460952758789
0.2,2,45,-1,-1,-1,-1,1280,220648,11.365766525268555
0.2,2,46,-1,-1,-1,-1,1557,216656,11.40121579170227
0.2,2,47,-1,-1,-1,-1,1265,222644,11.398377418518066
0.2,2,48,-1,-1,-1,-1,1624,224640,11.237026453018188
0.2,2,49,-1,-1,-1,-1,1329,222644,11.353187561035156
0.2,2,50,-1,-1,-1,-1,1006,218652,11.275140047073364
0.2,2,51,-1,-1,-1,-1,1136,222644,11.259253025054932
0.2,2,52,-1,-1,-1,-1,1182,222644,11.34348750114441
0.2,2,53,-1,-1,-1,-1,929,220648,11.378782987594604
0.2,2,54,-1,-1,-1,-1,1081,216656,11.375871896743774
0.2,2,55,-1,-1,-1,-1,1140,220648,11.446046829223633
0.2,2,56,-1,-1,-1,-1,955,216656,11.5392005443573
0.2,2,57,-1,-1,-1,-1,1141,218652,11.588742733001709
0.2,2,58,-1,-1,-1,-1,1296,220648,11.580171585083008
0.2,2,59,-1,-1,-1,-1,1006,220648,11.668243408203125
0.2,2,60,-1,-1,-1,-1,1266,224640,11.620579957962036
0.2,2,61,-1,-1,-1,-1,1989,220648,11.404449939727783
0.2,2,62,-1,-1,-1,-1,1730,220648,11.33594274520874
0.2,2,63,-1,-1,-1,-1,1505,220648,11.454662084579468
0.2,2,64,-1,-1,-1,-1,1226,220648,11.528786420822144
0.2,2,65,-1,-1,-1,-1,942,222644,11.572694778442383
0.2,2,66,-1,-1,-1,-1,-1,-1,-1
0.2,2,67,-1,-1,-1,-1,1224,216656,11.392127275466919
0.2,2,68,-1,-1,-1,-1,967,218652,11.382609605789185
0.2,2,69,-1,-1,-1,-1,1037,224640,11.55018925666809
0.2,2,70,-1,-1,-1,-1,1144,220648,11.566983461380005
0.2,2,71,-1,-1,-1,-1,872,218652,11.570909023284912
0.2,2,72,-1,-1,-1,-1,1066,216656,11.543841361999512
0.2,2,73,-1,-1,-1,-1,1208,220648,11.569812297821045
0.2,2,74,-1,-1,-1,-1,1017,218652,11.735848188400269
0.2,2,75,-1,-1,-1,-1,1234,224640,11.768141984939575
0.2,2,76,-1,-1,-1,-1,1505,222644,11.704314947128296
0.2,2,77,-1,-1,-1,-1,1112,216656,11.748921871185303
0.2,2,78,-1,-1,-1,-1,1717,220648,11.702049970626831
0.2,2,79,-1,-1,-1,-1,1331,222644,11.77807331085205
0.2,2,80,-1,-1,-1,-1,968,222644,11.72493577003479
0.2,2,81,-1,-1,-1,-1,1096,218652,11.83096170425415
0.2,2,82,-1,-1,-1,-1,1144,216656,11.868560314178467
0.2,2,83,-1,-1,-1,-1,875,216656,11.86797022819519
0.2,2,84,-1,-1,-1,-1,1023,216656,11.808708906173706
0.2,2,85,-1,-1,-1,-1,1073,216656,11.878750324249268
0.2,2,86,-1,-1,-1,-1,861,214660,11.863768100738525
0.2,2,87,-1,-1,-1,-1,1016,224640,11.959923505783081
0.2,2,88,-1,-1,-1,-1,1147,222644,11.9978666305542
0.2,2,89,-1,-1,-1,-1,921,224640,11.907806396484375
0.2,2,90,-1,-1,-1,-1,1214,222644,11.91723346710205
0.2,2,91,-1,-1,-1,-1,1488,218652,11.9297194480896
0.2,2,92,-1,-1,-1,-1,1167,220648,11.802840232849121
0.2,2,93,-1,-1,-1,-1,1679,220648,11.83618426322937
0.2,2,94,-1,-1,-1,-1,1311,220648,11.925246715545654
0.2,2,95,-1,-1,-1,-1,965,224640,11.949723958969116
0.2,2,96,-1,-1,-1,-1,1090,222644,11.947156190872192
0.2,2,97,-1,-1,-1,-1,1101,220648,11.989778280258179
0.2,2,98,-1,-1,-1,-1,813,214660,12.025656700134277
0.2,2,99,-1,-1,-1,-1,945,216656,12.045921087265015
0.2,2,100,-1,-1,-1,-1,957,220648,12.082780599594116
0.2,2,101,-1,-1,-1,-1,712,216656,12.087301015853882
0.2,2,102,-1,-1,-1,-1,929,224640,12.094452381134033
0.2,2,103,-1,-1,-1,-1,1048,220648,12.000303268432617
0.2,2,104,-1,-1,-1,-1,778,216656,12.02837586402893
0.2,2,105,-1,-1,-1,-1,1131,216656,11.996927261352539
0.2,2,106,-1,-1,-1,-1,1493,218652,11.911568641662598
0.2,2,107,-1,-1,-1,-1,1202,222644,11.916223764419556
0.2,2,108,-1,-1,-1,-1,1598,220648,11.893441677093506
0.2,2,109,-1,-1,-1,-1,1299,222644,11.906925439834595
0.2,2,110,-1,-1,-1,-1,900,226636,11.921684741973877
0.2,2,111,-1,-1,-1,-1,1022,224640,11.946978569030762
0.2,2,112,-1,-1,-1,-1,1009,214660,11.935741901397705
0.2,2,113,-1,-1,-1,-1,745,216656,11.919366121292114
0.2,2,114,-1,-1,-1,-1,921,220648,11.839262247085571
0.2,2,115,-1,-1,-1,-1,971,218652,11.888552904129028
0.2,2,116,-1,-1,-1,-1,746,222644,11.876332759857178
0.2,2,117,-1,-1,-1,-1,945,218652,11.809583902359009
0.2,2,118,-1,-1,-1,-1,1095,216656,11.816961765289307
0.2,2,119,-1,-1,-1,-1,866,216656,11.879855394363403
0.2,2,120,-1,-1,-1,-1,1158,220648,11.927880048751831
0.2,2,121,-1,-1,-1,-1,1883,224640,11.834226846694946
0.2,2,122,-1,-1,-1,-1,1644,216656,11.902848482131958
0.2,2,123,-1,-1,-1,-1,1300,224640,11.934839487075806
0.2,2,124,-1,-1,-1,-1,1033,220648,11.984599828720093
0.2,2,125,-1,-1,-1,-1,667,222644,12.001731395721436
0.2,2,126,-1,-1,-1,-1,821,216656,12.01706051826477
0.2,2,127,-1,-1,-1,-1,914,218652,12.042739391326904
0.2,2,128,-1,-1,-1,-1,668,212664,12.079793214797974
0.2,2,129,-1,-1,-1,-1,882,224640,12.047063112258911
0.2,2,130,-1,-1,-1,-1,882,222644,11.983200311660767
0.2,2,131,-1,-1,-1,-1,634,212664,11.95108413696289
0.2,2,132,-1,-1,-1,-1,891,216656,12.00095534324646
0.2,2,133,-1,-1,-1,-1,1030,222644,11.937316656112671
0.2,2,134,-1,-1,-1,-1,731,218652,11.876287460327148
0.2,2,135,-1,-1,-1,-1,1085,218652,11.907198429107666
0.2,2,136,-1,-1,-1,-1,1391,218652,11.805419921875
0.2,2,137,-1,-1,-1,-1,942,220648,11.875574588775635
0.2,2,138,-1,-1,-1,-1,1662,216656,11.748206615447998
0.2,2,139,-1,-1,-1,-1,1239,222644,11.896767616271973
0.2,2,140,-1,-1,-1,-1,850,212664,11.918712854385376
0.2,2,141,-1,-1,-1,-1,979,214660,11.934518814086914
0.2,2,142,-1,-1,-1,-1,977,220648,11.907141208648682
0.2,2,143,-1,-1,-1,-1,680,218652,11.942141056060791
0.2,2,144,-1,-1,-1,-1,942,216656,11.943515539169312
0.2,2,145,-1,-1,-1,-1,960,222644,11.937217712402344
0.2,2,146,-1,-1,-1,-1,655,212664,11.915602684020996
0.2,2,147,-1,-1,-1,-1,847,220648,11.91011905670166
0.2,2,148,-1,-1,-1,-1,1001,216656,11.86704158782959
0.2,2,149,-1,-1,-1,-1,694,212664,11.853731870651245
0.2,2,150,-1,-1,-1,-1,1042,212664,11.841894388198853
0.2,2,151,-1,-1,-1,-1,1363,216656,11.857714653015137
0.2,2,152,-1,-1,-1,-1,1001,212664,11.894729137420654
0.2,2,153,-1,-1,-1,-1,1536,214660,11.831681728363037
0.2,2,154,-1,-1,-1,-1,1143,222644,11.907718181610107
0.2,2,155,-1,-1,-1,-1,749,220648,11.914916038513184
0.2,2,156,-1,-1,-1,-1,930,208672,12.001327276229858
0.2,2,157,-1,-1,-1,-1,965,220648,12.026987075805664
0.2,2,158,-1,-1,-1,-1,633,214660,12.135621309280396
0.2,2,159,-1,-1,-1,-1,815,222644,12.190037965774536
0.2,2,160,-1,-1,-1,-1,888,218652,12.230119705200195
0.2,2,161,-1,-1,-1,-1,-1,-1,-1
0.2,2,162,-1,-1,-1,-1,893,222644,12.132587432861328
0.2,2,163,-1,-1,-1,-1,999,222644,12.12084412574768
0.2,2,164,-1,-1,-1,-1,675,212664,12.157673835754395
0.2,2,165,-1,-1,-1,-1,1022,216656,12.155581712722778
0.2,2,166,-1,-1,-1,-1,1385,214660,12.135237455368042
0.2,2,167,-1,-1,-1,-1,967,214660,12.057957649230957
0.2,2,168,-1,-1,-1,-1,1570,220648,11.91739559173584
0.2,2,169,-1,-1,-1,-1,1137,216656,12.005467414855957
0.2,2,170,-1,-1,-1,-1,742,214660,11.944652795791626
0.2,2,171,-1,-1,-1,-1,919,210668,11.860897541046143
0.2,2,172,-1,-1,-1,-1,925,218652,11.935455799102783
0.2,2,173,-1,-1,-1,-1,665,216656,12.040412425994873
0.2,2,174,-1,-1,-1,-1,855,214660,12.096318006515503
0.2,2,175,-1,-1,-1,-1,857,214660,12.104334831237793
0.2,2,176,-1,-1,-1,-1,584,210668,12.089667320251465
0.2,2,177,-1,-1,-1,-1,874,216656,12.068753242492676
0.2,2,178,-1,-1,-1,-1,982,216656,12.079071998596191
0.2,2,179,-1,-1,-1,-1,708,208672,12.063883543014526
0.2,2,180,-1,-1,-1,-1,1022,214660,12.106306552886963
0.2,2,181,-1,-1,-1,-1,1927,220648,11.98436975479126
0.2,2,182,-1,-1,-1,-1,1581,214660,12.025907039642334
0.2,2,183,-1,-1,-1,-1,1311,212664,12.01744556427002
0.2,2,184,-1,-1,-1,-1,1035,218652,12.124804258346558
0.2,2,185,-1,-1,-1,-1,703,206676,12.196762561798096
0.2,2,186,-1,-1,-1,-1,863,212664,12.251507043838501
0.2,2,187,-1,-1,-1,-1,907,218652,12.271120548248291
0.2,2,188,-1,-1,-1,-1,650,214660,12.270885705947876
0.2,2,189,-1,-1,-1,-1,923,218652,12.264972925186157
0.2,2,190,-1,-1,-1,-1,835,212664,12.293344736099243
0.2,2,191,-1,-1,-1,-1,-1,-1,-1
0.2,2,192,-1,-1,-1,-1,910,220648,12.135319709777832
0.2,2,193,-1,-1,-1,-1,991,218652,12.141766548156738
0.2,2,194,-1,-1,-1,-1,-1,-1,-1
0.2,2,195,-1,-1,-1,-1,1154,212664,11.992713212966919
0.2,2,196,-1,-1,-1,-1,1455,220648,12.026716470718384
0.2,2,197,-1,-1,-1,-1,928,212664,12.081021070480347
0.2,2,198,-1,-1,-1,-1,1642,214660,12.024016380310059
0.2,2,199,-1,-1,-1,-1,1251,224640,12.052972316741943
0.2,2,200,-1,-1,-1,-1,1096,220648,11.894145011901855
0.2,3,1,-1,-1,-1,-1,4609,205496,2.469923198223114
0.2,3,2,-1,-1,-1,-1,4815,223532,4.346910715103149
0.2,3,3,-1,-1,-1,-1,4801,227540,5.976855158805847
0.2,3,4,-1,-1,-1,-1,4610,223532,7.3217689990997314
0.2,3,5,-1,-1,-1,-1,4423,225536,8.38680386543274
0.2,3,6,-1,-1,-1,-1,3964,223532,9.224904179573059
0.2,3,7,-1,-1,-1,-1,3435,225536,9.797155261039734
0.2,3,8,-1,-1,-1,-1,2811,227540,10.371029376983643
0.2,3,9,-1,-1,-1,-1,2471,225536,10.767121315002441
0.2,3,10,-1,-1,-1,-1,2211,221528,11.019299030303955
0.2,3,11,-1,-1,-1,-1,1717,223532,11.16994023323059
0.2,3,12,-1,-1,-1,-1,1746,227540,11.275508403778076
0.2,3,13,-1,-1,-1,-1,1784,225536,11.417479515075684
0.2,3,14,-1,-1,-1,-1,1339,221528,11.531755924224854
