pruning_thresh,quality,technique,bandwidth,drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0,100,1,6000000.0,0.4,73,0.0,-1,-1,-1,4.450857091418798,77763,78507,-36.687986850738525,-1,-1,10368400.0
0,100,1,6000000.0,0.4,74,0.0,-1,-1,-1,4.391782664416501,78809,79553,-36.83042764663696,-1,-1,10507866.666666666
0,100,1,6000000.0,0.4,75,0.0,-1,-1,-1,4.381608264128013,78992,79736,-36.96125268936157,-1,-1,10532266.666666666
0,100,1,6000000.0,0.4,76,0.0,-1,-1,-1,4.3776735008790455,79063,79807,-37.09637403488159,-1,-1,10541733.333333332
0,100,1,6000000.0,0.4,77,0.0,-1,-1,-1,4.373690528843116,79135,79879,-37.19682216644287,-1,-1,10551333.333333332
0,100,1,6000000.0,0.4,78,0.0,-1,-1,-1,4.379113579715829,79037,79781,-37.326507568359375,-1,-1,10538266.666666666
0,100,1,6000000.0,0.4,79,0.0,-1,-1,-1,4.391671213409295,78811,79555,-37.455549240112305,-1,-1,10508133.333333332
0,100,1,6000000.0,0.4,80,0.0,-1,-1,-1,4.417116530750284,78357,79101,-37.60083198547363,-1,-1,10447600.0
0,100,1,6000000.0,0.4,81,0.0,-1,-1,-1,4.438016105041801,77988,78732,-37.738492488861084,-1,-1,10398400.0
0,100,1,6000000.0,0.4,82,0.0,-1,-1,-1,4.549974365378801,76069,76813,-38.068222999572754,-1,-1,10142533.333333332
0,100,1,6000000.0,0.4,83,0.0,-1,-1,-1,4.550931587182623,76053,76797,-38.187270164489746,-1,-1,10140400.0
0,100,1,6000000.0,0.4,84,0.0,-1,-1,-1,4.555483896442344,75977,76721,-38.29198360443115,-1,-1,10130266.666666666
0,100,1,6000000.0,0.4,85,0.0,-1,-1,-1,4.556563409207599,75959,76703,-38.39460372924805,-1,-1,10127866.666666666
0,100,1,6000000.0,0.4,86,0.0,-1,-1,-1,4.573421953249911,75679,76423,-38.468332290649414,-1,-1,10090533.333333332
0,100,1,6000000.0,0.4,87,0.0,-1,-1,-1,4.578625004960776,75593,76337,-38.590357303619385,-1,-1,10079066.666666666
0,100,1,6000000.0,0.4,88,0.0,-1,-1,-1,4.702033718702876,73609,74353,-38.66890907287598,-1,-1,9814533.333333332
0,100,1,6000000.0,0.4,89,0.0,-1,-1,-1,4.571126695458087,75717,76461,-38.7900972366333,-1,-1,10095600.0
0,100,1,6000000.0,0.4,90,0.0,-1,-1,-1,4.571126695458087,75717,76461,-38.89090538024902,-1,-1,10095600.0
0,100,1,6000000.0,0.4,91,0.0,-1,-1,-1,4.578443303878512,75596,76340,-38.981919288635254,-1,-1,10079466.666666666
0,100,1,6000000.0,0.4,92,0.0,-1,-1,-1,4.572817714595252,75689,76433,-39.071476459503174,-1,-1,10091866.666666666
0,100,1,6000000.0,0.4,93,0.0,-1,-1,-1,4.572757299511164,75690,76434,-39.1633677482605,-1,-1,10092000.0
0,100,1,6000000.0,0.4,94,0.0,-1,-1,-1,4.571549332981112,75710,76454,-39.248692989349365,-1,-1,10094666.666666666
0,100,1,6000000.0,0.4,95,0.0,-1,-1,-1,4.571368193044788,75713,76457,-39.35728311538696,-1,-1,10095066.666666666
0,100,1,6000000.0,0.4,96,0.0,-1,-1,-1,4.571247441061876,75715,76459,-39.46074724197388,-1,-1,10095333.333333332
0,100,1,6000000.0,0.4,97,0.0,-1,-1,-1,4.597417778013921,75284,76028,-39.57442283630371,-1,-1,10037866.666666666
0,100,1,6000000.0,0.4,98,0.0,-1,-1,-1,4.587546059433237,75446,76190,-39.62543725967407,-1,-1,10059466.666666666
0,100,1,6000000.0,0.4,99,0.0,-1,-1,-1,4.587606865928822,75445,76189,-39.72443103790283,-1,-1,10059333.333333332
0,100,1,6000000.0,0.4,100,0.0,-1,-1,-1,4.582140729463163,75535,76279,-39.804112911224365,-1,-1,10071333.333333332
0,100,1,6000000.0,0.4,101,0.0,-1,-1,-1,4.5766876033057855,75625,76369,-39.89088535308838,-1,-1,10083333.333333332
0,100,1,6000000.0,0.4,102,0.0,-1,-1,-1,4.584932904131728,75489,76233,-39.98588800430298,-1,-1,10065200.0
0,100,1,6000000.0,0.4,103,0.0,-1,-1,-1,4.572455248034877,75695,76439,-40.054922103881836,-1,-1,10092666.666666666
0,100,1,6000000.0,0.4,104,0.0,-1,-1,-1,4.586391042204996,75465,76209,-40.12833118438721,-1,-1,10062000.0
0,100,1,6000000.0,0.4,105,0.0,-1,-1,-1,4.58870165855728,75427,76171,-40.21089553833008,-1,-1,10056933.333333332
0,100,1,6000000.0,0.4,106,0.0,-1,-1,-1,4.548957758326105,76086,76830,-40.28246879577637,-1,-1,10144800.0
0,100,1,6000000.0,0.4,107,0.0,-1,-1,-1,4.548061129288708,76101,76845,-40.35999298095703,-1,-1,10146800.0
0,100,1,6000000.0,0.4,108,0.0,-1,-1,-1,4.611137756461497,75060,75804,-40.44340133666992,-1,-1,10008000.0
0,100,1,6000000.0,0.4,109,0.0,-1,-1,-1,4.573905459158727,75671,76415,-40.53262233734131,-1,-1,10089466.666666666
0,100,1,6000000.0,0.4,110,0.0,-1,-1,-1,4.575901002141781,75638,76382,-40.60342788696289,-1,-1,10085066.666666666
0,100,1,6000000.0,0.4,111,0.0,-1,-1,-1,4.589979577221972,75406,76150,-40.66943645477295,-1,-1,10054133.333333332
0,100,1,6000000.0,0.4,112,0.0,-1,-1,-1,4.591928251121076,75374,76118,-40.76032638549805,-1,-1,10049866.666666666
0,100,1,6000000.0,0.4,113,0.0,-1,-1,-1,4.5972956459368275,75286,76030,-40.84126949310303,-1,-1,10038133.333333332
0,100,1,6000000.0,0.4,114,0.0,-1,-1,-1,4.600717798750498,75230,75974,-40.92752933502197,-1,-1,10030666.666666666
0,100,1,6000000.0,0.4,115,0.0,-1,-1,-1,4.602491988138455,75201,75945,-41.01245403289795,-1,-1,10026800.0
0,100,1,6000000.0,0.4,116,0.0,-1,-1,-1,4.597539916580325,75282,76026,-41.0792350769043,-1,-1,10037600.0
0,100,1,6000000.0,0.4,117,0.0,-1,-1,-1,4.592659430482206,75362,76106,-41.1297082901001,-1,-1,10048266.666666666
0,100,1,6000000.0,0.4,118,0.0,-1,-1,-1,4.590405708298518,75399,76143,-41.196346282958984,-1,-1,10053200.0
0,100,1,6000000.0,0.4,119,0.0,-1,-1,-1,4.592537551085399,75364,76108,-41.27429008483887,-1,-1,10048533.333333332
0,100,1,6000000.0,0.4,120,0.0,-1,-1,-1,4.587850108031442,75441,76185,-41.3468074798584,-1,-1,10058800.0
0,100,1,6000000.0,0.4,121,0.0,-1,-1,-1,4.586755721650167,75459,76203,-41.41118049621582,-1,-1,10061200.0
0,100,1,6000000.0,0.4,122,0.0,-1,-1,-1,4.574570446735395,75660,76404,-41.495747566223145,-1,-1,10088000.0
0,100,1,6000000.0,0.4,123,0.0,-1,-1,-1,4.589310102496785,75417,76161,-41.56043529510498,-1,-1,10055600.0
0,100,1,6000000.0,0.4,124,0.0,-1,-1,-1,4.591136402828074,75387,76131,-41.634674072265625,-1,-1,10051600.0
0,100,1,6000000.0,0.4,125,0.0,-1,-1,-1,4.5849936413734635,75488,76232,-41.689205169677734,-1,-1,10065066.666666666
0,100,1,6000000.0,0.4,126,0.0,-1,-1,-1,4.579594321023592,75577,76321,-41.73873424530029,-1,-1,10076933.333333332
0,100,1,6000000.0,0.4,127,0.0,-1,-1,-1,4.5500341799442605,76068,76812,-41.79842472076416,-1,-1,10142400.0
0,100,1,6000000.0,0.4,128,0.0,-1,-1,-1,4.549974365378801,76069,76813,-41.86084747314453,-1,-1,10142533.333333332
0,100,1,6000000.0,0.4,129,0.0,-1,-1,-1,4.551350498382558,76046,76790,-41.92790508270264,-1,-1,10139466.666666666
0,100,1,6000000.0,0.4,130,0.0,-1,-1,-1,4.551470201462311,76044,76788,-42.00070858001709,-1,-1,10139200.0
0,100,1,6000000.0,0.4,131,0.0,-1,-1,-1,4.562570031242173,75859,76603,-42.08961009979248,-1,-1,10114533.333333332
0,100,1,6000000.0,0.4,132,0.0,-1,-1,-1,4.561006786584964,75885,76629,-42.15108871459961,-1,-1,10118000.0
0,100,1,6000000.0,0.4,133,0.0,-1,-1,-1,4.565820196556955,75805,76549,-42.21343994140625,-1,-1,10107333.333333332
0,100,1,6000000.0,0.4,134,0.0,-1,-1,-1,4.563472390696694,75844,76588,-42.277235984802246,-1,-1,10112533.333333332
0,100,1,6000000.0,0.4,135,0.0,-1,-1,-1,4.560045322196019,75901,76645,-42.32058525085449,-1,-1,10120133.333333332
0,100,1,6000000.0,0.4,136,0.0,-1,-1,-1,4.558123608971067,75933,76677,-42.381601333618164,-1,-1,10124400.0
0,100,1,6000000.0,0.4,137,0.0,-1,-1,-1,4.55848380681444,75927,76671,-42.45072364807129,-1,-1,10123600.0
0,100,1,8880000.000000002,0.4,138,0.0,-1,-1,-1,4.563713080168776,75840,76584,-42.534141540527344,-1,-1,10112000.0
0,100,1,8880000.000000002,0.4,139,0.0,-1,-1,-1,4.5580635815313295,75934,76678,-42.600746154785156,-1,-1,10124533.333333332
0,100,1,8880000.000000002,0.11,140,0.0,-1,-1,-1,4.565278180810932,75814,76558,-42.65884876251221,-1,-1,10108533.333333332
0,100,1,8880000.000000002,0.11,141,0.0,-1,-1,-1,4.55123080159899,76048,76792,-42.711830139160156,-1,-1,10139733.333333332
0,100,1,8880000.000000002,0.11,142,0.0,-1,-1,-1,4.559805019432185,75905,76649,-42.772345542907715,-1,-1,10120666.666666666
0,100,1,8880000.000000002,0.11,143,0.0,-1,-1,-1,4.56557928478149,75809,76553,-42.84700870513916,-1,-1,10107866.666666666
0,100,1,8880000.000000002,0.11,144,0.0,-1,-1,-1,4.570100615311485,75734,76478,-42.907423973083496,-1,-1,10097866.666666666
0,100,1,8880000.000000002,0.11,145,0.0,-1,-1,-1,4.56377325650391,75839,76583,-42.96839237213135,-1,-1,10111866.666666666
0,100,1,8880000.000000002,0.11,146,0.0,-1,-1,-1,5.199140767000646,66571,67315,-42.87717342376709,-1,-1,8876133.333333332
0,100,1,8880000.000000002,0.11,147,0.0,-1,-1,-1,4.931283571031672,70187,70931,-42.93612003326416,-1,-1,9358266.666666666
0,100,1,8880000.000000002,0.11,148,0.0,-1,-1,-1,4.512071752620327,76708,77452,-42.9692268371582,-1,-1,10227733.333333332
0,100,1,8880000.000000002,0.11,149,0.0,-1,-1,-1,4.506197271117592,76808,77552,-43.042826652526855,-1,-1,10241066.666666666
0,100,1,8880000.000000002,0.11,150,0.0,-1,-1,-1,4.587606865928822,75445,76189,-43.09201240539551,-1,-1,10059333.333333332
0,100,1,8880000.000000002,0.11,151,0.0,-1,-1,-1,4.627536968206006,74794,75538,-43.16770553588867,-1,-1,9972533.333333332
0,100,1,8880000.000000002,0.11,152,0.0,-1,-1,-1,4.5237485296039734,76510,77254,-43.19469451904297,-1,-1,10201333.333333332
0,100,1,8880000.000000002,0.11,153,0.0,-1,-1,-1,4.573361522198732,75680,76424,-43.20822238922119,-1,-1,10090666.666666666
0,100,1,8880000.000000002,0.11,154,0.0,-1,-1,-1,4.71587208589375,73393,74137,-43.2448673248291,-1,-1,9785733.333333332
0,100,1,8880000.000000002,0.11,155,0.0,-1,-1,-1,4.499635985439418,76920,77664,-43.28364372253418,-1,-1,10256000.0
0,100,1,8880000.000000002,0.11,156,0.0,-1,-1,-1,4.639197919738359,74606,75350,-43.3318567276001,-1,-1,9947466.666666666
0,100,1,8880000.000000002,0.11,157,0.0,-1,-1,-1,4.7707342623606115,72549,73293,-43.38831901550293,-1,-1,9673200.0
0,100,1,8880000.000000002,0.11,158,0.0,-1,-1,-1,4.732508374923087,73135,73879,-43.44852924346924,-1,-1,9751333.333333332
0,100,1,8880000.000000002,0.11,159,0.0,-1,-1,-1,4.664079344545063,74208,74952,-43.47397804260254,-1,-1,9894400.0
0,100,1,8880000.000000002,0.11,160,0.0,-1,-1,-1,4.525286334396736,76484,77228,-43.49834442138672,-1,-1,10197866.666666666
0,100,1,8880000.000000002,0.11,161,0.0,-1,-1,-1,4.610339269777417,75073,75817,-43.55691432952881,-1,-1,10009733.333333332
0,100,1,8880000.000000002,0.11,162,0.0,-1,-1,-1,4.512836560401591,76695,77439,-43.630547523498535,-1,-1,10226000.0
0,100,1,8880000.000000002,0.11,163,0.0,-1,-1,-1,4.501859993236388,76882,77626,-43.68192195892334,-1,-1,10250933.333333332
0,100,1,8880000.000000002,0.11,164,0.0,-1,-1,-1,4.49595365210501,76983,77727,-43.7116813659668,-1,-1,10264400.0
0,100,1,8880000.000000002,0.11,165,0.0,-1,-1,-1,4.637146799930331,74639,75383,-43.757147789001465,-1,-1,9951866.666666666
0,100,1,8880000.000000002,0.11,166,0.0,-1,-1,-1,4.553985421436278,76002,76746,-43.83610248565674,-1,-1,10133600.0
0,100,1,8880000.000000002,0.11,167,0.0,-1,-1,-1,4.529491055186945,76413,77157,-43.89101982116699,-1,-1,10188400.0
0,100,1,8880000.000000002,0.11,168,0.0,-1,-1,-1,4.599433894566185,75251,75995,-43.93543243408203,-1,-1,10033466.666666666
0,100,1,8880000.000000002,0.11,169,0.0,-1,-1,-1,4.733155555555555,73125,73869,-43.94759654998779,-1,-1,9750000.0
0,100,1,8880000.000000002,0.11,170,0.0,-1,-1,-1,4.48558209458146,77161,77905,-43.980393409729004,-1,-1,10288133.333333332
0,100,1,8880000.000000002,0.11,171,0.0,-1,-1,-1,4.575780010576414,75640,76384,-44.036827087402344,-1,-1,10085333.333333332
0,100,1,8880000.000000002,0.11,172,0.0,-1,-1,-1,4.577171799992065,75617,76361,-44.04307842254639,-1,-1,10082266.666666666
0,100,1,8880000.000000002,0.11,173,0.0,-1,-1,-1,4.477921674666528,77293,78037,-44.09317493438721,-1,-1,10305733.333333332
0,100,1,8880000.000000002,0.11,174,0.0,-1,-1,-1,4.599372774145538,75252,75996,-44.12887096405029,-1,-1,10033600.0
0,100,1,8880000.000000002,0.11,175,0.0,-1,-1,-1,4.464981874943561,77517,78261,-44.18166637420654,-1,-1,10335600.0
0,100,1,8880000.000000002,0.11,176,0.0,-1,-1,-1,4.475779128410707,77330,78074,-44.21863555908203,-1,-1,10310666.666666666
0,100,1,8880000.000000002,0.11,177,0.0,-1,-1,-1,4.543404350280261,76179,76923,-44.27723407745361,-1,-1,10157200.0
0,100,1,8880000.000000002,0.11,178,0.0,-1,-1,-1,4.616427028036386,74974,75718,-44.324493408203125,-1,-1,9996533.333333332
0,100,1,8880000.000000002,0.11,179,0.0,-1,-1,-1,4.634538905477966,74681,75425,-44.358177185058594,-1,-1,9957466.666666666
0,100,1,8880000.000000002,0.11,180,0.0,-1,-1,-1,4.601574133163156,75216,75960,-44.41105842590332,-1,-1,10028800.0
0,100,1,8880000.000000002,0.11,181,0.0,-1,-1,-1,4.644302506575063,74524,75268,-44.44377422332764,-1,-1,9936533.333333332
0,100,1,8880000.000000002,0.11,182,0.0,-1,-1,-1,4.562389602172366,75862,76606,-44.47514057159424,-1,-1,10114933.333333332
0,100,1,8880000.000000002,0.11,183,0.0,-1,-1,-1,4.555663779714113,75974,76718,-44.533047676086426,-1,-1,10129866.666666666
0,100,1,8880000.000000002,0.11,184,0.0,-1,-1,-1,4.687196988163918,73842,74586,-44.56995487213135,-1,-1,9845600.0
0,100,1,8880000.000000002,0.11,185,0.0,-1,-1,-1,4.803308491888366,72057,72801,-44.623684883117676,-1,-1,9607600.0
0,100,1,8880000.000000002,0.11,186,0.0,-1,-1,-1,4.787694350688873,72292,73036,-44.659881591796875,-1,-1,9638933.333333332
0,100,1,8880000.000000002,0.11,187,0.0,-1,-1,-1,4.831469771207616,71637,72381,-44.69735622406006,-1,-1,9551600.0
0,100,1,8880000.000000002,0.11,188,0.0,-1,-1,-1,4.494435715306003,77009,77753,-44.757652282714844,-1,-1,10267866.666666666
0,100,1,8880000.000000002,0.11,189,0.0,-1,-1,-1,4.494202277537559,77013,77757,-44.8115873336792,-1,-1,10268400.0
0,100,1,8880000.000000002,0.11,190,0.0,-1,-1,-1,4.52345291772855,76515,77259,-44.85809326171875,-1,-1,10202000.0
0,100,1,8880000.000000002,0.11,191,0.0,-1,-1,-1,4.668105308588692,74144,74888,-44.95666027069092,-1,-1,9885866.666666666
0,100,1,8880000.000000002,0.11,192,0.0,-1,-1,-1,4.621111378140938,74898,75642,-45.00295639038086,-1,-1,9986400.0
0,100,1,8880000.000000002,0.11,193,0.0,-1,-1,-1,4.641001917481261,74577,75321,-45.00946044921875,-1,-1,9943600.0
0,100,1,8880000.000000002,0.11,194,0.0,-1,-1,-1,4.689165571527279,73811,74555,-45.04868984222412,-1,-1,9841466.666666666
0,100,1,8880000.000000002,0.11,195,0.0,-1,-1,-1,4.655735058715917,74341,75085,-45.10354042053223,-1,-1,9912133.333333332
0,100,1,8880000.000000002,0.11,196,0.0,-1,-1,-1,4.614457510065861,75006,75750,-45.12542247772217,-1,-1,10000800.0
0,100,1,8880000.000000002,0.11,197,0.0,-1,-1,-1,4.620802905090584,74903,75647,-45.18284320831299,-1,-1,9987066.666666666
0,100,1,8880000.000000002,0.11,198,0.0,-1,-1,-1,4.619014573213047,74932,75676,-45.24820804595947,-1,-1,9990933.333333332
0,100,1,8880000.000000002,0.11,199,0.0,-1,-1,-1,4.660311305003501,74268,75012,-45.28298854827881,-1,-1,9902400.0
0,100,1,8880000.000000002,0.11,200,0.0,-1,-1,-1,4.788952997661644,72273,73017,-45.32881259918213,-1,-1,9636400.0
0,100,1,8880000.000000002,0.11,201,0.0,-1,-1,-1,4.911689159464714,70467,71211,-45.396623611450195,-1,-1,9395600.0
0,100,1,8880000.000000002,0.11,202,0.0,-1,-1,-1,4.773497731253534,72507,73251,-45.45215606689453,-1,-1,9667600.0
