pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,100,1,8880000.000000002,0.4,21,9.965760231018066,3.8103039264678955,1.7247360050678253,0.011103999800980091,17.01171112060547,7.752096176147461,0.05484800040721893,43.571327209472656
0,100,1,8880000.000000002,0.4,22,10.001279830932617,3.9375040531158447,1.6338879764080048,0.009600000455975533,17.64409637451172,7.6179518699646,0.07827199995517731,43.38351821899414
0,100,1,8880000.000000002,0.4,23,10.010432243347168,3.957695960998535,2.1549439430236816,0.009472000412642956,18.200960159301758,7.873600006103516,0.035071998834609985,44.34483337402344
0,100,1,8880000.000000002,0.4,24,10.00108814239502,3.8410239219665527,1.6548159718513489,0.010048000141978264,16.335935592651367,7.355648040771484,0.036639999598264694,41.928382873535156
0,100,1,8880000.000000002,0.4,25,9.959391593933105,3.8774399757385254,1.7238079905509949,0.010080000385642052,16.485504150390625,7.114528179168701,0.035071998834609985,42.1286735534668
0,100,1,8880000.000000002,0.4,26,9.974080085754395,3.866624116897583,1.5862079858779907,0.02844800055027008,18.910879135131836,6.9127678871154785,0.059167999774217606,44.61228942871094
0,100,1,8880000.000000002,0.4,27,9.984640121459961,3.8475840091705322,2.066047966480255,0.009855999611318111,17.421472549438477,7.465727806091309,0.03638400137424469,43.88604736328125
0,100,1,8880000.000000002,0.4,28,9.975263595581055,3.829888105392456,1.7479360699653625,0.009952000342309475,16.5798397064209,9.104703903198242,0.03452799841761589,43.441471099853516
0,100,1,8880000.000000002,0.4,29,9.999263763427734,3.902463912963867,1.8992959260940552,0.009279999881982803,17.97110366821289,8.316991806030273,0.033215999603271484,45.118465423583984
0,100,1,8880000.000000002,0.11,30,9.952832221984863,3.866624116897583,1.5936319828033447,0.010239999741315842,17.139328002929688,7.7057600021362305,0.03481600061058998,43.42070388793945
0,100,1,8880000.000000002,0.11,31,10.012191772460938,3.933471918106079,1.66348797082901,0.009983999654650688,16.586528778076172,7.585216045379639,0.03641600161790848,41.10131072998047
0,100,1,8880000.000000002,0.11,32,9.98969554901123,3.8409600257873535,1.6238400042057037,0.009472000412642956,17.899456024169922,7.569375991821289,0.03455999866127968,43.05411148071289
0,100,1,8880000.000000002,0.11,33,9.97539234161377,3.8111679553985596,1.6020799577236176,0.010048000141978264,19.160608291625977,7.86681604385376,0.0352960005402565,45.0503044128418
0,100,1,8880000.000000002,0.11,34,9.968992233276367,3.893728017807007,1.5876800119876862,0.009535999968647957,17.512351989746094,5.732960224151611,0.03407999873161316,40.88790512084961
0,100,1,8880000.000000002,0.11,35,9.981823921203613,3.842751979827881,1.4027199447154999,0.00940799992531538,15.587648391723633,6.602399826049805,0.03388800099492073,39.92982482910156
0,100,1,8880000.000000002,0.11,36,9.950752258300781,3.8331520557403564,1.5133120268583298,0.009824000298976898,16.2674560546875,6.96073579788208,0.03446400165557861,39.893375396728516
0,100,1,6000000.0,0.11,37,9.94422435760498,3.8533120155334473,1.2604160010814667,0.009247999638319016,16.903711318969727,6.872672080993652,0.03359999880194664,41.22310256958008
0,100,1,6000000.0,0.11,38,9.946656227111816,3.8565120697021484,1.5871039628982544,0.009216000325977802,17.170368194580078,7.104767799377441,0.032896000891923904,41.448577880859375
0,100,1,6000000.0,0.11,39,10.014623641967773,3.8666560649871826,1.7552319765090942,0.010143999941647053,17.371519088745117,6.558591842651367,0.036448001861572266,42.43711853027344
0,100,1,6000000.0,0.4,40,10.016192436218262,3.8239359855651855,1.8351039737462997,0.00902399979531765,15.481087684631348,7.1399359703063965,0.032735999673604965,39.38198471069336
0,100,1,6000000.0,0.4,41,9.929951667785645,3.8696959018707275,1.376415953040123,0.009279999881982803,17.89673614501953,6.145823955535889,0.033376000821590424,41.086753845214844
0,100,1,6000000.0,0.4,42,9.970911979675293,3.8737919330596924,1.4618239402770996,0.010239999741315842,16.605247497558594,7.175519943237305,0.035999998450279236,40.86159896850586
0,100,1,8880000.000000002,0.4,43,9.97116756439209,3.7997119426727295,1.6557120084762573,0.010048000141978264,16.013856887817383,7.279839992523193,0.03488000109791756,40.96416091918945
0,100,1,8880000.000000002,0.4,44,9.974592208862305,3.845184087753296,1.9609599709510803,0.03407999873161316,17.544095993041992,8.342207908630371,0.07462400197982788,43.55712127685547
0,100,1,8880000.000000002,0.4,45,10.009440422058105,3.987679958343506,1.720991998910904,0.010015999898314476,16.83683204650879,7.706687927246094,0.03638400137424469,41.567806243896484
0,100,1,8880000.000000002,0.4,46,9.986720085144043,3.8334081172943115,1.4390720129013062,0.009631999768316746,16.071327209472656,7.166912078857422,0.035071998834609985,40.249759674072266
0,100,1,8880000.000000002,0.4,47,9.944607734680176,3.9290881156921387,1.5585280060768127,0.009440000168979168,17.116607666015625,6.8942718505859375,0.03612799942493439,41.75791931152344
0,100,1,8880000.000000002,0.4,48,9.968640327453613,3.868256092071533,1.5674560368061066,0.009727999567985535,16.125600814819336,7.795839786529541,0.034304000437259674,41.623390197753906
0,100,1,8880000.000000002,0.4,49,9.951456069946289,3.8771839141845703,1.3519360572099686,0.009920000098645687,17.886943817138672,6.994847774505615,0.03385600075125694,41.01203155517578
0,100,1,8880000.000000002,0.11,50,9.964192390441895,3.8490240573883057,1.4500160068273544,0.010367999784648418,16.01100730895996,7.0349440574646,0.03683200106024742,39.77747344970703
0,100,1,6000000.0,0.11,51,9.961248397827148,3.9079360961914062,1.4332799911499023,0.010239999741315842,16.159584045410156,6.770624160766602,0.03481600061058998,40.186527252197266
0,100,1,6000000.0,0.11,52,9.958751678466797,3.9358720779418945,1.6700480282306671,0.009696000255644321,16.70252799987793,6.652192115783691,0.03488000109791756,41.24671936035156
0,100,1,6000000.0,0.11,53,9.93068790435791,3.827807903289795,1.83446404337883,0.009119999594986439,17.539648056030273,7.194240093231201,0.033504001796245575,43.000831604003906
0,100,1,6000000.0,0.11,54,10.071423530578613,3.8687360286712646,1.2192639708518982,0.010111999697983265,16.15590476989746,6.509888172149658,0.03468799963593483,38.47350311279297
0,100,1,6000000.0,0.11,55,9.9651517868042,3.8221120834350586,1.4363200068473816,0.009727999567985535,17.470048904418945,7.260479927062988,0.034432001411914825,41.99359893798828
0,100,1,6000000.0,0.11,56,9.968799591064453,3.869823932647705,1.550175964832306,0.009568000212311745,16.41315269470215,7.520287990570068,0.034015998244285583,41.57727813720703
0,100,1,6000000.0,0.11,57,10.013407707214355,4.1113600730896,1.619104027748108,0.018432000651955605,23.92835235595703,8.699007987976074,0.07065600156784058,50.528865814208984
0,100,1,6000000.0,0.11,58,9.977791786193848,3.867136001586914,1.7866560220718384,0.009216000325977802,16.077760696411133,7.6631999015808105,0.03328000009059906,40.845088958740234
0,100,1,6000000.0,0.11,59,9.947999954223633,3.956415891647339,1.6000319421291351,0.04243199899792671,16.783296585083008,6.877280235290527,0.07168000191450119,41.33750534057617
0,100,1,6000000.0,0.4,60,10.047840118408203,3.8819520473480225,1.4848319739103317,0.01017600018531084,16.343904495239258,7.772928237915039,0.03411199897527695,41.38576126098633
0,100,1,6000000.0,0.4,61,9.992639541625977,3.8891520500183105,1.502623975276947,0.009664000011980534,17.518911361694336,8.362879753112793,0.03478400036692619,44.210880279541016
0,100,1,6000000.0,0.4,62,10.01318359375,3.8921918869018555,1.391584038734436,0.010239999741315842,17.87455940246582,8.283712387084961,0.03686400130391121,43.601600646972656
0,100,1,6000000.0,0.4,63,9.965760231018066,3.856384038925171,1.5883840322494507,0.009119999594986439,16.339263916015625,7.8349761962890625,0.03385600075125694,42.05254364013672
0,100,1,6000000.0,0.4,64,9.936960220336914,3.887712001800537,1.3702079355716705,0.009440000168979168,18.292095184326172,6.494527816772461,0.03388800099492073,41.602943420410156
0,100,1,6000000.0,0.4,65,9.930432319641113,3.8729920387268066,1.404799997806549,0.009247999638319016,17.620576858520508,7.373023986816406,0.03299200162291527,42.29814529418945
0,100,1,6000000.0,0.4,66,9.964608192443848,3.8901760578155518,1.671072006225586,0.010239999741315842,16.125247955322266,7.616159915924072,0.035840000957250595,41.68841552734375
0,100,1,6000000.0,0.4,67,9.96019172668457,3.9429121017456055,1.6749760508537292,0.008671999908983707,17.3209285736084,7.5602240562438965,0.03283200040459633,43.10508728027344
0,100,1,6000000.0,0.4,68,9.967583656311035,3.83241605758667,1.4383359551429749,0.010208000428974628,18.493728637695312,6.841951847076416,0.03683200106024742,43.02217483520508
0,100,1,6000000.0,0.4,69,9.957632064819336,3.826688051223755,1.5209919810295105,0.009920000098645687,17.016447067260742,9.606847763061523,0.03551999852061272,43.748958587646484
0,100,1,6000000.0,0.4,70,9.981311798095703,3.8375039100646973,1.5316479802131653,0.010239999741315842,17.361087799072266,7.955103874206543,0.0798719972372055,42.62080001831055
0,100,1,6000000.0,0.4,71,9.981247901916504,3.878943920135498,1.5236799716949463,0.010239999741315842,17.855072021484375,8.204959869384766,0.035840000957250595,43.619808197021484
0,100,1,6000000.0,0.4,72,9.983488082885742,3.8738880157470703,1.4569279849529266,0.009440000168979168,17.018688201904297,7.878335952758789,0.03452799841761589,41.70383834838867
0,100,1,6000000.0,0.4,73,10.0032958984375,3.904383897781372,1.5921280533075333,0.009855999611318111,15.317919731140137,6.5365118980407715,0.035392001271247864,38.066654205322266
0,100,1,6000000.0,0.4,74,9.948960304260254,3.8740479946136475,1.3142719864845276,0.009216000325977802,17.819583892822266,6.860991954803467,0.03481600061058998,40.55753707885742
0,100,1,6000000.0,0.4,75,9.949376106262207,3.8689920902252197,1.3788160532712936,0.011071999557316303,16.57196807861328,6.880000114440918,0.037696000188589096,39.50288009643555
0,100,1,6000000.0,0.4,76,10.021344184875488,3.8354239463806152,1.465791940689087,0.009279999881982803,16.99964714050293,6.903327941894531,0.03404799848794937,41.47257614135742
0,100,1,6000000.0,0.4,77,9.95308780670166,3.8799359798431396,1.7677440643310547,0.010304000228643417,16.426912307739258,7.145023822784424,0.036959998309612274,41.55023956298828
0,100,1,6000000.0,0.4,78,9.950783729553223,3.8289599418640137,1.6424959897994995,0.009119999594986439,16.373376846313477,7.622399806976318,0.059328000992536545,41.8427848815918
0,100,1,6000000.0,0.4,79,9.979968070983887,3.9485440254211426,1.7335039377212524,0.009696000255644321,18.27622413635254,7.415328025817871,0.04732799902558327,43.56620788574219
0,100,1,6000000.0,0.4,80,9.968416213989258,3.881887912750244,1.5902720093727112,0.009631999768316746,16.889759063720703,7.42307186126709,0.03519999980926514,41.2243537902832
0,100,1,6000000.0,0.4,81,9.977279663085938,3.8523199558258057,1.4281599670648575,0.01033599954098463,16.24959945678711,7.5535359382629395,0.053247999399900436,40.74076843261719
0,100,1,6000000.0,0.4,82,9.954591751098633,3.8036160469055176,1.6378239393234253,0.009600000455975533,17.33148765563965,7.308032035827637,0.03481600061058998,42.2360954284668
0,100,1,6000000.0,0.4,83,10.011360168457031,3.8675520420074463,1.574880063533783,0.009216000325977802,17.007583618164062,7.888383865356445,0.058368001133203506,42.294593811035156
0,100,1,6000000.0,0.4,84,9.966527938842773,3.8968639373779297,1.5182079672813416,0.010239999741315842,16.72425651550293,7.351903915405273,0.03481600061058998,41.5428466796875
0,100,1,6000000.0,0.4,85,9.972991943359375,3.8911359310150146,1.4727039635181427,0.00940799992531538,18.076799392700195,7.63705587387085,0.035071998834609985,43.029727935791016
0,100,1,6000000.0,0.4,86,9.971808433532715,3.9157121181488037,1.7775360345840454,0.010015999898314476,16.877376556396484,7.951519966125488,0.03376000002026558,42.42985534667969
0,100,1,6000000.0,0.4,87,9.958271980285645,3.8849599361419678,1.4984639585018158,0.01017600018531084,17.074783325195312,8.034624099731445,0.03590400144457817,42.95017623901367
0,100,1,6000000.0,0.4,88,9.97811222076416,3.821568012237549,1.4936319887638092,0.009503999724984169,17.63587188720703,8.14310359954834,0.03481600061058998,43.445343017578125
0,100,1,6000000.0,0.4,89,10.008992195129395,3.862879991531372,1.7394240498542786,0.0098879998549819,17.116928100585938,7.848608016967773,0.03446400165557861,43.04275131225586
0,100,1,6000000.0,0.4,90,9.949888229370117,3.913856029510498,1.4819839894771576,0.010239999741315842,17.108095169067383,7.926464080810547,0.03788800165057182,42.63238525390625
0,100,1,6000000.0,0.4,91,9.975040435791016,3.823359966278076,1.5673600435256958,0.010400000028312206,18.00543975830078,7.546847820281982,0.036768000572919846,42.54528045654297
0,100,1,6000000.0,0.4,92,10.027168273925781,3.97379207611084,1.4259840250015259,0.010239999741315842,17.64771270751953,8.797247886657715,0.035840000957250595,43.29987335205078
0,100,1,6000000.0,0.4,93,9.966367721557617,3.8558719158172607,1.4404800236225128,0.009216000325977802,16.66592025756836,8.363007545471191,0.03379200026392937,42.73283386230469
0,100,1,6000000.0,0.4,94,9.980607986450195,3.8396799564361572,1.5321599841117859,0.009855999611318111,17.033472061157227,8.517087936401367,0.03471999987959862,43.178367614746094
0,100,1,6000000.0,0.4,95,9.970815658569336,3.9279680252075195,1.515936017036438,0.009375999681651592,25.517759323120117,7.9337921142578125,0.05526399984955788,51.13683319091797
0,100,1,6000000.0,0.4,96,9.970208168029785,3.8672640323638916,1.5066239833831787,0.009184000082314014,17.52355194091797,7.863840103149414,0.03315199911594391,42.7270393371582
0,100,1,6000000.0,0.4,97,9.982463836669922,3.858720064163208,1.4400320053100586,0.009216000325977802,19.219200134277344,8.497471809387207,0.03392000123858452,45.35881423950195
0,100,1,6000000.0,0.4,98,9.975584030151367,3.8147199153900146,1.5408640205860138,0.009664000011980534,16.302303314208984,8.106335639953613,0.03417599946260452,41.99203109741211
0,100,1,6000000.0,0.4,99,9.962176322937012,3.8371200561523438,1.6356160044670105,0.0098879998549819,17.345823287963867,7.97273588180542,0.08473599702119827,43.20169448852539
0,100,1,6000000.0,0.4,100,9.969504356384277,3.8815040588378906,1.6279039680957794,0.01017600018531084,17.686336517333984,7.487775802612305,0.034752000123262405,43.208961486816406
0,100,1,6000000.0,0.4,101,9.966848373413086,3.9022719860076904,1.5030079782009125,0.009920000098645687,17.76755142211914,8.069375991821289,0.035711999982595444,43.412353515625
0,100,1,6000000.0,0.4,102,10.044896125793457,3.867583990097046,1.4614079594612122,0.010239999741315842,16.8341121673584,7.8447041511535645,0.036159999668598175,42.24614334106445
0,100,1,6000000.0,0.4,103,9.980671882629395,3.918879985809326,1.8435519933700562,0.00979200005531311,17.281471252441406,7.859551906585693,0.03436800092458725,43.23683166503906
0,100,1,6000000.0,0.4,104,9.98140811920166,3.9135360717773438,1.6601279973983765,0.010239999741315842,18.505664825439453,7.9642558097839355,0.035840000957250595,44.303550720214844
0,100,1,6000000.0,0.4,105,9.978240013122559,3.818592071533203,1.480832040309906,0.009247999638319016,16.816864013671875,8.084416389465332,0.03379200026392937,42.4771842956543
0,100,1,6000000.0,0.4,106,9.96127986907959,3.896320104598999,1.495168000459671,0.009312000125646591,17.685152053833008,8.091903686523438,0.05939200147986412,43.39564895629883
0,100,1,6000000.0,0.4,107,9.955488204956055,3.837696075439453,1.5785600543022156,0.009952000342309475,17.047359466552734,7.919680118560791,0.03577600046992302,42.61824035644531
0,100,1,6000000.0,0.4,108,9.974847793579102,3.8911359310150146,1.647264003753662,0.009631999768316746,17.97737693786621,7.755104064941406,0.035840000957250595,43.96604919433594
0,100,1,6000000.0,0.4,109,9.969568252563477,3.8631680011749268,1.6266559958457947,0.010239999741315842,16.66227149963379,9.122591972351074,0.035840000957250595,43.45884704589844
0,100,1,6000000.0,0.4,110,9.96025562286377,3.8484480381011963,1.101472020149231,0.010080000385642052,15.28121566772461,7.33622407913208,0.03641600161790848,38.208065032958984
0,100,1,6000000.0,0.4,111,9.955455780029297,3.8309760093688965,1.5028160214424133,0.009983999654650688,16.406911849975586,6.2921600341796875,0.03574400022625923,38.8969612121582
0,100,1,6000000.0,0.4,112,9.972031593322754,3.888416051864624,1.201439991593361,0.010912000201642513,18.197376251220703,6.188672065734863,0.06006399914622307,40.796287536621094
0,100,1,6000000.0,0.4,113,9.929120063781738,3.898047924041748,1.4246399700641632,0.009696000255644321,16.585407257080078,6.386847972869873,0.03481600061058998,41.162689208984375
0,100,1,6000000.0,0.4,114,9.934399604797363,3.935231924057007,1.5891839861869812,0.01740800030529499,21.53113555908203,6.795392036437988,0.06457599997520447,46.128414154052734
0,100,1,6000000.0,0.4,115,9.972031593322754,3.9000000953674316,1.4583680331707,0.009952000342309475,17.693344116210938,7.4580159187316895,0.03455999866127968,42.2655029296875
0,100,1,6000000.0,0.4,116,10.014847755432129,3.980639934539795,1.1200000196695328,0.009151999838650227,14.860320091247559,5.066112041473389,0.033376000821590424,35.196319580078125
0,100,1,6000000.0,0.4,117,9.919872283935547,3.8635520935058594,1.2352000176906586,0.010239999741315842,15.430784225463867,6.0648322105407715,0.04915200173854828,37.16815948486328
0,100,1,6000000.0,0.4,118,9.916799545288086,3.8868160247802734,1.401376023888588,0.009344000369310379,14.529439926147461,6.120927810668945,0.03500799834728241,36.75088119506836
0,100,1,6000000.0,0.4,119,9.937439918518066,3.8535680770874023,1.4493119418621063,0.01017600018531084,16.934879302978516,6.717696189880371,0.03376000002026558,40.32691192626953
0,100,1,6000000.0,0.4,120,9.960160255432129,3.8585920333862305,1.4543680101633072,0.010080000385642052,15.68723201751709,6.786464214324951,0.03542400151491165,39.129249572753906
0,100,1,6000000.0,0.4,121,9.956512451171875,3.9081919193267822,1.4603839665651321,0.009216000325977802,17.638368606567383,7.088255882263184,0.03379200026392937,41.59209442138672
0,100,1,6000000.0,0.4,122,9.96339225769043,3.845439910888672,1.4447039365768433,0.009184000082314014,15.309823989868164,6.609375953674316,0.033695999532938004,38.55027389526367
0,100,1,6000000.0,0.4,123,9.959168434143066,3.9281599521636963,1.4650560319423676,0.009344000369310379,15.861824035644531,7.159423828125,0.03417599946260452,39.86636734008789
0,100,1,6000000.0,0.4,124,9.941727638244629,3.8584959506988525,1.4769280403852463,0.009216000325977802,15.865152359008789,7.471168041229248,0.03379200026392937,40.138431549072266
0,100,1,6000000.0,0.4,125,9.945088386535645,3.802016019821167,1.8222719430923462,0.009855999611318111,16.648799896240234,7.297728061676025,0.03542400151491165,41.510337829589844
0,100,1,6000000.0,0.4,126,9.990367889404297,3.8581759929656982,1.5936640202999115,0.009216000325977802,16.77894401550293,7.921088218688965,0.03379200026392937,42.554656982421875
0,100,1,6000000.0,0.4,127,9.957759857177734,3.8544321060180664,1.88646399974823,0.009503999724984169,16.46406364440918,7.173759937286377,0.034752000123262405,42.221343994140625
0,100,1,6000000.0,0.4,128,9.976448059082031,3.8830080032348633,1.789408028125763,0.00979200005531311,17.29952049255371,7.543680191040039,0.03574400022625923,42.89174270629883
0,100,1,6000000.0,0.4,129,9.96390438079834,3.878783941268921,1.5146560072898865,0.010847999714314938,16.734655380249023,5.468992233276367,0.036448001861572266,39.634334564208984
0,100,1,6000000.0,0.4,130,9.904671669006348,3.878495931625366,1.6810240149497986,0.009216000325977802,14.500032424926758,6.129280090332031,0.033984001725912094,36.368255615234375
0,100,1,6000000.0,0.4,131,9.934592247009277,3.812351942062378,1.313887968659401,0.009631999768316746,15.052000045776367,5.986879825592041,0.03481600061058998,37.24003219604492
0,100,1,6000000.0,0.4,132,9.927007675170898,3.869663953781128,1.4465280324220657,0.009216000325977802,15.706975936889648,6.390687942504883,0.03299200162291527,38.313758850097656
0,100,1,6000000.0,0.4,133,9.951231956481934,3.8604800701141357,1.4153600335121155,0.013311999849975109,16.890111923217773,7.07260799407959,0.05734400078654289,40.986656188964844
0,100,1,6000000.0,0.4,134,9.931167602539062,3.880959987640381,1.4815680384635925,0.008960000239312649,16.548032760620117,6.9323201179504395,0.033504001796245575,40.17955017089844
0,100,1,6000000.0,0.4,135,10.00550365447998,3.858527898788452,1.677439957857132,0.010463999584317207,16.60540771484375,7.215456008911133,0.048287998884916306,41.07551956176758
0,100,1,6000000.0,0.4,136,10.232255935668945,3.854048013687134,1.567583978176117,0.023455999791622162,15.954496383666992,7.653984069824219,0.050624001771211624,41.28153610229492
0,100,1,6000000.0,0.4,137,10.017984390258789,3.9239680767059326,1.5593280494213104,0.010143999941647053,17.184415817260742,7.113728046417236,0.0363520011305809,42.4628791809082
0,100,1,8880000.000000002,0.4,138,9.9717435836792,3.8512320518493652,1.4773119688034058,0.023679999634623528,18.511423110961914,8.007007598876953,0.04915200173854828,43.823360443115234
0,100,1,8880000.000000002,0.4,139,9.979455947875977,3.840991973876953,1.417568027973175,0.01017600018531084,16.762527465820312,7.715583801269531,0.036959998309612274,41.75734329223633
0,100,1,8880000.000000002,0.11,140,9.968192100524902,3.840384006500244,1.4300159513950348,0.009503999724984169,16.49888038635254,7.654367923736572,0.03407999873161316,40.878944396972656
0,100,1,8880000.000000002,0.11,141,9.965120315551758,3.882783889770508,1.7278079390525818,0.010143999941647053,17.03606414794922,7.204319953918457,0.03619199991226196,42.06310272216797
0,100,1,8880000.000000002,0.11,142,9.97590446472168,3.8822081089019775,1.4921599328517914,0.009216000325977802,17.135103225708008,7.497280120849609,0.03379200026392937,42.015838623046875
0,100,1,8880000.000000002,0.11,143,9.97107219696045,3.872767925262451,1.461247980594635,0.009216000325977802,16.84115219116211,8.17302417755127,0.034304000437259674,42.27452850341797
0,100,1,8880000.000000002,0.11,144,9.974592208862305,3.88102388381958,1.552192062139511,0.009568000212311745,17.016319274902344,7.943871974945068,0.03593600168824196,42.41139221191406
0,100,1,8880000.000000002,0.11,145,9.996831893920898,3.920896053314209,1.557088017463684,0.022431999444961548,16.700864791870117,7.880256175994873,0.04700800031423569,42.01910400390625
0,100,1,8880000.000000002,0.11,146,9.984288215637207,3.902911901473999,1.5884479880332947,0.009440000168979168,18.73699188232422,7.463039875030518,0.03372799977660179,44.40310287475586
0,100,1,8880000.000000002,0.11,147,9.972224235534668,3.8154239654541016,1.5679040253162384,0.010239999741315842,17.822208404541016,7.831136226654053,0.03481600061058998,43.423583984375
0,100,1,8880000.000000002,0.11,148,9.978303909301758,3.894399881362915,1.6081920266151428,0.009216000325977802,17.09459114074707,8.423999786376953,0.03311999887228012,43.077247619628906
0,100,1,8880000.000000002,0.11,149,10.025152206420898,3.8696959018707275,1.6669439375400543,0.010239999741315842,16.8492488861084,7.810080051422119,0.035840000957250595,41.8779182434082
0,100,1,8880000.000000002,0.11,150,9.971455574035645,3.8932480812072754,1.5284159779548645,0.009631999768316746,17.552959442138672,7.56006383895874,0.035840000957250595,42.68163299560547
0,100,1,8880000.000000002,0.11,151,10.05900764465332,3.822751998901367,1.2328960224986076,0.009983999654650688,17.189407348632812,7.406015872955322,0.03641600161790848,43.83407974243164
0,100,1,8880000.000000002,0.11,152,9.94707202911377,3.8737919330596924,1.4354559481143951,0.009568000212311745,16.74224090576172,7.414175987243652,0.034143999218940735,42.44527816772461
0,100,1,8880000.000000002,0.11,153,9.95740795135498,3.8604800701141357,1.4785279631614685,0.009535999968647957,17.42207908630371,7.402495861053467,0.03510399907827377,42.895870208740234
0,100,1,8880000.000000002,0.11,154,10.076128005981445,3.856384038925171,1.5911040008068085,0.009824000298976898,18.57164764404297,7.409984111785889,0.057312000542879105,44.12847900390625
0,100,1,8880000.000000002,0.11,155,10.029472351074219,3.8553600311279297,1.473888024687767,0.01033599954098463,17.88751983642578,7.311295986175537,0.03686400130391121,43.95558547973633
0,100,1,8880000.000000002,0.11,156,9.975008010864258,3.945375919342041,1.5230400264263153,0.010688000358641148,17.512672424316406,7.341248035430908,0.036320000886917114,43.07948684692383
0,100,1,8880000.000000002,0.11,157,9.954272270202637,3.9117119312286377,1.4216960668563843,0.010239999741315842,18.50035285949707,7.334559917449951,0.05852799862623215,43.38889694213867
0,100,1,8880000.000000002,0.11,158,9.963295936584473,3.9280641078948975,1.5414720177650452,0.010367999784648418,17.407968521118164,7.631552219390869,0.05427199974656105,43.102046966552734
0,100,1,8880000.000000002,0.11,159,9.956607818603516,3.8440959453582764,1.2856319770216942,0.009824000298976898,16.607423782348633,7.601888179779053,0.03488000109791756,42.5951042175293
0,100,1,8880000.000000002,0.11,160,9.962240219116211,3.818495988845825,1.4113280177116394,0.009920000098645687,18.716096878051758,7.3405442237854,0.03654399886727333,43.76371383666992
