pruning_thresh,quality,technique,bandwidth,drop,frame_id,feasible,sensitivity,map
0,100,1,6000000.0,0.4,76,-1,1.0,0.5
0,100,1,6000000.0,0.4,77,-1,1.0,0.5
0,100,1,6000000.0,0.4,78,-1,1.0,0.5
0,100,1,6000000.0,0.4,79,-1,1.0,0.5
0,100,1,6000000.0,0.4,80,-1,1.0,0.5
0,100,1,6000000.0,0.4,81,-1,1.0,0.5
0,100,1,6000000.0,0.4,82,-1,1.0,0.5
0,100,1,6000000.0,0.4,83,-1,1.0,0.5
0,100,1,6000000.0,0.4,84,-1,1.0,1.0
0,100,1,6000000.0,0.4,85,-1,1.0,0.5
0,100,1,6000000.0,0.4,86,-1,0.0,0.0
0,100,1,6000000.0,0.4,87,-1,0.0,0.0
0,100,1,6000000.0,0.4,88,-1,1.0,1.0
0,100,1,6000000.0,0.4,89,-1,1.0,1.0
0,100,1,6000000.0,0.4,90,-1,1.0,1.0
0,100,1,6000000.0,0.4,91,-1,1.0,1.0
0,100,1,6000000.0,0.4,92,-1,1.0,1.0
0,100,1,6000000.0,0.4,93,-1,1.0,1.0
0,100,1,6000000.0,0.4,94,-1,1.0,1.0
0,100,1,6000000.0,0.4,95,-1,1.0,1.0
0,100,1,6000000.0,0.4,96,-1,1.0,1.0
0,100,1,6000000.0,0.4,97,-1,0.0,0.0
0,100,1,6000000.0,0.4,98,-1,1.0,0.3333333333333333
0,100,1,6000000.0,0.4,99,-1,1.0,0.3333333333333333
0,100,1,6000000.0,0.4,100,-1,1.0,0.6666666666666666
0,100,1,6000000.0,0.4,101,-1,1.0,0.625
0,100,1,6000000.0,0.4,102,-1,1.0,0.25
0,100,1,6000000.0,0.4,103,-1,1.0,0.5
0,100,1,6000000.0,0.4,104,-1,1.0,0.3333333333333333
0,100,1,6000000.0,0.4,105,-1,1.0,0.3333333333333333
0,100,1,6000000.0,0.4,106,-1,1.0,1.0
0,100,1,6000000.0,0.4,107,-1,0.0,0.0
0,100,1,6000000.0,0.4,108,-1,0.0,0.0
0,100,1,6000000.0,0.4,109,-1,0.0,0.0
0,100,1,6000000.0,0.4,110,-1,1.0,0.16666666666666666
0,100,1,6000000.0,0.4,111,-1,1.0,0.25
0,100,1,6000000.0,0.4,112,-1,1.0,0.3333333333333333
0,100,1,6000000.0,0.4,113,-1,1.0,0.3333333333333333
0,100,1,6000000.0,0.4,114,-1,1.0,0.8333333333333333
0,100,1,6000000.0,0.4,115,-1,1.0,0.3333333333333333
0,100,1,6000000.0,0.4,116,-1,1.0,1.0
0,100,1,6000000.0,0.4,117,-1,1.0,0.8333333333333333
0,100,1,6000000.0,0.4,118,-1,1.0,0.6666666666666666
0,100,1,6000000.0,0.4,119,-1,1.0,0.6666666666666666
0,100,1,6000000.0,0.4,120,-1,0.5,0.16666666666666666
0,100,1,6000000.0,0.4,121,-1,1.0,0.5
0,100,1,6000000.0,0.4,122,-1,1.0,0.9166666666666666
0,100,1,6000000.0,0.4,123,-1,1.0,1.0
0,100,1,6000000.0,0.4,124,-1,0.75,0.7777777777777778
0,100,1,6000000.0,0.4,125,-1,1.0,1.0
0,100,1,6000000.0,0.4,126,-1,1.0,1.0
0,100,1,6000000.0,0.4,127,-1,1.0,0.9166666666666666
0,100,1,6000000.0,0.4,128,-1,0.6666666666666666,0.6666666666666666
0,100,1,6000000.0,0.4,129,-1,0.6666666666666666,0.5555555555555556
0,100,1,6000000.0,0.4,130,-1,0.6666666666666666,0.5555555555555556
0,100,1,6000000.0,0.4,131,-1,0.5,0.5
0,100,1,6000000.0,0.4,132,-1,0.5,0.5
0,100,1,6000000.0,0.4,133,-1,0.3333333333333333,0.3333333333333333
0,100,1,6000000.0,0.4,134,-1,0.5,0.5
0,100,1,6000000.0,0.4,135,-1,0.5,0.5
0,100,1,6000000.0,0.4,136,-1,0.5,0.5
0,100,1,6000000.0,0.4,137,-1,0.5,0.5
0,100,1,8880000.000000002,0.4,138,-1,0.6666666666666666,0.6666666666666666
0,100,1,8880000.000000002,0.4,139,-1,0.4,0.4
0,100,1,8880000.000000002,0.11,140,-1,0.5,0.41666666666666663
0,100,1,8880000.000000002,0.11,141,-1,0.75,0.75
0,100,1,8880000.000000002,0.11,142,-1,1.0,0.8333333333333333
0,100,1,8880000.000000002,0.11,143,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,144,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,145,-1,1.0,0.5
0,100,1,8880000.000000002,0.11,146,-1,1.0,0.5
0,100,1,8880000.000000002,0.11,147,-1,1.0,0.41666666666666663
0,100,1,8880000.000000002,0.11,148,-1,1.0,0.5
0,100,1,8880000.000000002,0.11,149,-1,1.0,0.75
0,100,1,8880000.000000002,0.11,150,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,151,-1,1.0,0.5
0,100,1,8880000.000000002,0.11,152,-1,1.0,0.75
0,100,1,8880000.000000002,0.11,153,-1,1.0,0.75
0,100,1,8880000.000000002,0.11,154,-1,1.0,0.6111111111111112
0,100,1,8880000.000000002,0.11,155,-1,1.0,0.6666666666666667
0,100,1,8880000.000000002,0.11,156,-1,1.0,0.6388888888888888
0,100,1,8880000.000000002,0.11,157,-1,1.0,0.3611111111111111
0,100,1,8880000.000000002,0.11,158,-1,1.0,0.5625
0,100,1,8880000.000000002,0.11,159,-1,1.0,0.4861111111111111
0,100,1,8880000.000000002,0.11,160,-1,0.8333333333333334,0.5625
0,100,1,8880000.000000002,0.11,161,-1,0.8333333333333334,0.7916666666666666
0,100,1,8880000.000000002,0.11,162,-1,1.0,0.9166666666666666
0,100,1,8880000.000000002,0.11,163,-1,0.75,0.5311111111111111
0,100,1,8880000.000000002,0.11,164,-1,0.8571428571428571,0.7966666666666666
0,100,1,8880000.000000002,0.11,165,-1,0.8333333333333334,0.7083333333333333
0,100,1,8880000.000000002,0.11,166,-1,0.8,0.4666666666666667
0,100,1,8880000.000000002,0.11,167,-1,0.8,0.4833333333333333
0,100,1,8880000.000000002,0.11,168,-1,0.5,0.5
0,100,1,8880000.000000002,0.11,169,-1,1.0,0.5
0,100,1,8880000.000000002,0.11,170,-1,1.0,0.5
0,100,1,8880000.000000002,0.11,171,-1,1.0,0.8333333333333333
0,100,1,8880000.000000002,0.11,172,-1,0.75,0.41666666666666663
0,100,1,8880000.000000002,0.11,173,-1,0.8,0.5198412698412698
0,100,1,8880000.000000002,0.11,174,-1,0.6666666666666666,0.5833333333333333
0,100,1,8880000.000000002,0.11,175,-1,0.7142857142857143,0.7166666666666666
0,100,1,8880000.000000002,0.11,176,-1,0.75,0.5416666666666666
0,100,1,8880000.000000002,0.11,177,-1,0.5714285714285714,0.7
0,100,1,8880000.000000002,0.11,178,-1,0.8,0.8333333333333333
0,100,1,8880000.000000002,0.11,179,-1,0.6666666666666666,0.5
0,100,1,8880000.000000002,0.11,180,-1,0.5,0.5
0,100,1,8880000.000000002,0.11,181,-1,0.75,0.75
0,100,1,8880000.000000002,0.11,182,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,183,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,184,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,185,-1,1.0,0.875
0,100,1,8880000.000000002,0.11,186,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,187,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,188,-1,1.0,0.625
0,100,1,8880000.000000002,0.11,189,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,190,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,191,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,192,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,193,-1,0.8,0.7777777777777778
0,100,1,8880000.000000002,0.11,194,-1,1.0,0.8402777777777778
0,100,1,8880000.000000002,0.11,195,-1,0.8,0.7222222222222222
0,100,1,8880000.000000002,0.11,196,-1,1.0,0.9166666666666666
0,100,1,8880000.000000002,0.11,197,-1,1.0,0.49999999999999994
0,100,1,8880000.000000002,0.11,198,-1,0.6666666666666666,0.5
0,100,1,8880000.000000002,0.11,199,-1,1.0,0.9166666666666666
0,100,1,8880000.000000002,0.11,200,-1,0.8,0.7222222222222222
0,100,1,8880000.000000002,0.11,201,-1,1.0,0.6666666666666666
0,100,1,8880000.000000002,0.11,202,-1,1.0,0.8958333333333333
0,100,1,8880000.000000002,0.11,203,-1,1.0,0.8333333333333334
0,100,1,8880000.000000002,0.11,204,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,205,-1,1.0,0.9166666666666666
0,100,1,8880000.000000002,0.11,206,-1,0.8,0.75
0,100,1,8880000.000000002,0.11,207,-1,1.0,0.875
0,100,1,8880000.000000002,0.11,208,-1,1.0,0.875
0,100,1,8880000.000000002,0.11,209,-1,0.8,0.7083333333333333
0,100,1,8880000.000000002,0.11,210,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,211,-1,0.8,0.7083333333333333
0,100,1,8880000.000000002,0.11,212,-1,1.0,0.8214285714285714
0,100,1,8880000.000000002,0.11,213,-1,1.0,0.9166666666666666
0,100,1,8880000.000000002,0.11,214,-1,1.0,0.8333333333333333
0,100,1,8880000.000000002,0.11,215,-1,1.0,0.6666666666666666
0,100,1,8880000.000000002,0.11,216,-1,1.0,0.8333333333333333
0,100,1,8880000.000000002,0.11,217,-1,1.0,0.8333333333333333
0,100,1,8880000.000000002,0.11,218,-1,1.0,0.85
0,100,1,8880000.000000002,0.11,219,-1,1.0,0.85
0,100,1,8880000.000000002,0.11,220,-1,1.0,0.85
0,100,1,8880000.000000002,0.11,221,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,222,-1,1.0,0.9166666666666666
0,100,1,8880000.000000002,0.11,223,-1,0.8,0.75
0,100,1,8880000.000000002,0.11,224,-1,0.6,0.5277777777777778
0,100,1,8880000.000000002,0.11,225,-1,0.75,0.5833333333333333
0,100,1,8880000.000000002,0.11,226,-1,0.8571428571428571,0.75
0,100,1,8880000.000000002,0.11,227,-1,0.8,0.75
0,100,1,8880000.000000002,0.11,228,-1,0.75,0.6666666666666666
0,100,1,8880000.000000002,0.11,229,-1,0.75,0.6666666666666666
0,100,1,8880000.000000002,0.11,230,-1,1.0,0.9333333333333333
0,100,1,8880000.000000002,0.11,231,-1,1.0,0.8611111111111112
0,100,1,8880000.000000002,0.11,232,-1,0.8,0.5833333333333334
0,100,1,8880000.000000002,0.11,233,-1,0.8,0.6666666666666666
0,100,1,8880000.000000002,0.11,234,-1,1.0,0.6875
0,100,1,8880000.000000002,0.11,235,-1,1.0,0.6547619047619048
0,100,1,8880000.000000002,0.11,236,-1,1.0,0.5833333333333333
0,100,1,8880000.000000002,0.11,237,-1,1.0,0.6666666666666666
0,100,1,8880000.000000002,0.11,238,-1,1.0,0.9166666666666666
0,100,1,8880000.000000002,0.11,239,-1,1.0,0.9166666666666666
0,100,1,8880000.000000002,0.11,240,-1,1.0,0.875
0,100,1,8880000.000000002,0.11,241,-1,1.0,0.8333333333333333
0,100,1,8880000.000000002,0.11,242,-1,1.0,0.8402777777777778
0,100,1,8880000.000000002,0.11,243,-1,1.0,0.8333333333333334
0,100,1,8880000.000000002,0.11,244,-1,0.8,0.8333333333333333
0,100,1,8880000.000000002,0.11,245,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,246,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,247,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,248,-1,1.0,0.8333333333333333
0,100,1,8880000.000000002,0.11,249,-1,1.0,0.85
0,100,1,8880000.000000002,0.11,250,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,251,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,252,-1,1.0,0.75
0,100,1,8880000.000000002,0.11,253,-1,1.0,0.75
0,100,1,8880000.000000002,0.11,254,-1,1.0,0.625
0,100,1,8880000.000000002,0.11,255,-1,1.0,0.6
0,100,1,8880000.000000002,0.11,256,-1,1.0,0.6666666666666666
0,100,1,8880000.000000002,0.11,257,-1,1.0,0.6666666666666666
0,100,1,8880000.000000002,0.11,258,-1,1.0,1.0
0,100,1,8880000.000000002,0.11,259,-1,1.0,0.625
0,100,1,8880000.000000002,0.11,260,-1,0.8,0.75
0,100,1,8880000.000000002,0.11,261,-1,0.8,0.75
0,100,1,8880000.000000002,0.11,262,-1,0.6666666666666666,0.6666666666666666
0,100,1,8880000.000000002,0.11,263,-1,0.8333333333333334,0.75
0,100,1,6000000.0,0.11,264,-1,0.8333333333333334,0.7333333333333334
0,100,1,6000000.0,0.11,265,-1,1.0,0.6666666666666666
0,100,1,6000000.0,0.11,266,-1,1.0,0.75
0,100,1,6000000.0,0.11,267,-1,1.0,0.6666666666666666
0,100,1,6000000.0,0.11,268,-1,1.0,0.8611111111111112
0,100,1,6000000.0,0.11,269,-1,1.0,1.0
0,100,1,6000000.0,0.4,270,-1,0.8333333333333334,0.7222222222222222
0,100,1,6000000.0,0.4,271,-1,0.625,0.7
0,100,1,6000000.0,0.4,272,-1,0.6666666666666666,0.5833333333333334
0,100,1,6000000.0,0.4,273,-1,0.6,0.4583333333333333
0,100,1,6000000.0,0.4,274,-1,1.0,0.7166666666666666
0,100,1,6000000.0,0.4,275,-1,0.8,0.5833333333333333
0,100,1,6000000.0,0.4,276,-1,0.6,0.4722222222222222
0,100,1,6000000.0,0.4,277,-1,1.0,0.7166666666666666
0,100,1,6000000.0,0.4,278,-1,0.75,0.6666666666666666
0,100,1,6000000.0,0.4,279,-1,1.0,0.7833333333333333
0,100,1,6000000.0,0.4,280,-1,0.8,0.6666666666666666
0,100,1,6000000.0,0.4,281,-1,1.0,0.75
0,100,1,6000000.0,0.4,282,-1,0.8,0.6388888888888888
0,100,1,6000000.0,0.4,283,-1,0.8333333333333334,0.65
0,100,1,6000000.0,0.4,284,-1,0.75,0.47916666666666663
0,100,1,6000000.0,0.4,285,-1,0.6,0.4722222222222222
0,100,1,6000000.0,0.4,286,-1,0.75,0.4666666666666666
0,100,1,6000000.0,0.4,287,-1,1.0,0.5166666666666666
0,100,1,6000000.0,0.4,288,-1,1.0,0.8333333333333333
0,100,1,6000000.0,0.4,289,-1,0.75,0.47916666666666663
0,100,1,6000000.0,0.4,290,-1,1.0,0.625
0,100,1,6000000.0,0.4,291,-1,0.75,0.47916666666666663
0,100,1,6000000.0,0.4,292,-1,0.8,0.5
0,100,1,6000000.0,0.4,293,-1,0.6666666666666666,0.6666666666666666
0,100,1,6000000.0,0.4,294,-1,0.8333333333333334,0.7083333333333333
0,100,1,6000000.0,0.4,295,-1,0.7142857142857143,0.5083333333333333
0,100,1,6000000.0,0.4,296,-1,0.5714285714285714,0.45833333333333337
0,100,1,6000000.0,0.4,297,-1,0.625,0.5177777777777778
0,100,1,6000000.0,0.4,298,-1,0.75,0.37777777777777777
0,100,1,6000000.0,0.4,299,-1,0.6666666666666666,0.41944444444444445
0,100,1,6000000.0,0.4,300,-1,0.75,0.43333333333333335
0,100,1,6000000.0,0.4,301,-1,0.875,0.7
0,100,1,6000000.0,0.4,302,-1,1.0,0.7388888888888889
0,100,1,6000000.0,0.4,303,-1,0.8333333333333334,0.6833333333333333
0,100,1,6000000.0,0.4,304,-1,0.875,0.7
0,100,1,6000000.0,0.4,305,-1,0.8571428571428571,0.6833333333333333
0,100,1,6000000.0,0.4,306,-1,1.0,0.7916666666666666
0,100,1,6000000.0,0.4,307,-1,0.8571428571428571,0.6583333333333333
0,100,1,6000000.0,0.4,308,-1,0.8571428571428571,0.6583333333333333
0,100,1,6000000.0,0.4,309,-1,0.75,0.6133333333333333
0,100,1,6000000.0,0.4,310,-1,1.0,0.6833333333333333
0,100,1,6000000.0,0.4,311,-1,1.0,0.8
0,100,1,6000000.0,0.4,312,-1,0.6666666666666666,0.6
0,100,1,6000000.0,0.4,313,-1,0.6666666666666666,0.5800000000000001
0,100,1,6000000.0,0.4,314,-1,0.875,0.725
0,100,1,6000000.0,0.4,315,-1,0.8333333333333334,0.5625
0,100,1,6000000.0,0.4,316,-1,0.8333333333333334,0.5625
0,100,1,6000000.0,0.4,317,-1,0.8333333333333334,0.5625
0,100,1,6000000.0,0.4,318,-1,0.8571428571428571,0.6111111111111112
0,100,1,6000000.0,0.4,319,-1,0.8333333333333334,0.5625
0,100,1,6000000.0,0.4,320,-1,1.0,1.0
0,100,1,6000000.0,0.4,321,-1,0.8333333333333334,0.5833333333333334
0,100,1,6000000.0,0.4,322,-1,0.8,0.47916666666666663
0,100,1,6000000.0,0.4,323,-1,1.0,0.8511904761904762
0,100,1,6000000.0,0.4,324,-1,0.8571428571428571,0.75
0,100,1,6000000.0,0.4,325,-1,0.7142857142857143,0.6666666666666666
0,100,1,6000000.0,0.4,326,-1,0.75,0.675
0,100,1,6000000.0,0.4,327,-1,0.7142857142857143,0.6666666666666666
0,100,1,6000000.0,0.4,328,-1,0.7,0.7083333333333333
0,100,1,6000000.0,0.4,329,-1,0.8571428571428571,0.7916666666666666
0,100,1,6000000.0,0.4,330,-1,0.5454545454545454,0.5714285714285714
0,100,1,6000000.0,0.4,331,-1,0.75,0.71875
0,100,1,6000000.0,0.4,332,-1,0.625,0.5625
0,100,1,6000000.0,0.4,333,-1,0.625,0.5416666666666666
0,100,1,6000000.0,0.4,334,-1,0.625,0.4875
0,100,1,6000000.0,0.4,335,-1,0.5555555555555556,0.515
0,100,1,8880000.000000002,0.4,336,-1,0.5,0.5833333333333334
0,100,1,8880000.000000002,0.4,337,-1,0.4444444444444444,0.4083333333333333
0,100,1,8880000.000000002,0.4,338,-1,0.4444444444444444,0.475
0,100,1,8880000.000000002,0.4,339,-1,0.6666666666666666,0.625
0,100,1,8880000.000000002,0.11,340,-1,0.5555555555555556,0.515
0,100,1,8880000.000000002,0.11,341,-1,0.5555555555555556,0.44166666666666665
0,100,1,8880000.000000002,0.11,342,-1,0.625,0.4523809523809524
0,100,1,8880000.000000002,0.11,343,-1,0.7142857142857143,0.525
0,100,1,8880000.000000002,0.11,344,-1,0.7142857142857143,0.5416666666666666
0,100,1,8880000.000000002,0.11,345,-1,0.6666666666666666,0.4583333333333333
0,100,1,8880000.000000002,0.11,346,-1,0.7142857142857143,0.6527777777777778
0,100,1,8880000.000000002,0.11,347,-1,0.75,0.75
0,100,1,8880000.000000002,0.11,348,-1,0.75,0.7
0,100,1,8880000.000000002,0.11,349,-1,0.625,0.475
0,100,1,8880000.000000002,0.11,350,-1,0.7142857142857143,0.5416666666666666
0,100,1,8880000.000000002,0.11,351,-1,0.75,0.5666666666666667
0,100,1,8880000.000000002,0.11,352,-1,0.6666666666666666,0.525
0,100,1,8880000.000000002,0.11,353,-1,0.5555555555555556,0.4625
0,100,1,8880000.000000002,0.11,354,-1,0.625,0.5666666666666667
0,100,1,8880000.000000002,0.11,355,-1,0.7142857142857143,0.65
0,100,1,8880000.000000002,0.11,356,-1,0.7142857142857143,0.65
0,100,1,8880000.000000002,0.11,357,-1,0.6666666666666666,0.5625
0,100,1,8880000.000000002,0.11,358,-1,0.5,0.4
0,100,1,8880000.000000002,0.11,359,-1,0.4444444444444444,0.4
0,100,1,8880000.000000002,0.11,360,-1,0.5,0.4
0,100,1,8880000.000000002,0.11,361,-1,0.5555555555555556,0.4625
0,100,1,8880000.000000002,0.11,362,-1,0.6666666666666666,0.65
0,100,1,8880000.000000002,0.11,363,-1,0.75,0.6222222222222222
0,100,1,8880000.000000002,0.11,364,-1,0.75,0.6056547619047619
0,100,1,8880000.000000002,0.11,365,-1,0.8571428571428571,0.7333333333333334
0,100,1,8880000.000000002,0.11,366,-1,0.8571428571428571,0.6000000000000001
0,100,1,8880000.000000002,0.11,367,-1,0.6,0.5666666666666667
0,100,1,8880000.000000002,0.11,368,-1,0.7142857142857143,0.4625
0,100,1,8880000.000000002,0.11,369,-1,0.6363636363636364,0.6291666666666667
0,100,1,8880000.000000002,0.11,370,-1,0.7777777777777778,0.625
0,100,1,8880000.000000002,0.11,371,-1,0.7142857142857143,0.65
0,100,1,8880000.000000002,0.11,372,-1,0.7777777777777778,0.6321428571428571
0,100,1,8880000.000000002,0.11,373,-1,0.6666666666666666,0.6083333333333334
0,100,1,8880000.000000002,0.11,374,-1,0.75,0.7333333333333334
0,100,1,8880000.000000002,0.11,375,-1,0.625,0.5666666666666667
0,100,1,8880000.000000002,0.11,376,-1,0.625,0.5666666666666667
0,100,1,8880000.000000002,0.11,377,-1,0.7142857142857143,0.65
0,100,1,8880000.000000002,0.11,378,-1,0.8333333333333334,0.9
0,100,1,8880000.000000002,0.11,379,-1,0.5555555555555556,0.525
0,100,1,8880000.000000002,0.11,380,-1,0.625,0.5666666666666667
0,100,1,8880000.000000002,0.11,381,-1,0.8333333333333334,0.65
0,100,1,8880000.000000002,0.11,382,-1,0.7142857142857143,0.525
0,100,1,8880000.000000002,0.11,383,-1,0.8333333333333334,0.9
0,100,1,8880000.000000002,0.11,384,-1,0.8333333333333334,0.65
0,100,1,8880000.000000002,0.11,385,-1,0.75,0.5666666666666667
0,100,1,8880000.000000002,0.11,386,-1,0.7142857142857143,0.65
0,100,1,8880000.000000002,0.11,387,-1,0.7142857142857143,0.65
0,100,1,6000000.0,0.11,388,-1,0.7142857142857143,0.65
0,100,1,6000000.0,0.11,389,-1,0.7142857142857143,0.65
0,100,1,6000000.0,0.4,390,-1,0.7142857142857143,0.65
0,100,1,6000000.0,0.4,391,-1,0.7142857142857143,0.65
0,100,1,6000000.0,0.4,392,-1,0.8571428571428571,0.7333333333333334
0,100,1,6000000.0,0.4,393,-1,0.8333333333333334,0.65
0,100,1,6000000.0,0.4,394,-1,0.7142857142857143,0.65
0,100,1,6000000.0,0.4,395,-1,0.8333333333333334,0.5666666666666667
0,100,1,6000000.0,0.4,396,-1,0.7142857142857143,0.65
0,100,1,6000000.0,0.4,397,-1,0.5714285714285714,0.4
0,100,1,6000000.0,0.4,398,-1,0.8571428571428571,0.7333333333333334
0,100,1,6000000.0,0.4,399,-1,0.8,0.8
0,100,1,6000000.0,0.4,400,-1,0.8,0.8
0,100,1,6000000.0,0.4,401,-1,0.8333333333333334,0.5666666666666667
0,100,1,6000000.0,0.4,402,-1,0.8,0.8
0,100,1,6000000.0,0.4,403,-1,0.6666666666666666,0.4
0,100,1,6000000.0,0.4,404,-1,0.8,0.8
0,100,1,6000000.0,0.4,405,-1,0.8,0.8
0,100,1,6000000.0,0.4,406,-1,0.8,0.8
0,100,1,6000000.0,0.4,407,-1,0.8,0.8
0,100,1,6000000.0,0.4,408,-1,0.8,0.8
0,100,1,6000000.0,0.4,409,-1,0.8,0.8
0,100,1,6000000.0,0.4,410,-1,1.0,0.65
0,100,1,6000000.0,0.4,411,-1,0.6666666666666666,0.4
0,100,1,6000000.0,0.4,412,-1,0.8333333333333334,0.65
0,100,1,6000000.0,0.4,413,-1,0.6666666666666666,0.4
