pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.05,3,2,213915870.0,0.3,56,0.4586607803254438,-1,-1,-1,4.333333333333333,79872,197124,11.89215898513794,-1,-1
0.15,3,3,213915870.0,0.3,57,0.9115893121301775,-1,-1,-1,22.62169934640523,15300,251597,11.744551658630371,-1,-1
0.1,2,2,213915870.0,0.3,58,0.7811922152366864,-1,-1,-1,6.5,53248,169979,10.927637815475464,-1,-1
0.1,1,3,213915870.0,0.3,59,0.7882419563609467,-1,-1,-1,9.44474158161873,36646,255561,11.138640642166138,-1,-1
0.15,70,1,213915870.0,0.3,60,0.9150332840236687,-1,-1,-1,84.7482859941234,4084,4828,11.509244441986084,-1,-1
0,1,3,213915870.0,0.3,61,0.0,-1,-1,-1,2.0,173056,255561,12.82021164894104,-1,-1
0.15,4,3,213915870.0,0.3,62,0.9206615199704142,-1,-1,-1,25.208448652585577,13730,258633,13.273530006408691,-1,-1
0.2,4,3,213915870.0,0.3,63,0.9782960428994083,-1,-1,-1,92.14909478168263,3756,230465,13.168290853500366,-1,-1
0,70,1,213915870.0,0.3,64,9.245562130177515e-05,-1,-1,-1,59.28605686879068,5838,6582,14.734450578689575,-1,-1
0.05,4,2,213915870.0,0.3,65,0.44207655325443784,-1,-1,-1,3.25,106496,224260,17.436201572418213,-1,-1
0.15,90,1,182117565.0,0.3,66,0.9118897928994083,-1,-1,-1,40.733435330116514,8497,9241,15.910745859146118,-1,-1
0.25,3,3,182117565.0,0.3,67,0.9949958394970414,-1,-1,-1,399.6674364896074,866,217529,14.025710821151733,-1,-1
0.05,70,1,182117565.0,0.3,68,0.43361686390532544,-1,-1,-1,70.9391268702603,4879,5623,14.53137755393982,-1,-1
0.2,80,1,182117565.0,0.3,69,0.9762966900887574,-1,-1,-1,81.80382888206098,4231,4975,13.286529779434204,-1,-1
0.2,100,1,182117565.0,0.3,70,0.9791743713017751,-1,-1,-1,13.489437992049263,25658,26402,13.185222148895264,-1,-1
0,2,3,182117565.0,0.3,71,0.0,-1,-1,-1,2.0,173056,256585,13.212487697601318,-1,-1
0.2,4,3,182117565.0,0.3,72,0.9801567122781065,-1,-1,-1,100.78974956319162,3434,250585,13.176976442337036,-1,-1
0,80,1,213915870.0,0.3,73,0.00010401257396449704,-1,-1,-1,46.47046186895811,7448,8192,15.552799701690674,-1,-1
0.15,3,2,213915870.0,0.3,74,0.9169864090236687,-1,-1,-1,4.36745406824147,79248,195579,15.017887353897095,-1,-1
0.05,90,1,213915870.0,0.3,75,0.47552237426035504,-1,-1,-1,24.770056537608244,13973,14717,16.948732137680054,-1,-1
0.1,70,1,213915870.0,0.3,76,0.7607941937869822,-1,-1,-1,94.3598691384951,3668,4412,14.393229484558105,-1,-1
0.1,3,2,213915870.0,0.3,77,0.7570266272189349,-1,-1,-1,4.333333333333333,79872,197124,15.4181969165802,-1,-1
0.2,2,2,213915870.0,0.3,78,0.9726446930473372,-1,-1,-1,7.0508474576271185,49088,156739,14.003868103027344,-1,-1
0.25,4,3,213915870.0,0.3,79,0.9920603735207101,-1,-1,-1,251.90101892285298,1374,198273,11.425421237945557,-1,-1
0.25,100,1,213915870.0,0.3,80,0.9928231323964497,-1,-1,-1,22.086146385042436,15671,16415,10.371959209442139,-1,-1
0.1,60,1,213915870.0,0.3,81,0.7428693602071006,-1,-1,-1,77.03360783440908,4493,5237,11.578140258789062,-1,-1
0.2,1,3,213915870.0,0.3,82,0.9707955806213018,-1,-1,-1,68.4827859121488,5054,243633,8.384799361228943,-1,-1
0,3,2,213915870.0,0.3,83,0.0,-1,-1,-1,4.333333333333333,79872,197124,12.668324708938599,-1,-1
0,80,1,213915870.0,0.3,84,0.0,-1,-1,-1,27.099279674287505,12772,13516,15.909600257873535,-1,-1
0.15,5,3,213915870.0,0.3,85,0.9134037536982249,-1,-1,-1,23.09568931002269,14986,259657,17.39336609840393,-1,-1
0,5,2,213915870.0,0.3,86,0.0,-1,-1,-1,2.6,133120,251396,18.30367088317871,-1,-1
0,1,3,213915870.0,0.3,87,0.0,-1,-1,-1,2.0,173056,255561,18.900903463363647,-1,-1
0.1,5,2,213915870.0,0.3,88,0.7894323224852071,-1,-1,-1,2.6,133120,251396,19.30427312850952,-1,-1
0.05,1,3,213915870.0,0.3,89,0.4719166050295858,-1,-1,-1,3.7872806057688098,91388,255561,20.748190879821777,-1,-1
0.15,80,1,213915870.0,0.3,90,0.9184888128698225,-1,-1,-1,86.81013293202909,3987,4731,21.12081289291382,-1,-1
0.2,100,1,213915870.0,0.3,91,0.9675711908284024,-1,-1,-1,11.636754866691323,29743,30487,20.927340984344482,-1,-1
0.1,2,2,213915870.0,0.3,92,0.7607479659763313,-1,-1,-1,6.5,53248,169979,22.069454193115234,-1,-1
0.2,3,3,213915870.0,0.3,93,0.9709342640532544,-1,-1,-1,68.80954274353877,5030,237569,20.86808204650879,-1,-1
0.05,4,3,213915870.0,0.3,94,0.4604174371301775,-1,-1,-1,3.7065689991218487,93378,258633,20.98315954208374,-1,-1
0.2,2,3,213915870.0,0.3,95,0.9576206545857988,-1,-1,-1,47.19280065448596,7334,218661,17.79686212539673,-1,-1
0,5,3,213915870.0,0.3,96,3.467085798816568e-05,-1,-1,-1,2.0000693441201967,173050,259657,14.39954161643982,-1,-1
0.1,1,2,213915870.0,0.3,97,0.7957770894970414,-1,-1,-1,14.469565217391304,23920,128378,13.969881534576416,-1,-1
0.15,3,3,213915870.0,0.3,98,0.9065042529585798,-1,-1,-1,21.39134734239802,16180,223541,14.231597185134888,-1,-1
0.05,4,3,213915870.0,0.3,99,0.5355260724852071,-1,-1,-1,4.305946752923613,80380,256621,16.27204179763794,-1,-1
0.25,70,1,213915870.0,0.3,100,0.9858196190828402,-1,-1,-1,179.9854394175767,1923,2667,16.400976181030273,-1,-1
0,2,3,213915870.0,0.3,101,5.7784763313609464e-05,-1,-1,-1,2.0001155762051708,173046,256585,17.47901678085327,-1,-1
0.2,1,2,213915870.0,0.3,102,0.9658029770710059,-1,-1,-1,13.639344262295081,25376,136171,17.731761932373047,-1,-1
0,3,3,182117565.0,0.3,103,6.934171597633136e-05,-1,-1,-1,2.0001386930491667,173044,257609,16.900675296783447,-1,-1
0.2,1,2,182117565.0,0.3,104,0.9587647928994083,-1,-1,-1,14.344827586206897,24128,129490,17.090256214141846,-1,-1
0.1,4,2,182117565.0,0.3,105,0.789397651627219,-1,-1,-1,3.6491228070175437,94848,199788,21.290009021759033,-1,-1
0.25,5,3,213915870.0,0.3,106,0.980549648668639,-1,-1,-1,102.82590612002377,3366,209157,16.891319751739502,-1,-1
0.2,5,2,213915870.0,0.3,107,0.9582100591715976,-1,-1,-1,3.466666666666667,99840,188667,17.344330549240112,-1,-1
0.2,4,2,213915870.0,0.3,108,0.9613882211538461,-1,-1,-1,4.078431372549019,84864,178803,18.44338297843933,-1,-1
0,90,1,213915870.0,0.3,109,5.7784763313609464e-05,-1,-1,-1,23.84019837443174,14518,15262,23.547184467315674,-1,-1
0.2,80,1,213915870.0,0.3,110,0.9657105214497042,-1,-1,-1,106.43050430504304,3252,3996,21.051559448242188,-1,-1
0.15,5,2,213915870.0,0.3,111,0.9078448594674556,-1,-1,-1,2.8689655172413793,120640,227876,19.275038242340088,-1,-1
0.15,90,1,213915870.0,0.3,112,0.908203125,-1,-1,-1,28.852284094698234,11996,12740,19.361244440078735,-1,-1
0,1,2,213915870.0,0.3,113,0.0,-1,-1,-1,13.0,26624,142843,19.4986629486084,-1,-1
0.05,3,3,213915870.0,0.3,114,0.4691198224852071,-1,-1,-1,3.7673284569836296,91872,257609,21.34697914123535,-1,-1
0.05,1,2,213915870.0,0.3,115,0.47963664940828404,-1,-1,-1,13.0,26624,142843,21.503267288208008,-1,-1
0.2,3,2,213915870.0,0.3,116,0.9644970414201184,-1,-1,-1,5.183800623052959,66768,164859,21.282386779785156,-1,-1
0.05,3,3,213915870.0,0.3,117,0.4828957100591716,-1,-1,-1,3.8676917575540855,89488,257609,21.092817783355713,-1,-1
0.25,4,3,213915870.0,0.3,118,0.9842478735207101,-1,-1,-1,126.96698459280998,2726,204309,19.816848039627075,-1,-1
0.15,100,1,213915870.0,0.3,119,0.9129761464497042,-1,-1,-1,8.684280516873667,39855,40599,22.828028202056885,-1,-1
0.1,80,1,213915870.0,0.3,120,0.7636140902366864,-1,-1,-1,64.58518380294831,5359,6103,23.09858798980713,-1,-1
0.05,100,1,213915870.0,0.3,121,0.49041928624260356,-1,-1,-1,7.125604759846005,48573,49317,33.25159549713135,-1,-1
0,2,2,213915870.0,0.3,122,0.0,-1,-1,-1,6.5,53248,169979,25.79357385635376,-1,-1
0.2,2,3,213915870.0,0.3,123,0.950963849852071,-1,-1,-1,40.78623615366486,8486,224649,22.25639581680298,-1,-1
0.05,2,3,213915870.0,0.3,124,0.6515000924556213,-1,-1,-1,5.738882440722931,60310,256585,20.895116329193115,-1,-1
0.1,2,3,213915870.0,0.3,125,0.7985392011834319,-1,-1,-1,9.92748967416246,34864,226645,19.93343472480774,-1,-1
0,60,1,213915870.0,0.3,126,0.0,-1,-1,-1,109.45983554712207,3162,3906,19.549283981323242,-1,-1
0.15,5,2,213915870.0,0.3,127,0.9034878883136095,-1,-1,-1,2.893913043478261,119600,225916,20.030295848846436,-1,-1
0.2,5,3,213915870.0,0.3,128,0.9649708764792899,-1,-1,-1,57.09534806994391,6062,239457,19.051700830459595,-1,-1
0.2,70,1,213915870.0,0.3,129,0.9734190088757396,-1,-1,-1,107.58843643145788,3217,3961,18.350025415420532,-1,-1
0.15,60,1,213915870.0,0.3,130,0.9079257581360947,-1,-1,-1,110.57891373801917,3130,3874,17.71188735961914,-1,-1
0.1,3,2,213915870.0,0.3,131,0.7645155325443787,-1,-1,-1,4.333333333333333,79872,197124,19.53932285308838,-1,-1
0.15,3,2,213915870.0,0.3,132,0.9192746856508875,-1,-1,-1,4.546448087431694,76128,187899,19.914469718933105,-1,-1
0.15,2,3,213915870.0,0.3,133,0.9200605584319527,-1,-1,-1,25.01893884632066,13834,252593,19.90641713142395,-1,-1
0,90,1,213915870.0,0.3,134,1.1556952662721893e-05,-1,-1,-1,20.40273520396133,16964,17708,25.778017044067383,-1,-1
0.25,1,3,213915870.0,0.3,135,0.9755454881656804,-1,-1,-1,81.78449905482042,4232,156152,1.3477997481822968,-1,-1
0.15,4,2,182117565.0,0.3,136,0.8777505547337278,-1,-1,-1,4.118811881188119,84032,177055,5.03896951675415,-1,-1
0.15,60,1,182117565.0,0.3,137,0.879819249260355,-1,-1,-1,32.95677013902114,10502,11246,6.944360733032227,-1,-1
0.15,1,3,182117565.0,0.3,138,0.8977094119822485,-1,-1,-1,19.552141001016835,17702,243633,9.46954607963562,-1,-1
0.2,1,3,182117565.0,0.3,139,0.9874375924556213,-1,-1,-1,159.20515179392825,2174,223753,9.655020236968994,-1,-1
0.2,5,2,182117565.0,0.3,140,0.9847794933431953,-1,-1,-1,3.7818181818181817,91520,172987,9.691976308822632,-1,-1
0.15,1,3,182117565.0,0.3,141,0.8972355769230769,-1,-1,-1,19.461988304093566,17784,255561,11.604746580123901,-1,-1
0.25,90,1,182117565.0,0.3,142,0.999295025887574,-1,-1,-1,142.78547854785478,2424,3168,11.359483003616333,-1,-1
0.05,2,2,213915870.0,0.3,143,0.4212393676035503,-1,-1,-1,6.5,53248,169979,12.781909704208374,-1,-1
0.25,3,3,213915870.0,0.3,144,0.9968333949704142,-1,-1,-1,631.5912408759124,548,183452,12.5919771194458,-1,-1
0,100,1,213915870.0,0.3,145,0.0,-1,-1,-1,4.763577307385284,72658,73402,40.810089111328125,-1,-1
0.05,100,1,213915870.0,0.3,146,0.670418823964497,-1,-1,-1,10.159744033815716,34067,34811,25.238866806030273,-1,-1
0.25,80,1,213915870.0,0.3,147,0.9741817677514792,-1,-1,-1,152.2710074791025,2273,3017,19.748952388763428,-1,-1
0.05,1,3,213915870.0,0.3,148,0.6225614829881657,-1,-1,-1,5.2988762668789615,65318,255561,18.113958835601807,-1,-1
0,4,3,213915870.0,0.3,149,0.0,-1,-1,-1,2.0,173056,258633,16.76898717880249,-1,-1
0.1,80,1,213915870.0,0.3,150,0.7667806952662722,-1,-1,-1,122.30106007067138,2830,3574,16.82957887649536,-1,-1
0.15,4,3,213915870.0,0.3,151,0.9116008690828402,-1,-1,-1,22.62465681788469,15298,258633,16.547991037368774,-1,-1
0,5,2,213915870.0,0.3,152,0.0,-1,-1,-1,2.6,133120,251396,23.411922454833984,-1,-1
0.15,5,3,213915870.0,0.3,153,0.9118666789940828,-1,-1,-1,22.692892735378965,15252,245517,19.039013385772705,-1,-1
0.05,80,1,213915870.0,0.3,154,0.5458117603550295,-1,-1,-1,68.44215938303341,5057,5801,19.400269985198975,-1,-1
0.15,80,1,213915870.0,0.3,155,0.9107918823964497,-1,-1,-1,76.38755241668505,4531,5275,17.28985905647278,-1,-1
0,5,3,213915870.0,0.3,156,3.467085798816568e-05,-1,-1,-1,2.0000693441201967,173050,259657,16.663068532943726,-1,-1
0.1,70,1,213915870.0,0.3,157,0.7714150332840237,-1,-1,-1,139.2804828973843,2485,3229,15.658237934112549,-1,-1
0.2,70,1,213915870.0,0.3,158,0.9655140532544378,-1,-1,-1,125.8589090909091,2750,3494,14.39376950263977,-1,-1
0.05,90,1,213915870.0,0.3,159,0.4792668269230769,-1,-1,-1,28.910123621784162,11972,12716,19.524435997009277,-1,-1
0.1,1,2,213915870.0,0.3,160,0.7727903106508875,-1,-1,-1,13.0,26624,142843,17.526440620422363,-1,-1
0.05,5,2,213915870.0,0.3,161,0.5111524593195266,-1,-1,-1,2.6,133120,251396,20.972108840942383,-1,-1
0.1,4,3,213915870.0,0.3,162,0.7870169193786982,-1,-1,-1,9.390417277117587,36858,258633,19.117313623428345,-1,-1
0,4,2,213915870.0,0.3,163,0.0,-1,-1,-1,3.25,106496,224260,21.440377235412598,-1,-1
0.15,100,1,213915870.0,0.3,164,0.9078910872781065,-1,-1,-1,8.587960895240931,40302,41046,21.297385692596436,-1,-1
0.05,2,3,213915870.0,0.3,165,0.482005824704142,-1,-1,-1,3.861047276946074,89642,256585,17.893861532211304,-1,-1
0.25,80,1,213915870.0,0.3,166,0.9854497965976331,-1,-1,-1,150.54893431926925,2299,3043,15.872639417648315,-1,-1
0.1,1,3,213915870.0,0.3,167,0.7857572115384616,-1,-1,-1,9.335203366058906,37076,255561,15.420482158660889,-1,-1
0.2,2,2,213915870.0,0.3,168,0.9526973927514792,-1,-1,-1,7.63302752293578,45344,144823,15.397437810897827,-1,-1
0.25,2,3,213915870.0,0.3,169,0.9823872041420119,-1,-1,-1,113.55380577427822,3048,212673,13.932607173919678,-1,-1
0.24,100,1,213915870.0,0.3,170,0.9812430658284024,-1,-1,-1,16.36385986478181,21151,21895,13.771064281463623,142.44892606785118,12.314348101615908
0.15,5,2,213915870.0,0.3,171,0.8870770155325444,-1,-1,-1,2.945132743362832,117520,221996,15.849688053131104,106.43050430504304,20.300421714782715
0.15,5,2,213915870.0,0.3,172,0.8979752218934911,-1,-1,-1,2.945132743362832,117520,221996,17.057669162750244,106.43050430504304,20.300421714782715
0.2,5,2,182117565.0,0.3,173,0.9586954511834319,-1,-1,-1,3.328,104000,196507,15.991517305374146,102.82590612002377,13.273169994354248
0.2,5,2,182117565.0,0.3,174,0.9616309171597633,-1,-1,-1,3.2627450980392156,106080,200436,15.498775243759155,102.82590612002377,13.273169994354248
0.2,5,2,182117565.0,0.3,175,0.9595391087278107,-1,-1,-1,3.2,108160,204356,15.277506113052368,102.82590612002377,13.273169994354248
0.1,3,2,213915870.0,0.3,176,0.7833418084319527,-1,-1,-1,4.437333333333333,78000,192507,17.05920934677124,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,177,0.790934726331361,-1,-1,-1,4.622222222222222,74880,184827,17.921018600463867,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,178,0.7976262019230769,-1,-1,-1,4.823188405797102,71760,177147,17.677440643310547,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,179,0.7968634430473372,-1,-1,-1,4.781609195402299,72384,178683,17.930350303649902,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,180,0.7964705066568047,-1,-1,-1,4.823188405797102,71760,177147,18.08761477470398,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,181,0.7961931397928994,-1,-1,-1,4.908554572271386,70512,174075,18.169888257980347,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,182,0.7960313424556213,-1,-1,-1,4.8654970760233915,71136,175611,18.178404569625854,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,183,0.795834874260355,-1,-1,-1,4.7407407407407405,73008,180219,18.249841928482056,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,184,0.7989899223372781,-1,-1,-1,4.8654970760233915,71136,175611,18.057880401611328,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,185,0.7986894415680473,-1,-1,-1,4.8654970760233915,71136,175611,18.33338737487793,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,186,0.7966091900887574,-1,-1,-1,4.781609195402299,72384,178683,18.144419193267822,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,187,0.8001340606508875,-1,-1,-1,4.781609195402299,72384,178683,17.978217601776123,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,188,0.8016364644970414,-1,-1,-1,4.908554572271386,70512,174075,17.921745777130127,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,189,0.8009546042899408,-1,-1,-1,4.8654970760233915,71136,175611,18.132368326187134,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,190,0.8014284393491125,-1,-1,-1,4.9523809523809526,69888,172539,18.070461750030518,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,191,0.8054502588757396,-1,-1,-1,4.9523809523809526,69888,172539,17.343941926956177,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,192,0.7993481878698225,-1,-1,-1,4.908554572271386,70512,174075,17.5823712348938,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,193,0.7986085428994083,-1,-1,-1,4.9523809523809526,69888,172539,17.868798971176147,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,194,0.7947600776627219,-1,-1,-1,4.823188405797102,71760,177147,18.20042133331299,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,195,0.7956961908284024,-1,-1,-1,4.8654970760233915,71136,175611,18.31026315689087,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,196,0.7943671412721893,-1,-1,-1,4.8654970760233915,71136,175611,18.46636414527893,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,197,0.794505824704142,-1,-1,-1,4.823188405797102,71760,177147,18.47577452659607,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,198,0.7941244452662722,-1,-1,-1,4.908554572271386,70512,174075,18.582327365875244,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,199,0.7949681028106509,-1,-1,-1,4.8654970760233915,71136,175611,18.473684787750244,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,200,0.7938355214497042,-1,-1,-1,4.823188405797102,71760,177147,18.640633821487427,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,201,0.7954072670118343,-1,-1,-1,4.823188405797102,71760,177147,18.512850999832153,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,202,0.7982502773668639,-1,-1,-1,4.8654970760233915,71136,175611,18.48691463470459,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,203,0.7989552514792899,-1,-1,-1,4.908554572271386,70512,174075,18.527952432632446,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,204,0.7986432137573964,-1,-1,-1,4.781609195402299,72384,178683,18.477293252944946,94.3598691384951,16.052558422088623
0.1,3,2,213915870.0,0.3,205,0.7990939349112426,-1,-1,-1,4.9523809523809526,69888,172539,18.593519926071167,94.3598691384951,16.052558422088623
0.05,70,1,182117565.0,0.3,206,0.5537976146449705,-1,-1,-1,43.38874263507584,7977,8721,18.40449094772339,78.94890510948905,12.022203803062439
0.05,70,1,182117565.0,0.3,207,0.4916789940828402,-1,-1,-1,62.02724014336918,5580,6324,17.37412929534912,78.94890510948905,12.022203803062439
