pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.1,4,3,213915870.0,0.4,44,0.8101770525147929,-1,-1,-1,10.536133942161339,32850,258633,11.500777006149292,-1,-1
0.1,5,3,213915870.0,0.4,45,0.8229590421597633,-1,-1,-1,11.296820941314706,30638,259657,11.721470355987549,-1,-1
0.15,100,1,213915870.0,0.4,46,0.9184194711538461,-1,-1,-1,9.281879374614498,37289,38033,13.88993501663208,-1,-1
0.15,90,1,213915870.0,0.4,47,0.922371948964497,-1,-1,-1,50.92128880388407,6797,7541,13.257830142974854,-1,-1
0.15,80,1,213915870.0,0.4,48,0.9175064718934911,-1,-1,-1,74.12979224673377,4669,5413,12.180829048156738,-1,-1
0.15,70,1,213915870.0,0.4,49,0.9174371301775148,-1,-1,-1,96.70634255378597,3579,4323,11.068669557571411,-1,-1
0.15,60,1,213915870.0,0.4,50,0.9170673076923077,-1,-1,-1,138.72224448897796,2495,3239,9.81712818145752,-1,-1
0.15,1,2,213915870.0,0.4,51,0.9294101331360947,-1,-1,-1,13.0,26624,142843,9.722702503204346,-1,-1
0.15,2,2,213915870.0,0.4,52,0.9314557137573964,-1,-1,-1,6.5,53248,169979,10.232573747634888,-1,-1
0.15,3,2,213915870.0,0.4,53,0.9311899038461539,-1,-1,-1,4.402116402116402,78624,194043,10.902674198150635,-1,-1
0.15,4,2,213915870.0,0.4,54,0.9280117418639053,-1,-1,-1,3.43801652892562,100672,212024,10.752736330032349,-1,-1
0.15,5,2,213915870.0,0.4,55,0.9237818971893491,-1,-1,-1,2.8689655172413793,120640,227876,10.189093351364136,-1,-1
0.15,1,3,213915870.0,0.4,56,0.9236085428994083,-1,-1,-1,26.180937972768533,13220,255561,9.26784336566925,-1,-1
0.15,2,3,213915870.0,0.4,57,0.928358450443787,-1,-1,-1,27.916760767865785,12398,256585,10.237306356430054,-1,-1
0.15,3,3,213915870.0,0.4,58,0.9286820451183432,-1,-1,-1,28.043428941824665,12342,257609,9.770531058311462,-1,-1
0.15,4,3,213915870.0,0.4,59,0.9336515347633136,-1,-1,-1,30.143877373279917,11482,258633,10.75079083442688,-1,-1
0.15,5,3,213915870.0,0.4,60,0.9330621301775148,-1,-1,-1,29.87845303867403,11584,259657,11.995363235473633,-1,-1
0.2,100,1,213915870.0,0.4,61,0.9839127218934911,-1,-1,-1,14.914763423252607,23206,23950,12.520198822021484,-1,-1
0.2,90,1,213915870.0,0.4,62,0.9812430658284024,-1,-1,-1,43.7617903654065,7909,8653,12.185633182525635,-1,-1
0.2,80,1,213915870.0,0.4,63,0.9846061390532544,-1,-1,-1,97.8546791065875,3537,4281,11.694033145904541,-1,-1
0.2,70,1,213915870.0,0.4,64,0.9853457840236687,-1,-1,-1,133.22247882986912,2598,3342,11.140371561050415,-1,-1
0.2,60,1,213915870.0,0.4,65,0.9843981139053254,-1,-1,-1,144.81673640167364,2390,3134,10.427796840667725,-1,-1
0.2,1,2,182117565.0,0.4,66,0.9872526812130178,-1,-1,-1,13.206349206349206,26208,140619,10.272581577301025,-1,-1
0.2,2,2,182117565.0,0.4,67,0.9878189718934911,-1,-1,-1,7.428571428571429,46592,148795,10.437052249908447,-1,-1
0.2,3,2,182117565.0,0.4,68,0.9880501109467456,-1,-1,-1,5.838596491228071,59280,146427,10.617647171020508,-1,-1
0.2,4,2,182117565.0,0.4,69,0.988697300295858,-1,-1,-1,5.2,66560,140347,10.78013300895691,-1,-1
0.2,5,2,182117565.0,0.4,70,0.990153476331361,-1,-1,-1,5.12,67600,127898,10.725085735321045,-1,-1
0.2,1,3,182117565.0,0.4,71,0.9902574889053254,-1,-1,-1,205.2858837485172,1686,243633,10.56905746459961,-1,-1
0.2,2,3,182117565.0,0.4,72,0.9896796412721893,-1,-1,-1,193.79171332586787,1786,232633,10.654394626617432,-1,-1
0.2,3,3,213915870.0,0.4,73,0.9916327662721893,-1,-1,-1,239.02762430939225,1448,229553,10.787197351455688,-1,-1
0.2,4,3,213915870.0,0.4,74,0.9462370562130178,-1,-1,-1,37.200343938091144,9304,208333,2.452920526266098,-1,-1
0.2,5,3,213915870.0,0.4,75,0.9441452477810651,-1,-1,-1,35.80715911442169,9666,225317,4.2888325452804565,-1,-1
0.25,100,1,213915870.0,0.4,76,0.9903499445266272,-1,-1,-1,14.226899046366327,24328,25072,4.456109404563904,-1,-1
0.25,90,1,213915870.0,0.4,77,0.9910433616863905,-1,-1,-1,37.65770862800566,9191,9935,4.550011456012726,-1,-1
0.25,80,1,213915870.0,0.4,78,0.9924417529585798,-1,-1,-1,74.06633854055211,4673,5417,4.507535696029663,-1,-1
0.25,70,1,213915870.0,0.4,79,0.9939094859467456,-1,-1,-1,121.40021045247282,2851,3595,4.2902445793151855,-1,-1
0.25,60,1,213915870.0,0.4,80,0.9943139792899408,-1,-1,-1,132.10381679389312,2620,3364,3.8438424468040466,-1,-1
0.25,1,3,213915870.0,0.4,81,0.9958972818047337,-1,-1,-1,487.48169014084505,710,180008,3.984444737434387,-1,-1
0.25,2,3,213915870.0,0.4,82,0.9934240939349113,-1,-1,-1,304.1405975395431,1138,194700,3.842250108718872,-1,-1
0.25,3,3,213915870.0,0.4,83,0.9953541050295858,-1,-1,-1,430.4875621890547,804,197480,4.055080413818359,-1,-1
0.25,4,3,213915870.0,0.4,84,0.9967293823964497,-1,-1,-1,611.5053003533569,566,178144,4.206319749355316,-1,-1
0.25,5,3,213915870.0,0.4,85,0.9971801035502958,-1,-1,-1,709.2459016393443,488,176828,4.285109043121338,-1,-1
0,100,1,213915870.0,0.4,86,0.0,-1,-1,-1,5.33119743692431,64922,65666,31.116371154785156,-1,-1
0,90,1,213915870.0,0.4,87,0.0,-1,-1,-1,27.74889761885673,12473,13217,26.553778648376465,-1,-1
0,80,1,213915870.0,0.4,88,0.0,-1,-1,-1,94.41134751773049,3666,4410,16.87061905860901,-1,-1
0,70,1,213915870.0,0.4,89,0.0,-1,-1,-1,51.3214709371293,6744,7488,18.90088677406311,-1,-1
0,60,1,213915870.0,0.4,90,0.0,-1,-1,-1,65.16889474675203,5311,6055,19.143630266189575,-1,-1
0,1,2,213915870.0,0.4,91,0.0,-1,-1,-1,13.0,26624,142843,19.190754890441895,-1,-1
0,2,2,213915870.0,0.4,92,0.0,-1,-1,-1,6.5,53248,169979,20.427374839782715,-1,-1
0,3,2,213915870.0,0.4,93,0.0,-1,-1,-1,4.333333333333333,79872,197124,22.35809564590454,-1,-1
0,4,2,213915870.0,0.4,94,0.0,-1,-1,-1,3.25,106496,224260,24.38922882080078,-1,-1
0,5,2,213915870.0,0.4,95,0.0,-1,-1,-1,2.6,133120,251396,25.059545040130615,-1,-1
0,1,3,213915870.0,0.4,96,0.0,-1,-1,-1,2.0,173056,255561,15.113972425460815,-1,-1
0,2,3,213915870.0,0.4,97,0.0,-1,-1,-1,2.0,173056,256585,12.708317041397095,-1,-1
0,3,3,213915870.0,0.4,98,0.0,-1,-1,-1,2.0,173056,257609,13.059438467025757,-1,-1
0,4,3,213915870.0,0.4,99,0.0,-1,-1,-1,2.0,173056,258633,14.15731430053711,-1,-1
0,5,3,213915870.0,0.4,100,0.0,-1,-1,-1,2.0,173056,259657,14.880807399749756,-1,-1
0.05,100,1,213915870.0,0.4,101,0.5576923076923077,-1,-1,-1,10.16213042074048,34059,34803,28.36646556854248,-1,-1
0.05,90,1,213915870.0,0.4,102,0.5580390162721893,-1,-1,-1,39.326440177252586,8801,9545,25.86620330810547,-1,-1
0.05,80,1,182117565.0,0.4,103,0.5335036057692307,-1,-1,-1,80.69759850781068,4289,5033,20.7399320602417,-1,-1
0.05,70,1,182117565.0,0.4,104,0.5285572300295858,-1,-1,-1,63.611836059547876,5441,6185,20.137338638305664,-1,-1
0.05,60,1,182117565.0,0.4,105,0.49712231878698226,-1,-1,-1,153.62272525521527,2253,2997,19.14060354232788,-1,-1
0.05,1,2,213915870.0,0.4,106,0.5048539201183432,-1,-1,-1,13.0,26624,142843,16.771631240844727,-1,-1
0.05,2,2,213915870.0,0.4,107,0.5109213202662722,-1,-1,-1,6.5,53248,169979,18.22400212287903,-1,-1
0.05,3,2,213915870.0,0.4,108,0.5115916235207101,-1,-1,-1,4.333333333333333,79872,197124,20.96200942993164,-1,-1
0.05,4,2,213915870.0,0.4,109,0.5049348187869822,-1,-1,-1,3.25,106496,224260,23.170502185821533,-1,-1
0.05,5,2,213915870.0,0.4,110,0.5053161982248521,-1,-1,-1,2.6,133120,251396,25.287976264953613,-1,-1
0.05,1,3,213915870.0,0.4,111,0.5438124075443787,-1,-1,-1,4.3841613254629745,78946,255561,18.3802592754364,-1,-1
0.05,2,3,213915870.0,0.4,112,0.5838225776627219,-1,-1,-1,4.805642720279915,72022,256585,18.266139030456543,-1,-1
0.05,3,3,213915870.0,0.4,113,0.5538785133136095,-1,-1,-1,4.483083778042588,77204,257609,18.6432147026062,-1,-1
0.05,4,3,213915870.0,0.4,114,0.5318278476331361,-1,-1,-1,4.271932856084917,81020,258633,18.56286883354187,-1,-1
0.05,5,3,213915870.0,0.4,115,0.5972748705621301,-1,-1,-1,4.96616638448073,69694,259657,18.590768575668335,-1,-1
0.1,100,1,213915870.0,0.4,116,0.7946676220414202,-1,-1,-1,10.96748843399455,31558,32302,24.944469928741455,-1,-1
0.1,90,1,213915870.0,0.4,117,0.791431675295858,-1,-1,-1,31.68363236909557,10924,11668,26.204054355621338,-1,-1
0.1,80,1,213915870.0,0.4,118,0.7806374815088757,-1,-1,-1,66.0897460378079,5237,5981,23.59074115753174,-1,-1
0.1,70,1,213915870.0,0.4,119,0.7792853180473372,-1,-1,-1,72.7126050420168,4760,5504,22.102601528167725,-1,-1
0.1,60,1,213915870.0,0.4,120,0.7694156804733728,-1,-1,-1,115.9892761394102,2984,3728,20.42241096496582,-1,-1
0.1,1,2,213915870.0,0.4,121,0.7730792344674556,-1,-1,-1,13.0,26624,142843,20.03826379776001,-1,-1
0.1,2,2,213915870.0,0.4,122,0.7865199704142012,-1,-1,-1,6.5,53248,169979,20.430989265441895,-1,-1
0.1,3,2,213915870.0,0.4,123,0.7858727810650887,-1,-1,-1,4.333333333333333,79872,197124,21.277828216552734,-1,-1
0.1,4,2,213915870.0,0.4,124,0.7917783838757396,-1,-1,-1,3.25,106496,224260,22.140719890594482,-1,-1
0.1,5,2,213915870.0,0.4,125,0.7951067862426036,-1,-1,-1,2.6,133120,251396,22.64275074005127,-1,-1
0.1,1,3,213915870.0,0.4,126,0.7816313794378699,-1,-1,-1,9.158825086001588,37790,255561,22.15348482131958,-1,-1
0.1,2,3,213915870.0,0.4,127,0.8011279585798816,-1,-1,-1,10.05671780567178,34416,256585,20.78176498413086,-1,-1
0.1,3,3,213915870.0,0.4,128,0.7870747041420119,-1,-1,-1,9.392965696917065,36848,257609,19.750006198883057,-1,-1
0.1,4,3,213915870.0,0.4,129,0.7666304548816568,-1,-1,-1,8.570098549002129,40386,258633,19.206795692443848,-1,-1
0.1,5,3,213915870.0,0.4,130,0.7996024408284024,-1,-1,-1,9.980161476355248,34680,259657,18.785059452056885,-1,-1
0.15,100,1,213915870.0,0.4,131,0.9100060096153846,-1,-1,-1,10.337873357228196,33480,34224,21.52742624282837,-1,-1
0.15,90,1,213915870.0,0.4,132,0.9100637943786982,-1,-1,-1,41.00367255064566,8441,9185,21.943471431732178,-1,-1
0.15,80,1,213915870.0,0.4,133,0.9112194896449705,-1,-1,-1,66.48328851325394,5206,5950,20.992300510406494,-1,-1
0.15,70,1,213915870.0,0.4,134,0.9103180473372781,-1,-1,-1,101.52889410384277,3409,4153,19.854921102523804,-1,-1
0.15,60,1,213915870.0,0.4,135,0.9105145155325444,-1,-1,-1,112.77680026067122,3069,3813,18.85015606880188,-1,-1
0.15,1,2,182117565.0,0.4,136,0.9160271819526628,-1,-1,-1,13.0,26624,142843,18.530733585357666,-1,-1
0.15,2,2,182117565.0,0.4,137,0.917136649408284,-1,-1,-1,6.5,53248,169979,18.790994882583618,-1,-1
0.15,3,2,182117565.0,0.4,138,0.9193786982248521,-1,-1,-1,4.584022038567493,75504,186363,19.425123929977417,-1,-1
0.15,4,2,182117565.0,0.4,139,0.9163623335798816,-1,-1,-1,3.495798319327731,99008,208528,20.058603286743164,-1,-1
0.15,5,2,182117565.0,0.4,140,0.909740199704142,-1,-1,-1,2.998198198198198,115440,218076,19.304263591766357,-1,-1
0.15,1,3,182117565.0,0.4,141,0.9085845044378699,-1,-1,-1,21.878128950695324,15820,253573,19.253298044204712,-1,-1
0.15,2,3,182117565.0,0.4,142,0.9103989460059172,-1,-1,-1,22.321166000257964,15506,256585,18.980854749679565,-1,-1
0.15,3,3,213915870.0,0.4,143,0.9166859282544378,-1,-1,-1,24.00554861978083,14418,257609,18.73508930206299,-1,-1
0.15,4,3,213915870.0,0.4,144,0.9268098187869822,-1,-1,-1,27.326069793147006,12666,258633,18.09423804283142,-1,-1
0.15,5,3,213915870.0,0.4,145,0.933385724852071,-1,-1,-1,30.023594725884802,11528,253597,17.77961015701294,-1,-1
0.2,100,1,213915870.0,0.4,146,0.9584065273668639,-1,-1,-1,14.034791776489193,24661,25405,13.444766998291016,-1,-1
0.2,90,1,213915870.0,0.4,147,0.9625323594674556,-1,-1,-1,51.782166367444646,6684,7428,14.085932970046997,-1,-1
0.2,80,1,213915870.0,0.4,148,0.9622781065088757,-1,-1,-1,111.61302805546597,3101,3845,13.647832870483398,-1,-1
0.2,70,1,213915870.0,0.4,149,0.9635609282544378,-1,-1,-1,150.48347826086956,2300,3044,13.399505615234375,-1,-1
0.2,60,1,213915870.0,0.4,150,0.9634338017751479,-1,-1,-1,174.18822345244087,1987,2731,12.701247930526733,-1,-1
0.2,1,2,213915870.0,0.4,151,0.9748982988165681,-1,-1,-1,13.528455284552846,25584,137283,12.746858596801758,-1,-1
0.2,2,2,213915870.0,0.4,152,0.975649500739645,-1,-1,-1,7.172413793103448,48256,154091,12.839291095733643,-1,-1
0.2,3,2,213915870.0,0.4,153,0.977267474112426,-1,-1,-1,5.135802469135802,67392,166395,12.78395414352417,-1,-1
0.2,4,2,213915870.0,0.4,154,0.9780071190828402,-1,-1,-1,3.8878504672897196,89024,187543,13.091177940368652,-1,-1
0.2,5,2,213915870.0,0.4,155,0.9796482063609467,-1,-1,-1,4.009638554216868,86320,163187,13.136718273162842,-1,-1
0.2,1,3,213915870.0,0.4,156,0.9833464312130178,-1,-1,-1,120.09437890353921,2882,247609,12.930171489715576,-1,-1
0.2,2,3,213915870.0,0.4,157,0.9843287721893491,-1,-1,-1,127.62241887905604,2712,236625,12.699331045150757,-1,-1
0.2,3,3,213915870.0,0.4,158,0.9823756471893491,-1,-1,-1,113.47934426229509,3050,231557,12.6519775390625,-1,-1
0.2,4,3,213915870.0,0.4,159,0.9873451368343196,-1,-1,-1,158.0420091324201,2190,246561,12.662149667739868,-1,-1
0.2,5,3,213915870.0,0.4,160,0.9832077477810651,-1,-1,-1,119.10254645560909,2906,231377,12.638697624206543,-1,-1
0.25,100,1,213915870.0,0.4,161,0.9923608542899408,-1,-1,-1,22.24799125795462,15557,16301,12.330344915390015,-1,-1
0.25,90,1,213915870.0,0.4,162,0.995758598372781,-1,-1,-1,99.91685912240185,3464,4208,11.834588050842285,-1,-1
0.25,80,1,213915870.0,0.4,163,0.9920603735207101,-1,-1,-1,141.039934800326,2454,3198,11.235949993133545,-1,-1
0.25,70,1,213915870.0,0.4,164,0.9922568417159763,-1,-1,-1,172.88311688311688,2002,2746,10.773701667785645,-1,-1
0.25,60,1,213915870.0,0.4,165,0.991979474852071,-1,-1,-1,193.9002801120448,1785,2529,10.053553581237793,-1,-1
0.25,1,3,213915870.0,0.4,166,0.9950305103550295,-1,-1,-1,402.45581395348836,860,185972,9.955378770828247,-1,-1
0.25,2,3,213915870.0,0.4,167,0.9961630917159763,-1,-1,-1,521.2530120481928,664,190708,9.881936311721802,-1,-1
0.25,3,3,213915870.0,0.4,168,0.9971569896449705,-1,-1,-1,703.479674796748,492,167420,9.887203574180603,-1,-1
0.25,4,3,213915870.0,0.4,169,0.9971569896449705,-1,-1,-1,703.479674796748,492,170096,9.66018795967102,-1,-1
0.2,1,2,213915870.0,0.4,170,0.9827685835798816,-1,-1,-1,13.75206611570248,25168,135059,9.84155535697937,144.81673640167364,11.564522385597229
0.2,1,2,213915870.0,0.4,171,0.9841091900887574,-1,-1,-1,14.469565217391304,23920,128378,9.944772720336914,174.18822345244087,11.180717945098877
0.2,1,2,213915870.0,0.4,172,0.9835660133136095,-1,-1,-1,14.857142857142858,23296,125042,10.009448528289795,174.18822345244087,11.180717945098877
0.2,60,1,182117565.0,0.4,173,0.983878051035503,-1,-1,-1,144.81673640167364,2390,3134,9.499221444129944,133.22247882986912,12.269938588142395
0.2,60,1,182117565.0,0.4,174,0.9871024408284024,-1,-1,-1,130.50980392156862,2652,3396,8.965001702308655,133.22247882986912,12.269938588142395
0.2,60,1,182117565.0,0.4,175,0.9893907174556213,-1,-1,-1,142.37433155080214,2431,3175,8.426862359046936,133.22247882986912,12.269938588142395
0.2,60,1,213915870.0,0.4,176,0.9896911982248521,-1,-1,-1,125.13087490961678,2766,3510,7.9927897453308105,130.50980392156862,9.2321115732193
0.2,60,1,213915870.0,0.4,177,0.9909277921597633,-1,-1,-1,125.04046242774567,2768,3512,7.544969320297241,130.50980392156862,9.2321115732193
0.2,60,1,213915870.0,0.4,178,0.9904886279585798,-1,-1,-1,103.71950854060533,3337,4081,7.209888696670532,130.50980392156862,9.2321115732193
0.2,60,1,213915870.0,0.4,179,0.9917252218934911,-1,-1,-1,139.8997574777688,2474,3218,6.68843686580658,130.50980392156862,9.2321115732193
0.2,60,1,213915870.0,0.4,180,0.9932969674556213,-1,-1,-1,134.25601241272304,2578,3322,6.213595867156982,130.50980392156862,9.2321115732193
0.2,3,3,213915870.0,0.4,181,0.9933431952662722,-1,-1,-1,300.44444444444446,1152,229553,6.41241729259491,127.62241887905604,11.676862835884094
0.25,60,1,213915870.0,0.4,182,0.9991794563609467,-1,-1,-1,201.46216530849824,1718,2462,5.8622658252716064,121.40021045247282,7.531973123550415
0.25,60,1,213915870.0,0.4,183,0.9988905325443787,-1,-1,-1,182.83782356048602,1893,2637,5.3959715366363525,172.88311688311688,8.593059480190277
0.25,65,1,213915870.0,0.4,184,0.998751849112426,-1,-1,-1,187.39144558743908,1847,2591,5.2323317527771,137.76425192452518,7.004542201757431
0.23,64,1,213915870.0,0.4,185,0.9976770525147929,-1,-1,-1,159.71942778034148,2167,2911,5.155122876167297,165.611527359146,7.4091362953186035
0.19,65,1,213915870.0,0.4,186,0.9905001849112426,-1,-1,-1,92.6423982869379,3736,4480,5.256747007369995,170.90800165885074,7.33905366451844
0.2,63,1,213915870.0,0.4,187,0.9939672707100592,-1,-1,-1,116.57527787133715,2969,3713,5.201753377914429,159.92142232667197,8.132354259490967
0.23,67,1,213915870.0,0.4,188,0.9980815458579881,-1,-1,-1,171.00395256916997,2024,2768,5.068643093109131,148.8445657789266,8.3059561252594
0.16,65,1,213915870.0,0.4,189,0.9726331360946746,-1,-1,-1,71.56989247311827,4836,5580,5.39888858795166,145.94729468047615,7.091201622235148
0.13,66,1,213915870.0,0.4,190,0.9279308431952663,-1,-1,-1,51.782166367444646,6684,7428,6.108226776123047,155.18655990595596,7.452075419141286
0.13,64,1,213915870.0,0.4,191,0.9255038831360947,-1,-1,-1,44.90295796574987,7708,8452,6.642882227897644,146.48113774988846,7.461302670148703
0.2,2,3,213915870.0,0.4,192,0.9917252218934911,-1,-1,-1,241.69832402234636,1432,250597,6.6973042488098145,120.09437890353921,11.749614477157593
0.2,4,3,213915870.0,0.4,193,0.9945220044378699,-1,-1,-1,365.0970464135021,948,232477,6.728323698043823,113.47934426229509,11.719587445259094
0.15,1,2,213915870.0,0.4,194,0.9562569341715976,-1,-1,-1,13.0,26624,142843,6.8247973918914795,112.77680026067122,14.3336421251297
0.15,1,2,213915870.0,0.4,195,0.9589497041420119,-1,-1,-1,13.0,26624,142843,6.86033308506012,112.77680026067122,12.789239883422852
0.22,68,1,213915870.0,0.4,196,0.9968102810650887,-1,-1,-1,130.36233521657252,2655,3399,6.711723208427429,110.33507828308726,7.691479921340943
0.05,1,2,213915870.0,0.4,197,0.23014515532544377,-1,-1,-1,13.0,26624,142843,8.920656442642212,106.26711697881485,16.118215918540955
0.05,1,2,213915870.0,0.4,198,0.41150841346153844,-1,-1,-1,13.0,26624,142843,9.64917242527008,130.36233521657252,12.926163375377655
0.05,1,2,213915870.0,0.4,199,0.42120469674556216,-1,-1,-1,13.0,26624,142843,10.194927453994751,130.36233521657252,12.926163375377655
0.05,1,2,213915870.0,0.4,200,0.43277320636094674,-1,-1,-1,13.0,26624,142843,10.70452332496643,130.36233521657252,12.926163375377655
0.05,1,2,213915870.0,0.4,201,0.4390255177514793,-1,-1,-1,13.0,26624,142843,11.06787919998169,130.36233521657252,12.926163375377655
0.05,1,2,213915870.0,0.4,202,0.44595968934911245,-1,-1,-1,13.0,26624,142843,11.39694094657898,130.36233521657252,12.926163375377655
0.05,1,2,213915870.0,0.4,203,0.45082516642011833,-1,-1,-1,13.0,26624,142843,11.701734066009521,130.36233521657252,12.926163375377655
0.05,1,2,213915870.0,0.4,204,0.4550665680473373,-1,-1,-1,13.0,26624,142843,11.901941299438477,130.36233521657252,12.926163375377655
0.05,1,2,213915870.0,0.4,205,0.4611570821005917,-1,-1,-1,13.0,26624,142843,12.213215827941895,130.36233521657252,12.926163375377655
0.1,1,2,182117565.0,0.4,206,0.7668269230769231,-1,-1,-1,13.0,26624,142843,12.234326601028442,103.37873357228196,15.641316175460815
0.1,1,2,182117565.0,0.4,207,0.7676012389053254,-1,-1,-1,13.0,26624,142843,12.346092462539673,103.37873357228196,15.641316175460815
0.1,1,2,182117565.0,0.4,208,0.770571375739645,-1,-1,-1,13.0,26624,142843,12.368979454040527,103.37873357228196,15.641316175460815
0.1,1,2,182117565.0,0.4,209,0.7703749075443787,-1,-1,-1,13.0,26624,142843,12.621293067932129,103.37873357228196,15.641316175460815
