pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,3,3,213915870.0,0.3,28,9.896448135375977,4.82092809677124,1.557375967502594,0.0504320003092289,67.6836166381836,185.76438903808594,0.08294399827718735,305.5797424316406
0.1,5,3,213915870.0,0.3,29,9.945728302001953,4.966271877288818,1.8169280290603638,0.08444800227880478,65.65631866455078,180.3190155029297,0.12131199985742569,299.01513671875
0.05,3,2,213915870.0,0.3,30,9.969823837280273,5.472352027893066,1.661184012889862,0.08806400001049042,54.906654357910156,1632.60302734375,0.18758399784564972,1759.74365234375
0.15,70,1,213915870.0,0.3,31,9.929375648498535,5.534495830535889,0.5972480215132236,0.06620799750089645,17.272064208984375,3.8080320358276367,0.13494400680065155,38.05561447143555
0.25,5,3,213915870.0,0.3,32,9.95036792755127,4.58355188369751,1.7330560088157654,0.0496320016682148,42.56953430175781,152.6309814453125,0.08128000050783157,244.17564392089844
0.15,1,2,182117565.0,0.3,33,9.963808059692383,4.516511917114258,1.6298879981040955,0.04732799902558327,46.72367858886719,1277.776611328125,0.07964800298213959,1396.451904296875
0.25,90,1,182117565.0,0.3,34,9.935903549194336,5.440735816955566,1.0503679662942886,0.06451199948787689,17.08768081665039,3.58188796043396,0.13414399325847626,35.82108688354492
0.05,70,1,182117565.0,0.3,35,9.932607650756836,5.539072036743164,1.3050560057163239,0.06345599889755249,17.99260711669922,3.8986880779266357,0.13206399977207184,38.3988151550293
0,3,2,213915870.0,0.3,36,9.901344299316406,4.575712203979492,1.9614720344543457,0.05193600058555603,45.84096145629883,1771.6314697265625,0.08371199667453766,1891.4317626953125
0.1,90,1,213915870.0,0.3,37,9.94870376586914,5.375135898590088,0.875328004360199,0.06486400216817856,17.2040958404541,4.810783863067627,0.13516800105571747,37.082847595214844
0.1,90,1,213915870.0,0.3,38,9.935872077941895,5.581120014190674,0.9249280095100403,0.06585600227117538,18.30512046813965,4.864448070526123,0.13545599579811096,39.029727935791016
0.1,5,2,213915870.0,0.3,39,9.936063766479492,4.5867838859558105,1.5970560312271118,0.04662400111556053,44.73673629760742,2070.05908203125,0.07820799946784973,2187.19384765625
0.25,60,1,213915870.0,0.3,40,9.94655990600586,4.529983997344971,0.8069120049476624,0.03267199918627739,13.540512084960938,3.8695359230041504,0.06300800293684006,32.39152145385742
0.05,4,2,213915870.0,0.3,41,9.862144470214844,4.5799360275268555,1.602016031742096,0.0490880012512207,46.74998474121094,1766.4246826171875,0.10847999900579453,1885.9556884765625
0.15,2,3,213915870.0,0.3,42,9.934368133544922,4.589759826660156,1.2733120024204254,0.05116799846291542,46.09843063354492,163.38230895996094,0.08294399827718735,262.0768737792969
0.05,5,2,213915870.0,0.3,43,9.923583984375,5.619135856628418,1.333087980747223,0.08816000074148178,55.16758346557617,2209.86181640625,0.15996800363063812,2338.408935546875
0.2,90,1,213915870.0,0.3,44,9.878975868225098,5.536096096038818,0.8163200169801712,0.06758400052785873,17.620832443237305,4.692768096923828,0.14336000382900238,38.012577056884766
0,2,2,213915870.0,0.3,45,9.934304237365723,5.478047847747803,1.4489920139312744,0.08579199761152267,53.498592376708984,1392.1229248046875,0.15747199952602386,1518.520751953125
0.2,60,1,213915870.0,0.3,46,9.949376106262207,5.46995210647583,1.094080001115799,0.06451199948787689,18.394559860229492,3.5709760189056396,0.13337600231170654,37.2242546081543
0.1,3,3,213915870.0,0.3,47,9.943327903747559,4.593535900115967,2.083296060562134,0.06201599910855293,46.26998519897461,184.502685546875,0.09529600292444229,284.2891845703125
0,60,1,213915870.0,0.3,48,9.971903800964355,5.54969596862793,1.240416020154953,0.06451199948787689,18.07097625732422,3.6309759616851807,0.1353919953107834,37.64595031738281
0.15,2,2,213915870.0,0.3,49,9.883232116699219,4.580351829528809,1.699295997619629,0.047680001705884933,45.25913619995117,1899.262939453125,0.08048000186681747,2017.2796630859375
0.15,2,2,213915870.0,0.3,50,9.960479736328125,5.458784103393555,1.309440016746521,0.08774399757385254,52.30575942993164,2507.845458984375,0.1592320054769516,2632.3046875
0.1,3,3,213915870.0,0.3,51,9.97606372833252,4.564703941345215,1.570527970790863,0.050783999264240265,48.19004821777344,183.05459594726562,0.08195199817419052,284.03533935546875
0.1,4,3,213915870.0,0.3,52,9.876607894897461,4.581984043121338,1.6012479662895203,0.04982399940490723,47.08803176879883,172.96963500976562,0.0878399983048439,272.1541442871094
0.05,5,3,213915870.0,0.3,53,9.91158390045166,4.587071895599365,2.019648015499115,0.05097600072622299,50.86457443237305,178.33395385742188,0.08303999900817871,281.9902648925781
0.1,5,3,213915870.0,0.3,54,9.927328109741211,4.51964807510376,1.9333119988441467,0.04956800118088722,48.81603240966797,180.83973693847656,0.08153600245714188,282.7754211425781
0.05,60,1,213915870.0,0.3,55,9.892000198364258,4.841728210449219,1.3252480328083038,0.054368000477552414,31.733247756958008,3.8905599117279053,0.08828800171613693,51.451072692871094
0.05,3,2,213915870.0,0.3,56,9.925056457519531,4.515200138092041,1.8494719862937927,0.04745600000023842,47.071903228759766,2039.3856201171875,0.08009599894285202,2161.192138671875
0.15,3,3,213915870.0,0.3,57,9.942208290100098,4.633664131164551,1.3652480244636536,0.04995200037956238,47.400352478027344,166.17181396484375,0.08035200089216232,265.64971923828125
0.1,2,2,213915870.0,0.3,58,9.980704307556152,5.576511859893799,1.561248004436493,0.10592000186443329,56.03868865966797,1776.0968017578125,0.17657600343227386,1904.83251953125
0.1,1,3,213915870.0,0.3,59,10.000288009643555,4.639647960662842,1.44131201505661,0.0498879998922348,47.32489776611328,173.30149841308594,0.08092799782752991,273.5090637207031
0.15,70,1,213915870.0,0.3,60,9.975296020507812,4.606656074523926,1.6002879440784454,0.0326399989426136,14.544480323791504,4.123775959014893,0.06335999816656113,35.74147033691406
0,1,3,213915870.0,0.3,61,9.925600051879883,4.54204797744751,1.9439679384231567,0.0522879995405674,48.16172790527344,186.10301208496094,0.08473599702119827,288.5808410644531
0.15,4,3,213915870.0,0.3,62,9.987456321716309,4.565279960632324,1.7986560463905334,0.05071999877691269,46.188865661621094,172.92105102539062,0.08156800270080566,271.8748474121094
0.2,4,3,213915870.0,0.3,63,9.967488288879395,4.507264137268066,1.7945599555969238,0.05142400041222572,43.81731033325195,150.39077758789062,0.0838719978928566,244.34629821777344
0,70,1,213915870.0,0.3,64,9.931551933288574,4.521599769592285,1.07839997112751,0.03209599852561951,15.398240089416504,3.8006720542907715,0.06268800050020218,34.16969680786133
0.05,4,2,213915870.0,0.3,65,9.90447998046875,5.555168151855469,2.1043840050697327,0.08950400352478027,54.868831634521484,1934.40283203125,0.16012799739837646,2063.5693359375
0.15,90,1,182117565.0,0.3,66,9.882431983947754,5.4140801429748535,0.6091520041227341,0.11123199760913849,19.3240966796875,4.302303791046143,0.18223999440670013,38.73846435546875
0.25,3,3,182117565.0,0.3,67,9.92460823059082,5.573855876922607,1.678816020488739,0.0899839997291565,58.868831634521484,141.8123779296875,0.1616639941930771,247.7507781982422
0.05,70,1,182117565.0,0.3,68,9.947680473327637,4.550591945648193,0.8428159803152084,0.03254399821162224,14.806143760681152,5.745855808258057,0.06233600154519081,36.95753479003906
0.2,80,1,182117565.0,0.3,69,9.954560279846191,4.499231815338135,0.9113280028104782,0.03171199932694435,16.131103515625,4.551551818847656,0.061983998864889145,36.75190353393555
0.2,100,1,182117565.0,0.3,70,9.929183959960938,4.532959938049316,0.9546559900045395,0.03270399942994118,16.752288818359375,5.6175360679626465,0.06268800050020218,38.76144027709961
0,2,3,182117565.0,0.3,71,9.951616287231445,4.581056118011475,1.7440320253372192,0.050624001771211624,47.61916732788086,193.08242797851562,0.08329600095748901,293.802001953125
0.2,4,3,182117565.0,0.3,72,9.919520378112793,4.542175769805908,1.4230720400810242,0.05164799839258194,61.171775817871094,163.11817932128906,0.08364800363779068,275.7121276855469
0,80,1,213915870.0,0.3,73,9.971296310424805,5.591487884521484,1.0763839781284332,0.06656000018119812,17.812864303588867,4.184192180633545,0.13625599443912506,37.07926559448242
0.15,3,2,213915870.0,0.3,74,9.916192054748535,4.561024188995361,1.8323839902877808,0.04636799916625023,46.072959899902344,1743.274169921875,0.07708799839019775,1862.1181640625
0.05,90,1,213915870.0,0.3,75,9.921919822692871,4.586559772491455,1.0584959834814072,0.03276799991726875,15.04588794708252,4.336128234863281,0.06348799914121628,34.977439880371094
0.1,70,1,213915870.0,0.3,76,9.932319641113281,4.584383964538574,2.062111973762512,0.03276799991726875,15.820832252502441,4.231584072113037,0.06297600269317627,37.5728645324707
0.1,3,2,213915870.0,0.3,77,9.898176193237305,4.5379838943481445,1.8034559488296509,0.04707200080156326,45.84358215332031,1645.9967041015625,0.07955200225114822,2043.622314453125
0.2,2,2,213915870.0,0.3,78,9.994336128234863,5.6775360107421875,1.7981759905815125,0.08614400029182434,52.14588928222656,2176.9296875,0.15833599865436554,2300.107666015625
0.25,4,3,213915870.0,0.3,79,9.953120231628418,4.85916805267334,1.3946880102157593,0.06393600255250931,53.70742416381836,131.3411865234375,0.09910400211811066,228.85577392578125
0.25,100,1,213915870.0,0.3,80,9.962623596191406,5.514656066894531,0.41759999096393585,0.06656000018119812,18.63360023498535,5.555744171142578,0.1671680063009262,41.53055953979492
0.1,60,1,213915870.0,0.3,81,9.954208374023438,5.522240161895752,1.6512959897518158,0.06409599632024765,18.101503372192383,4.580512046813965,0.17212800681591034,44.367584228515625
0.2,1,3,213915870.0,0.3,82,9.946463584899902,4.585824012756348,1.664255976676941,0.05116799846291542,45.84233474731445,165.17047119140625,0.0838719978928566,262.1369934082031
0,3,2,213915870.0,0.3,83,9.959487915039062,5.631199836730957,1.6264320015907288,0.08883199840784073,54.02035140991211,1636.8826904296875,0.16115200519561768,1763.4490966796875
0,80,1,213915870.0,0.3,84,9.974207878112793,4.4995198249816895,0.830144003033638,0.031808000057935715,15.726304054260254,3.5958080291748047,0.06172800064086914,35.33184051513672
0.15,5,3,213915870.0,0.3,85,9.92080020904541,4.658976078033447,1.560479998588562,0.04927999898791313,50.74601745605469,175.2860870361328,0.07999999821186066,278.412353515625
0,5,2,213915870.0,0.3,86,9.950655937194824,4.625247955322266,1.4461119771003723,0.04761600121855736,46.200767517089844,1983.5013427734375,0.0788159966468811,2103.16796875
0,1,3,213915870.0,0.3,87,9.904831886291504,4.629568099975586,1.47788804769516,0.05056000128388405,46.6943359375,176.18719482421875,0.0830719992518425,276.66119384765625
0.1,5,2,213915870.0,0.3,88,9.930784225463867,5.54256010055542,1.820319950580597,0.08793599903583527,55.58582305908203,2387.289794921875,0.15971200168132782,2517.7177734375
0.05,1,3,213915870.0,0.3,89,9.976448059082031,4.541024208068848,1.2046719789505005,0.053568001836538315,48.94179153442383,179.27410888671875,0.08687999844551086,282.16064453125
0.15,80,1,213915870.0,0.3,90,9.99120044708252,4.554111957550049,0.9730879962444305,0.03174399957060814,14.904800415039062,3.554527997970581,0.062463998794555664,33.4315185546875
0.2,100,1,213915870.0,0.3,91,9.912863731384277,5.4185919761657715,1.0641280114650726,0.06380800157785416,20.030975341796875,5.801983833312988,0.13212800025939941,42.25260925292969
0.1,2,2,213915870.0,0.3,92,9.918463706970215,4.527008056640625,1.699616014957428,0.04623999819159508,46.39497756958008,2170.536376953125,0.07766400277614594,2289.351806640625
0.2,3,3,213915870.0,0.3,93,9.955488204956055,5.518688201904297,1.4241920113563538,0.09577599912881851,63.301151275634766,147.16566467285156,0.16838400065898895,260.0042419433594
0.05,4,3,213915870.0,0.3,94,9.90982437133789,4.587935924530029,1.1891199946403503,0.05056000128388405,50.30121612548828,187.9423065185547,0.08249600231647491,290.7259216308594
0.2,2,3,213915870.0,0.3,95,9.974016189575195,4.565792083740234,1.5551679730415344,0.05023999884724617,41.822689056396484,146.19580078125,0.08083199709653854,235.48194885253906
0,5,3,213915870.0,0.3,96,9.942784309387207,4.886720180511475,1.3174720406532288,0.06550399959087372,80.3957748413086,190.16860961914062,0.1016319990158081,323.4256591796875
0.1,1,2,213915870.0,0.3,97,9.96451187133789,4.618559837341309,1.7121599912643433,0.0899839997291565,51.231361389160156,936.677490234375,0.1401599943637848,1054.9813232421875
0.15,3,3,213915870.0,0.3,98,9.932415962219238,4.623487949371338,1.6155839562416077,0.050464000552892685,43.45804977416992,152.6224365234375,0.08303999900817871,243.34678649902344
0.05,4,3,213915870.0,0.3,99,9.946463584899902,4.587552070617676,1.8939839601516724,0.05075199902057648,48.29673767089844,186.20697021484375,0.0820159986615181,287.2989501953125
0.25,70,1,213915870.0,0.3,100,9.944095611572266,4.572447776794434,1.382591962814331,0.03200000151991844,14.933088302612305,4.09606409072876,0.0623680017888546,35.34688186645508
0,2,3,213915870.0,0.3,101,9.898688316345215,4.64083194732666,1.7923200130462646,0.04956800118088722,47.14547348022461,189.56422424316406,0.08828800171613693,288.838623046875
0.2,1,2,213915870.0,0.3,102,9.966560363769531,4.719007968902588,1.7855039834976196,0.04899200052022934,46.18592071533203,2471.382568359375,0.08079999685287476,2587.796875
0,3,3,182117565.0,0.3,103,9.975616455078125,4.601888179779053,1.353760004043579,0.05222399905323982,47.8895378112793,186.50909423828125,0.08483199775218964,286.5438537597656
0.2,1,2,182117565.0,0.3,104,9.954912185668945,4.6312642097473145,1.5932160019874573,0.05708799883723259,42.88035202026367,1283.8963623046875,0.08895999938249588,1394.8961181640625
0.1,4,2,182117565.0,0.3,105,9.933440208435059,4.56387186050415,1.7098880410194397,0.04678399860858917,42.06332778930664,1840.6475830078125,0.07814399898052216,1950.052734375
0.25,5,3,213915870.0,0.3,106,9.93727970123291,5.523871898651123,1.7528640031814575,0.09014400094747543,58.40972900390625,141.9498291015625,0.16233600676059723,246.669189453125
0.2,5,2,213915870.0,0.3,107,9.942720413208008,4.533535957336426,1.2106240093708038,0.049375999718904495,41.36403274536133,1479.00634765625,0.08214399963617325,1579.487548828125
0.2,4,2,213915870.0,0.3,108,9.924320220947266,4.681215763092041,1.7314239740371704,0.04732799902558327,39.01804733276367,2432.49462890625,0.07840000092983246,2533.408447265625
0,90,1,213915870.0,0.3,109,9.93939208984375,5.546559810638428,1.0876159965991974,0.0655359998345375,18.532320022583008,3.5314879417419434,0.13743999600410461,37.1297607421875
0.2,80,1,213915870.0,0.3,110,9.910240173339844,5.575263977050781,1.142207995057106,0.06480000168085098,17.72889518737793,3.8664000034332275,0.13619199395179749,36.90745544433594
0.15,5,2,213915870.0,0.3,111,9.93289566040039,5.612415790557861,1.5468159914016724,0.08473599702119827,52.92982482910156,1982.46875,0.15641599893569946,2103.614990234375
0.15,90,1,213915870.0,0.3,112,9.949119567871094,4.594175815582275,0.781087975949049,0.03276799991726875,15.147871971130371,5.090303897857666,0.063680000603199,36.461856842041016
0,1,2,213915870.0,0.3,113,9.899807929992676,4.637184143066406,1.562559962272644,0.04979199916124344,45.16070556640625,1094.1998291015625,0.08160000294446945,1211.148681640625
0.05,3,3,213915870.0,0.3,114,9.917728424072266,4.588160037994385,1.7520959973335266,0.07056000083684921,63.75273513793945,173.80752563476562,0.10844799876213074,290.1982116699219
0.05,1,2,213915870.0,0.3,115,9.968735694885254,5.638144016265869,1.8353280425071716,0.08591999858617783,52.841407775878906,1290.9095458984375,0.15747199952602386,1415.6009521484375
0.2,3,2,213915870.0,0.3,116,9.953023910522461,5.525343894958496,1.5902720093727112,0.08675199747085571,48.55887985229492,1939.0640869140625,0.15718400478363037,2051.33154296875
0.05,3,3,213915870.0,0.3,117,9.9584321975708,4.580128192901611,1.365407943725586,0.051711998879909515,49.6229133605957,181.4529266357422,0.08361600339412689,283.1455383300781
0.25,4,3,213915870.0,0.3,118,9.923711776733398,5.861023902893066,1.671999990940094,0.08079999685287476,71.29481506347656,130.80259704589844,0.14019200205802917,247.28793334960938
0.15,100,1,213915870.0,0.3,119,9.92182445526123,4.54640007019043,0.7136960029602051,0.032575998455286026,17.02262306213379,7.964032173156738,0.0631679967045784,41.41088104248047
0.1,80,1,213915870.0,0.3,120,9.959456443786621,5.519199848175049,0.9731199890375137,0.06384000182151794,19.347679138183594,4.788352012634277,0.15887999534606934,40.42655944824219
0.05,100,1,213915870.0,0.3,121,9.952159881591797,4.497791767120361,1.0023680180311203,0.033824000507593155,16.695327758789062,7.0960001945495605,0.06505600363016129,40.576385498046875
0,2,2,213915870.0,0.3,122,9.930848121643066,4.579103946685791,1.521503984928131,0.04742399975657463,44.73164749145508,1510.5699462890625,0.07916799932718277,1627.0902099609375
0.2,2,3,213915870.0,0.3,123,10.170816421508789,5.9621758460998535,0.9863680005073547,0.07587199658155441,86.54144287109375,143.8357696533203,0.13334399461746216,278.8492736816406
0.05,2,3,213915870.0,0.3,124,9.89408016204834,4.748479843139648,1.5626559853553772,0.09372799843549728,67.03743743896484,183.0438995361328,0.16780799627304077,302.9149169921875
0.1,2,3,213915870.0,0.3,125,9.959648132324219,4.637216091156006,1.2796160280704498,0.0498879998922348,42.4791374206543,161.50335693359375,0.08089599758386612,252.2986297607422
0,60,1,213915870.0,0.3,126,9.93075180053711,4.5800957679748535,1.246911957859993,0.03190400078892708,16.028064727783203,3.336575984954834,0.06348799914121628,34.98374557495117
0.15,5,2,213915870.0,0.3,127,9.946623802185059,4.605408191680908,1.8839040398597717,0.04726399853825569,45.31148910522461,1861.758544921875,0.07983999699354172,1974.828125
0.2,5,3,213915870.0,0.3,128,9.904352188110352,4.58131217956543,1.6244799494743347,0.052032001316547394,44.52076721191406,155.6808624267578,0.08380799740552902,249.45545959472656
0.2,70,1,213915870.0,0.3,129,9.928352355957031,4.615200042724609,0.9862719923257828,0.033440001308918,14.913344383239746,3.8048319816589355,0.06620799750089645,33.429534912109375
0.15,60,1,213915870.0,0.3,130,9.940704345703125,5.447455883026123,1.1757760345935822,0.10566399991512299,18.96406364440918,3.9642560482025146,0.1772480010986328,39.40816116333008
0.1,3,2,213915870.0,0.3,131,9.901568412780762,4.606527805328369,1.825215995311737,0.04774399846792221,45.47760009765625,1551.755859375,0.0796160027384758,1669.677490234375
0.15,3,2,213915870.0,0.3,132,10.239423751831055,4.596223831176758,1.3275200128555298,0.04979199916124344,46.967872619628906,1803.63330078125,0.0809599980711937,1921.29736328125
0.15,2,3,213915870.0,0.3,133,9.90659236907959,4.5971198081970215,1.720736026763916,0.050464000552892685,46.548545837402344,154.48390197753906,0.08323200047016144,253.53712463378906
0,90,1,213915870.0,0.3,134,9.980704307556152,4.598336219787598,1.9126399755477905,0.03235200047492981,16.459135055541992,4.1495041847229,0.06310400366783142,37.684288024902344
0.25,1,3,213915870.0,0.3,135,9.903039932250977,5.503456115722656,3.1535040140151978,0.09532800316810608,58.95695877075195,101.95442962646484,0.17148800194263458,321.06121826171875
0.15,4,2,182117565.0,0.3,136,9.914048194885254,4.556352138519287,2.0024959444999695,0.04867200180888176,39.389793395996094,1780.9561767578125,0.08064000308513641,1881.774658203125
0.15,60,1,182117565.0,0.3,137,9.955583572387695,5.80131196975708,0.8359359949827194,0.09398400038480759,18.977312088012695,4.1274237632751465,0.14556799829006195,38.665950775146484
0.15,1,3,182117565.0,0.3,138,9.915871620178223,5.050559997558594,1.493503987789154,0.050592001527547836,46.38947296142578,163.56863403320312,0.09276799857616425,261.2716064453125
0.2,1,3,182117565.0,0.3,139,9.96003246307373,4.537439823150635,1.5957760214805603,0.0533440001308918,41.215904235839844,141.42437744140625,0.08406399935483932,230.90025329589844
0.2,5,2,182117565.0,0.3,140,9.936832427978516,4.585472106933594,1.407647967338562,0.046720001846551895,35.76646423339844,1830.0274658203125,0.07820799946784973,1921.616943359375
0.15,1,3,182117565.0,0.3,141,9.944448471069336,4.594944000244141,1.4054719805717468,0.053599998354911804,48.57747268676758,163.2305908203125,0.08569599688053131,264.2086181640625
0.25,90,1,182117565.0,0.3,142,9.954400062561035,4.697951793670654,0.8359360210597515,0.03276799991726875,16.34614372253418,3.5931520462036133,0.06278400123119354,37.8642578125
0.05,2,2,213915870.0,0.3,143,9.929311752319336,4.918943881988525,1.4179199934005737,0.06464000046253204,59.953983306884766,1192.0252685546875,0.10047999769449234,1324.929931640625
0.25,3,3,213915870.0,0.3,144,9.969280242919922,4.570015907287598,1.8788480162620544,0.05222399905323982,36.09907150268555,134.8453369140625,0.08403199911117554,213.2433319091797
0,100,1,213915870.0,0.3,145,9.8887357711792,5.5193281173706055,1.197887971997261,0.06592000275850296,20.272031784057617,5.420191764831543,0.13551999628543854,41.21023941040039
0.05,100,1,213915870.0,0.3,146,9.914336204528809,4.551648139953613,1.1251519918441772,0.03283200040459633,15.482048034667969,5.298111915588379,0.06384000182151794,36.127681732177734
0.25,80,1,213915870.0,0.3,147,9.92182445526123,4.531424045562744,1.302303969860077,0.032735999673604965,15.654175758361816,3.4907519817352295,0.06345599889755249,35.468544006347656
0.05,1,3,213915870.0,0.3,148,9.936511993408203,4.564767837524414,2.017471969127655,0.0517439991235733,49.3623046875,180.6754608154297,0.08604799956083298,283.4776916503906
0,4,3,213915870.0,0.3,149,9.934271812438965,4.621535778045654,1.552511990070343,0.051711998879909515,47.625633239746094,192.3071746826172,0.08419200032949448,292.4149475097656
0.1,80,1,213915870.0,0.3,150,9.95132827758789,5.922912120819092,1.0233280211687088,5.909440040588379,22.04422378540039,3.7912960052490234,5.985311985015869,40.66511917114258
0.15,4,3,213915870.0,0.3,151,9.899264335632324,4.524288177490234,1.9674880504608154,0.05097600072622299,45.889217376708984,171.62547302246094,0.08278399705886841,269.8088073730469
0,5,2,213915870.0,0.3,152,9.913151741027832,4.598527908325195,1.3424959778785706,0.049215998500585556,47.129600524902344,1944.760009765625,0.07993599772453308,2064.91162109375
0.15,5,3,213915870.0,0.3,153,9.941344261169434,4.582943916320801,1.4314240217208862,0.04982399940490723,44.596160888671875,161.8884735107422,0.08102399855852127,257.1501770019531
0.05,80,1,213915870.0,0.3,154,9.930656433105469,5.513855934143066,0.7377919852733612,0.0655359998345375,17.5960636138916,3.8511359691619873,0.1382399946451187,36.57427215576172
0.15,80,1,213915870.0,0.3,155,9.950847625732422,4.627840042114258,0.9716159701347351,0.03276799991726875,15.845343589782715,4.272672176361084,0.0628800019621849,36.16953659057617
0,5,3,213915870.0,0.3,156,9.890048027038574,5.9719038009643555,1.5973119735717773,0.081216000020504,68.3193588256836,193.28140258789062,0.1385599970817566,314.02813720703125
0.1,70,1,213915870.0,0.3,157,9.96713638305664,4.648640155792236,1.5518720149993896,0.03347200155258179,15.796799659729004,3.6201601028442383,0.06454399973154068,36.38800048828125
0.2,70,1,213915870.0,0.3,158,9.935104370117188,5.387455940246582,1.2387840300798416,0.06758400052785873,18.482175827026367,3.8447680473327637,0.13926400244235992,38.05161666870117
0.05,90,1,213915870.0,0.3,159,9.893247604370117,4.532896041870117,1.1594559848308563,0.04831999912858009,16.799903869628906,4.543456077575684,0.07772800326347351,38.55900955200195
