pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.15,5,3,213915870.0,0.4,60,9.88809585571289,4.611008167266846,1.7045759558677673,0.07235199958086014,49.79702377319336,166.04226684570312,0.12755200266838074,268.4093322753906
0.2,100,1,213915870.0,0.4,61,10.00915241241455,5.02396821975708,1.2027519792318344,0.033376000821590424,16.78665542602539,4.482560157775879,0.06307200342416763,37.367488861083984
0.2,90,1,213915870.0,0.4,62,9.962143898010254,5.470623970031738,1.571295976638794,0.0663679987192154,18.252735137939453,4.84665584564209,0.13433599472045898,40.17216110229492
0.2,80,1,213915870.0,0.4,63,9.928959846496582,4.532671928405762,1.4244479835033417,0.033695999532938004,16.44646453857422,4.06982421875,0.06377600133419037,37.503135681152344
0.2,70,1,213915870.0,0.4,64,9.925727844238281,4.556416034698486,1.4067839533090591,0.03167999908328056,15.6943359375,3.7701759338378906,0.05942400172352791,36.27587127685547
0.2,60,1,213915870.0,0.4,65,9.946463584899902,4.506271839141846,1.4632959812879562,0.02956799976527691,16.702880859375,3.971935987472534,0.056063998490571976,37.54121780395508
0.2,1,2,182117565.0,0.4,66,9.944767951965332,4.550559997558594,1.960576057434082,0.048448000103235245,44.7020149230957,1410.128662109375,0.07814399898052216,1526.582275390625
0.2,2,2,182117565.0,0.4,67,9.946016311645508,4.514336109161377,1.3614720106124878,0.04816000163555145,41.570655822753906,1048.11328125,0.07887999713420868,1155.089599609375
0.2,3,2,182117565.0,0.4,68,9.919967651367188,4.618720054626465,1.8251839876174927,0.048448000103235245,37.65184020996094,2531.256591796875,0.07817599922418594,2627.766845703125
0.2,4,2,182117565.0,0.4,69,9.91817569732666,4.5871357917785645,1.3568640351295471,0.05603199824690819,34.05148696899414,2208.444091796875,0.0873280018568039,2294.35546875
0.2,5,2,182117565.0,0.4,70,9.937888145446777,4.702047824859619,1.3215360045433044,0.047648001462221146,31.239648818969727,2115.875244140625,0.07788799703121185,2199.760986328125
0.2,1,3,182117565.0,0.4,71,10.016480445861816,4.563776016235352,1.396895945072174,0.056543998420238495,44.173152923583984,139.6003875732422,0.08860799670219421,235.0017547607422
0.2,2,3,182117565.0,0.4,72,9.97219181060791,4.527904033660889,1.3262079954147339,0.05129599943757057,43.14905548095703,141.3732452392578,0.0828159973025322,233.87379455566406
0.2,3,3,213915870.0,0.4,73,9.925984382629395,4.636928081512451,1.351040005683899,0.05142400041222572,41.353759765625,141.65408325195312,0.0828159973025322,231.6201629638672
0.2,4,3,213915870.0,0.4,74,9.912351608276367,4.575104236602783,2.8280320167541504,0.050944000482559204,41.14223861694336,128.8850860595703,0.08246400207281113,284.01318359375
0.2,5,3,213915870.0,0.4,75,9.971808433532715,4.609471797943115,1.766207993030548,0.05206400156021118,43.555423736572266,146.27452087402344,0.08195199817419052,237.79827880859375
0.25,100,1,213915870.0,0.4,76,9.926431655883789,4.578464031219482,0.9555520117282867,0.03340800106525421,15.031583786010742,4.3330559730529785,0.06412799656391144,33.86531066894531
0.25,90,1,213915870.0,0.4,77,9.890432357788086,4.6135358810424805,1.148224025964737,0.03276799991726875,16.61382484436035,4.244895935058594,0.07110399752855301,36.35625457763672
0.25,80,1,213915870.0,0.4,78,9.919072151184082,5.340767860412598,1.1536320000886917,0.0663359984755516,17.44816017150879,4.01580810546875,0.14665600657463074,36.727134704589844
0.25,70,1,213915870.0,0.4,79,9.946816444396973,4.968319892883301,1.2297600358724594,0.07977599650621414,21.1648006439209,3.941215991973877,0.12486399710178375,40.97689437866211
0.25,60,1,213915870.0,0.4,80,9.926719665527344,4.48745584487915,1.3332480490207672,0.02969600073993206,16.20044708251953,4.070015907287598,0.055615998804569244,36.434974670410156
0.25,1,3,213915870.0,0.4,81,9.927552223205566,4.629471778869629,1.9013439416885376,0.05129599943757057,36.01353454589844,131.435302734375,0.0822720006108284,209.29498291015625
0.25,2,3,213915870.0,0.4,82,9.902463912963867,4.678944110870361,1.7481279969215393,0.06345599889755249,37.227073669433594,126.15340423583984,0.11353600025177002,206.94061279296875
0.25,3,3,213915870.0,0.4,83,9.921024322509766,4.643807888031006,1.7171199917793274,0.051072001457214355,40.00153732299805,126.77993774414062,0.08230400085449219,210.8415069580078
0.25,4,3,213915870.0,0.4,84,9.866144180297852,4.581984043121338,1.527999997138977,0.051711998879909515,35.56169509887695,116.03718566894531,0.08243200182914734,192.0991668701172
0.25,5,3,213915870.0,0.4,85,9.914752006530762,5.396671772003174,1.7621760368347168,0.09491200000047684,54.909183502197266,117.21724700927734,0.16857600212097168,212.62457275390625
0,100,1,213915870.0,0.4,86,9.875040054321289,4.5930562019348145,1.0238720327615738,0.03356799855828285,16.21708869934082,5.90064001083374,0.06326399743556976,37.92313766479492
0,90,1,213915870.0,0.4,87,9.886816024780273,4.650784015655518,1.2194239646196365,0.036959998309612274,15.810079574584961,4.335552215576172,0.06774400174617767,35.938880920410156
0,80,1,213915870.0,0.4,88,9.883744239807129,6.076416015625,1.3119360506534576,0.08848000317811966,20.16307258605957,3.8300158977508545,0.16947199404239655,40.12163162231445
0,70,1,213915870.0,0.4,89,9.913920402526855,4.478496074676514,1.306048035621643,0.02985600009560585,16.12224006652832,4.492671966552734,0.056384000927209854,37.45232009887695
0,60,1,213915870.0,0.4,90,9.941535949707031,4.612544059753418,1.4084479808807373,0.03292800113558769,17.451967239379883,4.1202239990234375,0.06326399743556976,38.52934265136719
0,1,2,213915870.0,0.4,91,9.921919822692871,5.445343971252441,1.889952003955841,0.09190399944782257,53.7716178894043,1099.146484375,0.16393600404262543,1225.8262939453125
0,2,2,213915870.0,0.4,92,9.963007926940918,5.601920127868652,1.6433919668197632,0.08851200342178345,54.49967956542969,1321.80810546875,0.15913599729537964,1448.48779296875
0,3,2,213915870.0,0.4,93,9.963935852050781,4.63647985458374,1.8496959805488586,0.050016000866889954,46.9161262512207,1522.4847412109375,0.0817599967122078,1643.865478515625
0,4,2,213915870.0,0.4,94,9.938207626342773,4.644991874694824,1.3405439853668213,0.04886399954557419,46.09660720825195,1824.0810546875,0.08038400113582611,1943.1395263671875
0,5,2,213915870.0,0.4,95,9.941791534423828,4.65667200088501,1.1431039869785309,0.049247998744249344,46.67504119873047,1964.3404541015625,0.08099199831485748,2083.9052734375
0,1,3,213915870.0,0.4,96,9.93388843536377,4.847424030303955,1.3616960048675537,0.09276799857616425,66.2119369506836,177.3194580078125,0.1653120070695877,296.41644287109375
0,2,3,213915870.0,0.4,97,10.007904052734375,4.582943916320801,1.5863999724388123,0.05180799961090088,66.1681900024414,193.0975341796875,0.08345600217580795,588.8031616210938
0,3,3,213915870.0,0.4,98,9.983360290527344,4.805408000946045,1.524511992931366,0.052480001002550125,51.305503845214844,190.12156677246094,0.0833280012011528,294.1820373535156
0,4,3,213915870.0,0.4,99,9.947711944580078,4.608607769012451,1.849503993988037,0.07119999825954437,67.66563415527344,190.69517517089844,0.12636800110340118,310.8588562011719
0,5,3,213915870.0,0.4,100,9.961759567260742,4.551839828491211,1.9026240706443787,0.050624001771211624,47.83475112915039,197.40914916992188,0.08134400099515915,298.2734680175781
0.05,100,1,213915870.0,0.4,101,9.930272102355957,5.61568021774292,1.110175997018814,0.09452799707651138,19.76812744140625,5.300000190734863,0.19596800208091736,40.698814392089844
0.05,90,1,213915870.0,0.4,102,9.905247688293457,5.566783905029297,1.1922240108251572,0.09001599997282028,18.8918399810791,4.276832103729248,0.17257599532604218,38.69561767578125
0.05,80,1,182117565.0,0.4,103,9.91049575805664,5.493535995483398,1.3032000213861465,0.0647680014371872,18.608287811279297,4.278048038482666,0.17100800573825836,38.96611022949219
0.05,70,1,182117565.0,0.4,104,9.96895980834961,4.628767967224121,1.4200320541858673,0.030432000756263733,17.27324867248535,4.218368053436279,0.058079998940229416,38.49513626098633
0.05,60,1,182117565.0,0.4,105,9.938240051269531,4.577951908111572,1.3512960225343704,0.030400000512599945,16.55366325378418,4.304863929748535,0.056992001831531525,37.75136184692383
0.05,1,2,213915870.0,0.4,106,9.967103958129883,4.634335994720459,1.9570240378379822,0.05023999884724617,44.98463821411133,1198.8189697265625,0.08032000064849854,1316.6273193359375
0.05,2,2,213915870.0,0.4,107,9.87936019897461,4.636223793029785,1.5786880254745483,0.049984000623226166,46.376766204833984,1253.62548828125,0.08140800148248672,1375.4443359375
0.05,3,2,213915870.0,0.4,108,9.955583572387695,4.7414398193359375,1.7830080389976501,0.047488000243902206,45.78015899658203,1499.0479736328125,0.07849600166082382,1617.4271240234375
0.05,4,2,213915870.0,0.4,109,9.919391632080078,4.601503849029541,1.282975971698761,0.047231998294591904,45.621150970458984,1848.542724609375,0.07692799717187881,1967.108154296875
0.05,5,2,213915870.0,0.4,110,9.912863731384277,4.566592216491699,1.2534720301628113,0.04896000027656555,46.93638229370117,1969.0328369140625,0.08019199967384338,2088.813232421875
0.05,1,3,213915870.0,0.4,111,9.909503936767578,4.529888153076172,1.405184030532837,0.052000001072883606,47.05686569213867,166.0722198486328,0.0835840031504631,266.351318359375
0.05,2,3,213915870.0,0.4,112,9.920448303222656,4.571584224700928,1.6373760104179382,0.05087999999523163,46.45692825317383,173.27984619140625,0.08217599987983704,271.887451171875
0.05,3,3,213915870.0,0.4,113,9.934240341186523,4.704768180847168,1.3792320489883423,0.04931199923157692,47.76822280883789,179.3904266357422,0.07900799810886383,280.1259460449219
0.05,4,3,213915870.0,0.4,114,9.85859203338623,5.044735908508301,1.5432000160217285,5.878975868225098,66.99120330810547,177.6967315673828,5.926080226898193,296.6301574707031
0.05,5,3,213915870.0,0.4,115,9.953120231628418,4.715392112731934,1.5776000022888184,0.050783999264240265,48.918975830078125,184.47622680664062,0.08092799782752991,285.43621826171875
0.1,100,1,213915870.0,0.4,116,9.868672370910645,5.602687835693359,1.2674880027770996,0.06665600091218948,19.69683265686035,5.41596794128418,0.13555200397968292,40.548606872558594
0.1,90,1,213915870.0,0.4,117,9.920255661010742,5.530464172363281,1.370719999074936,0.08908800035715103,19.084640502929688,4.294271945953369,0.1740799993276596,39.501953125
0.1,80,1,213915870.0,0.4,118,9.916383743286133,5.560736179351807,1.238688051700592,0.06656000018119812,19.40457534790039,4.101151943206787,0.1353279948234558,39.439552307128906
0.1,70,1,213915870.0,0.4,119,9.913375854492188,4.521024227142334,1.398079976439476,0.02969600073993206,17.300960540771484,4.120543956756592,0.05632000043988228,37.719905853271484
0.1,60,1,213915870.0,0.4,120,9.89635181427002,4.5648322105407715,1.420576050877571,0.03062400035560131,16.392127990722656,4.101632118225098,0.05724800005555153,37.005088806152344
0.1,1,2,213915870.0,0.4,121,9.931679725646973,4.579296112060547,1.875071942806244,0.047231998294591904,46.58758544921875,1036.4180908203125,0.078015998005867,1155.6143798828125
0.1,2,2,213915870.0,0.4,122,9.929856300354004,4.6326398849487305,1.7157439589500427,0.049375999718904495,44.906463623046875,1382.338623046875,0.0790719985961914,1499.76611328125
0.1,3,2,213915870.0,0.4,123,9.930879592895508,4.5003838539123535,1.205055981874466,0.047775998711586,46.67148971557617,1502.6796875,0.07766400277614594,1623.0228271484375
0.1,4,2,213915870.0,0.4,124,9.91766357421875,4.618336200714111,1.5056320428848267,0.05084799975156784,44.86435317993164,1937.0321044921875,0.08160000294446945,2055.82666015625
0.1,5,2,213915870.0,0.4,125,9.92467212677002,5.5829758644104,1.5592319965362549,0.10857599973678589,56.64847946166992,1840.542236328125,0.18140800297260284,1972.0535888671875
0.1,1,3,213915870.0,0.4,126,9.907360076904297,4.62662410736084,1.435808002948761,0.05897599831223488,60.853729248046875,169.15863037109375,0.09174399822950363,283.2248229980469
0.1,2,3,213915870.0,0.4,127,9.891231536865234,4.615039825439453,1.607487976551056,0.053408000618219376,46.62646484375,170.43763732910156,0.084927998483181,269.3273010253906
0.1,3,3,213915870.0,0.4,128,9.916223526000977,4.537759780883789,1.5757759809494019,0.05190400034189224,46.9024658203125,170.23788452148438,0.08364800363779068,269.4502868652344
0.1,4,3,213915870.0,0.4,129,9.930144309997559,4.6136322021484375,1.587007999420166,0.05289600044488907,47.17567825317383,173.29983520507812,0.0854720026254654,272.61846923828125
0.1,5,3,213915870.0,0.4,130,9.942208290100098,4.550079822540283,1.7262399792671204,0.05302400141954422,66.3556137084961,166.4204864501953,0.08463999629020691,285.9828796386719
0.15,100,1,213915870.0,0.4,131,9.950688362121582,5.454048156738281,1.1976640224456787,0.06700800359249115,19.742368698120117,5.9627838134765625,0.17203199863433838,41.871009826660156
0.15,90,1,213915870.0,0.4,132,9.925408363342285,4.53334379196167,1.386112004518509,0.03254399821162224,16.70128059387207,4.724736213684082,0.0623680017888546,38.19196701049805
0.15,80,1,213915870.0,0.4,133,9.923456192016602,4.535520076751709,1.4090880304574966,0.03433600068092346,16.166912078857422,4.367839813232422,0.06403200328350067,37.45209503173828
0.15,70,1,213915870.0,0.4,134,9.951007843017578,4.5759358406066895,1.391968011856079,0.030592000111937523,18.031583786010742,4.2860798835754395,0.05721599981188774,38.678592681884766
0.15,60,1,213915870.0,0.4,135,9.896127700805664,4.560512065887451,1.456544041633606,0.03171199932694435,16.735200881958008,4.424928188323975,0.06022400036454201,38.61916732788086
0.15,1,2,182117565.0,0.4,136,10.007743835449219,4.739520072937012,2.115104019641876,0.04956800118088722,44.65983963012695,1867.9066162109375,0.08102399855852127,1986.787353515625
0.15,2,2,182117565.0,0.4,137,9.926143646240234,5.498271942138672,1.3658560514450073,0.09123200178146362,54.41929626464844,1749.5369873046875,0.16300800442695618,1876.003173828125
0.15,3,2,182117565.0,0.4,138,9.889439582824707,5.438399791717529,1.5799999833106995,0.08979199826717377,52.01350402832031,1471.385009765625,0.1616320013999939,1594.0684814453125
0.15,4,2,182117565.0,0.4,139,9.9136962890625,4.598368167877197,1.7016639709472656,0.04739199951291084,46.30518341064453,1589.2576904296875,0.07788799703121185,1709.1107177734375
0.15,5,2,182117565.0,0.4,140,9.94876766204834,4.557375907897949,1.302303969860077,0.04851200059056282,97.69331359863281,1684.572265625,0.08630400151014328,1849.899658203125
0.15,1,3,182117565.0,0.4,141,9.989376068115234,4.554207801818848,1.7712960243225098,0.050303999334573746,46.33635330200195,172.1928253173828,0.08079999685287476,271.62158203125
0.15,2,3,182117565.0,0.4,142,9.940704345703125,4.755583763122559,1.8786879777908325,0.09337600320577621,64.86723327636719,169.0021514892578,0.16553600132465363,287.59014892578125
0.15,3,3,213915870.0,0.4,143,9.959839820861816,4.738944053649902,1.4632959961891174,0.09340800344944,65.56777954101562,169.6031951904297,0.16540800034999847,287.55419921875
0.15,4,3,213915870.0,0.4,144,9.967103958129883,4.538847923278809,1.6031039953231812,0.051872000098228455,47.718814849853516,172.17295837402344,0.08345600217580795,272.0791931152344
0.15,5,3,213915870.0,0.4,145,9.987296104431152,4.614816188812256,1.8238399624824524,0.05097600072622299,47.37801742553711,170.84771728515625,0.08243200182914734,273.9520568847656
0.2,100,1,213915870.0,0.4,146,9.927328109741211,4.861599922180176,1.220832034945488,0.03308799862861633,15.031840324401855,4.834208011627197,0.06348799914121628,35.47670364379883
0.2,90,1,213915870.0,0.4,147,9.912128448486328,4.567808151245117,1.2299200296401978,0.03324799984693527,15.739775657653809,4.271039962768555,0.06265600025653839,36.199424743652344
0.2,80,1,213915870.0,0.4,148,9.882271766662598,4.589888095855713,1.3349120020866394,0.033535998314619064,16.818815231323242,4.003871917724609,0.06319999694824219,37.621856689453125
0.2,70,1,213915870.0,0.4,149,9.914815902709961,4.548736095428467,1.3985919505357742,0.031968001276254654,16.37696075439453,4.0444159507751465,0.0594559982419014,36.901824951171875
0.2,60,1,213915870.0,0.4,150,9.960831642150879,4.565760135650635,1.3330240100622177,0.03379200026392937,15.87609577178955,3.97760009765625,0.06329599767923355,36.40425491333008
0.2,1,2,213915870.0,0.4,151,9.907679557800293,5.588064193725586,1.8864319920539856,0.08825600147247314,52.97536087036133,1061.2757568359375,0.16096000373363495,1185.21826171875
0.2,2,2,213915870.0,0.4,152,9.890560150146484,5.552864074707031,1.75900799036026,0.08835200220346451,50.995967864990234,995.9126586914062,0.15967999398708344,1113.443603515625
0.2,3,2,213915870.0,0.4,153,9.954527854919434,5.6748480796813965,1.8611199855804443,0.1236800029873848,50.53401565551758,1773.4971923828125,0.1971520036458969,1889.6483154296875
0.2,4,2,213915870.0,0.4,154,9.903840065002441,4.528223991394043,1.2737919986248016,0.04873599857091904,41.88163375854492,2022.8829345703125,0.08032000064849854,2128.17578125
0.2,5,2,213915870.0,0.4,155,9.94377613067627,4.601888179779053,1.4892159700393677,0.04966399818658829,35.51567840576172,2515.96630859375,0.0820159986615181,2605.08349609375
0.2,1,3,213915870.0,0.4,156,9.921024322509766,5.485087871551514,1.3077119588851929,0.09375999867916107,63.11494445800781,146.41424560546875,0.2134079933166504,260.9770812988281
0.2,2,3,213915870.0,0.4,157,9.937151908874512,5.753471851348877,1.4181119799613953,0.09251199662685394,60.10345458984375,150.35183715820312,0.1642879992723465,260.4599304199219
0.2,3,3,213915870.0,0.4,158,9.959424018859863,5.477439880371094,1.4760960340499878,0.1363839954137802,61.909793853759766,147.78640747070312,0.20748800039291382,259.87274169921875
0.2,4,3,213915870.0,0.4,159,9.9169921875,4.552351951599121,1.7824639678001404,0.05075199902057648,43.58883285522461,155.53353881835938,0.0814720019698143,250.4435272216797
