frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F
16,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.1,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
17,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.05,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
18,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.2,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
19,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.2,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
20,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.2,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
21,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.05,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
22,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.15,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
23,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.05,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
24,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.25,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
25,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.25,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
26,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.25,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
27,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.2,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
28,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
29,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.1,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
30,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.05,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
31,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.15,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
32,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.25,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
33,182117565.0,0.3,5,2,-1,-1,-1,-1,-1,0.15,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
34,182117565.0,0.3,5,1,-1,-1,-1,-1,-1,0.25,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
35,182117565.0,0.3,5,1,-1,-1,-1,-1,-1,0.05,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
36,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
37,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.1,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
38,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.1,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
39,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.1,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
40,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.25,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
41,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.05,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
42,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.15,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
43,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.05,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
44,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.2,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
45,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
46,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.2,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
47,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.1,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
48,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
49,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.15,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
50,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.15,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
51,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.1,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
52,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.1,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
53,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.05,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
54,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.1,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
55,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.05,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
56,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.05,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
57,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.15,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
58,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.1,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
59,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.1,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
60,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.15,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
61,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
62,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.15,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
63,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.2,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
64,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
65,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.05,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
66,182117565.0,0.3,5,1,-1,-1,-1,-1,-1,0.15,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
67,182117565.0,0.3,5,3,-1,-1,-1,-1,-1,0.25,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
68,182117565.0,0.3,5,1,-1,-1,-1,-1,-1,0.05,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
69,182117565.0,0.3,5,1,-1,-1,-1,-1,-1,0.2,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
70,182117565.0,0.3,5,1,-1,-1,-1,-1,-1,0.2,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
71,182117565.0,0.3,5,3,-1,-1,-1,-1,-1,0,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
72,182117565.0,0.3,5,3,-1,-1,-1,-1,-1,0.2,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
73,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
74,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.15,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
75,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.05,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
76,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.1,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
77,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.1,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
78,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.2,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
79,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.25,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
80,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.25,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
81,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.1,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
82,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.2,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
83,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
84,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
85,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.15,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
86,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
87,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
88,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.1,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
89,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.05,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
90,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.15,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
91,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.2,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
92,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.1,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
93,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.2,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
94,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.05,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
95,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.2,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
96,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
97,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.1,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
98,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.15,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
99,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.05,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
100,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.25,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
101,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
102,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.2,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
103,182117565.0,0.3,5,3,-1,-1,-1,-1,-1,0,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
104,182117565.0,0.3,5,2,-1,-1,-1,-1,-1,0.2,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
105,182117565.0,0.3,5,2,-1,-1,-1,-1,-1,0.1,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
106,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.25,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
107,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.2,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
108,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.2,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
109,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
110,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.2,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
111,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.15,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
112,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.15,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
113,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
114,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.05,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
115,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.05,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
116,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.2,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
117,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.05,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
118,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.25,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
119,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.15,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
120,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.1,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
121,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.05,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
122,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
123,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.2,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
124,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.05,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
125,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.1,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
126,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
127,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.15,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
128,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.2,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
129,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.2,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
130,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.15,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
131,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.1,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
132,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.15,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
133,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.15,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
134,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
135,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.25,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
136,182117565.0,0.3,5,2,-1,-1,-1,-1,-1,0.15,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
137,182117565.0,0.3,5,1,-1,-1,-1,-1,-1,0.15,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
138,182117565.0,0.3,5,3,-1,-1,-1,-1,-1,0.15,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
139,182117565.0,0.3,5,3,-1,-1,-1,-1,-1,0.2,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
140,182117565.0,0.3,5,2,-1,-1,-1,-1,-1,0.2,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
141,182117565.0,0.3,5,3,-1,-1,-1,-1,-1,0.15,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
142,182117565.0,0.3,5,1,-1,-1,-1,-1,-1,0.25,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
143,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.05,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
144,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.25,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
145,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
146,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.05,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
147,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.25,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
148,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.05,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
149,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
150,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.1,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
151,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.15,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
152,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
153,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.15,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
154,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.05,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
155,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.15,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
156,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
157,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.1,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
158,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.2,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
159,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.05,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
160,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.1,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
161,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.05,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
162,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.1,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
163,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
164,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.15,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
165,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.05,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
166,213915870.0,0.3,5,1,-1,-1,-1,-1,-1,0.25,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
167,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.1,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
168,213915870.0,0.3,5,2,-1,-1,-1,-1,-1,0.2,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
169,213915870.0,0.3,5,3,-1,-1,-1,-1,-1,0.25,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
170,213915870.0,0.3,5,1,1,0.14877994234180805,12,142.44892606785118,12.314348101615908,0.24,100,[0.24, 100, 142.44892606785118],[0.15, 5, 106.43050430504304],[0.0, 5, 47.19280065448596]
171,213915870.0,0.3,5,2,1,0.30818702342231663,12,106.43050430504304,20.300421714782715,0.15,5,[0.05, 70, 78.94890510948905],[0.15, 5, 106.43050430504304],[0.0, 5, 47.19280065448596]
173,182117565.0,0.3,5,2,1,0.36199745608335604,12,102.82590612002377,13.273169994354248,0.2,5,[0.05, 70, 78.94890510948905],[0.2, 5, 102.82590612002377],[0.0, 5, 47.19280065448596]
176,213915870.0,0.3,5,2,1,0.30818702342231663,12,94.3598691384951,16.052558422088623,0.1,3,[0.05, 70, 78.94890510948905],[0.1, 3, 94.3598691384951],[0.0, 5, 47.19280065448596]
206,182117565.0,0.3,5,1,1,0.174757392591965,12,78.94890510948905,12.022203803062439,0.05,70,[0.05, 70, 78.94890510948905],[0.05, 4, 59.28605686879068],[0.0, 5, 47.19280065448596]
213,213915870.0,0.3,5,1,1,0.14877994234180805,12,113.55380577427822,13.932607173919678,0.24,100,[0.24, 100, 113.55380577427822],[0.05, 4, 59.28605686879068],[0.0, 5, 47.19280065448596]
231,213915870.0,0.3,5,2,1,0.30818702342231663,12,59.28605686879068,13.080178499221802,0.05,4,[0.2, 70, 57.09534806994391],[0.05, 4, 59.28605686879068],[0.0, 5, 47.19280065448596]
232,213915870.0,0.3,5,1,1,0.14877994234180805,12,57.09534806994391,17.354969382286072,0.2,70,[0.2, 70, 57.09534806994391],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
239,213915870.0,0.3,5,1,1,0.14877994234180805,12,94.7079083970164,12.661033034324646,0.2,71,[0.2, 71, 94.7079083970164],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
240,213915870.0,0.3,5,1,1,0.14877994234180805,12,92.97388855957323,12.203154444694519,0.2,69,[0.2, 69, 92.97388855957323],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
241,213915870.0,0.3,5,1,1,0.14877994234180805,12,92.71188256723454,12.04655044608646,0.2,72,[0.2, 72, 92.71188256723454],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
242,213915870.0,0.3,5,1,1,0.14877994234180805,12,87.30822510822512,12.08519446849823,0.15,72,[0.15, 72, 87.30822510822512],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
243,182117565.0,0.3,5,1,1,0.174757392591965,12,93.0032324282769,12.39652465581894,0.21,73,[0.21, 73, 93.0032324282769],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
244,182117565.0,0.3,5,1,1,0.174757392591965,12,83.83950663544105,12.014633560180664,0.16,71,[0.16, 71, 83.83950663544105],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
245,182117565.0,0.3,5,1,1,0.174757392591965,12,82.9323453862873,12.109415292739868,0.19,70,[0.19, 70, 82.9323453862873],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
246,213915870.0,0.3,5,1,1,0.14877994234180805,12,82.92686807020539,12.238584280014038,0.21,70,[0.21, 70, 82.92686807020539],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
247,213915870.0,0.3,5,1,1,0.14877994234180805,12,74.3701962961628,12.129798281192778,0.16,69,[0.16, 69, 74.3701962961628],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
248,213915870.0,0.3,5,1,1,0.14877994234180805,12,111.91691770595651,12.106832101941109,0.12,69,[0.12, 69, 111.91691770595651],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
249,213915870.0,0.3,5,1,1,0.14877994234180805,12,81.98865115449799,12.29421787791782,0.18,65,[0.18, 65, 81.98865115449799],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
250,213915870.0,0.3,5,1,1,0.14877994234180805,12,81.80382888206098,17.20367133617401,0.2,100,[0.2, 100, 81.80382888206098],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
251,213915870.0,0.3,5,1,1,0.14877994234180805,12,84.47937515255065,16.070396900177002,0.2,100,[0.2, 100, 84.47937515255065],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
252,213915870.0,0.3,5,1,1,0.14877994234180805,12,79.51201056273904,12.043618349468007,0.13,71,[0.13, 71, 79.51201056273904],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
253,213915870.0,0.3,5,1,1,0.14877994234180805,12,67.02222222222223,12.093547058105468,0.11,72,[0.11, 72, 67.02222222222223],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
