frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F,opt_time
15,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018848
16,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.05,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01744
17,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.05,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017504
18,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.05,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.0192
19,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.05,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018432
20,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.05,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015456
21,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019456
22,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014785
23,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017793
24,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016513
25,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015968
26,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019585
27,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01872
28,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016544
29,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01824
30,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016321
31,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.1,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016385
32,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.1,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016512
33,182117565.0,0.4,5,1,-1,-1,-1,-1,-1,0.1,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.037569
34,182117565.0,0.4,5,1,-1,-1,-1,-1,-1,0.1,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014689
35,182117565.0,0.4,5,1,-1,-1,-1,-1,-1,0.1,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017344
36,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019104
37,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.037921
38,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019584
39,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016512
40,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019584
41,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017825
42,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018177
43,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017537
44,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015712
45,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017472
46,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.15,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019361
47,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.15,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018848
48,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.15,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018497
49,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.15,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017857
50,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.15,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017185
51,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019072
52,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020193
53,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01936
54,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018816
55,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022048
56,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018912
57,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020064
58,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.02016
59,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01872
60,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018592
61,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.2,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01648
62,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.2,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019744
63,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.2,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021056
64,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.2,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018688
65,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.2,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020128
66,182117565.0,0.4,5,2,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021184
67,182117565.0,0.4,5,2,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01568
68,182117565.0,0.4,5,2,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018625
69,182117565.0,0.4,5,2,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01984
70,182117565.0,0.4,5,2,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015776
71,182117565.0,0.4,5,3,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016064
72,182117565.0,0.4,5,3,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017504
73,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017217
74,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017696
75,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016992
76,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.25,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015169
77,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.25,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016032
78,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.25,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017952
79,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.25,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019553
80,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.25,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018976
81,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.25,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01856
82,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.25,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017217
83,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.25,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017857
84,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.25,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016608
85,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.25,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01712
86,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.051425
87,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018176
88,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017824
89,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020001
90,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017088
91,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018273
92,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018784
93,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019329
94,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019041
95,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018561
96,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019456
97,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021728
98,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018752
99,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018464
100,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019969
101,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.05,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018273
102,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.05,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017696
103,182117565.0,0.4,5,1,-1,-1,-1,-1,-1,0.05,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017505
104,182117565.0,0.4,5,1,-1,-1,-1,-1,-1,0.05,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017185
105,182117565.0,0.4,5,1,-1,-1,-1,-1,-1,0.05,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017697
106,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019168
107,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019521
108,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020992
109,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016929
110,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018304
111,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020928
112,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017408
113,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.0176
114,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.02016
115,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014017
116,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.1,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014976
117,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.1,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018336
118,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.1,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017825
119,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.1,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019328
120,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.1,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017856
121,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020544
122,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019201
123,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017857
124,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020096
125,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017601
126,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021345
127,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.025408
128,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016577
129,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01584
130,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018656
131,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.15,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019072
132,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.15,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015713
133,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.15,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017825
134,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.15,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.02064
135,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.15,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018432
136,182117565.0,0.4,5,2,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017569
137,182117565.0,0.4,5,2,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.068865
138,182117565.0,0.4,5,2,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019745
139,182117565.0,0.4,5,2,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020225
140,182117565.0,0.4,5,2,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021184
141,182117565.0,0.4,5,3,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016448
142,182117565.0,0.4,5,3,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017409
143,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020832
144,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018976
145,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017793
146,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.2,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019073
147,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.2,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018816
148,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.2,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017953
149,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.2,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017376
150,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.2,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017376
151,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.043713
152,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021729
153,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01968
154,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01872
155,213915870.0,0.4,5,2,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019392
156,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015808
157,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020097
158,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019201
159,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018113
160,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018209
161,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.25,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.0152
162,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.25,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016353
163,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.25,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017313
164,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.25,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016257
165,213915870.0,0.4,5,1,-1,-1,-1,-1,-1,0.25,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016512
166,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.25,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016288
167,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.25,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018176
168,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.25,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017825
169,213915870.0,0.4,5,3,-1,-1,-1,-1,-1,0.25,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01344
170,213915870.0,0.4,5,2,1,0.30818702342231663,7,144.81673640167364,11.564522385597229,0.2,1,0.2/60/133.22247882986912,0.2/1/144.81673640167364,0.2/3/127.62241887905604,4659.659381
171,213915870.0,0.4,5,2,1,0.30818702342231663,7,174.18822345244087,11.180717945098877,0.2,1,0.2/60/133.22247882986912,0.2/1/174.18822345244087,0.2/3/127.62241887905604,4639.269801
173,182117565.0,0.4,5,1,1,0.174757392591965,7,133.22247882986912,12.269938588142395,0.2,60,0.2/60/133.22247882986912,0.15/1/112.77680026067122,0.2/3/127.62241887905604,4790.671675
176,213915870.0,0.4,5,1,1,0.14877994234180805,7,130.50980392156862,9.2321115732193,0.2,60,0.2/60/130.50980392156862,0.15/1/112.77680026067122,0.2/3/127.62241887905604,4789.022776
181,213915870.0,0.4,5,3,1,0.30818702342231663,11,127.62241887905604,11.676862835884094,0.2,3,0.25/60/121.40021045247282,0.15/1/112.77680026067122,0.2/3/127.62241887905604,4775.506396
182,213915870.0,0.4,5,1,1,0.14877994234180805,7,121.40021045247282,7.531973123550415,0.25,60,0.25/60/121.40021045247282,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4755.984737
183,213915870.0,0.4,5,1,1,0.14877994234180805,7,172.88311688311688,8.593059480190277,0.25,60,0.25/60/172.88311688311688,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4740.194581
184,213915870.0,0.4,5,1,1,0.14877994234180805,7,137.76425192452518,7.004542201757431,0.25,65,0.25/65/137.76425192452518,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4706.282507
185,213915870.0,0.4,5,1,1,0.14877994234180805,7,165.611527359146,7.4091362953186035,0.23,64,0.23/64/165.611527359146,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4698.900783
186,213915870.0,0.4,5,1,1,0.14877994234180805,7,170.90800165885074,7.33905366451844,0.19,65,0.19/65/170.90800165885074,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4728.74554
187,213915870.0,0.4,5,1,1,0.14877994234180805,7,159.92142232667197,8.132354259490967,0.2,63,0.2/63/159.92142232667197,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4751.762632
188,213915870.0,0.4,5,1,1,0.14877994234180805,7,148.8445657789266,8.3059561252594,0.23,67,0.23/67/148.8445657789266,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4768.006014
189,213915870.0,0.4,5,1,1,0.14877994234180805,7,145.94729468047615,7.091201622235148,0.16,65,0.16/65/145.94729468047615,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4821.409506
190,213915870.0,0.4,5,1,1,0.14877994234180805,7,155.18655990595596,7.452075419141286,0.13,66,0.13/66/155.18655990595596,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4824.072411
191,213915870.0,0.4,5,1,1,0.14877994234180805,7,146.48113774988846,7.461302670148703,0.13,64,0.13/64/146.48113774988846,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4839.657986
192,213915870.0,0.4,5,3,1,0.30818702342231663,11,120.09437890353921,11.749614477157593,0.2,2,0.22/68/110.33507828308726,0.15/1/112.77680026067122,0.2/2/120.09437890353921,4872.854653
193,213915870.0,0.4,5,3,1,0.30818702342231663,11,113.47934426229509,11.719587445259094,0.2,4,0.22/68/110.33507828308726,0.15/1/112.77680026067122,0.2/4/113.47934426229509,4841.460552
194,213915870.0,0.4,5,2,1,0.30818702342231663,7,112.77680026067122,14.3336421251297,0.15,1,0.22/68/110.33507828308726,0.15/1/112.77680026067122,0.18/3/85.50191772753678,4856.620519
195,213915870.0,0.4,5,2,1,0.30818702342231663,7,112.77680026067122,12.789239883422852,0.15,1,0.22/68/110.33507828308726,0.15/1/112.77680026067122,0.18/3/85.50191772753678,4858.256586
196,213915870.0,0.4,5,1,1,0.14877994234180805,7,110.33507828308726,7.691479921340943,0.22,68,0.22/68/110.33507828308726,0.05/1/106.26711697881485,0.18/3/85.50191772753678,4835.310151
197,213915870.0,0.4,5,2,1,0.30818702342231663,7,106.26711697881485,16.118215918540955,0.05,1,0.19/60/102.31687534324146,0.05/1/106.26711697881485,0.18/3/85.50191772753678,4852.056871
198,213915870.0,0.4,5,2,1,0.30818702342231663,7,130.36233521657252,12.926163375377655,0.05,1,0.19/60/102.31687534324146,0.05/1/130.36233521657252,0.18/3/85.50191772753678,4820.767572
