pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,feasible,sensitivity,map
0.15,4,3,213915870.0,0.3,62,-1,0.0,0.0
0.2,4,3,213915870.0,0.3,63,-1,1.0,0.5
0,70,1,213915870.0,0.3,64,-1,0.0,0.0
0.05,4,2,213915870.0,0.3,65,-1,1.0,0.5
0.15,90,1,182117565.0,0.3,66,-1,1.0,0.5
0.25,3,3,182117565.0,0.3,67,-1,1.0,0.5
0.05,70,1,182117565.0,0.3,68,-1,1.0,0.5
0.2,80,1,182117565.0,0.3,69,-1,1.0,0.5
0.2,100,1,182117565.0,0.3,70,-1,1.0,0.5
0,2,3,182117565.0,0.3,71,-1,1.0,0.5
0.2,4,3,182117565.0,0.3,72,-1,1.0,0.5
0,80,1,213915870.0,0.3,73,-1,1.0,0.5
0.15,3,2,213915870.0,0.3,74,-1,1.0,0.5
0.05,90,1,213915870.0,0.3,75,-1,1.0,0.5
0.1,70,1,213915870.0,0.3,76,-1,1.0,0.5
0.1,3,2,213915870.0,0.3,77,-1,1.0,0.5
0.2,2,2,213915870.0,0.3,78,-1,1.0,0.5
0.25,4,3,213915870.0,0.3,79,-1,1.0,0.5
0.25,100,1,213915870.0,0.3,80,-1,1.0,0.5
0.1,60,1,213915870.0,0.3,81,-1,1.0,0.5
0.2,1,3,213915870.0,0.3,82,-1,0.0,0.0
0,3,2,213915870.0,0.3,83,-1,1.0,0.5
0,80,1,213915870.0,0.3,84,-1,1.0,1.0
0.15,5,3,213915870.0,0.3,85,-1,1.0,0.5
0,5,2,213915870.0,0.3,86,-1,0.0,0.0
0,1,3,213915870.0,0.3,87,-1,0.0,0.0
0.1,5,2,213915870.0,0.3,88,-1,1.0,1.0
0.05,1,3,213915870.0,0.3,89,-1,1.0,1.0
0.15,80,1,213915870.0,0.3,90,-1,1.0,1.0
0.2,100,1,213915870.0,0.3,91,-1,1.0,1.0
0.1,2,2,213915870.0,0.3,92,-1,1.0,1.0
0.2,3,3,213915870.0,0.3,93,-1,1.0,1.0
0.05,4,3,213915870.0,0.3,94,-1,1.0,1.0
0.2,2,3,213915870.0,0.3,95,-1,1.0,1.0
0,5,3,213915870.0,0.3,96,-1,1.0,1.0
0.1,1,2,213915870.0,0.3,97,-1,0.0,0.0
0.15,3,3,213915870.0,0.3,98,-1,0.0,0.0
0.05,4,3,213915870.0,0.3,99,-1,0.0,0.0
0.25,70,1,213915870.0,0.3,100,-1,0.5,0.5
0,2,3,213915870.0,0.3,101,-1,0.5,0.5
0.2,1,2,213915870.0,0.3,102,-1,0.0,0.0
0,3,3,182117565.0,0.3,103,-1,0.0,0.0
0.2,1,2,182117565.0,0.3,104,-1,0.0,0.0
0.1,4,2,182117565.0,0.3,105,-1,1.0,0.3333333333333333
0.25,5,3,213915870.0,0.3,106,-1,1.0,1.0
0.2,5,2,213915870.0,0.3,107,-1,0.0,0.0
0.2,4,2,213915870.0,0.3,108,-1,0.0,0.0
0,90,1,213915870.0,0.3,109,-1,0.0,0.0
0.2,80,1,213915870.0,0.3,110,-1,0.0,0.0
0.15,5,2,213915870.0,0.3,111,-1,1.0,0.25
0.15,90,1,213915870.0,0.3,112,-1,1.0,0.3333333333333333
0,1,2,213915870.0,0.3,113,-1,1.0,0.3333333333333333
0.05,3,3,213915870.0,0.3,114,-1,1.0,0.6666666666666666
0.05,1,2,213915870.0,0.3,115,-1,1.0,0.3333333333333333
0.2,3,2,213915870.0,0.3,116,-1,1.0,0.75
0.05,3,3,213915870.0,0.3,117,-1,1.0,0.8333333333333333
0.25,4,3,213915870.0,0.3,118,-1,1.0,0.6666666666666666
0.15,100,1,213915870.0,0.3,119,-1,1.0,0.6666666666666666
0.1,80,1,213915870.0,0.3,120,-1,0.5,0.16666666666666666
0.05,100,1,213915870.0,0.3,121,-1,1.0,0.5
0,2,2,213915870.0,0.3,122,-1,1.0,0.8333333333333333
0.2,2,3,213915870.0,0.3,123,-1,1.0,1.0
0.05,2,3,213915870.0,0.3,124,-1,0.75,0.75
0.1,2,3,213915870.0,0.3,125,-1,1.0,1.0
0,60,1,213915870.0,0.3,126,-1,1.0,1.0
0.15,5,2,213915870.0,0.3,127,-1,1.0,0.9166666666666666
0.2,5,3,213915870.0,0.3,128,-1,0.6666666666666666,0.5555555555555556
0.2,70,1,213915870.0,0.3,129,-1,0.6666666666666666,0.6666666666666666
0.15,60,1,213915870.0,0.3,130,-1,0.6666666666666666,0.5555555555555556
0.1,3,2,213915870.0,0.3,131,-1,0.5,0.5
0.15,3,2,213915870.0,0.3,132,-1,0.5,0.5
0.15,2,3,213915870.0,0.3,133,-1,0.3333333333333333,0.3333333333333333
0,90,1,213915870.0,0.3,134,-1,0.5,0.5
0.25,1,3,213915870.0,0.3,135,-1,0.5,0.5
0.15,4,2,182117565.0,0.3,136,-1,0.5,0.41666666666666663
0.15,60,1,182117565.0,0.3,137,-1,0.5,0.5
0.15,1,3,182117565.0,0.3,138,-1,0.6666666666666666,0.6666666666666666
0.2,1,3,182117565.0,0.3,139,-1,0.4,0.4
0.2,5,2,182117565.0,0.3,140,-1,0.5,0.5
0.15,1,3,182117565.0,0.3,141,-1,0.75,0.8333333333333333
0.25,90,1,182117565.0,0.3,142,-1,0.6666666666666666,0.6666666666666666
0.05,2,2,213915870.0,0.3,143,-1,1.0,1.0
0.25,3,3,213915870.0,0.3,144,-1,1.0,1.0
0,100,1,213915870.0,0.3,145,-1,1.0,0.5
0.05,100,1,213915870.0,0.3,146,-1,1.0,0.5
0.25,80,1,213915870.0,0.3,147,-1,1.0,0.5
0.05,1,3,213915870.0,0.3,148,-1,1.0,0.5
0,4,3,213915870.0,0.3,149,-1,1.0,0.5
0.1,80,1,213915870.0,0.3,150,-1,1.0,0.2
0.15,4,3,213915870.0,0.3,151,-1,1.0,0.25
0,5,2,213915870.0,0.3,152,-1,1.0,0.75
0.15,5,3,213915870.0,0.3,153,-1,1.0,0.75
0.05,80,1,213915870.0,0.3,154,-1,0.8,0.5555555555555556
0.15,80,1,213915870.0,0.3,155,-1,1.0,0.626984126984127
0,5,3,213915870.0,0.3,156,-1,1.0,0.5208333333333333
0.1,70,1,213915870.0,0.3,157,-1,1.0,0.37916666666666665
0.2,70,1,213915870.0,0.3,158,-1,1.0,0.6666666666666666
0.05,90,1,213915870.0,0.3,159,-1,0.6666666666666666,0.3035714285714286
0.1,1,2,213915870.0,0.3,160,-1,0.8333333333333334,0.4375
0.05,5,2,213915870.0,0.3,161,-1,0.8333333333333334,0.7604166666666666
0.1,4,3,213915870.0,0.3,162,-1,1.0,0.9166666666666666
0,4,2,213915870.0,0.3,163,-1,0.75,0.5111111111111111
0.15,100,1,213915870.0,0.3,164,-1,0.8571428571428571,0.8166666666666667
0.05,2,3,213915870.0,0.3,165,-1,0.8333333333333334,0.7604166666666666
0.25,80,1,213915870.0,0.3,166,-1,0.8,0.5833333333333333
0.1,1,3,213915870.0,0.3,167,-1,0.8,0.5833333333333333
0.2,2,2,213915870.0,0.3,168,-1,0.5,0.5
0.25,2,3,213915870.0,0.3,169,-1,1.0,0.5
0.24,100,1,213915870.0,0.3,170,1,1.0,0.5
0.15,5,2,213915870.0,0.3,171,1,1.0,0.8333333333333333
0.15,5,2,213915870.0,0.3,172,1,0.75,0.41666666666666663
0.2,5,2,182117565.0,0.3,173,1,0.6,0.5
0.2,5,2,182117565.0,0.3,174,1,0.6666666666666666,0.43333333333333335
0.2,5,2,182117565.0,0.3,175,1,0.7142857142857143,0.56
0.1,3,2,213915870.0,0.3,176,1,0.75,0.75
0.1,3,2,213915870.0,0.3,177,1,0.7142857142857143,0.775
0.1,3,2,213915870.0,0.3,178,1,0.8,0.8333333333333333
0.1,3,2,213915870.0,0.3,179,1,0.6666666666666666,0.5
0.1,3,2,213915870.0,0.3,180,1,0.5,0.5
0.1,3,2,213915870.0,0.3,181,1,0.75,0.75
0.1,3,2,213915870.0,0.3,182,1,1.0,0.9166666666666666
0.1,3,2,213915870.0,0.3,183,1,1.0,1.0
0.1,3,2,213915870.0,0.3,184,1,1.0,1.0
0.1,3,2,213915870.0,0.3,185,1,1.0,1.0
0.1,3,2,213915870.0,0.3,186,1,1.0,1.0
0.1,3,2,213915870.0,0.3,187,1,1.0,1.0
0.1,3,2,213915870.0,0.3,188,1,1.0,0.6666666666666666
0.1,3,2,213915870.0,0.3,189,1,1.0,1.0
0.1,3,2,213915870.0,0.3,190,1,1.0,1.0
0.1,3,2,213915870.0,0.3,191,1,1.0,1.0
0.1,3,2,213915870.0,0.3,192,1,1.0,1.0
0.1,3,2,213915870.0,0.3,193,1,1.0,0.8492063492063493
0.1,3,2,213915870.0,0.3,194,1,1.0,0.8214285714285714
0.1,3,2,213915870.0,0.3,195,1,1.0,0.8333333333333334
0.1,3,2,213915870.0,0.3,196,1,1.0,0.9166666666666666
0.1,3,2,213915870.0,0.3,197,1,1.0,0.49999999999999994
0.1,3,2,213915870.0,0.3,198,1,1.0,0.5714285714285714
0.1,3,2,213915870.0,0.3,199,1,1.0,0.9166666666666666
0.1,3,2,213915870.0,0.3,200,1,0.8,0.7222222222222222
0.1,3,2,213915870.0,0.3,201,1,1.0,0.625
0.1,3,2,213915870.0,0.3,202,1,1.0,0.875
0.1,3,2,213915870.0,0.3,203,1,1.0,0.8333333333333334
0.1,3,2,213915870.0,0.3,204,1,1.0,1.0
0.1,3,2,213915870.0,0.3,205,1,1.0,1.0
0.05,70,1,182117565.0,0.3,206,1,1.0,0.9333333333333333
0.05,70,1,182117565.0,0.3,207,1,1.0,0.9166666666666666
0.05,70,1,182117565.0,0.3,208,1,1.0,0.9166666666666666
0.05,70,1,182117565.0,0.3,209,1,0.8,0.75
0.05,70,1,182117565.0,0.3,210,1,1.0,1.0
0.05,70,1,182117565.0,0.3,211,1,0.8,0.75
0.05,70,1,182117565.0,0.3,212,1,0.8,0.75
0.24,100,1,213915870.0,0.3,213,1,1.0,0.8214285714285714
0.24,100,1,213915870.0,0.3,214,1,1.0,0.6416666666666666
0.24,100,1,213915870.0,0.3,215,1,1.0,0.6666666666666666
0.24,100,1,213915870.0,0.3,216,1,1.0,0.625
0.24,100,1,213915870.0,0.3,217,1,1.0,0.7083333333333333
0.24,100,1,213915870.0,0.3,218,1,1.0,0.6666666666666666
0.24,100,1,213915870.0,0.3,219,1,1.0,0.6833333333333333
0.24,100,1,213915870.0,0.3,220,1,1.0,0.6833333333333333
0.24,100,1,213915870.0,0.3,221,1,1.0,0.8214285714285714
0.24,100,1,213915870.0,0.3,222,1,1.0,0.8214285714285714
0.24,100,1,213915870.0,0.3,223,1,1.0,0.85
0.24,100,1,213915870.0,0.3,224,1,0.8,0.6944444444444444
0.24,100,1,213915870.0,0.3,225,1,1.0,0.7083333333333333
0.24,100,1,213915870.0,0.3,226,1,0.7142857142857143,0.6166666666666667
0.24,100,1,213915870.0,0.3,227,1,0.8,0.75
0.24,100,1,213915870.0,0.3,228,1,0.75,0.6666666666666666
0.24,100,1,213915870.0,0.3,229,1,0.75,0.6666666666666666
0.24,100,1,213915870.0,0.3,230,1,0.8333333333333334,0.8333333333333333
0.05,4,2,213915870.0,0.3,231,1,1.0,0.8214285714285714
0.2,70,1,213915870.0,0.3,232,1,0.8,0.5595238095238095
0.2,70,1,213915870.0,0.3,233,1,0.8,0.6666666666666666
0.2,70,1,213915870.0,0.3,234,1,1.0,0.7666666666666666
0.2,70,1,213915870.0,0.3,235,1,1.0,0.8125
0.2,70,1,213915870.0,0.3,236,1,1.0,0.75
0.2,70,1,213915870.0,0.3,237,1,1.0,0.7083333333333333
0.2,70,1,213915870.0,0.3,238,1,1.0,0.8666666666666667
0.2,71,1,213915870.0,0.3,239,1,0.8,0.6666666666666666
0.2,69,1,213915870.0,0.3,240,1,0.8333333333333334,0.75
0.2,72,1,213915870.0,0.3,241,1,0.8,0.5833333333333333
0.15,72,1,213915870.0,0.3,242,1,1.0,0.8222222222222222
0.21,73,1,182117565.0,0.3,243,1,1.0,0.8214285714285714
0.16,71,1,182117565.0,0.3,244,1,1.0,0.9166666666666666
0.19,70,1,182117565.0,0.3,245,1,1.0,0.9166666666666666
0.21,70,1,213915870.0,0.3,246,1,1.0,1.0
0.16,69,1,213915870.0,0.3,247,1,1.0,1.0
0.12,69,1,213915870.0,0.3,248,1,1.0,0.7916666666666666
0.18,65,1,213915870.0,0.3,249,1,1.0,0.875
0.2,100,1,213915870.0,0.3,250,1,1.0,1.0
0.2,100,1,213915870.0,0.3,251,1,1.0,1.0
0.13,71,1,213915870.0,0.3,252,1,1.0,0.625
0.11,72,1,213915870.0,0.3,253,1,1.0,0.6666666666666666
0.09,69,1,213915870.0,0.3,254,1,1.0,0.6
0.09,69,1,213915870.0,0.3,255,1,1.0,0.6
0.09,69,1,213915870.0,0.3,256,1,1.0,0.6666666666666666
0.09,69,1,213915870.0,0.3,257,1,1.0,0.6666666666666666
0.09,69,1,213915870.0,0.3,258,1,1.0,1.0
0.09,69,1,213915870.0,0.3,259,1,1.0,0.6666666666666666
0.09,69,1,213915870.0,0.3,260,1,0.8,0.75
0.09,69,1,213915870.0,0.3,261,1,0.8,0.75
0.09,69,1,213915870.0,0.3,262,1,0.8333333333333334,0.7222222222222222
0.09,69,1,213915870.0,0.3,263,1,0.8333333333333334,0.7222222222222222
0.09,69,1,213915870.0,0.3,264,1,0.8333333333333334,0.7333333333333334
0.09,69,1,213915870.0,0.3,265,1,1.0,0.6666666666666666
0.09,69,1,213915870.0,0.3,266,1,1.0,0.6
0.09,69,1,213915870.0,0.3,267,1,1.0,0.6666666666666666
0.09,69,1,213915870.0,0.3,268,1,1.0,0.8611111111111112
0.09,69,1,213915870.0,0.3,269,1,1.0,1.0
0.09,69,1,213915870.0,0.3,270,1,1.0,0.8402777777777778
0.09,69,1,213915870.0,0.3,271,1,0.75,0.76
0.09,69,1,213915870.0,0.3,272,1,0.6666666666666666,0.5833333333333334
0.09,69,1,213915870.0,0.3,273,1,0.8,0.5499999999999999
0.09,69,1,213915870.0,0.3,274,1,0.8,0.5833333333333333
0.09,69,1,213915870.0,0.3,275,1,1.0,0.7166666666666666
0.1,69,1,182117565.0,0.3,276,1,0.8,0.5833333333333333
0.1,69,1,182117565.0,0.3,277,1,0.8,0.5833333333333333
0.1,69,1,182117565.0,0.3,278,1,1.0,0.6666666666666666
0.1,69,1,182117565.0,0.3,279,1,1.0,0.7166666666666666
0.1,69,1,182117565.0,0.3,280,1,0.8,0.5833333333333333
0.1,69,1,182117565.0,0.3,281,1,1.0,0.7833333333333333
0.1,69,1,182117565.0,0.3,282,1,0.8,0.5555555555555556
0.09,69,1,213915870.0,0.3,283,1,0.8333333333333334,0.65
0.09,69,1,213915870.0,0.3,284,1,1.0,0.6166666666666667
0.09,69,1,213915870.0,0.3,285,1,0.6,0.4722222222222222
0.09,69,1,213915870.0,0.3,286,1,0.75,0.4666666666666666
0.09,69,1,213915870.0,0.3,287,1,1.0,0.5416666666666666
0.09,69,1,213915870.0,0.3,288,1,1.0,0.8333333333333333
0.09,69,1,213915870.0,0.3,289,1,0.75,0.4583333333333333
0.09,69,1,213915870.0,0.3,290,1,1.0,0.6
0.09,69,1,213915870.0,0.3,291,1,0.5,0.41666666666666663
0.09,69,1,213915870.0,0.3,292,1,0.8,0.475
0.09,69,1,213915870.0,0.3,293,1,0.8333333333333334,0.7333333333333334
0.09,69,1,213915870.0,0.3,294,1,0.8333333333333334,0.6833333333333333
0.09,69,1,213915870.0,0.3,295,1,0.8571428571428571,0.5583333333333333
0.09,69,1,213915870.0,0.3,296,1,0.5714285714285714,0.4027777777777778
0.09,69,1,213915870.0,0.3,297,1,0.625,0.45634920634920634
0.09,69,1,213915870.0,0.3,298,1,0.75,0.37777777777777777
0.09,69,1,213915870.0,0.3,299,1,0.6666666666666666,0.40555555555555556
0.09,69,1,213915870.0,0.3,300,1,0.75,0.36111111111111116
0.09,69,1,213915870.0,0.3,301,1,0.875,0.7333333333333334
0.09,69,1,213915870.0,0.3,302,1,1.0,0.7527777777777778
0.09,69,1,213915870.0,0.3,303,1,1.0,0.8083333333333333
0.09,69,1,213915870.0,0.3,304,1,0.875,0.7533333333333334
0.09,69,1,213915870.0,0.3,305,1,0.8571428571428571,0.6041666666666666
0.09,69,1,213915870.0,0.3,306,1,1.0,0.8333333333333334
0.09,69,1,213915870.0,0.3,307,1,1.0,0.7297619047619047
0.09,69,1,213915870.0,0.3,308,1,1.0,0.7666666666666666
0.09,69,1,213915870.0,0.3,309,1,0.875,0.7
0.09,69,1,213915870.0,0.3,310,1,1.0,0.6476190476190476
0.09,69,1,213915870.0,0.3,311,1,0.8571428571428571,0.6333333333333333
0.09,69,1,213915870.0,0.3,312,1,0.7777777777777778,0.6285714285714286
0.11,69,1,182117565.0,0.3,313,1,0.7777777777777778,0.65
0.11,69,1,182117565.0,0.3,314,1,0.875,0.6875
0.11,69,1,182117565.0,0.3,315,1,1.0,0.6666666666666666
0.0,5,3,213915870.0,0.3,316,1,0.8333333333333334,0.5625
0.15,66,1,213915870.0,0.3,317,1,0.8333333333333334,0.5625
0.15,66,1,213915870.0,0.3,318,1,0.7142857142857143,0.5416666666666666
0.15,66,1,213915870.0,0.3,319,1,0.6666666666666666,0.5
0.15,66,1,213915870.0,0.3,320,1,1.0,1.0
0.15,66,1,213915870.0,0.3,321,1,0.8333333333333334,0.5625
0.15,66,1,213915870.0,0.3,322,1,0.8,0.47916666666666663
0.15,66,1,213915870.0,0.3,323,1,1.0,0.75
0.15,66,1,213915870.0,0.3,324,1,0.8571428571428571,0.6666666666666666
0.15,66,1,213915870.0,0.3,325,1,0.8571428571428571,0.6031746031746031
0.15,66,1,213915870.0,0.3,326,1,0.75,0.6041666666666666
0.15,66,1,213915870.0,0.3,327,1,0.7142857142857143,0.6666666666666666
0.15,66,1,213915870.0,0.3,328,1,0.7,0.7291666666666666
0.15,66,1,213915870.0,0.3,329,1,1.0,0.9583333333333333
0.15,66,1,213915870.0,0.3,330,1,0.6363636363636364,0.6964285714285714
0.14,66,1,213915870.0,0.3,331,1,0.75,0.6875
0.13,66,1,213915870.0,0.3,332,1,0.75,0.7083333333333333
0.12,66,1,213915870.0,0.3,333,1,0.625,0.5833333333333333
0.12,66,1,213915870.0,0.3,334,1,0.625,0.5625
0.12,66,1,213915870.0,0.3,335,1,0.5555555555555556,0.5416666666666667
0.12,66,1,213915870.0,0.3,336,1,0.6,0.5
0.12,66,1,213915870.0,0.3,337,1,0.5555555555555556,0.455
0.12,66,1,213915870.0,0.3,338,1,0.6666666666666666,0.6016666666666667
0.12,66,1,213915870.0,0.3,339,1,0.6666666666666666,0.595
0.12,66,1,213915870.0,0.3,340,1,0.5555555555555556,0.525
0.12,66,1,213915870.0,0.3,341,1,0.5555555555555556,0.44166666666666665
0.12,66,1,213915870.0,0.3,342,1,0.5,0.3958333333333333
0.12,66,1,213915870.0,0.3,343,1,0.7142857142857143,0.5083333333333333
0.12,66,1,213915870.0,0.3,344,1,0.7142857142857143,0.5416666666666666
0.12,66,1,213915870.0,0.3,345,1,0.6666666666666666,0.4375
0.23,70,1,182117565.0,0.3,346,1,0.7142857142857143,0.5416666666666666
0.23,70,1,182117565.0,0.3,347,1,0.75,0.6875
0.23,70,1,182117565.0,0.3,348,1,0.75,0.65625
0.23,70,1,182117565.0,0.3,349,1,0.625,0.5625
0.23,70,1,182117565.0,0.3,350,1,0.7142857142857143,0.5416666666666666
0.24,70,1,182117565.0,0.3,351,1,0.625,0.55
0.12,67,1,182117565.0,0.3,352,1,0.5555555555555556,0.5083333333333333
0.11,67,1,213915870.0,0.3,353,1,0.6666666666666666,0.5875
0.11,68,1,213915870.0,0.3,354,1,0.625,0.5666666666666667
0.11,68,1,213915870.0,0.3,355,1,0.7142857142857143,0.65
0.11,68,1,213915870.0,0.3,356,1,0.7142857142857143,0.65
0.11,68,1,213915870.0,0.3,357,1,0.6666666666666666,0.5625
0.11,68,1,213915870.0,0.3,358,1,0.625,0.4555555555555556
0.11,68,1,213915870.0,0.3,359,1,0.5555555555555556,0.4416666666666667
0.11,68,1,213915870.0,0.3,360,1,0.625,0.43333333333333335
0.11,68,1,213915870.0,0.3,361,1,0.6666666666666666,0.48333333333333334
0.11,68,1,213915870.0,0.3,362,1,0.7777777777777778,0.6708333333333334
0.11,68,1,213915870.0,0.3,363,1,0.75,0.5666666666666667
0.11,68,1,213915870.0,0.3,364,1,0.75,0.6375
0.11,68,1,213915870.0,0.3,365,1,0.8571428571428571,0.625
0.11,68,1,213915870.0,0.3,366,1,0.7142857142857143,0.48333333333333334
0.11,68,1,213915870.0,0.3,367,1,0.6,0.5666666666666667
0.11,68,1,213915870.0,0.3,368,1,0.7142857142857143,0.48333333333333334
0.11,68,1,213915870.0,0.3,369,1,0.6363636363636364,0.6291666666666667
0.11,68,1,213915870.0,0.3,370,1,0.5555555555555556,0.43125
0.11,68,1,213915870.0,0.3,371,1,0.5714285714285714,0.4
0.11,68,1,213915870.0,0.3,372,1,0.4444444444444444,0.4
0.11,68,1,213915870.0,0.3,373,1,0.6666666666666666,0.4714285714285714
0.11,68,1,213915870.0,0.3,374,1,0.75,0.55
0.11,68,1,213915870.0,0.3,375,1,0.625,0.48333333333333334
0.11,68,1,213915870.0,0.3,376,1,0.75,0.5666666666666667
0.11,68,1,213915870.0,0.3,377,1,0.7142857142857143,0.65
0.11,68,1,213915870.0,0.3,378,1,0.8333333333333334,0.65
0.11,68,1,213915870.0,0.3,379,1,0.5555555555555556,0.525
0.11,68,1,213915870.0,0.3,380,1,0.625,0.5666666666666667
0.11,68,1,213915870.0,0.3,381,1,0.8333333333333334,0.5666666666666667
0.11,68,1,213915870.0,0.3,382,1,0.7142857142857143,0.65
0.14,68,1,182117565.0,0.3,383,1,0.8333333333333334,0.9
0.14,68,1,182117565.0,0.3,384,1,0.8333333333333334,0.65
0.14,68,1,182117565.0,0.3,385,1,0.5,0.4
0.14,67,1,213915870.0,0.3,386,1,0.7142857142857143,0.65
0.14,67,1,213915870.0,0.3,387,1,0.7142857142857143,0.65
0.14,67,1,213915870.0,0.3,388,1,0.7142857142857143,0.65
0.14,67,1,213915870.0,0.3,389,1,0.7142857142857143,0.65
0.14,67,1,213915870.0,0.3,390,1,0.7142857142857143,0.65
0.14,67,1,213915870.0,0.3,391,1,0.7142857142857143,0.65
0.14,67,1,213915870.0,0.3,392,1,0.7142857142857143,0.65
0.14,67,1,213915870.0,0.3,393,1,0.8333333333333334,0.9
0.14,67,1,213915870.0,0.3,394,1,0.7142857142857143,0.65
0.14,67,1,213915870.0,0.3,395,1,0.8333333333333334,0.9
0.14,67,1,213915870.0,0.3,396,1,0.7142857142857143,0.65
0.14,67,1,213915870.0,0.3,397,1,0.7142857142857143,0.4625
0.14,67,1,213915870.0,0.3,398,1,0.7142857142857143,0.65
0.14,67,1,213915870.0,0.3,399,1,0.8,0.8
0.14,67,1,213915870.0,0.3,400,1,0.8,0.8
0.14,67,1,213915870.0,0.3,401,1,0.8333333333333334,0.5666666666666667
0.14,67,1,213915870.0,0.3,402,1,0.8,0.8
0.14,67,1,213915870.0,0.3,403,1,0.6666666666666666,0.4
0.14,67,1,213915870.0,0.3,404,1,0.8,0.8
0.14,67,1,213915870.0,0.3,405,1,0.8,0.8
0.14,67,1,213915870.0,0.3,406,1,0.8,0.8
0.14,67,1,213915870.0,0.3,407,1,0.8,0.8
0.14,67,1,213915870.0,0.3,408,1,0.8,0.8
0.14,67,1,213915870.0,0.3,409,1,0.8,0.8
