pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,60,90,9.89958381652832,4.516255855560303,1.0817279815673828,0.027488000690937042,15.965760231018066,2.7817599773406982,0.07145600020885468,624.8626708984375
0.05,60,91,9.893600463867188,4.525343894958496,1.067711979150772,0.029343999922275543,14.51632022857666,2.8558719158172607,0.054976001381874084,623.94384765625
0.05,60,92,9.860320091247559,4.577439785003662,0.8586560040712357,0.027648000046610832,14.987775802612305,2.975231885910034,0.05222399905323982,621.2296752929688
0.05,60,93,9.866911888122559,4.547264099121094,1.0546880066394806,0.02783999964594841,14.057120323181152,2.8678081035614014,0.05299200117588043,611.1387329101562
0.05,60,94,9.871007919311523,4.518752098083496,1.0132479816675186,0.027648000046610832,15.578144073486328,2.676032066345215,0.05222399905323982,614.2152099609375
0.05,60,95,9.877823829650879,4.581984043121338,1.1658560186624527,0.02953599952161312,14.502079963684082,2.875904083251953,0.0560000017285347,614.134033203125
0.05,60,96,9.880576133728027,4.471839904785156,1.1220480054616928,0.027456000447273254,14.559455871582031,2.663968086242676,0.052319999784231186,608.0055541992188
0.05,60,97,9.848735809326172,4.508607864379883,1.0512959957122803,0.028543999418616295,14.672767639160156,2.965023994445801,0.053119998425245285,610.9280395507812
0.05,60,98,9.873023986816406,4.562399864196777,1.5599360167980194,0.027295999228954315,16.256799697875977,2.7712960243225098,0.05190400034189224,619.927001953125
0.05,60,99,9.870495796203613,4.498496055603027,0.8571520149707794,0.027648000046610832,14.303263664245605,2.9117441177368164,0.053247999399900436,613.2591552734375
0.05,60,100,9.872159957885742,4.497824192047119,0.8972479850053787,0.027648000046610832,14.255776405334473,2.693631887435913,0.051552001386880875,626.5455932617188
0.05,60,101,9.87929630279541,4.539423942565918,1.0569279938936234,0.028192000463604927,16.644672393798828,2.5811519622802734,0.05222399905323982,612.9668579101562
0.05,60,102,9.891679763793945,4.496511936187744,1.0005119889974594,0.027264000847935677,14.510432243347168,2.6269760131835938,0.05190400034189224,620.0794067382812
0.05,60,103,9.851167678833008,4.481503963470459,0.9221440106630325,0.027712000533938408,15.047295570373535,2.707520008087158,0.053247999399900436,609.30419921875
0.05,60,104,9.846879959106445,4.4659199714660645,0.8690879940986633,0.02691200003027916,14.255935668945312,2.7364799976348877,0.051392000168561935,609.9805908203125
0.05,60,105,9.896832466125488,4.575647830963135,1.046304002404213,0.04095999896526337,15.427743911743164,3.0730879306793213,0.0655359998345375,632.9503173828125
0.05,60,106,9.888863563537598,4.499584197998047,0.854432001709938,0.02864000014960766,14.341312408447266,2.9313600063323975,0.05491200089454651,619.1941528320312
0.05,60,107,9.880928039550781,4.551936149597168,1.0775359719991684,0.02828799933195114,15.465503692626953,2.5868160724639893,0.07878399640321732,606.3361206054688
0.05,60,108,9.87491226196289,4.464223861694336,1.0874560326337814,0.02687999978661537,14.718079566955566,2.706847906112671,0.05119999870657921,625.6937866210938
0.05,60,109,9.928735733032227,4.514560222625732,1.054272010922432,0.027327999472618103,14.260576248168945,2.7048959732055664,0.05190400034189224,619.5045166015625
0.05,60,110,9.888383865356445,4.542208194732666,1.0111680030822754,0.027135999873280525,14.171903610229492,2.6333119869232178,0.05222399905323982,627.3167724609375
0.05,60,111,9.889632225036621,4.626880168914795,0.9081279784440994,0.026623999699950218,14.762271881103516,2.6584959030151367,0.05040000006556511,623.672607421875
0.05,60,112,9.839232444763184,4.544032096862793,0.8630719780921936,0.028351999819278717,14.619872093200684,2.8855679035186768,0.05395200103521347,624.0701904296875
0.05,60,113,9.87987232208252,4.5182719230651855,1.0102719813585281,0.028511999174952507,14.398207664489746,2.8071999549865723,0.05411199852824211,626.4021606445312
0.05,60,114,9.88428783416748,4.522528171539307,1.0458560287952423,0.027936000376939774,14.132960319519043,3.06931209564209,0.0790719985961914,625.892333984375
0.05,60,115,9.868191719055176,4.589824199676514,1.081696018576622,0.02783999964594841,15.53593635559082,2.707520008087158,0.07788799703121185,616.7064819335938
0.05,60,116,9.890687942504883,4.502175807952881,1.092671975493431,0.027488000690937042,16.076704025268555,2.7014079093933105,0.0522879995405674,632.8659057617188
0.05,60,117,9.885536193847656,4.4594879150390625,1.0132800191640854,0.028831999748945236,15.118207931518555,2.5647358894348145,0.06790400296449661,626.0982666015625
0.05,60,118,9.854623794555664,4.5985918045043945,1.019520029425621,0.028384000062942505,15.664511680603027,2.6310720443725586,0.053279999643564224,603.30224609375
0.05,60,119,9.862239837646484,4.524256229400635,1.0517759919166565,0.04054399952292442,14.389087677001953,2.589632034301758,0.06537599861621857,619.096923828125
0.05,60,120,9.959039688110352,4.5327677726745605,1.1358720511198044,0.028255999088287354,14.293055534362793,2.7140159606933594,0.05283199995756149,611.0834350585938
0.05,60,121,9.880672454833984,4.552768230438232,1.0410879999399185,0.027744000777602196,14.162367820739746,2.803647994995117,0.0522879995405674,623.8397216796875
0.05,60,122,9.8886079788208,4.544447898864746,1.1647040396928787,0.05164799839258194,15.448479652404785,2.899519920349121,0.11059200018644333,612.9990844726562
0.05,60,123,9.873855590820312,4.548096179962158,1.0214720219373703,0.027904000133275986,15.411935806274414,2.904831886291504,0.05299200117588043,610.21533203125
0.05,60,124,9.87388801574707,4.5037760734558105,1.0929919928312302,0.027648000046610832,15.03551959991455,2.631295919418335,0.053247999399900436,617.4849243164062
0.05,60,125,9.872575759887695,4.474751949310303,1.1061759889125824,0.02723200060427189,14.112768173217773,2.741760015487671,0.05180799961090088,613.576416015625
0.05,60,126,9.887552261352539,4.549536228179932,1.0616320073604584,0.026815999299287796,15.476799964904785,2.641632080078125,0.07168000191450119,604.2786254882812
0.05,60,127,9.882047653198242,4.556000232696533,1.1062400043010712,0.028031999245285988,15.244416236877441,2.7771520614624023,0.07782399654388428,612.11669921875
0.05,60,128,9.94326400756836,4.637695789337158,1.0796480178833008,0.027648000046610832,15.127903938293457,2.9080638885498047,0.052639998495578766,609.9859008789062
0.05,60,129,10.016256332397461,4.448224067687988,1.0062399953603745,0.027583999559283257,15.040448188781738,2.6327359676361084,0.05260799825191498,615.3688354492188
0.05,60,130,9.850751876831055,4.482463836669922,0.8912960141897202,0.027648000046610832,14.9901123046875,2.5608320236206055,0.05222399905323982,608.3167114257812
0.05,60,131,9.883487701416016,4.479392051696777,0.8970239758491516,0.027488000690937042,15.144351959228516,2.5992000102996826,0.053119998425245285,612.7340087890625
0.05,60,132,9.890303611755371,4.557919979095459,0.8598400056362152,0.027648000046610832,14.184096336364746,2.6453120708465576,0.053247999399900436,607.5486450195312
0.05,60,133,11.282336235046387,4.508607864379883,1.0763839781284332,0.028255999088287354,14.368767738342285,2.719775915145874,0.05331199988722801,626.1392211914062
0.05,60,134,9.884927749633789,4.463295936584473,1.0157119780778885,0.027488000690937042,13.838591575622559,2.6547200679779053,0.052191998809576035,598.4345092773438
0.05,60,135,9.900959968566895,4.590496063232422,1.0710400193929672,0.028672000393271446,13.409119606018066,2.6237120628356934,0.055296000093221664,608.585693359375
0.05,60,136,9.855999946594238,4.566527843475342,1.0424319803714752,0.0272000003606081,14.134783744812012,2.6061758995056152,0.05190400034189224,611.4134521484375
0.05,60,137,9.906623840332031,4.549280166625977,1.068672001361847,0.027648000046610832,15.225567817687988,2.697983980178833,0.053247999399900436,622.7982788085938
0.05,60,138,9.835647583007812,4.537536144256592,0.960127979516983,0.027615999802947044,16.197120666503906,2.7686080932617188,0.05244800075888634,623.3734130859375
0.05,60,139,9.964799880981445,4.535200119018555,1.1399679780006409,0.027648000046610832,15.169952392578125,2.6368958950042725,0.05244800075888634,613.1168823242188
0.05,60,140,9.883040428161621,4.515359878540039,1.036991998553276,0.02691200003027916,15.91430377960205,2.694688081741333,0.05222399905323982,627.3172607421875
0.05,60,141,9.848511695861816,4.4813761711120605,1.0674880146980286,0.027327999472618103,14.092000007629395,2.7310080528259277,0.05183999985456467,613.4464111328125
0.05,60,142,9.912511825561523,4.561312198638916,1.0296320170164108,0.027871999889612198,13.932191848754883,2.759488105773926,0.05347200110554695,598.5358276367188
0.05,60,143,9.881823539733887,4.513599872589111,1.0465599745512009,0.027295999228954315,16.080448150634766,2.5813119411468506,0.052032001316547394,616.276123046875
0.05,60,144,9.9235200881958,4.518911838531494,1.0242239832878113,0.027295999228954315,14.831071853637695,2.7603518962860107,0.05135999992489815,615.8309326171875
0.05,60,145,9.88918399810791,4.573760032653809,1.0486399978399277,0.027648000046610832,14.500224113464355,2.732703924179077,0.05251200124621391,620.2261962890625
0.05,60,146,9.883456230163574,4.578976154327393,0.880128026008606,0.05040000006556511,15.539711952209473,2.753887891769409,0.09932799637317657,614.3838500976562
0.05,60,147,9.86729621887207,4.6684160232543945,0.8745279908180237,0.02828799933195114,16.240768432617188,2.6396799087524414,0.05289600044488907,623.2702026367188
0.05,60,148,9.862112045288086,4.516223907470703,1.1023999750614166,0.02672000043094158,14.137439727783203,3.071104049682617,0.05119999870657921,613.4766845703125
0.05,60,149,9.900863647460938,4.493760108947754,0.8618559837341309,0.027712000533938408,14.60371208190918,2.5868799686431885,0.053247999399900436,606.3363037109375
0.05,60,150,9.880736351013184,4.592512130737305,1.0306559801101685,0.027648000046610832,13.647263526916504,2.6090879440307617,0.05132799968123436,623.0194702148438
0.05,60,151,9.853055953979492,4.5261759757995605,0.866687998175621,0.027648000046610832,15.888768196105957,2.8092799186706543,0.052671998739242554,610.5397338867188
0.05,60,152,9.915295600891113,4.563136100769043,1.0531519800424576,0.02844800055027008,13.634112358093262,2.563199996948242,0.054048001766204834,606.6902465820312
0.05,60,153,9.884736061096191,4.510655879974365,1.0235520154237747,0.027744000777602196,14.20364761352539,2.9017601013183594,0.0530879981815815,616.476806640625
0.05,60,154,9.886367797851562,4.665440082550049,1.0373760014772415,0.027615999802947044,14.364031791687012,2.632512092590332,0.0522879995405674,613.5674438476562
0.05,60,155,9.885600090026855,4.594848155975342,1.0545280128717422,0.02672000043094158,15.776448249816895,2.8363840579986572,0.05119999870657921,618.2264404296875
0.05,60,156,9.899007797241211,4.4892802238464355,0.941215991973877,0.026944000273942947,15.257792472839355,2.837183952331543,0.05238400027155876,607.8971557617188
0.05,60,157,9.843040466308594,4.563744068145752,0.8946239948272705,0.028063999488949776,14.996031761169434,2.834239959716797,0.05369599908590317,611.2440795898438
0.05,60,158,9.841919898986816,4.65772819519043,0.8971839994192123,0.027615999802947044,14.958304405212402,2.8567678928375244,0.05241600051522255,607.7445068359375
0.05,60,159,9.852191925048828,4.53388786315918,0.8678399920463562,0.027424000203609467,15.20531177520752,2.703295946121216,0.05215999856591225,611.3186645507812
0.05,60,160,9.848480224609375,4.556575775146484,0.9264640212059021,0.027648000046610832,15.52409553527832,3.067296028137207,0.05222399905323982,612.0794067382812
0.05,60,161,9.864480018615723,4.48745584487915,0.8633920252323151,0.027424000203609467,15.891936302185059,2.8244800567626953,0.052480001002550125,638.6923828125
0.05,60,162,9.992863655090332,4.5709757804870605,1.095872014760971,0.027583999559283257,15.756064414978027,2.6915841102600098,0.05215999856591225,616.2341918945312
0.05,60,163,9.861920356750488,4.50054407119751,1.0368320047855377,0.028224000707268715,15.772831916809082,2.7547199726104736,0.05382400006055832,608.206298828125
0.05,60,164,9.893792152404785,4.567039966583252,1.0444159805774689,0.026655999943614006,14.796544075012207,2.819551944732666,0.05132799968123436,613.0797729492188
0.05,60,165,9.893664360046387,4.5847039222717285,1.0302719920873642,0.026784000918269157,14.717472076416016,2.9978559017181396,0.05164799839258194,618.9635009765625
0.05,60,166,9.8919038772583,4.532320022583008,1.2273919433355331,0.027648000046610832,14.251232147216797,2.781280040740967,0.05212799832224846,618.6604614257812
0.05,60,167,9.882880210876465,4.4871039390563965,0.8331519961357117,0.027807999402284622,15.26425552368164,2.6615359783172607,0.05321599915623665,615.373291015625
0.05,60,168,9.905952453613281,4.479104042053223,1.1060160249471664,0.027424000203609467,14.160063743591309,2.666975975036621,0.051872000098228455,610.1658935546875
0.05,60,169,9.857695579528809,4.517087936401367,1.0627200156450272,0.028672000393271446,13.283136367797852,2.773375988006592,0.055615998804569244,620.3917236328125
0.05,60,170,9.852607727050781,4.4593281745910645,0.8739839792251587,0.027775999158620834,14.576607704162598,2.7070720195770264,0.05302400141954422,617.5623168945312
0.05,60,171,9.860960006713867,4.5483198165893555,0.8707200139760971,0.027712000533938408,14.261407852172852,2.6279358863830566,0.05257600173354149,609.87890625
0.05,60,172,9.859359741210938,4.5496320724487305,0.8621760010719299,0.028511999174952507,15.195199966430664,2.7440319061279297,0.05363199859857559,606.377685546875
0.05,60,173,9.864383697509766,4.5583038330078125,0.884192019701004,0.029759999364614487,15.1145601272583,2.658112049102783,0.056543998420238495,608.30908203125
0.05,60,174,9.855648040771484,4.493631839752197,0.8735680133104324,0.027648000046610832,14.01142406463623,2.6248960494995117,0.05251200124621391,611.2965698242188
0.05,60,175,9.871232032775879,4.564000129699707,0.8574079871177673,0.02828799933195114,14.538240432739258,2.5876801013946533,0.0533440001308918,609.9775390625
0.05,60,176,9.925087928771973,4.595583915710449,1.0286720097064972,0.02687999978661537,14.375455856323242,2.6031041145324707,0.05129599943757057,616.5068969726562
0.05,60,177,9.869152069091797,4.551199913024902,0.835296019911766,0.027648000046610832,14.68182373046875,2.6218559741973877,0.05222399905323982,612.384521484375
0.05,60,178,9.876447677612305,4.561471939086914,0.8629439771175385,0.027488000690937042,14.396927833557129,2.7089600563049316,0.05206400156021118,609.0560913085938
0.05,60,179,9.849056243896484,4.455296039581299,0.8523200154304504,0.027648000046610832,14.64732837677002,2.737823963165283,0.05244800075888634,613.2032470703125
0.05,60,180,9.838912010192871,4.49894380569458,0.850431963801384,0.027648000046610832,15.168992042541504,2.7701120376586914,0.05222399905323982,612.0015869140625
0.05,60,181,9.8538236618042,4.584000110626221,0.8480640202760696,0.027648000046610832,14.584639549255371,2.628096103668213,0.05270399898290634,611.2557373046875
0.05,60,182,9.887231826782227,4.5000319480896,0.9216639846563339,0.028192000463604927,15.52393627166748,2.6671359539031982,0.05305600166320801,612.9937133789062
0.05,60,183,9.83903980255127,4.564608097076416,0.8927359879016876,0.02860799990594387,14.09660816192627,2.608288049697876,0.05337600037455559,609.14453125
0.05,60,184,9.869088172912598,4.482272148132324,0.8706240057945251,0.027936000376939774,14.165663719177246,2.8024001121520996,0.05321599915623665,604.8949584960938
