pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,60,77,0.430311575443787,-1.0,0.13661422549353475,0.1631449364393771,10267,11002,-13.315738439559937
0.05,60,78,0.4298608542899408,-1.0,0.13706195424214873,0.17759851861357312,10835,11570,-12.84717321395874
0.05,60,79,0.4256078957100592,-1.0,0.13964393876954706,0.17461946551378327,6584,7319,-16.678060293197632
0.05,60,80,0.4162352071005917,-1.0,0.13793757430761444,0.16862314515826993,9092,9827,-13.791415691375732
0.05,60,81,0.4225568602071006,-1.0,0.13838476908955882,0.18461723355727222,5430,6165,-17.659807205200195
0.05,60,82,0.41143907174556216,-1.0,0.13569826854080105,0.17732703858722165,8064,8799,-14.052162170410156
0.05,60,83,0.41951738165680474,-1.0,0.13845705367231623,0.17415107072882186,9254,9989,-13.420764207839966
0.05,60,84,0.4238165680473373,-1.0,0.13737727607733374,0.18094035708557243,6575,7310,-15.916706323623657
0.05,60,85,0.41680149778106507,-1.0,0.13624919047108375,0.16623698482066462,8058,8793,-14.184292554855347
0.05,60,86,0.41939025517751477,-1.0,0.1400984133065622,0.17736453523149043,9936,10671,-12.875609397888184
0.05,60,87,0.42411704881656803,-1.0,0.13881015830940663,0.18021688722859808,8607,9342,-14.350370168685913
0.05,60,88,0.4217132026627219,-1.0,0.13701982861542486,0.1857824837841463,8937,9672,-14.0083646774292
0.05,60,89,0.42021079881656803,-1.0,0.13861665294349246,0.1730014565280127,12065,12800,-11.741108894348145
0.05,60,90,0.4313285872781065,-0.9993990384615385,0.1391668389877456,0.17038606221482233,8876,9611,-14.728621244430542
0.05,60,91,0.42088110207100593,-1.0,0.13774746248326686,0.17412301869345104,12705,13440,-11.792411804199219
0.05,60,92,0.4330736871301775,-1.0,0.135431236640687,0.1891988450687465,6992,7727,-16.690068244934082
0.05,60,93,0.4182923446745562,-1.0,0.13661255792895022,0.17922501719839423,11320,12055,-12.767516374588013
0.05,60,94,0.4268329326923077,-1.0,0.13808619279099602,0.17224025503159357,6716,7451,-17.012324333190918
0.05,60,95,0.41383136094674555,-1.0,0.13614877484207955,0.16567331922042694,11591,12326,-12.387676239013672
0.05,60,96,0.4287513868343195,-1.0,0.13908405512298855,0.15928210874750737,6763,7498,-17.03107237815857
0.05,60,97,0.4124907544378698,-1.0,0.13826738210137865,0.1657643741899396,11985,12720,-12.350572347640991
0.05,60,98,0.4283700073964497,-1.0,0.13698377244647977,0.17211496092500522,9993,10728,-14.198601245880127
0.05,60,99,0.4199681028106509,-1.0,0.13708401492330136,0.1855545790886256,13306,14041,-11.705039739608765
0.05,60,100,0.43546597633136097,-1.0,0.1378023873466624,0.1773178239113813,6733,7468,-18.066344261169434
0.05,60,101,0.4119475776627219,-0.9993990384615385,0.13741854091929362,0.19137042567630713,5454,6189,-18.155988454818726
0.05,60,102,0.4150332840236686,-1.0,0.13901798649697827,0.19728416957609884,5753,6488,-17.535701990127563
0.05,60,103,0.41420118343195267,-1.0,0.13674721141076118,0.1966940391878147,7087,7822,-15.766744613647461
0.05,60,104,0.41425896819526625,-1.0,0.13820391581037494,0.17162625429319545,8967,9702,-14.413983821868896
0.05,60,105,0.4182230029585799,-1.0,0.13918388663633213,0.1736685125577575,14692,15427,-11.190614700317383
0.05,60,106,0.4392335428994083,-1.0,0.13815904073668273,0.1735501689302099,11212,11947,-14.202933311462402
0.05,60,107,0.4237009985207101,-1.0,0.13748307963816758,0.1786550421828712,4666,5401,-20.202476978302002
0.05,60,108,0.4141087278106509,-1.0,0.13798761351590894,0.1992341188037028,6707,7442,-16.90685272216797
0.05,60,109,0.41483681582840237,-1.0,0.13754768266772469,0.17064322739335025,7167,7902,-16.12236738204956
0.05,60,110,0.4160734097633136,-1.0,0.1401451208303318,0.17781524118410275,5729,6464,-17.61093020439148
0.05,60,111,0.4130570451183432,-1.0,0.13861469175635305,0.17592066826367703,7359,8094,-15.655821561813354
0.05,60,112,0.4147559171597633,-1.0,0.1383603943863908,0.19719885204463528,13729,14464,-11.717462539672852
0.05,60,113,0.4365523298816568,-1.0,0.14002046498967213,0.19300332464268166,10687,11422,-14.431071281433105
0.05,60,114,0.4197485207100592,-1.0,0.1386644628003367,0.17466059019575908,6453,7188,-18.17312717437744
0.05,60,115,0.4090121116863905,-1.0,0.13786363805703575,0.17715670636323644,7460,8195,-16.552730798721313
0.05,60,116,0.41013313609467456,-1.0,0.13804153452810253,0.16903670939263038,7586,8321,-16.17302179336548
0.05,60,117,0.4104798446745562,-1.0,0.13999998905994687,0.17604985905943393,3977,4712,-20.070583820343018
0.05,60,118,0.4104914016272189,-1.0,0.13661344009560156,0.18163583948443474,6541,7276,-16.379306316375732
0.05,60,119,0.40980954142011833,-1.0,0.13596275142300385,0.18009530488430703,4816,5551,-18.382840156555176
0.05,60,120,0.40581083579881655,-1.0,0.1378347245554125,0.19516994050771674,7777,8512,-15.15460729598999
0.05,60,121,0.4193786982248521,-1.0,0.13554498400256632,0.18904369159558954,10385,11120,-13.561241626739502
0.05,60,122,0.42215236686390534,-1.0,0.13977444544048823,0.16492099601657073,14247,14982,-11.626999378204346
0.05,60,123,0.4323687130177515,-1.0,0.14063305436666262,0.1855113031023411,14410,15145,-12.232300043106079
0.05,60,124,0.4339057877218935,-1.0,0.13926310957347726,0.18672936022419084,6075,6810,-19.308435916900635
0.05,60,125,0.4098442122781065,-1.0,0.13962840540369326,0.18619382093266712,8899,9634,-16.15241289138794
0.05,60,126,0.4142242973372781,-1.0,0.13727263269433027,0.17845086124279552,5186,5921,-19.682953357696533
0.05,60,127,0.4068278476331361,-1.0,0.13779091715294806,0.17704751900500548,10260,10995,-14.727634191513062
0.05,60,128,0.4159116124260355,-1.0,0.140227172854338,0.19214111708252224,13150,13885,-13.067456483840942
0.05,60,129,0.43082008136094674,-1.0,0.1402905440673517,0.18679743590706888,5328,6063,-20.46062707901001
0.05,60,130,0.4098442122781065,-1.0,0.1395947965717902,0.19504267842690515,4250,4985,-20.658400058746338
0.05,60,131,0.4106647559171598,-1.0,0.139346886173638,0.19993148029603613,4115,4850,-19.54980731010437
0.05,60,132,0.41060697115384615,-1.0,0.13703648529477847,0.18747799553696942,6424,7159,-16.971030235290527
0.05,60,133,0.4136926775147929,-1.0,0.13863966169300226,0.19565841426605357,7127,7862,-16.801273822784424
0.05,60,134,0.41149685650887574,-1.0,0.13844766919161344,0.1804735178714243,6287,7022,-17.596657276153564
0.05,60,135,0.41128883136094674,-1.0,0.13595270247310998,0.1966165351654856,6211,6946,-17.56190538406372
0.05,60,136,0.4146981323964497,-1.0,0.13664447727165896,0.1882245076147897,5158,5893,-18.135929107666016
0.05,60,137,0.4096361871301775,-1.0,0.137215028327662,0.19881835016184501,7037,7772,-15.797061920166016
0.05,60,138,0.4183039016272189,-1.0,0.13853019955369217,0.18266488637539213,5684,6419,-17.86780595779419
0.05,60,139,0.41076876849112426,-1.0,0.1356880001867919,0.1838880341044331,6073,6808,-16.928861141204834
0.05,60,140,0.4113466161242604,-1.0,0.13654380506502117,0.18827072237858578,6249,6984,-16.48674249649048
0.05,60,141,0.4113003883136095,-1.0,0.1405521579284723,0.20494043432974507,5339,6074,-17.722437381744385
0.05,60,142,0.409740199704142,-1.0,0.13652880141438212,0.19319919620193593,8940,9675,-14.201098680496216
0.05,60,143,0.4165241309171598,-1.0,0.13744821240105387,0.20297643074068894,5402,6137,-18.245737552642822
0.05,60,144,0.4080875554733728,-1.0,0.1368780808453165,0.20380121204013224,9411,10146,-14.411195516586304
0.05,60,145,0.4174486871301775,-1.0,0.14032592069808045,0.19629830808064574,7413,8148,-16.73112988471985
0.05,60,146,0.4080875554733728,-1.0,0.13700942136350105,0.20001284996050084,8054,8789,-15.935487747192383
0.05,60,147,0.41001756656804733,-1.0,0.13929655315558087,0.20424808738309563,5471,6206,-18.202661275863647
0.05,60,148,0.40686251849112426,-1.0,0.1371583542725489,0.20666417261530667,6776,7511,-16.579813957214355
0.05,60,149,0.4072554548816568,-1.0,0.13793421615542306,0.21691748881042483,4121,4856,-18.97363543510437
0.05,60,150,0.4035341161242604,-1.0,0.13763950652284082,0.2065213242978946,4890,5625,-17.883000373840332
0.05,60,151,0.40767150517751477,-1.0,0.13697501271599027,0.22455168326222985,11271,12006,-13.048146963119507
0.05,60,152,0.4218287721893491,-1.0,0.14069827940804497,0.18888587311600458,3638,4373,-21.746807098388672
0.05,60,153,0.41183200813609466,-1.0,0.13924649403403422,0.22741464950012524,4465,5200,-19.79425549507141
0.05,60,154,0.40967085798816566,-1.0,0.13829169993436452,0.19756681431452194,5314,6049,-18.127541542053223
0.05,60,155,0.4109536797337278,-1.0,0.13808317377095958,0.18953427674803525,11067,11802,-13.460850715637207
0.05,60,156,0.42016457100591714,-1.0,0.13922964321225173,0.1827094499895312,11553,12288,-13.792093992233276
0.05,60,157,0.4211815828402367,-1.0,0.14026666054182185,0.17699306291873484,11268,12003,-14.331778287887573
0.05,60,158,0.42070774778106507,-1.0,0.14155419233253286,0.1885064748935662,11799,12534,-13.958203792572021
0.05,60,159,0.4253536427514793,-1.0,0.14119559315603902,0.176444885607842,7693,8428,-18.17737579345703
0.05,60,160,0.40444711538461536,-1.0,0.1430667938875646,0.1750362673190975,14380,15115,-12.274943590164185
0.05,60,161,0.4335359652366864,-1.0,0.14039698155448438,0.19402683386460073,10238,10973,-16.162774562835693
0.05,60,162,0.41377357618343197,-1.0,0.14109524157368464,0.20390824521871087,7802,8537,-18.395681381225586
0.05,60,163,0.40843426405325445,-1.0,0.14080970998040276,0.20288426556490857,8506,9241,-17.298243045806885
0.05,60,164,0.40890809911242604,-1.0,0.13972691610231636,0.19926746499644232,9368,10103,-16.303173303604126
0.05,60,165,0.4140162721893491,-1.0,0.14009934284563846,0.2042615550997493,16759,17494,-11.569862365722656
0.05,60,166,0.4400887573964497,-1.0,0.13841569847987384,0.1977034973529357,9984,10719,-17.236735820770264
0.05,60,167,0.416223650147929,-1.0,0.14059401018222065,0.17173233423412193,6411,7146,-19.895269870758057
0.05,60,168,0.4132072855029586,-0.9993990384615385,0.13532992576786218,0.18684510381717934,7398,8133,-18.14397692680359
0.05,60,169,0.4104220599112426,-1.0,0.1394833914674214,0.18571578641010622,9286,10021,-16.29310131072998
0.05,60,170,0.4155071190828402,-1.0,0.1380340334734885,0.16195233209630389,6986,7721,-18.565906286239624
0.05,60,171,0.4071514423076923,-1.0,0.13878685371443153,0.18528052634453807,5866,6601,-19.384944438934326
0.05,60,172,0.40785641642011833,-1.0,0.1389248378352022,0.17370845000224655,7469,8204,-17.52263307571411
0.05,60,173,0.4073594674556213,-1.0,0.138559966363952,0.17428447499159294,6471,7206,-18.864551782608032
0.05,60,174,0.4056605954142012,-1.0,0.13837110834475955,0.18938690109271794,5842,6577,-19.489450454711914
0.05,60,175,0.4065042529585799,-1.0,0.13932688327126214,0.1691918841619855,4860,5595,-20.499413013458252
0.05,60,176,0.4040772928994083,-1.0,0.139659438871504,0.1770829469433841,5244,5979,-18.718422651290894
0.05,60,177,0.4046320266272189,-0.9993990384615385,0.1377822896675719,0.17964083767889694,4569,5304,-19.388694763183594
0.05,60,178,0.4044124445266272,-1.0,0.13735260021364512,0.1908139104491381,7585,8320,-16.184711456298828
0.05,60,179,0.40848049186390534,-1.0,0.13863926530438975,0.1947601422084927,8662,9397,-15.954009294509888
0.05,60,180,0.4118551220414201,-1.0,0.13854843600263178,0.18713203948209045,8135,8870,-17.076637744903564
0.05,60,181,0.41972540680473375,-1.0,0.13591505021724193,0.16794639606245565,5221,5956,-19.316312074661255
0.05,60,182,0.4106185281065089,-1.0,0.13743420765506129,0.1649623903746522,6278,7013,-17.55123734474182
0.05,60,183,0.411901349852071,-1.0,0.13817217809649637,0.18133399794191374,5658,6393,-18.705737590789795
0.05,60,184,0.40729012573964496,-1.0,0.1371206678773395,0.16063283256638305,12510,13245,-13.51265549659729
0.05,60,185,0.4247295673076923,-1.0,0.14134884446603813,0.17997092340717313,8934,9669,-17.17280626296997
0.05,60,186,0.4109074519230769,-1.0,0.14026448305853997,0.18550285021971968,11627,12362,-14.902139902114868
0.05,60,187,0.4246371116863905,-1.0,0.14100035305871644,0.18416363849681017,13133,13868,-14.128986597061157
0.05,60,188,0.42915588017751477,-1.0,0.14281506247499143,0.1882370588274559,3644,4379,-22.920384407043457
0.05,60,189,0.41578448594674555,-1.0,0.13822924206977819,0.24869454489440113,3971,4706,-21.170811653137207
0.05,60,190,0.4169632951183432,-1.0,0.1398583393930451,0.18120576129525923,5876,6611,-18.693697452545166
0.05,60,191,0.41197069156804733,-1.0,0.14021465440684988,0.17248673380201418,5117,5852,-19.528584480285645
0.05,60,192,0.41260632396449703,-1.0,0.13813271698393323,0.17972570633847762,7439,8174,-17.300760746002197
0.05,60,193,0.41229428624260356,-1.0,0.13779197905561352,0.17084613301454876,5688,6423,-19.404611587524414
0.05,60,194,0.4093934911242604,-1.0,0.1403352013257439,0.16662677873601184,9799,10534,-15.788887739181519
0.05,60,195,0.4160734097633136,-1.0,0.14276717229295038,0.17951733693416672,6198,6933,-19.727519750595093
0.05,60,196,0.41306860207100593,-1.0,0.1381435949951115,0.1944484798190198,8036,8771,-17.274136543273926
0.05,60,197,0.4104682877218935,-1.0,0.13896017790352688,0.1866614582088214,5483,6218,-19.575036764144897
0.05,60,198,0.4106647559171598,-1.0,0.1375253518334349,0.18980163320668186,6334,7069,-18.312969207763672
0.05,60,199,0.4096824149408284,-1.0,0.1388154331029959,0.1813126366753599,12923,13658,-13.590917587280273
0.05,60,200,0.4254576553254438,-1.0,0.13955808614497273,0.17310663419565842,3642,4377,-20.876879692077637
0.05,70,1,0.6586307322485208,-0.5174278846153846,0.4491589380826765,0.8341719717068503,18577,19312,7.778685688972473
0.05,70,2,0.465051775147929,-0.9957932692307692,0.1622654796139189,0.3463727408803843,16389,17124,-7.257287502288818
0.05,70,3,0.45110253328402367,-1.0,0.14091212486398288,0.18051803678805756,17174,17909,-9.018659591674805
0.05,70,4,0.444896449704142,-1.0,0.13874938165042716,0.17452098713185893,11930,12665,-13.150554895401001
0.05,70,5,0.43140948594674555,-1.0,0.13972756530678335,0.18090163328652742,7368,8103,-16.11055016517639
0.05,70,6,0.4197022928994083,-1.0,0.13782833262000388,0.20159740743610544,9082,9817,-14.51686143875122
0.05,70,7,0.42185188609467456,-1.0,0.13668846359133396,0.1794859283817929,9346,10081,-14.397640228271484
0.05,70,8,0.42100822855029585,-1.0,0.13911082491591195,0.18688308777238372,13213,13948,-11.943544149398804
0.05,70,9,0.43619406434911245,-1.0,0.1381076237680257,0.18568146995277002,12949,13684,-12.737581729888916
0.05,70,10,0.4362865199704142,-0.9993990384615385,0.138577865875807,0.175520047140181,11937,12672,-13.469054698944092
0.05,70,11,0.4325420673076923,-1.0,0.13889075957413122,0.17869498905074954,9369,10104,-15.300389528274536
0.05,70,12,0.4206152921597633,-1.0,0.1388293879082693,0.17435615357824963,11166,11901,-13.80139946937561
0.05,70,13,0.43064672707100593,-1.0,0.14253212628879697,0.18892999230159913,17161,17896,-10.759726762771606
0.05,70,14,0.440782174556213,-1.0,0.14042117397349907,0.16204861099218837,7265,8000,-17.624722719192505
0.05,70,15,0.4221408099112426,-1.0,0.1377696253540121,0.1746398764649395,6081,6816,-17.408673763275146
0.05,70,16,0.42439441568047337,-1.0,0.13469111023917785,0.17313028061428504,9262,9997,-14.981207847595215
0.05,70,17,0.4226839866863905,-1.0,0.1383283606375102,0.17597397075719545,11142,11877,-14.10358190536499
0.05,70,18,0.4284624630177515,-1.0,0.13546669509434486,0.19250808532904773,11608,12343,-14.064569473266602
0.05,70,19,0.4263359837278107,-1.0,0.13874313596479276,0.1792703093334922,11684,12419,-13.860118389129639
0.05,70,20,0.4289940828402367,-0.9993990384615385,0.14003454916278654,0.17863401958698577,4978,5713,-18.436224460601807
0.05,70,21,0.41566891642011833,-1.0,0.13723796863401272,0.18240845329021682,9074,9809,-14.690769910812378
0.05,70,22,0.4199796597633136,-1.0,0.13872369174959104,0.16786503616998116,8385,9120,-15.450903177261353
0.05,70,23,0.4182923446745562,-1.0,0.13587787267238718,0.18091172615052997,7765,8500,-15.452578067779541
0.05,70,24,0.41645478920118345,-1.0,0.1353945251457892,0.19852772631779136,5474,6209,-17.41466522216797
0.05,70,25,0.41529909393491127,-1.0,0.13606454938253715,0.20292428512904181,13667,14402,-12.313687801361084
0.05,70,26,0.43331638313609466,-1.0,0.1391125525070414,0.1727894191713666,6485,7220,-17.72093415260315
0.05,70,27,0.414270525147929,-1.0,0.13712356984942178,0.20705591294874903,9585,10320,-14.921553134918213
0.05,70,28,0.42379345414201186,-1.0,0.13695142642123448,0.17339817210826958,7609,8344,-16.320748329162598
0.05,70,29,0.41467501849112426,-1.0,0.13755387352640547,0.1828131591881802,9922,10657,-14.382565021514893
0.05,70,30,0.4226839866863905,-1.0,0.137938291964308,0.19226878822764348,12664,13399,-13.25451135635376
0.05,70,31,0.43241494082840237,-1.0,0.1398195180566343,0.18002466628392555,13339,14074,-13.203068971633911
0.05,70,32,0.4317330806213018,-1.0,0.1413093019327818,0.1847523147658865,5634,6369,-18.041718006134033
0.05,70,33,0.4223026072485207,-1.0,0.13488389903307096,0.19352093597545017,12609,13344,-13.423758745193481
0.05,70,34,0.4287167159763314,-1.0,0.14093322580153056,0.17063670830941424,8054,8789,-16.5712308883667
0.05,70,35,0.4137273483727811,-1.0,0.13881111866391765,0.16604454416611414,10213,10948,-14.663641452789307
0.05,70,36,0.4223835059171598,-1.0,0.13836233033882941,0.1735486112201794,11726,12461,-13.843013048171997
0.05,70,37,0.4267173631656805,-1.0,0.13767120853243398,0.18118592787117005,10276,11011,-15.05641222000122
0.05,70,38,0.4201414571005917,-1.0,0.13777460889232934,0.18176072964378898,6243,6978,-17.38300323486328
0.05,70,39,0.4129530325443787,-1.0,0.137764502811155,0.17683515924667748,10595,11330,-14.149030447006226
0.05,70,40,0.42254530325443784,-1.0,0.13755653339857826,0.17886422770800214,5177,5912,-17.907801866531372
0.05,70,41,0.4096015162721893,-1.0,0.1356009227558469,0.20807745183111914,9226,9961,-14.312959909439087
0.05,70,42,0.41921690088757396,-1.0,0.1387226825723739,0.18472850950455078,9744,10479,-14.544309377670288
0.05,70,43,0.4190782174556213,-1.0,0.13538144783175743,0.18232469508916693,11199,11934,-13.728092908859253
0.05,70,44,0.4252611871301775,-1.0,0.13493664278164963,0.19923471943513382,5053,5788,-17.379170656204224
0.05,70,45,0.41310327292899407,-1.0,0.13753455323924646,0.19393762386142044,8705,9440,-14.401092529296875
0.05,70,46,0.41964450813609466,-1.0,0.1359054459496282,0.17812602754687457,9890,10625,-14.074839353561401
0.05,70,47,0.4201414571005917,-1.0,0.13656681857453268,0.19050810633009618,7401,8136,-15.76550006866455
0.05,70,48,0.41629299186390534,-1.0,0.13679099451251386,0.1995414893645273,8908,9643,-14.216176271438599
0.05,70,49,0.41841947115384615,-1.0,0.13455277691904688,0.1967202896673157,13038,13773,-12.229889631271362
0.05,70,50,0.42809264053254437,-1.0,0.13748911616940707,0.18411110583767476,8079,8814,-15.885658264160156
0.05,70,51,0.41365800665680474,-1.0,0.13864958136315744,0.1835171973814591,13373,14108,-12.587568759918213
