pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,50,1,8880000.000000002,0.4,23,10.026176452636719,3.825472116470337,1.0143359750509262,0.026528000831604004,14.977055549621582,4.112287998199463,0.05004800111055374,35.09814453125
0,50,1,8880000.000000002,0.4,24,9.970015525817871,3.9518721103668213,1.3740159422159195,0.009727999567985535,15.674816131591797,4.793920040130615,0.033215999603271484,37.07411193847656
0,50,1,8880000.000000002,0.4,25,9.908543586730957,3.940608024597168,1.118816003203392,0.009824000298976898,15.122079849243164,4.022784233093262,0.033376000821590424,34.62409591674805
0,50,1,8880000.000000002,0.4,26,9.944064140319824,3.993664026260376,1.5153920352458954,0.009216000325977802,17.1646728515625,4.288544178009033,0.03308799862861633,38.88336181640625
0,50,1,8880000.000000002,0.4,27,9.961759567260742,3.8779520988464355,1.3377599567174911,0.010239999741315842,17.6409912109375,4.155839920043945,0.03481600061058998,37.8787841796875
0,50,1,8880000.000000002,0.4,28,9.973376274108887,3.9280319213867188,1.4301119446754456,0.009727999567985535,17.538623809814453,4.715936183929443,0.034912001341581345,38.76732635498047
0,50,1,8880000.000000002,0.4,29,9.954079627990723,3.9690558910369873,1.377631962299347,0.009568000212311745,16.63484764099121,4.721504211425781,0.07788799703121185,37.986175537109375
0,50,1,8880000.000000002,0.11,30,10.029696464538574,3.870431900024414,1.5502399802207947,0.010080000385642052,17.72662353515625,4.559840202331543,0.05212799832224846,39.2360954284668
0,50,1,8880000.000000002,0.11,31,10.004159927368164,3.9526400566101074,1.425855964422226,0.010239999741315842,16.752063751220703,4.7512640953063965,0.034272000193595886,38.087486267089844
0,50,1,8880000.000000002,0.11,32,9.968576431274414,3.936255931854248,1.4849279820919037,0.010591999627649784,17.630752563476562,4.377471923828125,0.036768000572919846,38.754398345947266
0,50,1,8880000.000000002,0.11,33,9.988448143005371,3.861151933670044,1.4270720481872559,0.010111999697983265,17.46963119506836,4.794623851776123,0.033663999289274216,39.157344818115234
0,50,1,8880000.000000002,0.11,34,9.979519844055176,3.832832098007202,1.4080319553613663,0.009503999724984169,15.734304428100586,4.618783950805664,0.03379200026392937,36.771873474121094
0,50,1,8880000.000000002,0.11,35,9.95199966430664,3.867295980453491,1.5460480153560638,0.010239999741315842,18.15951919555664,4.756896018981934,0.035711999982595444,40.06345748901367
0,50,1,8880000.000000002,0.11,36,9.99180793762207,3.919935941696167,1.5338559448719025,0.010048000141978264,18.503551483154297,4.7020158767700195,0.03359999880194664,40.41712188720703
0,50,1,6000000.0,0.11,37,9.965248107910156,3.9198720455169678,1.5322560220956802,0.009568000212311745,16.225120544433594,4.504640102386475,0.033984001725912094,37.68588638305664
0,50,1,6000000.0,0.11,38,9.969696044921875,3.913151979446411,1.4959999322891235,0.010239999741315842,17.24403190612793,4.596288204193115,0.03379200026392937,38.24697494506836
0,50,1,6000000.0,0.11,39,9.990912437438965,3.9086079597473145,1.5073279738426208,0.010239999741315842,16.96601676940918,4.448959827423096,0.0342399999499321,38.333953857421875
0,50,1,6000000.0,0.4,40,10.000864028930664,3.891007900238037,1.5272319614887238,0.02252800017595291,16.760704040527344,4.42460823059082,0.04630399867892265,38.240318298339844
0,50,1,6000000.0,0.4,41,10.009440422058105,3.8988800048828125,1.4388799965381622,0.010239999741315842,16.623231887817383,4.494688034057617,0.03379200026392937,38.01318359375
0,50,1,6000000.0,0.4,42,9.9651517868042,3.9178240299224854,1.5073599815368652,0.009983999654650688,17.359615325927734,4.647647857666016,0.033695999532938004,38.937889099121094
0,50,1,8880000.000000002,0.4,43,9.95644760131836,3.8922879695892334,1.158496007323265,0.009568000212311745,15.892671585083008,4.453023910522461,0.033663999289274216,35.67475128173828
0,50,1,8880000.000000002,0.4,44,9.927712440490723,3.880959987640381,1.263391986489296,0.009440000168979168,15.892959594726562,4.548160076141357,0.03311999887228012,36.78575897216797
0,50,1,8880000.000000002,0.4,45,9.93280029296875,3.8767359256744385,1.2657920569181442,0.010111999697983265,15.049087524414062,4.10422420501709,0.03404799848794937,34.9567985534668
0,50,1,8880000.000000002,0.4,46,10.008095741271973,3.860991954803467,1.5718720257282257,0.010367999784648418,15.996671676635742,4.4462080001831055,0.03481600061058998,37.93116760253906
0,50,1,8880000.000000002,0.4,47,10.033280372619629,3.933056116104126,1.3953919559717178,0.01740800030529499,16.304960250854492,4.342591762542725,0.06454399973154068,37.97468948364258
0,50,1,8880000.000000002,0.4,48,9.953984260559082,3.872607946395874,1.5248639583587646,0.009472000412642956,17.069664001464844,4.601696014404297,0.03283200040459633,38.24668884277344
0,50,1,8880000.000000002,0.4,49,9.979999542236328,3.899616003036499,1.4455999433994293,0.010048000141978264,17.755935668945312,4.389376163482666,0.03392000123858452,38.77974319458008
0,50,1,8880000.000000002,0.11,50,9.982239723205566,3.87174391746521,1.5360959619283676,0.010239999741315842,16.027904510498047,4.540095806121826,0.03392000123858452,37.29353713989258
0,50,1,6000000.0,0.11,51,9.973567962646484,3.827712059020996,1.3844160288572311,0.022911999374628067,17.121824264526367,4.834815979003906,0.04646399989724159,38.47420883178711
0,50,1,6000000.0,0.11,52,9.998175621032715,3.8434560298919678,1.4199679493904114,0.010239999741315842,16.1878719329834,4.531839847564697,0.03286400064826012,37.82940673828125
0,50,1,6000000.0,0.11,53,9.994208335876465,3.8851840496063232,1.455968052148819,0.009600000455975533,17.47382354736328,4.5208001136779785,0.03328000009059906,38.9051513671875
0,50,1,6000000.0,0.11,54,9.957599639892578,3.8955841064453125,1.5570879876613617,0.009279999881982803,16.3822078704834,4.619872093200684,0.03276799991726875,38.119041442871094
0,50,1,6000000.0,0.11,55,9.970175743103027,3.914207935333252,1.5718400478363037,0.01027199998497963,16.607135772705078,4.587200164794922,0.035232000052928925,38.68860626220703
0,50,1,6000000.0,0.11,56,10.000767707824707,3.85427188873291,1.5711679607629776,0.009216000325977802,16.874975204467773,4.6112961769104,0.03215999901294708,39.086463928222656
0,50,1,6000000.0,0.11,57,9.972800254821777,3.903104066848755,1.4199359714984894,0.009568000212311745,16.257984161376953,4.531360149383545,0.05430399999022484,37.503135681152344
0,50,1,6000000.0,0.11,58,9.964896202087402,3.857408046722412,1.6237120032310486,0.009216000325977802,16.413663864135742,4.69974422454834,0.03174399957060814,37.82233428955078
0,50,1,6000000.0,0.11,59,9.973600387573242,3.881119966506958,1.5290240049362183,0.009727999567985535,16.202495574951172,4.6078081130981445,0.032255999743938446,37.50553512573242
0,50,1,6000000.0,0.4,60,10.002367973327637,3.9015679359436035,1.5077439844608307,0.010143999941647053,16.597055435180664,4.5415358543396,0.033695999532938004,38.233726501464844
0,50,1,6000000.0,0.4,61,9.992256164550781,3.923327922821045,1.35561603307724,0.009216000325977802,17.057344436645508,4.727359771728516,0.03276799991726875,38.46451187133789
0,50,1,6000000.0,0.4,62,9.98624038696289,3.892832040786743,1.4786559641361237,0.009920000098645687,17.423263549804688,4.702559947967529,0.03347200155258179,39.097633361816406
0,50,1,6000000.0,0.4,63,10.002143859863281,3.972032070159912,1.2586880028247833,0.009440000168979168,15.312671661376953,4.011231899261475,0.03411199897527695,35.10240173339844
0,50,1,6000000.0,0.4,64,10.01257610321045,3.911679983139038,0.8244480043649673,0.010367999784648418,16.58505630493164,4.172351837158203,0.034432001411914825,38.14467239379883
0,50,1,6000000.0,0.4,65,9.916511535644531,3.893120050430298,1.2450240403413773,0.009119999594986439,14.991744041442871,4.009024143218994,0.032255999743938446,34.46073532104492
0,50,1,6000000.0,0.4,66,9.955327987670898,3.9004158973693848,1.4336639940738678,0.010591999627649784,16.08358383178711,4.831999778747559,0.048128001391887665,37.76339340209961
0,50,1,6000000.0,0.4,67,9.985504150390625,3.832767963409424,1.4181760549545288,0.010048000141978264,15.173791885375977,4.218111991882324,0.03359999880194664,36.424766540527344
0,50,1,6000000.0,0.4,68,9.938207626342773,3.9191040992736816,1.473856046795845,0.01017600018531084,16.469120025634766,4.460351943969727,0.033984001725912094,37.230560302734375
0,50,1,6000000.0,0.4,69,9.94707202911377,3.8741440773010254,1.375583991408348,0.010143999941647053,16.22105598449707,4.492127895355225,0.03379200026392937,37.177696228027344
0,50,1,6000000.0,0.4,70,9.956831932067871,4.019552230834961,1.5391999781131744,0.010239999741315842,17.23468780517578,4.455552101135254,0.035840000957250595,38.17219161987305
0,50,1,6000000.0,0.4,71,9.97043228149414,3.9208319187164307,1.3455039709806442,0.009440000168979168,16.72083282470703,4.846720218658447,0.033055998384952545,38.16553497314453
0,50,1,6000000.0,0.4,72,10.064352035522461,3.862528085708618,1.5757440030574799,0.009216000325977802,16.76803207397461,4.553055763244629,0.03174399957060814,39.545406341552734
0,50,1,6000000.0,0.4,73,9.968095779418945,3.938528060913086,1.4606720507144928,0.009696000255644321,16.593791961669922,4.427008152008057,0.07116799801588058,37.97750473022461
0,50,1,6000000.0,0.4,74,9.975104331970215,3.884063959121704,1.424768015742302,0.010143999941647053,16.96460723876953,4.759615898132324,0.032896000891923904,38.455230712890625
0,50,1,6000000.0,0.4,75,10.030271530151367,3.8523199558258057,1.5176640003919601,0.010239999741315842,16.61315155029297,4.886943817138672,0.03379200026392937,38.489505767822266
0,50,1,6000000.0,0.4,76,9.974431991577148,3.8579840660095215,1.0928959846496582,0.010239999741315842,16.15590476989746,4.610432147979736,0.03379200026392937,38.436641693115234
0,50,1,6000000.0,0.4,77,10.03052806854248,3.8584320545196533,1.4590400457382202,0.010015999898314476,17.205312728881836,4.6084160804748535,0.03356799855828285,39.09260940551758
0,50,1,6000000.0,0.4,78,9.979552268981934,3.9056639671325684,1.5295999646186829,0.009664000011980534,16.082592010498047,4.61359977722168,0.03379200026392937,37.70662307739258
0,50,1,6000000.0,0.4,79,9.982687950134277,3.888927936553955,1.4199999868869781,0.009216000325977802,16.880800247192383,4.440608024597168,0.03276799991726875,37.90284729003906
0,50,1,6000000.0,0.4,80,9.99120044708252,3.852191925048828,1.5409599840641022,0.009216000325977802,16.416704177856445,4.623807907104492,0.03174399957060814,37.7955207824707
0,50,1,6000000.0,0.4,81,9.99567985534668,3.8621439933776855,1.3673279583454132,0.009855999611318111,16.303359985351562,4.673471927642822,0.03340800106525421,37.42380905151367
0,50,1,6000000.0,0.4,82,9.986559867858887,3.849695920944214,1.422367975115776,0.0098879998549819,17.26620864868164,4.540736198425293,0.033440001308918,38.23606491088867
0,50,1,6000000.0,0.4,83,9.988703727722168,3.894239902496338,1.1535680294036865,0.009855999611318111,15.6113920211792,4.7387518882751465,0.03340800106525421,36.798240661621094
0,50,1,6000000.0,0.4,84,9.90227222442627,3.9178240299224854,1.4411520063877106,0.009952000342309475,15.204447746276855,3.9150400161743164,0.03452799841761589,35.382080078125
0,50,1,6000000.0,0.4,85,9.923999786376953,3.9208641052246094,1.3971200287342072,0.0098879998549819,17.932479858398438,4.139391899108887,0.033440001308918,38.2935676574707
0,50,1,6000000.0,0.4,86,9.9202880859375,4.030464172363281,1.4962560534477234,0.009344000369310379,17.54947280883789,4.296607971191406,0.03270399942994118,39.37526321411133
0,50,1,6000000.0,0.4,87,9.969663619995117,3.846816062927246,1.3690879940986633,0.0098879998549819,16.814815521240234,5.580607891082764,0.03488000109791756,38.465633392333984
0,50,1,6000000.0,0.4,88,9.959808349609375,4.124671936035156,1.0594560205936432,0.018432000651955605,17.66543960571289,4.853568077087402,0.0966079980134964,38.910369873046875
0,50,1,6000000.0,0.4,89,9.959360122680664,3.9029440879821777,1.3678719997406006,0.009920000098645687,16.711999893188477,4.200704097747803,0.03455999866127968,37.116127014160156
0,50,1,6000000.0,0.4,90,9.982751846313477,3.9040958881378174,2.2342079877853394,0.00940799992531538,17.157663345336914,4.303743839263916,0.03379200026392937,40.05926513671875
0,50,1,6000000.0,0.4,91,9.981344223022461,3.9646079540252686,1.5581440031528473,0.026623999699950218,18.137983322143555,4.643295764923096,0.051711998879909515,40.70665740966797
0,50,1,6000000.0,0.4,92,9.987903594970703,3.8882880210876465,1.0239359736442566,0.010912000201642513,17.319168090820312,5.335904121398926,0.06115199998021126,39.621246337890625
0,50,1,6000000.0,0.4,93,10.003423690795898,3.957887887954712,1.4618240296840668,0.009696000255644321,17.5251522064209,4.571263790130615,0.035840000957250595,38.815582275390625
0,50,1,6000000.0,0.4,94,9.940768241882324,3.874783992767334,1.355712041258812,0.01056000031530857,16.705312728881836,4.319136142730713,0.035840000957250595,37.1987190246582
0,50,1,6000000.0,0.4,95,9.970560073852539,3.876863956451416,1.3336959928274155,0.010239999741315842,17.812480926513672,4.445343971252441,0.03590400144457817,38.540992736816406
0,50,1,6000000.0,0.4,96,9.97702407836914,3.948256015777588,1.423263967037201,0.01027199998497963,17.250656127929688,4.522655963897705,0.06963200122117996,38.652286529541016
0,50,1,6000000.0,0.4,97,10.029824256896973,3.9683520793914795,1.4721599966287613,0.00979200005531311,16.701215744018555,4.47705602645874,0.03436800092458725,38.20470428466797
0,50,1,6000000.0,0.4,98,9.969951629638672,3.9577600955963135,1.4798400402069092,0.010239999741315842,16.138368606567383,4.606368064880371,0.035840000957250595,37.88886260986328
0,50,1,6000000.0,0.4,99,9.943008422851562,3.9577279090881348,1.3389120548963547,0.009952000342309475,17.892032623291016,4.4139838218688965,0.03452799841761589,38.580894470214844
0,50,1,6000000.0,0.4,100,9.981760025024414,3.9839038848876953,1.3413120657205582,0.010239999741315842,17.092992782592773,4.652959823608398,0.033824000507593155,38.27958297729492
0,50,1,6000000.0,0.4,101,9.968031883239746,3.872512102127075,1.4351679980754852,0.009344000369310379,15.233792304992676,4.7763519287109375,0.03283200040459633,38.468544006347656
0,50,1,6000000.0,0.4,102,9.964223861694336,3.878432035446167,1.398783951997757,0.01017600018531084,17.416288375854492,4.4451518058776855,0.0496320016682148,38.56880187988281
0,50,1,6000000.0,0.4,103,10.027423858642578,3.8440959453582764,1.404127985239029,0.010015999898314476,16.60416030883789,4.794943809509277,0.033535998314619064,37.80803298950195
0,50,1,6000000.0,0.4,104,9.976544380187988,3.864255905151367,1.392160028219223,0.00902399979531765,17.26483154296875,4.473887920379639,0.03276799991726875,39.534271240234375
0,50,1,6000000.0,0.4,105,9.97439956665039,3.895807981491089,1.4122879803180695,0.010143999941647053,16.550687789916992,4.584928035736084,0.033215999603271484,37.81158447265625
0,50,1,6000000.0,0.4,106,9.980575561523438,3.927135944366455,1.4418559670448303,0.009375999681651592,17.277759552001953,4.653408050537109,0.05539200082421303,38.7204475402832
0,50,1,6000000.0,0.4,107,9.97158432006836,3.8691840171813965,1.421792060136795,0.010080000385642052,17.177631378173828,4.657599925994873,0.03270399942994118,38.64051055908203
0,50,1,6000000.0,0.4,108,10.011263847351074,3.9320321083068848,1.4079360514879227,0.008991999551653862,16.500511169433594,4.716896057128906,0.032416000962257385,37.99225616455078
0,50,1,6000000.0,0.4,109,9.958463668823242,3.844223976135254,1.46630397439003,0.028224000707268715,15.853599548339844,4.605216026306152,0.06540799885988235,37.34611129760742
0,50,1,6000000.0,0.4,110,10.022560119628906,3.875839948654175,1.4383359849452972,0.009119999594986439,15.677023887634277,4.486944198608398,0.031968001276254654,37.79926300048828
0,50,1,6000000.0,0.4,111,9.97651195526123,3.9148480892181396,1.4866240173578262,0.00848000030964613,17.41321563720703,4.739712238311768,0.050175998359918594,39.526241302490234
0,50,1,6000000.0,0.4,112,9.973600387573242,3.887104034423828,1.4285119473934174,0.009216000325977802,15.859359741210938,4.773888111114502,0.032127998769283295,38.042945861816406
0,50,1,6000000.0,0.4,113,9.957728385925293,3.856384038925171,1.6163520067930222,0.010143999941647053,16.74742317199707,4.889344215393066,0.03471999987959862,38.70716857910156
0,50,1,6000000.0,0.4,114,9.96009635925293,3.8584320545196533,1.4232000410556793,0.009216000325977802,16.516639709472656,4.6827521324157715,0.03174399957060814,37.964256286621094
0,50,1,6000000.0,0.4,115,9.957663536071777,3.895296096801758,1.4562560468912125,0.009855999611318111,15.979999542236328,4.696608066558838,0.03331200033426285,37.38508987426758
0,50,1,6000000.0,0.4,116,10.001567840576172,3.8675200939178467,1.378591999411583,0.009151999838650227,16.80944061279297,4.743743896484375,0.03215999901294708,38.17548751831055
0,50,1,6000000.0,0.4,117,10.221152305603027,3.860543966293335,1.39923195540905,0.027712000533938408,17.20572853088379,4.700992107391357,0.05222399905323982,38.6693115234375
0,50,1,6000000.0,0.4,118,10.023712158203125,3.8731839656829834,1.4275199621915817,0.009216000325977802,16.143583297729492,4.447616100311279,0.032255999743938446,37.58464050292969
0,50,1,6000000.0,0.4,119,9.975584030151367,3.9199039936065674,1.4484159648418427,0.008991999551653862,15.987872123718262,4.441760063171387,0.03167999908328056,37.02310562133789
0,50,1,6000000.0,0.4,120,9.974047660827637,3.9223039150238037,1.3761920630931854,0.010239999741315842,16.2010555267334,4.676864147186279,0.03513599932193756,37.51113510131836
0,50,1,6000000.0,0.4,121,10.026432037353516,3.9475200176239014,1.5980479717254639,0.009344000369310379,16.81999969482422,4.714623928070068,0.03267199918627739,40.75846481323242
0,50,1,6000000.0,0.4,122,9.959136009216309,3.8993918895721436,0.9856959842145443,0.009759999811649323,16.460575103759766,4.941792011260986,0.03455999866127968,39.95993423461914
0,50,1,6000000.0,0.4,123,10.026047706604004,3.872512102127075,1.7032319903373718,0.009503999724984169,16.921951293945312,4.723072052001953,0.03283200040459633,40.03385543823242
0,50,1,6000000.0,0.4,124,10.01200008392334,3.9372479915618896,1.5237439572811127,0.009312000125646591,17.901376724243164,5.065728187561035,0.03270399942994118,41.1016960144043
0,50,1,6000000.0,0.4,125,9.975616455078125,3.9567360877990723,1.6510719954967499,0.010111999697983265,17.07244873046875,4.889440059661865,0.033663999289274216,39.0022087097168
0,50,1,6000000.0,0.4,126,10.044927597045898,3.86844801902771,1.4312320351600647,0.010304000228643417,18.05014419555664,4.713535785675049,0.03561599925160408,39.596832275390625
0,50,1,6000000.0,0.4,127,9.9683837890625,3.9690239429473877,1.4487360119819641,0.009344000369310379,16.8255672454834,4.717887878417969,0.034143999218940735,38.52819061279297
0,50,1,6000000.0,0.4,128,9.957887649536133,3.9536640644073486,1.4519040286540985,0.010432000271975994,18.585311889648438,4.709824085235596,0.05241600051522255,39.9620475769043
0,50,1,6000000.0,0.4,129,9.970144271850586,3.8920960426330566,1.5135040283203125,0.009088000282645226,17.841535568237305,4.6629438400268555,0.031968001276254654,39.33046340942383
0,50,1,6000000.0,0.4,130,9.95907211303711,3.9425599575042725,1.4559359848499298,0.010239999741315842,16.463136672973633,4.670303821563721,0.035840000957250595,37.825313568115234
0,50,1,6000000.0,0.4,131,9.983551979064941,3.929503917694092,1.4652800261974335,0.010048000141978264,17.146560668945312,4.67087984085083,0.05407999828457832,38.785152435302734
0,50,1,6000000.0,0.4,132,9.976799964904785,3.8646080493927,1.4867520034313202,0.010048000141978264,15.640768051147461,4.753024101257324,0.03376000002026558,37.68153762817383
0,50,1,6000000.0,0.4,133,9.962976455688477,3.9127039909362793,1.4411840438842773,0.008704000152647495,16.843040466308594,4.683807849884033,0.03219199925661087,38.60838317871094
0,50,1,6000000.0,0.4,134,9.980735778808594,3.876960039138794,1.4860159903764725,0.009983999654650688,15.768256187438965,4.820032119750977,0.033535998314619064,37.69059371948242
0,50,1,6000000.0,0.4,135,9.970208168029785,3.95468807220459,1.5396479964256287,0.009696000255644321,16.1495361328125,4.764607906341553,0.03315199911594391,38.121856689453125
0,50,1,6000000.0,0.4,136,9.970879554748535,3.876863956451416,1.4099839478731155,0.036959998309612274,17.228416442871094,4.668896198272705,0.06400000303983688,38.61782455444336
0,50,1,6000000.0,0.4,137,9.981727600097656,3.839711904525757,1.4708479791879654,0.009472000412642956,16.27225685119629,4.757696151733398,0.04950400069355965,37.86857604980469
0,50,1,8880000.000000002,0.4,138,9.97276782989502,3.895263910293579,1.4100479781627655,0.009472000412642956,16.913183212280273,4.686431884765625,0.03286400064826012,38.217857360839844
0,50,1,8880000.000000002,0.4,139,10.036959648132324,3.9085440635681152,1.4123840034008026,0.0323840007185936,16.38822364807129,4.673183917999268,0.058079998940229416,37.762977600097656
0,50,1,8880000.000000002,0.11,140,9.968352317810059,3.830080032348633,1.4715200364589691,0.010688000358641148,16.831424713134766,4.695903778076172,0.03788800165057182,38.2110710144043
0,50,1,8880000.000000002,0.11,141,9.963839530944824,3.8476479053497314,1.4179839938879013,0.009312000125646591,15.46332836151123,4.642528057098389,0.03276799991726875,36.860191345214844
0,50,1,8880000.000000002,0.11,142,9.970911979675293,3.881472110748291,1.394720047712326,0.009216000325977802,16.508800506591797,4.654687881469727,0.03276799991726875,37.7262077331543
0,50,1,8880000.000000002,0.11,143,9.968928337097168,3.8509440422058105,1.4835199415683746,0.009375999681651592,15.873663902282715,4.702655792236328,0.033055998384952545,37.27363204956055
0,50,1,8880000.000000002,0.11,144,9.99443244934082,3.8691840171813965,1.4417919665575027,0.008352000266313553,18.139551162719727,4.746975898742676,0.030751999467611313,39.6671028137207
0,50,1,8880000.000000002,0.11,145,9.978560447692871,3.8469760417938232,1.4296639561653137,0.009375999681651592,16.698463439941406,4.612800121307373,0.03219199925661087,38.18751907348633
0,50,1,8880000.000000002,0.11,146,9.989312171936035,3.990272045135498,1.4856320023536682,0.009216000325977802,16.18953514099121,4.557663917541504,0.032255999743938446,38.07913589477539
0,50,1,8880000.000000002,0.11,147,9.967007637023926,3.95468807220459,1.4637439548969269,0.009216000325977802,16.56048011779785,4.677887916564941,0.031936001032590866,38.548095703125
0,50,1,8880000.000000002,0.11,148,9.962688446044922,3.857343912124634,1.511839970946312,0.009216000325977802,16.196096420288086,4.737504005432129,0.03200000151991844,37.842464447021484
0,50,1,8880000.000000002,0.11,149,9.95628833770752,3.8840320110321045,1.429504007101059,0.009375999681651592,16.495647430419922,4.704480171203613,0.03254399821162224,37.76777648925781
0,50,1,8880000.000000002,0.11,150,9.976639747619629,3.9004158973693848,1.4306879937648773,0.009855999611318111,16.03856086730957,4.699295997619629,0.03340800106525421,37.58124923706055
0,50,1,8880000.000000002,0.11,151,9.97488021850586,4.001023769378662,1.3437760174274445,0.026623999699950218,17.274208068847656,4.704351902008057,0.0525440014898777,38.66672134399414
0,50,1,8880000.000000002,0.11,152,9.97276782989502,3.9830079078674316,1.4693119525909424,0.009983999654650688,16.924575805664062,4.5702080726623535,0.035071998834609985,38.35551834106445
0,50,1,8880000.000000002,0.11,153,10.03996753692627,3.9102399349212646,1.3604159951210022,0.010239999741315842,17.581695556640625,4.706272125244141,0.050175998359918594,39.09452819824219
0,50,1,8880000.000000002,0.11,154,9.954048156738281,3.869119882583618,1.4168959558010101,0.009216000325977802,16.734943389892578,4.637375831604004,0.03219199925661087,38.194175720214844
0,50,1,8880000.000000002,0.11,155,9.978816032409668,3.901439905166626,1.478911966085434,0.009184000082314014,16.417951583862305,4.696864128112793,0.03215999901294708,37.9648323059082
0,50,1,8880000.000000002,0.11,156,9.982111930847168,3.866431951522827,1.4580480456352234,0.009631999768316746,17.133760452270508,4.677951812744141,0.032735999673604965,38.644126892089844
0,50,1,8880000.000000002,0.11,157,9.974431991577148,3.8718719482421875,1.452191948890686,0.010015999898314476,16.293184280395508,4.708415985107422,0.03254399821162224,38.343135833740234
0,50,1,8880000.000000002,0.11,158,9.986495971679688,3.989664077758789,1.4419519901275635,0.009216000325977802,17.85638427734375,4.689792156219482,0.03190400078892708,39.967041015625
0,50,1,8880000.000000002,0.11,159,10.013312339782715,3.9224960803985596,1.4199360311031342,0.009216000325977802,18.471904754638672,4.765503883361816,0.05222399905323982,40.568992614746094
0,50,1,8880000.000000002,0.11,160,9.977727890014648,3.9884800910949707,1.4843520522117615,0.009664000011980534,16.67840003967285,4.7626237869262695,0.032896000891923904,38.32191848754883
0,50,1,8880000.000000002,0.11,161,9.95241641998291,3.926016092300415,1.4990719556808472,0.009535999968647957,16.37660789489746,4.66483211517334,0.03465599939227104,37.74428939819336
