pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,50,1,6000000.0,0.4,12,9.910112380981445,4.479008197784424,1.195392057299614,0.027648000046610832,17.681760787963867,3.3508479595184326,0.05222399905323982,36.418270111083984
0,50,1,6000000.0,0.4,13,9.98147201538086,4.542784214019775,1.325119987130165,0.028672000393271446,15.738656044006348,3.2889599800109863,0.053247999399900436,35.99174499511719
0,50,1,6000000.0,0.4,14,9.969247817993164,4.597184181213379,1.2613759934902191,0.04915200173854828,16.063936233520508,4.14028787612915,0.09244800359010696,36.301856994628906
0,50,1,6000000.0,0.4,15,9.925024032592773,4.619232177734375,1.149952009320259,0.028672000393271446,15.440511703491211,3.636960029602051,0.05427199974656105,34.55753707885742
0,50,1,6000000.0,0.4,16,9.924832344055176,4.718175888061523,1.3376959562301636,0.027615999802947044,16.565664291381836,3.8957440853118896,0.08799999952316284,36.28915023803711
0,50,1,6000000.0,0.4,17,9.922080039978027,4.609087944030762,1.356959968805313,0.02848000079393387,15.99071979522705,3.6127359867095947,0.052928000688552856,35.749759674072266
0,50,1,6000000.0,0.4,18,9.999008178710938,4.604576110839844,1.2297280430793762,0.028704000636935234,16.64419174194336,3.5682880878448486,0.053279999643564224,36.030494689941406
0,50,1,6000000.0,0.4,19,9.944864273071289,4.618559837341309,1.1886399984359741,0.08156800270080566,16.355392456054688,3.722656011581421,0.12867200374603271,35.67839813232422
0,50,1,6000000.0,0.4,20,9.958880424499512,4.546976089477539,1.1766719967126846,0.029152000322937965,15.903039932250977,3.9229118824005127,0.05526399984955788,35.430782318115234
0,50,1,8880000.000000002,0.4,21,9.937727928161621,5.0207037925720215,1.1761600226163864,0.02969600073993206,19.41423988342285,3.8705921173095703,0.05548800155520439,39.077247619628906
0,50,1,8880000.000000002,0.4,22,9.978912353515625,4.643167972564697,1.2136640101671219,0.028575999662280083,17.293344497680664,3.9152960777282715,0.05331199988722801,37.31577682495117
0,50,1,8880000.000000002,0.4,23,9.914336204528809,4.539648056030273,1.1005119979381561,0.027936000376939774,16.994592666625977,3.4847679138183594,0.05350400134921074,35.391231536865234
0,50,1,8880000.000000002,0.4,24,9.9104642868042,4.509952068328857,1.1207360178232193,0.04230400174856186,15.916031837463379,2.949728012084961,0.10956799983978271,34.09564971923828
0,50,1,8880000.000000002,0.4,25,9.98742389678955,4.493120193481445,1.7527039349079132,0.028704000636935234,14.760000228881836,3.396064043045044,0.05427199974656105,35.45347213745117
0,50,1,8880000.000000002,0.4,26,9.91478443145752,4.524608135223389,1.2631040066480637,0.0469760000705719,15.524895668029785,3.3390719890594482,0.07366400212049484,35.17660903930664
0,50,1,8880000.000000002,0.4,27,9.887519836425781,4.514304161071777,1.0693760067224503,0.028255999088287354,15.249728202819824,2.871040105819702,0.05289600044488907,33.325950622558594
0,50,1,8880000.000000002,0.4,28,9.937472343444824,4.500127792358398,1.1247359812259674,0.055296000093221664,16.466463088989258,2.999392032623291,0.0820159986615181,35.175777435302734
0,50,1,8880000.000000002,0.4,29,9.961567878723145,4.509952068328857,1.267103984951973,0.028991999104619026,16.60006332397461,3.1343679428100586,0.08396799862384796,35.64128112792969
0,50,1,8880000.000000002,0.11,30,9.930944442749023,4.482848167419434,1.2209919542074203,0.028351999819278717,15.307583808898926,2.8064959049224854,0.054207999259233475,33.26512145996094
0,50,1,8880000.000000002,0.11,31,9.912704467773438,4.651040077209473,1.0743360072374344,0.028192000463604927,16.197664260864258,2.891648054122925,0.05286400020122528,34.03203201293945
0,50,1,8880000.000000002,0.11,32,9.919648170471191,4.484576225280762,1.1553599685430527,0.030719999223947525,15.522144317626953,3.091871976852417,0.05939200147986412,33.84854507446289
0,50,1,8880000.000000002,0.11,33,9.933856010437012,4.596640110015869,1.1159359961748123,0.02969600073993206,16.686687469482422,2.928607940673828,0.05657599866390228,35.30998229980469
0,50,1,8880000.000000002,0.11,34,9.949440002441406,4.518496036529541,1.2556800246238708,0.03276799991726875,15.499391555786133,3.3574719429016113,0.060416001826524734,34.63449478149414
0,50,1,8880000.000000002,0.11,35,9.927712440490723,4.860640048980713,1.3325439542531967,0.02848000079393387,17.463008880615234,3.475231885910034,0.05350400134921074,37.60111999511719
0,50,1,8880000.000000002,0.11,36,9.957183837890625,4.626175880432129,1.1658560037612915,0.030719999223947525,16.27199935913086,2.945024013519287,0.05651199817657471,34.78550338745117
0,50,1,6000000.0,0.11,37,9.904767990112305,4.4976959228515625,1.3749440163373947,0.029759999364614487,15.552831649780273,3.2156479358673096,0.05603199824690819,35.79743957519531
0,50,1,6000000.0,0.11,38,9.931039810180664,4.578176021575928,1.2927999645471573,0.027648000046610832,15.703680038452148,3.358207941055298,0.053247999399900436,34.8026237487793
0,50,1,6000000.0,0.11,39,9.947744369506836,4.50278377532959,1.2599680125713348,0.02783999964594841,15.688511848449707,3.021888017654419,0.05273599922657013,34.313087463378906
0,50,1,6000000.0,0.4,40,9.914336204528809,4.670368194580078,1.124192014336586,0.07737600058317184,17.2838077545166,3.01145601272583,0.11935999989509583,35.580543518066406
0,50,1,6000000.0,0.4,41,9.930879592895508,4.514944076538086,1.3161280006170273,0.02768000029027462,16.053152084350586,3.2126080989837646,0.05283199995756149,34.97465515136719
0,50,1,6000000.0,0.4,42,9.957344055175781,4.9825921058654785,1.1052160263061523,0.04185599833726883,16.487136840820312,2.9720640182495117,0.0666240006685257,34.921504974365234
0,50,1,8880000.000000002,0.4,43,9.927136421203613,4.514815807342529,1.1148160099983215,0.05507199838757515,15.360128402709961,3.386784076690674,0.07964800298213959,34.69865417480469
0,50,1,8880000.000000002,0.4,44,9.939519882202148,4.543231964111328,1.1869440227746964,0.028672000393271446,16.147647857666016,3.1898880004882812,0.08947200328111649,34.86848068237305
0,50,1,8880000.000000002,0.4,45,9.959391593933105,4.525087833404541,1.294240027666092,0.029055999591946602,15.087776184082031,3.470463991165161,0.055296000093221664,34.67036819458008
0,50,1,8880000.000000002,0.4,46,9.935296058654785,4.528287887573242,1.5232960134744644,0.028672000393271446,16.355167388916016,3.4517440795898438,0.053247999399900436,36.96739196777344
0,50,1,8880000.000000002,0.4,47,9.921952247619629,4.534175872802734,1.2892159968614578,0.02828799933195114,16.940959930419922,3.1875200271606445,0.05286400020122528,36.076480865478516
0,50,1,8880000.000000002,0.4,48,9.950112342834473,4.683104038238525,1.3479680269956589,0.053247999399900436,16.10710334777832,3.2030398845672607,0.11791999638080597,35.31455993652344
0,50,1,8880000.000000002,0.4,49,9.915040016174316,4.589183807373047,1.205215960741043,0.028031999245285988,17.86777687072754,3.1061758995056152,0.053247999399900436,36.47792053222656
0,50,1,8880000.000000002,0.11,50,9.951807975769043,4.650464057922363,1.3164159804582596,0.04259200021624565,18.869279861450195,3.296895980834961,0.0681919977068901,38.22489547729492
0,50,1,6000000.0,0.11,51,9.960512161254883,4.658304214477539,1.2757760435342789,0.028736000880599022,18.395488739013672,3.471519947052002,0.05382400006055832,37.78019332885742
0,50,1,6000000.0,0.11,52,9.970303535461426,4.458591938018799,1.3284159749746323,0.028863999992609024,16.328832626342773,3.7256319522857666,0.05427199974656105,36.31430435180664
0,50,1,6000000.0,0.11,53,9.995231628417969,4.748288154602051,1.6704959571361542,0.04387199878692627,18.836896896362305,3.724287986755371,0.08153600245714188,39.75056076049805
0,50,1,6000000.0,0.11,54,9.955072402954102,4.5000319480896,1.481888011097908,0.028543999418616295,16.85491180419922,3.5521280765533447,0.05318399891257286,38.24012756347656
0,50,1,6000000.0,0.11,55,9.969087600708008,4.624639987945557,1.346175953745842,0.05427199974656105,16.73302459716797,3.617471933364868,0.08124800026416779,36.74959945678711
0,50,1,6000000.0,0.11,56,9.960543632507324,4.525472164154053,1.3154560327529907,0.027744000777602196,16.506656646728516,3.75929594039917,0.05251200124621391,36.604896545410156
0,50,1,6000000.0,0.11,57,10.030943870544434,4.56879997253418,1.5407040119171143,0.028672000393271446,16.9388484954834,3.9569599628448486,0.07475200295448303,37.72032165527344
0,50,1,6000000.0,0.11,58,9.994720458984375,4.518496036529541,1.5055679827928543,0.028672000393271446,16.866975784301758,3.902496099472046,0.05260799825191498,37.603904724121094
0,50,1,6000000.0,0.11,59,9.964960098266602,4.546976089477539,1.3283519446849823,0.05347200110554695,16.877471923828125,3.5603199005126953,0.07980799674987793,36.77676773071289
0,50,1,6000000.0,0.4,60,9.958463668823242,4.583744049072266,1.3279999643564224,0.02796800062060356,17.902912139892578,3.688447952270508,0.05273599922657013,37.88764953613281
0,50,1,6000000.0,0.4,61,9.987808227539062,4.744768142700195,1.3694720566272736,0.030400000512599945,16.921024322509766,3.836832046508789,0.05536000058054924,37.17744064331055
0,50,1,6000000.0,0.4,62,9.961600303649902,4.556863784790039,1.3160000294446945,0.030239999294281006,16.85456085205078,4.12278413772583,0.06876800209283829,37.32236862182617
0,50,1,6000000.0,0.4,63,9.957247734069824,4.678624153137207,1.4735359847545624,0.03001599945127964,18.248960494995117,3.963263988494873,0.09868799895048141,38.78755187988281
0,50,1,6000000.0,0.4,64,10.001664161682129,4.559807777404785,1.4066559672355652,0.030047999694943428,16.92780876159668,3.5403521060943604,0.05632000043988228,36.94841766357422
0,50,1,6000000.0,0.4,65,9.987296104431152,4.5371198654174805,1.811903953552246,0.028511999174952507,15.71555233001709,3.866208076477051,0.054048001766204834,36.778656005859375
0,50,1,6000000.0,0.4,66,9.976863861083984,4.572735786437988,1.481312021613121,0.028351999819278717,15.37235164642334,2.6408960819244385,0.10310400277376175,34.425758361816406
0,50,1,6000000.0,0.4,67,9.949055671691895,4.683775901794434,1.1850240230560303,0.027648000046610832,15.846976280212402,3.1464641094207764,0.05222399905323982,34.482975006103516
0,50,1,6000000.0,0.4,68,9.9268798828125,4.555488109588623,1.0160960108041763,0.028511999174952507,15.715359687805176,2.4789440631866455,0.053119998425245285,33.413665771484375
0,50,1,6000000.0,0.4,69,9.92255973815918,4.587967872619629,1.3924479484558105,0.028095999732613564,16.043487548828125,3.5235838890075684,0.052480001002550125,35.805599212646484
0,50,1,6000000.0,0.4,70,9.914112091064453,4.542751789093018,1.364703968167305,0.027648000046610832,17.75529670715332,3.437824010848999,0.05222399905323982,37.397216796875
0,50,1,6000000.0,0.4,71,9.963583946228027,5.292096138000488,1.3491519689559937,0.03903999924659729,20.584991455078125,3.1950719356536865,0.0682239979505539,39.864768981933594
0,50,1,6000000.0,0.4,72,9.959456443786621,4.640895843505859,1.4308800101280212,0.02796800062060356,17.389408111572266,3.5111680030822754,0.05222399905323982,37.82281494140625
0,50,1,6000000.0,0.4,73,9.970527648925781,4.45308780670166,1.5387839823961258,0.028063999488949776,17.910879135131836,3.714751958847046,0.052319999784231186,38.806976318359375
0,50,1,6000000.0,0.4,74,9.976991653442383,4.555327892303467,1.3682239800691605,0.04495999962091446,17.242048263549805,3.592992067337036,0.06934399902820587,37.145408630371094
0,50,1,6000000.0,0.4,75,10.007264137268066,4.532512187957764,1.4022079557180405,0.0560000017285347,17.034719467163086,3.500704050064087,0.10003200173377991,37.129600524902344
0,50,1,6000000.0,0.4,76,9.99465560913086,4.814080238342285,1.4213119596242905,0.027648000046610832,18.950048446655273,3.812191963195801,0.05257600173354149,39.25132751464844
0,50,1,6000000.0,0.4,77,9.995552062988281,4.566751956939697,1.499039962887764,0.05734400078654289,16.778047561645508,4.055967807769775,0.0995199978351593,37.86617660522461
0,50,1,6000000.0,0.4,78,9.958271980285645,4.722496032714844,1.4848639369010925,0.02739199995994568,16.48240089416504,3.640671968460083,0.07449600100517273,36.83299255371094
0,50,1,6000000.0,0.4,79,9.982368469238281,4.520448207855225,1.3472959697246552,0.02751999907195568,16.890335083007812,3.461695909500122,0.05183999985456467,36.6376953125
0,50,1,6000000.0,0.4,80,9.983648300170898,4.5298237800598145,1.4070720374584198,0.027583999559283257,16.601152420043945,3.631648063659668,0.05209600180387497,36.62838363647461
0,50,1,6000000.0,0.4,81,9.984031677246094,4.882815837860107,1.4224959909915924,0.028511999174952507,18.861312866210938,3.869312047958374,0.052480001002550125,39.345184326171875
0,50,1,6000000.0,0.4,82,10.03212833404541,4.938655853271484,1.5197760164737701,0.028672000393271446,17.62268829345703,3.689919948577881,0.052352000027894974,38.12553787231445
0,50,1,6000000.0,0.4,83,9.960127830505371,4.567296028137207,1.452159970998764,0.02768000029027462,16.7524471282959,4.229440212249756,0.05222399905323982,37.71971130371094
0,50,1,6000000.0,0.4,84,9.960415840148926,4.583615779876709,1.484992042183876,0.028672000393271446,16.839807510375977,4.253695964813232,0.0727040022611618,37.985374450683594
0,50,1,6000000.0,0.4,85,9.98969554901123,4.546080112457275,1.973792016506195,0.05119999870657921,16.046112060546875,4.138016223907471,0.09728000313043594,38.84624099731445
0,50,1,6000000.0,0.4,86,9.938976287841797,4.580863952636719,1.6569920778274536,0.02796800062060356,15.366047859191895,3.0873920917510986,0.052671998739242554,34.52012634277344
0,50,1,6000000.0,0.4,87,9.892416000366211,4.514080047607422,1.0435200035572052,0.02755199931561947,15.057151794433594,2.8531839847564697,0.051872000098228455,32.78335952758789
0,50,1,6000000.0,0.4,88,9.896927833557129,4.508863925933838,1.0719680041074753,0.02755199931561947,16.36742401123047,2.9197440147399902,0.05110400170087814,34.482688903808594
0,50,1,6000000.0,0.4,89,9.935263633728027,4.544191837310791,1.2968319654464722,0.028416000306606293,15.714271545410156,3.4732799530029297,0.05273599922657013,35.03401565551758
0,50,1,6000000.0,0.4,90,9.917695999145508,4.539584159851074,1.4668480604887009,0.027488000690937042,16.616416931152344,3.41264009475708,0.05129599943757057,37.56492614746094
0,50,1,6000000.0,0.4,91,9.924991607666016,4.887040138244629,1.1783679723739624,0.035840000957250595,18.70083236694336,3.326751947402954,0.06377600133419037,37.69075012207031
0,50,1,6000000.0,0.4,92,9.929984092712402,4.60646390914917,1.1560000032186508,0.03097599931061268,17.330495834350586,3.602911949157715,0.05734400078654289,36.411678314208984
0,50,1,6000000.0,0.4,93,9.941280364990234,4.577919960021973,1.36182402074337,0.06143999844789505,17.134719848632812,3.274751901626587,0.12086399644613266,36.52153778076172
0,50,1,6000000.0,0.4,94,9.974656105041504,4.649695873260498,1.2347839921712875,0.030688000842928886,17.8288631439209,3.5708799362182617,0.05628800019621849,37.34489440917969
0,50,1,6000000.0,0.4,95,9.98310375213623,4.503488063812256,1.3111039847135544,0.02969600073993206,18.282272338867188,3.4337921142578125,0.054655998945236206,37.93254470825195
0,50,1,6000000.0,0.4,96,9.996992111206055,4.6168317794799805,1.3544639497995377,0.028224000707268715,16.26255989074707,3.5868160724639893,0.05382400006055832,37.02355194091797
0,50,1,6000000.0,0.4,97,9.987296104431152,4.582816123962402,1.5370560437440872,0.028672000393271446,17.058208465576172,3.53385591506958,0.052480001002550125,38.96371078491211
0,50,1,6000000.0,0.4,98,9.956480026245117,4.548831939697266,1.507232055068016,0.05478399991989136,15.925439834594727,3.6092159748077393,0.0984639972448349,36.405887603759766
0,50,1,6000000.0,0.4,99,9.947423934936523,4.570112228393555,1.395295962691307,0.045504000037908554,16.92300796508789,3.725696086883545,0.06998399645090103,37.06185531616211
0,50,1,6000000.0,0.4,100,10.002623558044434,4.5647358894348145,1.395359992980957,0.0289280004799366,16.425504684448242,3.7352640628814697,0.054207999259233475,36.45334243774414
0,50,1,6000000.0,0.4,101,9.948575973510742,4.484640121459961,1.4698879718780518,0.02796800062060356,16.3953914642334,3.382431983947754,0.05215999856591225,37.1569938659668
0,50,1,6000000.0,0.4,102,9.952383995056152,4.586368083953857,1.8665600419044495,0.030368000268936157,18.233184814453125,3.3598721027374268,0.05596800148487091,39.546817779541016
0,50,1,6000000.0,0.4,103,9.971327781677246,4.500095844268799,1.464479997754097,0.028575999662280083,18.36083221435547,3.496864080429077,0.05315199866890907,38.41939163208008
0,50,1,6000000.0,0.4,104,9.961024284362793,4.491360187530518,1.515552043914795,0.027135999873280525,16.711679458618164,3.7206079959869385,0.051552001386880875,37.22719955444336
0,50,1,6000000.0,0.4,105,9.949024200439453,4.550528049468994,1.2588479667901993,0.07372800260782242,16.282175064086914,3.0239040851593018,0.10172799974679947,35.01683044433594
0,50,1,6000000.0,0.4,106,9.943584442138672,4.758815765380859,1.3638720214366913,0.09216000139713287,15.275263786315918,2.7562880516052246,0.13872000575065613,34.15372848510742
0,50,1,6000000.0,0.4,107,9.966239929199219,4.825791835784912,1.0859519988298416,0.027327999472618103,16.11564826965332,3.044895887374878,0.05190400034189224,34.45491027832031
0,50,1,6000000.0,0.4,108,9.931360244750977,4.641952037811279,1.1327680051326752,0.02768000029027462,16.838336944580078,3.57094407081604,0.052000001072883606,36.03014373779297
0,50,1,6000000.0,0.4,109,9.937248229980469,4.498847961425781,1.420031949877739,0.028736000880599022,18.360671997070312,3.656735897064209,0.0533440001308918,38.41747283935547
0,50,1,6000000.0,0.4,110,9.927807807922363,4.5458879470825195,1.2951039373874664,0.027648000046610832,14.55078411102295,3.5031681060791016,0.05222399905323982,34.283294677734375
0,50,1,6000000.0,0.4,111,9.900832176208496,4.842048168182373,1.105440005660057,0.07545600086450577,17.243167877197266,2.8637120723724365,0.11791999638080597,35.172447204589844
0,50,1,6000000.0,0.4,112,9.91823959350586,4.63040018081665,1.1904959380626678,0.027712000533938408,16.11008071899414,3.119999885559082,0.052352000027894974,34.687198638916016
0,50,1,6000000.0,0.4,113,9.941472053527832,4.507487773895264,1.3992000073194504,0.029503999277949333,15.820223808288574,3.557248115539551,0.07072000205516815,35.83299255371094
0,50,1,6000000.0,0.4,114,9.997759819030762,4.505824089050293,1.4446080178022385,0.06204799935221672,16.727519989013672,4.015615940093994,0.08662399649620056,38.990272521972656
0,50,1,6000000.0,0.4,115,9.94934368133545,4.59884786605835,1.2536320090293884,0.027871999889612198,17.052000045776367,3.829888105392456,0.08739200234413147,36.97331237792969
0,50,1,6000000.0,0.4,116,9.942975997924805,4.528128147125244,1.2486719489097595,0.04095999896526337,16.72265625,3.801503896713257,0.07011199742555618,36.4771842956543
0,50,1,6000000.0,0.4,117,9.97321605682373,4.83951997756958,1.4493760466575623,0.028672000393271446,18.12531280517578,3.558367967605591,0.05331199988722801,38.78531265258789
0,50,1,6000000.0,0.4,118,9.963135719299316,4.649631977081299,1.2694720476865768,0.04505600035190582,17.596223831176758,3.354624032974243,0.06963200122117996,37.13862228393555
0,50,1,6000000.0,0.4,119,9.948575973510742,4.558271884918213,1.663776010274887,0.02828799933195114,16.7076473236084,4.567296028137207,0.052032001316547394,38.02867126464844
0,50,1,6000000.0,0.4,120,9.94655990600586,4.522560119628906,1.3460479378700256,0.029311999678611755,16.004831314086914,3.1854400634765625,0.0541439987719059,35.66035079956055
0,50,1,6000000.0,0.4,121,9.937151908874512,4.543295860290527,1.2781119644641876,0.04198399931192398,16.320863723754883,3.489504098892212,0.06576000154018402,35.7973747253418
0,50,1,6000000.0,0.4,122,9.942272186279297,4.543456077575684,1.296095997095108,0.027744000777602196,15.988703727722168,3.5118720531463623,0.05222399905323982,35.55187225341797
0,50,1,6000000.0,0.4,123,9.960351943969727,4.64851188659668,1.5255999863147736,0.04399999976158142,17.00441551208496,3.9701120853424072,0.06943999975919724,39.161983489990234
0,50,1,6000000.0,0.4,124,9.915424346923828,4.696896076202393,1.2169919461011887,0.02812799997627735,16.994495391845703,3.385279893875122,0.05273599922657013,36.27123260498047
0,50,1,6000000.0,0.4,125,9.987936019897461,4.4813761711120605,1.2823040187358856,0.028672000393271446,16.69923210144043,3.442176103591919,0.0525440014898777,36.41984176635742
0,50,1,6000000.0,0.4,126,9.968799591064453,4.551263809204102,1.2952640503644943,0.04291199892759323,16.429471969604492,3.8133440017700195,0.07017599791288376,36.46752166748047
0,50,1,6000000.0,0.4,127,9.930208206176758,4.524960041046143,1.4723840355873108,0.02796800062060356,15.561856269836426,3.3953280448913574,0.05305600166320801,35.50035095214844
0,50,1,6000000.0,0.4,128,9.941535949707031,4.553023815155029,1.1667519956827164,0.02953599952161312,15.861120223999023,3.4308159351348877,0.06531199812889099,35.00582504272461
0,50,1,6000000.0,0.4,129,9.925663948059082,4.43833589553833,1.1748159974813461,0.027648000046610832,15.987135887145996,3.369152069091797,0.0522879995405674,35.017024993896484
0,50,1,6000000.0,0.4,130,9.961824417114258,4.661983966827393,1.2611840069293976,0.028511999174952507,16.326656341552734,3.2279040813446045,0.05321599915623665,35.506046295166016
0,50,1,6000000.0,0.4,131,9.938015937805176,4.649663925170898,1.2686080038547516,0.028672000393271446,17.725791931152344,3.2456319332122803,0.07372800260782242,36.846431732177734
0,50,1,6000000.0,0.4,132,9.970848083496094,4.505504131317139,1.2969599962234497,0.02864000014960766,16.67580795288086,3.6822080612182617,0.05321599915623665,36.47555160522461
0,50,1,6000000.0,0.4,133,9.975040435791016,4.547391891479492,1.248991996049881,0.02969600073993206,16.635295867919922,4.010784149169922,0.05532800033688545,36.61308670043945
0,50,1,6000000.0,0.4,134,10.028063774108887,4.684703826904297,1.333728015422821,0.027648000046610832,17.747072219848633,3.871903896331787,0.05238400027155876,37.82281494140625
0,50,1,6000000.0,0.4,135,9.945695877075195,4.5965118408203125,1.3824960142374039,0.029055999591946602,17.525440216064453,3.672703981399536,0.1016319990158081,37.82060623168945
0,50,1,6000000.0,0.4,136,9.968064308166504,4.477536201477051,1.3155519515275955,0.027775999158620834,16.33078384399414,4.304736137390137,0.0522879995405674,37.46150588989258
0,50,1,6000000.0,0.4,137,9.97760009765625,4.572671890258789,1.299807995557785,0.027807999402284622,16.301536560058594,3.6562559604644775,0.05238400027155876,36.326751708984375
0,50,1,8880000.000000002,0.4,138,9.985568046569824,4.666783809661865,1.3663679957389832,0.04169600084424019,17.479007720947266,3.6239678859710693,0.0663359984755516,38.01011276245117
0,50,1,8880000.000000002,0.4,139,9.988448143005371,4.658688068389893,1.4955520331859589,0.027775999158620834,16.54617691040039,3.8495359420776367,0.05251200124621391,37.297950744628906
0,50,1,8880000.000000002,0.11,140,9.968607902526855,4.440095901489258,1.3461440205574036,0.02739199995994568,16.771039962768555,3.993920087814331,0.05177599936723709,37.153343200683594
0,50,1,8880000.000000002,0.11,141,9.943008422851562,4.527904033660889,1.3483839631080627,0.06230400130152702,16.743743896484375,3.7441599369049072,0.08787199854850769,36.824703216552734
0,50,1,8880000.000000002,0.11,142,9.947551727294922,4.505248069763184,1.361183986067772,0.028896000236272812,16.8023681640625,3.912832021713257,0.055296000093221664,37.16524887084961
0,50,1,8880000.000000002,0.11,143,9.970751762390137,4.774784088134766,1.596448004245758,0.02768000029027462,16.79327964782715,3.9770560264587402,0.052191998809576035,37.724063873291016
0,50,1,8880000.000000002,0.11,144,9.963775634765625,4.489952087402344,1.293984055519104,0.027648000046610832,15.697983741760254,2.8887040615081787,0.052191998809576035,34.560447692871094
0,50,1,8880000.000000002,0.11,145,9.929183959960938,4.450079917907715,1.298208013176918,0.027712000533938408,15.885791778564453,3.245120048522949,0.05212799832224846,35.55302429199219
0,50,1,8880000.000000002,0.11,146,9.919648170471191,4.546720027923584,1.4083839505910873,0.027615999802947044,16.29961585998535,3.077536106109619,0.052191998809576035,36.47760009765625
0,50,1,8880000.000000002,0.11,147,9.934144020080566,4.5702080726623535,1.312576025724411,0.051711998879909515,16.29350471496582,3.2692160606384277,0.09728000313043594,35.599647521972656
0,50,1,8880000.000000002,0.11,148,9.965791702270508,4.505311965942383,1.4720320403575897,0.027648000046610832,18.313535690307617,3.3194239139556885,0.06451199948787689,38.67897415161133
0,50,1,8880000.000000002,0.11,149,9.94649600982666,4.520576000213623,1.3533439636230469,0.028672000393271446,16.93231964111328,3.401632070541382,0.053247999399900436,36.53891372680664
0,50,1,8880000.000000002,0.11,150,9.950079917907715,4.6169281005859375,1.393536016345024,0.03670400008559227,18.133407592773438,3.2343039512634277,0.06505600363016129,37.527584075927734
0,50,1,8880000.000000002,0.11,151,9.947903633117676,4.55836820602417,1.2807679921388626,0.02796800062060356,16.144351959228516,3.418879985809326,0.052319999784231186,35.56880187988281
0,50,1,8880000.000000002,0.11,152,9.979680061340332,4.5312957763671875,1.44697605073452,0.041471999138593674,17.526399612426758,3.6236801147460938,0.06604799628257751,37.51001739501953
0,50,1,8880000.000000002,0.11,153,9.957183837890625,4.705920219421387,1.2287680506706238,0.027648000046610832,18.29955291748047,3.297600030899048,0.05158400163054466,37.68646240234375
0,50,1,8880000.000000002,0.11,154,9.979711532592773,4.588575839996338,1.348672017455101,0.029279999434947968,16.69228744506836,3.2936320304870605,0.05385600030422211,36.47119903564453
0,50,1,8880000.000000002,0.11,155,9.92899227142334,4.538559913635254,1.1463359892368317,0.02864000014960766,15.869024276733398,2.979871988296509,0.05385600030422211,34.27888107299805
0,50,1,8880000.000000002,0.11,156,9.938912391662598,4.517471790313721,1.1609279960393906,0.027583999559283257,16.224000930786133,3.305408000946045,0.05212799832224846,35.19926452636719
0,50,1,8880000.000000002,0.11,157,9.951135635375977,4.500127792358398,1.470015987753868,0.028511999174952507,16.18067169189453,3.2117440700531006,0.05321599915623665,36.609920501708984
0,50,1,8880000.000000002,0.11,158,9.960543632507324,4.863840103149414,1.4205439686775208,0.027648000046610832,17.475488662719727,3.1752960681915283,0.05222399905323982,37.58233642578125
0,50,1,8880000.000000002,0.11,159,9.943008422851562,4.501567840576172,1.1775359958410263,0.027775999158620834,15.237312316894531,3.1906559467315674,0.05222399905323982,34.10172653198242
0,50,1,8880000.000000002,0.11,160,9.897760391235352,4.698239803314209,1.3982720077037811,0.02969600073993206,15.990943908691406,3.23091197013855,0.055296000093221664,35.45827102661133
0,50,1,8880000.000000002,0.11,161,9.95695972442627,4.564095973968506,1.2251840084791183,0.027648000046610832,15.712575912475586,2.921247959136963,0.051263999193906784,34.09292984008789
