pruning_thresh,quality,technique,bandwidth,drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0,50,1,6000000.0,0.11,58,0.0,-1,-1,-1,26.090155284185133,13266,14010,-34.22718286514282,-1,-1,1872847.0588235294
0,50,1,6000000.0,0.11,59,0.0,-1,-1,-1,26.094089264173704,13264,14008,-34.34389114379883,-1,-1,1872564.705882353
0,50,1,6000000.0,0.4,60,0.0,-1,-1,-1,26.113776972989285,13254,13998,-34.50764179229736,-1,-1,1871152.9411764706
0,50,1,6000000.0,0.4,61,0.0,-1,-1,-1,26.47735618115055,13072,13816,-34.661524295806885,-1,-1,1845458.8235294118
0,50,1,6000000.0,0.4,62,0.0,-1,-1,-1,26.174998109354913,13223,13967,-34.82400178909302,-1,-1,1866776.4705882354
0,50,1,6000000.0,0.4,63,0.0,-1,-1,-1,26.188861985472155,13216,13960,-34.960880279541016,-1,-1,1865788.2352941178
0,50,1,6000000.0,0.4,64,0.0,-1,-1,-1,26.009769294356353,13307,14051,-35.08644104003906,-1,-1,1878635.2941176472
0,50,1,6000000.0,0.4,65,0.0,-1,-1,-1,25.88914653302416,13369,14113,-35.198326110839844,-1,-1,1887388.2352941178
0,50,1,6000000.0,0.4,66,0.0,-1,-1,-1,25.947372366744133,13339,14083,-35.336573123931885,-1,-1,1883152.9411764706
0,50,1,6000000.0,0.4,67,0.0,-1,-1,-1,26.93897882938979,12848,13592,-35.45989274978638,-1,-1,1813835.2941176472
0,50,1,6000000.0,0.4,68,0.0,-1,-1,-1,27.91901266435428,12397,13141,-35.585618019104004,-1,-1,1750164.705882353
0,50,1,6000000.0,0.4,69,0.0,-1,-1,-1,27.84937238493724,12428,13172,-35.70377588272095,-1,-1,1754541.1764705884
0,50,1,6000000.0,0.4,70,0.0,-1,-1,-1,27.332543631051095,12663,13407,-35.8388614654541,-1,-1,1787717.6470588236
0,50,1,6000000.0,0.4,71,0.0,-1,-1,-1,27.06749041995777,12787,13531,-35.95723867416382,-1,-1,1805223.5294117648
0,50,1,6000000.0,0.4,72,0.0,-1,-1,-1,27.285139929050057,12685,13429,-36.080310344696045,-1,-1,1790823.5294117648
0,50,1,6000000.0,0.4,73,0.0,-1,-1,-1,27.158819836785938,12744,13488,-36.190617084503174,-1,-1,1799152.9411764706
0,50,1,6000000.0,0.4,74,0.0,-1,-1,-1,26.338330416254472,13141,13885,-36.33397102355957,-1,-1,1855200.0
0,50,1,6000000.0,0.4,75,0.0,-1,-1,-1,26.344344649109452,13138,13882,-36.46555185317993,-1,-1,1854776.4705882354
0,50,1,6000000.0,0.4,76,0.0,-1,-1,-1,26.19480814349504,13213,13957,-36.60140514373779,-1,-1,1865364.705882353
0,50,1,6000000.0,0.4,77,0.0,-1,-1,-1,26.070503163603494,13276,14020,-36.70254707336426,-1,-1,1874258.8235294118
0,50,1,6000000.0,0.4,78,0.0,-1,-1,-1,26.139415452005135,13241,13985,-36.832969188690186,-1,-1,1869317.6470588236
0,50,1,6000000.0,0.4,79,0.0,-1,-1,-1,26.240485216072784,13190,13934,-36.962833404541016,-1,-1,1862117.6470588236
0,50,1,6000000.0,0.4,80,0.0,-1,-1,-1,26.338330416254472,13141,13885,-37.10874080657959,-1,-1,1855200.0
0,50,1,6000000.0,0.4,81,0.0,-1,-1,-1,26.406652933546958,13107,13851,-37.24713087081909,-1,-1,1850400.0
0,50,1,6000000.0,0.4,82,0.0,-1,-1,-1,27.390946502057613,12636,13380,-37.57755517959595,-1,-1,1783905.8823529412
0,50,1,6000000.0,0.4,83,0.0,-1,-1,-1,27.456132000634618,12606,13350,-37.69712209701538,-1,-1,1779670.5882352942
0,50,1,6000000.0,0.4,84,0.0,-1,-1,-1,27.477929501429024,12596,13340,-37.802326679229736,-1,-1,1778258.8235294118
0,50,1,6000000.0,0.4,85,0.0,-1,-1,-1,27.464846849706397,12602,13346,-37.90537118911743,-1,-1,1779105.8823529412
0,50,1,6000000.0,0.4,86,0.0,-1,-1,-1,27.53695600286419,12569,13313,-37.97956705093384,-1,-1,1774447.0588235294
0,50,1,6000000.0,0.4,87,0.0,-1,-1,-1,27.61825726141079,12532,13276,-38.1020450592041,-1,-1,1769223.5294117648
0,50,1,6000000.0,0.4,88,0.0,-1,-1,-1,29.1880586945522,11858,12602,-38.18091869354248,-1,-1,1674070.5882352942
0,50,1,6000000.0,0.4,89,0.0,-1,-1,-1,27.563271482041888,12557,13301,-38.30253601074219,-1,-1,1772752.9411764706
0,50,1,6000000.0,0.4,90,0.0,-1,-1,-1,27.539147040101845,12568,13312,-38.40381622314453,-1,-1,1774305.8823529412
0,50,1,6000000.0,0.4,91,0.0,-1,-1,-1,27.65798305897395,12514,13258,-38.4952187538147,-1,-1,1766682.3529411766
0,50,1,6000000.0,0.4,92,0.0,-1,-1,-1,27.578645418326694,12550,13294,-38.585379123687744,-1,-1,1771764.705882353
0,50,1,6000000.0,0.4,93,0.0,-1,-1,-1,27.541338426036443,12567,13311,-38.677825927734375,-1,-1,1774164.705882353
0,50,1,6000000.0,0.4,94,0.0,-1,-1,-1,27.62046125608491,12531,13275,-38.76363754272461,-1,-1,1769082.3529411766
0,50,1,6000000.0,0.4,95,0.0,-1,-1,-1,27.627075351213282,12528,13272,-38.87259244918823,-1,-1,1768658.8235294118
0,50,1,6000000.0,0.4,96,0.0,-1,-1,-1,27.541338426036443,12567,13311,-38.97653818130493,-1,-1,1774164.705882353
0,50,1,6000000.0,0.4,97,0.0,-1,-1,-1,27.809095291659972,12446,13190,-39.090702533721924,-1,-1,1757082.3529411766
0,50,1,6000000.0,0.4,98,0.0,-1,-1,-1,27.744448897795593,12475,13219,-39.142162799835205,-1,-1,1761176.4705882354
0,50,1,6000000.0,0.4,99,0.0,-1,-1,-1,27.7000400160064,12495,13239,-39.24151659011841,-1,-1,1764000.0
0,50,1,6000000.0,0.4,100,0.0,-1,-1,-1,27.64693665628245,12519,13263,-39.32169198989868,-1,-1,1767388.2352941178
0,50,1,6000000.0,0.4,101,0.0,-1,-1,-1,27.642520565450045,12521,13265,-39.4088077545166,-1,-1,1767670.5882352942
0,50,1,6000000.0,0.4,102,0.0,-1,-1,-1,27.653563438798336,12516,13260,-39.5041561126709,-1,-1,1766964.705882353
0,50,1,6000000.0,0.4,103,0.0,-1,-1,-1,27.58304112209117,12548,13292,-39.5737099647522,-1,-1,1771482.3529411766
0,50,1,6000000.0,0.4,104,0.0,-1,-1,-1,27.746673080006413,12474,13218,-39.64749574661255,-1,-1,1761035.2941176472
0,50,1,6000000.0,0.4,105,0.0,-1,-1,-1,27.766706778981145,12465,13209,-39.730374813079834,-1,-1,1759764.705882353
0,50,1,6000000.0,0.4,106,0.0,-1,-1,-1,27.321755604673193,12668,13412,-39.8022985458374,-1,-1,1788423.5294117648
0,50,1,6000000.0,0.4,107,0.0,-1,-1,-1,27.332543631051095,12663,13407,-39.88015413284302,-1,-1,1787717.6470588236
0,50,1,6000000.0,0.4,108,0.0,-1,-1,-1,28.043428941824665,12342,13086,-39.963932037353516,-1,-1,1742400.0
0,50,1,6000000.0,0.4,109,0.0,-1,-1,-1,27.486658195679798,12592,13336,-40.0535249710083,-1,-1,1777694.117647059
0,50,1,6000000.0,0.4,110,0.0,-1,-1,-1,27.602839141877343,12539,13283,-40.124664306640625,-1,-1,1770211.7647058824
0,50,1,6000000.0,0.4,111,0.0,-1,-1,-1,27.81132985134592,12445,13189,-40.19104480743408,-1,-1,1756941.1764705884
0,50,1,6000000.0,0.4,112,0.0,-1,-1,-1,27.762252346193954,12467,13211,-40.28223991394043,-1,-1,1760047.0588235294
0,50,1,6000000.0,0.4,113,0.0,-1,-1,-1,27.746673080006413,12474,13218,-40.36348819732666,-1,-1,1761035.2941176472
0,50,1,6000000.0,0.4,114,0.0,-1,-1,-1,27.786769428387924,12456,13200,-40.4500675201416,-1,-1,1758494.1176470588
0,50,1,6000000.0,0.4,115,0.0,-1,-1,-1,27.818035685581098,12442,13186,-40.53544044494629,-1,-1,1756517.6470588236
0,50,1,6000000.0,0.4,116,0.0,-1,-1,-1,27.757799342369076,12469,13213,-40.60258388519287,-1,-1,1760329.411764706
0,50,1,6000000.0,0.4,117,0.0,-1,-1,-1,27.789000401445204,12455,13199,-40.65342426300049,-1,-1,1758352.9411764706
0,50,1,6000000.0,0.4,118,0.0,-1,-1,-1,27.669038292429452,12509,13253,-40.72040557861328,-1,-1,1765976.4705882354
0,50,1,6000000.0,0.4,119,0.0,-1,-1,-1,27.740001602949427,12477,13221,-40.79880714416504,-1,-1,1761458.8235294118
0,50,1,6000000.0,0.4,120,0.0,-1,-1,-1,27.708910415499158,12491,13235,-40.87177276611328,-1,-1,1763435.2941176472
0,50,1,6000000.0,0.4,121,0.0,-1,-1,-1,27.7000400160064,12495,13239,-40.93658447265625,-1,-1,1764000.0
0,50,1,6000000.0,0.4,122,0.0,-1,-1,-1,27.547914676854504,12564,13308,-41.02163791656494,-1,-1,1773741.1764705884
0,50,1,6000000.0,0.4,123,0.0,-1,-1,-1,27.68453047512398,12502,13246,-41.08673095703125,-1,-1,1764988.2352941178
0,50,1,6000000.0,0.4,124,0.0,-1,-1,-1,27.61825726141079,12532,13276,-41.16132736206055,-1,-1,1769223.5294117648
0,50,1,6000000.0,0.4,125,0.0,-1,-1,-1,27.65798305897395,12514,13258,-41.21631145477295,-1,-1,1766682.3529411766
0,50,1,6000000.0,0.4,126,0.0,-1,-1,-1,27.541338426036443,12567,13311,-41.26628398895264,-1,-1,1774164.705882353
0,50,1,6000000.0,0.4,127,0.0,-1,-1,-1,27.26579486371514,12694,13438,-41.326332092285156,-1,-1,1792094.117647059
0,50,1,6000000.0,0.4,128,0.0,-1,-1,-1,27.233613974348888,12709,13453,-41.38913154602051,-1,-1,1794211.7647058824
0,50,1,6000000.0,0.4,129,0.0,-1,-1,-1,27.222903885480573,12714,13458,-41.45665168762207,-1,-1,1794917.6470588236
0,50,1,6000000.0,0.4,130,0.0,-1,-1,-1,27.310976090901917,12673,13417,-41.52991771697998,-1,-1,1789129.411764706
0,50,1,6000000.0,0.4,131,0.0,-1,-1,-1,27.39528257084059,12634,13378,-41.619229316711426,-1,-1,1783623.5294117648
0,50,1,6000000.0,0.4,132,0.0,-1,-1,-1,27.43002060548423,12618,13362,-41.68106555938721,-1,-1,1781364.705882353
0,50,1,6000000.0,0.4,133,0.0,-1,-1,-1,27.403958828186855,12630,13374,-41.743831634521484,-1,-1,1783058.8235294118
0,50,1,6000000.0,0.4,134,0.0,-1,-1,-1,27.360632411067193,12650,13394,-41.80798530578613,-1,-1,1785882.3529411766
0,50,1,6000000.0,0.4,135,0.0,-1,-1,-1,27.328227398341888,12665,13409,-41.85169219970703,-1,-1,1788000.0
0,50,1,6000000.0,0.4,136,0.0,-1,-1,-1,27.326069793147006,12666,13410,-41.913161277770996,-1,-1,1788141.1764705884
0,50,1,6000000.0,0.4,137,0.0,-1,-1,-1,27.384444971912334,12639,13383,-41.982693672180176,-1,-1,1784329.411764706
0,50,1,8880000.000000002,0.4,138,0.0,-1,-1,-1,27.443070091975898,12612,13356,-42.06648349761963,-1,-1,1780517.6470588236
0,50,1,8880000.000000002,0.4,139,0.0,-1,-1,-1,27.30235860219295,12677,13421,-42.13352680206299,-1,-1,1789694.117647059
0,50,1,8880000.000000002,0.11,140,0.0,-1,-1,-1,27.37145116646896,12645,13389,-42.19204902648926,-1,-1,1785176.4705882354
0,50,1,8880000.000000002,0.11,141,0.0,-1,-1,-1,27.15455829279774,12746,13490,-42.24540710449219,-1,-1,1799435.2941176472
0,50,1,8880000.000000002,0.11,142,0.0,-1,-1,-1,27.397451120082323,12633,13377,-42.30623245239258,-1,-1,1783482.3529411766
0,50,1,8880000.000000002,0.11,143,0.0,-1,-1,-1,27.471386617985555,12599,13343,-42.38113880157471,-1,-1,1778682.3529411766
0,50,1,8880000.000000002,0.11,144,0.0,-1,-1,-1,27.532574974146847,12571,13315,-42.44189262390137,-1,-1,1774729.411764706
0,50,1,8880000.000000002,0.11,145,0.0,-1,-1,-1,27.416983523447403,12624,13368,-42.50319957733154,-1,-1,1782211.7647058824
0,50,1,8880000.000000002,0.11,146,0.0,-1,-1,-1,36.329589587488194,9527,10271,-42.40807056427002,-1,-1,1344988.2352941178
0,50,1,8880000.000000002,0.11,147,0.0,-1,-1,-1,32.181496978149696,10755,11499,-42.46562957763672,-1,-1,1518352.9411764706
0,50,1,8880000.000000002,0.11,148,0.0,-1,-1,-1,26.809604957397365,12910,13654,-42.49903678894043,-1,-1,1822588.2352941178
0,50,1,8880000.000000002,0.11,149,0.0,-1,-1,-1,26.722668313773934,12952,13696,-42.57293224334717,-1,-1,1828517.6470588236
0,50,1,8880000.000000002,0.11,150,0.0,-1,-1,-1,27.664615138677963,12511,13255,-42.62233257293701,-1,-1,1766258.8235294118
0,50,1,8880000.000000002,0.11,151,0.0,-1,-1,-1,28.146051882572984,12297,13041,-42.698121070861816,-1,-1,1736047.0588235294
0,50,1,8880000.000000002,0.11,152,0.0,-1,-1,-1,26.90547263681592,12864,13608,-42.72533416748047,-1,-1,1816094.117647059
0,50,1,8880000.000000002,0.11,153,0.0,-1,-1,-1,27.41046962857369,12627,13371,-42.73904800415039,-1,-1,1782635.2941176472
0,50,1,8880000.000000002,0.11,154,0.0,-1,-1,-1,29.20776371308017,11850,12594,-42.7754020690918,-1,-1,1672941.1764705884
0,50,1,8880000.000000002,0.11,155,0.0,-1,-1,-1,26.550475606014114,13036,13780,-42.81444549560547,-1,-1,1840376.4705882354
0,50,1,8880000.000000002,0.11,156,0.0,-1,-1,-1,28.247123153513424,12253,12997,-42.86271095275879,-1,-1,1729835.2941176472
0,50,1,8880000.000000002,0.11,157,0.0,-1,-1,-1,30.015783540022547,11531,12275,-42.91851997375488,-1,-1,1627905.8823529412
0,50,1,8880000.000000002,0.11,158,0.0,-1,-1,-1,29.468880374627503,11745,12489,-42.978291511535645,-1,-1,1658117.6470588236
0,50,1,8880000.000000002,0.11,159,0.0,-1,-1,-1,28.689655172413794,12064,12808,-43.00361156463623,-1,-1,1703152.9411764706
0,50,1,8880000.000000002,0.11,160,0.0,-1,-1,-1,26.999921990794913,12819,13563,-43.02818298339844,-1,-1,1809741.1764705884
0,50,1,8880000.000000002,0.11,161,0.0,-1,-1,-1,27.977689758305715,12371,13115,-43.08682441711426,-1,-1,1746494.1176470588
0,50,1,8880000.000000002,0.11,162,0.0,-1,-1,-1,26.743316334415084,12942,13686,-43.160648345947266,-1,-1,1827105.8823529412
0,50,1,8880000.000000002,0.11,163,0.0,-1,-1,-1,26.685582112567463,12970,13714,-43.21216106414795,-1,-1,1831058.8235294118
0,50,1,8880000.000000002,0.11,164,0.0,-1,-1,-1,26.658861588230764,12983,13727,-43.24203968048096,-1,-1,1832894.117647059
0,50,1,8880000.000000002,0.11,165,0.0,-1,-1,-1,28.307189007933264,12227,12971,-43.28733444213867,-1,-1,1726164.705882353
0,50,1,8880000.000000002,0.11,166,0.0,-1,-1,-1,27.27009139615506,12692,13436,-43.366432189941406,-1,-1,1791811.7647058824
0,50,1,8880000.000000002,0.11,167,0.0,-1,-1,-1,26.997815912636504,12820,13564,-43.4214973449707,-1,-1,1809882.3529411766
0,50,1,8880000.000000002,0.11,168,0.0,-1,-1,-1,27.910007257479236,12401,13145,-43.46596717834473,-1,-1,1750729.411764706
0,50,1,8880000.000000002,0.11,169,0.0,-1,-1,-1,29.579694043244167,11701,12445,-43.47760200500488,-1,-1,1651905.8823529412
0,50,1,8880000.000000002,0.11,170,0.0,-1,-1,-1,26.654755487100502,12985,13729,-43.51043701171875,-1,-1,1833176.4705882354
0,50,1,8880000.000000002,0.11,171,0.0,-1,-1,-1,27.724447292534443,12484,13228,-43.566884994506836,-1,-1,1762447.0588235294
0,50,1,8880000.000000002,0.11,172,0.0,-1,-1,-1,27.75112251443233,12472,13216,-43.573055267333984,-1,-1,1760752.9411764706
0,50,1,8880000.000000002,0.11,173,0.0,-1,-1,-1,26.562701458173446,13030,13774,-43.62322807312012,-1,-1,1839529.411764706
0,50,1,8880000.000000002,0.11,174,0.0,-1,-1,-1,27.99126566922766,12365,13109,-43.65883827209473,-1,-1,1745647.0588235294
0,50,1,8880000.000000002,0.11,175,0.0,-1,-1,-1,26.346350003806045,13137,13881,-43.711748123168945,-1,-1,1854635.2941176472
0,50,1,8880000.000000002,0.11,176,0.0,-1,-1,-1,26.459139209540556,13081,13825,-43.748769760131836,-1,-1,1846729.411764706
0,50,1,8880000.000000002,0.11,177,0.0,-1,-1,-1,27.332543631051095,12663,13407,-43.807382583618164,-1,-1,1787717.6470588236
0,50,1,8880000.000000002,0.11,178,0.0,-1,-1,-1,28.402429016904644,12186,12930,-43.8543176651001,-1,-1,1720376.4705882354
0,50,1,8880000.000000002,0.11,179,0.0,-1,-1,-1,28.550028870741567,12123,12867,-43.88775825500488,-1,-1,1711482.3529411766
0,50,1,8880000.000000002,0.11,180,0.0,-1,-1,-1,28.251734552281448,12251,12995,-43.94038677215576,-1,-1,1729552.9411764706
0,50,1,8880000.000000002,0.11,181,0.0,-1,-1,-1,28.64691276278762,12082,12826,-43.9728307723999,-1,-1,1705694.1176470588
0,50,1,8880000.000000002,0.11,182,0.0,-1,-1,-1,27.605040676343915,12538,13282,-44.0040397644043,-1,-1,1770070.5882352942
0,50,1,8880000.000000002,0.11,183,0.0,-1,-1,-1,27.44742268041237,12610,13354,-44.06190872192383,-1,-1,1780235.2941176472
0,50,1,8880000.000000002,0.11,184,0.0,-1,-1,-1,29.247253675849247,11834,12578,-44.09839153289795,-1,-1,1670682.3529411766
0,50,1,8880000.000000002,0.11,185,0.0,-1,-1,-1,30.672811059907833,11284,12028,-44.15128707885742,-1,-1,1593035.2941176472
0,50,1,8880000.000000002,0.11,186,0.0,-1,-1,-1,30.456881379795846,11364,12108,-44.186673164367676,-1,-1,1604329.411764706
0,50,1,8880000.000000002,0.11,187,0.0,-1,-1,-1,31.189690907452466,11097,11841,-44.22311305999756,-1,-1,1566635.2941176472
0,50,1,8880000.000000002,0.11,188,0.0,-1,-1,-1,26.71648012350444,12955,13699,-44.28342819213867,-1,-1,1828941.1764705884
0,50,1,8880000.000000002,0.11,189,0.0,-1,-1,-1,26.675298651252408,12975,13719,-44.33743476867676,-1,-1,1831764.705882353
0,50,1,8880000.000000002,0.11,190,0.0,-1,-1,-1,27.054795591339012,12793,13537,-44.38400745391846,-1,-1,1806070.5882352942
0,50,1,8880000.000000002,0.11,191,0.0,-1,-1,-1,28.900467601870407,11976,12720,-44.482269287109375,-1,-1,1690729.411764706
0,50,1,8880000.000000002,0.11,192,0.0,-1,-1,-1,28.316452589380678,12223,12967,-44.52842712402344,-1,-1,1725600.0
0,50,1,8880000.000000002,0.11,193,0.0,-1,-1,-1,28.444444444444443,12168,12912,-44.53474044799805,-1,-1,1717835.2941176472
0,50,1,8880000.000000002,0.11,194,0.0,-1,-1,-1,29.20529913087503,11851,12595,-44.57353591918945,-1,-1,1673082.3529411766
0,50,1,8880000.000000002,0.11,195,0.0,-1,-1,-1,28.71822104215068,12052,12796,-44.62803840637207,-1,-1,1701458.8235294118
0,50,1,8880000.000000002,0.11,196,0.0,-1,-1,-1,28.13918699186992,12300,13044,-44.64974880218506,-1,-1,1736470.5882352942
0,50,1,8880000.000000002,0.11,197,0.0,-1,-1,-1,28.228692602560965,12261,13005,-44.70695495605469,-1,-1,1730964.705882353
0,50,1,8880000.000000002,0.11,198,0.0,-1,-1,-1,28.304874059535493,12228,12972,-44.77212905883789,-1,-1,1726305.8823529412
