pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,jpeg_time_mean,jpeg_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
0.06,60,10.004499463067539,0.1866909894882968,4.524267106816389,0.044067551394333784,1.650069791337718,0.20474129224361623,4.135234314462413,0.36541071264103264,7.911622952723849,0.6720330330853106,0.43106457936591,0.03997182070361443,17.934554721998133,1.0796238649181766
0.06,70,10.003898897032807,0.18409300069184195,4.605878691742386,0.7595255330442118,1.665448344272116,0.18044639242009164,4.431404061939405,0.3920373938961239,8.227901652239371,0.5548389703381476,0.46187362463577936,0.05477637875225235,17.91447058967922,1.421118121441105
0.06,80,10.023742178212041,0.24727305200609687,4.592729506285294,0.6297031757980218,1.6743888664936675,0.2158437466081899,4.385029091351274,0.34442748050983946,8.230169551959936,0.6352522130653191,0.4951531571754511,0.0637429036699439,17.79953850179479,1.449199472847654
0.06,90,9.979869234389152,0.07165312358705599,4.509804062221361,0.039602357585118785,1.6536741999612339,0.1369827465547291,4.787237996640413,0.36945985455282454,8.647504668304885,0.6205524048820686,0.5631577985874121,0.045174295022540695,17.8693342761717,0.9019069975931295
0.06,100,9.964767138163248,0.07055283841248669,4.60607073272484,0.5884600672883787,1.5681966404983962,0.17803996859474253,6.0560106747392295,0.651543002239149,9.856961347054744,0.9875132478105741,0.8035237072170645,0.08570620232823312,18.31520145526831,1.6092967680936803
0.08,60,9.994284546893576,0.05754830553409353,4.708357112995093,1.0060745829272815,1.6764674808668054,0.13792780133125787,4.386449157327846,0.25400242008979995,8.334741357443988,0.47683973792326173,0.4209859729677007,0.03710621617665736,18.1579784448596,1.2630212891930361
0.08,70,10.002196408700252,0.18628993867131127,4.5309407676475635,0.07367551895677675,1.6509342608244524,0.22568438852775552,4.463954541994178,0.3056869348129841,8.386985716612443,0.5800779336659473,0.4467121164004008,0.041481372065648725,17.74082642707272,0.9278843509207563
0.08,80,9.981278571529664,0.07514958303382147,4.538506224535514,0.0821784388087246,1.6395167526991472,0.23217479376904984,4.568448474441749,0.5434995041530706,8.385388996290123,0.8145927020613536,0.5052512469499008,0.13545443152124162,17.829474767049152,0.94431987809987
0.08,90,9.976269003273785,0.07340698748765621,4.594580401544985,0.6264968797138669,1.658974151680435,0.18881429505211267,4.663089631260306,0.3654352141826123,8.472920991372371,0.6417428778251693,0.5622297965961954,0.051029436495685906,17.890020702196203,1.0919579499436791
0.08,100,10.034116192140441,0.5151001590069987,4.534574854201165,0.06435390953609488,1.6707612777101821,0.5192797112039939,6.027144812155461,0.568917569265435,9.870849332947662,0.9286466779132075,0.7990692162859268,0.0442303352840588,17.851551042086836,0.9492081978290994
0.1,60,9.990860510563504,0.0994854927533325,4.524086696514185,0.04693669158090485,1.7152486987735913,0.24108988351434357,4.283487997193268,0.30394940859486075,8.20377776933753,0.5595995026317407,0.45371686850768933,0.043142681979531125,17.77998643681623,1.0635224435846733
0.1,70,9.98708036671514,0.07436973961872421,4.531288603077764,0.14258668328227378,1.6935169904128364,0.2361430486471104,4.403881736423658,0.44890914708979013,8.319646621095961,0.8068695615226636,0.4672537964323293,0.060540568914563574,18.032537018043406,1.3151596722575012
0.1,80,10.00119283924932,0.24628904910245783,4.5351132862809775,0.058517674159671136,1.6282430161600527,0.24898261117643433,4.389302257178486,0.3407375137528646,8.137262351271035,0.6704466221289248,0.5096723467543505,0.052184680273124395,17.746296620023422,1.2781956171110957
0.1,90,9.994856765304787,0.2062219599818405,4.595316859259122,0.6489746167899109,1.6232570444328198,0.18245129648455602,5.161806818367778,0.4931286276206045,9.096228654833807,0.7597168221982681,0.574649042841317,0.04889565089942446,18.149721504985422,1.116042048998381
0.1,100,9.96682245835014,0.06685849282073207,4.542266424151435,0.15775796591570357,1.5960904359817505,0.14174823921592447,6.069873146388842,0.5103431046765443,9.81689413043036,0.7241854424864099,0.7953567556712938,0.05041234884377369,18.326916210893273,1.3373010236633394
