video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b4fe0b47-a7819060,0.35000000000000003,90,127895.81,32061.509831477055,0.032712243497371674,0.05445544421672821,0.05385509133338928,0.03568254038691521,0.0,0.0,0.0235294122248888,0.031092436984181404,0.03623010963201523,0.0,0.0
b4fe0b47-a7819060,0.35000000000000003,100,504003.79,68743.50380658451,0.04326140135526657,0.07920791953802109,0.026745963841676712,0.05138818547129631,0.0,0.0,0.02799369767308235,0.04695378243923187,0.054712362587451935,0.0,0.0
b4fe0b47-a7819060,0.4,60,20331.7,4509.245128621863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.4,70,23090.3,3799.2770904476024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.4,80,26692.4,6542.39845163836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.4,90,46494.19,21587.478821620185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.4,100,281763.95,79241.11694623884,0.002475247485563159,0.004950494971126318,0.0,0.0,0.009900989942252636,0.0,0.00026260505546815693,0.00026260505546815693,0.0,0.004999999888241291,0.0
b4fe0b47-a7819060,0.45,60,18151.6,1735.2894167832635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.45,70,19578.19,1975.517424347353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.45,80,20745.02,2784.4082961376193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.45,90,27156.95,7689.165524782257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.45,100,123904.13,41176.66001259815,0.012493486516177654,0.024752475321292877,0.001172485644929111,0.0,0.20036476850509644,0.0,0.010714286006987095,0.010714286006987095,0.0,0.20399999618530273,0.0
b4fe0b47-a7819060,0.5,60,17611.21,692.8272987548918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.5,70,18386.55,1039.670903459359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.5,80,18999.95,1651.1607455060214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.5,90,21485.52,3564.8941849092803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4fe0b47-a7819060,0.5,100,45731.43,17518.88387326944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.05,60,110654.51,16123.503818646244,0.01721559837460518,0.02687411569058895,0.02687411569058895,0.0009900990407913923,0.010891089215874672,0.037093352526426315,0.01742049679160118,0.01742049679160118,0.00036211698898114264,0.010270660743117332,0.03897058963775635
b5fa32f1-4e9c7d32,0.05,70,134700.2,19417.2055847385,0.0575503408908844,0.0902661681175232,0.07713287323713303,0.0009900990407913923,0.06096180900931358,0.116146020591259,0.06179353967308998,0.06179353967308998,0.00038997214869596064,0.06196318939328194,0.12569589912891388
b5fa32f1-4e9c7d32,0.05,80,176737.34,22866.812568095273,0.06829164177179337,0.10596629232168198,0.09823284298181534,0.0018316832138225436,0.06394048035144806,0.14401642978191376,0.07129263132810593,0.07186109572649002,0.0014206127962097526,0.06688199192285538,0.15087972581386566
b5fa32f1-4e9c7d32,0.05,90,297835.53,30763.24212707594,0.07399509102106094,0.12243559956550598,0.10011954605579376,0.0044507128186523914,0.07956328988075256,0.15942734479904175,0.08014500141143799,0.08319739997386932,0.0043454039841890335,0.09193070977926254,0.1747242659330368
b5fa32f1-4e9c7d32,0.05,100,776065.81,63504.162793425596,0.04686852917075157,0.08427199721336365,0.054425083100795746,0.008145497180521488,0.0657598003745079,0.122533418238163,0.04169058799743652,0.0531834214925766,0.012423397973179817,0.07692718505859375,0.13332206010818481
b5fa32f1-4e9c7d32,0.1,60,108632.49,15343.690227904759,0.013157540000975132,0.021216407418251038,0.01636694371700287,0.0011881188256666064,0.0,0.03504950553178787,0.013169385492801666,0.013169385492801666,0.00041782730841077864,0.0,0.03560924530029297
b5fa32f1-4e9c7d32,0.1,70,132386.16,18178.037573797672,0.03979581594467163,0.06364922225475311,0.04821910709142685,0.0015841583954170346,0.032545968890190125,0.08236385881900787,0.041316527873277664,0.04145246371626854,0.0006685236585326493,0.03658246248960495,0.08529412001371384
b5fa32f1-4e9c7d32,0.1,80,174307.43,21810.54078846052,0.06171587482094765,0.09612664580345154,0.08876601606607437,0.0009306930587626994,0.050630833953619,0.13380250334739685,0.06393145769834518,0.06425275653600693,0.0008356546168215573,0.052591122686862946,0.13924632966518402
b5fa32f1-4e9c7d32,0.1,90,298814.96,30129.92623287352,0.06954126060009003,0.11415030062198639,0.0957634449005127,0.003934567328542471,0.06247904896736145,0.15464141964912415,0.07545312494039536,0.07750453054904938,0.0036768801510334015,0.07103212177753448,0.16930146515369415
b5fa32f1-4e9c7d32,0.1,100,777338.83,63437.28642116638,0.05814367160201073,0.10140977054834366,0.06863716244697571,0.008152010850608349,0.07159680873155594,0.14812740683555603,0.05386866256594658,0.0651019811630249,0.01309192180633545,0.0810970738530159,0.16216307878494263
b5fa32f1-4e9c7d32,0.15000000000000002,60,104740.61,14652.574101430097,0.0016973125748336315,0.0028288543689996004,0.0028288543689996004,0.0,0.0,0.0044554453343153,0.0016806722851470113,0.0016806722851470113,0.0,0.0,0.004411764908581972
b5fa32f1-4e9c7d32,0.15000000000000002,70,127958.92,18009.055304862606,0.011315417475998402,0.015558699145913124,0.015558699145913124,0.0,0.026534654200077057,0.011138614267110825,0.01025704387575388,0.01025704387575388,0.0,0.025564778596162796,0.011029412038624287
b5fa32f1-4e9c7d32,0.15000000000000002,80,170683.18,21339.71711639121,0.02845895290374756,0.04384724050760269,0.04384724050760269,0.0009900990407913923,0.02673267386853695,0.05707920715212822,0.028126545250415802,0.028175976127386093,0.00013927576947025955,0.02660772204399109,0.0573529414832592
b5fa32f1-4e9c7d32,0.15000000000000002,90,297776.33,29198.25927005067,0.06351948529481888,0.09988351911306381,0.09159376472234726,0.0035568776074796915,0.03933143988251686,0.14700177311897278,0.06594578921794891,0.06784890592098236,0.003426183946430683,0.04236737638711929,0.15449054539203644
b5fa32f1-4e9c7d32,0.15000000000000002,100,777143.2,63556.92311558199,0.06541842967271805,0.1103254035115242,0.08344092220067978,0.006411599926650524,0.058713868260383606,0.175370454788208,0.06397860497236252,0.07365483045578003,0.010779944248497486,0.0668892115354538,0.1925777792930603
b5fa32f1-4e9c7d32,0.2,60,98025.44,14076.010970669213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.2,70,120800.67,16963.018156009264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.2,80,162188.81,21061.752693778835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.2,90,293256.33,29916.763718041093,0.005606329999864101,0.008486563339829445,0.006207763683050871,0.0011881188256666064,0.0034923492930829525,0.011138614267110825,0.004967869725078344,0.005301532335579395,0.0008635097765363753,0.0035582822747528553,0.011029412038624287
b5fa32f1-4e9c7d32,0.2,100,773609.38,63992.34269391613,0.07153719663619995,0.11826664209365845,0.09596620500087738,0.005146469920873642,0.05541422218084335,0.19271934032440186,0.07126742601394653,0.07983143627643585,0.008495821617543697,0.06265608221292496,0.2093973457813263
b5fa32f1-4e9c7d32,0.25,60,87413.22,13319.073014725913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.25,70,108359.94,16413.384059248718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.25,80,151210.02,20849.83130626241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.25,90,284031.83,29978.947667339824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.25,100,763178.22,62653.73867529056,0.07891720533370972,0.12481648474931717,0.10408712178468704,0.004231018014252186,0.05847201868891716,0.19517983496189117,0.08030565083026886,0.08642280101776123,0.00679665757343173,0.066167451441288,0.20781250298023224
b5fa32f1-4e9c7d32,0.30000000000000004,60,73378.66,11859.067805034258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.30000000000000004,70,91731.8,14210.499587980712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.30000000000000004,80,133286.03,19027.43187740006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.30000000000000004,90,264020.48,31074.727326069973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.30000000000000004,100,744363.32,62119.32567468517,0.07312748581171036,0.11346590518951416,0.1019311398267746,0.004965128377079964,0.050561267882585526,0.17075058817863464,0.0735870823264122,0.077887624502182,0.00512534799054265,0.05590039864182472,0.17946428060531616
b5fa32f1-4e9c7d32,0.35000000000000003,60,55294.38,10125.740917858802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.35000000000000003,70,68774.43,13752.783608604477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.35000000000000003,80,102260.64,18450.918180686836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.35000000000000003,90,214196.53,33678.89998365594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.35000000000000003,100,705475.23,64152.74748626983,0.071257084608078,0.11094435304403305,0.1005895733833313,0.00377087714150548,0.05829917639493942,0.1538662314414978,0.07395369559526443,0.07593096047639847,0.003231197828426957,0.06390472501516342,0.1625131368637085
b5fa32f1-4e9c7d32,0.4,60,34665.25,11772.427022814794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.4,70,47491.02,12647.458910769388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.4,80,71381.63,18069.243898212786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.4,90,146748.32,38083.872284440826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.4,100,623808.59,66391.3292066208,0.058272674679756165,0.08477437496185303,0.08364283293485641,0.0011881188256666064,0.033926449716091156,0.13364611566066742,0.060949087142944336,0.06098615750670433,0.00033426182926632464,0.03695055842399597,0.13676470518112183
b5fa32f1-4e9c7d32,0.45,60,23932.74,8956.631515943925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.45,70,35903.12,10231.978123784276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.45,80,51404.69,15122.922765586683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.45,90,99571.72,34882.451555497064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.45,100,492033.13,66574.10770857616,0.005563413258641958,0.008486563339829445,0.008486563339829445,0.0,0.008316831663250923,0.009282178245484829,0.005602241028100252,0.005602241028100252,0.0,0.008235294371843338,0.009558823890984058
b5fa32f1-4e9c7d32,0.5,60,20540.59,5972.642720094682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.5,70,29672.82,7795.90570668989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.5,80,39864.13,12099.930046620104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.5,90,72916.42,29247.886947668543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5fa32f1-4e9c7d32,0.5,100,375601.48,62034.698833230424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.05,60,56824.04,11280.930044920942,0.001320132054388523,0.0033003301359713078,0.0,0.0,0.003960396163165569,0.0,0.00023108029563445598,0.00023108029563445598,0.0,0.001320132054388523,0.0
b4c0a877-66fc6239,0.05,70,71269.99,15060.116051010364,0.002970297122374177,0.0066006602719426155,0.0,0.0,0.009570957161486149,0.0,0.001617562142200768,0.001617562142200768,0.0,0.009240924380719662,0.0
b4c0a877-66fc6239,0.05,80,99747.45,15442.189311347662,0.01417517103254795,0.029702970758080482,0.004823559429496527,0.0,0.06855783611536026,0.031683169305324554,0.01444251835346222,0.01444251835346222,0.0,0.07029703259468079,0.026428570970892906
b4c0a877-66fc6239,0.05,90,178325.55,20180.824792547504,0.022229235619306564,0.04576198756694794,0.011590775102376938,0.0007975797634571791,0.09954743087291718,0.05247524753212929,0.022588100284337997,0.022934719920158386,0.0014925373252481222,0.10660065710544586,0.04857143014669418
b4c0a877-66fc6239,0.05,100,561115.57,28631.341352879368,0.02791571244597435,0.0545552521944046,0.015872683376073837,0.0011551155475899577,0.10680380463600159,0.11751028150320053,0.02790294587612152,0.029347198083996773,0.0032338309101760387,0.11089108884334564,0.11357142776250839
b4c0a877-66fc6239,0.1,60,57055.33,10750.082350433415,0.0016501650679856539,0.0033003301359713078,0.0,0.0,0.004950494971126318,0.0,0.00028885036590509117,0.00028885036590509117,0.0,0.0016501650679856539,0.0
b4c0a877-66fc6239,0.1,70,72367.26,13578.595723137205,0.0029290427919477224,0.0066006602719426155,0.0,0.0,0.013118811883032322,0.0,0.0020219525322318077,0.0020219525322318077,0.0,0.011551154777407646,0.0
b4c0a877-66fc6239,0.1,80,99661.84,14992.915987038677,0.010456487536430359,0.023102309554815292,0.004516241140663624,0.0,0.04280764237046242,0.02673267386853695,0.00958983227610588,0.00958983227610588,0.0,0.04422442242503166,0.022857142612338066
b4c0a877-66fc6239,0.1,90,179389.22,20340.907830566463,0.02118898741900921,0.042720939964056015,0.008866886608302593,0.0008580858120694757,0.09846256673336029,0.039603959769010544,0.021201618015766144,0.021548237651586533,0.0014925373252481222,0.10363036394119263,0.037857141345739365
b4c0a877-66fc6239,0.1,100,560528.34,28228.78294762989,0.029398756101727486,0.05832807347178459,0.01602495089173317,0.001733212498947978,0.10758637636899948,0.1279679387807846,0.029347198083996773,0.030849220231175423,0.003980099689215422,0.1132013201713562,0.125
b4c0a877-66fc6239,0.15000000000000002,60,57575.27,10153.861517526226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.15000000000000002,70,71784.71,11975.582575636978,0.0019801980815827847,0.0033003301359713078,0.0033003301359713078,0.0,0.01069306954741478,0.0,0.0014442518586292863,0.0014442518586292863,0.0,0.008250825107097626,0.0
b4c0a877-66fc6239,0.15000000000000002,80,99319.3,13154.758000434673,0.01034195814281702,0.023102309554815292,0.0033003301359713078,0.0,0.04393666610121727,0.024752475321292877,0.009416522458195686,0.009416522458195686,0.0,0.043894387781620026,0.02142857201397419
b4c0a877-66fc6239,0.15000000000000002,90,180482.05,17715.98816457891,0.0203709676861763,0.04272589460015297,0.009709319099783897,0.00025459687458351254,0.09532033652067184,0.039603959769010544,0.020046215504407883,0.020219527184963226,0.0007462686626240611,0.0980198010802269,0.0357142873108387
b4c0a877-66fc6239,0.15000000000000002,100,557209.93,29535.111135817653,0.029343685135245323,0.05821237713098526,0.015546496026217937,0.0015621562488377094,0.10695169866085052,0.12888264656066895,0.029231658205389977,0.03061814047396183,0.003482587169855833,0.11089108884334564,0.12857143580913544
b4c0a877-66fc6239,0.2,60,56684.99,8787.774898681691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.2,70,69616.17,11277.059826971745,0.001320132054388523,0.0033003301359713078,0.0,0.0,0.006930693052709103,0.0,0.0010398613521829247,0.0010398613521829247,0.0,0.005940594244748354,0.0
b4c0a877-66fc6239,0.2,80,95306.96,11761.20712590336,0.005147245712578297,0.013201320543885231,0.0,0.0,0.019515952095389366,0.011881188489496708,0.004332755692303181,0.004332755692303181,0.0,0.019471947103738785,0.011428571306169033
b4c0a877-66fc6239,0.2,90,176420.52,14502.931563294369,0.01860710419714451,0.03955395519733429,0.005423619411885738,0.0,0.09079272300004959,0.031683169305324554,0.018717505037784576,0.018717505037784576,0.0,0.09339933842420578,0.029285714030265808
b4c0a877-66fc6239,0.2,100,552308.28,30161.743970493484,0.030274225398898125,0.058383386582136154,0.016687462106347084,0.0015278586652129889,0.11137934774160385,0.13149340450763702,0.0299826692789793,0.0316002294421196,0.003482587169855833,0.11551155149936676,0.1307142823934555
b4c0a877-66fc6239,0.25,60,52870.17,8023.436751236966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.25,70,63460.83,9402.629089839713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.25,80,87223.69,10952.526411467812,0.003547854721546173,0.009900989942252636,0.0,0.0,0.013578500598669052,0.007920792326331139,0.002484113210812211,0.002484113210812211,0.0,0.011551154777407646,0.0057142856530845165
b4c0a877-66fc6239,0.25,90,164403.76,13783.226012889725,0.012512849643826485,0.029702970758080482,0.0033003301359713078,0.0,0.056273236870765686,0.02772277221083641,0.012305025942623615,0.012305025942623615,0.0,0.05874587595462799,0.02500000037252903
b4c0a877-66fc6239,0.25,100,546285.23,31768.01808198144,0.02893165312707424,0.0589308887720108,0.016050081700086594,0.001813348033465445,0.10741408914327621,0.12168969959020615,0.029000578448176384,0.029924899339675903,0.0029850746504962444,0.11221121996641159,0.11857143044471741
b4c0a877-66fc6239,0.30000000000000004,60,43077.77,5227.1428062661535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.30000000000000004,70,51434.85,6877.188745955719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.30000000000000004,80,73080.9,8351.172485944713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.30000000000000004,90,142826.99,14244.349056727724,0.0019801980815827847,0.0066006602719426155,0.0,0.0,0.002970297122374177,0.0089108906686306,0.0010398613521829247,0.0010398613521829247,0.0,0.002970297122374177,0.006428571417927742
b4c0a877-66fc6239,0.30000000000000004,100,531602.47,31756.696034523175,0.02797955833375454,0.05570952221751213,0.013867872767150402,0.0018084264593198895,0.10531387478113174,0.11171617358922958,0.028134027495980263,0.02882726676762104,0.0029850746504962444,0.11023101955652237,0.10928571224212646
b4c0a877-66fc6239,0.35000000000000003,60,29858.66,4239.8649181784085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
