video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,jpeg_time_mean,jpeg_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b610204c-e3c8c65f,0.06,60,14.894636869430542,0.8111484359235729,4.503414416313172,0.06713121939515253,1.172944003343582,0.14035953132094525,2.9093119978904722,0.21081644685080247,942.7684692382812,10.781852567727038,0.4934816017746925,0.04299367413059344,15.285484790802002,0.5964480858108439
b610204c-e3c8c65f,0.06,70,15.128064012527465,1.3606906473380562,4.470799994468689,0.1052705401812246,1.1538176119327546,0.18389837483156204,2.9981216192245483,0.13771122057501334,946.0955230712891,8.628453533879584,0.570907199382782,0.037441953628653254,15.254147100448609,0.8492636616942622
b610204c-e3c8c65f,0.06,80,14.81779670715332,0.929293680951093,4.437083232402801,0.16310696133921115,1.1421888053417206,0.1377138622999336,3.1299455761909485,0.18662668534870624,939.0176422119141,4.732290722476672,0.6295520007610321,0.03226802717378418,15.246353721618652,0.6959681504505547
b610204c-e3c8c65f,0.06,90,15.357531118392945,1.3890601658009698,4.4894383430480955,0.07981546169151893,1.1634832262992858,0.11948678231594882,3.4001039981842043,0.1663846615916293,954.3098022460938,7.7631363500622,0.731156799197197,0.14136490906940696,15.65519676208496,0.6725966308154403
b610204c-e3c8c65f,0.06,100,15.370963335037231,1.100980176799912,4.494571208953857,0.046462067613195886,1.154056006669998,0.1614297530262956,4.348252820968628,0.2415139861790373,1060.5256317138671,128.96141043679816,0.9700223952531815,0.021467988873288137,15.756665372848511,0.6667358765458878
b610204c-e3c8c65f,0.08,60,15.540907144546509,0.8133545840357698,4.428476798534393,0.22828303280583365,1.1625600039958954,0.18211877418850536,2.906985604763031,0.15734869132863302,947.7636566162109,7.842875700000583,0.5377535998821259,0.05110658574876549,15.129873657226563,0.7001844109061154
b610204c-e3c8c65f,0.08,70,15.11377124786377,1.0741116620399338,4.4226703405380245,0.22752661265129848,1.151201593875885,0.13283880058037564,3.030387222766876,0.16644838884939403,946.4013000488281,7.558546049916277,0.5467247948050499,0.03290445502865766,15.359289407730103,0.9331551372636161
b610204c-e3c8c65f,0.08,80,15.473723316192627,0.9799270143646476,4.546211194992066,0.11735127088682638,1.1939440071582794,0.21954439763914335,3.140390384197235,0.13530016052547264,952.7270202636719,8.097970335797273,0.6164959967136383,0.05240079250569176,15.884427356719971,1.7768121213830919
b610204c-e3c8c65f,0.08,90,15.2171040058136,0.8879868517168906,4.514804840087891,0.0444640920729467,1.146800011396408,0.11313795672596326,3.4339967608451842,0.15079448533785547,950.1654113769531,7.906778950108116,0.7390671998262406,0.01689750544082117,15.668110418319703,0.7354185218254485
b610204c-e3c8c65f,0.08,100,15.103289556503295,0.9341372934838171,4.50296642780304,0.038890399397322896,1.135947197675705,0.12660094681767325,4.175919985771179,0.1797056505460647,978.0941223144531,54.2658317669274,0.9548128008842468,0.025712204082085098,15.87139196395874,0.5373696122782468
b610204c-e3c8c65f,0.1,60,15.202784156799316,0.9760851771622471,4.375222408771515,0.24322825354235517,1.1576575994491578,0.15299853835297753,2.8675008058547973,0.09915730052748413,941.8163635253907,6.865050765578918,0.4876656010746956,0.02277707294432234,15.067062473297119,0.692472660437838
b610204c-e3c8c65f,0.1,70,15.01014232635498,1.2540584355118138,4.434108781814575,0.16803441179890297,1.1298720061779022,0.1433152057793434,2.983126366138458,0.12598275156321387,943.8114807128907,6.212023093522044,0.5460336014628411,0.035881057027886146,15.01441740989685,0.5780917169209923
b610204c-e3c8c65f,0.1,80,15.06499695777893,0.9926338233741926,4.420598363876342,0.2311186950264859,1.1477535963058472,0.11920676229337172,3.1283872008323668,0.11761761503909085,952.1252471923829,24.811146155610313,0.6054224014282227,0.027656103763631902,15.081041622161866,0.7345203186427222
b610204c-e3c8c65f,0.1,90,14.802111911773682,0.8393243362731229,4.5010607719421385,0.12275701573793507,1.1471343994140626,0.15533300000770997,3.428968000411987,0.1978237333344895,948.06083984375,7.403929618128576,0.7418399930000306,0.14347815634101282,15.4537344455719,0.6339645728707193
b610204c-e3c8c65f,0.1,100,15.408071994781494,1.2163713899553137,4.47179684638977,0.08471465468066809,1.134768009185791,0.10345597036017284,4.226500821113587,0.24058258198779778,974.7610015869141,50.17619125332662,0.9360559999942779,0.018363278802801326,15.80019507408142,0.5011021073358156
