pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,2,18,9.945183753967285,4.5839362144470215,1.2595839500427246,0.03763199970126152,63.75641632080078,3310.063720703125,0.06995200365781784,3485.306884765625
0.05,2,19,9.94604778289795,4.52294397354126,1.1578560173511505,0.03580800071358681,64.1654052734375,3219.88037109375,0.06675200164318085,3395.25390625
0.05,2,20,9.97219181060791,4.619967937469482,1.272000014781952,0.03824000060558319,64.97663879394531,2991.798095703125,0.06998399645090103,3171.109619140625
0.05,2,21,9.916704177856445,4.587679862976074,1.1772159934043884,0.036607999354600906,64.1678695678711,2797.522705078125,0.06755200028419495,2969.5986328125
0.05,2,22,9.930015563964844,4.600480079650879,0.9753279983997345,0.036896001547575,63.98454284667969,2947.977783203125,0.06675200164318085,3120.729736328125
0.05,2,23,10.059103965759277,4.601344108581543,1.1188800036907196,0.03680000081658363,65.93321228027344,2921.771484375,0.06649599969387054,3099.57421875
0.05,2,24,9.993535995483398,4.574207782745361,1.1109119951725006,0.03788800165057182,64.619873046875,3002.97021484375,0.06758400052785873,3177.8408203125
0.05,2,25,9.961759567260742,6.4778242111206055,1.4146559685468674,0.11747200042009354,95.65900421142578,2950.527099609375,0.20553599298000336,3156.555908203125
0.05,2,26,10.019264221191406,4.543039798736572,1.158623993396759,0.03670400008559227,66.84528350830078,2944.8076171875,0.06726399809122086,3122.168212890625
0.05,2,27,9.952672004699707,4.584671974182129,1.3458879888057709,0.03641600161790848,63.64748764038086,2875.461669921875,0.06710399687290192,3047.710693359375
0.05,2,28,9.957023620605469,4.545792102813721,0.986240029335022,0.037728000432252884,63.690494537353516,2870.311279296875,0.06947200000286102,3041.74072265625
0.05,2,29,9.953696250915527,4.512671947479248,1.2908159792423248,0.036031998693943024,65.37286376953125,2838.87548828125,0.06620799750089645,3012.28466796875
0.05,2,30,9.966912269592285,5.380896091461182,1.360095962882042,0.07094399631023407,75.94380950927734,2883.989990234375,0.1416960060596466,3068.46875
0.05,2,31,9.96947193145752,4.56387186050415,0.9622400104999542,0.05244800075888634,66.27420806884766,3213.65234375,0.09683199971914291,3391.829345703125
0.05,2,32,9.82688045501709,4.547647953033447,1.1927039623260498,0.03641600161790848,63.380638122558594,2839.5625,0.0671359971165657,3011.234375
0.05,2,33,9.91436767578125,4.627264022827148,1.574143961071968,0.03622400015592575,63.21807861328125,2616.9130859375,0.06691200286149979,2787.483154296875
0.05,2,34,9.882368087768555,4.570400238037109,0.9431039839982986,0.03734400123357773,64.59101104736328,2594.52490234375,0.0687360018491745,2766.293212890625
0.05,2,35,9.948736190795898,5.406752109527588,1.1314559876918793,0.14153599739074707,73.2468490600586,2680.62109375,0.21619200706481934,2861.281494140625
0.05,2,36,9.957823753356934,4.5643839836120605,1.198879987001419,0.03711999952793121,64.95683288574219,2815.67529296875,0.06876800209283829,2988.57421875
0.05,2,37,9.95577621459961,4.562687873840332,1.1989120244979858,0.035679999738931656,72.0249252319336,2848.30029296875,0.06639999896287918,3028.803955078125
0.05,2,38,10.003199577331543,4.561503887176514,1.062751978635788,0.03657599911093712,64.38864135742188,3001.727783203125,0.0681919977068901,3173.426025390625
0.05,2,39,9.958335876464844,4.5405120849609375,1.2848000079393387,0.03596799820661545,66.46080017089844,3956.12744140625,0.06771200150251389,4155.43115234375
0.05,2,40,10.259615898132324,4.531424045562744,1.2482879906892776,0.03548799827694893,63.88710403442383,3078.913818359375,0.06515199691057205,3253.83544921875
0.05,2,41,9.898271560668945,4.574848175048828,1.0628800243139267,0.03593600168824196,118.48992156982422,2830.113037109375,0.06601600348949432,3057.733642578125
0.05,2,42,9.995807647705078,4.613759994506836,0.9448000192642212,0.037696000188589096,64.6220474243164,2751.944091796875,0.0687360018491745,2924.51220703125
0.05,2,43,9.883071899414062,4.540128231048584,0.9304959923028946,0.037087999284267426,64.53900909423828,2860.394287109375,0.06828799843788147,3034.105224609375
0.05,2,44,9.949376106262207,4.578688144683838,0.9696319699287415,0.03753599897027016,62.537696838378906,3048.16748046875,0.06828799843788147,3218.069091796875
0.05,2,45,9.92790412902832,4.544256210327148,0.94998399913311,0.036448001861572266,65.85711669921875,2890.81982421875,0.06694400310516357,3064.56396484375
0.05,2,46,9.99135971069336,4.581567764282227,0.944224014878273,0.036959998309612274,64.28358459472656,2707.010498046875,0.06835199892520905,2878.553466796875
0.05,2,47,9.887167930603027,4.856704235076904,0.9720319956541061,0.04095999896526337,84.66156768798828,2674.61572265625,0.0748480036854744,2866.546630859375
0.05,2,48,9.955072402954102,4.51907205581665,1.160736009478569,0.03721600025892258,63.69580841064453,2668.69091796875,0.0679360032081604,2839.513916015625
0.05,2,49,9.929247856140137,4.551263809204102,0.9628479778766632,0.03606399893760681,65.19407653808594,2706.4306640625,0.06719999760389328,2879.14453125
0.05,2,50,9.939231872558594,4.565120220184326,0.9582080096006393,0.03743999823927879,65.03778839111328,2566.97412109375,0.06815999746322632,2740.202880859375
0.05,2,51,9.953696250915527,4.580383777618408,1.4300799816846848,0.03622400015592575,63.06217575073242,3457.84423828125,0.06723199784755707,3628.76318359375
0.05,2,52,9.852767944335938,4.919007778167725,0.970752015709877,0.04095999896526337,87.11138916015625,2938.817626953125,0.07503999769687653,3133.152099609375
0.05,2,53,9.893983840942383,4.60262393951416,1.127167969942093,0.03580800071358681,65.63977813720703,2820.97265625,0.06703999638557434,2994.6708984375
0.05,2,54,10.234880447387695,19.960832595825195,1.1395840048789978,0.03743999823927879,82.13094329833984,2882.2080078125,0.06915199756622314,3072.64990234375
0.05,2,55,9.871007919311523,4.5456318855285645,0.9528960138559341,0.03670400008559227,64.20982360839844,2789.81201171875,0.06755200028419495,2961.667236328125
0.05,2,56,9.914143562316895,4.5768961906433105,1.1102080047130585,0.03670400008559227,64.71049499511719,2862.007568359375,0.06838399916887283,3036.258056640625
0.05,2,57,9.935327529907227,4.5911359786987305,1.3273919373750687,0.036159999668598175,63.6267204284668,2692.703857421875,0.06867200136184692,2864.6220703125
0.05,2,58,9.94803237915039,4.581535816192627,0.9636480063199997,0.03711999952793121,65.73980712890625,2983.269287109375,0.06854400038719177,3156.45703125
0.05,2,59,9.881792068481445,4.56825590133667,0.9323519915342331,0.035360001027584076,64.23686218261719,2782.844970703125,0.10422399640083313,2954.88330078125
0.05,2,60,9.926143646240234,4.553408145904541,1.072800025343895,0.037087999284267426,65.04195404052734,3159.118896484375,0.06883200258016586,3332.14990234375
0.05,2,61,9.967488288879395,4.533152103424072,0.9573440253734589,0.03830400109291077,63.56288146972656,2747.328369140625,0.06911999732255936,2917.532958984375
0.05,2,62,9.944448471069336,4.547167778015137,1.1543359905481339,0.037728000432252884,62.60105514526367,3356.48095703125,0.06844799965620041,3529.115234375
0.05,2,63,9.951359748840332,4.564544200897217,1.1092479825019836,0.03711999952793121,64.90105438232422,2976.234375,0.06748799979686737,3148.125
0.05,2,64,9.929920196533203,4.629792213439941,0.9387840032577515,0.03654399886727333,64.07465362548828,3002.123779296875,0.0676800012588501,3173.3662109375
0.05,2,65,9.929183959960938,4.5278401374816895,0.9663039743900299,0.03683200106024742,64.44502258300781,2859.3583984375,0.06851200014352798,3031.69970703125
0.05,2,66,9.993791580200195,4.632319927215576,1.13087996840477,0.046560000628232956,64.26025390625,3306.7763671875,0.07932800054550171,3480.068115234375
0.05,2,67,9.91055965423584,4.603871822357178,0.9981439709663391,0.03551999852061272,65.33782196044922,2868.383544921875,0.06623999774456024,3041.41064453125
0.05,2,68,9.9302396774292,4.990367889404297,0.9210240095853806,0.06537599861621857,94.73065948486328,2735.2509765625,0.12278400361537933,2937.542236328125
0.05,2,69,9.89401626586914,4.570047855377197,0.9401920288801193,0.036320000886917114,65.74240112304688,2743.42822265625,0.06659200042486191,2916.572509765625
0.05,2,70,9.94649600982666,4.571904182434082,1.304320052266121,0.03759999945759773,64.90406036376953,2725.25537109375,0.06915199756622314,2898.485107421875
0.05,2,71,9.969183921813965,4.545567989349365,1.6049920171499252,0.036479998379945755,64.48492431640625,2712.029541015625,0.06729599833488464,2885.353515625
0.05,2,72,9.946240425109863,4.591519832611084,0.9717760235071182,0.03625600039958954,66.04569244384766,2798.2158203125,0.06755200028419495,2971.66357421875
0.05,2,73,9.868415832519531,4.569439888000488,0.9808320105075836,0.03667199984192848,65.64067077636719,2872.455322265625,0.0674239993095398,3045.458251953125
0.05,2,74,9.96230411529541,5.572735786437988,1.2974080443382263,0.07043199986219406,74.41571044921875,2733.438232421875,0.14134399592876434,2916.208984375
0.05,2,75,9.947423934936523,4.6260480880737305,0.9608959853649139,0.03619199991226196,64.81619262695312,2928.08349609375,0.06703999638557434,3099.6728515625
0.05,2,76,9.93008041381836,4.593696117401123,1.1155520230531693,0.038015998899936676,64.35635375976562,2755.705810546875,0.06966400146484375,2926.866943359375
0.05,2,77,9.899519920349121,4.542111873626709,0.9712959975004196,0.0352960005402565,62.63052749633789,2740.431884765625,0.06694400310516357,2910.888916015625
0.05,2,78,9.959967613220215,4.907167911529541,1.264799952507019,0.041152000427246094,83.080322265625,2564.2001953125,0.07443200051784515,2753.91162109375
0.05,2,79,9.972960472106934,5.378496170043945,1.2217279970645905,0.07142399996519089,76.04793548583984,2746.61279296875,0.14105600118637085,2929.9345703125
0.05,2,80,9.906271934509277,4.536479949951172,1.1283519864082336,0.03686400130391121,64.29888153076172,2954.011474609375,0.06806399673223495,3125.1435546875
0.05,2,81,9.970015525817871,4.599071979522705,0.9855359792709351,0.03680000081658363,65.7742691040039,2710.047119140625,0.06752000004053116,2883.234130859375
0.05,2,82,10.022047996520996,4.606719970703125,1.26985602080822,0.03753599897027016,64.73596954345703,2887.106201171875,0.06988800317049026,3058.685302734375
0.05,2,83,9.88150405883789,5.479455947875977,1.0243519842624664,0.06883200258016586,74.54611206054688,2678.872314453125,0.1385599970817566,2860.83056640625
0.05,2,84,9.87936019897461,4.536799907684326,1.0564159899950027,0.036288000643253326,84.0218276977539,3200.258544921875,0.06780800223350525,3392.208984375
0.05,2,85,9.941120147705078,4.6096320152282715,0.9959360063076019,0.03651199862360954,63.41747283935547,2783.119384765625,0.06739199906587601,2954.146728515625
0.05,2,86,9.93734359741211,4.5214080810546875,1.108320027589798,0.03791999816894531,63.70102310180664,3178.7763671875,0.06966400146484375,3350.17919921875
0.05,2,87,9.901535987854004,4.580160140991211,1.0945280194282532,0.03494400158524513,64.37398529052734,2825.712158203125,0.06480000168085098,2997.433349609375
0.05,2,88,9.928640365600586,5.4027838706970215,1.1787199825048447,0.07091200351715088,74.72652435302734,2739.04638671875,0.14131200313568115,2920.8505859375
0.05,2,89,9.908255577087402,4.535039901733398,1.0576959997415543,0.03564799949526787,64.159423828125,2921.615234375,0.06630399823188782,3093.491455078125
0.05,2,90,9.95900821685791,4.5405120849609375,1.1771520227193832,0.03702399879693985,94.42700958251953,2759.04150390625,0.06790400296449661,2961.126220703125
0.05,2,91,9.986271858215332,4.529888153076172,1.0842239707708359,0.03651199862360954,64.62022399902344,2674.396484375,0.06825599819421768,2846.747802734375
0.05,2,92,9.950431823730469,4.583360195159912,1.1883840411901474,0.037696000188589096,65.90080261230469,2855.111572265625,0.06815999746322632,3028.927001953125
0.05,2,93,9.945055961608887,5.517087936401367,0.9543040096759796,0.07027199864387512,76.20006561279297,2883.0546875,0.1398719996213913,3066.94482421875
0.05,2,94,9.95910358428955,4.520991802215576,1.0405120253562927,0.03657599911093712,63.87251281738281,2751.477294921875,0.06815999746322632,2921.377685546875
0.05,2,95,9.933823585510254,4.573631763458252,0.9553279727697372,0.03711999952793121,64.63996887207031,2842.0732421875,0.06726399809122086,3013.151611328125
0.05,2,96,9.931103706359863,4.569759845733643,0.9393599778413773,0.036959998309612274,64.94627380371094,2874.133056640625,0.06831999868154526,3046.457275390625
0.05,2,97,9.99129581451416,4.568096160888672,1.2048960626125336,0.03516799956560135,64.1048355102539,2768.8369140625,0.06521599739789963,2939.086669921875
0.05,2,98,9.865599632263184,5.553855895996094,0.9933440238237381,0.07075200229883194,75.75154876708984,2858.670166015625,0.14051200449466705,3042.626220703125
0.05,2,99,9.923168182373047,4.542943954467773,1.162783995270729,0.041471999138593674,115.20355224609375,2936.01416015625,0.07353600114583969,3160.783203125
0.05,2,100,10.017760276794434,4.555327892303467,1.0110079795122147,0.03811199963092804,65.05321502685547,2968.31689453125,0.07043199986219406,3140.898681640625
0.05,2,101,9.97987174987793,4.560544013977051,1.5015359669923782,0.036031998693943024,64.90729522705078,2863.28662109375,0.066880002617836,3037.255859375
0.05,2,102,9.956576347351074,4.5390400886535645,1.0560320019721985,0.03846399858593941,64.85257720947266,2805.039306640625,0.06956800073385239,2978.048095703125
0.05,2,103,9.900992393493652,5.505343914031982,1.2516799420118332,0.07052800059318542,77.04204559326172,2873.107177734375,0.14220799505710602,3059.414306640625
0.05,2,104,9.887999534606934,19.84601593017578,1.1972799450159073,0.03763199970126152,82.1611557006836,2995.683349609375,0.06937599927186966,3192.052978515625
0.05,2,105,9.945759773254395,4.591104030609131,1.9771199524402618,0.03625600039958954,66.73251342773438,3470.790771484375,0.06697600334882736,3647.1982421875
0.05,2,106,9.975168228149414,4.584896087646484,1.1198400110006332,0.03651199862360954,66.20931243896484,2814.126220703125,0.06774400174617767,2988.6904296875
0.05,2,107,9.986144065856934,4.544159889221191,1.1039360165596008,0.03705599904060364,65.73494720458984,2688.51611328125,0.06880000233650208,2861.89990234375
0.05,2,108,9.969216346740723,5.511648178100586,1.2145919650793076,0.07129599899053574,75.36553955078125,2681.873779296875,0.14361600577831268,2866.013671875
0.05,2,109,9.929951667785645,4.6345601081848145,1.3605119735002518,0.03548799827694893,64.24668884277344,2821.413818359375,0.06649599969387054,2992.302490234375
0.05,2,110,9.874655723571777,4.621312141418457,1.2492480129003525,0.037728000432252884,65.51181030273438,2848.015380859375,0.06905599683523178,3019.83935546875
0.05,2,111,9.926527976989746,4.587744235992432,0.9186879843473434,0.035840000957250595,64.69699096679688,2768.892578125,0.06691200286149979,2941.196533203125
0.05,2,112,9.919648170471191,19.344575881958008,1.0094079822301865,0.037567999213933945,80.5579833984375,2763.59375,0.06828799843788147,2950.470703125
0.05,2,113,9.960639953613281,5.520063877105713,1.1838399767875671,0.08390399813652039,75.0469741821289,2735.186767578125,0.15593600273132324,2918.761962890625
0.05,2,114,9.940799713134766,4.585567951202393,1.0592960119247437,0.03622400015592575,63.86048126220703,2967.129150390625,0.06694400310516357,3139.478515625
0.05,2,115,9.927167892456055,4.6447038650512695,0.9397120177745819,0.03667199984192848,65.8664321899414,2734.62548828125,0.06761600077152252,2908.166259765625
0.05,2,116,9.91107177734375,4.5562238693237305,0.9191359877586365,0.036959998309612274,65.75836944580078,2689.999755859375,0.06771200150251389,2862.96142578125
0.05,2,117,9.901375770568848,4.526944160461426,0.9584960043430328,0.0352960005402565,62.59775924682617,2840.087646484375,0.06592000275850296,3010.96484375
0.05,2,118,9.945440292358398,5.541632175445557,1.0209279954433441,0.07078400254249573,75.7155532836914,2964.226318359375,0.14195199310779572,3149.238525390625
0.05,2,119,9.956576347351074,4.559423923492432,1.1370560079813004,0.047200001776218414,65.39395141601562,3126.75830078125,0.07945600152015686,3300.32275390625
0.05,2,120,9.941856384277344,4.616288185119629,1.061376005411148,0.03750399872660637,65.83478546142578,2866.53955078125,0.0682239979505539,3041.3037109375
0.05,2,121,9.94211196899414,4.539423942565918,1.1232640147209167,0.03625600039958954,63.166622161865234,2840.744873046875,0.06735999882221222,3012.663330078125
0.05,2,122,9.97327995300293,4.610976219177246,1.2886079549789429,0.037408001720905304,63.36105728149414,2659.385009765625,0.06828799843788147,2830.36767578125
0.05,2,123,9.912991523742676,5.477215766906738,0.8935359865427017,0.06937599927186966,75.04649353027344,2756.186279296875,0.13887999951839447,2936.930419921875
0.05,2,124,9.942591667175293,4.53926420211792,0.9556799829006195,0.03711999952793121,63.61475372314453,3030.508056640625,0.06780800223350525,3204.0185546875
0.05,2,125,9.930335998535156,4.679999828338623,0.974912017583847,0.03670400008559227,66.68547058105469,2656.368896484375,0.07187200337648392,2831.1591796875
0.05,2,126,9.965536117553711,4.611584186553955,1.025087982416153,0.03654399886727333,64.26700592041016,2867.3076171875,0.06732799857854843,3038.830078125
0.05,2,127,9.97219181060791,4.516511917114258,1.31113600730896,0.035551998764276505,63.30195236206055,2810.972412109375,0.06569600105285645,2982.877685546875
0.05,2,128,9.97110366821289,5.529376029968262,1.1961919516324997,0.0719040036201477,74.98873901367188,2846.5791015625,0.14271999895572662,3030.138427734375
0.05,2,129,9.957568168640137,4.527455806732178,1.1985599547624588,0.03587200120091438,65.1995849609375,2851.375732421875,0.06726399809122086,3025.90283203125
0.05,2,130,9.944704055786133,4.561183929443359,1.0561600178480148,0.03743999823927879,64.60396575927734,2840.27734375,0.07014399766921997,3013.456298828125
0.05,2,131,9.94377613067627,4.560128211975098,1.1367360204458237,0.03596799820661545,65.30908966064453,3018.656494140625,0.06675200164318085,3192.78271484375
0.05,2,132,9.930784225463867,4.619391918182373,0.9269440025091171,0.05567999929189682,99.02620697021484,3061.004638671875,0.0904960036277771,3268.375244140625
0.05,2,133,9.901503562927246,6.465792179107666,1.411679983139038,0.14793600142002106,93.65238189697266,2847.295654296875,0.2237119972705841,3053.974609375
0.05,2,134,9.969344139099121,4.597184181213379,1.1200000196695328,0.03702399879693985,66.06368255615234,3236.97265625,0.06796800345182419,3424.071044921875
0.05,2,135,9.929247856140137,4.548543930053711,1.1319679915904999,0.03612799942493439,64.06832122802734,3214.574462890625,0.06780800223350525,3385.162353515625
0.05,2,136,9.950048446655273,4.536223888397217,1.0122879892587662,0.0387520007789135,65.45049285888672,2757.766357421875,0.0700799971818924,2931.221923828125
0.05,2,137,9.992351531982422,4.576543807983398,1.0092480182647705,0.04729599878191948,85.22752380371094,3243.9150390625,0.09542399644851685,3438.135498046875
0.05,2,138,10.220064163208008,5.440063953399658,1.0700480192899704,0.07158400118350983,73.66041564941406,2929.420654296875,0.1422719955444336,3109.8232421875
0.05,2,139,9.965120315551758,4.541791915893555,1.227743998169899,0.03519999980926514,63.3023681640625,2893.450439453125,0.06572800129652023,3064.73974609375
0.05,2,140,9.95036792755127,4.582464218139648,1.1517440229654312,0.03859199956059456,64.26914978027344,2680.84423828125,0.07052800059318542,2851.973388671875
0.05,2,141,9.979999542236328,4.932064056396484,0.9248639792203903,0.04054399952292442,88.4637451171875,2939.214111328125,0.07414399832487106,3135.415771484375
0.05,2,142,10.00153636932373,4.600575923919678,1.3366400301456451,0.035392001271247864,61.81452941894531,3490.0322265625,0.06652799993753433,3658.583740234375
0.05,2,143,9.859264373779297,5.532127857208252,0.9634240120649338,0.066880002617836,76.84406280517578,3024.33984375,0.1364160031080246,3208.44482421875
0.05,2,144,9.932512283325195,4.535232067108154,1.3580159693956375,0.03743999823927879,63.89263916015625,2780.531982421875,0.07532799988985062,2961.414794921875
0.05,2,145,9.96281623840332,4.541376113891602,1.3510400205850601,0.03548799827694893,64.47830200195312,2969.26220703125,0.06627199798822403,3144.47265625
0.05,2,146,9.94166374206543,4.541823863983154,1.1612799763679504,0.03776000067591667,66.62691497802734,2846.867919921875,0.0687360018491745,3023.099365234375
0.05,2,147,9.930463790893555,4.6062397956848145,1.2534080296754837,0.03612799942493439,63.67951965332031,2826.04248046875,0.0676800012588501,2998.656494140625
0.05,2,148,9.957056045532227,5.559296131134033,0.9506559818983078,0.07075200229883194,74.88742065429688,2845.853515625,0.14131200313568115,3029.03515625
0.05,2,149,9.947168350219727,4.5596160888671875,1.3181119561195374,0.03625600039958954,66.14848327636719,3761.224365234375,0.06787200272083282,3936.540283203125
0.05,2,150,9.901856422424316,4.537888050079346,1.1217920184135437,0.044415999203920364,63.0300178527832,3158.253662109375,0.07599999755620956,3329.951171875
0.05,2,151,9.920191764831543,4.589695930480957,0.9810559749603271,0.050016000866889954,103.7011489868164,2939.0927734375,0.09945599734783173,3149.996826171875
0.05,2,152,10.012160301208496,4.532447814941406,1.1230399757623672,0.036159999668598175,63.59916687011719,2835.19384765625,0.06732799857854843,3005.071044921875
0.05,2,153,9.882271766662598,5.58076810836792,1.0754880011081696,0.0684799998998642,74.17279815673828,2596.7734375,0.13817599415779114,2776.869873046875
0.05,2,154,9.941503524780273,4.614560127258301,0.9990719854831696,0.03680000081658363,63.78054428100586,2815.921142578125,0.07459200173616409,2988.26220703125
0.05,2,155,9.962592124938965,4.566559791564941,1.2009599804878235,0.03622400015592575,66.54937744140625,2639.33642578125,0.06646399945020676,2814.50341796875
0.05,2,156,9.89299201965332,5.491487979888916,0.934623971581459,0.07081600278615952,75.22322845458984,2734.07373046875,0.1425279974937439,2915.4248046875
0.05,2,157,9.885919570922852,4.554912090301514,1.0035839974880219,0.036288000643253326,113.40201568603516,2728.15283203125,0.07417599856853485,2950.027587890625
0.05,2,158,10.00556755065918,5.398335933685303,1.0757439881563187,0.07081600278615952,73.75894165039062,2777.968994140625,0.1414719969034195,2960.008544921875
0.05,2,159,9.980992317199707,4.593599796295166,1.0035519897937775,0.03641600161790848,64.7471694946289,3168.9482421875,0.06735999882221222,3342.402099609375
0.05,2,160,9.958271980285645,4.563968181610107,1.2209600657224655,0.03731200098991394,65.18211364746094,3249.36083984375,0.06905599683523178,3421.954833984375
0.05,2,161,9.925151824951172,5.3919358253479,0.9398400038480759,0.07017599791288376,76.2952651977539,2853.681884765625,0.14195199310779572,3038.17578125
0.05,2,162,9.905856132507324,4.51043176651001,1.0146560221910477,0.03596799820661545,64.20745849609375,2906.39453125,0.0674239993095398,3079.961181640625
0.05,2,163,9.923583984375,5.44598388671875,1.0163199752569199,0.07075200229883194,76.57820892333984,3383.953369140625,0.1408960074186325,3568.92626953125
0.05,2,164,9.892255783081055,4.522719860076904,1.381312057375908,0.03798399865627289,63.75872039794922,3064.85205078125,0.06934399902820587,3237.3369140625
0.05,2,165,9.95747184753418,4.610943794250488,1.3915520459413528,0.03606399893760681,65.10380554199219,2674.52490234375,0.06694400310516357,2847.773193359375
0.05,2,166,9.956543922424316,5.412032127380371,1.0204800069332123,0.07132799923419952,75.67743682861328,2610.218505859375,0.14342400431632996,2793.139892578125
0.05,2,167,9.952544212341309,4.593408107757568,0.9962559938430786,0.036288000643253326,63.35551834106445,2790.681640625,0.06700800359249115,2960.991943359375
0.05,2,168,9.942784309387207,5.46233606338501,0.9610559791326523,0.07187200337648392,73.96803283691406,2831.9912109375,0.14476799964904785,3011.95654296875
0.05,2,169,9.948448181152344,4.604447841644287,0.8942079693078995,0.03526400029659271,64.24281311035156,2727.775146484375,0.06627199798822403,2899.525634765625
0.05,2,170,9.93830394744873,4.69155216217041,0.8809280246496201,0.03702399879693985,62.1214714050293,2720.625,0.06764800101518631,2888.27685546875
0.05,2,171,9.945343971252441,4.558656215667725,1.2050879895687103,0.036159999668598175,63.00102233886719,2796.257080078125,0.06726399809122086,2968.08349609375
0.05,2,172,9.963680267333984,4.571360111236572,0.8948159962892532,0.03763199970126152,63.17020797729492,3255.123046875,0.06921599805355072,3424.158935546875
0.05,2,173,9.952672004699707,5.49238395690918,1.211071938276291,0.06940799951553345,96.3496322631836,2768.031494140625,0.13967999815940857,2975.398681640625
0.05,2,174,10.011072158813477,4.51964807510376,0.9504959881305695,0.03750399872660637,65.26236724853516,2832.994873046875,0.0682239979505539,3006.282958984375
0.05,2,175,9.931551933288574,4.528831958770752,1.2050560414791107,0.03654399886727333,64.36713409423828,2803.549560546875,0.06745599955320358,3243.05078125
0.05,2,176,9.85916805267334,5.449408054351807,0.9475520104169846,0.06988800317049026,77.34857940673828,2795.2626953125,0.14259199798107147,2981.017333984375
0.05,2,177,9.830047607421875,4.623871803283691,1.1994239538908005,0.03670400008559227,67.15030670166016,2676.15673828125,0.0674239993095398,2853.0703125
0.05,2,178,9.945152282714844,4.535871982574463,0.9904959797859192,0.03734400123357773,63.48070526123047,2739.9345703125,0.06854400038719177,2910.60595703125
0.05,2,179,10.228384017944336,4.581888198852539,1.458143949508667,0.043327998369932175,66.47782135009766,2901.865478515625,0.07507199794054031,3077.68310546875
0.05,2,180,9.958239555358887,4.605599880218506,0.9835839718580246,0.036768000572919846,63.56633758544922,2748.29541015625,0.0682239979505539,2918.506591796875
0.05,2,181,9.940192222595215,5.507999897003174,0.9912960082292557,0.06880000233650208,73.47718048095703,2834.685302734375,0.1393599957227707,3014.479736328125
0.05,2,182,9.981632232666016,4.529759883880615,1.0934399962425232,0.03702399879693985,62.872894287109375,2926.11767578125,0.06800000369548798,3095.701171875
0.05,2,183,9.977984428405762,4.532159805297852,1.4849920272827148,0.03622400015592575,63.48252868652344,2980.843505859375,0.06694400310516357,3154.69482421875
0.05,2,184,9.956543922424316,4.552127838134766,0.9495680034160614,0.03622400015592575,64.76911926269531,2681.994873046875,0.06771200150251389,2853.16015625
0.05,2,185,9.97327995300293,4.606016159057617,0.9990399926900864,0.036320000886917114,64.378173828125,2746.678466796875,0.06668800115585327,2917.535400390625
