pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,2,198,-1,-1,-1,-1,11752,151127,22.770063877105713
0.05,2,199,-1,-1,-1,-1,11752,151127,23.371846675872803
0.05,2,200,-1,-1,-1,-1,11752,151127,22.885966300964355
0.05,4,1,-1,-1,-1,-1,23296,197282,7.632227540016174
0.05,4,2,-1,-1,-1,-1,23504,199048,11.082285642623901
0.05,4,3,-1,-1,-1,-1,23504,199048,14.22283411026001
0.05,4,4,-1,-1,-1,-1,23712,200805,16.92707061767578
0.05,4,5,-1,-1,-1,-1,23712,200805,19.004321098327637
0.05,4,6,-1,-1,-1,-1,23712,200805,20.585179328918457
0.05,4,7,-1,-1,-1,-1,23712,200805,21.522254943847656
0.05,4,8,-1,-1,-1,-1,23920,202562,22.75961399078369
0.05,4,9,-1,-1,-1,-1,23920,202562,23.241498470306396
0.05,4,10,-1,-1,-1,-1,23920,202562,23.41632604598999
0.05,4,11,-1,-1,-1,-1,23920,202562,23.833463191986084
0.05,4,12,-1,-1,-1,-1,23920,202562,23.73612403869629
0.05,4,13,-1,-1,-1,-1,23920,202562,23.80126714706421
0.05,4,14,-1,-1,-1,-1,23920,202562,24.031436443328857
0.05,4,15,-1,-1,-1,-1,23920,202562,23.7022066116333
0.05,4,16,-1,-1,-1,-1,23712,200805,22.977008819580078
0.05,4,17,-1,-1,-1,-1,23712,200805,23.756766319274902
0.05,4,18,-1,-1,-1,-1,23504,199048,22.436065673828125
0.05,4,19,-1,-1,-1,-1,23712,200805,22.92489528656006
0.05,4,20,-1,-1,-1,-1,23712,200805,23.497796058654785
0.05,4,21,-1,-1,-1,-1,23920,202562,23.7335467338562
0.05,4,22,-1,-1,-1,-1,24128,204319,23.937010765075684
0.05,4,23,-1,-1,-1,-1,24128,204319,24.046454429626465
0.05,4,24,-1,-1,-1,-1,24128,204319,24.264578819274902
0.05,4,25,-1,-1,-1,-1,24128,204319,24.425923824310303
0.05,4,26,-1,-1,-1,-1,24128,204319,24.590270519256592
0.05,4,27,-1,-1,-1,-1,24128,204319,24.4392991065979
0.05,4,28,-1,-1,-1,-1,23920,202562,24.152307510375977
0.05,4,29,-1,-1,-1,-1,23920,202562,24.658091068267822
0.05,4,30,-1,-1,-1,-1,23504,199048,24.276816844940186
0.05,4,31,-1,-1,-1,-1,23504,199048,23.524949550628662
0.05,4,32,-1,-1,-1,-1,23712,200805,23.862624168395996
0.05,4,33,-1,-1,-1,-1,23504,199048,22.569632530212402
0.05,4,34,-1,-1,-1,-1,23504,199048,23.433220386505127
0.05,4,35,-1,-1,-1,-1,23920,202562,24.118077754974365
0.05,4,36,-1,-1,-1,-1,23712,200805,24.105525016784668
0.05,4,37,-1,-1,-1,-1,23712,200805,24.205269813537598
0.05,4,38,-1,-1,-1,-1,24128,204319,24.238364696502686
0.05,4,39,-1,-1,-1,-1,24128,204319,24.119389057159424
0.05,4,40,-1,-1,-1,-1,23712,200805,23.973991870880127
0.05,4,41,-1,-1,-1,-1,24128,204319,24.273767471313477
0.05,4,42,-1,-1,-1,-1,23920,202562,24.390065670013428
0.05,4,43,-1,-1,-1,-1,23504,199048,24.08331871032715
0.05,4,44,-1,-1,-1,-1,23920,202562,23.84343147277832
0.05,4,45,-1,-1,-1,-1,23504,199048,23.681316375732422
0.05,4,46,-1,-1,-1,-1,23504,199048,23.008675575256348
0.05,4,47,-1,-1,-1,-1,23504,199048,23.493080139160156
0.05,4,48,-1,-1,-1,-1,23504,199048,22.266898155212402
0.05,4,49,-1,-1,-1,-1,23504,199048,23.099253177642822
0.05,4,50,-1,-1,-1,-1,23920,202562,23.604187965393066
0.05,4,51,-1,-1,-1,-1,23504,199048,23.84972095489502
0.05,4,52,-1,-1,-1,-1,23712,200805,24.092817306518555
0.05,4,53,-1,-1,-1,-1,23920,202562,24.479219913482666
0.05,4,54,-1,-1,-1,-1,23504,199048,24.250752925872803
0.05,4,55,-1,-1,-1,-1,24128,204319,24.195737838745117
0.05,4,56,-1,-1,-1,-1,24128,204319,24.644763469696045
0.05,4,57,-1,-1,-1,-1,23712,200805,24.698047637939453
0.05,4,58,-1,-1,-1,-1,23504,199048,24.340882301330566
0.05,4,59,-1,-1,-1,-1,23920,202562,24.61435556411743
0.05,4,60,-1,-1,-1,-1,23504,199048,24.067411422729492
0.05,4,61,-1,-1,-1,-1,23504,199048,21.51392698287964
0.05,4,62,-1,-1,-1,-1,23504,199048,22.287566661834717
0.05,4,63,-1,-1,-1,-1,23712,200805,23.064522743225098
0.05,4,64,-1,-1,-1,-1,23504,199048,23.60095739364624
0.05,4,65,-1,-1,-1,-1,23504,199048,23.901033401489258
0.05,4,66,-1,-1,-1,-1,23712,200805,24.393033981323242
0.05,4,67,-1,-1,-1,-1,23712,200805,24.285130500793457
0.05,4,68,-1,-1,-1,-1,24128,204319,24.549438953399658
0.05,4,69,-1,-1,-1,-1,23712,200805,24.76036787033081
0.05,4,70,-1,-1,-1,-1,23504,199048,24.72564697265625
0.05,4,71,-1,-1,-1,-1,24128,204319,24.896061420440674
0.05,4,72,-1,-1,-1,-1,23920,202562,24.792139530181885
0.05,4,73,-1,-1,-1,-1,23504,199048,24.609558582305908
0.05,4,74,-1,-1,-1,-1,23920,202562,24.5822811126709
0.05,4,75,-1,-1,-1,-1,23504,199048,24.505491256713867
0.05,4,76,-1,-1,-1,-1,23296,197282,23.66114377975464
0.05,4,77,-1,-1,-1,-1,23504,199048,24.002864360809326
0.05,4,78,-1,-1,-1,-1,23504,199048,22.55126714706421
0.05,4,79,-1,-1,-1,-1,23504,199048,23.562991619110107
0.05,4,80,-1,-1,-1,-1,23504,199048,24.066390991210938
0.05,4,81,-1,-1,-1,-1,23920,202562,24.32380437850952
0.05,4,82,-1,-1,-1,-1,23504,199048,24.37201499938965
0.05,4,83,-1,-1,-1,-1,24128,204319,24.783811569213867
0.05,4,84,-1,-1,-1,-1,23712,200805,24.451394081115723
0.05,4,85,-1,-1,-1,-1,23920,202562,24.548892974853516
0.05,4,86,-1,-1,-1,-1,24128,204319,24.530181884765625
0.05,4,87,-1,-1,-1,-1,23712,200805,24.85276460647583
0.05,4,88,-1,-1,-1,-1,23504,199048,24.68116283416748
0.05,4,89,-1,-1,-1,-1,23920,202562,25.051095485687256
0.05,4,90,-1,-1,-1,-1,23504,199048,24.822371006011963
0.05,4,91,-1,-1,-1,-1,23504,199048,23.810923099517822
0.05,4,92,-1,-1,-1,-1,23504,199048,24.26969289779663
0.05,4,93,-1,-1,-1,-1,23504,199048,22.898566722869873
0.05,4,94,-1,-1,-1,-1,23712,200805,23.815982341766357
0.05,4,95,-1,-1,-1,-1,23504,199048,24.191620349884033
0.05,4,96,-1,-1,-1,-1,23504,199048,24.841554164886475
0.05,4,97,-1,-1,-1,-1,23504,199048,25.45724868774414
0.05,4,98,-1,-1,-1,-1,23920,202562,26.113102436065674
0.05,4,99,-1,-1,-1,-1,24128,204319,26.3499116897583
0.05,4,100,-1,-1,-1,-1,24128,204319,26.570274829864502
0.05,4,101,-1,-1,-1,-1,24128,204319,27.07047700881958
0.05,4,102,-1,-1,-1,-1,23920,202562,26.89286470413208
0.05,4,103,-1,-1,-1,-1,23504,199048,26.359500885009766
0.05,4,104,-1,-1,-1,-1,24128,204319,26.911540031433105
0.05,4,105,-1,-1,-1,-1,23504,199048,26.311392784118652
0.05,4,106,-1,-1,-1,-1,23504,199048,24.831361770629883
0.05,4,107,-1,-1,-1,-1,23296,197282,25.635673999786377
0.05,4,108,-1,-1,-1,-1,23504,199048,24.175395965576172
0.05,4,109,-1,-1,-1,-1,23296,197282,25.047378540039062
0.05,4,110,-1,-1,-1,-1,23504,199048,25.924663543701172
0.05,4,111,-1,-1,-1,-1,23712,200805,26.25342607498169
0.05,4,112,-1,-1,-1,-1,23712,200805,26.452503204345703
0.05,4,113,-1,-1,-1,-1,23920,202562,26.99850559234619
0.05,4,114,-1,-1,-1,-1,23920,202562,26.80476665496826
0.05,4,115,-1,-1,-1,-1,23712,200805,26.639959812164307
0.05,4,116,-1,-1,-1,-1,23920,202562,27.33396053314209
0.05,4,117,-1,-1,-1,-1,23712,200805,27.088375091552734
0.05,4,118,-1,-1,-1,-1,23504,199048,26.74534320831299
0.05,4,119,-1,-1,-1,-1,23712,200805,27.49654769897461
0.05,4,120,-1,-1,-1,-1,23504,199048,27.079472541809082
0.05,4,121,-1,-1,-1,-1,23504,199048,23.327157497406006
0.05,4,122,-1,-1,-1,-1,23504,199048,24.653167724609375
0.05,4,123,-1,-1,-1,-1,23296,197282,25.743186473846436
0.05,4,124,-1,-1,-1,-1,23504,199048,26.484928131103516
0.05,4,125,-1,-1,-1,-1,23920,202562,27.561509609222412
0.05,4,126,-1,-1,-1,-1,23712,200805,27.689311504364014
0.05,4,127,-1,-1,-1,-1,23920,202562,27.432241439819336
0.05,4,128,-1,-1,-1,-1,24336,206076,28.3239483833313
0.05,4,129,-1,-1,-1,-1,23712,200805,27.876222133636475
0.05,4,130,-1,-1,-1,-1,23920,202562,28.0743670463562
0.05,4,131,-1,-1,-1,-1,24128,204319,28.778939247131348
0.05,4,132,-1,-1,-1,-1,23712,200805,28.328616619110107
0.05,4,133,-1,-1,-1,-1,23504,199048,27.69531488418579
0.05,4,134,-1,-1,-1,-1,23712,200805,28.560075759887695
0.05,4,135,-1,-1,-1,-1,23504,199048,27.60599136352539
0.05,4,136,-1,-1,-1,-1,23712,200805,25.99229335784912
0.05,4,137,-1,-1,-1,-1,23296,197282,27.23860740661621
0.05,4,138,-1,-1,-1,-1,23504,199048,25.101230144500732
0.05,4,139,-1,-1,-1,-1,23504,199048,26.36317729949951
0.05,4,140,-1,-1,-1,-1,23712,200805,27.678449153900146
0.05,4,141,-1,-1,-1,-1,23504,199048,27.85917043685913
0.05,4,142,-1,-1,-1,-1,23504,199048,27.834744453430176
0.05,4,143,-1,-1,-1,-1,24128,204319,28.50177764892578
0.05,4,144,-1,-1,-1,-1,23504,199048,28.378944396972656
0.05,4,145,-1,-1,-1,-1,23504,199048,28.300859928131104
0.05,4,146,-1,-1,-1,-1,24336,206076,29.005708694458008
0.05,4,147,-1,-1,-1,-1,23920,202562,28.593688011169434
0.05,4,148,-1,-1,-1,-1,23504,199048,27.981340885162354
0.05,4,149,-1,-1,-1,-1,23920,202562,28.610901832580566
0.05,4,150,-1,-1,-1,-1,23504,199048,27.82654047012329
0.05,4,151,-1,-1,-1,-1,23504,199048,26.357555389404297
0.05,4,152,-1,-1,-1,-1,23296,197282,27.395496368408203
0.05,4,153,-1,-1,-1,-1,23504,199048,25.55011749267578
0.05,4,154,-1,-1,-1,-1,23504,199048,26.83997631072998
0.05,4,155,-1,-1,-1,-1,23712,200805,28.11073064804077
0.05,4,156,-1,-1,-1,-1,23504,199048,28.557701110839844
0.05,4,157,-1,-1,-1,-1,23504,199048,28.751704692840576
0.05,4,158,-1,-1,-1,-1,24128,204319,29.88630771636963
0.05,4,159,-1,-1,-1,-1,23712,200805,29.477481842041016
0.05,4,160,-1,-1,-1,-1,24128,204319,29.464833736419678
0.05,4,161,-1,-1,-1,-1,24128,204319,30.216341018676758
0.05,4,162,-1,-1,-1,-1,23712,200805,29.61066722869873
0.05,4,163,-1,-1,-1,-1,23504,199048,28.891680240631104
0.05,4,164,-1,-1,-1,-1,23920,202562,30.13406753540039
0.05,4,165,-1,-1,-1,-1,23504,199048,29.043312072753906
0.05,4,166,-1,-1,-1,-1,23504,199048,26.849124431610107
0.05,4,167,-1,-1,-1,-1,23296,197282,27.740602493286133
0.05,4,168,-1,-1,-1,-1,23296,197282,25.568301677703857
0.05,4,169,-1,-1,-1,-1,23504,199048,26.812360286712646
0.05,4,170,-1,-1,-1,-1,23504,199048,27.95421600341797
0.05,4,171,-1,-1,-1,-1,23504,199048,28.227810859680176
0.05,4,172,-1,-1,-1,-1,23712,200805,28.49081039428711
0.05,4,173,-1,-1,-1,-1,24128,204319,29.702556133270264
0.05,4,174,-1,-1,-1,-1,23504,199048,29.30751323699951
0.05,4,175,-1,-1,-1,-1,23712,200805,29.215493202209473
0.05,4,176,-1,-1,-1,-1,24128,204319,29.98746395111084
0.05,4,177,-1,-1,-1,-1,23504,199048,29.167933464050293
0.05,4,178,-1,-1,-1,-1,23504,199048,28.579273223876953
0.05,4,179,-1,-1,-1,-1,23920,202562,29.394636154174805
0.05,4,180,-1,-1,-1,-1,23504,199048,28.40928554534912
0.05,4,181,-1,-1,-1,-1,23504,199048,24.160027503967285
0.05,4,182,-1,-1,-1,-1,23504,199048,25.40682077407837
0.05,4,183,-1,-1,-1,-1,23504,199048,26.588072776794434
0.05,4,184,-1,-1,-1,-1,23504,199048,27.691142559051514
0.05,4,185,-1,-1,-1,-1,23504,199048,29.06113862991333
0.05,4,186,-1,-1,-1,-1,23504,199048,29.286820888519287
0.05,4,187,-1,-1,-1,-1,23712,200805,29.08574342727661
0.05,4,188,-1,-1,-1,-1,23712,200805,29.87382411956787
0.05,4,189,-1,-1,-1,-1,23712,200805,29.24604892730713
0.05,4,190,-1,-1,-1,-1,23920,202562,29.393858909606934
0.05,4,191,-1,-1,-1,-1,24336,206076,30.003228187561035
0.05,4,192,-1,-1,-1,-1,23504,199048,29.28119659423828
0.05,4,193,-1,-1,-1,-1,23504,199048,28.685483932495117
0.05,4,194,-1,-1,-1,-1,23504,199048,29.566481113433838
0.05,4,195,-1,-1,-1,-1,23504,199048,28.50853681564331
0.05,4,196,-1,-1,-1,-1,23296,197282,26.532113552093506
0.05,4,197,-1,-1,-1,-1,23504,199048,28.012690544128418
0.05,4,198,-1,-1,-1,-1,23504,199048,25.608055591583252
0.05,4,199,-1,-1,-1,-1,23504,199048,26.83619260787964
0.05,4,200,-1,-1,-1,-1,23712,200805,26.984844207763672
0.05,6,1,-1,-1,-1,-1,34944,244779,9.297526478767395
0.05,6,2,-1,-1,-1,-1,35256,246960,14.239635467529297
0.05,6,3,-1,-1,-1,-1,35256,246960,18.704005479812622
0.05,6,4,-1,-1,-1,-1,35568,249141,22.1336030960083
0.05,6,5,-1,-1,-1,-1,35880,251322,24.42427635192871
0.05,6,6,-1,-1,-1,-1,35880,251322,25.680973529815674
0.05,6,7,-1,-1,-1,-1,35880,251322,25.945708751678467
0.05,6,8,-1,-1,-1,-1,36192,253503,27.134907245635986
