video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4c0a877-66fc6239,0.05,60,12.021028814315796,1.3192965852513983,5.639064321517944,0.23242246520049467,2.3089084887504576,0.09452724226861249,19.730389490127564,0.8290738902178799,1.4501491224765777,0.09030245547403118,17.726834297180176,0.7086945734359418
b4c0a877-66fc6239,0.05,70,12.00539547920227,1.5750874755201139,5.650417914390564,0.20814872884886343,2.296376006603241,0.07609984349574565,19.84607967376709,1.3030070306333272,1.4840390372276306,0.07872394963680743,17.68177444458008,0.6929854987142078
b4c0a877-66fc6239,0.05,80,12.07389280319214,1.2336572937839707,5.5010099029541015,0.34012362988609934,2.3226844811439515,0.11460239637273197,20.60685031890869,1.135421634563039,1.746648954153061,0.5913315511506676,18.22660005569458,1.1880620843329823
b4c0a877-66fc6239,0.05,90,11.952844543457031,1.3770946564654842,5.576877431869507,0.7530502012141319,2.3077440071105957,0.11717288119742159,22.966171264648438,2.681895589272175,2.064494707584381,0.09796777766387095,18.5221861743927,1.3426372378769538
b4c0a877-66fc6239,0.05,100,11.933868465423584,1.4278715432959126,5.661063356399536,0.2163927768128477,2.322675518989563,0.10097302715271897,32.92375644683838,2.0122762252102397,3.7528271961212156,0.2788226739364505,21.98063259124756,0.8502420531322396
b49a1b50-186fb520,0.05,60,11.921970224380493,1.2508901045783867,5.160322895050049,0.12067281753253957,2.3114694380760192,0.09427638105229634,20.27494972229004,1.053941094719569,1.599359357357025,0.09280183939029321,17.287160110473632,0.7466405292805599
b49a1b50-186fb520,0.05,70,11.650045146942139,0.9668584296718143,5.2678086376190185,0.4441353443687046,2.310826554298401,0.10995636157224774,20.73262819290161,1.194832508491182,1.6922028803825377,0.1021901754143088,17.699031944274903,1.1021287947561382
b49a1b50-186fb520,0.05,80,12.110443840026855,1.205044154269427,5.2371072101593015,0.4131412702819946,2.2975164675712585,0.10231496836762877,21.53045156478882,1.5321120460110413,1.8672377598285674,0.16302888803011617,17.665033254623413,0.8857199699743926
b49a1b50-186fb520,0.05,90,11.924431343078613,1.3365404705316435,5.274096970558166,0.27054033961969004,2.3169440031051636,0.08010182521916175,24.275546932220458,2.2284169730283367,2.4006303906440736,0.607538685004982,18.85813705444336,1.4386848673758492
b49a1b50-186fb520,0.05,100,11.946112928390503,1.831339889046382,5.354836797714233,0.27881132384028595,2.2981004738807678,0.056212708884735,35.014703254699704,3.144092135824106,4.31309853553772,0.45158465269986087,22.650316848754883,1.7192631578965876
b610204c-e3c8c65f,0.05,60,11.814108505249024,1.2203697707036678,5.336446409225464,0.3042626004517884,2.295648956298828,0.05247455927851313,22.718223285675048,1.3499044931285547,2.032941437959671,0.1545560652014161,18.100738201141358,0.8415916882433309
b610204c-e3c8c65f,0.05,70,11.614178895950317,1.159972599489427,5.424889626502991,0.3657015973940274,2.306816644668579,0.09442545215404248,23.863985958099367,1.3807916463536865,2.257487667798996,0.577423072999156,18.716182117462157,1.1339961336428168
b610204c-e3c8c65f,0.05,80,11.87524034500122,1.1661758294975217,5.576453757286072,0.24815401431880896,2.3289423966407776,0.14656497250120046,25.08933702468872,1.8883901573715525,2.468497910499573,0.10198332342851892,19.57925792694092,0.8283648382751164
b610204c-e3c8c65f,0.05,90,11.726057929992676,1.2132780708580089,5.755188493728638,0.4619112366188826,2.326380476951599,0.1395940392701652,28.753785018920897,1.9706443437978596,3.1140000081062316,0.14341399040233654,21.055425662994384,1.0991440181552876
b610204c-e3c8c65f,0.05,100,11.622455368041992,1.3006815381252184,5.790250868797302,0.4607008297090862,2.3202793622016906,0.10368138049677728,38.986466064453126,2.8448266362484564,5.101072301864624,0.10082048444619617,25.32047555923462,1.2145250928367972
b4d2dede-18dc0cd0,0.05,60,12.241380805969237,1.4545934240136877,5.215190091133118,0.6652724081527084,2.292874891757965,0.04965991239803573,19.696753606796264,1.2261382536580248,1.507236485481262,0.05370775591161251,17.37512128829956,1.0137336389222704
b4d2dede-18dc0cd0,0.05,70,12.275920906066894,1.4580149488044603,5.123471360206604,0.07010425551959475,2.340709757804871,0.1300072587092587,20.56520125389099,1.2781172863430796,1.5937241578102113,0.165264434896708,17.50716859817505,1.0098310375875321
b4d2dede-18dc0cd0,0.05,80,12.81056513786316,2.8238266850143527,5.184460792541504,0.5111000076357627,2.3038470363616943,0.13250386391460306,21.07607494354248,1.439888558745799,1.7751574432849884,0.11937200221994766,17.908482666015626,1.516964013853692
b4d2dede-18dc0cd0,0.05,90,11.801395874023438,1.6833893257626362,5.13083936214447,0.08916998150577997,2.302376637458801,0.06662851048601763,23.518409252166748,1.4209251436681518,2.183143689632416,0.11336130559190687,18.18832227706909,0.8146068455733344
b4d2dede-18dc0cd0,0.05,100,11.802517099380493,1.7762393679018615,5.212798705101013,0.6200559699601651,2.339965763092041,0.12973230226787882,33.33460109710693,2.7387347089626424,3.8832652831077574,0.1400303708066229,21.988872318267823,1.5395176964553001
b69d5b1d-03bd6daa,0.05,60,11.900694065093994,1.9519240940875875,5.4023939228057865,0.7092133030092242,2.306843180656433,0.09510587141487473,19.261930809020996,1.772391695493707,1.4383558440208435,0.1873317153038768,17.35496006011963,1.4860622807450956
b69d5b1d-03bd6daa,0.05,70,12.327189140319824,1.685435980201396,5.4410214471817016,0.6192004462144128,2.3003952002525327,0.07378625026715657,19.88218246459961,1.518651480366641,1.473412481546402,0.22090444966075543,17.586043224334716,1.0177539819544899
b69d5b1d-03bd6daa,0.05,80,12.588148460388183,1.4059581725079748,5.505563511848449,0.4228469756319326,2.292325119972229,0.08696671210074644,20.340389404296875,2.0616760516464137,1.6352256047725677,0.21902362552614912,17.915763845443724,1.0097627567804242
b69d5b1d-03bd6daa,0.05,90,11.854685754776002,1.1863298499737303,5.506686053276062,0.6351294426000907,2.2970623922348024,0.04264235087362916,22.8720383644104,2.066493166474676,2.0583171284198762,0.2945146545635046,18.523954582214355,1.2331902067302343
b69d5b1d-03bd6daa,0.05,100,11.422988796234131,0.9006157010601534,5.4813417720794675,0.29825084284541864,2.3031011199951172,0.13413310367454107,32.74363893508911,2.9812219170797642,3.826950376033783,0.40027185440442736,21.757709999084472,1.1757634364512934
b607dd6a-1d8f33b9,0.05,60,11.88173502922058,1.2066475992659598,5.711596150398254,0.17493709440053637,2.296015043258667,0.08703438679682539,20.66682426452637,1.3799189480013816,1.66409184217453,0.13291657811344207,18.0427463054657,0.9998344217279811
b607dd6a-1d8f33b9,0.05,70,11.739072952270508,1.0518787406304706,5.75244225025177,0.14473188756029137,2.3068214321136473,0.06961399220031574,21.634891262054442,0.7782664602744154,1.7802038455009461,0.13346730811162566,18.22955265045166,0.9601641162009927
b607dd6a-1d8f33b9,0.05,80,11.667016983032227,0.9461767792345109,5.740211515426636,0.09694082136832598,2.324798090457916,0.10608396491234402,22.42023853302002,1.5501520173106085,1.954983036518097,0.08702962719641412,18.53061782836914,0.9577796344177723
b607dd6a-1d8f33b9,0.05,90,11.480247678756713,0.9210251693112961,5.8882361507415775,0.775003233278144,2.288543691635132,0.04588010606048254,24.988801879882814,2.13206091593998,2.497430064678192,0.22523039748629498,19.83164510726929,1.5783437775683962
b607dd6a-1d8f33b9,0.05,100,11.774341135025024,1.8133264350484228,5.766336975097656,0.08957000640230982,2.286074242591858,0.04949245074413896,36.061518115997316,2.7451589091950606,4.522645778656006,0.6356564362513,23.564680881500244,1.1517689192227498
b5f9cb1e-c84e2ce9,0.05,60,12.111363830566406,1.2723722109289437,5.6129401636123655,0.2526628571700321,2.3043228650093077,0.06344098881796761,21.148542442321776,1.4227382305290173,1.797981753349304,0.12011325001745392,18.254664649963377,1.2979466810114277
b5f9cb1e-c84e2ce9,0.05,70,11.469240007400513,1.1169849635574256,5.718022727966309,0.5152976157834983,2.319316165447235,0.09323071746926563,22.185936737060548,1.6064663205248764,1.8994121694564818,0.11150140981015115,18.476149406433105,1.0888549293604064
b5f9cb1e-c84e2ce9,0.05,80,11.520448980331421,1.1026241203635183,5.791001930236816,0.4530298149781151,2.3348950290679933,0.12894045773511126,23.73018753051758,1.1661219056133538,2.126664003133774,0.11981915574268222,18.96302137374878,1.1539092065031624
b5f9cb1e-c84e2ce9,0.05,90,11.867969341278076,1.1636736475616338,5.825924797058105,0.6424140904734936,2.3202892780303954,0.10085310227774276,25.84406930923462,2.2653808006546616,2.708003842830658,0.5752562742627837,20.186272010803222,1.3427030403922913
b5f9cb1e-c84e2ce9,0.05,100,11.886902713775635,1.5653556077067237,5.764012789726257,0.07132875514605543,2.2987123036384585,0.08028802407162725,36.09885339736938,3.8556396992168755,4.591573743820191,0.18094229933673805,23.831858959197998,1.1127908929209804
