video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b607dd6a-1d8f33b9,0.05,60,33159.32,4714.672768878027,0.002467568963766098,0.01263217069208622,0.0002397081843810156,0.00033575380803085864,0.010546095669269562,0.023762376978993416,0.0037267080042511225,0.007315389811992645,0.0035014005843549967,0.013769230805337429,0.020512821152806282
b607dd6a-1d8f33b9,0.05,70,41579.87,5471.406372506067,0.007699889596551657,0.028244106099009514,0.001833037706092,0.0007566122221760452,0.022640375420451164,0.10435643792152405,0.0071428571827709675,0.017184264957904816,0.005602241028100252,0.03207692131400108,0.1051282063126564
b607dd6a-1d8f33b9,0.05,80,56241.55,6326.42255682467,0.014615059830248356,0.04887913540005684,0.008103666827082634,0.001132406760007143,0.03831573575735092,0.13246110081672668,0.01093857828527689,0.024775708094239235,0.006162465084344149,0.04776922985911369,0.1358974426984787
b607dd6a-1d8f33b9,0.05,90,99274.41,9963.11516654806,0.02488160878419876,0.06541807949542999,0.02016066201031208,0.005283118691295385,0.056821759790182114,0.05822296440601349,0.01518288441002369,0.032953761518001556,0.012885154224932194,0.0626923069357872,0.1230769231915474
b607dd6a-1d8f33b9,0.05,100,290859.12,13734.8221053496,0.029171187430620193,0.0677308589220047,0.029308414086699486,0.008899342268705368,0.05228561535477638,0.3269224464893341,0.019273636862635612,0.03604382276535034,0.015155796892940998,0.06045673042535782,0.3769230842590332
b5f9cb1e-c84e2ce9,0.05,60,42955.7,5963.517913949785,0.005188829731196165,0.012397972866892815,0.0018820801051333547,0.002397533506155014,0.014198238030076027,0.022772276774048805,0.004819911438971758,0.0055744159035384655,0.0026067502330988646,0.01765432022511959,0.021108059212565422
b5f9cb1e-c84e2ce9,0.05,70,53235.59,7356.080574728638,0.010461116209626198,0.023126758635044098,0.006857754662632942,0.0034151661675423384,0.026779552921652794,0.08267326653003693,0.00975880492478609,0.012157454155385494,0.0028902830090373755,0.03260493651032448,0.08065476268529892
b5f9cb1e-c84e2ce9,0.05,80,70862.44,8554.696475410452,0.020266514271497726,0.04039696976542473,0.015773309394717216,0.004058666992932558,0.038473960012197495,0.16386137902736664,0.01986604742705822,0.023021850734949112,0.003944817464798689,0.047012344002723694,0.16188186407089233
b5f9cb1e-c84e2ce9,0.05,90,117415.4,13389.775017527367,0.02922160178422928,0.05776374042034149,0.022803716361522675,0.0056143635883927345,0.07023953646421432,0.18353547155857086,0.026617005467414856,0.032360248267650604,0.006583990063518286,0.08148147910833359,0.1834706962108612
b5f9cb1e-c84e2ce9,0.05,100,319238.91,22199.158888613325,0.036020874977111816,0.06737436354160309,0.03534150868654251,0.003845985047519207,0.08068913966417313,0.2937943637371063,0.03721175715327263,0.044688571244478226,0.0047701261937618256,0.11202200502157211,0.29773351550102234
