frame_id,bandwidth,mAP_drop,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality
72,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,50
73,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,100
74,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,90
75,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,80
76,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,70
77,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,60
78,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0,50
79,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,100
80,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,90
81,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,80
82,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,70
83,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,60
84,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.05,50
85,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,100
86,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,90
87,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,80
88,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,70
89,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,60
90,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.1,50
91,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,100
92,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,90
93,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,80
94,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,70
95,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,60
96,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.15,50
97,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,100
98,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,90
99,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,80
100,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,70
101,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,60
102,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.2,50
103,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,100
104,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,90
105,182117565.0,0.25,1,-1,3.0407786311001903,14,-1,-1,0.25,80
106,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.25,70
107,213915870.0,0.25,1,-1,2.5887709967474595,14,-1,-1,0.25,60
108,213915870.0,0.25,1,1,2.5887709967474595,14,71.2963803754253,14.139292001724243,0.0,54
109,213915870.0,0.25,1,1,2.5887709967474595,14,87.57884614940097,14.357060194015503,0.0,59
136,182117565.0,0.25,1,1,3.0407786311001903,14,89.51372230861895,14.129350620905559,0.02,58
143,213915870.0,0.25,1,1,2.5887709967474595,14,92.53482656535371,14.008826437321574,0.03,57
173,182117565.0,0.25,1,1,3.0407786311001903,14,73.53735668246836,14.188637424398351,0.06,59
176,213915870.0,0.25,1,1,2.5887709967474595,14,87.1909418451383,14.417533993721008,0.01,57
206,182117565.0,0.25,1,1,3.0407786311001903,14,76.40476353825306,14.82149370511373,0.0,58
213,213915870.0,0.25,1,1,2.5887709967474595,14,67.97833037040328,14.094457070032755,0.03,61
243,182117565.0,0.25,1,1,3.0407786311001903,14,77.5687858076615,19.19324882825216,0.03,96
246,213915870.0,0.25,1,1,2.5887709967474595,14,67.47271846204495,14.311857144037884,0.02,60
276,182117565.0,0.25,1,1,3.0407786311001903,14,65.92393565006898,14.417074124018352,0.01,60
283,213915870.0,0.25,1,1,2.5887709967474595,14,65.40287226001512,15.077940225601196,0.0,60
313,182117565.0,0.25,1,1,3.0407786311001903,14,60.10976033344912,16.734354893366497,0.0,70
316,213915870.0,0.25,1,1,2.5887709967474595,14,102.79733987936399,14.424695741046559,0.17,98
346,182117565.0,0.25,1,1,3.0407786311001903,14,76.8130926143808,14.113294621308645,0.2,99
353,213915870.0,0.25,1,1,2.5887709967474595,14,57.84923951195053,16.724931796391804,0.05,70
383,182117565.0,0.25,1,1,3.0407786311001903,14,56.66458348564157,14.65159158706665,0.04,58
386,213915870.0,0.25,1,1,2.5887709967474595,14,70.53586453223397,14.988815868109988,0.06,58
416,182117565.0,0.25,1,1,3.0407786311001903,14,68.29246746686448,15.067721483034966,0.07,58
423,213915870.0,0.25,1,1,2.5887709967474595,14,65.61317940210105,14.425322453180948,0.08,58
