frame_id,bandwidth,mAP_drop,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality
89,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.25,3
90,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.25,4
91,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.25,5
92,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.25,1
93,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.25,2
94,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.25,3
95,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.25,4
96,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.25,5
97,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0,100
98,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0,90
99,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0,80
100,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0,70
101,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0,60
102,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0,50
103,182117565.0,0.25,2,-1,3.0407786311001903,15,-1,-1,0,1
104,182117565.0,0.25,2,-1,3.0407786311001903,15,-1,-1,0,2
105,182117565.0,0.25,2,-1,3.0407786311001903,15,-1,-1,0,3
106,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0,4
107,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0,5
108,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0,1
109,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0,2
110,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0,3
111,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0,4
112,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0,5
113,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,100
114,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,90
115,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,80
116,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,70
117,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,60
118,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.05,50
119,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.05,1
120,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.05,2
121,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.05,3
122,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.05,4
123,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.05,5
124,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.05,1
125,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.05,2
126,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.05,3
127,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.05,4
128,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.05,5
129,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.1,100
130,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.1,90
131,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.1,80
132,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.1,70
133,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.1,60
134,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.1,50
135,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.1,1
136,182117565.0,0.25,2,-1,3.0407786311001903,15,-1,-1,0.1,2
137,182117565.0,0.25,2,-1,3.0407786311001903,15,-1,-1,0.1,3
138,182117565.0,0.25,2,-1,3.0407786311001903,15,-1,-1,0.1,4
139,182117565.0,0.25,2,-1,3.0407786311001903,15,-1,-1,0.1,5
140,182117565.0,0.25,3,-1,3.0407786311001903,15,-1,-1,0.1,1
141,182117565.0,0.25,3,-1,3.0407786311001903,15,-1,-1,0.1,2
142,182117565.0,0.25,3,-1,3.0407786311001903,15,-1,-1,0.1,3
143,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.1,4
144,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.1,5
145,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,100
146,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,90
147,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,80
148,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,70
149,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,60
150,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.15,50
151,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.15,1
152,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.15,2
153,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.15,3
154,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.15,4
155,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.15,5
156,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.15,1
157,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.15,2
158,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.15,3
159,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.15,4
160,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.15,5
161,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.2,100
162,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.2,90
163,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.2,80
164,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.2,70
165,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.2,60
166,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.2,50
167,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.2,1
168,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.2,2
169,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.2,3
170,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.2,4
171,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.2,5
172,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.2,1
173,182117565.0,0.25,3,-1,3.0407786311001903,15,-1,-1,0.2,2
174,182117565.0,0.25,3,-1,3.0407786311001903,15,-1,-1,0.2,3
175,182117565.0,0.25,3,-1,3.0407786311001903,15,-1,-1,0.2,4
176,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.2,5
177,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,100
178,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,90
179,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,80
180,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,70
181,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,60
182,213915870.0,0.25,1,-1,2.5887709967474595,15,-1,-1,0.25,50
183,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.25,1
184,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.25,2
185,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.25,3
186,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.25,4
187,213915870.0,0.25,2,-1,2.5887709967474595,15,-1,-1,0.25,5
188,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.25,1
189,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.25,2
190,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.25,3
191,213915870.0,0.25,3,-1,2.5887709967474595,15,-1,-1,0.25,4
192,213915870.0,0.25,3,1,2.5887709967474595,15,10.4,23.16864013671875,0.0,1
193,213915870.0,0.25,3,1,2.5887709967474595,15,10.4,16.09461545944214,0.0,1
206,182117565.0,0.25,3,1,3.0407786311001903,15,4.0,12.820624709129333,0.0,1
213,213915870.0,0.25,3,1,2.5887709967474595,15,4.0,13.369280695915222,0.0,1
243,182117565.0,0.25,3,1,3.0407786311001903,15,4.0,14.108800292015076,0.0,1
246,213915870.0,0.25,3,1,2.5887709967474595,15,4.0,14.076554775238037,0.0,1
276,182117565.0,0.25,3,1,3.0407786311001903,15,4.0,13.843874335289001,0.0,1
283,213915870.0,0.25,3,1,2.5887709967474595,15,4.0,14.430881142616272,0.0,1
313,182117565.0,0.25,3,1,3.0407786311001903,15,4.000046228344909,14.165639877319336,0.0,1
316,213915870.0,0.25,3,1,2.5887709967474595,15,4.000092457758361,14.459295272827148,0.0,1
346,182117565.0,0.25,3,1,3.0407786311001903,15,4.000277386098333,15.364421010017395,0.0,1
353,213915870.0,0.25,3,1,2.5887709967474595,15,4.000277386098333,16.237459182739258,0.0,1
383,182117565.0,0.25,3,1,3.0407786311001903,15,4.0003236208550526,16.47381365299225,0.0,1
386,213915870.0,0.25,3,1,2.5887709967474595,15,4.000369856680536,16.29056692123413,0.0,1
416,182117565.0,0.25,3,1,3.0407786311001903,15,4.000462331537946,20.536609888076782,0.0,1
423,213915870.0,0.25,3,1,2.5887709967474595,15,4.000554810670859,17.918747663497925,0.0,1
