frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality
43,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.1,5
44,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.1,1
45,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.1,2
46,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.1,3
47,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.1,4
48,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.1,5
49,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,100
50,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,90
51,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,80
52,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,70
53,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,60
54,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,50
55,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.15,1
56,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.15,2
57,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.15,3
58,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.15,4
59,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.15,5
60,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.15,1
61,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.15,2
62,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.15,3
63,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.15,4
64,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.15,5
65,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,100
66,182117565.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,90
67,182117565.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,80
68,182117565.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,70
69,182117565.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,60
70,182117565.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,50
71,182117565.0,0.25,10,2,-1,-1,-1,-1,-1,0.2,1
72,182117565.0,0.25,10,2,-1,-1,-1,-1,-1,0.2,2
73,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.2,3
74,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.2,4
75,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.2,5
76,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.2,1
77,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.2,2
78,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.2,3
79,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.2,4
80,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.2,5
81,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,100
82,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,90
83,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,80
84,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,70
85,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,60
86,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,50
87,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.25,1
88,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.25,2
89,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.25,3
90,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.25,4
91,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.25,5
92,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.25,1
93,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.25,2
94,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.25,3
95,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.25,4
96,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.25,5
97,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0,100
98,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0,90
99,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0,80
100,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0,70
101,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0,60
102,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0,50
103,182117565.0,0.25,10,2,-1,-1,-1,-1,-1,0,1
104,182117565.0,0.25,10,2,-1,-1,-1,-1,-1,0,2
105,182117565.0,0.25,10,2,-1,-1,-1,-1,-1,0,3
106,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0,4
107,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0,5
108,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0,1
109,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0,2
110,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0,3
111,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0,4
112,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0,5
113,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,100
114,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,90
115,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,80
116,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,70
117,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,60
118,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.05,50
119,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.05,1
120,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.05,2
121,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.05,3
122,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.05,4
123,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.05,5
124,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.05,1
125,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.05,2
126,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.05,3
127,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.05,4
128,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.05,5
129,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,100
130,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,90
131,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,80
132,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,70
133,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,60
134,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.1,50
135,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.1,1
136,182117565.0,0.25,10,2,-1,-1,-1,-1,-1,0.1,2
137,182117565.0,0.25,10,2,-1,-1,-1,-1,-1,0.1,3
138,182117565.0,0.25,10,2,-1,-1,-1,-1,-1,0.1,4
139,182117565.0,0.25,10,2,-1,-1,-1,-1,-1,0.1,5
140,182117565.0,0.25,10,3,-1,-1,-1,-1,-1,0.1,1
141,182117565.0,0.25,10,3,-1,-1,-1,-1,-1,0.1,2
142,182117565.0,0.25,10,3,-1,-1,-1,-1,-1,0.1,3
143,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.1,4
144,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.1,5
145,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,100
146,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,90
147,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,80
148,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,70
149,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,60
150,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.15,50
151,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.15,1
152,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.15,2
153,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.15,3
154,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.15,4
155,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.15,5
156,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.15,1
157,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.15,2
158,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.15,3
159,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.15,4
160,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.15,5
161,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,100
162,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,90
163,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,80
164,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,70
165,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,60
166,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.2,50
167,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.2,1
168,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.2,2
169,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.2,3
170,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.2,4
171,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.2,5
172,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.2,1
173,182117565.0,0.25,10,3,-1,-1,-1,-1,-1,0.2,2
174,182117565.0,0.25,10,3,-1,-1,-1,-1,-1,0.2,3
175,182117565.0,0.25,10,3,-1,-1,-1,-1,-1,0.2,4
176,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.2,5
177,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,100
178,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,90
179,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,80
180,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,70
181,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,60
182,213915870.0,0.25,10,1,-1,-1,-1,-1,-1,0.25,50
183,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.25,1
184,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.25,2
185,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.25,3
186,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.25,4
187,213915870.0,0.25,10,2,-1,-1,-1,-1,-1,0.25,5
188,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.25,1
189,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.25,2
190,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.25,3
191,213915870.0,0.25,10,3,-1,-1,-1,-1,-1,0.25,4
192,213915870.0,0.25,10,1,1,0.3498339184793864,15,109.52911392405063,17.154523730278015,0.0,50
193,213915870.0,0.25,10,1,1,0.3498339184793864,15,115.86291484955736,15.06922721862793,0.01,52
206,182117565.0,0.25,10,1,1,0.41091603122975545,15,113.94158826070824,15.279540538787842,0.02,50
213,213915870.0,0.25,10,1,1,0.3498339184793864,15,112.80745059486186,15.028860688209534,0.0,52
243,182117565.0,0.25,10,1,1,0.41091603122975545,15,97.49633802816902,17.007728219032288,0.05,50
246,213915870.0,0.25,10,1,1,0.3498339184793864,15,90.03046207016305,15.17913180589676,0.08,58
276,182117565.0,0.25,10,1,1,0.41091603122975545,15,89.68955688002073,16.8660306930542,0.1,60
283,213915870.0,0.25,10,1,1,0.3498339184793864,15,79.69422058484918,18.836474418640137,0.05,60
313,182117565.0,0.25,10,1,1,0.41091603122975545,15,61.40251395846558,17.89989985525608,0.0,59
316,213915870.0,0.25,10,1,1,0.3498339184793864,15,89.2041237113402,15.516354441642761,0.1,50
346,182117565.0,0.25,10,1,1,0.41091603122975545,15,60.9157910674221,17.412418842315674,0.01,60
353,213915870.0,0.25,10,1,1,0.3498339184793864,15,72.24352232787341,15.146546602249144,0.13,64
383,182117565.0,0.25,10,1,1,0.41091603122975545,15,64.41689931137168,18.634641766548153,0.0,60
386,213915870.0,0.25,10,1,1,0.3498339184793864,15,59.59183722875723,15.655560493469238,0.13,70
416,182117565.0,0.25,10,1,1,0.41091603122975545,15,56.87953985209531,18.81820321083069,0.1,70
423,213915870.0,0.25,10,1,1,0.3498339184793864,15,51.04143931573514,21.591314673423767,0.05,70
