pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.25,50,1,213915870.0,0.25,85,0.7752288276627219,-1,-1,-1,6.221567111862091,55631,56375,18.223365545272827,-1,-1
0.25,50,1,213915870.0,0.25,86,0.7791466346153846,-1,-1,-1,34.0460358056266,10166,10910,14.671894311904907,-1,-1
0.25,50,1,213915870.0,0.25,87,0.7664224297337278,-1,-1,-1,36.89893390191898,9380,10124,16.08664870262146,-1,-1
0.25,50,1,213915870.0,0.25,88,0.7692654400887574,-1,-1,-1,136.69510268562402,2532,3276,13.515522480010986,-1,-1
0.25,50,1,213915870.0,0.25,89,0.7619498890532544,-1,-1,-1,82.25095057034221,4208,4952,14.000928401947021,-1,-1
0.25,50,1,213915870.0,0.25,90,0.7530163646449705,-1,-1,-1,89.0663921770458,3886,4630,14.190888404846191,-1,-1
0.25,50,1,213915870.0,0.25,91,0.9156573594674556,-1,-1,-1,7.265307836016709,47639,48383,15.990991592407227,-1,-1
0.25,50,1,213915870.0,0.25,92,0.9108843380177515,-1,-1,-1,23.41125541125541,14784,15528,16.645841598510742,-1,-1
0.25,50,1,213915870.0,0.25,93,0.9166512573964497,-1,-1,-1,51.89085457271364,6670,7414,16.712558269500732,-1,-1
0.25,50,1,213915870.0,0.25,94,0.920002773668639,-1,-1,-1,68.59135949266746,5046,5790,16.49613857269287,-1,-1
0.25,50,1,213915870.0,0.25,95,0.9209157729289941,-1,-1,-1,104.75544794188862,3304,4048,15.208759307861328,-1,-1
0.25,50,1,213915870.0,0.25,96,0.9191591161242604,-1,-1,-1,161.43283582089552,2144,2888,12.560073137283325,-1,-1
0.25,50,1,213915870.0,0.25,97,0.9739275147928994,-1,-1,-1,13.202822811367538,26215,26959,12.371571063995361,-1,-1
0.25,50,1,213915870.0,0.25,98,0.9765162721893491,-1,-1,-1,58.952818940555275,5871,6615,12.311350107192993,-1,-1
0.25,50,1,213915870.0,0.25,99,0.9806652181952663,-1,-1,-1,92.76655052264809,3731,4475,12.642648220062256,-1,-1
0.25,50,1,213915870.0,0.25,100,0.9814857618343196,-1,-1,-1,113.10849673202614,3060,3804,12.726099491119385,-1,-1
0.25,50,1,213915870.0,0.25,101,0.9821791789940828,-1,-1,-1,152.33802816901408,2272,3016,12.641838788986206,-1,-1
0.25,50,1,213915870.0,0.25,102,0.9809772559171598,-1,-1,-1,179.4256091238984,1929,2673,12.290165424346924,-1,-1
0.25,50,1,182117565.0,0.25,103,0.9958510539940828,-1,-1,-1,35.084845413076536,9865,10609,12.052603960037231,-1,-1
0.25,50,1,182117565.0,0.25,104,0.996301775147929,-1,-1,-1,109.94663278271919,3148,3892,12.020227909088135,-1,-1
0.25,50,1,182117565.0,0.25,105,0.9976077107988166,-1,-1,-1,178.22451081359424,1942,2686,11.948974132537842,-1,-1
0.25,50,1,213915870.0,0.25,106,0.9948802699704142,-1,-1,-1,189.6504109589041,1825,2569,11.257925033569336,-1,-1
0.25,50,1,213915870.0,0.25,107,0.994764700443787,-1,-1,-1,198.45871559633028,1744,2488,10.752660036087036,-1,-1
0.25,50,1,213915870.0,0.25,108,0.0,-1,-1,-1,71.76280323450135,4823,5567,13.08821439743042,71.2963803754253,14.139292001724243
0.25,50,1,213915870.0,0.25,109,0.0,-1,-1,-1,55.351351351351354,6253,6997,14.316103458404541,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,110,0.0,-1,-1,-1,62.72417542587894,5518,6262,14.539330005645752,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,111,0.0,-1,-1,-1,75.9017543859649,4560,5304,14.110300540924072,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,112,0.0,-1,-1,-1,48.17817371937639,7184,7928,14.839534759521484,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,113,0.0,-1,-1,-1,51.58920852586078,6709,7453,15.249158143997192,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,114,0.0,-1,-1,-1,37.328731665228645,9272,10016,16.2243390083313,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,115,0.0,-1,-1,-1,49.32478267065697,7017,7761,16.3073468208313,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,116,0.0,-1,-1,-1,76.06857142857143,4550,5294,16.01638913154602,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,117,0.0,-1,-1,-1,72.45384132300607,4777,5521,15.890445709228516,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,118,0.0,-1,-1,-1,68.40158102766799,5060,5804,15.81059217453003,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,119,1.1556952662721893e-05,-1,-1,-1,37.682308111050624,9185,9929,16.595070362091064,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,120,0.0,-1,-1,-1,97.00448430493273,3568,4312,16.313281059265137,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,121,0.0,-1,-1,-1,60.7747146619842,5695,6439,16.28018617630005,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,122,0.0,-1,-1,-1,73.93975646229438,4681,5425,15.96734881401062,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,123,0.0,-1,-1,-1,61.927357308999824,5589,6333,16.003161668777466,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,124,0.0,-1,-1,-1,52.3381218811432,6613,7357,16.031951904296875,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,125,0.0,-1,-1,-1,73.01940928270042,4740,5484,15.616471767425537,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,126,0.0,-1,-1,-1,40.63301244423574,8518,9262,16.39412760734558,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,127,0.0,-1,-1,-1,49.45163594799257,6999,7743,16.140329837799072,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,128,0.0,-1,-1,-1,79.7125748502994,4342,5086,15.833998918533325,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,129,0.0,-1,-1,-1,62.50893985912949,5537,6281,15.946502685546875,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,130,0.0,-1,-1,-1,71.67363843445848,4829,5573,15.76369047164917,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,131,0.0,-1,-1,-1,81.38067246649425,4253,4997,15.506576299667358,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,132,0.0,-1,-1,-1,69.2224,5000,5744,15.562512874603271,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,133,0.0,-1,-1,-1,45.89127552373376,7542,8286,16.02978825569153,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,134,0.0,-1,-1,-1,63.40208829455944,5459,6203,15.923805236816406,87.57884614940097,14.357060194015503
0.25,50,1,213915870.0,0.25,135,0.0,-1,-1,-1,68.17254284026,5077,5821,15.927408933639526,87.57884614940097,14.357060194015503
0.25,50,1,182117565.0,0.25,136,0.19334781804733728,-1,-1,-1,51.18485655131618,6762,7506,16.021870374679565,89.51372230861895,14.129350620905559
0.25,50,1,182117565.0,0.25,137,0.19018121301775148,-1,-1,-1,68.13228346456692,5080,5824,15.809316635131836,89.51372230861895,14.129350620905559
0.25,50,1,182117565.0,0.25,138,0.19096708579881658,-1,-1,-1,60.68946168683149,5703,6447,15.845528841018677,89.51372230861895,14.129350620905559
0.25,50,1,182117565.0,0.25,139,0.1909324149408284,-1,-1,-1,36.950144122984945,9367,10111,16.49386763572693,89.51372230861895,14.129350620905559
0.25,50,1,182117565.0,0.25,140,0.20157636834319526,-1,-1,-1,47.289520426287744,7319,8063,15.938400030136108,89.51372230861895,14.129350620905559
0.25,50,1,182117565.0,0.25,141,0.19522004437869822,-1,-1,-1,57.123617758706054,6059,6803,15.711705684661865,89.51372230861895,14.129350620905559
0.25,50,1,182117565.0,0.25,142,0.19283931213017752,-1,-1,-1,50.973784977908686,6790,7534,15.750347375869751,89.51372230861895,14.129350620905559
0.25,50,1,213915870.0,0.25,143,0.28360761834319526,-1,-1,-1,74.35273899033298,4655,5399,15.494271516799927,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,144,0.28173539201183434,-1,-1,-1,85.08161258603737,4068,4812,15.190731287002563,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,145,0.2822670118343195,-1,-1,-1,93.69572279371954,3694,4438,14.845752716064453,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,146,0.2957655325443787,-1,-1,-1,137.29155097183659,2521,3265,10.878889560699463,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,147,0.26115245931952663,-1,-1,-1,90.01612483745123,3845,4589,11.709136962890625,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,148,0.28930519600591714,-1,-1,-1,71.23111751389175,4859,5603,12.145237922668457,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,149,0.2889007026627219,-1,-1,-1,89.04347826086956,3887,4631,12.061154842376709,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,150,0.28427792159763315,-1,-1,-1,85.81998512273742,4033,4777,12.136019468307495,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,151,0.28643907174556216,-1,-1,-1,71.12864775996712,4866,5610,12.305517196655273,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,152,0.286901349852071,-1,-1,-1,64.30917874396135,5382,6126,12.495260238647461,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,153,0.2896056767751479,-1,-1,-1,112.4105228970445,3079,3823,12.115986347198486,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,154,0.2813655695266272,-1,-1,-1,84.78980891719745,4082,4826,12.156521081924438,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,155,0.2858958949704142,-1,-1,-1,83.18000480653689,4161,4905,12.042403221130371,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,156,0.27978226701183434,-1,-1,-1,109.39064475347661,3164,3908,11.795352697372437,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,157,0.2861270340236686,-1,-1,-1,101.94756995581737,3395,4139,11.623181104660034,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,158,0.2825097078402367,-1,-1,-1,73.65652266439668,4699,5443,11.843711137771606,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,159,0.28771033653846156,-1,-1,-1,85.9478519990067,4027,4771,11.704596281051636,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,160,0.2822670118343195,-1,-1,-1,92.96588772495299,3723,4467,11.5062415599823,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,161,0.286901349852071,-1,-1,-1,89.50400827514869,3867,4611,11.34208083152771,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,162,0.28037167159763315,-1,-1,-1,52.401514004542015,6605,7349,12.209409475326538,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,163,0.289478550295858,-1,-1,-1,81.55325164938738,4244,4988,11.83419942855835,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,164,0.2806952662721893,-1,-1,-1,79.31072410632447,4364,5108,11.728655099868774,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,165,0.28449750369822485,-1,-1,-1,122.04231311706629,2836,3580,11.21647834777832,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,166,0.27604937130177515,-1,-1,-1,95.19031903190319,3636,4380,11.157335042953491,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,167,0.28419702292899407,-1,-1,-1,55.13971642504381,6277,7021,11.916471719741821,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,168,0.28224389792899407,-1,-1,-1,54.420125786163524,6360,7104,12.127658128738403,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,169,0.28683200813609466,-1,-1,-1,124.95018050541516,2770,3514,11.47702693939209,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,170,0.27710105399408286,-1,-1,-1,89.02057613168725,3888,4632,11.349706649780273,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,171,0.2854105029585799,-1,-1,-1,112.88714938030006,3066,3810,10.90055227279663,92.53482656535371,14.008826437321574
0.25,50,1,213915870.0,0.25,172,0.27846477440828404,-1,-1,-1,113.96509713533092,3037,3781,10.594252347946167,92.53482656535371,14.008826437321574
0.25,50,1,182117565.0,0.25,173,0.5310304178994083,-1,-1,-1,81.09465791940019,4268,5012,10.681284666061401,73.53735668246836,14.188637424398351
0.25,50,1,182117565.0,0.25,174,0.5136487610946746,-1,-1,-1,55.052012088436456,6287,7031,11.34750247001648,73.53735668246836,14.188637424398351
0.25,50,1,182117565.0,0.25,175,0.5202708949704142,-1,-1,-1,57.03889255108767,6068,6812,11.432855129241943,73.53735668246836,14.188637424398351
0.25,50,1,213915870.0,0.25,176,0.0905833949704142,-1,-1,-1,50.67525622254758,6830,7574,11.818369626998901,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,177,0.09732109837278106,-1,-1,-1,69.57025125628141,4975,5719,11.655915975570679,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,178,0.09799140162721894,-1,-1,-1,61.05344857999647,5669,6413,11.578083038330078,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,179,0.09858080621301775,-1,-1,-1,84.1507415511792,4113,4857,11.333802938461304,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,180,0.09600360576923077,-1,-1,-1,104.31344183242918,3318,4062,10.975204706192017,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,181,0.09749445266272189,-1,-1,-1,93.49324689357104,3702,4446,10.712523460388184,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,182,0.09676636464497042,-1,-1,-1,48.88587570621469,7080,7824,11.584848165512085,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,183,0.09737888313609468,-1,-1,-1,68.57776897166633,5047,5791,11.532220840454102,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,184,0.09852302144970414,-1,-1,-1,50.58637825197311,6842,7586,11.804373264312744,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,185,0.0986039201183432,-1,-1,-1,40.9793985318494,8446,9190,12.442399263381958,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,186,0.09630408653846154,-1,-1,-1,80.09997685720899,4321,5065,12.1533203125,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,187,0.10046458949704141,-1,-1,-1,66.63688871775125,5194,5938,12.03919768333435,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,188,0.0952292899408284,-1,-1,-1,71.17252724655562,4863,5607,11.849374771118164,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,189,0.09840745192307693,-1,-1,-1,80.15562760537286,4318,5062,11.691133975982666,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,190,0.09583025147928995,-1,-1,-1,57.40786200033173,6029,6773,11.880145072937012,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,191,0.09935512204142012,-1,-1,-1,62.81524500907441,5510,6254,11.54451847076416,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,192,0.0951715051775148,-1,-1,-1,50.263142608190535,6886,7630,11.902199983596802,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,193,0.09929733727810651,-1,-1,-1,42.01408108764263,8238,8982,12.44591236114502,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,194,0.09662768121301775,-1,-1,-1,66.93328176368207,5171,5915,12.261993885040283,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,195,0.09826876849112426,-1,-1,-1,53.71907496507838,6443,7187,12.372274398803711,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,196,0.09653522559171597,-1,-1,-1,71.8671096345515,4816,5560,12.198598384857178,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,197,0.0964889977810651,-1,-1,-1,59.06348122866894,5860,6604,12.197388410568237,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,198,0.09748289571005918,-1,-1,-1,66.71395528141866,5188,5932,12.131569385528564,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,199,0.09825721153846154,-1,-1,-1,73.56259298618491,4705,5449,11.948877573013306,87.1909418451383,14.417533993721008
