pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.05,3,2,213915870.0,0.25,25,0.539397651627219,-1,-1,-1,17.333333333333332,19968,197124,14.402028322219849,-1,-1
0.05,4,2,213915870.0,0.25,26,0.5452685835798816,-1,-1,-1,13.0,26624,224260,16.115975379943848,-1,-1
0.05,5,2,213915870.0,0.25,27,0.5368551220414202,-1,-1,-1,10.4,33280,251396,18.148847818374634,-1,-1
0.05,1,3,213915870.0,0.25,28,0.5502380732248521,-1,-1,-1,8.893594059151528,38917,255561,14.226793050765991,-1,-1
0.05,2,3,213915870.0,0.25,29,0.5495562130177515,-1,-1,-1,8.880131362889983,38976,256585,12.379341125488281,-1,-1
0.05,3,3,213915870.0,0.25,30,0.5685905140532544,-1,-1,-1,9.271933349406627,37329,257609,11.443315744400024,-1,-1
0.05,4,3,213915870.0,0.25,31,0.5898668639053254,-1,-1,-1,9.75293056807935,35488,258633,11.302673816680908,-1,-1
0.05,5,3,213915870.0,0.25,32,0.5914501664201184,-1,-1,-1,9.790727277870499,35351,259657,11.628661155700684,-1,-1
0.1,100,1,182117565.0,0.25,33,0.7826021634615384,-1,-1,-1,9.277152353382652,37308,38052,18.10784101486206,-1,-1
0.1,90,1,182117565.0,0.25,34,0.7910849667159763,-1,-1,-1,42.348219747950566,8173,8917,16.6415798664093,-1,-1
0.1,80,1,182117565.0,0.25,35,0.7720159948224852,-1,-1,-1,56.87953985209531,6085,6829,14.70888376235962,-1,-1
0.1,70,1,213915870.0,0.25,36,0.7701899963017751,-1,-1,-1,94.38560130897191,3667,4411,12.229795455932617,-1,-1
0.1,60,1,213915870.0,0.25,37,0.7734028291420119,-1,-1,-1,89.2041237113402,3880,4624,10.962485074996948,-1,-1
0.1,50,1,213915870.0,0.25,38,0.7712185650887574,-1,-1,-1,134.88386593920498,2566,3310,9.620965123176575,-1,-1
0.1,1,2,213915870.0,0.25,39,0.7728827662721893,-1,-1,-1,52.0,6656,142843,9.708232879638672,-1,-1
0.1,2,2,213915870.0,0.25,40,0.7856994267751479,-1,-1,-1,26.0,13312,169979,10.464988946914673,-1,-1
0.1,3,2,213915870.0,0.25,41,0.7939742048816568,-1,-1,-1,17.333333333333332,19968,197124,11.36677622795105,-1,-1
0.1,4,2,213915870.0,0.25,42,0.7893167529585798,-1,-1,-1,13.0,26624,224260,12.612253427505493,-1,-1
0.1,5,2,213915870.0,0.25,43,0.7866586538461539,-1,-1,-1,10.4,33280,251396,13.88935923576355,-1,-1
0.1,1,3,213915870.0,0.25,44,0.7794817862426036,-1,-1,-1,18.13909124259735,19081,255561,12.783167362213135,-1,-1
0.1,2,3,213915870.0,0.25,45,0.7691614275147929,-1,-1,-1,17.328126564533893,19974,256585,11.914080381393433,-1,-1
0.1,3,3,213915870.0,0.25,46,0.7850175665680473,-1,-1,-1,18.606171379421568,18602,257609,11.622413396835327,-1,-1
0.1,4,3,213915870.0,0.25,47,0.8090675850591716,-1,-1,-1,20.949821439380184,16521,258633,11.945960521697998,-1,-1
0.1,5,3,213915870.0,0.25,48,0.8161404400887574,-1,-1,-1,21.75573574706141,15909,259657,12.228000164031982,-1,-1
0.15,100,1,213915870.0,0.25,49,0.9163045488165681,-1,-1,-1,8.585617542728151,40313,41057,14.356704950332642,-1,-1
0.15,90,1,213915870.0,0.25,50,0.9171597633136095,-1,-1,-1,43.71756978653531,7917,8661,13.657158613204956,-1,-1
0.15,80,1,213915870.0,0.25,51,0.9128259060650887,-1,-1,-1,66.11499522445081,5235,5979,12.770224809646606,-1,-1
0.15,70,1,213915870.0,0.25,52,0.912525425295858,-1,-1,-1,94.56612021857923,3660,4404,11.589274406433105,-1,-1
0.15,60,1,213915870.0,0.25,53,0.9128259060650887,-1,-1,-1,112.66666666666667,3072,3816,10.605086088180542,-1,-1
0.15,50,1,213915870.0,0.25,54,0.9142589681952663,-1,-1,-1,128.7140200818148,2689,3433,9.044539332389832,-1,-1
0.15,1,2,213915870.0,0.25,55,0.9105491863905325,-1,-1,-1,52.0,6656,142843,7.891424298286438,-1,-1
0.15,2,2,213915870.0,0.25,56,0.914270525147929,-1,-1,-1,26.20472440944882,13208,168655,8.38452398777008,-1,-1
0.15,3,2,213915870.0,0.25,57,0.9151719674556213,-1,-1,-1,17.892473118279568,19344,190971,9.444026350975037,-1,-1
0.15,4,2,213915870.0,0.25,58,0.913981601331361,-1,-1,-1,13.983193277310924,24752,208528,9.620991349220276,-1,-1
0.15,5,2,213915870.0,0.25,59,0.9144901072485208,-1,-1,-1,10.911475409836065,31720,239636,10.803521871566772,-1,-1
0.15,1,3,213915870.0,0.25,60,0.9121671597633136,-1,-1,-1,45.54105263157895,7600,255561,11.61592960357666,-1,-1
0.15,2,3,213915870.0,0.25,61,0.9147328032544378,-1,-1,-1,46.91135809162375,7378,256585,12.160781621932983,-1,-1
0.15,3,3,213915870.0,0.25,62,0.9159000554733728,-1,-1,-1,47.56245705647932,7277,257609,12.41875171661377,-1,-1
0.15,4,3,213915870.0,0.25,63,0.9203610392011834,-1,-1,-1,50.22667247133943,6891,258633,12.878448963165283,-1,-1
0.15,5,3,213915870.0,0.25,64,0.9248451368343196,-1,-1,-1,53.22343533753652,6503,259657,13.218333721160889,-1,-1
0.2,100,1,213915870.0,0.25,65,0.9786889792899408,-1,-1,-1,13.465297230003113,25704,26448,13.430246114730835,-1,-1
0.2,90,1,182117565.0,0.25,66,0.9824449889053254,-1,-1,-1,62.23916561769466,5561,6305,13.159092664718628,-1,-1
0.2,80,1,182117565.0,0.25,67,0.9821098372781065,-1,-1,-1,102.21854695806262,3386,4130,12.527742385864258,-1,-1
0.2,70,1,182117565.0,0.25,68,0.9810003698224852,-1,-1,-1,132.50842266462482,2612,3356,11.81839108467102,-1,-1
0.2,60,1,182117565.0,0.25,69,0.9794632951183432,-1,-1,-1,142.90338563170934,2422,3166,11.215251684188843,-1,-1
0.2,50,1,182117565.0,0.25,70,0.9789894600591716,-1,-1,-1,160.3112552107457,2159,2903,10.53346872329712,-1,-1
0.2,1,2,182117565.0,0.25,71,0.9802376109467456,-1,-1,-1,52.40944881889764,6604,141731,10.448263883590698,-1,-1
0.2,2,2,182117565.0,0.25,72,0.9797522189349113,-1,-1,-1,30.254545454545454,11440,146147,10.633400678634644,-1,-1
0.2,3,2,213915870.0,0.25,73,0.9810350406804734,-1,-1,-1,21.13015873015873,16380,161787,10.876981019973755,-1,-1
0.2,4,2,213915870.0,0.25,74,0.9804109652366864,-1,-1,-1,16.0,21632,182299,11.03641390800476,-1,-1
0.2,5,2,213915870.0,0.25,75,0.9736617048816568,-1,-1,-1,13.312,26000,196507,10.927700996398926,-1,-1
0.2,1,3,213915870.0,0.25,76,0.9770016642011834,-1,-1,-1,173.9256281407035,1990,241645,10.642509460449219,-1,-1
0.2,2,3,213915870.0,0.25,77,0.9804456360946746,-1,-1,-1,204.55791962174942,1692,236625,10.730557441711426,-1,-1
0.2,3,3,213915870.0,0.25,78,0.9830690643491125,-1,-1,-1,236.25392491467576,1465,229553,10.698918104171753,-1,-1
0.2,4,3,213915870.0,0.25,79,0.9837046967455622,-1,-1,-1,245.4695035460993,1410,232477,10.169438123703003,-1,-1
0.2,5,3,213915870.0,0.25,80,0.9820520525147929,-1,-1,-1,222.86670959433354,1553,229357,9.822099804878235,-1,-1
0.25,100,1,213915870.0,0.25,81,0.9942330806213018,-1,-1,-1,23.72092385717223,14591,15335,9.787153601646423,-1,-1
0.25,90,1,213915870.0,0.25,82,0.9886048446745562,-1,-1,-1,61.68454820887543,5611,6355,8.642706871032715,-1,-1
0.25,80,1,213915870.0,0.25,83,0.9907428809171598,-1,-1,-1,101.4099033108702,3413,4157,9.001253843307495,-1,-1
0.25,70,1,213915870.0,0.25,84,0.9928809171597633,-1,-1,-1,158.11420740063957,2189,2933,9.102855920791626,-1,-1
0.25,60,1,213915870.0,0.25,85,0.9931467270710059,-1,-1,-1,186.28202368137784,1858,2602,9.02100384235382,-1,-1
0.25,50,1,213915870.0,0.25,86,0.9918061205621301,-1,-1,-1,190.06699615595826,1821,2565,8.175111413002014,-1,-1
0.25,1,2,213915870.0,0.25,87,0.9943370931952663,-1,-1,-1,67.91836734693878,5096,109474,8.428574204444885,-1,-1
0.25,2,2,213915870.0,0.25,88,0.9943602071005917,-1,-1,-1,52.0,6656,85234,8.59705924987793,-1,-1
0.25,3,2,213915870.0,0.25,89,0.9953425480769231,-1,-1,-1,56.888888888888886,6084,60393,8.684543371200562,-1,-1
0.25,4,2,213915870.0,0.25,90,0.9963711168639053,-1,-1,-1,79.23809523809524,4368,37197,8.716201782226562,-1,-1
0.25,5,2,213915870.0,0.25,91,0.9964520155325444,-1,-1,-1,121.01818181818182,2860,22049,8.715072870254517,-1,-1
0.25,1,3,213915870.0,0.25,92,0.9966138128698225,-1,-1,-1,1181.269624573379,293,207849,8.860614895820618,-1,-1
0.25,2,3,213915870.0,0.25,93,0.9979197485207101,-1,-1,-1,1922.8444444444444,180,156776,8.959633111953735,-1,-1
0.25,3,3,213915870.0,0.25,94,0.9981740014792899,-1,-1,-1,2190.5822784810125,158,145376,8.960325717926025,-1,-1
0.25,4,3,213915870.0,0.25,95,0.9970760909763313,-1,-1,-1,1368.0316205533597,253,170096,8.959488868713379,-1,-1
0.25,5,3,213915870.0,0.25,96,0.9954003328402367,-1,-1,-1,869.6281407035176,398,188948,8.855214715003967,-1,-1
0,100,1,213915870.0,0.25,97,0.0,-1,-1,-1,6.5167667714786015,53111,53855,32.25254774093628,-1,-1
0,90,1,213915870.0,0.25,98,0.0,-1,-1,-1,30.79288256227758,11240,11984,20.93484878540039,-1,-1
0,80,1,213915870.0,0.25,99,0.0,-1,-1,-1,34.802614379084964,9945,10689,21.864490509033203,-1,-1
0,70,1,213915870.0,0.25,100,0.0,-1,-1,-1,64.41689931137168,5373,6117,21.186845302581787,-1,-1
0,60,1,213915870.0,0.25,101,0.0,-1,-1,-1,124.9050884157344,2771,3515,20.024216175079346,-1,-1
0,50,1,213915870.0,0.25,102,0.0,-1,-1,-1,158.83983478659937,2179,2923,18.326913118362427,-1,-1
0,1,2,182117565.0,0.25,103,0.0,-1,-1,-1,52.0,6656,142843,17.815357446670532,-1,-1
0,2,2,182117565.0,0.25,104,0.0,-1,-1,-1,26.0,13312,169979,19.656318426132202,-1,-1
0,3,2,182117565.0,0.25,105,0.0,-1,-1,-1,17.333333333333332,19968,197124,21.964950561523438,-1,-1
0,4,2,213915870.0,0.25,106,0.0,-1,-1,-1,13.0,26624,224260,21.648612022399902,-1,-1
0,5,2,213915870.0,0.25,107,0.0,-1,-1,-1,10.4,33280,251396,23.958616256713867,-1,-1
0,1,3,213915870.0,0.25,108,0.0,-1,-1,-1,4.0,86528,255561,23.685991764068604,-1,-1
0,2,3,213915870.0,0.25,109,0.0,-1,-1,-1,4.0,86528,256585,22.106962203979492,-1,-1
0,3,3,213915870.0,0.25,110,0.0,-1,-1,-1,4.0,86528,257609,20.941927433013916,-1,-1
0,4,3,213915870.0,0.25,111,0.0,-1,-1,-1,4.0,86528,258633,16.35334849357605,-1,-1
0,5,3,213915870.0,0.25,112,0.0,-1,-1,-1,4.0,86528,259657,16.425780057907104,-1,-1
0.05,100,1,213915870.0,0.25,113,0.5495677699704142,-1,-1,-1,9.089553022742791,38078,38822,29.670443534851074,-1,-1
0.05,90,1,213915870.0,0.25,114,0.5049926035502958,-1,-1,-1,30.320805957074025,11415,12159,29.886975288391113,-1,-1
0.05,80,1,213915870.0,0.25,115,0.5130015717455622,-1,-1,-1,51.04143931573514,6781,7525,26.03856086730957,-1,-1
0.05,70,1,213915870.0,0.25,116,0.5002195821005917,-1,-1,-1,85.56538936959208,4045,4789,23.002352714538574,-1,-1
0.05,60,1,213915870.0,0.25,117,0.49247642381656803,-1,-1,-1,97.49633802816902,3550,4294,21.36911153793335,-1,-1
0.05,50,1,213915870.0,0.25,118,0.48096569896449703,-1,-1,-1,110.54359629511339,3131,3875,20.095055103302002,-1,-1
0.05,1,2,213915870.0,0.25,119,0.5113373705621301,-1,-1,-1,52.0,6656,142843,20.072104930877686,-1,-1
0.05,2,2,213915870.0,0.25,120,0.5170349482248521,-1,-1,-1,26.0,13312,169979,21.240687370300293,-1,-1
0.05,3,2,213915870.0,0.25,121,0.5200744267751479,-1,-1,-1,17.333333333333332,19968,197124,22.89520502090454,-1,-1
0.05,4,2,213915870.0,0.25,122,0.5313886834319527,-1,-1,-1,13.0,26624,224260,24.359500408172607,-1,-1
0.05,5,2,213915870.0,0.25,123,0.5264191937869822,-1,-1,-1,10.4,33280,251396,26.39348030090332,-1,-1
0.05,1,3,213915870.0,0.25,124,0.5559818786982249,-1,-1,-1,9.00864133263925,38420,255561,23.64344596862793,-1,-1
0.05,2,3,213915870.0,0.25,125,0.6087278106508875,-1,-1,-1,10.223062381852552,33856,256585,21.219158172607422,-1,-1
0.05,3,3,213915870.0,0.25,126,0.5681166789940828,-1,-1,-1,9.261760770671662,37370,257609,20.041356086730957,-1,-1
0.05,4,3,213915870.0,0.25,127,0.623959874260355,-1,-1,-1,10.637162702071425,32538,258633,19.059488773345947,-1,-1
0.05,5,3,213915870.0,0.25,128,0.6125416050295858,-1,-1,-1,10.323689077134164,33526,259657,18.4638249874115,-1,-1
0.1,100,1,213915870.0,0.25,129,0.8093218380177515,-1,-1,-1,10.439209772281707,33155,33899,25.370590686798096,-1,-1
0.1,90,1,213915870.0,0.25,130,0.7943555843195266,-1,-1,-1,35.06707193515704,9870,10614,25.2044415473938,-1,-1
0.1,80,1,213915870.0,0.25,131,0.778880824704142,-1,-1,-1,59.55127322780454,5812,6556,22.927522659301758,-1,-1
0.1,70,1,213915870.0,0.25,132,0.7671158468934911,-1,-1,-1,89.68955688002073,3859,4603,21.50226593017578,-1,-1
0.1,60,1,213915870.0,0.25,133,0.7756679918639053,-1,-1,-1,98.69175933846593,3507,4251,20.070223808288574,-1,-1
0.1,50,1,213915870.0,0.25,134,0.7727209689349113,-1,-1,-1,106.20190242405646,3259,4003,19.225648641586304,-1,-1
0.1,1,2,213915870.0,0.25,135,0.7722240199704142,-1,-1,-1,52.0,6656,142843,19.116846323013306,-1,-1
0.1,2,2,182117565.0,0.25,136,0.7837347448224852,-1,-1,-1,26.0,13312,169979,19.80520009994507,-1,-1
0.1,3,2,182117565.0,0.25,137,0.7894669933431953,-1,-1,-1,17.333333333333332,19968,197124,20.900700092315674,-1,-1
0.1,4,2,182117565.0,0.25,138,0.7834804918639053,-1,-1,-1,13.0,26624,224260,22.283594608306885,-1,-1
0.1,5,2,182117565.0,0.25,139,0.7865084134615384,-1,-1,-1,10.4,33280,251396,23.447906970977783,-1,-1
0.1,1,3,182117565.0,0.25,140,0.8000647189349113,-1,-1,-1,20.006473988439307,17300,255561,21.299233436584473,-1,-1
0.1,2,3,182117565.0,0.25,141,0.7949681028106509,-1,-1,-1,19.50915957386844,17741,256585,21.144320964813232,-1,-1
0.1,3,3,182117565.0,0.25,142,0.7925411427514792,-1,-1,-1,19.28093142443318,17951,257609,20.41586399078369,-1,-1
0.1,4,3,213915870.0,0.25,143,0.7830644415680473,-1,-1,-1,18.4386553726493,18771,258633,20.023508071899414,-1,-1
0.1,5,3,213915870.0,0.25,144,0.7684217825443787,-1,-1,-1,17.272781714741992,20038,259657,18.878605365753174,-1,-1
0.15,100,1,213915870.0,0.25,145,0.9127565643491125,-1,-1,-1,11.776522626743791,29390,30134,21.435787677764893,-1,-1
0.15,90,1,213915870.0,0.25,146,0.905001849112426,-1,-1,-1,55.860555196901224,6196,6940,13.800311088562012,-1,-1
0.15,80,1,213915870.0,0.25,147,0.900598650147929,-1,-1,-1,61.400035479865174,5637,6381,14.324039220809937,-1,-1
0.15,70,1,213915870.0,0.25,148,0.903464774408284,-1,-1,-1,82.48617731172546,4196,4940,13.808276653289795,-1,-1
0.15,60,1,213915870.0,0.25,149,0.9041581915680473,-1,-1,-1,145.7927548441449,2374,3118,13.073711395263672,-1,-1
0.15,50,1,213915870.0,0.25,150,0.914478550295858,-1,-1,-1,157.32363636363635,2200,2944,12.602746486663818,-1,-1
0.15,1,2,213915870.0,0.25,151,0.9017659023668639,-1,-1,-1,52.0,6656,142843,12.787898778915405,-1,-1
0.15,2,2,213915870.0,0.25,152,0.9066198224852071,-1,-1,-1,26.0,13312,169979,13.275549411773682,-1,-1
0.15,3,2,213915870.0,0.25,153,0.9087809726331361,-1,-1,-1,17.333333333333332,19968,197124,13.820042610168457,-1,-1
0.15,4,2,213915870.0,0.25,154,0.9098326553254438,-1,-1,-1,13.10236220472441,26416,222512,14.709038734436035,-1,-1
0.15,5,2,213915870.0,0.25,155,0.9109999075443787,-1,-1,-1,10.6496,32500,245516,15.32958984375,-1,-1
0.15,1,3,213915870.0,0.25,156,0.9102602625739645,-1,-1,-1,44.57334191886671,7765,255561,14.98644471168518,-1,-1
0.15,2,3,213915870.0,0.25,157,0.9152413091715976,-1,-1,-1,47.19280065448596,7334,256585,14.540342092514038,-1,-1
0.15,3,3,213915870.0,0.25,158,0.9205343934911243,-1,-1,-1,50.33624200116347,6876,257609,14.445916414260864,-1,-1
0.15,4,3,213915870.0,0.25,159,0.9226146449704142,-1,-1,-1,51.68936678614098,6696,258633,14.341256618499756,-1,-1
0.15,5,3,213915870.0,0.25,160,0.9251340606508875,-1,-1,-1,53.4288360605125,6478,259657,14.471659660339355,-1,-1
0.2,100,1,213915870.0,0.25,161,0.9653175850591716,-1,-1,-1,11.785745905267818,29367,30111,14.521477222442627,-1,-1
0.2,90,1,213915870.0,0.25,162,0.9718588202662722,-1,-1,-1,54.10536188838518,6397,7141,14.130815267562866,-1,-1
0.2,80,1,213915870.0,0.25,163,0.9660341161242604,-1,-1,-1,93.04086021505377,3720,4464,13.182017803192139,-1,-1
0.2,70,1,213915870.0,0.25,164,0.9676983173076923,-1,-1,-1,132.7625623321826,2607,3351,12.577980756759644,-1,-1
0.2,60,1,213915870.0,0.25,165,0.9677561020710059,-1,-1,-1,172.79680479281078,2003,2747,11.631419658660889,-1,-1
0.2,50,1,213915870.0,0.25,166,0.976146449704142,-1,-1,-1,175.06929691451694,1977,2721,10.984113216400146,-1,-1
0.2,1,2,213915870.0,0.25,167,0.9774986131656804,-1,-1,-1,53.248,6500,139507,10.968928337097168,-1,-1
0.2,2,2,213915870.0,0.25,168,0.978515625,-1,-1,-1,27.50413223140496,12584,160711,11.27880334854126,-1,-1
0.2,3,2,213915870.0,0.25,169,0.9786196375739645,-1,-1,-1,20.54320987654321,16848,166395,11.3760244846344,-1,-1
0.2,4,2,213915870.0,0.25,170,0.9805034208579881,-1,-1,-1,17.15463917525773,20176,170063,11.506235599517822,-1,-1
0.2,5,2,213915870.0,0.25,171,0.9828263683431953,-1,-1,-1,15.661176470588236,22100,167107,11.464488506317139,-1,-1
0.2,1,3,213915870.0,0.25,172,0.9831037352071006,-1,-1,-1,236.7387140902873,1462,253573,11.286795139312744,-1,-1
0.2,2,3,182117565.0,0.25,173,0.9836584689349113,-1,-1,-1,244.77510608203679,1414,248601,11.16976261138916,-1,-1
0.2,3,3,182117565.0,0.25,174,0.9864552514792899,-1,-1,-1,295.3174061433447,1172,237569,11.101797819137573,-1,-1
0.2,4,3,182117565.0,0.25,175,0.9836584689349113,-1,-1,-1,244.77510608203679,1414,238513,11.165083646774292,-1,-1
0.2,5,3,213915870.0,0.25,176,0.9818324704142012,-1,-1,-1,220.1730279898219,1572,241477,11.171993017196655,-1,-1
0.25,100,1,213915870.0,0.25,177,0.9946838017751479,-1,-1,-1,28.134612258169405,12302,13046,10.93555212020874,-1,-1
0.25,90,1,213915870.0,0.25,178,0.9938979289940828,-1,-1,-1,77.53405017921148,4464,5208,10.513345003128052,-1,-1
0.25,80,1,213915870.0,0.25,179,0.9951923076923077,-1,-1,-1,151.60402978537013,2283,3027,10.105454921722412,-1,-1
0.25,70,1,213915870.0,0.25,180,0.9950767381656804,-1,-1,-1,178.86925064599484,1935,2679,9.726476669311523,-1,-1
0.25,60,1,213915870.0,0.25,181,0.993932599852071,-1,-1,-1,189.44280240831964,1827,2571,9.170863032341003,-1,-1
0.25,50,1,213915870.0,0.25,182,0.995677699704142,-1,-1,-1,187.2900432900433,1848,2592,8.606319427490234,-1,-1
0.25,1,2,213915870.0,0.25,183,0.9970876479289941,-1,-1,-1,85.33333333333333,4056,87234,8.53660762310028,-1,-1
0.25,2,2,213915870.0,0.25,184,0.996590698964497,-1,-1,-1,60.50909090909091,5720,73318,8.379504680633545,-1,-1
0.25,3,2,213915870.0,0.25,185,0.9967409393491125,-1,-1,-1,58.3859649122807,5928,58857,8.349339962005615,-1,-1
0.25,4,2,213915870.0,0.25,186,0.9971685465976331,-1,-1,-1,110.93333333333334,3120,26709,8.123047947883606,-1,-1
0.25,5,2,213915870.0,0.25,187,0.9967293823964497,-1,-1,-1,190.17142857142858,1820,14209,7.902125120162964,-1,-1
0.25,1,3,213915870.0,0.25,188,0.9964866863905325,-1,-1,-1,1138.5263157894738,304,189948,8.069111108779907,-1,-1
0.25,2,3,213915870.0,0.25,189,0.9974805843195266,-1,-1,-1,1587.6697247706422,218,170748,8.179049491882324,-1,-1
0.25,3,3,213915870.0,0.25,190,0.997422799556213,-1,-1,-1,1552.0717488789237,223,179444,8.238762021064758,-1,-1
0.25,4,3,213915870.0,0.25,191,0.9962902181952663,-1,-1,-1,1078.2305295950155,321,170096,8.23061466217041,-1,-1
0.0,50,1,213915870.0,0.25,192,0.0,-1,-1,-1,67.2192658768693,5149,5893,10.781097412109375,109.52911392405063,17.154523730278015
0.01,52,1,213915870.0,0.25,193,0.09440874630177515,-1,-1,-1,54.686680360246484,6329,7073,12.013918161392212,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,194,0.11539617233727811,-1,-1,-1,55.289456869009584,6260,7004,12.396789789199829,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,195,0.10471754807692307,-1,-1,-1,88.15894039735099,3926,4670,12.0937180519104,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,196,0.11090051775147929,-1,-1,-1,63.21680365296804,5475,6219,12.290502786636353,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,197,0.10383921967455621,-1,-1,-1,76.21933494824928,4541,5285,12.086271047592163,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,198,0.11105075813609468,-1,-1,-1,86.65798698047071,3994,4738,11.85819149017334,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,199,0.10380454881656805,-1,-1,-1,68.64577548591829,5042,5786,11.86721682548523,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,200,0.11276118713017752,-1,-1,-1,68.26666666666667,5070,5814,11.841168403625488,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,201,0.10360808062130178,-1,-1,-1,120.21952066689823,2879,3623,11.305893659591675,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,202,0.10407035872781065,-1,-1,-1,71.5846949327818,4835,5579,11.471055746078491,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,203,0.10692492603550297,-1,-1,-1,111.46924315619968,3105,3849,11.031219959259033,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,204,0.09782960428994082,-1,-1,-1,92.49385355424907,3742,4486,10.872552394866943,115.86291484955736,15.06922721862793
0.01,52,1,213915870.0,0.25,205,0.10912074704142012,-1,-1,-1,51.298651252408476,6747,7491,11.663569211959839,115.86291484955736,15.06922721862793
0.02,50,1,182117565.0,0.25,206,0.2104521079881657,-1,-1,-1,55.3159661179479,6257,7001,11.793820858001709,113.94158826070824,15.279540538787842
0.02,50,1,182117565.0,0.25,207,0.2105561205621302,-1,-1,-1,79.41991739329968,4358,5102,11.5874183177948,113.94158826070824,15.279540538787842
0.02,50,1,182117565.0,0.25,208,0.20690412352071005,-1,-1,-1,49.219567690557454,7032,7776,11.947051286697388,113.94158826070824,15.279540538787842
0.02,50,1,182117565.0,0.25,209,0.21856508875739644,-1,-1,-1,59.26575342465753,5840,6584,11.983537673950195,113.94158826070824,15.279540538787842
0.02,50,1,182117565.0,0.25,210,0.2053901627218935,-1,-1,-1,99.88802308802309,3465,4209,11.630411148071289,113.94158826070824,15.279540538787842
0.02,50,1,182117565.0,0.25,211,0.21255547337278108,-1,-1,-1,49.44457142857143,7000,7744,12.16977596282959,113.94158826070824,15.279540538787842
0.02,50,1,182117565.0,0.25,212,0.21224343565088757,-1,-1,-1,77.58619143689755,4461,5205,11.876776218414307,113.94158826070824,15.279540538787842
