pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,5,3,213915870.0,0.25,32,9.893247604370117,4.704256057739258,1.6431679725646973,0.0498879998922348,49.99398422241211,184.57688903808594,0.08265600353479385,287.04345703125
0.1,100,1,182117565.0,0.25,33,9.863712310791016,4.61952018737793,1.0076800286769867,0.03292800113558769,15.766240119934082,5.098015785217285,0.06543999910354614,35.519615173339844
0.1,90,1,182117565.0,0.25,34,9.902400016784668,4.591551780700684,1.2318399995565414,0.05011200159788132,15.977055549621582,4.629631996154785,0.1048320010304451,37.20671844482422
0.1,80,1,182117565.0,0.25,35,9.909440040588379,5.444608211517334,1.2600639462471008,0.06604799628257751,17.609024047851562,4.1150078773498535,0.13568000495433807,37.1580810546875
0.1,70,1,213915870.0,0.25,36,9.904895782470703,4.585984230041504,1.2817599475383759,0.02953599952161312,16.01593589782715,3.792383909225464,0.056671999394893646,35.452510833740234
0.1,60,1,213915870.0,0.25,37,9.961695671081543,4.669119834899902,1.3071999847888947,0.028511999174952507,17.16339111328125,3.821023941040039,0.056095998734235764,36.73820877075195
0.1,50,1,213915870.0,0.25,38,9.903424263000488,4.593503952026367,1.3695359975099564,0.02879999950528145,19.185440063476562,4.925856113433838,0.05632000043988228,40.92803192138672
0.1,1,2,213915870.0,0.25,39,9.992639541625977,4.599008083343506,1.8962239623069763,0.0459199994802475,44.46428680419922,1337.1668701171875,0.07673600316047668,1453.323974609375
0.1,2,2,213915870.0,0.25,40,9.91436767578125,5.042240142822266,1.2819839715957642,0.04841599985957146,46.02735900878906,1469.1126708984375,0.07952000200748444,1586.5042724609375
0.1,3,2,213915870.0,0.25,41,9.958815574645996,5.567840099334717,1.8685120344161987,0.08879999816417694,54.79443359375,1787.0361328125,0.16047999262809753,1914.59521484375
0.1,4,2,213915870.0,0.25,42,9.958271980285645,4.539360046386719,1.7558079957962036,0.04918399825692177,46.67359924316406,2409.652099609375,0.09120000153779984,2529.408935546875
0.1,5,2,213915870.0,0.25,43,9.947615623474121,4.52950382232666,1.5120640397071838,0.04598399996757507,46.56300735473633,2181.955810546875,0.07772800326347351,2302.89208984375
0.1,1,3,213915870.0,0.25,44,9.953344345092773,4.563295841217041,1.5811520218849182,0.05206400156021118,44.98448181152344,164.4127655029297,0.08367999643087387,262.6346435546875
0.1,2,3,213915870.0,0.25,45,9.918784141540527,4.62988805770874,1.425823986530304,0.05142400041222572,45.8361930847168,176.93458557128906,0.0828159973025322,275.31591796875
0.1,3,3,213915870.0,0.25,46,9.957695960998535,4.696864128112793,1.6743680238723755,0.09417600184679031,66.72825622558594,178.0088653564453,0.16742399334907532,296.9356384277344
0.1,4,3,213915870.0,0.25,47,9.89628791809082,4.62224006652832,1.3989439606666565,0.04879999905824661,46.432193756103516,177.2535400390625,0.07942400127649307,276.0741882324219
0.1,5,3,213915870.0,0.25,48,9.904512405395508,4.534207820892334,1.8469760417938232,0.050624001771211624,47.76044845581055,177.10211181640625,0.08259200304746628,277.97515869140625
0.15,100,1,213915870.0,0.25,49,9.874367713928223,4.711616039276123,1.0849599689245224,0.0326399989426136,15.29475212097168,5.264736175537109,0.06233600154519081,36.49465560913086
0.15,90,1,213915870.0,0.25,50,9.88697624206543,5.438208103179932,1.1297920048236847,0.0655359998345375,20.096384048461914,4.143424034118652,0.1382399946451187,39.3438720703125
0.15,80,1,213915870.0,0.25,51,9.92527961730957,5.352896213531494,1.3662399798631668,0.06515199691057205,18.441120147705078,4.5135040283203125,0.13414399325847626,39.79804611206055
0.15,70,1,213915870.0,0.25,52,9.947232246398926,4.5797119140625,1.4812479317188263,0.02860799990594387,15.117952346801758,4.143072128295898,0.055456001311540604,36.863040924072266
0.15,60,1,213915870.0,0.25,53,9.904607772827148,4.552703857421875,1.3640640377998352,0.027871999889612198,15.755904197692871,3.713184118270874,0.05503999814391136,35.922943115234375
0.15,50,1,213915870.0,0.25,54,9.896703720092773,4.493535995483398,1.2175359576940536,0.048287998884916306,17.682527542114258,3.8258559703826904,0.07919999957084656,36.876705169677734
0.15,1,2,213915870.0,0.25,55,9.925215721130371,5.513216018676758,1.9858559966087341,0.08569599688053131,52.10985565185547,1572.2005615234375,0.18041600286960602,1697.0069580078125
0.15,2,2,213915870.0,0.25,56,9.96729564666748,4.639872074127197,1.3887360095977783,0.04870399832725525,44.89267349243164,1662.7730712890625,0.08044800162315369,1779.839111328125
0.15,3,2,213915870.0,0.25,57,9.921343803405762,5.482079982757568,1.3228480219841003,0.08851200342178345,52.91203308105469,2456.35791015625,0.16051200032234192,2581.074951171875
0.15,4,2,213915870.0,0.25,58,10.011584281921387,4.524320125579834,1.5190079808235168,0.04755200073122978,45.22083282470703,2207.40966796875,0.07926400005817413,2321.990966796875
0.15,5,2,213915870.0,0.25,59,9.961248397827148,4.623712062835693,1.3913919925689697,0.04960000142455101,45.47859191894531,2965.25830078125,0.0806720033288002,3085.34228515625
0.15,1,3,213915870.0,0.25,60,9.964927673339844,4.539840221405029,2.29312002658844,0.04992000013589859,45.70259094238281,163.36965942382812,0.08220800012350082,262.7599182128906
0.15,2,3,213915870.0,0.25,61,9.937215805053711,4.514815807342529,1.4329279661178589,0.05113599821925163,45.08793640136719,171.27462768554688,0.08377599716186523,269.08575439453125
0.15,3,3,213915870.0,0.25,62,10.021759986877441,4.577824115753174,1.790015995502472,0.05289600044488907,62.81731033325195,169.6473846435547,0.08521600067615509,284.7364501953125
0.15,4,3,213915870.0,0.25,63,9.976639747619629,4.584000110626221,1.6156160235404968,0.05587200075387955,46.31187057495117,174.25535583496094,0.08816000074148178,273.6192626953125
0.15,5,3,213915870.0,0.25,64,9.959391593933105,4.542079925537109,1.6327359676361084,0.05145600065588951,46.14963150024414,170.77789306640625,0.08320000022649765,268.87579345703125
0.2,100,1,213915870.0,0.25,65,9.88809585571289,5.340479850769043,1.0272319912910461,0.06438399851322174,18.728351593017578,4.863615989685059,0.1414400041103363,38.737857818603516
0.2,90,1,182117565.0,0.25,66,10.184320449829102,4.903903961181641,1.1614719778299332,0.04608000069856644,17.762367248535156,4.226880073547363,0.08089599758386612,37.70608139038086
0.2,80,1,182117565.0,0.25,67,9.919808387756348,5.379072189331055,1.4318399727344513,0.06451199948787689,18.886816024780273,4.039872169494629,0.1353919953107834,39.20499038696289
0.2,70,1,182117565.0,0.25,68,9.943967819213867,4.549215793609619,1.3439359813928604,0.028672000393271446,17.281696319580078,4.093503952026367,0.056384000927209854,38.032257080078125
0.2,60,1,182117565.0,0.25,69,9.957023620605469,4.516736030578613,1.0708480179309845,0.02876799926161766,16.861024856567383,4.2375359535217285,0.055615998804569244,38.18288040161133
0.2,50,1,182117565.0,0.25,70,9.945216178894043,4.429088115692139,1.377504050731659,0.028672000393271446,17.160032272338867,4.18720006942749,0.055296000093221664,37.89161682128906
0.2,1,2,182117565.0,0.25,71,9.961824417114258,5.420447826385498,2.030080020427704,0.08774399757385254,53.54307174682617,1241.005126953125,0.19833600521087646,1369.6531982421875
0.2,2,2,182117565.0,0.25,72,9.91443157196045,4.512671947479248,1.8014719486236572,0.04713600128889084,41.566078186035156,2533.915283203125,0.07859200239181519,2639.844482421875
0.2,3,2,213915870.0,0.25,73,9.952608108520508,4.530752182006836,1.475871980190277,0.04636799916625023,40.00873565673828,1588.1661376953125,0.07628799974918365,1690.7115478515625
0.2,4,2,213915870.0,0.25,74,9.954239845275879,4.584288120269775,1.876352071762085,0.04774399846792221,40.18067169189453,2509.83251953125,0.07948800176382065,2613.265869140625
0.2,5,2,213915870.0,0.25,75,9.938400268554688,4.575551986694336,1.376576006412506,0.04665600135922432,38.040863037109375,2453.064697265625,0.07737600058317184,2551.6474609375
0.2,1,3,213915870.0,0.25,76,9.958304405212402,4.632063865661621,1.1069120168685913,0.04918399825692177,43.85385513305664,156.98956298828125,0.07916799932718277,253.42874145507812
0.2,2,3,213915870.0,0.25,77,9.923040390014648,4.609568119049072,1.4354880452156067,0.04896000027656555,43.34329605102539,152.3032684326172,0.08003199845552444,246.036376953125
0.2,3,3,213915870.0,0.25,78,9.973888397216797,4.646304130554199,1.6498879790306091,0.05008000135421753,41.11769485473633,143.5230712890625,0.08236800134181976,234.02957153320312
0.2,4,3,213915870.0,0.25,79,9.942239761352539,4.565951824188232,1.4726399779319763,0.04896000027656555,42.402366638183594,153.71055603027344,0.08111999928951263,245.26608276367188
0.2,5,3,213915870.0,0.25,80,9.905695915222168,4.552896022796631,1.4085760116577148,0.05180799961090088,43.456417083740234,157.5182342529297,0.08406399935483932,249.60922241210938
0.25,100,1,213915870.0,0.25,81,9.938272476196289,4.5414719581604,1.3519680202007294,0.046560000628232956,15.47158432006836,4.923840045928955,0.1016639992594719,36.66096115112305
0.25,90,1,213915870.0,0.25,82,9.942048072814941,5.3943681716918945,1.6105280220508575,0.06531199812889099,18.31510353088379,4.9251837730407715,0.13619199395179749,40.25929641723633
0.25,80,1,213915870.0,0.25,83,9.900575637817383,5.419295787811279,1.5620159804821014,0.06700800359249115,18.17568016052246,4.251359939575195,0.13926400244235992,39.26383972167969
0.25,70,1,213915870.0,0.25,84,9.894495964050293,4.694623947143555,1.1878719478845596,0.03171199932694435,15.415743827819824,3.864000082015991,0.061824001371860504,35.11337661743164
0.25,60,1,213915870.0,0.25,85,9.905440330505371,4.516128063201904,1.3040640652179718,0.02956799976527691,15.509984016418457,4.012703895568848,0.05644800141453743,35.48294448852539
0.25,50,1,213915870.0,0.25,86,9.88806438446045,4.502624034881592,1.634335994720459,0.028672000393271446,15.353023529052734,4.136288166046143,0.05632000043988228,36.571102142333984
0.25,1,2,213915870.0,0.25,87,9.935327529907227,4.747168064117432,2.076640009880066,0.04464000090956688,37.043617248535156,949.1883544921875,0.07558400183916092,1046.3702392578125
0.25,2,2,213915870.0,0.25,88,9.943807601928711,4.507775783538818,1.8459200263023376,0.04774399846792221,30.254079818725586,929.692138671875,0.07948800176382065,1004.8956298828125
0.25,3,2,213915870.0,0.25,89,9.882464408874512,4.523104190826416,1.7014079689979553,0.04732799902558327,24.460159301757812,977.1556396484375,0.0790719985961914,1034.2855224609375
0.25,4,2,213915870.0,0.25,90,9.88428783416748,4.5068159103393555,1.6744959950447083,0.046592000871896744,19.266368865966797,1024.550537109375,0.07744000107049942,1067.9542236328125
0.25,5,2,213915870.0,0.25,91,9.909215927124023,4.574463844299316,1.126015990972519,0.04713600128889084,20.18342399597168,1225.0970458984375,0.0772479996085167,1265.1424560546875
0.25,1,3,213915870.0,0.25,92,9.866432189941406,4.569632053375244,1.3696320056915283,0.050624001771211624,39.3919677734375,146.2079620361328,0.08137600123882294,231.12844848632812
0.25,2,3,213915870.0,0.25,93,9.9301118850708,4.705599784851074,1.5697280168533325,0.08947200328111649,44.04822540283203,113.64723205566406,0.16070400178432465,195.8961639404297
0.25,3,3,213915870.0,0.25,94,9.955967903137207,4.64137601852417,1.2468799650669098,0.05142400041222572,38.29667282104492,112.66435241699219,0.08339200168848038,187.43148803710938
0.25,4,3,213915870.0,0.25,95,9.923295974731445,4.531455993652344,1.6829439997673035,0.050464000552892685,39.38908767700195,124.97945404052734,0.08220800012350082,203.9298858642578
0.25,5,3,213915870.0,0.25,96,9.93120002746582,4.571807861328125,1.6793280243873596,0.04982399940490723,37.42457580566406,132.97433471679688,0.08156800270080566,212.9760284423828
0,100,1,213915870.0,0.25,97,9.919679641723633,4.554368019104004,1.1495679914951324,0.032416000962257385,15.633983612060547,4.941823959350586,0.06400000303983688,35.909793853759766
0,90,1,213915870.0,0.25,98,9.896512031555176,4.563839912414551,1.1188800185918808,0.031808000057935715,16.03443145751953,4.102496147155762,0.062463998794555664,35.45884704589844
0,80,1,213915870.0,0.25,99,9.88105583190918,5.448416233062744,1.2268800139427185,0.0655359998345375,19.15648078918457,4.10262393951416,0.13516800105571747,38.84560012817383
0,70,1,213915870.0,0.25,100,9.895808219909668,4.5069122314453125,1.2852800637483597,0.03359999880194664,16.835552215576172,4.1326398849487305,0.06524799764156342,36.90518569946289
0,60,1,213915870.0,0.25,101,9.917183876037598,4.485951900482178,1.2691200375556946,0.09567999839782715,16.652191162109375,3.892512083053589,0.12800000607967377,36.53987121582031
0,50,1,213915870.0,0.25,102,9.9268798828125,4.505343914031982,1.2904320359230042,0.02860799990594387,16.616384506225586,3.5643200874328613,0.05523199960589409,36.272865295410156
0,1,2,182117565.0,0.25,103,9.962176322937012,5.4740800857543945,1.9003839492797852,0.08684799820184708,52.62255859375,1205.1922607421875,0.15939199924468994,1330.784912109375
0,2,2,182117565.0,0.25,104,9.978143692016602,4.650271892547607,1.5387200117111206,0.04771199822425842,52.53263854980469,1421.82568359375,0.07865600287914276,1547.9259033203125
0,3,2,182117565.0,0.25,105,9.900704383850098,4.570144176483154,1.7227840423583984,0.04745600000023842,44.88070297241211,1728.1884765625,0.07820799946784973,1845.8646240234375
0,4,2,213915870.0,0.25,106,9.934720039367676,4.508319854736328,1.5203520059585571,0.04841599985957146,44.6769905090332,2037.520263671875,0.0793600007891655,2436.619140625
0,5,2,213915870.0,0.25,107,9.954239845275879,4.602848052978516,1.4212160110473633,0.047200001776218414,46.66035079956055,2482.73095703125,0.07894399762153625,2602.541748046875
0,1,3,213915870.0,0.25,108,9.95132827758789,5.50105619430542,1.6415680050849915,0.09071999788284302,69.20480346679688,183.66770935058594,0.1629759967327118,307.3495178222656
0,2,3,213915870.0,0.25,109,9.953408241271973,4.517024040222168,1.3014400005340576,0.05071999877691269,46.84953689575195,189.0274200439453,0.08271999657154083,288.5535888671875
0,3,3,213915870.0,0.25,110,9.925567626953125,4.572832107543945,1.5173439979553223,0.050912000238895416,46.55062484741211,187.159423828125,0.08163200318813324,286.54229736328125
0,4,3,213915870.0,0.25,111,9.891743659973145,5.739295959472656,1.619167983531952,0.07744000107049942,93.58866882324219,190.13577270507812,0.13468800485134125,336.8315124511719
0,5,3,213915870.0,0.25,112,10.004447937011719,4.505184173583984,1.9855359196662903,0.051872000098228455,49.80758285522461,203.89801025390625,0.08374399691820145,306.6514892578125
0.05,100,1,213915870.0,0.25,113,9.923423767089844,5.471936225891113,1.07219198346138,0.0663359984755516,20.081119537353516,5.3787841796875,0.13836799561977386,40.66252899169922
0.05,90,1,213915870.0,0.25,114,9.897664070129395,5.443999767303467,1.2556800246238708,0.06566400080919266,19.095584869384766,4.628640174865723,0.1372479945421219,39.58700942993164
0.05,80,1,213915870.0,0.25,115,9.926848411560059,4.524672031402588,1.0166719853878021,0.03177599981427193,15.5164155960083,4.701024055480957,0.06272000074386597,37.15711975097656
0.05,70,1,213915870.0,0.25,116,9.905792236328125,4.485439777374268,1.439039945602417,0.028863999992609024,15.28547191619873,3.9459519386291504,0.05676800012588501,36.07062530517578
0.05,60,1,213915870.0,0.25,117,9.926015853881836,4.491551876068115,1.6431679725646973,0.028672000393271446,16.49830436706543,4.1615681648254395,0.056384000927209854,38.086177825927734
0.05,50,1,213915870.0,0.25,118,9.953023910522461,4.427616119384766,1.9204480648040771,0.028896000236272812,15.40112018585205,4.061024188995361,0.05603199824690819,36.98112106323242
0.05,1,2,213915870.0,0.25,119,9.960288047790527,5.565375804901123,1.9550719857215881,0.09481599926948547,55.89177703857422,1225.36474609375,0.16655999422073364,1360.8682861328125
0.05,2,2,213915870.0,0.25,120,9.917375564575195,4.572735786437988,1.6926079988479614,0.047168001532554626,47.48169708251953,1511.0867919921875,0.07782399654388428,1631.193359375
0.05,3,2,213915870.0,0.25,121,9.89459228515625,4.5662078857421875,1.6865919828414917,0.047231998294591904,46.05583953857422,1886.9696044921875,0.07760000228881836,2006.062255859375
0.05,4,2,213915870.0,0.25,122,9.928000450134277,4.857888221740723,1.0754239857196808,0.06668800115585327,45.69318389892578,1952.3779296875,0.1188800036907196,2070.80029296875
0.05,5,2,213915870.0,0.25,123,9.954015731811523,5.118015766143799,1.357856035232544,0.0541439987719059,120.86700439453125,2264.342041015625,0.08793599903583527,2460.31640625
0.05,1,3,213915870.0,0.25,124,10.029631614685059,5.375648021697998,1.5289599895477295,0.14022399485111237,69.38483428955078,188.389404296875,0.24687999486923218,310.589599609375
0.05,2,3,213915870.0,0.25,125,9.873279571533203,4.780799865722656,1.5642879605293274,0.05119999870657921,46.10307312011719,183.31417846679688,0.0830719992518425,282.1864318847656
0.05,3,3,213915870.0,0.25,126,9.9399995803833,4.549280166625977,1.6161919832229614,0.05161599814891815,47.33318328857422,181.2439422607422,0.08284799754619598,280.7591552734375
0.05,4,3,213915870.0,0.25,127,9.937439918518066,4.568927764892578,1.7998080849647522,0.06806399673223495,48.95017623901367,183.6097869873047,0.11615999788045883,285.3237609863281
0.05,5,3,213915870.0,0.25,128,9.952735900878906,4.884479999542236,1.8107840418815613,0.04896000027656555,48.547264099121094,185.65283203125,0.08038400113582611,286.7258605957031
0.1,100,1,213915870.0,0.25,129,9.941120147705078,5.057951927185059,1.2345279902219772,0.032255999743938446,15.12883186340332,4.430624008178711,0.06252799928188324,35.04102325439453
0.1,90,1,213915870.0,0.25,130,9.91875171661377,5.458687782287598,1.2062079459428787,0.06531199812889099,18.550336837768555,4.081535816192627,0.13529600203037262,38.09833526611328
0.1,80,1,213915870.0,0.25,131,9.89897632598877,5.439455986022949,1.1951039731502533,0.06668800115585327,19.561248779296875,4.107615947723389,0.13715200126171112,39.32118225097656
0.1,70,1,213915870.0,0.25,132,9.909631729125977,4.565951824188232,1.3380160331726074,0.06457599997520447,16.468063354492188,3.920896053314209,0.11881600320339203,36.571807861328125
0.1,60,1,213915870.0,0.25,133,9.94108772277832,4.51094388961792,1.3462080657482147,0.04710400104522705,17.384031295776367,4.103519916534424,0.12508800625801086,39.15852737426758
0.1,50,1,213915870.0,0.25,134,9.948960304260254,4.815008163452148,1.3253440409898758,0.029343999922275543,18.080352783203125,4.148416042327881,0.05596800148487091,38.50492858886719
0.1,1,2,213915870.0,0.25,135,9.989791870117188,7.228608131408691,1.9132800698280334,0.12467200309038162,77.90815734863281,1112.2882080078125,0.19977599382400513,1261.9818115234375
0.1,2,2,182117565.0,0.25,136,9.99443244934082,4.576704025268555,1.2287999987602234,0.04729599878191948,46.523136138916016,1810.8458251953125,0.07903999835252762,1929.278076171875
0.1,3,2,182117565.0,0.25,137,9.899456024169922,4.601600170135498,1.7424960136413574,0.04790399968624115,45.45423889160156,1781.5614013671875,0.07964800298213959,1900.1722412109375
0.1,4,2,182117565.0,0.25,138,9.908703804016113,4.541759967803955,1.4073280096054077,0.06172800064086914,74.32723236083984,2151.305908203125,0.11292800307273865,2299.1455078125
0.1,5,2,182117565.0,0.25,139,9.890048027038574,4.547039985656738,1.4087679982185364,0.05462399870157242,45.04982376098633,2307.335693359375,0.08671999722719193,2425.0517578125
0.1,1,3,182117565.0,0.25,140,9.92131233215332,5.352479934692383,1.4128320217132568,0.08991999924182892,66.92291259765625,171.43788146972656,0.16096000373363495,291.3764343261719
0.1,2,3,182117565.0,0.25,141,9.913951873779297,20.21455955505371,1.443552017211914,0.04979199916124344,62.13868713378906,178.25222778320312,0.08166400343179703,293.1902770996094
0.1,3,3,182117565.0,0.25,142,9.86899185180664,4.644000053405762,1.4640960097312927,0.0689919963479042,47.2209587097168,177.3333740234375,0.1250240057706833,276.9198303222656
0.1,4,3,213915870.0,0.25,143,9.925312042236328,4.5820159912109375,1.6379520297050476,0.050175998359918594,46.61270523071289,179.03289794921875,0.08284799754619598,278.150634765625
0.1,5,3,213915870.0,0.25,144,9.950400352478027,4.526944160461426,1.8068480491638184,0.052319999784231186,50.3284797668457,179.80076599121094,0.08508799970149994,282.5040283203125
0.15,100,1,213915870.0,0.25,145,9.942015647888184,5.463583946228027,1.044384017586708,0.0650240033864975,19.342464447021484,5.004672050476074,0.13465599715709686,39.39622497558594
0.15,90,1,213915870.0,0.25,146,9.91312026977539,4.530720233917236,1.2613120079040527,0.0318400003015995,15.582207679748535,4.145440101623535,0.062463998794555664,35.55481719970703
0.15,80,1,213915870.0,0.25,147,9.938688278198242,12.059103965759277,1.2798719555139542,0.06601600348949432,25.590272903442383,4.308671951293945,0.1364479959011078,45.76259231567383
0.15,70,1,213915870.0,0.25,148,9.928768157958984,4.555808067321777,1.4285440295934677,0.028351999819278717,16.878559112548828,4.112127780914307,0.056543998420238495,37.418209075927734
0.15,60,1,213915870.0,0.25,149,9.968031883239746,4.499104022979736,1.5464320480823517,0.029184000566601753,16.088031768798828,4.058559894561768,0.07529599964618683,37.03120040893555
0.15,50,1,213915870.0,0.25,150,9.923808097839355,4.591040134429932,1.442175954580307,0.02924799919128418,17.469280242919922,3.960319995880127,0.056992001831531525,38.03587341308594
0.15,1,2,213915870.0,0.25,151,9.926624298095703,4.579775810241699,1.9778560400009155,0.05011200159788132,45.17478561401367,1683.6304931640625,0.08083199709653854,1802.1549072265625
0.15,2,2,213915870.0,0.25,152,9.944543838500977,4.5200958251953125,1.7158399820327759,0.04745600000023842,44.84540939331055,2557.3056640625,0.0791039988398552,2674.650390625
0.15,3,2,213915870.0,0.25,153,9.9302396774292,4.563360214233398,1.3746560215950012,0.047839999198913574,46.69843292236328,1726.46484375,0.08060800284147263,1846.269775390625
0.15,4,2,213915870.0,0.25,154,9.917759895324707,4.522047996520996,1.3897279500961304,0.049247998744249344,44.24163055419922,2088.6943359375,0.08099199831485748,2205.794189453125
0.15,5,2,213915870.0,0.25,155,9.926976203918457,6.012800216674805,1.4031360149383545,0.08643200248479843,55.44083023071289,1953.6763916015625,0.1570879966020584,2081.46435546875
0.15,1,3,213915870.0,0.25,156,9.928863525390625,4.633056163787842,1.3629440069198608,0.050624001771211624,44.85081481933594,159.67727661132812,0.08156800270080566,257.3378601074219
0.15,2,3,213915870.0,0.25,157,9.94268798828125,4.615359783172607,1.4651520252227783,0.048287998884916306,45.45289611816406,168.08755493164062,0.07929600030183792,266.43328857421875
0.15,3,3,213915870.0,0.25,158,9.929856300354004,4.644927978515625,1.4415680170059204,0.050783999264240265,45.752769470214844,165.03030395507812,0.08367999643087387,263.6515808105469
0.15,4,3,213915870.0,0.25,159,9.94041633605957,4.580575942993164,1.832927942276001,0.05167999863624573,44.651424407958984,170.60057067871094,0.08956799656152725,268.1264953613281
