pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,60,1,213915870.0,0.25,47,10.013567924499512,4.570464134216309,1.3834879994392395,0.03110400028526783,15.385184288024902,4.039519786834717,0.06169600039720535,36.9334716796875
0.05,50,1,213915870.0,0.25,48,9.916288375854492,4.497983932495117,1.3847680240869522,0.02796800062060356,16.507776260375977,3.8496639728546143,0.054336000233888626,36.45676803588867
0.1,100,1,213915870.0,0.25,49,9.940608024597168,4.455999851226807,1.2015359997749329,0.02953599952161312,16.096960067749023,6.3291521072387695,0.056384000927209854,39.08086395263672
0.1,90,1,213915870.0,0.25,50,9.916447639465332,4.62659215927124,1.1948800347745419,0.031039999797940254,17.639999389648438,4.333568096160889,0.060447998344898224,39.6756477355957
0.1,80,1,213915870.0,0.25,51,9.943584442138672,4.550591945648193,1.436991959810257,0.03136000037193298,16.867616653442383,4.517024040222168,0.061344001442193985,38.81568145751953
0.1,70,1,213915870.0,0.25,52,9.914143562316895,4.533952236175537,1.324224054813385,0.02879999950528145,17.759296417236328,4.3370561599731445,0.05632000043988228,38.737632751464844
0.1,60,1,213915870.0,0.25,53,9.871968269348145,4.647327899932861,1.0704640001058578,0.02969600073993206,15.25817584991455,4.256576061248779,0.057792000472545624,36.512542724609375
0.1,50,1,213915870.0,0.25,54,9.900480270385742,4.609536170959473,1.2446720004081726,0.02800000086426735,15.276479721069336,4.234687805175781,0.055296000093221664,35.26899337768555
0.15,100,1,213915870.0,0.25,55,9.927295684814453,4.743040084838867,1.5440959930419922,0.028831999748945236,17.06800079345703,6.472064018249512,0.05567999929189682,40.18627166748047
0.15,90,1,213915870.0,0.25,56,9.890848159790039,4.552768230438232,1.2657279670238495,0.02956799976527691,16.804895401000977,4.674975872039795,0.057023998349905014,37.771968841552734
0.15,80,1,213915870.0,0.25,57,9.941472053527832,4.5674238204956055,1.455551952123642,0.02953599952161312,17.642047882080078,4.474112033843994,0.05686400085687637,39.10575866699219
0.15,70,1,213915870.0,0.25,58,9.928223609924316,4.812831878662109,1.5345599502325058,0.029440000653266907,17.39321517944336,4.501984119415283,0.05692800134420395,39.2454719543457
0.15,60,1,213915870.0,0.25,59,9.971839904785156,4.497632026672363,1.5439679622650146,0.028672000393271446,18.499967575073242,4.222400188446045,0.055296000093221664,40.198177337646484
0.15,50,1,213915870.0,0.25,60,9.992575645446777,4.546879768371582,1.4652160108089447,0.02908799983561039,18.072223663330078,4.294816017150879,0.055615998804569244,39.63199996948242
0.2,100,1,213915870.0,0.25,61,9.989567756652832,4.5101118087768555,1.5436800122261047,0.02879999950528145,17.0467529296875,6.201119899749756,0.055615998804569244,40.66793441772461
0.2,90,1,213915870.0,0.25,62,9.997344017028809,4.5564799308776855,1.6286399960517883,0.02921600081026554,17.285184860229492,4.6438398361206055,0.05619199946522713,39.57798385620117
0.2,80,1,213915870.0,0.25,63,9.959872245788574,4.4824957847595215,1.686879962682724,0.0297279991209507,16.813119888305664,4.508927822113037,0.057920001447200775,38.91561508178711
0.2,70,1,213915870.0,0.25,64,9.954496383666992,4.519680023193359,1.4981439858675003,0.028416000306606293,16.750911712646484,4.256768226623535,0.054207999259233475,38.26841735839844
0.2,60,1,213915870.0,0.25,65,9.955167770385742,4.593503952026367,1.6109119653701782,0.028672000393271446,18.02070426940918,4.307616233825684,0.0562559999525547,39.721153259277344
0.2,50,1,182117565.0,0.25,66,9.946751594543457,4.597152233123779,1.6688960194587708,0.028991999104619026,17.809215545654297,4.018815994262695,0.05632000043988228,40.3015022277832
0.25,100,1,182117565.0,0.25,67,9.950624465942383,4.553152084350586,1.6146880090236664,0.028672000393271446,18.002559661865234,4.76259183883667,0.055296000093221664,39.961246490478516
0.25,90,1,182117565.0,0.25,68,9.95299243927002,4.600639820098877,1.4972800016403198,0.028543999418616295,18.735328674316406,4.294271945953369,0.05516799911856651,40.31264114379883
0.25,80,1,182117565.0,0.25,69,9.932448387145996,4.513472080230713,1.1132160127162933,0.02848000079393387,16.834880828857422,4.056704044342041,0.05510399863123894,38.27747344970703
0.25,70,1,182117565.0,0.25,70,9.977791786193848,4.550655841827393,1.4726719856262207,0.027648000046610832,16.623231887817383,4.26259183883667,0.05427199974656105,37.96486282348633
0.25,60,1,182117565.0,0.25,71,9.970239639282227,4.572127819061279,1.4649279713630676,0.029632000252604485,15.924032211303711,4.013823986053467,0.05711999908089638,37.152896881103516
0.25,50,1,182117565.0,0.25,72,9.963583946228027,4.580448150634766,1.0154560059309006,0.028863999992609024,18.20582389831543,4.012735843658447,0.05612799897789955,39.13510513305664
0,100,1,213915870.0,0.25,73,10.000096321105957,4.611040115356445,1.3627520501613617,0.029600000008940697,16.7357120513916,5.897183895111084,0.05724800005555153,39.409217834472656
0,90,1,213915870.0,0.25,74,9.905887603759766,4.696224212646484,1.1397759914398193,0.02812799997627735,16.011903762817383,3.790623903274536,0.05427199974656105,34.962974548339844
0,80,1,213915870.0,0.25,75,9.897184371948242,4.644032001495361,0.8879360258579254,0.07561600208282471,15.493215560913086,4.254528045654297,0.11769600212574005,35.42844772338867
0,70,1,213915870.0,0.25,76,9.89020824432373,4.731135845184326,1.1406720280647278,0.02940800040960312,16.269695281982422,3.6032960414886475,0.05603199824690819,35.29667282104492
0,60,1,213915870.0,0.25,77,9.917632102966309,4.573440074920654,1.5116799771785736,0.08076799660921097,15.835071563720703,4.040160179138184,0.12598399817943573,37.38307189941406
0,50,1,213915870.0,0.25,78,9.933568000793457,4.491519927978516,1.4780479818582535,0.02831999957561493,16.70230484008789,3.887968063354492,0.05516799911856651,37.79219055175781
0.05,100,1,213915870.0,0.25,79,9.899871826171875,4.500415802001953,1.4385920315980911,0.02876799926161766,16.54572868347168,6.092160224914551,0.05516799911856651,38.88294219970703
0.05,90,1,213915870.0,0.25,80,9.980095863342285,4.529407978057861,1.2591680437326431,0.029343999922275543,16.36185646057129,4.45308780670166,0.05696000158786774,37.437950134277344
0.05,80,1,213915870.0,0.25,81,9.920448303222656,4.479231834411621,2.321824014186859,0.028896000236272812,16.76691246032715,4.4541120529174805,0.05516799911856651,39.31043243408203
0.05,70,1,213915870.0,0.25,82,9.9518404006958,4.490335941314697,1.483328029513359,0.02953599952161312,16.37868881225586,4.369952201843262,0.05558399856090546,37.870849609375
0.05,60,1,213915870.0,0.25,83,9.906784057617188,4.504415988922119,1.554368019104004,0.0289280004799366,17.694591522216797,4.513599872589111,0.05526399984955788,40.30793762207031
0.05,50,1,213915870.0,0.25,84,9.956480026245117,4.4642558097839355,1.5037759840488434,0.03155200183391571,16.808191299438477,4.217535972595215,0.05920000001788139,38.1448974609375
0.1,100,1,213915870.0,0.25,85,9.927103996276855,4.555039882659912,1.64547199010849,0.031007999554276466,18.128128051757812,7.588736057281494,0.05961599946022034,43.34044647216797
0.1,90,1,213915870.0,0.25,86,9.949088096618652,4.608672142028809,1.637727975845337,0.06611199676990509,18.327167510986328,5.140128135681152,0.0942080020904541,40.573184967041016
0.1,80,1,213915870.0,0.25,87,9.946528434753418,4.611231803894043,1.5759679973125458,0.02816000021994114,17.604320526123047,5.006847858428955,0.055296000093221664,39.8540153503418
0.1,70,1,213915870.0,0.25,88,9.949760437011719,4.601920127868652,1.517504021525383,0.02812799997627735,17.544160842895508,4.392543792724609,0.05427199974656105,39.15379333496094
0.1,60,1,213915870.0,0.25,89,9.944992065429688,4.521440029144287,1.5943679809570312,0.027648000046610832,17.78233528137207,4.46998405456543,0.053568001836538315,39.85036849975586
0.1,50,1,213915870.0,0.25,90,9.954976081848145,4.780576229095459,1.6057919561862946,0.02969600073993206,17.770687103271484,4.54150390625,0.056384000927209854,39.84377670288086
0.15,100,1,213915870.0,0.25,91,9.950976371765137,4.447231769561768,1.7554879784584045,0.028095999732613564,17.50726318359375,7.43398380279541,0.055296000093221664,43.00703811645508
0.15,90,1,213915870.0,0.25,92,9.974752426147461,4.618591785430908,1.529280036687851,0.028031999245285988,17.352096557617188,5.243872165679932,0.05452800169587135,38.98847961425781
0.15,80,1,213915870.0,0.25,93,9.952095985412598,4.517759799957275,1.5750080198049545,0.02969600073993206,17.923328399658203,4.474751949310303,0.058368001133203506,38.94047927856445
0.15,70,1,213915870.0,0.25,94,9.919872283935547,4.6572160720825195,1.1714240163564682,0.030751999467611313,17.887903213500977,3.989151954650879,0.05939200147986412,37.51411056518555
0.15,60,1,213915870.0,0.25,95,9.946111679077148,4.824096202850342,1.3480960577726364,0.02876799926161766,17.35919952392578,4.060800075531006,0.054976001381874084,37.61734390258789
0.15,50,1,213915870.0,0.25,96,9.935999870300293,4.6308159828186035,1.4978559464216232,0.02953599952161312,17.630815505981445,4.091904163360596,0.05615999922156334,38.50153732299805
0.2,100,1,213915870.0,0.25,97,10.240447998046875,4.571712017059326,1.3360320180654526,0.02800000086426735,17.619871139526367,5.666656017303467,0.054496001452207565,40.47654342651367
0.2,90,1,213915870.0,0.25,98,9.973823547363281,4.608831882476807,1.40031997859478,0.028192000463604927,19.822879791259766,4.350560188293457,0.05478399991989136,40.93056106567383
0.2,80,1,213915870.0,0.25,99,9.958656311035156,4.540160179138184,0.6893439739942551,0.028543999418616295,18.17638397216797,4.1505279541015625,0.05503999814391136,40.77766418457031
0.2,70,1,213915870.0,0.25,100,9.923392295837402,4.530144214630127,1.4415680170059204,0.02921600081026554,17.059040069580078,4.221280097961426,0.05584000051021576,38.415489196777344
0.2,60,1,213915870.0,0.25,101,9.96560001373291,4.660799980163574,1.5205119848251343,0.029311999678611755,16.909984588623047,4.09276819229126,0.054976001381874084,39.777183532714844
0.2,50,1,213915870.0,0.25,102,10.083040237426758,4.706592082977295,1.5874560475349426,0.028672000393271446,18.375743865966797,4.348959922790527,0.05446400120854378,40.16767883300781
0.25,100,1,182117565.0,0.25,103,9.950719833374023,4.586751937866211,1.0255679786205292,0.030592000111937523,15.668416023254395,5.120448112487793,0.059776000678539276,38.01696014404297
0.25,90,1,182117565.0,0.25,104,9.895808219909668,4.575071811676025,1.2406400442123413,0.028543999418616295,17.325439453125,3.8090240955352783,0.05491200089454651,36.80636978149414
0.25,80,1,182117565.0,0.25,105,9.950719833374023,4.600800037384033,1.451840028166771,0.029632000252604485,16.665056228637695,3.920095920562744,0.0562559999525547,37.35625457763672
0.25,70,1,213915870.0,0.25,106,9.90886402130127,4.558559894561768,1.6041920185089111,0.030400000512599945,17.194303512573242,4.318719863891602,0.05795200169086456,38.505470275878906
0.25,60,1,213915870.0,0.25,107,9.954560279846191,4.697184085845947,2.3422719836235046,0.03174399957060814,18.093791961669922,3.9716479778289795,0.0607680007815361,40.04438400268555
0.0,54,1,213915870.0,0.25,108,9.897695541381836,4.47603178024292,0.9705919772386551,0.03097599931061268,14.353119850158691,3.1786880493164062,0.05939200147986412,31.709056854248047
0.0,59,1,213915870.0,0.25,109,9.98259162902832,4.449151992797852,0.9351680129766464,0.03891199827194214,13.997183799743652,3.1907520294189453,0.08499199897050858,31.468351364135742
0.0,59,1,213915870.0,0.25,110,9.820159912109375,4.5503997802734375,0.9668159931898117,0.02876799926161766,15.055520057678223,3.9958720207214355,0.05567999929189682,33.804481506347656
0.0,59,1,213915870.0,0.25,111,9.858976364135742,4.505311965942383,0.5223999880254269,0.028511999174952507,16.287839889526367,3.346303939819336,0.05488000065088272,35.618465423583984
0.0,59,1,213915870.0,0.25,112,9.877663612365723,4.493343830108643,1.0625279992818832,0.030719999223947525,14.767200469970703,4.3863677978515625,0.06646399945020676,35.34028625488281
0.0,59,1,213915870.0,0.25,113,9.892288208007812,4.591968059539795,1.1136639714241028,0.028672000393271446,15.23795223236084,3.629472017288208,0.055296000093221664,33.92787170410156
0.0,59,1,213915870.0,0.25,114,9.89782428741455,4.529600143432617,0.9941119775176048,0.03174399957060814,17.527423858642578,3.8458240032196045,0.06143999844789505,37.025535583496094
0.0,59,1,213915870.0,0.25,115,9.92630386352539,4.56057596206665,0.6457599885761738,0.02844800055027008,16.02355194091797,4.0411200523376465,0.05532800033688545,36.13347244262695
0.0,59,1,213915870.0,0.25,116,9.917440414428711,4.626719951629639,1.0018560290336609,0.0297279991209507,16.90220832824707,3.8107519149780273,0.05644800141453743,37.48534393310547
0.0,59,1,213915870.0,0.25,117,9.905471801757812,4.587296009063721,0.8487999737262726,0.02812799997627735,16.383520126342773,4.279007911682129,0.05427199974656105,36.34294509887695
0.0,59,1,213915870.0,0.25,118,10.134943962097168,4.586431980133057,0.6666879802942276,0.02937600016593933,16.5031681060791,3.871551990509033,0.05548800155520439,36.85935974121094
0.0,59,1,213915870.0,0.25,119,9.918335914611816,4.64412784576416,0.7928000204265118,0.028672000393271446,17.934431076049805,4.600800037384033,0.055296000093221664,39.16764831542969
0.0,59,1,213915870.0,0.25,120,9.910304069519043,4.673344135284424,0.8328000269830227,0.028672000393271446,17.440160751342773,4.371647834777832,0.055456001311540604,38.74844741821289
0.0,59,1,213915870.0,0.25,121,9.931039810180664,4.5096001625061035,0.8536639921367168,0.028672000393271446,18.135488510131836,4.616735935211182,0.06451199948787689,39.67036819458008
0.0,59,1,213915870.0,0.25,122,9.937055587768555,4.493408203125,0.8295360244810581,0.0289280004799366,17.353952407836914,4.044896125793457,0.05632000043988228,38.04083251953125
0.0,59,1,213915870.0,0.25,123,9.989824295043945,4.448991775512695,1.0563199818134308,0.028672000393271446,16.05833625793457,4.051263809204102,0.05632000043988228,36.77958297729492
0.0,59,1,213915870.0,0.25,124,9.959391593933105,4.485472202301025,0.9400000125169754,0.03276799991726875,17.311487197875977,4.159584045410156,0.07884799689054489,38.50288009643555
0.0,59,1,213915870.0,0.25,125,9.966367721557617,4.672351837158203,1.053472027182579,0.02937600016593933,16.859935760498047,4.011519908905029,0.0560000017285347,37.424896240234375
0.0,59,1,213915870.0,0.25,126,9.959232330322266,11.095935821533203,0.9517760016024113,0.028672000393271446,23.833311080932617,4.248544216156006,0.055296000093221664,45.25001525878906
0.0,59,1,213915870.0,0.25,127,9.962016105651855,4.795392036437988,1.1460799686610699,0.027135999873280525,17.712160110473633,4.424320220947266,0.05331199988722801,39.871681213378906
0.0,59,1,213915870.0,0.25,128,9.934752464294434,4.403295993804932,1.4742079675197601,0.029503999277949333,18.04435157775879,4.194079875946045,0.056095998734235764,39.58399963378906
0.0,59,1,213915870.0,0.25,129,9.915648460388184,4.491199970245361,1.3799999952316284,0.030719999223947525,17.72844886779785,3.78057599067688,0.05939200147986412,37.75836944580078
0.0,59,1,213915870.0,0.25,130,9.959456443786621,4.505087852478027,1.396287977695465,0.03280000016093254,17.135839462280273,3.782111883163452,0.0931520015001297,37.38969421386719
0.0,59,1,213915870.0,0.25,131,9.918944358825684,4.4692158699035645,1.443616047501564,0.028672000393271446,17.34979248046875,3.752255916595459,0.054687999188899994,37.49737548828125
0.0,59,1,213915870.0,0.25,132,9.939167976379395,4.5911359786987305,1.3569279909133911,0.029279999434947968,18.124671936035156,3.790656089782715,0.05689600110054016,38.40399932861328
0.0,59,1,213915870.0,0.25,133,9.954815864562988,4.5826239585876465,1.3354879468679428,0.04918399825692177,17.241567611694336,3.9300479888916016,0.07894399762153625,37.57990264892578
0.0,59,1,213915870.0,0.25,134,9.983424186706543,4.499199867248535,1.4102400094270706,0.04092799872159958,16.702655792236328,3.831360101699829,0.08406399935483932,36.997920989990234
0.0,59,1,213915870.0,0.25,135,9.982111930847168,4.487167835235596,1.3534079790115356,0.0459199994802475,17.32921600341797,3.788991928100586,0.07344000041484833,37.58448028564453
0.02,58,1,182117565.0,0.25,136,9.905088424682617,4.691711902618408,1.0683519840240479,0.027775999158620834,15.949919700622559,3.5030078887939453,0.05411199852824211,33.81568145751953
0.02,58,1,182117565.0,0.25,137,9.83785629272461,4.550015926361084,0.9534400105476379,0.028031999245285988,14.414560317993164,4.110015869140625,0.055296000093221664,33.250526428222656
0.02,58,1,182117565.0,0.25,138,9.853471755981445,4.582111835479736,1.271232008934021,0.027871999889612198,15.960000038146973,4.090847969055176,0.05516799911856651,35.94518280029297
0.02,58,1,182117565.0,0.25,139,9.863295555114746,4.5735039710998535,1.1378879994153976,0.029664000496268272,17.411680221557617,4.061920166015625,0.057312000542879105,36.781185150146484
0.02,58,1,182117565.0,0.25,140,9.88419246673584,4.577343940734863,1.328831970691681,0.02908799983561039,17.319040298461914,4.106815814971924,0.05580800026655197,37.31702423095703
0.02,58,1,182117565.0,0.25,141,9.94934368133545,4.5366082191467285,1.323456034064293,0.028063999488949776,16.66441535949707,4.139264106750488,0.05459199845790863,36.834625244140625
0.02,58,1,182117565.0,0.25,142,9.88976001739502,4.744703769683838,1.258080005645752,0.030719999223947525,18.07926368713379,4.5035200119018555,0.05939200147986412,38.61609649658203
0.03,57,1,213915870.0,0.25,143,9.912287712097168,4.566368103027344,0.904992014169693,0.027744000777602196,14.500224113464355,3.4936959743499756,0.05443200096487999,32.36217498779297
0.03,57,1,213915870.0,0.25,144,9.884127616882324,4.554143905639648,1.0640319734811783,0.028672000393271446,14.407296180725098,3.4164159297943115,0.055456001311540604,33.56351852416992
0.03,57,1,213915870.0,0.25,145,9.8919677734375,4.738719940185547,0.4316159784793854,0.029152000322937965,16.90460777282715,3.7302401065826416,0.05632000043988228,35.801151275634766
0.03,57,1,213915870.0,0.25,146,9.864480018615723,4.548351764678955,0.994240015745163,0.028672000393271446,14.711551666259766,3.7086400985717773,0.055296000093221664,33.463584899902344
0.03,57,1,213915870.0,0.25,147,9.924768447875977,4.56825590133667,1.128063976764679,0.029279999434947968,16.081472396850586,3.498528003692627,0.056063998490571976,34.828033447265625
0.03,57,1,213915870.0,0.25,148,9.87606430053711,4.598112106323242,1.142559990286827,0.028543999418616295,15.498047828674316,3.503488063812256,0.05427199974656105,34.27257537841797
0.03,57,1,213915870.0,0.25,149,9.896608352661133,4.485599994659424,1.1891200244426727,0.029023999348282814,17.01411247253418,3.6332480907440186,0.055296000093221664,36.348480224609375
0.03,57,1,213915870.0,0.25,150,9.895263671875,4.572959899902344,1.3187840282917023,0.029472000896930695,15.593888282775879,3.6413118839263916,0.05708799883723259,35.03308868408203
0.03,57,1,213915870.0,0.25,151,9.943615913391113,4.489920139312744,1.2695679813623428,0.03145600110292435,16.978368759155273,3.6459200382232666,0.05830400064587593,36.57737731933594
0.03,57,1,213915870.0,0.25,152,9.918432235717773,4.517312049865723,1.3202880322933197,0.028736000880599022,18.03763198852539,3.793951988220215,0.05593600124120712,37.82681655883789
0.03,57,1,213915870.0,0.25,153,9.911711692810059,4.488287925720215,1.3413119614124298,0.028672000393271446,16.287839889526367,3.7921600341796875,0.054687999188899994,36.28665542602539
0.03,57,1,213915870.0,0.25,154,9.90505599975586,4.619264125823975,1.438048005104065,0.030719999223947525,16.845632553100586,3.9957120418548584,0.08320000022649765,37.216190338134766
0.03,57,1,213915870.0,0.25,155,9.95251178741455,4.494431972503662,1.3407999724149704,0.029664000496268272,16.876224517822266,3.5760960578918457,0.05644800141453743,36.45155334472656
0.03,57,1,213915870.0,0.25,156,9.890687942504883,4.442975997924805,1.279391959309578,0.028575999662280083,15.664352416992188,3.5594239234924316,0.055456001311540604,35.07155227661133
0.03,57,1,213915870.0,0.25,157,9.9017915725708,4.495359897613525,1.2417919635772705,0.028704000636935234,16.451616287231445,3.4246718883514404,0.05555199831724167,35.44879913330078
0.03,57,1,213915870.0,0.25,158,9.894911766052246,4.500864028930664,1.1950719952583313,0.02908799983561039,15.84937572479248,3.687391996383667,0.05628800019621849,35.1561279296875
0.03,57,1,213915870.0,0.25,159,9.877535820007324,4.5141119956970215,1.2613440155982971,0.028672000393271446,15.476256370544434,3.6318399906158447,0.05462399870157242,34.60335922241211
