pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,100,1,213915870.0,0.25,17,9.902751922607422,5.627456188201904,0.9990399777889252,0.06639999896287918,19.232032775878906,5.0832319259643555,0.13603200018405914,39.077152252197266
0.05,90,1,213915870.0,0.25,18,9.86678409576416,5.515359878540039,1.0775360018014908,0.06419199705123901,18.26950454711914,3.9792959690093994,0.13177600502967834,37.43119812011719
0.05,80,1,213915870.0,0.25,19,9.88742446899414,4.669888019561768,1.1682239919900894,0.6481919884681702,17.004703521728516,3.9679360389709473,0.7157120108604431,36.235233306884766
0.05,70,1,213915870.0,0.25,20,9.916511535644531,4.836415767669678,1.3866880387067795,0.030592000111937523,15.588831901550293,4.213119983673096,0.07494399696588516,36.6091194152832
0.05,60,1,213915870.0,0.25,21,9.881279945373535,4.552095890045166,1.128191977739334,0.027648000046610832,16.478303909301758,3.868256092071533,0.0525440014898777,35.592193603515625
0.05,50,1,213915870.0,0.25,22,9.938783645629883,4.764287948608398,1.20940800011158,0.027648000046610832,17.559616088867188,3.895008087158203,0.09673599898815155,37.13827133178711
0.05,1,2,213915870.0,0.25,23,9.975872039794922,4.59657621383667,1.789952039718628,0.04608000069856644,43.55174255371094,1129.1463623046875,0.07523199915885925,1244.4315185546875
0.05,2,2,213915870.0,0.25,24,9.910719871520996,4.940959930419922,1.6828799843788147,0.08860799670219421,53.274784088134766,1756.1505126953125,0.18358400464057922,1880.193603515625
0.05,3,2,213915870.0,0.25,25,9.928223609924316,5.155776023864746,1.6718720197677612,0.08752000331878662,65.316162109375,1846.6956787109375,0.15760000050067902,1984.6568603515625
0.05,4,2,213915870.0,0.25,26,9.950176239013672,4.622015953063965,1.641983985900879,0.047648001462221146,46.54719924926758,1997.8192138671875,0.0772159993648529,2116.327392578125
0.05,5,2,213915870.0,0.25,27,9.948800086975098,4.658559799194336,1.6054400205612183,0.048448000103235245,45.47964859008789,2329.99560546875,0.07740800082683563,2448.46142578125
0.05,1,3,213915870.0,0.25,28,9.901439666748047,4.612351894378662,1.388863980770111,0.049247998744249344,45.4923210144043,171.81455993652344,0.0785600021481514,269.717529296875
0.05,2,3,213915870.0,0.25,29,9.93337631225586,4.6490559577941895,1.6168320178985596,0.06675200164318085,99.89215850830078,176.3953857421875,0.11110399663448334,328.0770263671875
0.05,3,3,213915870.0,0.25,30,9.905311584472656,4.5483198165893555,1.329472005367279,0.050175998359918594,46.331905364990234,190.7960968017578,0.08128000050783157,289.31622314453125
0.05,4,3,213915870.0,0.25,31,9.960000038146973,4.642399787902832,1.7064000368118286,0.05056000128388405,46.95820617675781,178.68727111816406,0.08025600016117096,277.33624267578125
0.05,5,3,213915870.0,0.25,32,9.981184005737305,4.649824142456055,1.752992033958435,0.05116799846291542,47.94233703613281,182.39913940429688,0.08195199817419052,282.40704345703125
0.1,100,1,182117565.0,0.25,33,9.916768074035645,5.509888172149658,1.047072023153305,0.06505600363016129,19.504735946655273,5.118048191070557,0.1305920034646988,39.65020751953125
0.1,90,1,182117565.0,0.25,34,9.901599884033203,4.616896152496338,1.1762239784002304,0.03177599981427193,15.140928268432617,4.317279815673828,0.06028800085186958,34.86131286621094
0.1,80,1,182117565.0,0.25,35,9.903264045715332,5.545184135437012,1.1329919695854187,0.06678400188684464,18.916959762573242,4.037759780883789,0.13619199395179749,38.42390441894531
0.1,70,1,213915870.0,0.25,36,9.975711822509766,4.652128219604492,1.3483520448207855,0.028704000636935234,17.061887741088867,4.1029438972473145,0.054816000163555145,37.8458251953125
0.1,60,1,213915870.0,0.25,37,9.938240051269531,4.7906880378723145,1.3379199504852295,0.028543999418616295,16.9550724029541,4.002655982971191,0.053568001836538315,36.32886505126953
0.1,50,1,213915870.0,0.25,38,9.92527961730957,4.617631912231445,1.107424020767212,0.02844800055027008,15.698687553405762,3.7628159523010254,0.053247999399900436,34.72028732299805
0.1,1,2,213915870.0,0.25,39,9.882975578308105,5.502816200256348,1.7520639896392822,0.0875839963555336,52.572383880615234,1300.7667236328125,0.15625600516796112,1423.8304443359375
0.1,2,2,213915870.0,0.25,40,9.945568084716797,4.921696186065674,1.7172799706459045,0.04652800038456917,46.73353576660156,1431.1539306640625,0.07529599964618683,1552.7733154296875
0.1,3,2,213915870.0,0.25,41,9.900480270385742,4.549056053161621,1.5930880308151245,0.046560000628232956,45.26982498168945,1716.173828125,0.07523199915885925,1832.4853515625
0.1,4,2,213915870.0,0.25,42,9.921407699584961,5.430624008178711,1.626047968864441,0.08700799942016602,53.83852767944336,2322.66162109375,0.15459200739860535,2448.641357421875
0.1,5,2,213915870.0,0.25,43,9.878527641296387,5.455711841583252,1.5786559581756592,0.08656000345945358,55.48195266723633,2083.275390625,0.15727999806404114,2210.38671875
0.1,1,3,213915870.0,0.25,44,9.905311584472656,5.438208103179932,2.3396160006523132,0.09116800129413605,65.443359375,163.2827911376953,0.1607999950647354,284.4636535644531
0.1,2,3,213915870.0,0.25,45,9.956095695495605,4.529439926147461,1.4266240000724792,0.049247998744249344,47.66096115112305,182.4218292236328,0.07894399762153625,282.703857421875
0.1,3,3,213915870.0,0.25,46,9.941344261169434,5.00105619430542,1.15583997964859,0.05206400156021118,49.262847900390625,172.89077758789062,0.08185599744319916,275.5517578125
0.1,4,3,213915870.0,0.25,47,9.92255973815918,4.530303955078125,1.6320319771766663,0.05008000135421753,66.37184143066406,178.43653869628906,0.07875200361013412,296.70159912109375
0.1,5,3,213915870.0,0.25,48,9.935296058654785,4.6814398765563965,1.4154559969902039,0.08937600255012512,67.17190551757812,183.00924682617188,0.1568319946527481,302.8631591796875
0.15,100,1,213915870.0,0.25,49,9.96566390991211,4.597695827484131,0.6433280110359192,0.032287999987602234,15.44166374206543,6.113952159881592,0.06092799827456474,37.9892463684082
0.15,90,1,213915870.0,0.25,50,9.893952369689941,5.407680034637451,0.8413759991526604,0.06483200192451477,18.660736083984375,5.704576015472412,0.13232000172138214,41.123775482177734
0.15,80,1,213915870.0,0.25,51,9.951231956481934,4.710944175720215,0.9227199740707874,0.030079999938607216,16.870784759521484,4.5867838859558105,0.05632000043988228,41.1893424987793
0.15,70,1,213915870.0,0.25,52,9.93228816986084,4.619679927825928,1.7179840207099915,0.030208000913262367,16.931711196899414,4.335103988647461,0.05632000043988228,39.625022888183594
0.15,60,1,213915870.0,0.25,53,9.948543548583984,4.484352111816406,0.9858879894018173,0.02969600073993206,16.21164894104004,4.173088073730469,0.054496001452207565,37.60947036743164
0.15,50,1,213915870.0,0.25,54,9.940799713134766,4.569536209106445,1.2604159824550152,0.028672000393271446,15.830400466918945,3.945888042449951,0.053247999399900436,37.42057418823242
0.15,1,2,213915870.0,0.25,55,9.958687782287598,4.743296146392822,1.864575982093811,0.04636799916625023,43.819358825683594,1491.0009765625,0.07651200145483017,1617.3370361328125
0.15,2,2,213915870.0,0.25,56,9.924063682556152,4.676032066345215,1.7496320009231567,0.0459199994802475,44.4266242980957,1641.104736328125,0.07491199672222137,1758.25341796875
0.15,3,2,213915870.0,0.25,57,9.905792236328125,4.572224140167236,1.5834239721298218,0.04652800038456917,44.35238265991211,2433.104736328125,0.07628799974918365,2548.299072265625
0.15,4,2,213915870.0,0.25,58,9.894975662231445,4.562143802642822,1.0527680218219757,0.04774399846792221,43.53910446166992,2175.04296875,0.0764160007238388,2287.568603515625
0.15,5,2,213915870.0,0.25,59,9.937408447265625,4.642687797546387,1.5088000297546387,0.045632001012563705,43.389312744140625,2884.9013671875,0.07532799988985062,2998.645751953125
0.15,1,3,213915870.0,0.25,60,9.933279991149902,4.585887908935547,1.536191999912262,0.04950400069355965,46.661598205566406,163.0530548095703,0.07804799824953079,262.3076171875
0.15,2,3,213915870.0,0.25,61,9.919296264648438,4.5641279220581055,1.1659839749336243,0.05145600065588951,46.444671630859375,173.8976593017578,0.08102399855852127,273.32232666015625
0.15,3,3,213915870.0,0.25,62,9.935968399047852,4.589727878570557,1.2991999983787537,0.04992000013589859,46.9989128112793,180.89292907714844,0.08668799698352814,286.9200744628906
0.15,4,3,213915870.0,0.25,63,9.933152198791504,5.535552024841309,1.6130880117416382,0.1056319996714592,68.41728210449219,172.20278930664062,0.17603200674057007,292.4251403808594
0.15,5,3,213915870.0,0.25,64,9.927071571350098,4.5234880447387695,1.5317760109901428,0.05798399820923805,45.17513656616211,180.44454956054688,0.08796799927949905,278.2061767578125
0.2,100,1,213915870.0,0.25,65,9.892064094543457,5.496607780456543,0.9422079920768738,0.06464000046253204,18.963743209838867,4.9303998947143555,0.13171200454235077,38.50422286987305
0.2,90,1,182117565.0,0.25,66,9.920991897583008,4.553152084350586,1.1603520214557648,0.030848000198602676,15.473471641540527,4.065728187561035,0.05939200147986412,35.02310562133789
0.2,80,1,182117565.0,0.25,67,9.960351943969727,4.635200023651123,1.2387199997901917,0.03174399957060814,15.973119735717773,3.860095977783203,0.07030399888753891,35.72547149658203
0.2,70,1,182117565.0,0.25,68,9.959456443786621,4.820703983306885,1.2003199756145477,0.028704000636935234,16.189760208129883,4.097248077392578,0.05318399891257286,37.79244613647461
0.2,60,1,182117565.0,0.25,69,9.9334716796875,4.8164801597595215,1.331296056509018,0.028543999418616295,17.406463623046875,4.097919940948486,0.0541439987719059,37.71491241455078
0.2,50,1,182117565.0,0.25,70,9.95644760131836,4.616064071655273,1.4031360149383545,0.029888000339269638,17.66592025756836,4.206495761871338,0.05734400078654289,38.40079879760742
0.2,1,2,182117565.0,0.25,71,10.000896453857422,4.6178879737854,1.9232640266418457,0.046560000628232956,45.37065505981445,1184.7384033203125,0.07523199915885925,1302.3963623046875
0.2,2,2,182117565.0,0.25,72,9.967616081237793,4.564576148986816,1.73990398645401,0.04854400083422661,42.70278549194336,2506.942138671875,0.07692799717187881,2613.863525390625
0.2,3,2,213915870.0,0.25,73,9.930784225463867,5.556640148162842,1.3323839902877808,0.08774399757385254,47.78998565673828,1516.6162109375,0.15811200439929962,1626.533935546875
0.2,4,2,213915870.0,0.25,74,9.929280281066895,4.526944160461426,1.691103994846344,0.04831999912858009,40.6578254699707,2450.307373046875,0.078015998005867,2552.208251953125
0.2,5,2,213915870.0,0.25,75,9.930944442749023,4.550816059112549,1.224096029996872,0.047488000243902206,41.339168548583984,2386.01220703125,0.07884799689054489,2492.337158203125
0.2,1,3,213915870.0,0.25,76,9.925056457519531,4.850719928741455,1.39411199092865,0.04982399940490723,42.646751403808594,155.4042510986328,0.07884799689054489,248.28822326660156
0.2,2,3,213915870.0,0.25,77,9.965888023376465,4.539936065673828,1.6009279489517212,0.05161599814891815,42.638816833496094,153.7217254638672,0.08131200075149536,245.7069091796875
0.2,3,3,213915870.0,0.25,78,9.882080078125,5.6075520515441895,1.5932480096817017,0.0904960036277771,60.59382247924805,153.6194305419922,0.15939199924468994,261.9796447753906
0.2,4,3,213915870.0,0.25,79,9.950207710266113,4.493855953216553,1.753760039806366,0.05023999884724617,43.451358795166016,160.60421752929688,0.08092799782752991,252.9534454345703
0.2,5,3,213915870.0,0.25,80,9.928383827209473,4.598911762237549,1.9178559184074402,0.049855999648571014,42.39353561401367,157.46873474121094,0.07955200225114822,248.33541870117188
0.25,100,1,213915870.0,0.25,81,9.92080020904541,4.565055847167969,1.1703680157661438,0.03270399942994118,15.375840187072754,3.8140480518341064,0.06035200133919716,34.658592224121094
0.25,90,1,213915870.0,0.25,82,9.914112091064453,5.485919952392578,1.1146560162305832,0.06572800129652023,19.160287857055664,3.877408027648926,0.1313920021057129,38.246177673339844
0.25,80,1,213915870.0,0.25,83,9.914143562316895,4.685247898101807,1.1729599833488464,0.03174399957060814,15.132896423339844,3.7633919715881348,0.05990400165319443,34.14022445678711
0.25,70,1,213915870.0,0.25,84,9.937439918518066,4.737664222717285,1.5897599756717682,0.06310400366783142,18.448511123657227,4.122464179992676,0.1566080003976822,39.861759185791016
0.25,60,1,213915870.0,0.25,85,9.954784393310547,4.696191787719727,1.487904042005539,0.04169600084424019,17.701120376586914,4.080704212188721,0.06748799979686737,38.50889587402344
0.25,50,1,213915870.0,0.25,86,9.932255744934082,4.8342719078063965,1.3212799727916718,0.028991999104619026,18.05183982849121,3.9778239727020264,0.054655998945236206,38.260257720947266
0.25,1,2,213915870.0,0.25,87,9.926431655883789,4.602880001068115,1.9624640345573425,0.04793599992990494,38.539039611816406,917.0503540039062,0.07676800340414047,1014.6602783203125
0.25,2,2,213915870.0,0.25,88,9.930784225463867,5.511104106903076,1.8684479594230652,0.08662399649620056,35.36979293823242,864.04150390625,0.1552319973707199,943.2676391601562
0.25,3,2,213915870.0,0.25,89,9.913023948669434,5.473951816558838,2.1007039546966553,0.08761599659919739,28.595104217529297,940.287841796875,0.15532800555229187,1002.2572021484375
0.25,4,2,213915870.0,0.25,90,9.879136085510254,4.529727935791016,1.5023040175437927,0.05641600117087364,20.26723289489746,1013.04296875,0.08508799970149994,1057.5181884765625
0.25,5,2,213915870.0,0.25,91,9.888544082641602,5.5272321701049805,1.5166079998016357,0.08700799942016602,20.39958381652832,1129.277587890625,0.15529599785804749,1170.158447265625
0.25,1,3,213915870.0,0.25,92,9.891776084899902,4.525152206420898,1.333407998085022,0.04825599864125252,38.97740936279297,134.86195373535156,0.07718399912118912,219.6279296875
0.25,2,3,213915870.0,0.25,93,9.93286418914795,4.6137919425964355,1.614080011844635,0.04841599985957146,32.82185745239258,117.89676666259766,0.07785599678754807,188.5386505126953
0.25,3,3,213915870.0,0.25,94,9.94598388671875,5.461152076721191,1.5582079887390137,0.09065599739551544,44.132320404052734,107.73455810546875,0.15916800498962402,188.33541870117188
0.25,4,3,213915870.0,0.25,95,9.921504020690918,4.679776191711426,1.6537919640541077,0.04896000027656555,35.056190490722656,127.1612777709961,0.07865600287914276,201.3941192626953
0.25,5,3,213915870.0,0.25,96,9.953760147094727,5.47705602645874,1.1331200301647186,0.09011200070381165,52.7191047668457,127.8554916381836,0.15769599378108978,223.25555419921875
0,100,1,213915870.0,0.25,97,9.895456314086914,4.497407913208008,1.1245439946651459,0.0323840007185936,16.813087463378906,4.865312099456787,0.061055999249219894,36.85414505004883
0,90,1,213915870.0,0.25,98,9.97539234161377,5.471168041229248,1.4124479740858078,0.06451199948787689,18.58515167236328,3.597599983215332,0.13312000036239624,38.765342712402344
0,80,1,213915870.0,0.25,99,9.902751922607422,4.495423793792725,1.1311040222644806,0.031007999554276466,15.449503898620605,4.156032085418701,0.058368001133203506,34.87644958496094
0,70,1,213915870.0,0.25,100,9.918527603149414,4.5294718742370605,1.4873280227184296,0.032735999673604965,16.526304244995117,4.0952959060668945,0.07519999891519547,37.95414352416992
0,60,1,213915870.0,0.25,101,9.936575889587402,4.517183780670166,1.2736320495605469,0.030527999624609947,16.126720428466797,3.5714240074157715,0.06943999975919724,35.638336181640625
0,50,1,213915870.0,0.25,102,9.930656433105469,4.485631942749023,1.2918400466442108,0.028960000723600388,16.409120559692383,3.502527952194214,0.05344000086188316,35.64668655395508
0,1,2,182117565.0,0.25,103,9.947808265686035,4.719168186187744,2.0945600271224976,0.04608000069856644,44.540287017822266,1193.46044921875,0.07587199658155441,1310.2451171875
0,2,2,182117565.0,0.25,104,9.878751754760742,5.401440143585205,1.5579200387001038,0.12470400333404541,54.03014373779297,1391.969970703125,0.1926400065422058,1520.63916015625
0,3,2,182117565.0,0.25,105,9.915103912353516,4.623680114746094,1.513439953327179,0.05939200147986412,50.22265625,1649.95703125,0.11161600053310394,1772.2650146484375
0,4,2,213915870.0,0.25,106,9.942399978637695,5.546527862548828,1.5695359706878662,0.08774399757385254,54.92780685424805,2015.838134765625,0.18620799481868744,2425.06591796875
0,5,2,213915870.0,0.25,107,9.956735610961914,4.6170878410339355,1.649344027042389,0.04745600000023842,47.58860778808594,2323.138671875,0.07660800218582153,2442.805419921875
0,1,3,213915870.0,0.25,108,9.920607566833496,4.562496185302734,1.1469759941101074,0.05104000121355057,46.528961181640625,177.69187927246094,0.08012799918651581,276.0643615722656
0,2,3,213915870.0,0.25,109,9.948927879333496,4.520736217498779,1.7948159575462341,0.05116799846291542,49.40697479248047,184.76083374023438,0.08086399734020233,286.87310791015625
0,3,3,213915870.0,0.25,110,9.929408073425293,4.524767875671387,1.6655679941177368,0.050016000866889954,47.15235137939453,189.71971130371094,0.07942400127649307,288.2371826171875
0,4,3,213915870.0,0.25,111,9.909088134765625,4.860383987426758,1.6137920022010803,0.10476800054311752,70.97110748291016,189.1961669921875,0.17475199699401855,311.5792236328125
0,5,3,213915870.0,0.25,112,9.981311798095703,4.533631801605225,1.7545600533485413,0.05020799860358238,48.646400451660156,197.9944305419922,0.07887999713420868,298.5582580566406
0.05,100,1,213915870.0,0.25,113,9.931648254394531,5.507904052734375,1.1779520064592361,0.06457599997520447,19.301759719848633,5.168384075164795,0.13174399733543396,40.252288818359375
0.05,90,1,213915870.0,0.25,114,9.931327819824219,5.4364800453186035,1.249151960015297,0.06380800157785416,18.85193634033203,4.25878381729126,0.130048006772995,38.97577667236328
0.05,80,1,213915870.0,0.25,115,9.943391799926758,4.517792224884033,1.2515519559383392,0.031168000772595406,16.63987159729004,4.441535949707031,0.05939200147986412,37.000736236572266
0.05,70,1,213915870.0,0.25,116,9.901599884033203,4.635583877563477,1.404928058385849,0.030047999694943428,16.57744026184082,4.103551864624023,0.06892800331115723,37.05187225341797
0.05,60,1,213915870.0,0.25,117,9.914688110351562,4.747615814208984,1.1588799953460693,0.029023999348282814,16.542367935180664,4.032095909118652,0.05423999950289726,36.394752502441406
0.05,50,1,213915870.0,0.25,118,9.93008041381836,4.71779203414917,1.216959998011589,0.028543999418616295,17.083200454711914,4.057055950164795,0.053119998425245285,36.98060989379883
0.05,1,2,213915870.0,0.25,119,9.89078426361084,4.598720073699951,1.8891200423240662,0.045632001012563705,44.55897521972656,1128.9404296875,0.07433599978685379,1244.9588623046875
0.05,2,2,213915870.0,0.25,120,9.93769645690918,5.655871868133545,1.5439680218696594,0.08928000181913376,55.03337478637695,1493.6693115234375,0.1568640023469925,1620.1151123046875
0.05,3,2,213915870.0,0.25,121,9.93712043762207,4.537888050079346,1.555840015411377,0.04646399989724159,46.12518310546875,1774.0760498046875,0.07676800340414047,1891.950439453125
0.05,4,2,213915870.0,0.25,122,9.912256240844727,5.5992960929870605,1.5249919891357422,0.08736000210046768,53.6649284362793,1904.0784912109375,0.1558080017566681,2029.150146484375
0.05,5,2,213915870.0,0.25,123,9.942272186279297,4.578207969665527,1.2058239877223969,0.04572800174355507,47.57196807861328,2076.440185546875,0.07606399804353714,2196.60888671875
0.05,1,3,213915870.0,0.25,124,9.922080039978027,4.837471961975098,1.7581440210342407,0.050335999578237534,48.95929718017578,178.6583709716797,0.08009599894285202,279.4494934082031
0.05,2,3,213915870.0,0.25,125,9.959263801574707,4.586175918579102,1.7672640085220337,0.05081599950790405,45.876609802246094,179.093017578125,0.07964800298213959,277.0605773925781
0.05,3,3,213915870.0,0.25,126,9.939519882202148,4.530208110809326,1.6254720091819763,0.04975999891757965,46.598304748535156,183.21282958984375,0.07942400127649307,281.77215576171875
0.05,4,3,213915870.0,0.25,127,9.923808097839355,4.761792182922363,1.7832640409469604,0.07017599791288376,62.81974411010742,181.7551727294922,0.1175680011510849,296.5896301269531
0.05,5,3,213915870.0,0.25,128,9.865951538085938,4.562367916107178,1.8256639242172241,0.050175998359918594,47.8436164855957,184.80242919921875,0.07952000200748444,285.1416320800781
0.1,100,1,213915870.0,0.25,129,9.8920316696167,4.59065580368042,1.000640019774437,0.0326399989426136,15.961567878723145,5.216479778289795,0.0607680007815361,36.30752182006836
0.1,90,1,213915870.0,0.25,130,9.89907169342041,5.4409918785095215,1.1483519971370697,0.06348799914121628,18.716672897338867,4.404064178466797,0.12812800705432892,38.657344818115234
0.1,80,1,213915870.0,0.25,131,9.917792320251465,5.400256156921387,1.2458560466766357,0.06169600039720535,18.62656021118164,4.144735813140869,0.12742400169372559,38.66022491455078
0.1,70,1,213915870.0,0.25,132,9.945280075073242,4.7327680587768555,1.256799966096878,0.029023999348282814,17.432575225830078,4.2203521728515625,0.054207999259233475,37.62527847290039
0.1,60,1,213915870.0,0.25,133,9.901920318603516,4.619679927825928,1.3400639742612839,0.030719999223947525,16.403776168823242,4.253983974456787,0.14643199741840363,36.8936653137207
0.1,50,1,213915870.0,0.25,134,9.9334077835083,4.496607780456543,1.3643520176410675,0.029279999434947968,18.045791625976562,4.020063877105713,0.05488000065088272,38.295135498046875
0.1,1,2,213915870.0,0.25,135,9.927264213562012,5.515232086181641,1.9509119987487793,0.0867839977145195,54.21356964111328,1074.9276123046875,0.1565759927034378,1200.537353515625
0.1,2,2,182117565.0,0.25,136,9.873056411743164,4.616767883300781,1.6192319989204407,0.04790399968624115,44.236480712890625,1674.5728759765625,0.07737600058317184,1789.5701904296875
0.1,3,2,182117565.0,0.25,137,9.953408241271973,4.505663871765137,1.5909759998321533,0.048448000103235245,45.261985778808594,1670.133544921875,0.07737600058317184,1787.97119140625
0.1,4,2,182117565.0,0.25,138,9.92627239227295,4.512608051300049,1.5293439626693726,0.046720001846551895,45.31990432739258,1977.7452392578125,0.07548800110816956,2094.802978515625
0.1,5,2,182117565.0,0.25,139,9.91267204284668,4.6312642097473145,1.1673280000686646,0.04566400125622749,46.01667022705078,2243.33984375,0.07369600236415863,2361.0654296875
0.1,1,3,182117565.0,0.25,140,9.920191764831543,5.076608180999756,1.1586880087852478,0.06201599910855293,68.20137786865234,171.82687377929688,0.09401600062847137,292.0222473144531
0.1,2,3,182117565.0,0.25,141,9.984319686889648,4.579360008239746,1.2556800246238708,0.0496320016682148,45.735870361328125,179.7415008544922,0.0798719972372055,277.656494140625
0.1,3,3,182117565.0,0.25,142,9.864928245544434,4.603616237640381,1.6019520163536072,0.049855999648571014,47.374942779541016,172.65000915527344,0.07923199981451035,271.7959899902344
0.1,4,3,213915870.0,0.25,143,9.876959800720215,4.635519981384277,1.6171839833259583,0.05027199909090996,48.81926345825195,176.27647399902344,0.08108799904584885,276.58355712890625
0.1,5,3,213915870.0,0.25,144,9.927167892456055,4.629568099975586,1.6837440133094788,0.04950400069355965,46.531742095947266,181.2546844482422,0.07932800054550171,279.55572509765625
0.15,100,1,213915870.0,0.25,145,9.92089557647705,5.516895771026611,1.0266560018062592,0.06467200070619583,18.790624618530273,5.066495895385742,0.13209599256515503,39.2592658996582
0.15,90,1,213915870.0,0.25,146,9.931072235107422,5.436927795410156,1.168063998222351,0.06438399851322174,19.214303970336914,4.276159763336182,0.13196800649166107,39.00137710571289
0.15,80,1,213915870.0,0.25,147,9.919072151184082,5.476895809173584,1.1873280107975006,0.06451199948787689,18.45849609375,4.372000217437744,0.13184000551700592,38.692447662353516
0.15,70,1,213915870.0,0.25,148,9.887519836425781,4.5977277755737305,1.3118400275707245,0.028575999662280083,17.028831481933594,4.071104049682617,0.054016001522541046,37.64336013793945
0.15,60,1,213915870.0,0.25,149,9.92959976196289,4.562528133392334,1.2304640114307404,0.04214400053024292,16.378976821899414,4.0865278244018555,0.06764800101518631,36.5359992980957
0.15,50,1,213915870.0,0.25,150,9.907360076904297,4.516479969024658,1.243872046470642,0.028224000707268715,17.448671340942383,3.815392017364502,0.053119998425245285,37.08396911621094
0.15,1,2,213915870.0,0.25,151,9.906815528869629,4.593120098114014,1.8038720488548279,0.05929600074887276,45.888065338134766,1487.7674560546875,0.08710400015115738,1615.671142578125
0.15,2,2,213915870.0,0.25,152,9.893343925476074,4.576255798339844,1.5911360383033752,0.04668800160288811,43.73401641845703,2432.9384765625,0.0748480036854744,2547.59521484375
0.15,3,2,213915870.0,0.25,153,9.925663948059082,4.626880168914795,1.1346880197525024,0.053727999329566956,46.60553741455078,1576.3125,0.08259200304746628,1694.565185546875
0.15,4,2,213915870.0,0.25,154,9.926912307739258,4.5107197761535645,1.5463680028915405,0.04800000041723251,46.26108932495117,2003.345458984375,0.07692799717187881,2120.95361328125
0.15,5,2,213915870.0,0.25,155,9.937151908874512,5.526815891265869,1.550815999507904,0.0902400016784668,53.836448669433594,1891.7957763671875,0.16089600324630737,2015.8587646484375
0.15,1,3,213915870.0,0.25,156,9.890175819396973,4.588319778442383,1.4656320214271545,0.04950400069355965,45.25980758666992,162.39666748046875,0.09404800087213516,259.7846374511719
0.15,2,3,213915870.0,0.25,157,9.912896156311035,4.595871925354004,1.4141440391540527,0.04995200037956238,46.50559997558594,169.38943481445312,0.0791039988398552,269.6089172363281
0.15,3,3,213915870.0,0.25,158,9.924032211303711,4.555391788482666,1.4356799721717834,0.05145600065588951,45.865150451660156,168.016357421875,0.08131200075149536,266.2393798828125
0.15,4,3,213915870.0,0.25,159,9.9683837890625,4.5709757804870605,1.4411840438842773,0.05023999884724617,46.123870849609375,166.48153686523438,0.07999999821186066,264.98297119140625
