video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b69d5b1d-03bd6daa,0.05,80,15.806412153244018,1.0088341443482025,4.672941765785217,0.511132718583838,7.046380157470703,0.6017776089917444,0.9827923190593719,0.09845716473173947,58.4698392868042,21.961258160827732
b69d5b1d-03bd6daa,0.05,90,15.752349071502685,1.0467000930765684,4.625953919887543,0.5348760295330648,7.035068802833557,0.6385016301479813,1.0624451220035553,0.10691359188146222,56.6381335067749,19.724006095380815
b69d5b1d-03bd6daa,0.05,100,15.98276888847351,1.124415202032494,4.613169302940369,0.5094783939731321,8.279708786010742,0.6732105245342732,1.3064639973640442,0.0676365171042406,58.00654956817627,22.134705343777327
b607dd6a-1d8f33b9,0.05,60,15.845161628723144,1.1747060065825352,5.144390058517456,0.12405707933740047,6.893375368118286,0.6014268621209415,0.9338163220882416,0.08207426615177159,66.20382385253906,22.731871282623803
b607dd6a-1d8f33b9,0.05,70,16.0918873500824,1.2390364601291868,5.209136633872986,0.7478730946870561,7.161647033691406,0.7088273255878611,0.9598940795660019,0.07173799616887158,65.37478778839112,20.777353910735354
b607dd6a-1d8f33b9,0.05,80,15.701603288650512,0.9752297399774,5.287777609825135,1.094638669020005,7.439669461250305,0.5702467689092774,1.0128950399160386,0.09561256107402391,66.95951328277587,22.949056746243038
b607dd6a-1d8f33b9,0.05,90,15.58655966758728,0.8938056659807105,5.175282249450683,0.41073040550559403,7.555006394386291,0.671658607980851,1.0873168003559113,0.1278137901814792,67.12292636871338,24.30082411662441
b607dd6a-1d8f33b9,0.05,100,15.826779489517213,1.1608651948231083,5.2732563400268555,0.8010214994285775,8.598088669776917,0.772427340129532,1.3962278401851653,0.6249414250246399,67.20754215240478,23.862053303430233
b5f9cb1e-c84e2ce9,0.05,60,15.5775523853302,0.9387424812318553,5.324813132286072,1.0165900578775278,6.870807995796204,0.4787089730483135,0.9347075200080872,0.07320355342122221,65.23284957885743,21.72522420111501
b5f9cb1e-c84e2ce9,0.05,70,16.11693000793457,1.5523342702693714,5.141143369674682,0.1654444865827428,7.2095375871658325,0.6415032862336836,0.9669865596294404,0.07740163629925144,66.61695907592774,23.617292700508326
b5f9cb1e-c84e2ce9,0.05,80,16.01342752456665,1.1272611243131172,5.210587859153748,0.7678527190276639,7.420663042068481,0.6311256141310253,1.0599859178066253,0.5750133306507261,66.59579948425294,23.55263791370251
b5f9cb1e-c84e2ce9,0.05,90,15.879281873703002,1.0977051039376247,5.137441291809082,0.09071465283036534,7.782681288719178,0.7341266740882858,1.088452479839325,0.0634902394098799,65.94248748779297,21.842662008155457
b5f9cb1e-c84e2ce9,0.05,100,15.7145618724823,1.1726625253547096,5.166385908126831,0.19203466423091603,8.652053737640381,0.7377967432343875,1.3245376026630402,0.06763036076691765,66.9931791305542,23.204782758914718
