pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,1,19,9.938943862915039,4.601632118225098,1.9341439604759216,0.048448000103235245,42.34377670288086,144.142822265625,0.08019199967384338,900.0781860351562
0.05,1,20,9.925024032592773,4.6528000831604,1.819551944732666,0.04819199815392494,44.997535705566406,147.9547882080078,0.07788799703121185,902.2125854492188
0.05,1,21,9.923104286193848,4.589151859283447,1.6838399767875671,0.04838399961590767,42.222496032714844,142.91644287109375,0.07983999699354172,929.0151977539062
0.05,1,22,9.913663864135742,4.566431999206543,1.5278719663619995,0.04665600135922432,42.05904006958008,142.14950561523438,0.07631999999284744,907.5674438476562
0.05,1,23,9.877440452575684,5.082528114318848,1.599839985370636,0.08787199854850769,61.44675064086914,142.82424926757812,0.1592639982700348,933.3024291992188
0.05,1,24,9.971327781677246,4.61740779876709,1.7601280212402344,0.047648001462221146,43.327457427978516,144.29270935058594,0.07734400033950806,915.5049438476562
0.05,1,25,9.91875171661377,4.56931209564209,1.5332800149917603,0.04825599864125252,42.81327819824219,142.0063018798828,0.07958400249481201,922.7413940429688
0.05,1,26,9.91596794128418,4.562399864196777,1.5564159750938416,0.054016001522541046,43.984127044677734,143.85757446289062,0.08511999994516373,909.6475830078125
0.05,1,27,9.91055965423584,4.617568016052246,1.7998720407485962,0.04886399954557419,42.59708786010742,143.23423767089844,0.07971200346946716,899.482666015625
0.05,1,28,9.906559944152832,4.813632011413574,1.7351359724998474,0.0880960002541542,59.608768463134766,146.8513946533203,0.15891200304031372,941.1420288085938
0.05,1,29,9.945311546325684,4.599071979522705,1.9799680709838867,0.049215998500585556,42.85091018676758,143.4331817626953,0.08025600016117096,917.0242309570312
0.05,1,30,9.911552429199219,5.537471771240234,1.6073279976844788,0.08985599875450134,62.87055969238281,143.20953369140625,0.16051200032234192,933.228759765625
0.05,1,31,9.959168434143066,4.618112087249756,1.6632640361785889,0.049215998500585556,42.7191047668457,142.84962463378906,0.08057600259780884,929.5439453125
0.05,1,32,11.309920310974121,4.5730881690979,1.7319999933242798,0.04864000156521797,43.970272064208984,143.38946533203125,0.0793600007891655,907.2532958984375
0.05,1,33,9.950112342834473,4.638463973999023,1.6741120219230652,0.04755200073122978,41.5847053527832,143.940185546875,0.07929600030183792,926.6284790039062
0.05,1,34,9.9169282913208,4.574431896209717,1.8080320358276367,0.047839999198913574,43.552223205566406,146.4292449951172,0.0790719985961914,935.419677734375
0.05,1,35,10.011584281921387,5.546239852905273,1.8438079357147217,0.08787199854850769,63.02799987792969,147.22195434570312,0.1584320068359375,915.9825439453125
0.05,1,36,10.053664207458496,4.563327789306641,2.113215982913971,0.047680001705884933,44.72099304199219,147.96514892578125,0.07814399898052216,915.3772583007812
0.05,1,37,9.94166374206543,4.637279987335205,1.7613440155982971,0.047200001776218414,42.18745422363281,146.39613342285156,0.0783040001988411,923.4963989257812
0.05,1,38,9.92796802520752,4.577119827270508,1.7298879623413086,0.047807998955249786,42.75084686279297,144.3548126220703,0.077504001557827,905.5469360351562
0.05,1,39,9.956640243530273,4.611584186553955,1.6957120299339294,0.048608001321554184,43.46486282348633,144.34994506835938,0.07929600030183792,912.8956909179688
0.05,1,40,9.93887996673584,5.47046422958374,1.8417599201202393,0.0875839963555336,60.555519104003906,146.9574432373047,0.1570879966020584,956.9054565429688
0.05,1,41,9.930496215820312,4.649631977081299,1.770431935787201,0.04732799902558327,42.906593322753906,143.38720703125,0.07791999727487564,910.5289916992188
0.05,1,42,9.911392211914062,4.604576110839844,1.7548480033874512,0.047520000487565994,44.65919876098633,145.31491088867188,0.07811199873685837,911.0458984375
0.05,1,43,9.918911933898926,4.622528076171875,1.671168029308319,0.055456001311540604,41.56428909301758,141.13693237304688,0.08617600053548813,925.97802734375
0.05,1,44,9.871520042419434,4.649888038635254,1.5949440002441406,0.04902400076389313,41.606689453125,142.6534423828125,0.07884799689054489,910.1637573242188
0.05,1,45,9.924480438232422,5.521247863769531,1.5909759998321533,0.08633600175380707,61.18521499633789,143.66262817382812,0.15622399747371674,942.6041870117188
0.05,1,46,9.950016021728516,4.557248115539551,1.6530879735946655,0.04918399825692177,44.28374481201172,140.62864685058594,0.07996799796819687,928.7362060546875
0.05,1,47,9.91158390045166,4.564896106719971,1.5537599921226501,0.048448000103235245,41.07993698120117,141.01475524902344,0.07932800054550171,911.169189453125
0.05,1,48,9.925151824951172,4.585984230041504,1.7901440262794495,0.046751998364925385,41.950462341308594,141.1060791015625,0.0764480009675026,914.4594116210938
0.05,1,49,9.909631729125977,4.56771183013916,1.5357440114021301,0.047520000487565994,42.65711975097656,142.53199768066406,0.07823999971151352,921.9346313476562
0.05,1,50,9.954208374023438,6.373663902282715,1.4877439737319946,0.10470400005578995,73.99932861328125,143.76576232910156,0.22835199534893036,929.3738403320312
0.05,1,51,9.870783805847168,4.597023963928223,1.6294399499893188,0.04902400076389313,45.21807861328125,144.19033813476562,0.08012799918651581,908.6577758789062
0.05,1,52,9.935040473937988,4.596384048461914,1.5551680326461792,0.047520000487565994,41.519615173339844,141.6453094482422,0.07887999713420868,932.761474609375
0.05,1,53,9.911392211914062,4.570591926574707,1.623744010925293,0.04745600000023842,43.653377532958984,143.67376708984375,0.07852800190448761,905.8765869140625
0.05,1,54,9.935263633728027,5.485568046569824,1.726527988910675,0.08739200234413147,63.21977615356445,143.11497497558594,0.15753600001335144,940.3948974609375
0.05,1,55,9.935104370117188,5.033728122711182,1.5200960040092468,0.08646400272846222,59.8155517578125,141.46351623535156,0.15654399991035461,945.0771484375
0.05,1,56,9.956512451171875,4.568480014801025,1.7878080010414124,0.05507199838757515,43.13596725463867,144.033447265625,0.08697599917650223,907.0352172851562
0.05,1,57,9.967647552490234,4.571263790130615,1.5247359871864319,0.04838399961590767,42.0849609375,143.4136962890625,0.07817599922418594,905.1285400390625
0.05,1,58,9.896896362304688,4.556511878967285,1.55731201171875,0.04825599864125252,41.60569763183594,141.3876495361328,0.07795199751853943,908.5718994140625
0.05,1,59,9.886719703674316,4.736224174499512,1.7125759720802307,0.08691199868917465,61.00566482543945,146.27587890625,0.15852800011634827,919.7335205078125
0.05,1,60,9.945856094360352,5.549824237823486,1.5686079859733582,0.08905600011348724,61.98259353637695,143.71157836914062,0.1586879938840866,923.4594116210938
0.05,1,61,9.943072319030762,4.590271949768066,1.5206080079078674,0.048767998814582825,42.856449127197266,141.79437255859375,0.0788159966468811,915.826171875
0.05,1,62,9.910079956054688,4.968063831329346,1.5602879524230957,0.06313599646091461,62.26291275024414,143.80560302734375,0.09692800045013428,932.6399536132812
0.05,1,63,9.953439712524414,4.5965118408203125,1.806719958782196,0.048928000032901764,42.271873474121094,141.5946807861328,0.07964800298213959,930.34033203125
0.05,1,64,9.91379165649414,4.543456077575684,1.6191999912261963,0.047968000173568726,41.943519592285156,146.806884765625,0.07872000336647034,934.8507080078125
0.05,1,65,9.980640411376953,4.62224006652832,1.6794559955596924,0.04707200080156326,43.41209411621094,146.93775939941406,0.07769600301980972,916.8035888671875
0.05,1,66,9.965727806091309,4.617440223693848,1.7145599722862244,0.04678399860858917,41.900638580322266,142.8583984375,0.07734400033950806,892.58740234375
0.05,1,67,9.911231994628906,4.600831985473633,1.638592004776001,0.04771199822425842,42.57788848876953,146.8752899169922,0.07852800190448761,907.4859008789062
0.05,1,68,9.908672332763672,5.501760005950928,1.9147520065307617,0.08832000195980072,59.87519836425781,143.83212280273438,0.15849600732326508,912.4216918945312
0.05,1,69,9.948479652404785,4.636576175689697,1.7037439942359924,0.04758400097489357,44.21574401855469,145.61949157714844,0.07887999713420868,936.4857788085938
0.05,1,70,9.930368423461914,4.624512195587158,1.7657920122146606,0.04896000027656555,43.434879302978516,141.53146362304688,0.07968000322580338,915.7402954101562
0.05,1,71,9.94422435760498,4.566143989562988,1.6700160503387451,0.04809600114822388,42.247230529785156,144.51577758789062,0.07968000322580338,904.2679443359375
0.05,1,72,9.895936012268066,4.579264163970947,1.6817920207977295,0.047488000243902206,42.34483337402344,145.1859588623047,0.0788159966468811,905.6466674804688
0.05,1,73,9.896639823913574,5.437568187713623,1.550432026386261,0.0867839977145195,60.10844802856445,142.41456604003906,0.15772800147533417,935.3317260742188
0.05,1,74,9.937952041625977,4.629727840423584,1.6071679592132568,0.05270399898290634,44.18902587890625,144.98080444335938,0.08355200290679932,904.6882934570312
0.05,1,75,9.910304069519043,4.550047874450684,1.5043519735336304,0.04793599992990494,43.297950744628906,143.98092651367188,0.07823999971151352,905.1121826171875
0.05,1,76,9.921024322509766,4.620992183685303,1.8042239546775818,0.04831999912858009,41.97993469238281,141.33651733398438,0.07862400263547897,912.279052734375
0.05,1,77,9.918463706970215,4.618656158447266,1.5309759974479675,0.04726399853825569,41.185951232910156,140.47923278808594,0.07827199995517731,913.5686645507812
0.05,1,78,9.935104370117188,5.40502405166626,1.734336018562317,0.09017600119113922,60.98246383666992,147.7978515625,0.1608320027589798,939.5300903320312
0.05,1,79,9.93126392364502,4.569727897644043,1.9546560645103455,0.048928000032901764,41.13212966918945,141.03526306152344,0.08060800284147263,912.5249633789062
0.05,1,80,9.915295600891113,4.540095806121826,1.66048002243042,0.0480320006608963,43.100223541259766,144.14700317382812,0.07840000092983246,879.2039184570312
0.05,1,81,9.911711692810059,4.575808048248291,1.8501760363578796,0.04912000149488449,41.998817443847656,142.8738555908203,0.07983999699354172,890.03466796875
0.05,1,82,9.919327735900879,4.570303916931152,1.6966720223426819,0.04790399968624115,41.49932861328125,142.79104614257812,0.07807999849319458,906.98779296875
0.05,1,83,9.912032127380371,4.583680152893066,1.9182079434394836,0.04947200044989586,58.03411102294922,145.85142517089844,0.07958400249481201,914.7322387695312
0.05,1,84,9.933152198791504,4.869152069091797,1.7720959782600403,0.0732479989528656,65.39417266845703,145.928955078125,0.10755199939012527,920.6934814453125
0.05,1,85,9.93177604675293,4.585184097290039,1.8419199585914612,0.04873599857091904,47.90176010131836,141.34573364257812,0.07952000200748444,924.6386108398438
0.05,1,86,9.928383827209473,4.6045122146606445,1.6209279894828796,0.048895999789237976,41.96198272705078,143.4187774658203,0.0796160027384758,902.4650268554688
0.05,1,87,9.959136009216309,4.601920127868652,1.5463359951972961,0.04739199951291084,43.79750442504883,144.0845489501953,0.07849600166082382,900.8858032226562
0.05,1,88,9.9584321975708,5.41593599319458,1.502079963684082,0.08844800293445587,59.81727981567383,141.72047424316406,0.16115200519561768,923.322265625
0.05,1,89,9.960831642150879,4.564767837524414,1.6134080290794373,0.04864000156521797,41.91561508178711,142.6378173828125,0.0793600007891655,907.5558471679688
0.05,1,90,9.937408447265625,4.512383937835693,1.667519986629486,0.048128001391887665,41.818912506103516,143.56871032714844,0.07849600166082382,914.6866455078125
0.05,1,91,9.945728302001953,4.61843204498291,1.7238079905509949,0.04899200052022934,43.291969299316406,144.9784698486328,0.07980799674987793,925.0936889648438
0.05,1,92,10.01375961303711,4.529727935791016,1.8409279584884644,0.048128001391887665,43.06304168701172,143.36927795410156,0.07868800312280655,895.5260009765625
0.05,1,93,9.923487663269043,5.404672145843506,1.891711950302124,0.08710400015115738,58.87308883666992,141.79750061035156,0.15769599378108978,906.7869262695312
0.05,1,94,9.959327697753906,4.529791831970215,1.750656008720398,0.048608001321554184,41.28470230102539,147.70938110351562,0.07913599908351898,913.4862060546875
0.05,1,95,10.091551780700684,4.839136123657227,1.699359953403473,0.06464000046253204,68.29401397705078,149.56045532226562,0.10623999685049057,926.3850708007812
0.05,1,96,9.956000328063965,4.611807823181152,1.8152000308036804,0.04825599864125252,43.2108154296875,145.39730834960938,0.0783040001988411,906.0487060546875
0.05,1,97,9.917183876037598,4.599520206451416,1.632416009902954,0.04739199951291084,42.89209747314453,143.1392364501953,0.07820799946784973,903.6929321289062
0.05,1,98,9.897664070129395,4.54307222366333,1.5207359790802002,0.04739199951291084,56.699134826660156,144.88018798828125,0.07727999985218048,904.2546997070312
0.05,1,99,9.870271682739258,4.590112209320068,1.732703983783722,0.04867200180888176,57.39753723144531,147.41696166992188,0.07897599786520004,920.0298461914062
0.05,1,100,9.940832138061523,4.562399864196777,1.7547839879989624,0.04771199822425842,43.85289764404297,144.904541015625,0.0777600035071373,902.06005859375
0.05,1,101,9.925727844238281,5.3924479484558105,1.719040036201477,0.08895999938249588,61.863582611083984,144.3744659423828,0.15958400070667267,923.4473266601562
0.05,1,102,9.942655563354492,4.63046407699585,1.7622400522232056,0.04899200052022934,44.7457275390625,142.76669311523438,0.07868800312280655,904.599853515625
0.05,1,103,9.940959930419922,4.730207920074463,1.5842240452766418,0.0870399996638298,58.37196731567383,142.71644592285156,0.1650560051202774,926.5709228515625
0.05,1,104,10.132351875305176,4.568096160888672,1.7549439668655396,0.04700800031423569,43.331424713134766,144.2962188720703,0.07772800326347351,913.8331298828125
0.05,1,105,9.937376022338867,4.582111835479736,1.778272032737732,0.04758400097489357,41.10102462768555,140.84259033203125,0.07820799946784973,923.6366577148438
0.05,1,106,9.917728424072266,5.837855815887451,1.5417919754981995,0.11868800222873688,89.47721862792969,140.43731689453125,0.17705599963665009,968.1318359375
0.05,1,107,9.986687660217285,4.535071849822998,1.5422719717025757,0.04879999905824661,43.01814270019531,141.3104248046875,0.07952000200748444,914.8489990234375
0.05,1,108,9.90937614440918,5.4161601066589355,1.5381439924240112,0.08736000210046768,59.79622268676758,141.5463104248047,0.15699200332164764,925.252685546875
0.05,1,109,9.970560073852539,4.5214080810546875,1.7442879676818848,0.046560000628232956,41.03299331665039,140.62591552734375,0.07625599950551987,913.5213623046875
0.05,1,110,9.920127868652344,4.585343837738037,1.61491197347641,0.04761600121855736,43.43852615356445,144.6543731689453,0.07664000242948532,892.3240966796875
0.05,1,111,9.907232284545898,4.551392078399658,1.526528000831604,0.0480320006608963,43.02876663208008,143.1617889404297,0.07875200361013412,898.641357421875
0.05,1,112,9.8920316696167,4.595200061798096,1.6169280409812927,0.047775998711586,43.98169708251953,142.98316955566406,0.07827199995517731,902.59130859375
0.05,1,113,9.893856048583984,4.752927780151367,1.6498879790306091,0.08937600255012512,60.775936126708984,145.39669799804688,0.1600320041179657,907.0205688476562
0.05,1,114,9.941344261169434,4.578944206237793,1.51500803232193,0.047520000487565994,42.60291290283203,144.46896362304688,0.07823999971151352,895.7142944335938
0.05,1,115,9.898624420166016,4.546080112457275,1.54585599899292,0.04806400090456009,42.316001892089844,142.2835235595703,0.07932800054550171,907.0941162109375
0.05,1,116,9.943167686462402,4.530911922454834,1.525759994983673,0.04918399825692177,42.574337005615234,144.5444793701172,0.07887999713420868,886.8567504882812
0.05,1,117,9.87667179107666,4.602303981781006,1.569599986076355,0.04838399961590767,43.2850227355957,143.04290771484375,0.0798719972372055,898.6795043945312
0.05,1,118,9.916543960571289,5.560192108154297,1.518720030784607,0.08742400258779526,60.30080032348633,140.3800048828125,0.15615999698638916,928.1052856445312
0.05,1,119,9.948224067687988,4.670559883117676,1.6131199598312378,0.048287998884916306,56.825599670410156,144.8515167236328,0.07900799810886383,908.4894409179688
0.05,1,120,9.923616409301758,4.545087814331055,1.5404800176620483,0.04848000034689903,44.9890251159668,143.06700134277344,0.07948800176382065,908.78271484375
0.05,1,121,9.916831970214844,4.615263938903809,1.6930559873580933,0.04745600000023842,44.17158508300781,140.2213134765625,0.07798399776220322,917.2316284179688
0.05,1,122,9.911168098449707,4.5226240158081055,1.691424012184143,0.047168001532554626,42.848480224609375,142.30581665039062,0.07782399654388428,916.3060913085938
0.05,1,123,9.902175903320312,5.447231769561768,1.5290240049362183,0.08745600283145905,62.181312561035156,141.89273071289062,0.15827199816703796,926.991943359375
0.05,1,124,9.942015647888184,4.513951778411865,1.5607360005378723,0.048287998884916306,43.70377731323242,143.66131591796875,0.07798399776220322,899.0741577148438
0.05,1,125,9.874336242675781,4.564159870147705,1.5369600057601929,0.048287998884916306,42.12483215332031,145.69715881347656,0.07827199995517731,892.9686889648438
0.05,1,126,9.921183586120605,4.591040134429932,1.562112033367157,0.04835199937224388,44.94294357299805,144.27001953125,0.07993599772453308,892.4948120117188
0.05,1,127,9.898079872131348,5.754623889923096,1.6965439915657043,0.09939199686050415,138.3119659423828,141.55267333984375,0.1586879938840866,1012.9932861328125
0.05,1,128,9.895392417907715,5.447936058044434,1.5869120359420776,0.0872960016131401,61.810943603515625,145.0649871826172,0.158720001578331,918.175048828125
0.05,1,129,9.929887771606445,4.544479846954346,1.5933120250701904,0.04771199822425842,43.08268737792969,144.63917541503906,0.11184000223875046,892.307861328125
0.05,1,130,9.919808387756348,4.533120155334473,1.6755840182304382,0.047807998955249786,44.6662712097168,141.8987579345703,0.07734400033950806,910.7286376953125
0.05,1,131,9.937408447265625,4.599999904632568,1.888319969177246,0.04918399825692177,42.61715316772461,145.26742553710938,0.0804160013794899,891.1486206054688
0.05,1,132,9.91919994354248,4.559904098510742,1.7791679501533508,0.04774399846792221,41.751808166503906,145.34384155273438,0.07756800204515457,916.820556640625
0.05,1,133,9.921024322509766,4.558239936828613,1.5952640175819397,0.048608001321554184,57.01747131347656,142.37440490722656,0.07929600030183792,922.282470703125
0.05,1,134,9.937151908874512,4.591296195983887,1.5527999997138977,0.04902400076389313,42.55855941772461,145.404541015625,0.07929600030183792,904.4251098632812
0.05,1,135,9.887104034423828,4.5399041175842285,1.5949119925498962,0.048895999789237976,43.25766372680664,142.43052673339844,0.0796160027384758,907.134765625
0.05,1,136,9.952159881591797,4.5320000648498535,1.5407040119171143,0.04732799902558327,43.7262077331543,140.86058044433594,0.07727999985218048,913.1513671875
0.05,1,137,9.918815612792969,4.526303768157959,1.6917759776115417,0.04864000156521797,43.87590408325195,143.4602813720703,0.0799039974808693,904.1337890625
0.05,1,138,9.926783561706543,5.5320000648498535,1.5249919891357422,0.08707199990749359,62.13951873779297,142.32041931152344,0.15619200468063354,917.73193359375
0.05,1,139,9.86854362487793,4.5814080238342285,1.5715839862823486,0.04742399975657463,44.37567901611328,141.69839477539062,0.07766400277614594,915.4029541015625
0.05,1,140,9.92627239227295,4.529695987701416,1.6455999612808228,0.04809600114822388,44.96489715576172,145.412353515625,0.07823999971151352,891.3087768554688
0.05,1,141,9.927071571350098,4.534976005554199,1.605791985988617,0.04851200059056282,43.125247955322266,144.05526733398438,0.07923199981451035,898.462158203125
0.05,1,142,9.905119895935059,4.591936111450195,1.586624026298523,0.048895999789237976,42.32380676269531,141.80950927734375,0.08038400113582611,916.7051391601562
0.05,1,143,9.956671714782715,4.655200004577637,1.5604159832000732,0.0875839963555336,61.549983978271484,145.7626495361328,0.15833599865436554,917.1917724609375
0.05,1,144,9.892640113830566,4.5739521980285645,1.5403839945793152,0.04806400090456009,45.23798370361328,143.67884826660156,0.07852800190448761,899.9708862304688
0.05,1,145,9.916095733642578,5.44163179397583,1.54476797580719,0.08825600147247314,59.63315200805664,140.33824157714844,0.16009600460529327,930.67578125
0.05,1,146,9.960224151611328,4.539616107940674,1.5825600028038025,0.04793599992990494,42.067073822021484,143.6862335205078,0.07859200239181519,904.9539794921875
0.05,1,147,9.894144058227539,4.580287933349609,1.5354880094528198,0.04790399968624115,45.31795120239258,141.69850158691406,0.07862400263547897,912.6564331054688
0.05,1,148,9.923744201660156,6.13372802734375,1.5895040035247803,0.11494400352239609,81.3543701171875,141.7205810546875,0.2054399996995926,948.35107421875
0.05,1,149,9.987296104431152,4.608096122741699,1.5961599946022034,0.04707200080156326,43.41020965576172,143.40928649902344,0.07727999985218048,914.7556762695312
0.05,1,150,9.92249584197998,4.524320125579834,1.5118079781532288,0.04732799902558327,41.98854446411133,140.6293182373047,0.07731200009584427,913.0740966796875
0.05,1,151,9.926464080810547,4.614783763885498,1.550815999507904,0.048767998814582825,43.66191864013672,140.4080047607422,0.07977599650621414,923.2694702148438
0.05,1,152,9.910400390625,4.609055995941162,1.5233280062675476,0.04816000163555145,42.228126525878906,142.17202758789062,0.07862400263547897,903.7174682617188
0.05,1,153,9.928640365600586,5.456223964691162,2.0783680081367493,0.0867839977145195,60.39593505859375,144.63023376464844,0.15641599893569946,946.668701171875
0.05,1,154,9.953568458557129,4.55347204208374,1.8036800026893616,0.04793599992990494,43.70729446411133,143.08688354492188,0.07763200253248215,915.1923217773438
0.05,1,155,9.881983757019043,4.544032096862793,1.7645440101623535,0.048608001321554184,43.579776763916016,145.0316162109375,0.07993599772453308,891.8121337890625
0.05,1,156,9.929023742675781,4.5415358543396,1.6458240151405334,0.048767998814582825,43.548545837402344,143.65203857421875,0.08102399855852127,896.6917724609375
0.05,1,157,9.918815612792969,4.53059196472168,1.7400000095367432,0.048448000103235245,44.295711517333984,145.9918670654297,0.07916799932718277,914.269775390625
0.05,1,158,9.904319763183594,4.582047939300537,1.5018240213394165,0.04864000156521797,44.61833572387695,145.93475341796875,0.0793600007891655,894.6989135742188
0.05,1,159,9.94428825378418,4.56822395324707,1.555903971195221,0.04822399839758873,42.36105728149414,145.14732360839844,0.07795199751853943,892.3304443359375
0.05,1,160,9.922944068908691,4.541888236999512,1.5695039629936218,0.04896000027656555,43.38729476928711,142.08396911621094,0.08028800040483475,909.798828125
0.05,1,161,9.916671752929688,4.6029438972473145,1.679360032081604,0.04838399961590767,42.72550582885742,144.70944213867188,0.0791039988398552,894.9588623046875
0.05,1,162,9.86297607421875,4.609055995941162,1.5839999914169312,0.049056001007556915,43.89302444458008,145.529541015625,0.07977599650621414,903.4833374023438
0.05,1,163,9.924287796020508,4.572544097900391,1.638271987438202,0.048128001391887665,43.16147232055664,142.18727111816406,0.07884799689054489,907.880126953125
0.05,1,164,9.906271934509277,4.554815769195557,1.5505279898643494,0.047040000557899475,43.36115264892578,145.54019165039062,0.07731200009584427,891.8704223632812
0.05,1,165,9.946144104003906,4.607071876525879,1.719648003578186,0.04851200059056282,43.17023849487305,141.91552734375,0.07996799796819687,915.8876342773438
0.05,1,166,9.864959716796875,4.62224006652832,1.624608039855957,0.05020799860358238,42.73411178588867,140.93849182128906,0.08128000050783157,912.1836547851562
0.05,1,167,9.91158390045166,4.570176124572754,1.523423969745636,0.048287998884916306,41.63212966918945,140.68121337890625,0.07900799810886383,910.1448364257812
0.05,1,168,9.927103996276855,4.531807899475098,1.5454720258712769,0.048928000032901764,42.11443328857422,141.15660095214844,0.07964800298213959,904.5071411132812
0.05,1,169,9.913824081420898,4.525440216064453,1.7647679448127747,0.048928000032901764,42.287872314453125,141.95654296875,0.07894399762153625,916.3699951171875
0.05,1,170,9.92630386352539,4.563424110412598,1.718112051486969,0.04787199944257736,44.03664016723633,145.80105590820312,0.07756800204515457,884.9395751953125
0.05,1,171,9.910207748413086,4.583360195159912,1.679199993610382,0.048608001321554184,42.13536071777344,144.28355407714844,0.07968000322580338,894.9805908203125
0.05,1,172,9.957504272460938,4.558720111846924,1.7177600264549255,0.047680001705884933,41.61337661743164,144.15597534179688,0.07737600058317184,887.5487670898438
0.05,1,173,9.953632354736328,4.537407875061035,1.68995201587677,0.048767998814582825,44.47683334350586,144.9725799560547,0.08051200211048126,904.1063232421875
0.05,1,174,9.954848289489746,4.613440036773682,1.7595840096473694,0.0480320006608963,42.853694915771484,142.5001220703125,0.07782399654388428,920.7538452148438
0.05,1,175,9.94211196899414,4.644927978515625,1.8069440722465515,0.04739199951291084,43.195648193359375,146.54217529296875,0.07811199873685837,943.6551513671875
0.05,1,176,9.940896034240723,4.563648223876953,1.7273600101470947,0.047520000487565994,40.97817611694336,144.76856994628906,0.07811199873685837,897.5084228515625
0.05,1,177,9.925151824951172,4.5865278244018555,1.5563200116157532,0.04838399961590767,43.19529724121094,144.5760040283203,0.08796799927949905,895.5751342773438
0.05,1,178,9.903072357177734,4.529344081878662,1.557536005973816,0.048928000032901764,42.065982818603516,141.6224365234375,0.08028800040483475,911.9421997070312
0.05,1,179,9.920319557189941,5.4457597732543945,1.6561920046806335,0.08742400258779526,60.24697494506836,146.46456909179688,0.15833599865436554,950.8545532226562
0.05,1,180,9.943615913391113,4.516160011291504,1.7767999768257141,0.04726399853825569,59.655616760253906,147.6169891357422,0.07753600180149078,954.538818359375
0.05,1,181,9.951295852661133,4.605440139770508,1.957184076309204,0.048608001321554184,43.07542419433594,142.23561096191406,0.07852800190448761,919.1461791992188
0.05,1,182,9.951295852661133,4.523712158203125,1.7530239820480347,0.04732799902558327,42.131839752197266,143.31954956054688,0.07811199873685837,908.8905639648438
0.05,1,183,9.956640243530273,4.582240104675293,1.8922880291938782,0.048448000103235245,41.56867218017578,142.4349365234375,0.08633600175380707,911.1204223632812
0.05,1,184,9.920767784118652,4.5990400314331055,1.8933440446853638,0.05462399870157242,59.62870407104492,143.99993896484375,0.08780799806118011,921.7448120117188
0.05,1,185,9.956095695495605,4.607327938079834,1.5743680000305176,0.048767998814582825,43.39932632446289,144.3951416015625,0.07948800176382065,904.75048828125
0.05,1,186,9.927264213562012,4.56550407409668,1.7379199862480164,0.0504320003092289,57.086944580078125,145.80274963378906,0.08140800148248672,911.0973510742188
