pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,1,41,0.616066475591716,-0.7421875,0.1635179817923601,0.32308248754353563,33221,231696,-22.186002731323242
0.05,1,42,0.6116517196745562,-0.7433894230769231,0.16142066294618052,0.3272103691236232,33603,231696,-22.051732540130615
0.05,1,43,0.6102648853550295,-0.7301682692307692,0.1490305887049647,0.31766952936044346,33723,225732,-21.39120101928711
0.05,1,44,0.6173608542899408,-0.7367788461538463,0.15221737447317987,0.33334833805429176,33109,227720,-21.867921352386475
0.05,1,45,0.6105884800295858,-0.7289663461538463,0.15360929954947575,0.32079908338648,33695,227720,-21.14945888519287
0.05,1,46,0.6120677699704142,-0.7247596153846154,0.1476986727015148,0.3210931549696694,33567,225732,-19.99741792678833
0.05,1,47,0.6117210613905325,-0.7283653846153846,0.1431952729059178,0.3399766366491732,33597,225732,-21.19513988494873
0.05,1,48,0.615569526627219,-0.7265625,0.14812513323758436,0.3467123501484759,33264,225732,-20.289084911346436
0.05,1,49,0.6123451368343196,-0.7349759615384615,0.15273445469060232,0.3011286695506412,33543,227720,-21.21288776397705
0.05,1,50,0.6098488350591716,-0.7566105769230769,0.15595567220429846,0.298153371921717,33759,231696,-22.470378875732422
0.05,1,51,0.6146334134615384,-0.7481971153846154,0.16276245312391124,0.28655753434616427,33345,231696,-21.800897121429443
0.05,1,52,0.6150147928994083,-0.7391826923076923,0.1443874002523216,0.29650562387409685,33312,225732,-21.502742767333984
0.05,1,53,0.6238558616863905,-0.7451923076923077,0.16207050352427424,0.2899499642133807,32547,231696,-22.22365379333496
0.05,1,54,0.6160086908284024,-0.7493990384615385,0.15552304663756591,0.2897973664992868,33226,229708,-21.977789402008057
0.05,1,55,0.6187361316568047,-0.7391826923076923,0.14496496579187748,0.31079612461009154,32990,225732,-21.483728885650635
0.05,1,56,0.6254507211538461,-0.7475961538461537,0.16214012417361523,0.2995985659699525,32409,231696,-22.163383960723877
0.05,1,57,0.6214635724852071,-0.7487980769230769,0.15329602109721432,0.3212404420911328,32754,229708,-21.927669048309326
0.05,1,58,0.6178693602071006,-0.7391826923076923,0.14998966212439185,0.335739151114961,33065,227720,-21.295952796936035
0.05,1,59,0.6244914940828402,-0.7457932692307692,0.16072178429627268,0.3017788331691049,32492,231696,-22.080669403076172
0.05,1,60,0.6184125369822485,-0.7331730769230769,0.16257433974072005,0.30251450935594015,33018,229708,-21.47726535797119
0.05,1,61,0.6263059356508875,-0.7265625,0.1573669868738395,0.3145063204257642,32335,227720,-18.668290376663208
0.05,1,62,0.6196029031065089,-0.7295673076923077,0.1562168591307064,0.3106249792274217,32915,227720,-19.62870478630066
0.05,1,63,0.6202963202662722,-0.7241586538461537,0.14704710830980586,0.318863815119491,32855,225732,-20.695712566375732
0.05,1,64,0.6231740014792899,-0.7313701923076923,0.1510669346493074,0.3193024788556381,32606,227720,-21.74647808074951
0.05,1,65,0.6279701368343196,-0.7506009615384615,0.15995299883821595,0.3104473798204611,32191,231696,-22.572591304779053
0.05,1,66,0.6245492788461539,-0.7445913461538463,0.15474578345599416,0.2712354689470384,32487,229708,-22.21261978149414
0.05,1,67,0.6235553809171598,-0.7361778846153846,0.15288189548860104,0.31121315012127393,32573,227720,-21.83058738708496
0.05,1,68,0.6373197115384616,-0.7433894230769231,0.16536229804163824,0.3449237143154793,31382,231696,-22.296805381774902
0.05,1,69,0.6309633875739645,-0.7415865384615385,0.1512266516302204,0.31796219601234177,31932,227720,-22.167086601257324
0.05,1,70,0.6265601886094675,-0.7355769230769231,0.15217416951423915,0.31552222708659605,32313,227720,-21.852216720581055
0.05,1,71,0.6351238905325444,-0.7415865384615385,0.1643275602878342,0.3122601743033411,31572,231696,-22.344017028808594
0.05,1,72,0.629241401627219,-0.7361778846153846,0.1586872680973108,0.3063434115138397,32081,229708,-21.91042184829712
0.05,1,73,0.6265833025147929,-0.7307692307692308,0.1479130063746853,0.30357316040555093,32311,225732,-21.322779655456543
0.05,1,74,0.6353781434911243,-0.7445913461538463,0.1687744245735535,0.3041437063866771,31550,231696,-22.19160795211792
0.05,1,75,0.6295649963017751,-0.7361778846153846,0.16305426037646004,0.3073187869409739,32053,229708,-21.857919692993164
0.05,1,76,0.6286519970414202,-0.7283653846153846,0.151215220275296,0.29033868392453177,32132,225732,-20.54039716720581
0.05,1,77,0.6329742973372781,-0.7325721153846154,0.14699603910863862,0.274823912230969,31758,225732,-21.979613304138184
0.05,1,78,0.6308478180473372,-0.7271634615384615,0.16389916311844954,0.27392179972900543,31942,229708,-20.703351497650146
0.05,1,79,0.6285133136094675,-0.7313701923076923,0.1487647704192587,0.28547221455566685,32144,225732,-21.650588512420654
0.05,1,80,0.6268144415680473,-0.7590144230769231,0.1575985456060684,0.2613846703234184,32291,231696,-22.801594734191895
0.05,1,81,0.6269993528106509,-0.7542067307692308,0.1546890865209838,0.2776403319872678,32275,229708,-22.44102954864502
0.05,1,82,0.6248035318047337,-0.7506009615384615,0.153420153923695,0.2503558187081508,32465,227720,-22.296619415283203
0.05,1,83,0.6266873150887574,-0.7638221153846154,0.16420696901726498,0.29961694222765445,32302,233684,-22.89743185043335
0.05,1,84,0.6210706360946746,-0.7530048076923077,0.16765121797209806,0.3029740866936981,32788,233684,-22.404189109802246
0.05,1,85,0.6249884430473372,-0.7481971153846154,0.1464324149104951,0.3088121475029082,32449,225732,-22.04594373703003
0.05,1,86,0.6341531065088757,-0.7524038461538463,0.15987746772721775,0.3316028603266774,31656,229708,-22.789435386657715
0.05,1,87,0.6328240569526628,-0.7409855769230769,0.16326119075669418,0.33156954800183325,31771,229708,-22.332656383514404
0.05,1,88,0.6295881102071006,-0.7397836538461537,0.1574570736060487,0.32037040827086205,32051,227720,-21.925182342529297
0.05,1,89,0.6323848927514792,-0.7469951923076923,0.1577764125157173,0.3448390808185662,31809,229708,-22.815134525299072
0.05,1,90,0.6296805658284024,-0.7397836538461537,0.14701831200198043,0.3247808591702346,32043,225732,-22.389605045318604
0.05,1,91,0.6367418639053254,-0.7289663461538463,0.15497718267367194,0.3142809317735351,31432,225732,-21.020431518554688
0.05,1,92,0.6374006102071006,-0.7349759615384615,0.16168169941030291,0.35662365948455244,31375,229708,-22.058603763580322
0.05,1,93,0.6383020525147929,-0.7205528846153846,0.1532153843437151,0.33155837164255453,31297,225732,-20.81061840057373
0.05,1,94,0.6343842455621301,-0.7367788461538463,0.15525580881316775,0.293140155767621,31636,227720,-21.993308067321777
0.05,1,95,0.6239829881656804,-0.7692307692307692,0.1638349747288756,0.26214280226492426,32536,233684,-23.163328170776367
0.05,1,96,0.6255778476331361,-0.7578125,0.15894255695306364,0.3129923455413266,32398,231696,-22.52664566040039
0.05,1,97,0.6237056213017751,-0.7451923076923077,0.15855909253553713,0.3209991467228084,32560,229708,-22.35262632369995
0.05,1,98,0.6229775332840237,-0.7650240384615385,0.16063405021304356,0.29057107816684147,32623,233684,-23.120222091674805
0.05,1,99,0.6232202292899408,-0.7626201923076923,0.15866759288128243,0.3004482754644189,32602,231696,-22.954022884368896
0.05,1,100,0.6279470229289941,-0.7445913461538463,0.1669358227731354,0.27988441978442313,32193,231696,-22.706475257873535
0.05,1,101,0.6274847448224852,-0.7650240384615385,0.15536144572752536,0.29313406338592607,32233,231696,-23.57645273208618
0.05,1,102,0.6298885909763313,-0.7385817307692308,0.15875864086981817,0.2835732936003802,32025,229708,-23.194358348846436
0.05,1,103,0.6311598557692307,-0.7325721153846154,0.15330876318167821,0.31121263502648033,31915,227720,-22.484891414642334
0.05,1,104,0.6301775147928994,-0.7560096153846154,0.15461675847818052,0.30431277306056015,32000,229708,-23.32468032836914
0.05,1,105,0.6370076738165681,-0.7337740384615385,0.14870696074622536,0.3157394533415765,31409,225732,-22.591440677642822
0.05,1,106,0.6390648113905325,-0.7229567307692308,0.15650043021513013,0.3103821087136045,31231,225732,-21.045708656311035
0.05,1,107,0.6382211538461539,-0.7349759615384615,0.15435656474392231,0.29224881915553524,31304,227720,-22.24510431289673
0.05,1,108,0.644612148668639,-0.7259615384615385,0.16147620412604943,0.3099284567394025,30751,227720,-21.310253143310547
0.05,1,109,0.6348580806213018,-0.7391826923076923,0.1490586807341469,0.30619878727994787,31595,225732,-22.517716884613037
0.05,1,110,0.6231046597633136,-0.7680288461538463,0.15957225654249288,0.32405048869734987,32612,233684,-23.778958320617676
0.05,1,111,0.6296690088757396,-0.7439903846153846,0.16338536053337485,0.3396726566625199,32044,231696,-23.173089027404785
0.05,1,112,0.628490199704142,-0.7427884615384615,0.15652137232860022,0.31723476813587914,32146,229708,-22.741031646728516
0.05,1,113,0.6315412352071006,-0.7626201923076923,0.1646828124143361,0.3518399326260174,31882,233684,-23.23500633239746
0.05,1,114,0.6331823224852071,-0.7397836538461537,0.16688624003004773,0.3608597431480989,31740,231696,-22.682182788848877
0.05,1,115,0.6334250184911243,-0.7367788461538463,0.1550059025212809,0.3200039996217223,31719,227720,-22.353947162628174
0.05,1,116,0.6330436390532544,-0.7463942307692308,0.1680851357134388,0.27950544183583703,31752,233684,-23.505980968475342
0.05,1,117,0.638671875,-0.7331730769230769,0.16267528004365117,0.28706659389238365,31265,229708,-23.130629062652588
0.05,1,118,0.6349852071005917,-0.7307692307692308,0.146913693329451,0.27828014305071447,31584,225732,-22.674143314361572
0.05,1,119,0.6367765347633136,-0.7506009615384615,0.17160225614414706,0.3128546624875107,31429,233684,-23.941962718963623
0.05,1,120,0.6369152181952663,-0.7337740384615385,0.16560763089244862,0.3194208498618435,31417,229708,-23.53377342224121
0.05,1,121,0.6488073224852071,-0.7103365384615385,0.15998327184793187,0.3000896861264456,30388,225732,-20.28157949447632
0.05,1,122,0.6391457100591716,-0.7259615384615385,0.1530412834678096,0.32057296308613714,31224,225732,-21.849989891052246
0.05,1,123,0.6391110392011834,-0.7319711538461537,0.1627578378520814,0.3146303212658974,31227,229708,-23.65436553955078
0.05,1,124,0.6343264607988166,-0.7530048076923077,0.16386340537464555,0.30503577375440627,31641,231696,-24.643073081970215
0.05,1,125,0.6201460798816568,-0.7836538461538463,0.15354441150623682,0.3111495026843528,32868,233684,-25.934677124023438
0.05,1,126,0.6255200628698225,-0.7644230769230769,0.15936055456535725,0.3371466186533876,32403,233684,-25.1094651222229
0.05,1,127,0.6266988720414202,-0.7337740384615385,0.14388290355119535,0.3078033950600212,32301,225732,-24.174258708953857
0.05,1,128,0.6303739829881657,-0.7524038461538463,0.16477821029331347,0.3085568815699459,31983,233684,-25.18664836883545
0.05,1,129,0.6294840976331361,-0.7439903846153846,0.1710394828150565,0.2995347069346438,32060,233684,-24.526004791259766
0.05,1,130,0.626329049556213,-0.7307692307692308,0.1521202375276,0.3207665914461747,32333,227720,-23.876140117645264
0.05,1,131,0.6295765532544378,-0.7451923076923077,0.16103946093120425,0.3282074970434161,32052,231696,-25.073847770690918
0.05,1,132,0.6351354474852071,-0.7349759615384615,0.15376118920069481,0.2902881379668887,31571,227720,-24.57907199859619
0.05,1,133,0.6332516642011834,-0.7265625,0.15607822965868778,0.29194383392529244,31734,227720,-23.839521408081055
0.05,1,134,0.6342917899408284,-0.7451923076923077,0.1541767332776174,0.3151588235620828,31644,229708,-25.116095542907715
0.05,1,135,0.6363720414201184,-0.7199519230769231,0.15881626164780555,0.2935916162283012,31464,227720,-24.03891086578369
0.05,1,136,0.6378628883136095,-0.7139423076923077,0.15511537369597028,0.32164446310149464,31335,225732,-22.257330417633057
0.05,1,137,0.6374468380177515,-0.734375,0.1647024700074007,0.3149367423439857,31371,231696,-24.546828269958496
0.05,1,138,0.6443347818047337,-0.7007211538461537,0.16886180294238565,0.3196067974321404,30775,229708,-22.627792358398438
0.05,1,139,0.637423724112426,-0.7211538461538463,0.1574160257037961,0.29855009485613015,31373,227720,-23.883464336395264
0.05,1,140,0.6240407729289941,-0.7548076923076923,0.16523609602953,0.3171190222284769,32531,233684,-25.9531831741333
0.05,1,141,0.6310905140532544,-0.7445913461538463,0.1611139149754888,0.3081922527063594,31921,231696,-25.13036012649536
0.05,1,142,0.6299810465976331,-0.7355769230769231,0.15278482666139698,0.31508831551951166,32017,227720,-24.62829828262329
0.05,1,143,0.6324889053254438,-0.7590144230769231,0.16378776328465688,0.32177136960637065,31800,233684,-25.506467819213867
0.05,1,144,0.6341646634615384,-0.7313701923076923,0.16604125040469478,0.3145411558477027,31655,231696,-24.839892387390137
0.05,1,145,0.6323733357988166,-0.7271634615384615,0.14787720730886697,0.2805403463025674,31810,225732,-24.247796535491943
0.05,1,146,0.6340144230769231,-0.7463942307692308,0.15975189073436474,0.2786152500662249,31668,231696,-25.404982566833496
0.05,1,147,0.6374583949704142,-0.7277644230769231,0.15423597592662672,0.2615186275840651,31370,227720,-25.026676654815674
0.05,1,148,0.633644600591716,-0.7217548076923077,0.1581899453523919,0.3309810711566826,31700,227720,-24.156546592712402
0.05,1,149,0.6387874445266272,-0.7415865384615385,0.15771468128635774,0.3153397033209838,31255,229708,-25.404865741729736
0.05,1,150,0.6389723557692307,-0.7133413461538463,0.15472923583695455,0.30267677409716776,31239,225732,-24.336776733398438
0.05,1,151,0.642370099852071,-0.7037259615384615,0.15950719876885544,0.30323759123145133,30945,225732,-22.57323980331421
0.05,1,152,0.6384754068047337,-0.7235576923076923,0.15819654788509774,0.30703072087669914,31282,227720,-24.53644037246704
0.05,1,153,0.6504484097633136,-0.7013221153846154,0.1609394790464767,0.2912721218218661,30246,225732,-23.20265531539917
0.05,1,154,0.6384985207100592,-0.7223557692307692,0.16014140351243075,0.29386083617106906,31280,227720,-25.178256034851074
0.05,1,155,0.6176613350591716,-0.7638221153846154,0.1564043747245457,0.31944849925859053,33083,233684,-27.373077869415283
0.05,1,156,0.6337023853550295,-0.7361778846153846,0.1574573818297248,0.3127786527363162,31695,231696,-26.585633754730225
0.05,1,157,0.6269762389053254,-0.7265625,0.16051061228526436,0.3100816274117322,32277,229708,-26.219894886016846
0.05,1,158,0.6200998520710059,-0.7638221153846154,0.1576776212190298,0.3178793194484504,32872,233684,-27.726311683654785
0.05,1,159,0.6325582470414202,-0.7337740384615385,0.1693417042901607,0.3062260470514845,31794,233684,-27.044873237609863
0.05,1,160,0.6292529585798816,-0.7271634615384615,0.1534925505561328,0.29522520624583093,32080,227720,-26.473045349121094
0.05,1,161,0.6151419193786982,-0.7572115384615385,0.16183621229358333,0.23560922771968817,33301,233684,-28.327393531799316
0.05,1,162,0.631356323964497,-0.7373798076923077,0.17358941042556383,0.2590529320214213,31898,233684,-27.200682163238525
0.05,1,163,0.631564349112426,-0.7157451923076923,0.16074716990187665,0.27102552831728244,31880,227720,-26.048760414123535
0.05,1,164,0.619140625,-0.7475961538461537,0.16402821376266977,0.30853785251050114,32955,233684,-27.86656141281128
0.05,1,165,0.6433062130177515,-0.7055288461538463,0.15526651618349763,0.2859979981504659,30864,225732,-26.197540760040283
0.05,1,166,0.6465537167159763,-0.703125,0.16346469130038085,0.28059262577638033,30583,225732,-23.70229721069336
0.05,1,167,0.6420580621301775,-0.7253605769230769,0.15174456574320716,0.27752991207762046,30972,225732,-25.65492868423462
0.05,1,168,0.6534069896449705,-0.7007211538461537,0.1678444581289401,0.33766027464900183,29990,227720,-23.447577953338623
0.05,1,169,0.6439996301775148,-0.7277644230769231,0.15412280855004143,0.33786900617770166,30804,225732,-25.008888244628906
0.05,1,170,0.6283168454142012,-0.7566105769230769,0.1644257979355621,0.3574606331490161,32161,233684,-27.105543613433838
0.05,1,171,0.6370770155325444,-0.7325721153846154,0.1616016792631335,0.3776479111715444,31403,229708,-25.90233325958252
0.05,1,172,0.6361986871301775,-0.7211538461538463,0.16369388183550398,0.3791741236218136,31479,229708,-25.529534816741943
0.05,1,173,0.6334596893491125,-0.75,0.16387665874899068,0.3545730791750963,31716,231696,-27.101988792419434
0.05,1,174,0.6392612795857988,-0.7301682692307692,0.15518732014068584,0.3525008309495772,31214,227720,-26.68196439743042
0.05,1,175,0.6345344859467456,-0.7247596153846154,0.1497923777699141,0.34986886457248634,31623,225732,-26.221985816955566
0.05,1,176,0.6299926035502958,-0.75,0.1575413215222899,0.36129247644321405,32016,231696,-27.765958309173584
0.05,1,177,0.6354937130177515,-0.7367788461538463,0.16419936969084575,0.3209705070650951,31540,231696,-26.48454189300537
0.05,1,178,0.6378628883136095,-0.7157451923076923,0.15058415106592876,0.33763962441923845,31335,225732,-25.208089351654053
0.05,1,179,0.6357710798816568,-0.7373798076923077,0.14765734994660787,0.3804160524559973,31516,227720,-26.78311586380005
0.05,1,180,0.6408214681952663,-0.7097355769230769,0.1591969531883622,0.3691547937277959,31079,227720,-25.518615245819092
0.05,1,181,0.6512458394970414,-0.6947115384615385,0.1601902368278828,0.3529140703441269,30177,225732,-21.504716873168945
0.05,1,182,0.642994175295858,-0.7073317307692308,0.1624795438486168,0.35822027326924344,30891,227720,-23.03907871246338
0.05,1,183,0.6422545303254438,-0.7025240384615385,0.15148949305017326,0.37837660683387686,30955,225732,-24.60204839706421
0.05,1,184,0.6381864829881657,-0.7265625,0.1602673035194645,0.3688780283947519,31307,229708,-26.03804111480713
0.05,1,185,0.6238443047337278,-0.7596153846153846,0.14908476383445438,0.3490148667926827,32548,231696,-28.143391609191895
0.05,1,186,0.6354128143491125,-0.7355769230769231,0.16838383959839082,0.3431269606798891,31547,233684,-27.310855388641357
0.05,1,187,0.6333441198224852,-0.7175480769230769,0.14810709369583341,0.3672046201210115,31726,225732,-26.21103048324585
0.05,1,188,0.6333325628698225,-0.7355769230769231,0.14795886083686197,0.37800875706277126,31727,227720,-27.274627685546875
0.05,1,189,0.6370307877218935,-0.7115384615384615,0.15836718539987718,0.3773565288471047,31407,227720,-26.141185760498047
0.05,1,190,0.6327084874260355,-0.7151442307692308,0.15211419754564,0.3453898809869267,31781,225732,-25.739245414733887
0.05,1,191,0.6275309726331361,-0.734375,0.164329040392691,0.3066259586566742,32229,231696,-27.327682971954346
0.05,1,192,0.6356439534023669,-0.7265625,0.15395027881207562,0.31453899652424266,31527,227720,-26.291651725769043
0.05,1,193,0.6321421967455622,-0.7157451923076923,0.15210203624965749,0.2840810150186638,31830,225732,-25.21718740463257
0.05,1,194,0.6350892196745562,-0.7385817307692308,0.1490797342392163,0.27617722538811273,31575,227720,-26.94908618927002
0.05,1,195,0.6411450628698225,-0.7157451923076923,0.15171109776976335,0.2909946300091304,31051,225732,-25.50752878189087
0.05,1,196,0.6464612610946746,-0.7079326923076923,0.16013038867971194,0.2815271388005014,30591,225732,-23.2165789604187
0.05,1,197,0.6446699334319527,-0.7259615384615385,0.14977322483488748,0.3180862984061352,30746,225732,-25.876991748809814
0.05,1,198,0.6538461538461539,-0.7001201923076923,0.1617071686338892,0.3171050968524167,29952,225732,-23.665871620178223
0.05,1,199,0.644034301035503,-0.7097355769230769,0.16108107220696133,0.33168296040276224,30801,227720,-25.101940631866455
0.05,1,200,0.6404978735207101,-0.7181490384615385,0.15986295837176592,0.3646715112391049,31107,227720,-25.767555236816406
0.05,2,1,0.6586307322485208,-0.5174278846153846,0.4491589380826765,0.8341719717068503,29538,226636,5.462741255760193
0.05,2,2,0.634973650147929,-0.7181490384615385,0.1942305723356098,0.5490355113349707,31585,226636,-8.544529676437378
0.05,2,3,0.6000023113905325,-0.7614182692307692,0.18832209612940745,0.5159650930864046,34611,228632,-13.33614468574524
0.05,2,4,0.5899362056213018,-0.7764423076923077,0.16122022625349344,0.5367695221542126,35482,228632,-17.21621036529541
0.05,2,5,0.5974828957100592,-0.7854567307692308,0.16017572004093245,0.5187776606199366,34829,230628,-19.558181762695312
0.05,2,6,0.6058385724852071,-0.7848557692307692,0.15558027053066606,0.4895109129841968,34106,230628,-20.33033847808838
0.05,2,7,0.595622226331361,-0.7770432692307692,0.14975497914756594,0.47015688033747793,34990,230628,-20.404856204986572
0.05,2,8,0.5969166050295858,-0.7830528846153846,0.141860994563456,0.41599277699958725,34878,230628,-21.44439697265625
0.05,2,9,0.5879599667159763,-0.7800480769230769,0.14990809162635768,0.4032099224710619,35653,232624,-21.761198043823242
0.05,2,10,0.5884569156804734,-0.7680288461538463,0.15021420870782626,0.3688186690903348,35610,232624,-21.61046028137207
0.05,2,11,0.5888729659763313,-0.7734375,0.14126580220988463,0.37674934142677663,35574,230628,-22.207412719726562
0.05,2,12,0.5906874075443787,-0.7614182692307692,0.15276819491193463,0.36798838606272466,35417,232624,-21.779026985168457
0.05,2,13,0.5886880547337278,-0.7439903846153846,0.1433617211135937,0.3378766148586567,35590,228632,-21.397576332092285
0.05,2,14,0.5899824334319527,-0.7668269230769231,0.15029564962462919,0.32020307532690895,35478,232624,-22.375316619873047
0.05,2,15,0.5907914201183432,-0.7433894230769231,0.1503977374498968,0.3291424971330703,35408,230628,-21.620707511901855
0.05,2,16,0.5947092270710059,-0.7391826923076923,0.1506477418950314,0.3467922300153876,35069,228632,-20.195040702819824
0.05,2,17,0.593414848372781,-0.7524038461538463,0.1485408669945329,0.30426196777711856,35181,230628,-21.807539463043213
0.05,2,18,0.6034578402366864,-0.7379807692307692,0.15073385977517714,0.3254707240443293,34312,228632,-20.7108736038208
0.05,2,19,0.5991817677514792,-0.7445913461538463,0.1543246752563283,0.3065512989629451,34682,230628,-21.1592698097229
0.05,2,20,0.6007881841715976,-0.7596153846153846,0.15147669969303548,0.3415997112098861,34543,232624,-22.154462337493896
0.05,2,21,0.6033653846153846,-0.7493990384615385,0.16040682152435767,0.3221153574950353,34320,232624,-21.787822246551514
0.05,2,22,0.6059888128698225,-0.7367788461538463,0.1504494850722069,0.36129313737064506,34093,228632,-21.43479347229004
0.05,2,23,0.6154308431952663,-0.7512019230769231,0.15311068370445616,0.34343380483638175,33276,230628,-21.75467014312744
0.05,2,24,0.609455898668639,-0.7361778846153846,0.1652626408116466,0.3693120202712825,33793,232624,-21.490139961242676
0.05,2,25,0.6116286057692307,-0.7367788461538463,0.15696375266020457,0.33542138450756176,33605,230628,-21.29530906677246
0.05,2,26,0.6162860576923077,-0.7433894230769231,0.15278620294167777,0.31277553858185914,33202,230628,-22.32320547103882
0.05,2,27,0.6128536427514792,-0.7487980769230769,0.15594240186171165,0.32135934760460705,33499,232624,-21.97009563446045
0.05,2,28,0.6094096708579881,-0.7319711538461537,0.1518234312624645,0.3254576537950842,33797,228632,-21.39676570892334
0.05,2,29,0.6157082100591716,-0.7415865384615385,0.16033643119573385,0.33817865875336306,33252,232624,-22.264976501464844
0.05,2,30,0.6094790125739645,-0.7277644230769231,0.16024407395143697,0.33964615577896073,33791,230628,-21.63621187210083
0.05,2,31,0.611825073964497,-0.7235576923076923,0.1549671293380488,0.3016434279577507,33588,228632,-20.413293838500977
0.05,2,32,0.6113512389053254,-0.7403846153846154,0.15774185813976432,0.32496625205222296,33629,230628,-21.80403709411621
0.05,2,33,0.6165287536982249,-0.7259615384615385,0.16137977053135275,0.309689943488219,33181,230628,-20.523104667663574
