video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b5fa32f1-4e9c7d32,0.4,80,15.104097270965577,1.0115998532599662,4.166786575317383,0.3854834649595221,1.640489604473114,0.10887052831666007,8.809545907974243,0.35663175610466136,0.476101758480072,0.05274253078834944,15.242951393127441,1.1504774566309226
b5fa32f1-4e9c7d32,0.4,90,15.244242858886718,1.1426921697749604,4.177978239059448,0.4711265126963314,1.6580387187004089,0.075019698364206,9.070092787742615,0.30145069231656113,0.5063017609715462,0.05443111988621369,15.015477428436279,0.8421353853271193
b5fa32f1-4e9c7d32,0.4,100,15.005774078369141,0.6408511999001582,4.130664944648743,0.03611577908291434,1.652794555425644,0.08233325419396031,10.483895959854125,0.5818419720077446,0.7617142409086227,0.05629894486538774,15.53007390975952,0.6842758002810939
b5fa32f1-4e9c7d32,0.45,60,15.211458930969238,1.0956317388598895,4.1369558572769165,0.034359432312168314,1.6530652785301208,0.07187148515398824,8.410829110145569,0.34151207558103275,0.4151772791147232,0.0370333432070189,14.994428758621217,0.8555705753600898
b5fa32f1-4e9c7d32,0.45,70,15.124449577331543,0.965346713876772,4.184167375564575,0.5361490230149251,1.6111296033859253,0.13120698520702628,8.557490901947022,0.4383333208773317,0.4408892786502838,0.03431398994965125,15.070836772918701,1.1289751301298625
b5fa32f1-4e9c7d32,0.45,80,15.045666284561158,0.8983017454230297,4.205066566467285,0.6530127733124006,1.6230460810661316,0.12148373515187652,8.585763235092163,0.42230366965502375,0.4378137594461441,0.04891029710588828,14.877130584716797,0.9249034652661531
b5fa32f1-4e9c7d32,0.45,90,14.853291187286377,0.6604395448427042,4.202281608581543,0.6223012746646702,1.6471072006225587,0.06456682864090828,8.772106914520263,0.3110500509467665,0.4774153596162796,0.05633640019352265,15.099735050201415,1.33864922263055
b5fa32f1-4e9c7d32,0.45,100,14.89845022201538,0.9472209410950481,4.192715182304382,0.5870384172817895,1.6517376053333281,0.05115463047758885,9.767420463562011,0.18632907715262118,0.5892729634046554,0.033813540155602395,15.175832681655884,0.8992905803932216
b5fa32f1-4e9c7d32,0.5,60,14.93765149116516,0.8677953668752622,4.138274240493774,0.03199008564286321,1.6445414423942566,0.07530340957375847,8.384293794631958,0.28290427951445146,0.42682623863220215,0.034688743324493565,14.893025598526002,0.8726216310217126
b5fa32f1-4e9c7d32,0.5,70,14.997429151535034,0.8913035861109165,4.131662406921387,0.03366589859319046,1.6523065567016602,0.07877952614173869,8.522979531288147,0.22398571317148241,0.4393840017914772,0.03742208279875037,14.958070096969605,0.6405578142325609
b5fa32f1-4e9c7d32,0.5,80,14.791461143493652,0.6844354084130239,4.282436470985413,0.8482815244625977,1.6172931218147277,0.1192176834637853,8.557911043167115,0.40678860799402267,0.44589376032352446,0.038562340719635796,14.993530550003051,1.154955673417266
b5fa32f1-4e9c7d32,0.5,90,14.887499198913574,0.8634326252580662,4.13186849117279,0.03015628109124225,1.6201651191711426,0.1306911336435539,8.70088891506195,0.3760758130071259,0.45450400114059447,0.051654271333194814,14.827962560653686,0.7157899302923337
b5fa32f1-4e9c7d32,0.5,100,15.055710115432738,1.0582181652715412,4.19355553150177,0.5927480162322954,1.6445168006420134,0.08612185345210599,9.246285786628723,0.2425002584745939,0.5205503988265991,0.045571879170009245,15.13927523612976,0.9388246800982677
b4c0a877-66fc6239,0.05,60,15.119741449356079,1.090151968907897,4.606047053337097,0.6099829381321829,1.6464044809341432,0.10762831397914736,9.300726704597473,0.41556454247280766,0.6008790400624275,0.08113045973558063,15.720801591873169,0.9099212627241338
b4c0a877-66fc6239,0.05,70,15.011129245758056,0.9478472273711096,4.746028475761413,0.6669013720035665,1.6433641678094864,0.08940879373973111,9.42652762889862,0.445517246187696,0.6182518386840821,0.0723672224564882,15.854223728179932,1.054202275173432
b4c0a877-66fc6239,0.05,80,14.97690492630005,0.9435391908912572,4.722190718650818,0.6569374684580881,1.6483606421947479,0.07506036001698099,9.852762546539306,0.42563468841761903,0.6762416005134583,0.07526532064824537,15.887764482498168,0.9836600375719626
b4c0a877-66fc6239,0.05,90,14.873018856048583,0.7371971829474294,4.689172482490539,0.20324553739811613,1.6552038431167602,0.06895121149969756,10.580215005874633,0.6022449163318946,0.8010339194536209,0.07687567624431547,16.01628120422363,0.819806686313983
b4c0a877-66fc6239,0.05,100,14.785095024108887,0.6945454109714104,4.708317756652832,0.19857951983323174,1.6549872004985808,0.0768802844625602,14.03916898727417,0.8621924309211568,1.3570668804645538,0.06023503065321564,17.112158136367796,0.8716717709635863
b4c0a877-66fc6239,0.1,60,15.026958045959473,0.9393253520191673,4.614696335792542,0.2507185529644057,1.6310627210140227,0.12481892112105804,9.30913854598999,0.4412311817863236,0.5747049590945243,0.0606652282029334,15.626088962554931,0.7838049745428706
b4c0a877-66fc6239,0.1,70,15.237821416854858,1.022134765410057,4.675046072006226,0.21341042074247701,1.661480964422226,0.09397060219767503,9.494784598350526,0.5138490886224686,0.6151196792721748,0.06509651929473478,15.791000337600709,0.700011490257855
b4c0a877-66fc6239,0.1,80,15.023911733627319,0.7246585780342915,4.6497932720184325,0.21930324063241308,1.6454512012004852,0.09923895535421697,9.804863667488098,0.4828290689180043,0.7093158382177353,0.06995438069934001,15.789034833908081,0.7492950742297982
b4c0a877-66fc6239,0.1,90,14.900897283554077,0.8043688319048857,4.692996816635132,0.19697542988396116,1.6479011142253877,0.0507099101812452,10.60857919216156,0.5481205139231788,0.8289942371845246,0.08407833088369378,16.015960330963136,0.6816614838606886
b4c0a877-66fc6239,0.1,100,15.573521947860717,1.1812363438341034,4.765225267410278,0.5593708822856587,1.6574000060558318,0.12504096292003464,14.071206407546997,0.7865002477743487,1.351559362411499,0.06831848186393838,17.441971530914305,1.1942296894514741
