pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.0,2,45,0.2674625554733728,-0.26802884615384626,0.224467184895761,0.26337831852020877,8736,112461,22.35344689132711,13.013110160827637
0.0,2,46,0.2674856693786982,-0.26802884615384626,0.22530367677589047,0.23684442541801332,8736,112461,21.69831982882948,13.271478414535522
0.0,2,47,0.2676821375739645,-0.2674278846153846,0.2279512887893961,0.2268046833847175,8736,112461,21.639583588138,13.295021057128906
0.0,2,48,0.2675896819526627,-0.26802884615384626,0.23201987162210522,0.23749513018529256,8736,112461,23.62646823035873,12.532023191452026
0.0,2,49,0.26750878328402367,-0.26802884615384626,0.23137985310628284,0.23110868860269074,8736,112461,24.491562108784244,12.219669818878174
0.0,2,50,0.26750878328402367,-0.26802884615384626,0.23281502589843947,0.2687870559827322,8736,112461,24.115122075763786,12.354209423065186
0.0,2,51,0.2674625554733728,-0.26802884615384626,0.22862164948940977,0.24614805899614645,8736,112461,22.466184501023466,12.969413995742798
0.0,2,52,0.2674741124260355,-0.26802884615384626,0.23083342939338325,0.24439859540988795,8736,112461,22.8996118026875,12.803436517715454
0.0,2,53,0.26755501109467456,-0.26802884615384626,0.2309435745056022,0.27130122121816513,8736,112461,23.254578403757073,12.66983151435852
0.0,2,54,0.26761279585798814,-0.28185096153846145,0.23200255803251932,0.2549500164379317,8736,112461,23.037367063178777,12.751343250274658
0.0,2,55,0.26760123890532544,-0.27103365384615374,0.23007991146621223,0.2643732081174981,8736,112461,23.225237699871652,12.680796384811401
0.0,2,56,0.267578125,-0.2704326923076923,0.22868824422326126,0.26159887789763525,8736,112461,24.102307946864354,12.358827590942383
0.0,2,57,0.26760123890532544,-0.2704326923076923,0.22705063159246566,0.27159325412044555,8736,112461,24.2721225930063,12.29784369468689
0.0,2,58,0.26755501109467456,-0.26983173076923084,0.22689229760723909,0.2255004244465335,8736,112461,23.417549468039386,12.609171867370605
0.0,2,59,0.2675203402366864,-0.26923076923076916,0.22819640820063886,0.22633809949749373,8736,112461,21.98616734617496,13.15700888633728
0.0,2,60,0.2674856693786982,-0.2704326923076923,0.22696004257998456,0.2821667475274192,8736,112461,21.64328882689209,13.293534517288208
0.0,2,61,0.2674509985207101,-0.2704326923076923,0.2263447728551772,0.2292420108051958,8736,112461,20.797201839789,13.63990068435669
0.0,2,62,0.2676243528106509,-0.26983173076923084,0.23408139346691476,0.243347777788409,8736,112461,20.10873767960367,13.932304382324219
0.0,2,63,0.2677052514792899,-0.26923076923076916,0.23196280926478943,0.24374217787992447,8736,112461,20.704918388814097,13.678529262542725
0.0,2,64,0.26761279585798814,-0.26923076923076916,0.23354723317020273,0.2394347989765092,8736,112461,21.140376439855192,13.497745990753174
0.0,2,65,0.26777459319526625,-0.2686298076923077,0.22635407729276194,0.23820472061226217,8736,112461,21.44340922719608,13.374123573303223
0.0,2,66,0.26764746671597633,-0.26983173076923084,0.22535146944432052,0.23693054073204922,8736,112461,22.37737145699269,13.003818988800049
0.0,2,67,0.26776303624260356,-0.2686298076923077,0.23262919626844716,0.233318682861141,8736,112461,22.664351349069197,12.893134355545044
0.0,2,68,0.2675318971893491,-0.26923076923076916,0.22791044328269316,0.21570494584200073,8736,112461,22.36051678120934,13.010363578796387
0.0,2,69,0.26772836538461536,-0.26983173076923084,0.22932138969804003,0.2690810002121188,8736,112461,21.458651942514937,13.367952108383179
0.0,2,70,0.2676936945266272,-0.26983173076923084,0.22403066241535496,0.2560726390199273,8736,112461,21.09160257658776,13.51780891418457
0.0,2,71,0.26776303624260356,-0.26802884615384626,0.22453293902845722,0.21946106290225043,8736,112461,19.917139387754553,14.015461206436157
0.0,2,72,0.2675896819526627,-0.2674278846153846,0.21905670250287804,0.2583548973305678,8736,112461,20.383587657085073,13.814387321472168
0.0,2,73,0.26792483357988167,-0.2686298076923077,0.2327803414954089,0.268071745112062,8736,112461,23.58464331129533,12.547414302825928
0.0,2,74,0.2676936945266272,-0.26923076923076916,0.2435987712371741,0.30478044143080774,8736,112461,28.60756787027522,10.870380401611328
0.0,2,75,0.2676821375739645,-0.26923076923076916,0.24850835785576605,0.31569434586218437,8736,112461,30.832781165539245,10.219746828079224
0.0,2,76,0.26749722633136097,-0.2686298076923077,0.2557479111659973,0.3154901102386698,8736,112461,31.090036847601997,10.147573947906494
0.0,2,77,0.26750878328402367,-0.26923076923076916,0.2484172090026056,0.3224046173996462,8736,112461,31.269515631484,10.097577571868896
0.0,2,78,0.26754345414201186,-0.26923076923076916,0.24574508976482778,0.30599463712057096,8736,112461,30.24717972766762,10.386302471160889
0.0,2,79,0.2676705806213018,-0.2686298076923077,0.24389088884505072,0.3063877111421771,8736,112461,28.595981674878622,10.873899459838867
0.0,2,80,0.26764746671597633,-0.2686298076923077,0.23545526750552806,0.2984619750318448,8736,112461,27.22045516944703,11.3020920753479
0.0,2,81,0.26749722633136097,-0.26923076923076916,0.23488951454034881,0.30370598869679455,8736,112461,26.15344093921085,11.649423837661743
0.0,2,82,0.2675665680473373,-0.26802884615384626,0.23232495399825148,0.27369429664692646,8736,112461,26.13761710110694,11.654679775238037
0.0,2,83,0.2676243528106509,-0.2686298076923077,0.2313413481138816,0.25310179684587464,8736,112461,26.039851242598257,11.687231063842773
0.0,2,84,0.2674509985207101,-0.26802884615384626,0.22626284507354677,0.2790630867228643,8736,112461,25.617886930887977,11.829134225845337
0.0,2,85,0.2677399223372781,-0.2686298076923077,0.2300577376279084,0.2525442443126398,8736,112461,24.949613152389144,12.058722972869873
0.0,2,86,0.26749722633136097,-0.26923076923076916,0.23137695920829052,0.32444132405001846,8736,112461,24.808168654270705,12.10810661315918
0.0,2,87,0.2676359097633136,-0.26923076923076916,0.23367610340591613,0.26334704790865526,8736,112461,24.158626574910215,12.338554859161377
0.0,2,88,0.2675896819526627,-0.26802884615384626,0.2397609218161413,0.27158886574675556,8736,112461,22.90857317548699,12.800039052963257
0.0,2,89,0.2674741124260355,-0.2686298076923077,0.24714416289454455,0.23656479146159826,8736,112461,24.041847311221705,12.380642890930176
0.0,2,90,0.26738165680473375,-0.2686298076923077,0.23975240647372564,0.213812010538469,8736,112461,24.014956707802135,12.390363216400146
0.0,2,91,0.2675896819526627,-0.26802884615384626,0.2412921105840426,0.2271190931964009,8736,112461,23.32453041319548,12.643742561340332
0.0,2,92,0.267370099852071,-0.26983173076923084,0.24347298115598653,0.2465902469063661,8736,112461,22.249263285351784,13.053687810897827
0.0,2,93,0.2673585428994083,-0.26923076923076916,0.24279004952976674,0.2680902436443098,8736,112461,20.865995139183383,13.611217737197876
0.0,2,94,0.2676359097633136,-0.2686298076923077,0.24220650322948567,0.26404169787583465,8736,112461,19.808125745731164,14.063133001327515
0.0,2,95,0.2675203402366864,-0.26923076923076916,0.24105407843226334,0.2165823074802885,8736,112461,18.828850965183232,14.50352430343628
0.0,2,96,0.26754345414201186,-0.2686298076923077,0.2561680093150175,0.29546485195212546,8736,112461,17.88368110477387,14.950861930847168
0.0,2,97,0.2677399223372781,-0.26802884615384626,0.2554224691087358,0.2684003979619911,8736,112461,20.227545213316358,13.881136178970337
0.0,2,98,0.26754345414201186,-0.2686298076923077,0.25819109723560946,0.25538426778150025,8736,112461,21.576194015608287,13.320503234863281
0.0,2,99,0.2675896819526627,-0.26802884615384626,0.25144812132044525,0.26675516236885877,8736,112461,20.822429863874355,13.629372119903564
0.0,2,100,0.26786704881656803,-0.2674278846153846,0.2576240105525974,0.2586457676226923,8736,112461,19.358840224121906,14.262412786483765
0.0,2,101,0.26765902366863903,-0.2686298076923077,0.25876672719576416,0.28495845560598854,8736,112461,21.709855177225553,13.26686143875122
0.0,2,102,0.2675203402366864,-0.2686298076923077,0.26361894088051424,0.2890692506576794,8736,112461,22.919157203507144,12.796027660369873
0.0,2,103,0.2674163276627219,-0.26802884615384626,0.2623475297410503,0.34129105554976136,8736,112461,23.84232022142839,12.453030347824097
0.0,2,104,0.2674509985207101,-0.26802884615384626,0.26872694529427027,0.31333139195446025,8736,112461,22.56954564076986,12.929543256759644
0.0,2,105,0.26760123890532544,-0.2674278846153846,0.25665421989557635,0.27789431786230345,8736,112461,22.314031841033557,13.028439283370972
0.0,2,106,0.2674509985207101,-0.26682692307692313,0.2501634186415554,0.27498064885304563,8736,112461,22.81077973813176,12.83719778060913
0.0,2,107,0.26742788461538464,-0.2686298076923077,0.25161827345776183,0.27131206175378786,8736,112461,23.03033853968184,12.753994464874268
0.0,2,108,0.26760123890532544,-0.2674278846153846,0.2567476943490389,0.30919003469100415,8736,112461,22.788557608280854,12.845662832260132
0.0,2,109,0.26755501109467456,-0.26802884615384626,0.2570128838630622,0.32173776718891345,8736,112461,21.84654053382946,13.212345838546753
0.0,2,110,0.2676359097633136,-0.2674278846153846,0.26114935060685157,0.302714964754071,8736,112461,19.36826831875899,14.258184432983398
0.0,2,111,0.2675896819526627,-0.2674278846153846,0.2485639445455782,0.29619007737670955,8736,112461,18.78104891460978,14.52560305595398
0.0,2,112,0.2677052514792899,-0.2686298076923077,0.23397460699048359,0.22991420638470594,8736,112461,18.91818058860442,14.462412595748901
0.0,2,113,0.2675665680473373,-0.2686298076923077,0.23341483708815067,0.22322303878486371,8736,112461,18.618638003555628,14.6010422706604
0.0,2,114,0.2674856693786982,-0.26983173076923084,0.22469352550766525,0.24353339335194768,8736,112461,19.266270540570083,14.304046630859375
0.0,2,115,0.26764746671597633,-0.2686298076923077,0.22763723323528906,0.2747480711096213,8736,112461,19.154521832788653,14.354573488235474
0.0,2,116,0.2676359097633136,-0.2686298076923077,0.22348161760061513,0.25170793143123604,8736,112461,17.495139438288085,15.141651630401611
0.0,2,117,0.2676359097633136,-0.26802884615384626,0.22496917044261766,0.22397683878416663,8736,112461,19.393450521718115,14.246898889541626
0.0,2,118,0.26760123890532544,-0.26802884615384626,0.22832507063980081,0.23244550603131753,8736,112461,22.924666533068276,12.793939113616943
0.0,2,119,0.2674625554733728,-0.26802884615384626,0.23449825753662745,0.25740425961137836,8736,112461,26.237038970076863,11.6217041015625
0.0,2,120,0.2673123150887574,-0.2674278846153846,0.24128991315207585,0.2775934869230434,8736,112461,28.329098696590332,10.955345630645752
0.0,2,121,0.26734698594674555,-0.26682692307692313,0.25693856391055064,0.2893871218598705,8736,112461,30.475833052981123,10.320888757705688
0.0,2,122,0.26738165680473375,-0.26802884615384626,0.2586392116073305,0.3143418398905218,8736,112461,31.418009163057302,10.056426525115967
0.0,2,123,0.2672660872781065,-0.26682692307692313,0.2620997012905496,0.3318870913774712,8736,112461,32.13244914690637,9.86112356185913
0.0,2,124,0.26728920118343197,-0.2674278846153846,0.26228087545082834,0.32191546997849196,8736,112461,34.11046435972018,9.34224784374237
0.0,2,125,0.2671967455621302,-0.2674278846153846,0.25714363788720923,0.2882237224806873,8736,112461,34.23413160424728,9.310813546180725
0.0,2,126,0.26728920118343197,-0.2674278846153846,0.24827730842707657,0.28709086077175705,8736,112461,35.08605740560382,9.097309708595276
0.0,2,127,0.26718518860946744,-0.26622596153846145,0.2497490288827223,0.2712988287849698,8736,112461,34.83334935958185,9.160095453262329
0.0,2,128,0.26712740384615385,-0.2674278846153846,0.2468653119270397,0.2330302331541627,8736,112461,34.34163439249661,9.28358018398285
0.0,2,129,0.2670696190828402,-0.26682692307692313,0.26111426184430286,0.25707489063638245,8736,112461,32.68724459851638,9.712433815002441
0.0,2,130,0.2669887204142012,-0.26502403846153855,0.2591982200655444,0.3023885320224202,8736,112461,37.71776683211663,8.469079732894897
0.0,2,131,0.2670580621301775,-0.26682692307692313,0.2607087808253509,0.3033494916876899,8736,112461,43.70784063220107,7.18881368637085
0.0,2,132,0.267162074704142,-0.26622596153846145,0.27170454533860366,0.3142653743246613,8736,112461,44.771503157086215,6.979966163635254
0.0,2,133,0.26701183431952663,-0.26622596153846145,0.26232940747856665,0.33316191502319437,8736,112461,43.42889959876665,7.2444236278533936
0.0,2,134,0.26697716346153844,-0.2674278846153846,0.2638683679606854,0.3137624117181814,8736,112461,40.17342457507229,7.921222448348999
0.0,2,135,0.26701183431952663,-0.2674278846153846,0.2577432057533833,0.285097840967113,8736,112461,36.801808298120456,8.682616949081421
0.0,2,136,0.2670233912721893,-0.26682692307692313,0.2535344236831742,0.2799646388331518,8736,112461,34.64659345270002,9.20678973197937
0.0,2,137,0.2672429733727811,-0.26622596153846145,0.26019166225200374,0.272621108692507,8736,112461,34.893298224501024,9.14516031742096
0.0,2,138,0.26704650517751477,-0.26802884615384626,0.25442482370402464,0.2689467797155587,8736,112461,38.34481928545005,8.325866460800171
0.0,2,139,0.26709273298816566,-0.2674278846153846,0.2608452860175256,0.32529378332601344,8736,112461,40.48212782219533,7.8547340631484985
0.0,2,140,0.26708117603550297,-0.2674278846153846,0.25925871928052996,0.3349936326252375,8736,112461,40.34268037959103,7.884705662727356
0.0,2,141,0.26728920118343197,-0.26622596153846145,0.2538968566233425,0.3170766384581626,8736,112461,37.4065798163297,8.541039228439331
0.0,2,142,0.2672660872781065,-0.26622596153846145,0.25266157838134506,0.3446211052202185,8736,112461,35.066002377800636,9.102274775505066
0.0,2,143,0.2671967455621302,-0.2674278846153846,0.2538483963100321,0.35112173708785255,8736,112461,32.37798595851626,9.795003533363342
0.0,2,144,0.26709273298816566,-0.26682692307692313,0.23817235537510106,0.3017316147628144,8736,112461,29.04695780369206,10.73798656463623
0.0,2,145,0.26717363165680474,-0.2674278846153846,0.238240064135342,0.2719117067022032,8736,112461,27.761931582740463,11.131007671356201
0.0,2,146,0.2672776442307692,-0.26682692307692313,0.23779055184654377,0.28815898967871023,8736,112461,27.34344131457938,11.26293659210205
0.0,2,147,0.2671967455621302,-0.26682692307692313,0.23978835067564083,0.24657907649297828,8736,112461,27.647497199655195,11.166883707046509
0.0,2,148,0.2670580621301775,-0.26802884615384626,0.23801970240001802,0.2080711539506881,8736,112461,28.114772773227465,11.021308898925781
0.0,2,149,0.26718518860946744,-0.26682692307692313,0.24447916508321846,0.23662409719566413,8736,112461,28.990096587448967,10.755007266998291
0.0,2,150,0.2672083025147929,-0.265625,0.2422793597104575,0.23497567408615283,8736,112461,30.0095431912802,10.454812049865723
0.0,2,151,0.2673123150887574,-0.26682692307692313,0.24122740791547664,0.22982455350552145,8736,112461,29.98576830888251,10.46169638633728
0.0,2,152,0.26734698594674555,-0.26622596153846145,0.23987633680808462,0.22311127979790368,8736,112461,30.055590971829847,10.44149398803711
0.0,2,153,0.2672660872781065,-0.26682692307692313,0.24243827645024826,0.2506556132510255,8736,112461,28.597769894492565,10.873357057571411
0.0,2,154,0.26718518860946744,-0.26802884615384626,0.24189446545160243,0.22867364169654936,8736,112461,28.257570564792623,10.977303981781006
0.0,2,155,0.26721985946745563,-0.2674278846153846,0.2378001567732901,0.23342664758304354,8736,112461,27.76738795983113,11.129299402236938
0.0,2,156,0.2674856693786982,-0.26682692307692313,0.23956141555709462,0.2543340838783581,8736,112461,25.986953290439086,11.704893112182617
0.0,2,157,0.26738165680473375,-0.26682692307692313,0.23475995383505704,0.20022578453652007,8736,112461,23.777006911354366,12.476856708526611
0.0,2,158,0.2674509985207101,-0.2674278846153846,0.2342300296736357,0.24045095645688785,8736,112461,23.1429274960965,12.711633443832397
0.0,2,159,0.26730075813609466,-0.2674278846153846,0.2355396864535876,0.24758035092003772,8736,112461,25.956531816518385,11.71506643295288
0.0,2,160,0.26764746671597633,-0.2674278846153846,0.23671790441140136,0.2913738924522121,8736,112461,30.195378196314206,10.401190519332886
0.0,2,161,0.2675665680473373,-0.2674278846153846,0.23701212270397437,0.32671244692604007,8736,112461,29.862687655088088,10.497422218322754
0.0,2,162,0.26765902366863903,-0.2674278846153846,0.22999240385903805,0.2777497943886442,8736,112461,27.71723888835903,11.145001649856567
0.0,2,163,0.26761279585798814,-0.2674278846153846,0.2321527267424958,0.2576823912886592,8736,112461,26.051999175721345,11.683179140090942
0.0,2,164,0.2676936945266272,-0.2674278846153846,0.2247672598658412,0.20776738976588605,8736,112461,23.476109931732122,12.587476968765259
0.0,2,165,0.26772836538461536,-0.2674278846153846,0.23215075604462407,0.2479055006562989,8736,112461,20.992388360204785,13.558763265609741
0.0,2,166,0.2676243528106509,-0.2674278846153846,0.22459278764857504,0.21921810610434933,8736,112461,19.811714463356388,14.061559438705444
0.0,2,167,0.26785549186390534,-0.26682692307692313,0.2240962538700907,0.22506807003516438,8736,112461,19.649531673565633,14.132956266403198
0.0,2,168,0.2676359097633136,-0.2674278846153846,0.2303016015130894,0.2147277144980997,8736,112461,20.350266215437017,13.828598260879517
0.0,2,169,0.26765902366863903,-0.2674278846153846,0.23206911593763652,0.2347016191508856,8736,112461,20.686507136163637,13.686256408691406
0.0,2,170,0.26755501109467456,-0.26682692307692313,0.23416330154653,0.2254672311413244,8736,112461,20.622748466940394,13.713068962097168
0.0,2,171,0.26761279585798814,-0.26802884615384626,0.2275049773392455,0.2032716414317326,8736,112461,20.330801470941825,13.836910724639893
0.0,2,172,0.2678439349112426,-0.26802884615384626,0.2325563212980078,0.23045366120950583,8736,112461,19.368104193367433,14.258257150650024
0.0,2,173,0.2676821375739645,-0.26622596153846145,0.22666086364650123,0.23679931818763889,8736,112461,18.58641812446597,14.616085290908813
0.0,2,174,0.2676936945266272,-0.2674278846153846,0.23448157015113066,0.22526068893750084,8736,112461,20.420377101865277,13.798725605010986
0.0,2,175,0.26765902366863903,-0.2674278846153846,0.23319719833720082,0.24355206688002995,8736,112461,21.38910339250491,13.39614748954773
0.0,2,176,0.2675896819526627,-0.26622596153846145,0.23099528305339717,0.21487852818659647,8736,112461,21.67942767932196,13.279043436050415
0.0,2,177,0.26754345414201186,-0.2674278846153846,0.23937509595326434,0.24450830321918438,8736,112461,23.779871946647717,12.47580885887146
0.0,2,178,0.2675318971893491,-0.2674278846153846,0.22793664941912492,0.21982180510164284,8736,112461,25.620468391090785,11.82826042175293
0.0,2,179,0.2676243528106509,-0.26682692307692313,0.23098648345894224,0.2811486938576102,8736,112461,25.122651983518836,11.998690366744995
0.0,2,180,0.2676359097633136,-0.26682692307692313,0.22694056361762857,0.22216803738481183,8736,112461,24.67575213710279,12.154592275619507
0.0,2,181,0.26750878328402367,-0.26682692307692313,0.23241622918748486,0.26325837213548087,8736,112461,24.22317022344264,12.315380573272705
0.0,2,182,0.26750878328402367,-0.26622596153846145,0.2411768954651731,0.2709740796565202,8736,112461,24.853752820955684,12.092159986495972
0.0,2,183,0.2674509985207101,-0.26682692307692313,0.23690494230308087,0.32625553584457034,8736,112461,25.459390270608196,11.883039474487305
0.0,2,184,0.26739321375739644,-0.2674278846153846,0.2405838343515076,0.22447274359246916,8736,112461,23.729933806309305,12.494069337844849
0.0,2,185,0.26760123890532544,-0.2674278846153846,0.236159788098878,0.30294536704225217,8736,112461,23.098604495635687,12.728285789489746
0.0,2,186,0.267370099852071,-0.26802884615384626,0.2358879089539391,0.29461975239851723,8736,112461,23.155501292072035,12.706916332244873
0.0,2,187,0.2674509985207101,-0.26682692307692313,0.23868844989465843,0.26159832379349723,8736,112461,24.23274792764874,12.311947345733643
0.0,2,188,0.26734698594674555,-0.2674278846153846,0.23724760927039693,0.22361830202306465,8736,112461,24.571054392107207,12.191524505615234
0.0,2,189,0.2674509985207101,-0.26622596153846145,0.23863915200432936,0.24830332054699045,8736,112461,23.562265838988885,12.555660009384155
0.0,2,190,0.26734698594674555,-0.2674278846153846,0.24157380828867997,0.24795928551007163,8736,112461,24.774246087575193,12.119990587234497
0.0,2,191,0.2674047707100592,-0.2674278846153846,0.23301524873840992,0.22696159650107228,8736,112461,26.036033228877216,11.688504219055176
0.0,2,192,0.2674047707100592,-0.2674278846153846,0.2336999862020647,0.270708976794368,8736,112461,26.282227950498694,11.606756448745728
0.0,2,193,0.26738165680473375,-0.2674278846153846,0.23395339002255175,0.2259667098291136,8736,112461,25.925615856784756,11.72541856765747
0.0,2,194,0.267370099852071,-0.26622596153846145,0.2314645561501951,0.2589641301921962,8736,112461,25.57534492836607,11.843569278717041
0.0,2,195,0.2672429733727811,-0.26802884615384626,0.23229425498045786,0.27304351112229397,8736,112461,25.233141086634447,11.960573196411133
0.0,2,196,0.26576368343195267,-0.3185096153846154,0.4188220085101066,0.6445217607660698,8736,112461,50.804359976744294,5.881980657577515
0.0,2,197,0.2663530880177515,-0.3185096153846154,0.2617614645029967,0.28199366903673095,8736,112461,37.12206371048358,8.607357740402222
0.0,2,198,0.2664802144970414,-0.3185096153846154,0.23258100677415397,0.2178059914349011,8736,112461,29.20940105783398,10.689547061920166
0.0,2,199,0.26686159393491127,-0.3185096153846154,0.21844752805885798,0.1888834137678871,8736,112461,24.588374078264284,12.185404300689697
0.0,2,200,0.26697716346153844,-0.3185096153846154,0.2123729301749151,0.17038574923889827,8736,112461,21.74236326547184,13.25386643409729
0.0,2,201,0.26696560650887574,-0.3185096153846154,0.21104230464091434,0.21684596922291077,8736,112461,19.37624638223385,14.254608154296875
0.0,2,202,0.2673123150887574,-0.3185096153846154,0.21100185968912435,0.16264615832114537,8736,112461,19.095154920341486,14.38153624534607
0.0,2,203,0.2673238720414201,-0.3185096153846154,0.20964034083840094,0.20665517743826545,8736,112461,17.806822871123106,14.988272190093994
0.0,2,204,0.26755501109467456,-0.3185096153846154,0.21105439724533187,0.185245087447393,8736,112461,17.300914195202594,15.238618850708008
0.0,2,205,0.2675203402366864,-0.3185096153846154,0.208489670145039,0.2025032470581294,8736,112461,16.955787878000837,15.41364073753357
0.0,2,206,0.2674163276627219,-0.3185096153846154,0.20729619633717897,0.19002837893293334,8736,112461,16.026120925393002,15.903431177139282
0.0,2,207,0.26761279585798814,-0.3185096153846154,0.2090697123542533,0.17909370767352262,8736,112461,15.272787055907838,16.32163405418396
