pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,feasible,sensitivity,map
0.15,3,3,2428234.2,0.3,47,-1,0.8333333333333334,0.6583333333333332
0.25,100,1,2428234.2,0.3,48,-1,0.8333333333333334,0.575
0.15,4,2,3147711.0,0.3,49,-1,1.0,0.8333333333333333
0.2,2,2,3147711.0,0.3,50,-1,0.5,0.25
0,70,1,3147711.0,0.3,51,-1,1.0,0.3333333333333333
0,3,3,3147711.0,0.3,52,-1,1.0,0.5
0.2,2,3,3147711.0,0.3,53,-1,1.0,0.5
0.2,1,2,3147711.0,0.3,54,-1,1.0,0.5
0.1,1,3,3147711.0,0.3,55,-1,0.0,0.0
0.05,4,3,3957122.4,0.3,56,-1,0.0,0.0
0.15,60,1,3957122.4,0.3,57,-1,0.0,0.0
0.05,80,1,3957122.4,0.3,58,-1,1.0,0.5
0.25,1,3,3957122.4,0.3,59,-1,1.0,0.5
0.05,2,2,3957122.4,0.3,60,-1,1.0,0.5
0.15,5,2,3957122.4,0.3,61,-1,1.0,0.5
0,90,1,3957122.4,0.3,62,-1,1.0,0.5
0.25,2,3,3957122.4,0.3,63,-1,1.0,0.5
0.1,2,2,4490306.1,0.3,64,-1,1.0,0.5
0.15,100,1,4490306.1,0.3,65,-1,1.0,0.5
0.05,100,1,4490306.1,0.3,66,-1,1.0,0.5
0.15,5,2,4490306.1,0.3,67,-1,1.0,0.5
0.05,5,2,4490306.1,0.3,68,-1,1.0,0.5
0.15,2,3,4490306.1,0.3,69,-1,1.0,0.5
0.1,4,3,4490306.1,0.3,70,-1,1.0,0.5
0,5,2,4490306.1,0.3,71,-1,1.0,0.5
0.2,80,1,5463526.95,0.3,72,-1,1.0,0.5
0.15,5,3,5463526.95,0.3,73,-1,1.0,0.5
0.2,60,1,5463526.95,0.3,74,-1,1.0,0.5
0.25,5,2,5463526.95,0.3,75,-1,1.0,0.41666666666666663
0.05,100,1,5463526.95,0.3,76,-1,1.0,0.5
0,2,2,5463526.95,0.3,77,-1,1.0,0.5
0.05,90,1,5463526.95,0.3,78,-1,1.0,0.5
0.25,100,1,6417476.1,0.3,79,-1,1.0,0.5
0,80,1,6417476.1,0.3,80,-1,1.0,0.5
0.05,70,1,6417476.1,0.3,81,-1,1.0,0.5
0.1,1,2,6417476.1,0.3,82,-1,0.0,0.0
0.05,60,1,6417476.1,0.3,83,-1,1.0,0.5
0.25,60,1,6417476.1,0.3,84,-1,1.0,1.0
0.05,4,3,6417476.1,0.3,85,-1,1.0,0.5
0.05,3,2,6417476.1,0.3,86,-1,0.0,0.0
0.25,2,2,7438876.2,0.3,87,-1,0.0,0.0
0.05,2,3,7438876.2,0.3,88,-1,1.0,1.0
0.15,2,2,7438876.2,0.3,89,-1,1.0,1.0
0,90,1,7438876.2,0.3,90,-1,1.0,1.0
0.05,1,2,7438876.2,0.3,91,-1,1.0,1.0
0.2,1,3,7438876.2,0.3,92,-1,1.0,1.0
0.1,1,2,7438876.2,0.3,93,-1,1.0,1.0
0.05,3,2,8412097.05,0.3,94,-1,1.0,1.0
0.2,4,2,8412097.05,0.3,95,-1,1.0,1.0
0.25,4,2,8412097.05,0.3,96,-1,1.0,1.0
0.25,80,1,8412097.05,0.3,97,-1,0.0,0.0
0.15,5,3,8412097.05,0.3,98,-1,0.0,0.0
0,4,3,8412097.05,0.3,99,-1,0.0,0.0
0.05,1,2,8412097.05,0.3,100,-1,0.5,0.5
0.25,1,2,8412097.05,0.3,101,-1,1.0,0.6666666666666666
0.2,2,2,9134785.8,0.3,102,-1,0.0,0.0
0.1,2,3,9134785.8,0.3,103,-1,0.0,0.0
0.05,70,1,9134785.8,0.3,104,-1,1.0,0.3333333333333333
0.05,4,2,9134785.8,0.3,105,-1,1.0,0.3333333333333333
0.15,90,1,9134785.8,0.3,106,-1,1.0,1.0
0.1,3,3,9134785.8,0.3,107,-1,0.0,0.0
0,100,1,9134785.8,0.3,108,-1,0.0,0.0
0.15,1,3,8412097.05,0.3,109,-1,0.0,0.0
0.15,1,2,8412097.05,0.3,110,-1,0.0,0.0
0.25,4,2,8412097.05,0.3,111,-1,1.0,0.2
0.15,3,2,8412097.05,0.3,112,-1,1.0,0.3333333333333333
0,100,1,8412097.05,0.3,113,-1,1.0,0.3333333333333333
0.05,5,2,8412097.05,0.3,114,-1,1.0,0.8333333333333333
0,4,2,8412097.05,0.3,115,-1,1.0,0.3333333333333333
0.1,90,1,8412097.05,0.3,116,-1,1.0,1.0
0.25,60,1,7438876.2,0.3,117,-1,1.0,0.8333333333333333
0.05,4,2,7438876.2,0.3,118,-1,1.0,0.6666666666666666
0.15,70,1,7438876.2,0.3,119,-1,1.0,0.6666666666666666
0.15,4,3,7438876.2,0.3,120,-1,0.5,0.25
0.1,2,3,7438876.2,0.3,121,-1,0.5,0.25
0.1,3,2,7438876.2,0.3,122,-1,1.0,1.0
0,60,1,7438876.2,0.3,123,-1,1.0,1.0
0.2,5,3,6417476.1,0.3,124,-1,0.75,0.7777777777777778
0.2,60,1,6417476.1,0.3,125,-1,1.0,0.5
0.2,100,1,6417476.1,0.3,126,-1,1.0,0.5
0.05,1,3,6417476.1,0.3,127,-1,1.0,0.9166666666666666
0.15,100,1,6417476.1,0.3,128,-1,0.6666666666666666,0.6666666666666666
0.05,80,1,6417476.1,0.3,129,-1,0.6666666666666666,0.6666666666666666
0.25,90,1,6417476.1,0.3,130,-1,0.6666666666666666,0.6666666666666666
0.2,5,3,6417476.1,0.3,131,-1,0.5,0.5
0.2,4,3,5463526.95,0.3,132,-1,0.5,0.5
0.25,4,3,5463526.95,0.3,133,-1,0.6666666666666666,0.5
0.15,90,1,5463526.95,0.3,134,-1,0.5,0.5
0.2,90,1,5463526.95,0.3,135,-1,0.5,0.5
0.25,70,1,5463526.95,0.3,136,-1,0.5,0.5
0.05,5,3,5463526.95,0.3,137,-1,0.5,0.5
0,5,3,5463526.95,0.3,138,-1,0.6666666666666666,0.6666666666666666
0.15,4,3,4490306.1,0.3,139,-1,0.4,0.4
0.05,90,1,4490306.1,0.3,140,-1,0.5,0.5
0,70,1,4490306.1,0.3,141,-1,0.75,0.8333333333333333
0.2,4,3,4490306.1,0.3,142,-1,0.6666666666666666,0.6666666666666666
0.15,3,3,4490306.1,0.3,143,-1,1.0,1.0
0.1,80,1,4490306.1,0.3,144,-1,1.0,1.0
0.1,60,1,4490306.1,0.3,145,-1,1.0,0.4
0.15,1,2,4490306.1,0.3,146,-1,0.0,0.0
0,1,2,3957122.4,0.3,147,-1,1.0,0.35
0.15,1,3,3957122.4,0.3,148,-1,0.5,0.25
0.25,2,2,3957122.4,0.3,149,-1,1.0,0.3214285714285714
0.05,3,3,3957122.4,0.3,150,-1,1.0,0.3333333333333333
0.25,90,1,3957122.4,0.3,151,-1,1.0,0.25
0.2,2,3,3957122.4,0.3,152,-1,1.0,0.375
0.25,4,3,3957122.4,0.3,153,-1,1.0,0.6666666666666666
0,1,2,3957122.4,0.3,154,-1,0.8,0.5
0.05,2,3,3147711.0,0.3,155,-1,0.8,0.5
0,80,1,3147711.0,0.3,156,-1,1.0,0.5297619047619048
0.2,3,3,3147711.0,0.3,157,-1,1.0,0.3928571428571429
0.2,100,1,3147711.0,0.3,158,-1,1.0,0.6666666666666666
0.05,2,2,3147711.0,0.3,159,-1,1.0,0.47916666666666663
0.2,4,2,3147711.0,0.3,160,-1,0.8333333333333334,0.5625
0.1,1,3,3147711.0,0.3,161,-1,0.8333333333333334,0.7916666666666666
0.25,1,2,2428234.2,0.3,162,-1,1.0,0.7388888888888888
0,5,2,2428234.2,0.3,163,-1,0.75,0.5158730158730158
0.15,2,2,2428234.2,0.3,164,-1,0.8571428571428571,0.8166666666666667
0.25,2,3,2428234.2,0.3,165,-1,0.8333333333333334,0.7916666666666666
0,2,3,2428234.2,0.3,166,-1,0.8,0.6944444444444444
0.25,5,3,2428234.2,0.3,167,-1,0.8,0.6111111111111112
0.1,80,1,2428234.2,0.3,168,-1,0.5,0.5
0.15,4,2,2428234.2,0.3,169,-1,1.0,0.5
0.2,1,2,1933593.9,0.3,170,-1,1.0,0.5
0,4,3,1933593.9,0.3,171,-1,1.0,0.5833333333333333
0.2,70,1,1933593.9,0.3,172,-1,0.75,0.4583333333333333
0,3,2,1933593.9,0.3,173,-1,0.6,0.49999999999999994
0.2,80,1,1933593.9,0.3,174,-1,0.6666666666666666,0.5833333333333333
0.1,70,1,1933593.9,0.3,175,-1,0.5714285714285714,0.6166666666666667
0.15,3,2,1933593.9,0.3,176,-1,0.75,0.625
0.2,3,3,1442165.55,0.3,177,-1,0.5714285714285714,0.7
0.25,3,3,1442165.55,0.3,178,-1,0.8,0.8333333333333333
0.05,5,3,1442165.55,0.3,179,-1,0.6666666666666666,0.5
0.25,4,3,1442165.55,0.3,180,1,0.5,0.5
0.24,4,3,1442165.55,0.3,181,1,0.75,0.75
0.25,60,1,1442165.55,0.3,182,1,1.0,0.875
0.25,60,1,1442165.55,0.3,183,1,1.0,1.0
0.24,60,1,1442165.55,0.3,184,1,1.0,1.0
0.22,60,1,989280.6,0.3,185,1,1.0,0.9166666666666666
0.25,62,1,989280.6,0.3,186,1,1.0,1.0
0.21,65,1,989280.6,0.3,187,1,1.0,1.0
0.2,60,1,989280.6,0.3,188,1,1.0,0.75
0.24,5,3,989280.6,0.3,189,1,1.0,1.0
0.21,5,3,989280.6,0.3,190,1,1.0,1.0
0.12,61,1,989280.6,0.3,191,1,1.0,1.0
0.23,4,3,619906.35,0.3,192,1,1.0,1.0
0.21,4,3,619906.35,0.3,193,1,0.8,0.8333333333333333
0.25,2,3,619906.35,0.3,194,1,0.8,0.8333333333333333
0.19,60,1,619906.35,0.3,195,1,0.8,0.8333333333333333
0.12,63,1,619906.35,0.3,196,1,1.0,0.9047619047619048
0.19,70,1,619906.35,0.3,197,1,1.0,0.6
0.2,60,1,619906.35,0.3,198,1,1.0,0.5833333333333334
0.2,71,1,619906.35,0.3,199,1,1.0,0.725
0.0,60,1,385434.0,0.3,200,1,1.0,0.75
0.0,60,1,619906.35,0.3,201,1,1.0,0.6666666666666666
0.0,60,1,619906.35,0.3,202,1,0.8333333333333334,0.7708333333333333
0.0,60,1,619906.35,0.3,203,1,1.0,0.8777777777777778
0.0,60,1,619906.35,0.3,204,1,1.0,0.9583333333333333
0.0,60,1,619906.35,0.3,205,1,1.0,0.9166666666666666
0.0,60,1,619906.35,0.3,206,1,0.8,0.8333333333333333
0.0,60,1,619906.35,0.3,207,1,1.0,0.9166666666666666
0.0,60,1,619906.35,0.3,208,1,1.0,0.875
0.0,60,1,989280.6,0.3,209,1,0.8,0.7083333333333333
0.0,60,1,989280.6,0.3,210,1,1.0,1.0
0.0,60,1,989280.6,0.3,211,1,0.8,0.75
0.0,60,1,989280.6,0.3,212,1,0.8,0.8333333333333333
0.0,60,1,989280.6,0.3,213,1,0.8,0.8333333333333333
0.0,60,1,989280.6,0.3,214,1,1.0,0.875
0.0,60,1,989280.6,0.3,215,1,1.0,0.7083333333333333
0.0,60,1,1442165.55,0.3,216,1,1.0,0.8333333333333333
0.0,60,1,1442165.55,0.3,217,1,0.8,0.75
0.0,60,1,1442165.55,0.3,218,1,1.0,0.85
0.0,60,1,1442165.55,0.3,219,1,1.0,0.85
0.0,60,1,1442165.55,0.3,220,1,1.0,0.875
0.0,60,1,1442165.55,0.3,221,1,1.0,1.0
0.0,60,1,1442165.55,0.3,222,1,1.0,0.9166666666666666
0.0,60,1,1442165.55,0.3,223,1,0.8,0.75
0.0,60,1,1933593.9,0.3,224,1,0.6,0.5277777777777778
0.0,60,1,1933593.9,0.3,225,1,0.75,0.5833333333333333
0.0,60,1,1933593.9,0.3,226,1,0.5714285714285714,0.55
0.0,60,1,1933593.9,0.3,227,1,0.8,0.75
0.0,60,1,1933593.9,0.3,228,1,0.75,0.6666666666666666
0.0,60,1,1933593.9,0.3,229,1,0.75,0.6666666666666666
0.0,60,1,1933593.9,0.3,230,1,1.0,0.9583333333333333
0.0,60,1,2428234.2,0.3,231,1,0.8333333333333334,0.75
0.0,60,1,2428234.2,0.3,232,1,0.8,0.6166666666666667
0.0,60,1,2428234.2,0.3,233,1,0.8,0.6833333333333333
0.0,60,1,2428234.2,0.3,234,1,1.0,0.7083333333333333
0.0,60,1,2428234.2,0.3,235,1,1.0,0.625
0.0,60,1,2428234.2,0.3,236,1,1.0,0.5833333333333333
0.0,60,1,2428234.2,0.3,237,1,1.0,0.7
0.0,60,1,2428234.2,0.3,238,1,1.0,0.8777777777777778
0.0,60,1,3147711.0,0.3,239,1,1.0,0.875
0.0,60,1,3147711.0,0.3,240,1,1.0,0.84375
0.0,60,1,3147711.0,0.3,241,1,1.0,0.8333333333333333
0.0,60,1,3147711.0,0.3,242,1,1.0,0.8492063492063493
0.0,60,1,3147711.0,0.3,243,1,1.0,0.8402777777777778
0.0,60,1,3147711.0,0.3,244,1,1.0,0.9166666666666666
0.0,60,1,3147711.0,0.3,245,1,1.0,0.875
0.0,60,1,3957122.4,0.3,246,1,1.0,1.0
0.0,60,1,3957122.4,0.3,247,1,1.0,1.0
0.0,60,1,3957122.4,0.3,248,1,1.0,0.7666666666666666
0.0,60,1,3957122.4,0.3,249,1,1.0,0.9166666666666666
0.0,60,1,3957122.4,0.3,250,1,1.0,1.0
0.0,60,1,3957122.4,0.3,251,1,1.0,1.0
0.0,60,1,3957122.4,0.3,252,1,1.0,0.75
0.0,60,1,3957122.4,0.3,253,1,1.0,0.75
0.0,60,1,4490306.1,0.3,254,1,1.0,0.625
0.0,60,1,4490306.1,0.3,255,1,1.0,0.5714285714285714
0.0,60,1,4490306.1,0.3,256,1,1.0,0.6666666666666666
0.0,60,1,4490306.1,0.3,257,1,1.0,0.6666666666666666
0.0,60,1,4490306.1,0.3,258,1,1.0,1.0
0.0,60,1,4490306.1,0.3,259,1,1.0,0.5625
0.0,60,1,4490306.1,0.3,260,1,0.8,0.75
0.0,60,1,4490306.1,0.3,261,1,0.8,0.75
0.18,67,1,5463526.95,0.3,262,1,0.6666666666666666,0.6666666666666666
0.18,67,1,5463526.95,0.3,263,1,0.8333333333333334,0.7222222222222222
0.18,67,1,5463526.95,0.3,264,1,0.6666666666666666,0.6666666666666666
0.13,60,1,5463526.95,0.3,265,1,0.8,0.55
0.15,70,1,5463526.95,0.3,266,1,1.0,0.6
0.2,75,1,5463526.95,0.3,267,1,1.0,0.6
0.1,60,1,5463526.95,0.3,268,1,1.0,0.9583333333333333
0.2,76,1,6417476.1,0.3,269,1,1.0,1.0
0.16,76,1,6417476.1,0.3,270,1,0.8333333333333334,0.8333333333333333
0.21,69,1,6417476.1,0.3,271,1,0.75,0.775
0.16,69,1,6417476.1,0.3,272,1,0.6666666666666666,0.5833333333333334
0.14,72,1,6417476.1,0.3,273,1,0.8,0.5555555555555556
0.25,83,1,6417476.1,0.3,274,1,0.8,0.5476190476190476
0.25,85,1,6417476.1,0.3,275,1,0.8,0.5476190476190476
0.2,82,1,6417476.1,0.3,276,1,0.8,0.5277777777777777
0.25,87,1,7438876.2,0.3,277,1,1.0,0.6041666666666666
0.2,86,1,7438876.2,0.3,278,1,0.75,0.49999999999999994
0.17,67,1,7438876.2,0.3,279,1,0.8,0.5833333333333333
0.25,88,1,7438876.2,0.3,280,1,0.8,0.5833333333333333
0.22,70,1,7438876.2,0.3,281,1,1.0,0.6666666666666666
0.25,90,1,7438876.2,0.3,282,1,1.0,0.7166666666666666
0.17,70,1,7438876.2,0.3,283,1,0.8333333333333334,0.6666666666666666
0.16,88,1,8412097.05,0.3,284,1,0.5,0.41666666666666663
0.25,90,1,8412097.05,0.3,285,1,0.4,0.41666666666666663
0.23,91,1,8412097.05,0.3,286,1,0.75,0.49999999999999994
0.25,69,1,8412097.05,0.3,287,1,1.0,0.5833333333333333
0.12,60,1,8412097.05,0.3,288,1,1.0,0.8333333333333333
0.05,70,1,8412097.05,0.3,289,1,0.5,0.41666666666666663
0.05,70,1,8412097.05,0.3,290,1,1.0,0.6
0.05,70,1,8412097.05,0.3,291,1,0.75,0.4666666666666666
0.05,70,1,9134785.8,0.3,292,1,0.8,0.5
0.05,70,1,9134785.8,0.3,293,1,0.8333333333333334,0.6388888888888888
0.05,70,1,9134785.8,0.3,294,1,0.8333333333333334,0.6
0.05,70,1,9134785.8,0.3,295,1,0.7142857142857143,0.5238095238095238
0.05,70,1,9134785.8,0.3,296,1,0.5714285714285714,0.47916666666666663
0.05,70,1,9134785.8,0.3,297,1,0.625,0.5
0.05,70,1,9134785.8,0.3,298,1,0.75,0.37777777777777777
0.05,70,1,8412097.05,0.3,299,1,0.6666666666666666,0.4111111111111111
0.05,70,1,8412097.05,0.3,300,1,0.75,0.37777777777777777
0.05,70,1,8412097.05,0.3,301,1,0.875,0.6833333333333333
0.05,70,1,8412097.05,0.3,302,1,1.0,0.7527777777777778
0.05,70,1,8412097.05,0.3,303,1,1.0,0.7388888888888889
0.05,70,1,8412097.05,0.3,304,1,0.875,0.7533333333333334
0.05,70,1,8412097.05,0.3,305,1,0.8571428571428571,0.6535714285714286
0.05,70,1,8412097.05,0.3,306,1,1.0,0.7916666666666666
0.05,70,1,7438876.2,0.3,307,1,1.0,0.7083333333333333
0.05,70,1,7438876.2,0.3,308,1,1.0,0.7666666666666666
0.05,70,1,7438876.2,0.3,309,1,0.875,0.6954761904761905
0.05,70,1,7438876.2,0.3,310,1,1.0,0.7083333333333333
0.05,70,1,7438876.2,0.3,311,1,1.0,0.75
0.05,70,1,7438876.2,0.3,312,1,0.6666666666666666,0.5800000000000001
0.05,70,1,7438876.2,0.3,313,1,0.6666666666666666,0.6
0.05,70,1,6417476.1,0.3,314,1,0.875,0.725
0.05,70,1,6417476.1,0.3,315,1,1.0,0.7
0.05,70,1,6417476.1,0.3,316,1,0.8333333333333334,0.5833333333333334
0.05,70,1,6417476.1,0.3,317,1,0.8333333333333334,0.5625
0.05,70,1,6417476.1,0.3,318,1,0.8571428571428571,0.7333333333333334
0.05,70,1,6417476.1,0.3,319,1,0.8333333333333334,0.5625
0.05,70,1,6417476.1,0.3,320,1,1.0,1.0
0.05,70,1,6417476.1,0.3,321,1,0.8333333333333334,0.5833333333333334
0.05,70,1,5463526.95,0.3,322,1,0.8,0.6666666666666666
0.05,70,1,5463526.95,0.3,323,1,0.875,0.7708333333333333
0.05,70,1,5463526.95,0.3,324,1,1.0,0.8214285714285714
0.05,70,1,5463526.95,0.3,325,1,0.7142857142857143,0.6666666666666666
0.05,70,1,5463526.95,0.3,326,1,0.75,0.675
0.05,70,1,5463526.95,0.3,327,1,0.7142857142857143,0.6666666666666666
0.05,70,1,5463526.95,0.3,328,1,0.7,0.7166666666666667
0.05,70,1,4490306.1,0.3,329,1,1.0,0.9333333333333333
0.05,70,1,4490306.1,0.3,330,1,0.6363636363636364,0.6857142857142857
0.05,70,1,4490306.1,0.3,331,1,0.875,0.84375
0.05,70,1,4490306.1,0.3,332,1,0.75,0.675
0.05,70,1,4490306.1,0.3,333,1,0.75,0.625
0.05,70,1,4490306.1,0.3,334,1,0.625,0.46875
0.05,70,1,4490306.1,0.3,335,1,0.5555555555555556,0.5333333333333333
0.05,70,1,4490306.1,0.3,336,1,0.6,0.625
0.05,70,1,3957122.4,0.3,337,1,0.4444444444444444,0.4083333333333333
0.05,70,1,3957122.4,0.3,338,1,0.5555555555555556,0.525
0.05,70,1,3957122.4,0.3,339,1,0.6666666666666666,0.625
0.05,70,1,3957122.4,0.3,340,1,0.5555555555555556,0.525
0.05,70,1,3957122.4,0.3,341,1,0.5555555555555556,0.525
0.05,70,1,3957122.4,0.3,342,1,0.625,0.4732142857142857
0.05,70,1,3957122.4,0.3,343,1,0.7142857142857143,0.5138888888888888
0.05,70,1,3957122.4,0.3,344,1,0.7142857142857143,0.6083333333333334
0.2,1,3,3147711.0,0.3,345,1,0.6666666666666666,0.425
0.21,1,3,3147711.0,0.3,346,1,0.7142857142857143,0.6083333333333334
0.2,1,3,3147711.0,0.3,347,1,0.75,0.7
0.1,60,1,3147711.0,0.3,348,1,0.625,0.625
0.1,60,1,3147711.0,0.3,349,1,0.625,0.5416666666666666
0.1,60,1,3147711.0,0.3,350,1,0.7142857142857143,0.625
0.1,60,1,3147711.0,0.3,351,1,0.75,0.6222222222222222
0.1,60,1,2428234.2,0.3,352,1,0.5555555555555556,0.4625
0.1,60,1,2428234.2,0.3,353,1,0.5555555555555556,0.4625
0.1,60,1,2428234.2,0.3,354,1,0.625,0.48333333333333334
0.1,60,1,2428234.2,0.3,355,1,0.7142857142857143,0.65
0.1,60,1,2428234.2,0.3,356,1,0.7142857142857143,0.525
0.1,60,1,2428234.2,0.3,357,1,0.6666666666666666,0.59375
0.1,60,1,2428234.2,0.3,358,1,0.5,0.4
0.1,60,1,2428234.2,0.3,359,1,0.4444444444444444,0.4
0.1,60,1,1933593.9,0.3,360,1,0.5,0.4
0.1,60,1,1933593.9,0.3,361,1,0.4444444444444444,0.4
0.1,60,1,1933593.9,0.3,362,1,0.6666666666666666,0.525
0.1,60,1,1933593.9,0.3,363,1,0.75,0.55
0.1,60,1,1933593.9,0.3,364,1,0.875,0.7395833333333333
0.1,60,1,1933593.9,0.3,365,1,0.8571428571428571,0.625
0.1,60,1,1933593.9,0.3,366,1,0.8571428571428571,0.6000000000000001
0.1,60,1,1442165.55,0.3,367,1,0.7,0.6428571428571429
0.1,60,1,1442165.55,0.3,368,1,0.8571428571428571,0.625
0.1,60,1,1442165.55,0.3,369,1,0.7272727272727273,0.7333333333333334
0.1,60,1,1442165.55,0.3,370,1,0.6666666666666666,0.5666666666666667
0.1,60,1,1442165.55,0.3,371,1,0.7142857142857143,0.525
0.1,60,1,1442165.55,0.3,372,1,0.7777777777777778,0.775
0.1,60,1,1442165.55,0.3,373,1,0.8888888888888888,0.7583333333333333
0.1,60,1,1442165.55,0.3,374,1,0.875,0.8583333333333334
0.1,60,1,989280.6,0.3,375,1,0.75,0.6777777777777778
0.1,60,1,989280.6,0.3,376,1,0.875,0.7166666666666667
0.1,60,1,989280.6,0.3,377,1,0.8571428571428571,0.7333333333333334
0.1,60,1,989280.6,0.3,378,1,1.0,0.9833333333333334
0.1,60,1,989280.6,0.3,379,1,0.6666666666666666,0.6083333333333334
0.1,60,1,989280.6,0.3,380,1,0.75,0.65
0.1,60,1,989280.6,0.3,381,1,1.0,0.9833333333333334
0.1,60,1,619906.35,0.3,382,1,0.8571428571428571,0.7333333333333334
0.1,60,1,619906.35,0.3,383,1,0.8333333333333334,0.9
0.1,60,1,619906.35,0.3,384,1,0.8333333333333334,0.9
0.1,60,1,619906.35,0.3,385,1,0.625,0.5666666666666667
0.1,60,1,619906.35,0.3,386,1,0.8571428571428571,0.9
0.1,60,1,619906.35,0.3,387,1,0.8571428571428571,0.9
0.1,60,1,619906.35,0.3,388,1,0.7142857142857143,0.65
0.1,60,1,619906.35,0.3,389,1,0.7142857142857143,0.65
0.1,60,1,385434.0,0.3,390,1,0.8571428571428571,0.775
0.1,60,1,385434.0,0.3,391,1,0.8571428571428571,0.9
0.1,60,1,385434.0,0.3,392,1,0.8571428571428571,0.9
0.1,60,1,385434.0,0.3,393,1,0.8333333333333334,0.65
0.1,60,1,385434.0,0.3,394,1,0.7142857142857143,0.65
0.1,60,1,385434.0,0.3,395,1,0.8333333333333334,0.65
0.1,60,1,385434.0,0.3,396,1,0.7142857142857143,0.525
0.1,60,1,250532.1,0.3,397,1,0.5714285714285714,0.4
0.1,60,1,250532.1,0.3,398,1,0.7142857142857143,0.4625
0.1,60,1,250532.1,0.3,399,1,0.8,0.8
0.1,60,1,250532.1,0.3,400,1,0.8,0.8
0.1,60,1,250532.1,0.3,401,1,0.8333333333333334,0.65
0.1,60,1,250532.1,0.3,402,1,0.8,0.8
0.1,60,1,250532.1,0.3,403,1,0.6666666666666666,0.4
0.1,60,1,385434.0,0.3,404,1,0.8,0.8
0.1,60,1,385434.0,0.3,405,1,0.8,0.8
0.1,60,1,385434.0,0.3,406,1,0.8,0.8
0.1,60,1,385434.0,0.3,407,1,0.8,0.8
0.1,60,1,385434.0,0.3,408,1,0.8,0.8
0.1,60,1,385434.0,0.3,409,1,0.8,0.8
0.1,60,1,385434.0,0.3,410,1,0.8333333333333334,0.48333333333333334
0.1,60,1,619906.35,0.3,411,1,0.6666666666666666,0.4
0.1,60,1,619906.35,0.3,412,1,0.8333333333333334,0.5666666666666667
0.1,60,1,619906.35,0.3,413,1,0.6666666666666666,0.4
