pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,5,2,21391587.0,0.5,12,9.927552223205566,4.600671768188477,1.0622079968452454,0.04870399832725525,47.541343688964844,2083.462890625,0.08006399869918823,2203.946044921875
0.2,1,3,21391587.0,0.5,13,9.968064308166504,4.517695903778076,1.5383679866790771,0.052480001002550125,44.34374237060547,149.5821075439453,0.08508799970149994,243.88809204101562
0.05,90,1,21391587.0,0.5,14,9.950719833374023,5.51910400390625,0.6462720185518265,0.06656000018119812,17.476736068725586,4.75219202041626,0.17817600071430206,38.71641540527344
0.05,2,2,21391587.0,0.5,15,9.91596794128418,4.628096103668213,1.1663359999656677,0.048767998814582825,45.401119232177734,1321.5831298828125,0.08012799918651581,1439.9422607421875
0.2,4,3,21391587.0,0.5,16,9.92959976196289,4.582111835479736,1.18163201212883,0.05193600058555603,46.448158264160156,158.5551300048828,0.09724800288677216,255.51519775390625
0.25,2,3,21391587.0,0.5,17,9.943903923034668,4.609280109405518,1.693984031677246,0.054496001452207565,38.22518539428711,133.3395233154297,0.10332799702882767,215.763427734375
0.2,1,2,21391587.0,0.5,18,9.905856132507324,4.601664066314697,1.441279947757721,0.04851200059056282,46.233985900878906,1670.970703125,0.07923199981451035,1785.8466796875
0.1,3,3,21391587.0,0.5,19,9.899295806884766,4.604127883911133,0.9859839975833893,0.058400001376867294,46.6693115234375,169.69952392578125,0.09017600119113922,268.5577392578125
0.05,80,1,21391587.0,0.5,20,9.943519592285156,5.521503925323486,1.016799971461296,0.06451199948787689,17.839744567871094,3.6288321018218994,0.13414399325847626,36.52399826049805
0.15,60,1,21391587.0,0.5,21,9.9170560836792,5.576255798339844,1.0922239869832993,0.06451199948787689,18.509151458740234,4.25110387802124,0.1324159950017929,37.799137115478516
0.1,4,2,21391587.0,0.5,22,9.925024032592773,4.621376037597656,1.5971519947052002,0.048128001391887665,45.586177825927734,1966.3931884765625,0.07971200346946716,2084.199462890625
0.2,2,2,21391587.0,0.5,23,9.91436767578125,4.5398077964782715,1.4792320132255554,0.04944000020623207,44.21686553955078,1630.330322265625,0.08528000116348267,1741.7220458984375
0.2,3,3,21391587.0,0.5,24,9.929120063781738,4.953248023986816,1.5917760133743286,0.05119999870657921,44.711936950683594,148.50064086914062,0.08124800026416779,241.60499572753906
0.1,90,1,21391587.0,0.5,25,9.894559860229492,5.685472011566162,0.994016021490097,0.06560000032186508,17.520767211914062,4.163104057312012,0.1345919966697693,36.22419357299805
0.1,60,1,21391587.0,0.5,26,9.93769645690918,5.895872116088867,0.6509440094232559,0.07360000163316727,17.3853759765625,4.479104042053223,0.14531199634075165,38.21116638183594
0.2,2,3,21391587.0,0.5,27,9.876607894897461,4.552031993865967,1.4798399806022644,0.0522879995405674,45.16579055786133,156.918212890625,0.0838719978928566,253.99256896972656
0.05,1,3,21391587.0,0.5,28,9.9301118850708,4.61359977722168,1.5756160020828247,0.05251200124621391,50.637088775634766,171.9547576904297,0.08396799862384796,274.6700744628906
0.05,60,1,21391587.0,0.5,29,9.92950439453125,5.4205121994018555,1.1819839775562286,0.09308800101280212,17.53923225402832,3.9180479049682617,0.18012799322605133,37.52783966064453
0.05,100,1,21391587.0,0.5,30,9.875807762145996,5.525119781494141,1.447136014699936,0.06560000032186508,19.821247100830078,6.041215896606445,0.13526399433612823,42.16953659057617
0.1,5,2,21391587.0,0.5,31,9.909215927124023,4.590559959411621,2.034048020839691,0.04902400076389313,47.504798889160156,1911.416015625,0.08662399649620056,2031.535400390625
0,3,2,21391587.0,0.5,32,9.963552474975586,4.5748162269592285,1.5960320234298706,0.049247998744249344,45.37798309326172,1698.1109619140625,0.08137600123882294,1815.7137451171875
0.15,3,3,18211756.5,0.5,33,9.988448143005371,4.609824180603027,1.2541119754314423,0.05974400043487549,47.05971145629883,167.31951904296875,0.09132800251245499,266.1845703125
0.25,100,1,18211756.5,0.5,34,9.902688026428223,5.479263782501221,0.38998399674892426,0.06726399809122086,19.013343811035156,5.844639778137207,0.13680000603199005,40.236576080322266
0.1,4,2,18211756.5,0.5,35,9.897503852844238,4.59449577331543,1.5054080486297607,0.04694399982690811,63.42313766479492,2150.552978515625,0.07760000228881836,2286.20703125
0.1,1,3,21391587.0,0.5,36,9.966367721557617,4.6038079261779785,1.6002879738807678,0.0525440014898777,45.526878356933594,170.9316864013672,0.08419200032949448,269.9248352050781
0,5,3,21391587.0,0.5,37,9.92745590209961,4.595071792602539,1.595200002193451,0.05366399884223938,66.17772674560547,189.51295471191406,0.0851840004324913,307.35968017578125
0,70,1,21391587.0,0.5,38,9.904255867004395,4.526080131530762,1.4711039811372757,0.036031998693943024,15.1878080368042,4.0041279792785645,0.06665600091218948,35.58867263793945
0.25,70,1,21391587.0,0.5,39,9.944864273071289,4.561567783355713,1.3191359490156174,0.031936001032590866,16.151039123535156,3.7607359886169434,0.06140799820423126,36.79964828491211
0.15,3,2,21391587.0,0.5,40,9.919967651367188,4.558879852294922,1.708351969718933,0.0504320003092289,45.46281433105469,2033.5726318359375,0.09446399658918381,2149.485595703125
0.15,2,3,21391587.0,0.5,41,9.928671836853027,4.625696182250977,1.5800000429153442,0.05206400156021118,45.27507019042969,164.4822998046875,0.08284799754619598,261.7186279296875
0.15,1,3,21391587.0,0.5,42,9.93660831451416,4.628416061401367,1.4775999784469604,0.0533440001308918,45.220062255859375,158.30221557617188,0.0830719992518425,255.8351287841797
0,2,3,21391587.0,0.5,43,9.931103706359863,5.45465612411499,1.6931520104408264,0.0936959981918335,68.29129791259766,178.57119750976562,0.16675199568271637,299.09112548828125
0.25,80,1,21391587.0,0.5,44,9.913951873779297,5.4897918701171875,1.0174400210380554,0.06668800115585327,18.57334327697754,3.81062388420105,0.13699199259281158,37.28838348388672
0.15,5,3,21391587.0,0.5,45,9.90931224822998,4.6724162101745605,1.9626559615135193,0.048928000032901764,47.253440856933594,175.83753967285156,0.07878399640321732,275.0697937011719
0,3,2,21391587.0,0.5,46,9.925375938415527,4.531360149383545,1.694976031780243,0.04982399940490723,45.0596809387207,1728.2054443359375,0.07974400371313095,1845.2525634765625
0,1,2,21391587.0,0.5,47,9.898336410522461,4.591328144073486,1.3477759957313538,0.05027199909090996,43.828224182128906,1290.61328125,0.08118399977684021,1405.844970703125
0.1,60,1,21391587.0,0.5,48,9.881248474121094,4.508639812469482,0.9967039972543716,0.03232000023126602,14.659168243408203,3.5320959091186523,0.06099199876189232,32.86969757080078
0,90,1,21391587.0,0.5,49,9.876928329467773,4.583680152893066,1.1498560309410095,0.03331200033426285,15.296640396118164,4.346975803375244,0.061983998864889145,34.797279357910156
0,60,1,21391587.0,0.5,50,9.903648376464844,5.478623867034912,1.3214080333709717,0.06656000018119812,17.487808227539062,3.814879894256592,0.13542400300502777,37.68627166748047
0.1,5,3,21391587.0,0.5,51,9.919039726257324,4.5913920402526855,1.842367947101593,0.050655998289585114,49.0846061706543,180.0497589111328,0.08079999685287476,281.68817138671875
0.05,2,2,21391587.0,0.5,52,9.941920280456543,4.573184013366699,1.5885120034217834,0.047775998711586,44.63462448120117,1624.4993896484375,0.07859200239181519,1740.4759521484375
0.05,3,2,21391587.0,0.5,53,9.936320304870605,5.576479911804199,1.5794240236282349,0.08931200206279755,57.705535888671875,1575.078857421875,0.16064000129699707,1712.2939453125
0.15,4,2,21391587.0,0.5,54,9.999456405639648,4.618591785430908,1.6262720227241516,0.04825599864125252,42.81257629394531,1991.340087890625,0.07827199995517731,2101.524658203125
0.05,4,2,21391587.0,0.5,55,9.977919578552246,4.521056175231934,1.544863998889923,0.049056001007556915,47.23721694946289,2218.00341796875,0.07980799674987793,2338.5322265625
0,3,3,21391587.0,0.5,56,9.947199821472168,4.612383842468262,1.3003199696540833,0.05212799832224846,48.665889739990234,182.67596435546875,0.08396799862384796,283.5544128417969
0.2,80,1,21391587.0,0.5,57,9.962592124938965,5.687104225158691,0.9900799989700317,0.06652799993753433,18.458463668823242,3.8135039806365967,0.13519999384880066,37.12838363647461
0.15,100,1,21391587.0,0.5,58,9.948127746582031,5.65558385848999,1.4633919298648834,0.06681600213050842,20.75529670715332,6.489823818206787,0.13763199746608734,43.880672454833984
0.15,5,3,21391587.0,0.5,59,9.921952247619629,4.910751819610596,1.9299519658088684,0.04918399825692177,46.17225646972656,182.80551147460938,0.10387200117111206,282.1370544433594
0.1,1,2,21391587.0,0.5,60,9.94489574432373,4.630752086639404,1.635200023651123,0.05040000006556511,46.35456085205078,1245.45703125,0.09356799721717834,1363.47900390625
0.05,4,2,21391587.0,0.5,61,9.933792114257812,4.520864009857178,1.6056320071220398,0.047680001705884933,46.08009719848633,1845.3555908203125,0.07804799824953079,1963.406494140625
0.1,3,3,21391587.0,0.5,62,9.937439918518066,4.587456226348877,1.3231680393218994,0.0522879995405674,46.094112396240234,173.98541259765625,0.08403199911117554,272.0212707519531
0.1,2,2,21391587.0,0.5,63,9.93388843536377,5.528960227966309,1.5165119767189026,0.13593600690364838,56.12873458862305,1645.2559814453125,0.20800000429153442,1773.91357421875
0.15,3,3,21391587.0,0.5,64,9.971296310424805,4.650976181030273,1.6303359866142273,0.053568001836538315,46.711647033691406,164.76351928710938,0.08531200140714645,262.1396179199219
0.05,80,1,21391587.0,0.5,65,9.922143936157227,5.404928207397461,1.0738239884376526,0.06656000018119812,19.071552276611328,4.007296085357666,0.1369280070066452,38.10063934326172
0.15,2,2,18211756.5,0.5,66,9.929535865783691,4.618656158447266,1.3429439663887024,0.048767998814582825,45.87062454223633,1733.424072265625,0.07929600030183792,1851.48046875
0,5,2,18211756.5,0.5,67,9.935680389404297,4.546879768371582,1.5166400074958801,0.04972799867391586,46.133121490478516,2027.1900634765625,0.08028800040483475,2145.550048828125
0.2,60,1,18211756.5,0.5,68,9.958784103393555,4.586207866668701,0.268863994628191,0.03286400064826012,15.171199798583984,3.4710400104522705,0.06207999959588051,34.906654357910156
0,3,3,18211756.5,0.5,69,9.901375770568848,4.774112224578857,1.674336016178131,0.051263999193906784,47.91584014892578,183.3323516845703,0.08185599744319916,283.103271484375
0.1,80,1,18211756.5,0.5,70,9.984831809997559,5.502880096435547,1.322335958480835,0.06774400174617767,18.636768341064453,4.509727954864502,0.13731199502944946,39.44483184814453
0,4,3,18211756.5,0.5,71,9.96288013458252,4.555327892303467,1.7573440074920654,0.05104000121355057,61.04800033569336,188.16015625,0.08163200318813324,301.54345703125
0.15,5,2,18211756.5,0.5,72,9.962495803833008,4.537087917327881,1.98527991771698,0.04902400076389313,43.96531295776367,2157.9599609375,0.07974400371313095,2269.613525390625
0.2,4,2,21391587.0,0.5,73,9.96560001373291,3.889024019241333,1.3523840308189392,0.04927999898791313,38.77667236328125,1676.7537841796875,0.07977599650621414,1776.12890625
0.05,3,3,21391587.0,0.5,74,9.903072357177734,4.649151802062988,2.820799946784973,0.05132799968123436,42.83804702758789,149.40570068359375,0.08329600095748901,284.37823486328125
0.2,3,2,21391587.0,0.5,75,9.967840194702148,4.548543930053711,1.1672639846801758,0.047231998294591904,38.885345458984375,2424.236083984375,0.07737600058317184,2521.6220703125
0.15,4,3,21391587.0,0.5,76,9.899935722351074,4.582111835479736,1.5377280116081238,0.061184000223875046,44.89769744873047,151.88937377929688,0.09478399902582169,245.29635620117188
0.2,70,1,21391587.0,0.5,77,9.910207748413086,5.592319965362549,1.130303978919983,0.06592000275850296,18.153696060180664,3.462048053741455,0.13411200046539307,36.87449645996094
0,4,3,21391587.0,0.5,78,9.948224067687988,4.593440055847168,1.7106560468673706,0.052671998739242554,48.1693115234375,192.95773315429688,0.08336000144481659,293.85577392578125
0.05,5,2,21391587.0,0.5,79,9.943615913391113,5.824672222137451,1.6687679886817932,0.07372800260782242,80.02896118164062,2052.249267578125,0.11897599697113037,2205.62744140625
0.25,2,3,21391587.0,0.5,80,9.919967651367188,4.552383899688721,1.0703679621219635,0.05206400156021118,40.3551025390625,137.30320739746094,0.08287999778985977,224.77293395996094
0.15,2,3,21391587.0,0.5,81,9.929375648498535,4.602272033691406,1.5450559854507446,0.05132799968123436,44.347103118896484,149.49545288085938,0.0830719992518425,242.306396484375
0.15,5,2,21391587.0,0.5,82,9.92966365814209,4.61846399307251,1.7485759854316711,0.04819199815392494,42.35388946533203,2021.1387939453125,0.07929600030183792,2127.818359375
0.25,4,3,21391587.0,0.5,83,9.942048072814941,4.564544200897217,1.357919991016388,0.053247999399900436,40.044639587402344,135.28732299804688,0.08656000345945358,220.7283172607422
0.2,5,2,21391587.0,0.5,84,9.883584022521973,4.63478422164917,1.3709760308265686,0.04934399947524071,38.9420166015625,2581.18896484375,0.08006399869918823,2680.43017578125
0.1,1,2,21391587.0,0.5,85,9.923808097839355,4.623648166656494,1.3164480328559875,0.04956800118088722,43.19647979736328,1644.8226318359375,0.08153600245714188,1757.9696044921875
0,4,2,21391587.0,0.5,86,9.911552429199219,4.546207904815674,1.5964800119400024,0.04912000149488449,46.37276840209961,1863.6021728515625,0.07891199737787247,1981.2034912109375
0,70,1,21391587.0,0.5,87,9.890175819396973,5.542111873626709,0.8683520257472992,0.06960000097751617,18.757152557373047,3.903968095779419,0.14233599603176117,37.78799819946289
0.1,2,3,21391587.0,0.5,88,9.908032417297363,4.646944046020508,1.4922240376472473,0.052319999784231186,45.95840072631836,168.15615844726562,0.0835840031504631,266.6586608886719
0.25,90,1,21391587.0,0.5,89,9.915103912353516,4.5417280197143555,0.683135986328125,0.03379200026392937,14.812031745910645,3.923232078552246,0.06348799914121628,34.452735900878906
0,80,1,21391587.0,0.5,90,9.948960304260254,4.573184013366699,0.657248005270958,0.03219199925661087,14.484288215637207,4.236703872680664,0.06176000088453293,34.379295349121094
0,100,1,21391587.0,0.5,91,9.883328437805176,4.593408107757568,1.522495985031128,0.03468799963593483,15.612128257751465,6.3373122215271,0.06438399851322174,38.08505630493164
0.2,90,1,21391587.0,0.5,92,9.906944274902344,4.606719970703125,1.235295981168747,0.03308799862861633,15.097439765930176,3.7929279804229736,0.0629120022058487,35.450462341308594
0.25,3,3,21391587.0,0.5,93,9.910079956054688,4.581600189208984,1.7643839716911316,0.05209600180387497,41.92611312866211,149.2079315185547,0.08479999750852585,238.82467651367188
0,4,2,21391587.0,0.5,94,9.981792449951172,4.639232158660889,1.7721280455589294,0.04851200059056282,46.756927490234375,1781.392578125,0.07820799946784973,1901.8634033203125
0.15,1,2,21391587.0,0.5,95,9.947423934936523,4.616159915924072,1.1843840181827545,0.04816000163555145,42.569278717041016,1546.94384765625,0.0788159966468811,1655.4061279296875
0,5,2,21391587.0,0.5,96,9.930047988891602,4.594592094421387,1.158240020275116,0.047807998955249786,46.67593765258789,2083.703125,0.08064000308513641,2202.2373046875
0.25,5,3,21391587.0,0.5,97,9.938464164733887,5.41318416595459,1.3670080304145813,0.09331200271844864,57.33491134643555,134.7236785888672,0.16499200463294983,235.9969024658203
0.25,3,3,21391587.0,0.5,98,9.953408241271973,4.544608116149902,1.712448000907898,0.051392000168561935,41.26192092895508,142.3811492919922,0.08240000158548355,228.91290283203125
0.05,3,3,21391587.0,0.5,99,9.911199569702148,4.587296009063721,1.5936319828033447,0.06969600170850754,46.912513732910156,166.5030975341797,0.1207360029220581,263.75830078125
0.2,5,3,21391587.0,0.5,100,9.930975914001465,4.636256217956543,1.6354880332946777,0.04944000020623207,42.24380874633789,149.83016967773438,0.08083199709653854,239.33731079101562
0.25,60,1,21391587.0,0.5,101,9.927519798278809,4.524320125579834,1.2101439982652664,0.032735999673604965,15.171615600585938,3.511647939682007,0.062111999839544296,34.10678482055664
0.05,60,1,21391587.0,0.5,102,9.915328025817871,4.556064128875732,1.1923520416021347,0.034432001411914825,15.38697624206543,4.01148796081543,0.0642239972949028,34.933631896972656
0.15,60,1,18211756.5,0.5,103,9.916352272033691,4.516384124755859,1.209824025630951,0.03254399821162224,16.009567260742188,3.955008029937744,0.06191999837756157,36.05241775512695
0.05,1,3,18211756.5,0.5,104,9.91708755493164,4.915584087371826,1.744704008102417,0.0570559985935688,74.70995330810547,182.8738555908203,0.09081599861383438,309.7028503417969
0.2,1,2,18211756.5,0.5,105,9.999327659606934,4.573376178741455,1.9833599925041199,0.04886399954557419,44.49705505371094,1503.3018798828125,0.08777599781751633,1618.733642578125
0.05,3,2,21391587.0,0.5,106,9.936448097229004,4.572319984436035,1.695967972278595,0.04950400069355965,45.548065185546875,1661.608154296875,0.08070400357246399,1785.7508544921875
0.2,1,3,21391587.0,0.5,107,9.935168266296387,4.557439804077148,1.23894402384758,0.05027199909090996,40.40924835205078,144.65142822265625,0.08057600259780884,232.37193298339844
0.2,3,3,21391587.0,0.5,108,9.92950439453125,4.616447925567627,1.1906560063362122,0.052799999713897705,44.73846435546875,143.85848999023438,0.08486399799585342,236.1227264404297
0.15,70,1,21391587.0,0.5,109,9.942496299743652,4.56166410446167,1.1805760264396667,0.034272000193595886,15.037759780883789,3.781951904296875,0.0639680027961731,34.06095886230469
0,2,2,21391587.0,0.5,110,9.919648170471191,4.550111770629883,1.7470080256462097,0.05052800104022026,44.78160095214844,1521.478759765625,0.0817599967122078,1638.62548828125
0.25,60,1,21391587.0,0.5,111,9.934592247009277,4.664639949798584,0.9922879785299301,0.04403200000524521,13.83852767944336,3.3079679012298584,0.07619199901819229,31.806560516357422
0.1,3,2,21391587.0,0.5,112,9.884672164916992,4.696703910827637,1.649888038635254,0.04927999898791313,45.213375091552734,1652.337890625,0.08060800284147263,1773.3511962890625
0.05,1,2,21391587.0,0.5,113,9.95248031616211,4.5766401290893555,1.1610240042209625,0.04851200059056282,44.24630355834961,977.5946044921875,0.07820799946784973,1092.902587890625
0.05,1,2,21391587.0,0.5,114,9.954431533813477,4.724224090576172,1.304639995098114,0.050624001771211624,44.28668975830078,1001.9876708984375,0.08160000294446945,1118.2447509765625
0.2,80,1,21391587.0,0.5,115,9.930496215820312,4.571455955505371,1.1382719725370407,0.033695999532938004,14.877728462219238,3.9947519302368164,0.06339199841022491,34.14371109008789
0.1,5,3,21391587.0,0.5,116,9.922240257263184,5.451903820037842,1.7322880029678345,0.09273599833250046,71.12329864501953,180.39077758789062,0.16396799683570862,303.23065185546875
0.1,90,1,21391587.0,0.5,117,9.974464416503906,5.401631832122803,1.416288048028946,0.06566400080919266,19.521888732910156,3.9459519386291504,0.1356479972600937,39.977088928222656
0.2,60,1,21391587.0,0.5,118,9.939167976379395,4.549088001251221,1.3303680419921875,0.03209599852561951,16.106271743774414,4.176544189453125,0.07065600156784058,36.48873519897461
0.1,1,3,21391587.0,0.5,119,9.935423851013184,4.532320022583008,1.884511947631836,0.051711998879909515,45.94483184814453,182.4605712890625,0.08230400085449219,281.190185546875
0.1,4,3,21391587.0,0.5,120,9.969856262207031,5.123007774353027,1.7910079956054688,0.09276799857616425,68.44355010986328,178.35122680664062,0.16342400014400482,298.9576721191406
0.05,5,3,21391587.0,0.5,121,9.970368385314941,5.461376190185547,1.656224012374878,0.09244800359010696,73.32077026367188,190.5602569580078,0.21766400337219238,315.6706237792969
0.25,1,3,21391587.0,0.5,122,10.011584281921387,5.572735786437988,1.9796480536460876,0.09353599697351456,53.46335983276367,137.2692108154297,0.16419200599193573,234.94883728027344
0.05,2,3,21391587.0,0.5,123,9.910176277160645,5.3908162117004395,1.023008018732071,0.10022400319576263,68.04499053955078,174.70310974121094,0.17392000555992126,295.4649963378906
0.15,100,1,21391587.0,0.5,124,9.971808433532715,5.585696220397949,1.2374719977378845,0.06560000032186508,19.730880737304688,6.056704044342041,0.1348160058259964,41.83910369873047
0.25,100,1,21391587.0,0.5,125,9.960127830505371,5.508543968200684,1.4197759926319122,0.06672000139951706,20.19049644470215,5.669151782989502,0.1525759994983673,42.602176666259766
0.15,3,2,21391587.0,0.5,126,10.035903930664062,4.899936199188232,1.9707840085029602,0.06438399851322174,118.70963287353516,1401.5733642578125,0.09987200051546097,1586.67822265625
0.05,4,3,21391587.0,0.5,127,9.995488166809082,4.599455833435059,1.731488049030304,0.05251200124621391,67.87811279296875,194.5425262451172,0.08425600081682205,314.7013854980469
0,2,3,21391587.0,0.5,128,9.959168434143066,5.437983989715576,1.686847984790802,0.09379199892282486,67.86284637451172,185.37216186523438,0.16627199947834015,305.2933654785156
0.15,4,2,21391587.0,0.5,129,9.97532844543457,4.5893120765686035,1.666592001914978,0.04979199916124344,41.581504821777344,1807.0064697265625,0.08076799660921097,1913.645751953125
0.15,1,2,21391587.0,0.5,130,9.918399810791016,5.523200035095215,1.7151359915733337,0.08835200220346451,49.145790100097656,1667.294677734375,0.16012799739837646,1781.544921875
0.15,90,1,21391587.0,0.5,131,9.947808265686035,4.598944187164307,0.9355199933052063,0.03251200169324875,15.83407974243164,4.431615829467773,0.061184000223875046,34.77462387084961
0.1,4,3,21391587.0,0.5,132,9.887616157531738,4.618815898895264,1.6827839612960815,0.05161599814891815,51.12156677246094,176.9971160888672,0.08246400207281113,279.7724609375
0.05,70,1,21391587.0,0.5,133,9.911935806274414,5.573760032653809,0.7703040242195129,0.06646399945020676,18.13907241821289,3.9246718883514404,0.13504000008106232,37.53615951538086
0.2,2,3,21391587.0,0.5,134,9.907103538513184,4.619743824005127,1.3193280100822449,0.058848001062870026,44.64726257324219,162.57711791992188,0.0896959975361824,257.9797058105469
0,1,2,21391587.0,0.5,135,9.898207664489746,5.592703819274902,1.1282240152359009,0.08844800293445587,52.491329193115234,1541.5572509765625,0.15910400450229645,1665.3135986328125
0.1,70,1,18211756.5,0.5,136,9.890303611755371,4.507775783538818,0.5748480148613453,0.033376000821590424,14.402527809143066,5.149439811706543,0.06307200342416763,34.8678092956543
0.25,70,1,18211756.5,0.5,137,9.88748836517334,4.601632118225098,0.8605759888887405,0.03215999901294708,14.593152046203613,4.24560022354126,0.06060799956321716,34.229087829589844
0.05,2,3,18211756.5,0.5,138,9.893440246582031,4.682720184326172,1.707808017730713,0.051392000168561935,65.4098892211914,181.07046508789062,0.08214399963617325,302.55645751953125
0.1,2,3,18211756.5,0.5,139,9.957152366638184,4.537280082702637,1.0214399844408035,0.05167999863624573,47.56070327758789,173.69964599609375,0.0825280025601387,273.9810485839844
0.05,90,1,18211756.5,0.5,140,9.936351776123047,5.512576103210449,1.1806720197200775,0.06758400052785873,18.283615112304688,4.7999677658081055,0.1372160017490387,39.25846481323242
0.1,100,1,18211756.5,0.5,141,9.912768363952637,5.582911968231201,1.4726400524377823,0.06719999760389328,20.90928077697754,7.113088130950928,0.1377599984407425,45.19136047363281
0.25,5,3,18211756.5,0.5,142,9.942784309387207,5.533728122711182,2.074112057685852,0.09375999867916107,55.284767150878906,140.59490966796875,0.16556799411773682,240.00845336914062
0.15,70,1,21391587.0,0.5,143,9.941375732421875,5.514272212982178,1.1971840113401413,0.06585600227117538,17.827007293701172,3.1289279460906982,0.13500800728797913,36.138912200927734
0.2,100,1,21391587.0,0.5,144,9.917311668395996,5.509344100952148,1.302463948726654,0.0655359998345375,19.714143753051758,5.311999797821045,0.13209599256515503,41.13296127319336
0.1,70,1,21391587.0,0.5,145,9.935232162475586,5.541344165802002,1.4902399480342865,0.0674239993095398,20.117984771728516,4.043519973754883,0.13648000359535217,40.6297607421875
0.2,4,2,21391587.0,0.5,146,9.95139217376709,4.530816078186035,1.8655999898910522,0.04979199916124344,41.22809600830078,1552.4320068359375,0.08054400235414505,1656.98876953125
0.15,4,3,21391587.0,0.5,147,9.93280029296875,4.608255863189697,1.3605440258979797,0.052799999713897705,47.32940673828125,169.1378173828125,0.08428800106048584,268.39251708984375
0.25,4,3,21391587.0,0.5,148,9.93295955657959,4.602464199066162,1.4270399808883667,0.05190400034189224,40.81452941894531,141.85906982421875,0.08416000008583069,229.90882873535156
0.15,80,1,21391587.0,0.5,149,9.936448097229004,5.456448078155518,0.7917760163545609,0.06803199648857117,17.527231216430664,4.8073601722717285,0.1367039978504181,38.58291244506836
0.05,100,1,21391587.0,0.5,150,9.91801643371582,4.875296115875244,0.8683519773185253,0.03558399900794029,20.494720458984375,7.080992221832275,0.06831999868154526,43.752288818359375
0.05,5,3,21391587.0,0.5,151,9.906975746154785,4.539519786834717,1.5030080080032349,0.05241600051522255,46.959617614746094,191.20262145996094,0.08416000008583069,290.3117370605469
0,1,3,21391587.0,0.5,152,9.946368217468262,4.609983921051025,1.98307204246521,0.05392000079154968,46.87859344482422,178.16029357910156,0.08463999629020691,277.606689453125
0.1,2,2,21391587.0,0.5,153,9.980128288269043,4.597568035125732,1.8384639620780945,0.048895999789237976,45.807777404785156,1592.206298828125,0.08883199840784073,1708.5914306640625
0.2,100,1,21391587.0,0.5,154,9.965344429016113,5.4725117683410645,1.175807997584343,0.06755200028419495,18.22313690185547,5.3151679039001465,0.13811199367046356,39.41779327392578
0.2,5,2,21391587.0,0.5,155,9.873248100280762,5.527967929840088,1.7987520098686218,0.13625599443912506,43.935550689697266,2333.814697265625,0.20793600380420685,2435.771484375
0.15,80,1,21391587.0,0.5,156,9.912960052490234,4.602911949157715,0.24515200406312943,0.0451200008392334,15.472384452819824,3.7492480278015137,0.09302400052547455,35.49049758911133
0.2,5,3,21391587.0,0.5,157,9.919296264648438,4.589439868927002,1.437279999256134,0.052480001002550125,44.47135925292969,147.23178100585938,0.08422400057315826,242.4556121826172
0,5,3,21391587.0,0.5,158,9.886943817138672,4.558015823364258,1.3459519743919373,0.05193600058555603,50.17763137817383,187.59619140625,0.08345600217580795,289.6655578613281
0.25,90,1,21391587.0,0.5,159,9.93990421295166,5.395232200622559,0.5897279977798462,0.06623999774456024,17.612255096435547,3.51910400390625,0.13471999764442444,37.330718994140625
