pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,70,1,21391587.0,0.5,59,9.922719955444336,5.603903770446777,1.279616042971611,0.06851200014352798,17.728160858154297,3.420543909072876,0.13814400136470795,36.583168029785156
0.1,5,3,21391587.0,0.5,60,9.934335708618164,4.596191883087158,1.8521599769592285,0.05087999999523163,46.56367874145508,178.4673309326172,0.08160000294446945,276.9736328125
0.1,80,1,21391587.0,0.5,61,9.957375526428223,5.54585599899292,1.3449919521808624,0.0697920024394989,19.128128051757812,3.23635196685791,0.157151997089386,39.024574279785156
0.05,100,1,21391587.0,0.5,62,9.953984260559082,5.4917120933532715,1.6210559904575348,0.06646399945020676,18.922304153442383,6.283455848693848,0.13609600067138672,42.741695404052734
0,3,3,21391587.0,0.5,63,9.898048400878906,4.602911949157715,1.8402559161186218,0.052352000027894974,50.54115295410156,192.04969787597656,0.0830719992518425,295.0881042480469
0.2,2,2,21391587.0,0.5,64,9.927328109741211,4.563551902770996,1.836192011833191,0.049215998500585556,40.75801467895508,1465.214599609375,0.0799039974808693,1571.53125
0.05,2,3,21391587.0,0.5,65,9.908224105834961,4.561247825622559,1.3876799941062927,0.050944000482559204,47.46940612792969,173.64962768554688,0.08207999914884567,273.606689453125
0.15,90,1,18211756.5,0.5,66,9.944064140319824,5.379007816314697,0.9214400015771389,0.10467199981212616,19.030208587646484,4.503039836883545,0.17504000663757324,40.707679748535156
0.05,1,3,18211756.5,0.5,67,9.915167808532715,4.536896228790283,1.678048014640808,0.05286400020122528,65.00991821289062,199.27719116210938,0.08364800363779068,317.7872314453125
0.1,5,2,18211756.5,0.5,68,9.93337631225586,4.592576026916504,1.8603839874267578,0.05798399820923805,46.72796630859375,2157.28564453125,0.09062399715185165,2278.702392578125
0.1,3,3,18211756.5,0.5,69,9.899871826171875,4.616735935211182,1.5714560151100159,0.05081599950790405,46.483009338378906,164.63119506835938,0.08083199709653854,263.7443542480469
0.2,3,3,18211756.5,0.5,70,9.932255744934082,4.708479881286621,1.3891199827194214,0.050592001527547836,43.32428741455078,142.81642150878906,0.08028800040483475,233.71090698242188
0,2,3,18211756.5,0.5,71,9.910240173339844,4.544256210327148,1.4331520199775696,0.05027199909090996,46.96588897705078,181.54537963867188,0.08099199831485748,282.2859191894531
0.05,4,2,18211756.5,0.5,72,9.915807723999023,4.577536106109619,1.3925119638442993,0.04809600114822388,46.64854431152344,1794.6204833984375,0.07952000200748444,1913.2987060546875
0.15,2,2,21391587.0,0.5,73,9.919327735900879,4.55628776550293,1.3871359825134277,0.04854400083422661,43.12486267089844,1495.3990478515625,0.07862400263547897,1603.815673828125
0,70,1,21391587.0,0.5,74,9.981792449951172,5.4846720695495605,0.8867520242929459,0.06870400160551071,17.95235252380371,5.158559799194336,0.1390720009803772,38.21353530883789
0.25,4,3,21391587.0,0.5,75,9.899168014526367,5.137311935424805,1.226496011018753,0.0504320003092289,42.59651184082031,141.05567932128906,0.08025600016117096,230.1262969970703
0.05,3,2,21391587.0,0.5,76,9.892800331115723,4.634592056274414,1.3450239896774292,0.05071999877691269,46.800926208496094,1670.3282470703125,0.08163200318813324,1789.8995361328125
0.2,3,2,21391587.0,0.5,77,9.91443157196045,4.712992191314697,1.3769279718399048,0.04982399940490723,40.42393493652344,1952.6817626953125,0.09097599983215332,2057.300537109375
0.1,4,2,21391587.0,0.5,78,9.935263633728027,4.595967769622803,1.5115519762039185,0.05081599950790405,44.83830261230469,1892.255859375,0.08329600095748901,2009.2423095703125
0.15,5,3,21391587.0,0.5,79,9.961567878723145,4.702239990234375,1.514847993850708,0.049247998744249344,43.4304313659668,157.9850311279297,0.07843200117349625,251.29434204101562
0.05,60,1,21391587.0,0.5,80,9.95798397064209,5.572864055633545,1.053920030593872,0.06758400052785873,17.800607681274414,5.551583766937256,0.13766400516033173,39.89945602416992
0.2,2,2,21391587.0,0.5,81,9.923616409301758,4.555520057678223,1.5978240370750427,0.04835199937224388,43.57939147949219,1421.8896484375,0.07807999849319458,1816.4705810546875
0.15,3,3,21391587.0,0.5,82,9.977984428405762,5.475808143615723,1.4677760004997253,0.09507200121879578,67.14848327636719,171.859130859375,0.16675199568271637,291.8776550292969
0,100,1,21391587.0,0.5,83,9.988351821899414,5.443295955657959,0.8388479724526405,0.06675200164318085,20.07302474975586,7.114496231079102,0.13619199395179749,43.859840393066406
0.05,5,3,21391587.0,0.5,84,9.945311546325684,4.578527927398682,1.7356159687042236,0.05164799839258194,69.5928955078125,198.38079833984375,0.0833280012011528,320.7974548339844
0.15,4,3,21391587.0,0.5,85,9.886655807495117,4.567232131958008,1.5009280443191528,0.05289600044488907,45.57676696777344,173.63821411132812,0.08441600203514099,271.1784973144531
0.25,1,3,21391587.0,0.5,86,9.95638370513916,4.613759994506836,1.9845119714736938,0.06415999680757523,40.71440124511719,143.518310546875,0.11945600062608719,232.46499633789062
0.15,2,3,21391587.0,0.5,87,9.948127746582031,5.635168075561523,1.905087947845459,0.09667199850082397,60.35660934448242,148.76278686523438,0.16835199296474457,258.0896301269531
0.05,2,2,21391587.0,0.5,88,9.976096153259277,4.600768089294434,2.1272319555282593,0.05027199909090996,44.5296630859375,1374.104248046875,0.08099199831485748,1491.1007080078125
0.15,4,2,21391587.0,0.5,89,9.96127986907959,4.601471900939941,1.3598400354385376,0.04793599992990494,41.45087814331055,1661.876220703125,0.07919999957084656,1767.4248046875
0,5,2,21391587.0,0.5,90,9.956000328063965,4.551072120666504,8.031551837921143,0.04870399832725525,44.8988151550293,2278.606201171875,0.0790719985961914,2416.651611328125
0,4,2,21391587.0,0.5,91,9.914815902709961,4.572864055633545,1.7036160230636597,0.050624001771211624,45.48624038696289,2036.556884765625,0.0814720019698143,2154.20263671875
0.2,4,3,21391587.0,0.5,92,9.935968399047852,4.595615863800049,1.1895360052585602,0.05273599922657013,42.068382263183594,144.0133514404297,0.08390399813652039,231.76332092285156
0.1,90,1,21391587.0,0.5,93,9.939423561096191,5.48956823348999,0.991904005408287,0.06732799857854843,18.09721565246582,4.406847953796387,0.13593600690364838,37.77449417114258
0.25,80,1,21391587.0,0.5,94,9.954912185668945,4.624256134033203,0.7162560001015663,0.03331200033426285,16.126943588256836,3.7910399436950684,0.06348799914121628,36.144287109375
0.2,2,3,21391587.0,0.5,95,9.899552345275879,6.978079795837402,1.4191359877586365,0.10831999778747559,74.86563110351562,161.6345672607422,0.2314240038394928,285.8912353515625
0.2,5,3,21391587.0,0.5,96,9.906656265258789,4.60262393951416,1.2379200160503387,0.05283199995756149,42.97923278808594,155.48876953125,0.08409599959850311,245.60687255859375
0.15,80,1,21391587.0,0.5,97,9.938272476196289,5.662079811096191,1.4607039391994476,0.06761600077152252,18.199615478515625,3.747136116027832,0.17881600558757782,38.79385757446289
0.05,100,1,21391587.0,0.5,98,9.926400184631348,5.573760032653809,1.5785919725894928,0.06412799656391144,20.398752212524414,6.528448104858398,0.1329279989004135,43.654815673828125
0.1,90,1,21391587.0,0.5,99,9.948448181152344,4.574048042297363,1.5309759676456451,0.032896000891923904,16.052223205566406,4.716095924377441,0.06348799914121628,38.55372619628906
0.1,3,2,21391587.0,0.5,100,9.938624382019043,5.475232124328613,2.0115840435028076,0.10124800354242325,54.706302642822266,1793.5919189453125,0.1708800047636032,1921.5555419921875
0.15,60,1,21391587.0,0.5,101,9.986144065856934,5.538527965545654,0.8960320055484772,0.06716799736022949,18.814176559448242,4.086112022399902,0.1387840062379837,40.18947219848633
0,1,2,21391587.0,0.5,102,9.92950439453125,4.585728168487549,1.7494720220565796,0.0488319993019104,45.644222259521484,1179.6287841796875,0.07955200225114822,1300.0479736328125
0.25,60,1,18211756.5,0.5,103,9.874815940856934,4.585663795471191,1.1431999802589417,0.03526400029659271,13.658464431762695,4.122848033905029,0.06569600105285645,33.5863037109375
0.15,100,1,18211756.5,0.5,104,9.923040390014648,5.586175918579102,1.1991359889507294,0.06675200164318085,18.15932846069336,6.137728214263916,0.13555200397968292,39.48044967651367
0,3,2,18211756.5,0.5,105,9.886015892028809,5.633312225341797,1.8791999816894531,0.08963199704885483,54.30742263793945,1892.8621826171875,0.16064000129699707,2020.2255859375
0.2,60,1,21391587.0,0.5,106,9.903936386108398,5.579552173614502,0.8904639929533005,0.06735999882221222,18.29702377319336,4.697919845581055,0.1369280070066452,39.374271392822266
0.1,1,3,21391587.0,0.5,107,9.919872283935547,4.567296028137207,1.773087978363037,0.05251200124621391,46.27052688598633,179.9859161376953,0.09347199648618698,280.1553039550781
0.1,1,2,21391587.0,0.5,108,9.939743995666504,4.611167907714844,1.4779199957847595,0.0459199994802475,45.38886260986328,1160.7447509765625,0.10044799745082855,1279.54833984375
0.1,100,1,21391587.0,0.5,109,9.886816024780273,4.618720054626465,1.1626880168914795,0.039712000638246536,15.350784301757812,4.553055763244629,0.0716480016708374,35.94179153442383
0.2,3,3,21391587.0,0.5,110,9.90015983581543,4.6709442138671875,1.8364800214767456,0.09267199784517288,62.11356735229492,154.13209533691406,0.2025279998779297,266.9241943359375
0.05,80,1,21391587.0,0.5,111,9.966815948486328,5.357855796813965,1.4418240189552307,0.06758400052785873,18.769695281982422,4.535520076751709,0.1372160017490387,40.29721450805664
0.25,60,1,21391587.0,0.5,112,9.930879592895508,4.523808002471924,1.365440022200346,0.0326399989426136,16.058271408081055,3.8402559757232666,0.0615679994225502,37.942657470703125
0.25,100,1,21391587.0,0.5,113,9.925888061523438,5.434656143188477,2.2732160091400146,0.06643199920654297,19.28963279724121,5.360928058624268,0.13500800728797913,43.148353576660156
0.05,80,1,21391587.0,0.5,114,9.95958423614502,4.460351943969727,1.4567999690771103,0.0306560005992651,17.077823638916016,4.8014397621154785,0.057920001447200775,39.28691101074219
0,80,1,21391587.0,0.5,115,9.949888229370117,4.556735992431641,1.8663359582424164,0.03017600066959858,16.42348861694336,4.234432220458984,0.05734400078654289,38.31782531738281
0.15,5,2,21391587.0,0.5,116,9.970208168029785,4.990047931671143,1.9486079216003418,0.0692799985408783,66.80729675292969,2001.5025634765625,0.10252799838781357,2149.730712890625
0.05,1,3,21391587.0,0.5,117,9.998815536499023,4.632768154144287,1.282591998577118,0.05052800104022026,63.8034553527832,181.28688049316406,0.081216000020504,297.35272216796875
0.05,2,3,21391587.0,0.5,118,10.0250244140625,4.56387186050415,1.509280025959015,0.04947200044989586,49.11769485473633,184.2989501953125,0.07919999957084656,285.6690673828125
0.05,4,2,21391587.0,0.5,119,9.897184371948242,4.603936195373535,1.798080027103424,0.04899200052022934,46.838623046875,1956.9656982421875,0.07952000200748444,2076.844482421875
0.15,4,2,21391587.0,0.5,120,9.945728302001953,4.635615825653076,1.6394879817962646,0.04822399839758873,41.023681640625,1897.8804931640625,0.07798399776220322,2003.1531982421875
0,2,2,21391587.0,0.5,121,9.890463829040527,4.545504093170166,1.5877759456634521,0.0504320003092289,46.33148956298828,1612.7503662109375,0.08115199953317642,1730.6246337890625
0.1,2,2,21391587.0,0.5,122,9.960960388183594,4.586719989776611,1.8962560296058655,0.04870399832725525,42.65913772583008,1253.036376953125,0.0790719985961914,1362.320068359375
0.1,5,2,21391587.0,0.5,123,9.908927917480469,4.542784214019775,1.454912006855011,0.049056001007556915,42.64799880981445,1913.56884765625,0.07807999849319458,2022.0469970703125
0,1,2,21391587.0,0.5,124,9.918815612792969,4.57155179977417,1.8731199502944946,0.04864000156521797,46.550689697265625,1107.1502685546875,0.07887999713420868,1226.1793212890625
0.1,80,1,21391587.0,0.5,125,9.942367553710938,5.490431785583496,0.4966080039739609,0.06643199920654297,16.30179214477539,4.369503974914551,0.1353919953107834,37.08319854736328
0.1,2,3,21391587.0,0.5,126,9.863200187683105,4.548096179962158,1.6549440026283264,0.05084799975156784,46.182945251464844,169.17913818359375,0.0806720033288002,267.3716125488281
0.05,1,2,21391587.0,0.5,127,9.947872161865234,5.0647358894348145,1.3581759929656982,0.04835199937224388,45.791744232177734,1134.41064453125,0.07919999957084656,1252.52978515625
0.2,1,2,21391587.0,0.5,128,9.93289566040039,4.625823974609375,1.7672640085220337,0.047200001776218414,94.1325454711914,1327.65576171875,0.07791999727487564,1486.157958984375
0.1,4,3,21391587.0,0.5,129,10.00175952911377,4.59500789642334,1.7477120161056519,0.052352000027894974,45.62556838989258,180.5265350341797,0.08409599959850311,279.2008056640625
0.2,100,1,21391587.0,0.5,130,9.894432067871094,5.484576225280762,0.886432021856308,0.06787200272083282,19.014623641967773,5.871583938598633,0.1443839967250824,40.380863189697266
0.05,5,3,21391587.0,0.5,131,9.948063850402832,4.907040119171143,1.7232639789581299,0.050335999578237534,48.17987060546875,187.92556762695312,0.0804160013794899,288.90625
0.1,3,3,21391587.0,0.5,132,9.926912307739258,4.642079830169678,1.2408320009708405,0.05004800111055374,47.68387222290039,178.7289276123047,0.08060800284147263,279.3110046386719
0.25,4,3,21391587.0,0.5,133,9.883008003234863,4.595104217529297,1.6289600133895874,0.05097600072622299,40.1822395324707,132.64041137695312,0.08169600367546082,217.19740295410156
0.2,5,2,21391587.0,0.5,134,9.904831886291504,4.6412482261657715,1.9099839925765991,0.05104000121355057,38.55539321899414,2715.60888671875,0.08278399705886841,2813.619384765625
0.1,60,1,21391587.0,0.5,135,9.932031631469727,5.625472068786621,1.3142399787902832,0.06719999760389328,16.2576961517334,4.160895824432373,0.1361600011587143,35.75593566894531
0.25,100,1,18211756.5,0.5,136,9.862943649291992,5.459360122680664,0.9356800019741058,0.06656000018119812,17.826431274414062,5.059264183044434,0.13619199395179749,38.506622314453125
0.15,70,1,18211756.5,0.5,137,9.923871994018555,6.113471984863281,1.1400639861822128,0.10956799983978271,19.010719299316406,3.943039894104004,0.199072003364563,38.4189453125
0.1,5,3,18211756.5,0.5,138,9.917792320251465,4.593088150024414,2.065279960632324,0.050944000482559204,46.299774169921875,181.91014099121094,0.08166400343179703,281.00274658203125
0.15,90,1,18211756.5,0.5,139,9.943743705749512,4.5887041091918945,1.4072000533342361,0.033535998314619064,15.096735954284668,4.0452799797058105,0.06409599632024765,35.40089416503906
0.1,1,3,18211756.5,0.5,140,9.941887855529785,5.447135925292969,2.055616021156311,0.09411200135946274,67.55935668945312,174.7690887451172,0.16470399498939514,294.868896484375
0.25,3,3,18211756.5,0.5,141,9.928704261779785,4.537055969238281,2.2190080285072327,0.05075199902057648,36.58348846435547,128.12042236328125,0.08012799918651581,208.35533142089844
0,5,3,18211756.5,0.5,142,9.93388843536377,4.5886077880859375,1.7761919498443604,0.049855999648571014,47.222686767578125,184.24981689453125,0.07993599772453308,283.9154052734375
0.05,5,2,21391587.0,0.5,143,9.932352066040039,4.5977277755737305,1.893984079360962,0.04982399940490723,46.799583435058594,2114.373291015625,0.08044800162315369,2234.69384765625
0.25,90,1,21391587.0,0.5,144,9.934623718261719,4.553311824798584,0.6973439827561378,0.03379200026392937,14.73136043548584,4.883200168609619,0.06348799914121628,35.92726516723633
0.05,4,3,21391587.0,0.5,145,9.904895782470703,5.5939202308654785,1.8131200075149536,0.08985599875450134,69.35699462890625,190.02085876464844,0.1603199988603592,312.0843811035156
0.25,2,3,21391587.0,0.5,146,9.996383666992188,4.543583869934082,1.5061759948730469,0.0517439991235733,41.84080123901367,144.83065795898438,0.08195199817419052,232.80160522460938
0.05,70,1,21391587.0,0.5,147,9.86518383026123,5.439712047576904,0.7302719950675964,0.06492800265550613,17.63983917236328,4.81385612487793,0.13209599256515503,37.339969635009766
0.2,2,3,21391587.0,0.5,148,9.921152114868164,4.680543899536133,1.4431999921798706,0.050783999264240265,44.18764877319336,160.6317138671875,0.08118399977684021,255.25161743164062
0.05,90,1,21391587.0,0.5,149,9.902432441711426,4.549503803253174,1.0666879713535309,0.03222399950027466,15.565567970275879,3.925856113433838,0.06265600025653839,35.48044967651367
0.05,60,1,21391587.0,0.5,150,9.910911560058594,5.661856174468994,1.3676799535751343,0.06656000018119812,18.261791229248047,3.930272102355957,0.17548799514770508,38.98342514038086
0.05,90,1,21391587.0,0.5,151,9.915072441101074,4.582367897033691,1.6140160262584686,0.03376000002026558,16.162464141845703,4.801248073577881,0.06339199841022491,38.521759033203125
0.25,5,3,21391587.0,0.5,152,9.904352188110352,4.745920181274414,2.083232045173645,0.049984000623226166,44.28287887573242,158.66598510742188,0.08070400357246399,253.032958984375
0.1,3,2,21391587.0,0.5,153,9.898367881774902,4.633120059967041,1.6410560011863708,0.05020799860358238,45.674110412597656,1623.78515625,0.0817599967122078,1742.7977294921875
0,4,2,21391587.0,0.5,154,9.940704345703125,5.447743892669678,1.4418559670448303,0.08905600011348724,54.158016204833984,1869.526123046875,0.16022400557994843,1996.537841796875
0.15,70,1,21391587.0,0.5,155,9.909503936767578,5.628672122955322,0.6927040033042431,0.0663359984755516,17.71219253540039,5.195104122161865,0.13545599579811096,39.195743560791016
0.1,1,2,21391587.0,0.5,156,9.902175903320312,4.651391983032227,1.4980159997940063,0.048128001391887665,44.013248443603516,1555.97509765625,0.07823999971151352,1673.3790283203125
0.2,80,1,21391587.0,0.5,157,9.917728424072266,5.515456199645996,0.963391974568367,0.06735999882221222,17.411808013916016,3.5006399154663086,0.13785600662231445,35.97052764892578
0.1,2,2,21391587.0,0.5,158,9.913375854492188,4.579872131347656,1.8339840173721313,0.04902400076389313,46.099647521972656,2120.47021484375,0.07919999957084656,2239.1162109375
0.25,3,3,21391587.0,0.5,159,9.915424346923828,4.627071857452393,1.34825599193573,0.05132799968123436,40.529151916503906,136.14764404296875,0.08236800134181976,222.39756774902344
