frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F,opt_time
33,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021153
34,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.25,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020352
35,18211756.5,0.5,5,2,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.042241
36,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01584
37,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020321
38,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021185
39,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020352
40,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018689
41,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019937
42,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018592
43,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019905
44,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.02176
45,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.02112
46,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019777
47,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022081
48,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016896
49,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017377
50,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019169
51,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021696
52,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016928
53,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020385
54,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017825
55,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020321
56,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01792
57,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016352
58,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019712
59,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020929
60,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021248
61,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020225
62,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021153
63,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016897
64,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.024897
65,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020449
66,18211756.5,0.5,5,2,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020288
67,18211756.5,0.5,5,2,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020545
68,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.2,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016544
69,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020224
70,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.1,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021249
71,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020992
72,18211756.5,0.5,5,2,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015776
73,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020577
74,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014913
75,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020224
76,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018176
77,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020033
78,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018433
79,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020096
80,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022592
81,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020001
82,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018912
83,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017377
84,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022177
85,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.0192
86,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020608
87,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.0176
88,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020256
89,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016704
90,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019329
91,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019616
92,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018304
93,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018945
94,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015808
95,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019873
96,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019937
97,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022112
98,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020097
99,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018305
100,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020704
101,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019712
102,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017953
103,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.15,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017952
104,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018176
105,18211756.5,0.5,5,2,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.023489
106,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018176
107,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022912
108,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019969
109,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021217
110,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015552
111,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019777
112,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017697
113,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022016
114,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018912
115,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018784
116,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020065
117,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015329
118,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020321
119,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01984
120,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020961
121,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020768
122,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.056418
123,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.023969
124,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.02176
125,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021665
126,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021889
127,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.024225
128,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022656
129,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022977
130,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019201
131,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021249
132,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016608
133,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019104
134,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017601
135,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019169
136,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.1,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022497
137,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.25,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01872
138,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017377
139,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022592
140,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.05,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.023233
141,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.1,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022465
142,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.25,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020544
143,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.023552
144,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017121
145,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020544
146,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.023904
147,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020897
148,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020608
149,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020736
150,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019616
151,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015425
152,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01888
153,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021537
154,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.023072
155,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018081
156,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018816
157,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.040257
158,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018496
159,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022881
160,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018912
161,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021793
162,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017185
163,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020289
164,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020737
165,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018624
166,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022209
167,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019745
168,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017665
169,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021537
170,21391587.0,0.5,5,3,1,3.0818702342231665,7,106.23449969306323,18.70913028717041,0.05,2,0.25/70/74.91601731601732,0.0/2/69.31944722611657,0.05/2/106.23449969306323,4422.034582
171,21391587.0,0.5,5,3,1,3.0818702342231665,7,115.25541125541126,16.779783964157104,0.05,2,0.25/70/74.91601731601732,0.0/2/69.31944722611657,0.05/2/115.25541125541126,4436.250772
173,18211756.5,0.5,5,3,1,3.6199745608335605,7,85.9478519990067,16.356070041656494,0.2,2,0.25/70/74.91601731601732,0.0/2/69.31944722611657,0.2/2/85.9478519990067,4325.037272
176,21391587.0,0.5,5,3,1,3.0818702342231665,7,76.30335097001763,12.991827130317688,0.05,1,0.25/70/74.91601731601732,0.0/2/69.31944722611657,0.05/1/76.30335097001763,4342.121532
206,18211756.5,0.5,5,1,1,1.74757392591965,4,74.91601731601732,15.797461867332458,0.25,70,0.25/70/74.91601731601732,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4311.072415
213,21391587.0,0.5,5,1,1,1.4877994234180802,4,111.54108926844988,7.204071283340454,0.25,70,0.25/70/111.54108926844988,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4314.655119
243,18211756.5,0.5,5,1,1,1.74757392591965,4,160.68337975858867,5.232766568660736,0.25,70,0.25/70/160.68337975858867,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4317.313995
246,21391587.0,0.5,5,1,1,1.4877994234180802,4,164.0341232227488,5.155452489852905,0.25,70,0.25/70/164.0341232227488,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4318.909615
276,18211756.5,0.5,5,1,1,1.74757392591965,4,186.28202368137784,4.53139454126358,0.25,70,0.25/70/186.28202368137784,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4324.233012
283,21391587.0,0.5,5,1,1,1.4877994234180802,4,178.77685950413223,4.478931576013565,0.25,70,0.25/70/178.77685950413223,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4347.34765
313,18211756.5,0.5,5,1,1,1.74757392591965,4,156.5563063063063,5.293325290083885,0.25,69,0.25/69/156.5563063063063,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4365.819262
314,18211756.5,0.5,5,1,1,1.74757392591965,4,169.93807249422036,4.268950402736665,0.24,69,0.24/69/169.93807249422036,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4301.505341
315,18211756.5,0.5,5,1,1,1.74757392591965,4,172.10991077021637,4.29072994738817,0.23,69,0.23/69/172.10991077021637,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4348.247544
316,21391587.0,0.5,5,1,1,1.4877994234180802,4,157.9297393970363,5.408526129192777,0.25,68,0.25/68/157.9297393970363,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4373.128541
319,21391587.0,0.5,5,1,1,1.4877994234180802,4,173.10382880655513,4.320927715301514,0.24,68,0.24/68/173.10382880655513,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4391.428501
320,21391587.0,0.5,5,1,1,1.4877994234180802,4,179.91815522666974,4.308785597483316,0.23,68,0.23/68/179.91815522666974,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4431.59533
321,21391587.0,0.5,5,1,1,1.4877994234180802,4,161.43406759326183,5.612296126782894,0.24,67,0.24/67/161.43406759326183,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4519.481852
322,21391587.0,0.5,5,1,1,1.4877994234180802,4,156.1063063063063,4.970032557845116,0.25,71,0.25/71/156.1063063063063,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4471.859376
323,21391587.0,0.5,5,1,1,1.4877994234180802,4,166.1596011413514,4.289335200786591,0.24,71,0.24/71/166.1596011413514,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4518.408414
324,21391587.0,0.5,5,1,1,1.4877994234180802,4,186.14294084464075,4.284539567927517,0.23,71,0.23/71/186.14294084464075,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4506.091745
325,21391587.0,0.5,5,1,1,1.4877994234180802,4,169.18162720524123,5.045027633508045,0.24,72,0.24/72/169.18162720524123,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4604.207994
326,21391587.0,0.5,5,1,1,1.4877994234180802,4,158.38169875130072,5.637594535946846,0.25,67,0.25/67/158.38169875130072,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4606.153098
