frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F,opt_time
25,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017217
26,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.064739
27,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017793
28,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014593
29,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015937
30,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014624
31,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017792
32,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018752
33,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016352
34,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.25,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016736
35,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.049058
36,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01888
37,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018209
38,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019649
39,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019393
40,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.013985
41,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018113
42,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016385
43,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017793
44,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019712
45,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016737
46,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016192
47,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01712
48,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022913
49,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019776
50,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019233
51,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018689
52,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019969
53,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021601
54,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018369
55,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019041
56,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021377
57,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017856
58,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018753
59,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021089
60,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020032
61,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016545
62,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017857
63,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017089
64,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020992
65,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016353
66,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.15,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01904
67,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018913
68,18211756.5,0.5,5,2,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021856
69,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.040417
70,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018176
71,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.044802
72,18211756.5,0.5,5,2,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017856
73,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018593
74,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019073
75,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017057
76,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019169
77,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.0184
78,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.039074
79,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017985
80,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018049
81,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018849
82,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018657
83,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021185
84,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019073
85,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016192
86,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019841
87,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017889
88,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021185
89,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020129
90,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018048
91,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016896
92,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016001
93,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015264
94,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018081
95,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019105
96,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021313
97,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018145
98,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019105
99,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018849
100,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019201
101,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020097
102,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020097
103,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.25,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017953
104,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.15,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.0168
105,18211756.5,0.5,5,2,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016417
106,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021473
107,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018464
108,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017216
109,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020801
110,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014369
111,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021249
112,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019937
113,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017697
114,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018752
115,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019233
116,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021025
117,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022432
118,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019873
119,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01824
120,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017824
121,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019233
122,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019457
123,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017761
124,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019585
125,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019553
126,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016864
127,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019329
128,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017633
129,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015457
130,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019809
131,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020449
132,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014976
133,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019521
134,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019553
135,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017569
136,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.25,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015617
137,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.15,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018049
138,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017857
139,18211756.5,0.5,5,1,-1,-1,-1,-1,-1,0.15,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020672
140,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018209
141,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0.25,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017216
142,18211756.5,0.5,5,3,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018049
143,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018305
144,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.25,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021121
145,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01904
146,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.023201
147,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021281
148,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018049
149,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015105
150,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017633
151,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.05,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018592
152,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017601
153,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016321
154,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018816
155,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.15,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01968
156,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018048
157,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017121
158,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015073
159,21391587.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017793
160,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017056
161,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015872
162,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018177
163,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.063682
164,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016097
165,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015872
166,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017568
167,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017121
168,21391587.0,0.5,5,1,-1,-1,-1,-1,-1,0.2,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018401
169,21391587.0,0.5,5,2,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015681
170,21391587.0,0.5,5,1,1,1.4877994234180802,4,208.50120481927712,16.745035648345947,0.15,100,0.15/100/208.50120481927712,0.15/3/143.25827814569536,0.2/2/87.53464845725847,4341.662061
171,21391587.0,0.5,5,2,1,3.0818702342231665,4,143.25827814569536,15.144896507263184,0.15,3,0.25/100/93.14101184068892,0.15/3/143.25827814569536,0.2/2/87.53464845725847,4286.432521
173,18211756.5,0.5,5,2,1,3.6199745608335605,4,119.02063273727647,15.777956247329712,0.2,5,0.25/100/93.14101184068892,0.2/5/119.02063273727647,0.2/2/87.53464845725847,4268.65702
176,21391587.0,0.5,5,1,1,1.4877994234180802,4,93.14101184068892,18.588420152664185,0.25,100,0.25/100/93.14101184068892,0.1/3/34.38084831628092,0.2/2/87.53464845725847,4274.889485
206,18211756.5,0.5,5,3,1,3.6199745608335605,7,87.53464845725847,17.72881507873535,0.2,2,0.05/100/54.36883443292491,0.1/3/34.38084831628092,0.2/2/87.53464845725847,4301.817399
213,21391587.0,0.5,5,3,1,3.0818702342231665,7,82.84155098133078,11.065674424171448,0.2,2,0.05/100/54.36883443292491,0.1/3/34.38084831628092,0.2/2/82.84155098133078,4288.795892
243,18211756.5,0.5,5,3,1,3.6199745608335605,7,87.2258064516129,10.962260365486145,0.2,2,0.05/100/54.36883443292491,0.1/3/34.38084831628092,0.2/2/87.2258064516129,4300.38014
246,21391587.0,0.5,5,3,1,3.0818702342231665,7,99.91685912240185,11.005513072013855,0.2,2,0.05/100/54.36883443292491,0.1/3/34.38084831628092,0.2/2/99.91685912240185,4307.642794
276,18211756.5,0.5,5,3,1,3.6199745608335605,7,103.62634730538922,10.561726689338684,0.2,2,0.05/100/54.36883443292491,0.1/3/34.38084831628092,0.2/2/103.62634730538922,4291.202659
283,21391587.0,0.5,5,3,1,3.0818702342231665,7,77.67324955116696,10.780982375144958,0.2,2,0.05/100/54.36883443292491,0.1/3/34.38084831628092,0.2/2/77.67324955116696,4310.432165
298,21391587.0,0.5,5,3,1,3.0818702342231665,7,63.740699815837935,14.894698858261108,0.1,5,0.05/100/54.36883443292491,0.1/3/34.38084831628092,0.1/5/63.740699815837935,4322.202723
299,21391587.0,0.5,5,3,1,3.0818702342231665,7,63.263023213306525,15.197489261627197,0.05,4,0.05/100/54.36883443292491,0.1/3/34.38084831628092,0.05/4/63.263023213306525,4348.939456
313,18211756.5,0.5,5,1,1,1.74757392591965,4,54.36883443292491,13.871194124221802,0.05,100,0.05/100/54.36883443292491,0.1/3/34.38084831628092,0.05/3/43.98983223182511,4331.254346
316,21391587.0,0.5,5,1,1,1.4877994234180802,4,51.56615017878427,15.254664421081543,0.05,90,0.05/90/51.56615017878427,0.1/3/34.38084831628092,0.05/3/43.98983223182511,4296.405769
346,18211756.5,0.5,5,3,1,3.6199745608335605,7,43.98983223182511,10.66124975681305,0.05,3,0.0/80/33.127105666156204,0.1/3/34.38084831628092,0.05/3/43.98983223182511,4307.801476
353,21391587.0,0.5,5,3,1,3.0818702342231665,7,36.70309563318117,7.498569548130036,0.19,2,0.0/80/33.127105666156204,0.1/3/34.38084831628092,0.19/2/36.70309563318117,4295.262383
383,18211756.5,0.5,5,3,1,3.6199745608335605,7,45.64916908467423,15.535703897476196,0.19,2,0.0/80/33.127105666156204,0.1/3/34.38084831628092,0.19/2/45.64916908467423,4361.871475
386,21391587.0,0.5,5,3,1,3.0818702342231665,7,45.12542372881356,15.383835434913635,0.19,2,0.0/80/33.127105666156204,0.1/3/34.38084831628092,0.19/2/45.12542372881356,4359.603404
416,18211756.5,0.5,5,3,1,3.6199745608335605,7,44.94961038961039,15.907849669456482,0.19,2,0.0/80/33.127105666156204,0.1/3/34.38084831628092,0.19/2/44.94961038961039,4311.134827
423,21391587.0,0.5,5,3,1,3.0818702342231665,7,45.14896947560658,14.981600046157837,0.19,2,0.0/80/33.127105666156204,0.1/3/34.38084831628092,0.19/2/45.14896947560658,4310.587693
