pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.1,4,3,21391587.0,0.5,23,0.7603434726331361,-1,-1,-1,8.345276558807928,41474,258633,10.911765098571777,-1,-1
0.1,4,2,21391587.0,0.5,24,0.7615569526627219,-1,-1,-1,3.25,106496,224260,13.677929639816284,-1,-1
0.15,4,3,21391587.0,0.5,25,0.917633598372781,-1,-1,-1,24.2817454749544,14254,252597,12.575826644897461,-1,-1
0,1,3,21391587.0,0.5,26,0.0,-1,-1,-1,2.0,173056,255561,11.776566505432129,-1,-1
0.2,70,1,21391587.0,0.5,27,0.981092825443787,-1,-1,-1,146.84429359355113,2357,3101,10.966259241104126,-1,-1
0.15,5,2,21391587.0,0.5,28,0.9192053439349113,-1,-1,-1,2.8444444444444446,121680,229836,12.625110149383545,-1,-1
0,4,3,21391587.0,0.5,29,0.0,-1,-1,-1,2.0,173056,258633,11.988804340362549,-1,-1
0.2,5,3,21391587.0,0.5,30,0.9774639423076923,-1,-1,-1,88.74666666666667,3900,253597,11.707684993743896,-1,-1
0.05,1,2,21391587.0,0.5,31,0.49233774038461536,-1,-1,-1,13.0,26624,142843,12.177307605743408,-1,-1
0.2,80,1,21391587.0,0.5,32,0.9735114644970414,-1,-1,-1,73.29775518847946,4722,5466,11.399799585342407,-1,-1
0,80,1,18211756.5,0.5,33,0.0,-1,-1,-1,35.05996758508914,9872,10616,14.85636830329895,-1,-1
0.25,80,1,18211756.5,0.5,34,0.9877380732248521,-1,-1,-1,129.92192192192192,2664,3408,11.571258306503296,-1,-1
0,3,3,18211756.5,0.5,35,0.0,-1,-1,-1,2.0,173056,257609,11.006815433502197,-1,-1
0.15,3,3,21391587.0,0.5,36,0.9367603550295858,-1,-1,-1,31.625730994152047,10944,257609,10.808801651000977,-1,-1
0.15,1,3,21391587.0,0.5,37,0.9412444526627219,-1,-1,-1,34.03933910306845,10168,253573,10.831408500671387,-1,-1
0.15,2,3,21391587.0,0.5,38,0.9380085059171598,-1,-1,-1,32.26249067859806,10728,252593,11.043837070465088,-1,-1
0,4,3,21391587.0,0.5,39,1.1556952662721893e-05,-1,-1,-1,2.0000231141724547,173054,258633,11.31657361984253,-1,-1
0.15,1,2,21391587.0,0.5,40,0.9184310281065089,-1,-1,-1,13.639344262295081,25376,136171,11.192409992218018,-1,-1
0,2,3,21391587.0,0.5,41,1.1556952662721893e-05,-1,-1,-1,2.0000231141724547,173054,256585,10.774972438812256,-1,-1
0.2,3,2,21391587.0,0.5,42,0.9713156434911243,-1,-1,-1,5.333333333333333,64896,160251,11.544585227966309,-1,-1
0.2,4,3,21391587.0,0.5,43,0.9718819341715976,-1,-1,-1,71.12864775996712,4866,230465,11.04856014251709,-1,-1
0.05,3,3,21391587.0,0.5,44,0.4834851146449704,-1,-1,-1,3.8721052513816483,89386,257609,11.477731466293335,-1,-1
0.2,70,1,21391587.0,0.5,45,0.9739390717455622,-1,-1,-1,114.41719008264462,3025,3769,10.757477283477783,-1,-1
0.2,4,2,21391587.0,0.5,46,0.9702177329881657,-1,-1,-1,3.8878504672897196,89024,187543,11.080741882324219,-1,-1
0.25,2,3,21391587.0,0.5,47,0.9900147928994083,-1,-1,-1,200.2962962962963,1728,232633,10.37376880645752,-1,-1
0,60,1,21391587.0,0.5,48,0.00012712647928994083,-1,-1,-1,75.1600434310532,4605,5349,11.573430299758911,-1,-1
0.2,90,1,21391587.0,0.5,49,0.9729682877218935,-1,-1,-1,40.119624434913646,8627,9371,11.07603907585144,-1,-1
0.2,1,2,21391587.0,0.5,50,0.9771287906804734,-1,-1,-1,13.75206611570248,25168,135059,10.204987525939941,-1,-1
0,60,1,21391587.0,0.5,51,2.3113905325443786e-05,-1,-1,-1,71.0264723989329,4873,5617,11.412968635559082,-1,-1
0.2,1,3,21391587.0,0.5,52,0.9705066568047337,-1,-1,-1,67.81191222570533,5104,249597,10.676164627075195,-1,-1
0.15,2,2,21391587.0,0.5,53,0.9208926590236687,-1,-1,-1,6.603174603174603,52416,167331,10.944969654083252,-1,-1
0.25,5,3,21391587.0,0.5,54,0.9863974667159763,-1,-1,-1,147.03143585386576,2354,219257,9.180631637573242,-1,-1
0.05,4,3,21391587.0,0.5,55,0.5082169933431953,-1,-1,-1,4.066834300754353,85106,258633,9.068847894668579,-1,-1
0,2,2,21391587.0,0.5,56,0.0,-1,-1,-1,6.5,53248,169979,10.713201761245728,-1,-1
0.25,90,1,21391587.0,0.5,57,0.9851955436390533,-1,-1,-1,43.98983223182511,7868,8612,10.273939371109009,-1,-1
0.05,3,3,21391587.0,0.5,58,0.5200744267751479,-1,-1,-1,4.167312832614925,83054,257609,10.167622566223145,-1,-1
0.05,70,1,21391587.0,0.5,59,0.5353296042899408,-1,-1,-1,63.740699815837935,5430,6174,11.41709566116333,-1,-1
0.1,5,3,21391587.0,0.5,60,0.7653591900887574,-1,-1,-1,8.523666453233512,40606,259657,13.712531328201294,-1,-1
0.1,80,1,21391587.0,0.5,61,0.7387666420118343,-1,-1,-1,54.36883443292491,6366,7110,14.076273441314697,-1,-1
0.05,100,1,21391587.0,0.5,62,0.44865245931952663,-1,-1,-1,6.4224453062663525,53891,54635,25.653328895568848,-1,-1
0,3,3,21391587.0,0.5,63,0.0,-1,-1,-1,2.0,173056,257609,17.488194704055786,-1,-1
0.2,2,2,21391587.0,0.5,64,0.9782267011834319,-1,-1,-1,7.5636363636363635,45760,146147,16.548125743865967,-1,-1
0.05,2,3,21391587.0,0.5,65,0.4468958025147929,-1,-1,-1,3.61595520173844,95718,256585,14.585566520690918,-1,-1
0.15,90,1,18211756.5,0.5,66,0.9106878698224852,-1,-1,-1,50.08131963536391,6911,7655,15.716091394424438,-1,-1
0.05,1,3,18211756.5,0.5,67,0.4815666605029586,-1,-1,-1,3.85777658886734,89718,255561,14.83083963394165,-1,-1
0.1,5,2,18211756.5,0.5,68,0.7420141457100592,-1,-1,-1,2.6,133120,251396,18.78625512123108,-1,-1
0.1,3,3,18211756.5,0.5,69,0.762550850591716,-1,-1,-1,8.422856030370875,41092,257609,16.719571352005005,-1,-1
0.2,3,3,18211756.5,0.5,70,0.9657336353550295,-1,-1,-1,58.36627318718381,5930,223541,14.807325601577759,-1,-1
0,2,3,18211756.5,0.5,71,3.467085798816568e-05,-1,-1,-1,2.0000693441201967,173050,256585,13.706331253051758,-1,-1
0.05,4,2,18211756.5,0.5,72,0.4729914016272189,-1,-1,-1,3.25,106496,224260,19.188506603240967,-1,-1
0.15,2,2,21391587.0,0.5,73,0.9130570451183432,-1,-1,-1,7.428571428571429,46592,148795,16.960641145706177,-1,-1
0,70,1,21391587.0,0.5,74,4.622781065088757e-05,-1,-1,-1,73.81360631264661,4689,5433,16.000823974609375,-1,-1
0.25,4,3,21391587.0,0.5,75,0.9833926590236687,-1,-1,-1,120.428670842032,2874,214369,13.108295202255249,-1,-1
0.05,3,2,21391587.0,0.5,76,0.5349828957100592,-1,-1,-1,4.333333333333333,79872,197124,16.038978099822998,-1,-1
0.2,3,2,21391587.0,0.5,77,0.9617811575443787,-1,-1,-1,5.135802469135802,67392,166395,14.706346988677979,-1,-1
0.1,4,2,21391587.0,0.5,78,0.7843357063609467,-1,-1,-1,3.3015873015873014,104832,220764,16.786664724349976,-1,-1
0.15,5,3,21391587.0,0.5,79,0.9099135539940828,-1,-1,-1,22.200898011545863,15590,235417,12.986761331558228,-1,-1
0.05,60,1,21391587.0,0.5,80,0.5569064349112426,-1,-1,-1,80.49116279069767,4300,5044,12.029476165771484,-1,-1
0.2,2,2,21391587.0,0.5,81,0.9680681397928994,-1,-1,-1,7.0508474576271185,49088,156739,11.99971318244934,-1,-1
0.15,3,3,21391587.0,0.5,82,0.9154608912721893,-1,-1,-1,23.65768967874231,14630,257609,9.026354551315308,-1,-1
0,100,1,21391587.0,0.5,83,0.0,-1,-1,-1,6.78770763468063,50991,51735,32.67220973968506,-1,-1
0.05,5,3,21391587.0,0.5,84,0.47887389053254437,-1,-1,-1,3.837842632839528,90184,259657,23.551459312438965,-1,-1
0.15,4,3,21391587.0,0.5,85,0.9006217640532544,-1,-1,-1,20.12513082916618,17198,252597,21.35854482650757,-1,-1
0.25,1,3,21391587.0,0.5,86,0.9738812869822485,-1,-1,-1,76.57345132743363,4520,217789,11.408511400222778,-1,-1
0.15,2,3,21391587.0,0.5,87,0.9142242973372781,-1,-1,-1,23.3166262462948,14844,226645,12.67208218574524,-1,-1
0.05,2,2,21391587.0,0.5,88,0.7076899963017751,-1,-1,-1,6.551181102362205,52832,168655,15.901583433151245,-1,-1
0.15,4,2,21391587.0,0.5,89,0.9148599297337278,-1,-1,-1,3.8878504672897196,89024,187543,18.13644289970398,-1,-1
0,5,2,21391587.0,0.5,90,0.00013868343195266273,-1,-1,-1,2.6,133120,251396,22.659587860107422,-1,-1
0,4,2,21391587.0,0.5,91,0.0,-1,-1,-1,3.25,106496,224260,24.2954683303833,-1,-1
0.2,4,3,21391587.0,0.5,92,0.9538993158284024,-1,-1,-1,43.38330408623715,7978,214369,22.471179962158203,-1,-1
0.1,90,1,21391587.0,0.5,93,0.7776211168639053,-1,-1,-1,28.247123153513424,12253,12997,24.574179649353027,-1,-1
0.25,80,1,21391587.0,0.5,94,0.9889631102071006,-1,-1,-1,117.20690822891974,2953,3697,21.634020805358887,-1,-1
0.2,2,3,21391587.0,0.5,95,0.9610530695266272,-1,-1,-1,51.35192878338279,6740,234629,18.232210874557495,-1,-1
0.2,5,3,21391587.0,0.5,96,0.9579211353550295,-1,-1,-1,47.52979950563032,7282,223297,14.564260244369507,-1,-1
0.15,80,1,21391587.0,0.5,97,0.9163854474852071,-1,-1,-1,82.58458601765689,4191,4935,13.666114807128906,-1,-1
0.05,100,1,21391587.0,0.5,98,0.5678970968934911,-1,-1,-1,7.935254602563221,43617,44361,25.613563060760498,-1,-1
0.1,90,1,21391587.0,0.5,99,0.7721200073964497,-1,-1,-1,34.38084831628092,10067,10811,26.174769401550293,-1,-1
0.1,3,2,21391587.0,0.5,100,0.7679595044378699,-1,-1,-1,4.333333333333333,79872,197124,25.845508575439453,-1,-1
0.15,60,1,21391587.0,0.5,101,0.9115084134615384,-1,-1,-1,149.76720034617048,2311,3055,22.664713859558105,-1,-1
0,1,2,21391587.0,0.5,102,0.0,-1,-1,-1,13.0,26624,142843,21.79788827896118,-1,-1
0.25,60,1,18211756.5,0.5,103,0.9835660133136095,-1,-1,-1,208.50120481927712,1660,2404,16.745035648345947,-1,-1
0.15,100,1,18211756.5,0.5,104,0.9250647189349113,-1,-1,-1,8.57689448381821,40354,41098,19.40935730934143,-1,-1
0,3,2,18211756.5,0.5,105,0.0,-1,-1,-1,4.333333333333333,79872,197124,23.506991863250732,-1,-1
0.2,60,1,21391587.0,0.5,106,0.9610761834319527,-1,-1,-1,162.87623529411763,2125,2869,16.5670382976532,-1,-1
0.1,1,3,21391587.0,0.5,107,0.7710336538461539,-1,-1,-1,8.73490813648294,39624,255561,16.658934354782104,-1,-1
0.1,1,2,21391587.0,0.5,108,0.7413438424556213,-1,-1,-1,13.0,26624,142843,18.110883235931396,-1,-1
0.1,100,1,21391587.0,0.5,109,0.7599043084319527,-1,-1,-1,8.85944659175263,39067,39811,23.47466230392456,-1,-1
0.2,3,3,21391587.0,0.5,110,0.9721130732248521,-1,-1,-1,71.71819312059677,4826,243581,21.324896812438965,-1,-1
0.05,80,1,21391587.0,0.5,111,0.49254576553254437,-1,-1,-1,52.21179665107859,6629,7373,19.31813955307007,-1,-1
0.25,60,1,21391587.0,0.5,112,0.984710151627219,-1,-1,-1,190.06699615595826,1821,2565,17.075600624084473,-1,-1
0.25,100,1,21391587.0,0.5,113,0.9883159208579881,-1,-1,-1,15.364318373507347,22527,23271,17.16706871986389,-1,-1
0.05,80,1,21391587.0,0.5,114,0.45003929363905326,-1,-1,-1,33.127105666156204,10448,11192,20.36454200744629,-1,-1
0,80,1,21391587.0,0.5,115,0.0,-1,-1,-1,26.24645484188974,13187,13931,22.47854232788086,-1,-1
0.15,5,2,21391587.0,0.5,116,0.9087925295857988,-1,-1,-1,2.620472440944882,132080,249436,22.225172519683838,-1,-1
0.05,1,3,21391587.0,0.5,117,0.44397189349112426,-1,-1,-1,3.5969404722314597,96224,255561,22.66871452331543,-1,-1
0.05,2,3,21391587.0,0.5,118,0.48460613905325445,-1,-1,-1,3.880527401560678,89192,256585,21.05182409286499,-1,-1
0.05,4,2,21391587.0,0.5,119,0.5590444711538461,-1,-1,-1,3.25,106496,224260,26.061415672302246,-1,-1
0.15,4,2,21391587.0,0.5,120,0.9077177329881657,-1,-1,-1,3.8878504672897196,89024,187543,25.31773805618286,-1,-1
0,2,2,21391587.0,0.5,121,1.1556952662721893e-05,-1,-1,-1,6.5,53248,169979,24.596195220947266,-1,-1
0.1,2,2,21391587.0,0.5,122,0.8060858912721893,-1,-1,-1,7.298245614035087,47424,151443,23.367438316345215,-1,-1
0.1,5,2,21391587.0,0.5,123,0.807345599112426,-1,-1,-1,2.998198198198198,115440,218076,25.090065002441406,-1,-1
0,1,2,21391587.0,0.5,124,0.0,-1,-1,-1,13.0,26624,142843,22.51809597015381,-1,-1
0.1,80,1,21391587.0,0.5,125,0.8084897374260355,-1,-1,-1,40.59488623035421,8526,9270,21.79154872894287,-1,-1
0.1,2,3,21391587.0,0.5,126,0.7768930288461539,-1,-1,-1,8.964309764309764,38610,256585,21.752543449401855,-1,-1
0.05,1,2,21391587.0,0.5,127,0.5413738905325444,-1,-1,-1,13.0,26624,142843,20.057473182678223,-1,-1
0.2,1,2,21391587.0,0.5,128,0.9584296412721893,-1,-1,-1,15.26605504587156,22672,121706,19.094455242156982,-1,-1
0.1,4,3,21391587.0,0.5,129,0.7975106323964497,-1,-1,-1,9.877061811540438,35042,258633,19.772075414657593,-1,-1
0.2,100,1,21391587.0,0.5,130,0.9609952847633136,-1,-1,-1,11.355008037794036,30481,31225,20.376296043395996,-1,-1
0.05,5,3,21391587.0,0.5,131,0.4857849482248521,-1,-1,-1,3.8894232930282735,88988,259657,20.32649278640747,-1,-1
0.1,3,3,21391587.0,0.5,132,0.7744891826923077,-1,-1,-1,8.86875416389074,39026,257609,19.388868808746338,-1,-1
0.25,4,3,21391587.0,0.5,133,0.9831961908284024,-1,-1,-1,119.02063273727647,2908,204309,18.845642805099487,-1,-1
0.2,5,2,21391587.0,0.5,134,0.9627403846153846,-1,-1,-1,3.617391304347826,95680,180827,19.97814416885376,-1,-1
0.1,60,1,21391587.0,0.5,135,0.7910040680473372,-1,-1,-1,93.14101184068892,3716,4460,20.101239681243896,-1,-1
0.25,100,1,18211756.5,0.5,136,0.9882465791420119,-1,-1,-1,17.51135846192765,19765,20509,19.07248616218567,-1,-1
0.15,70,1,18211756.5,0.5,137,0.9074288091715976,-1,-1,-1,97.99320498301246,3532,4276,18.372302055358887,-1,-1
0.1,5,3,18211756.5,0.5,138,0.7741887019230769,-1,-1,-1,8.856952761144377,39078,259657,19.246971607208252,-1,-1
0.15,90,1,18211756.5,0.5,139,0.9070936575443787,-1,-1,-1,31.727197726647724,10909,11653,19.682047367095947,-1,-1
0.1,1,3,18211756.5,0.5,140,0.789270525147929,-1,-1,-1,9.490841285510585,36468,255561,19.531948566436768,-1,-1
0.25,3,3,18211756.5,0.5,141,0.9865130362426036,-1,-1,-1,148.29134532990574,2334,191468,18.23464870452881,-1,-1
0,5,3,18211756.5,0.5,142,0.0,-1,-1,-1,2.0,173056,259657,18.69699716567993,-1,-1
0.05,5,2,21391587.0,0.5,143,0.4607641457100592,-1,-1,-1,2.6,133120,251396,24.51469659805298,-1,-1
0.25,90,1,21391587.0,0.5,144,0.9859467455621301,-1,-1,-1,63.263023213306525,5471,6215,21.214346885681152,-1,-1
0.05,4,3,21391587.0,0.5,145,0.49574704142011833,-1,-1,-1,3.9662632929959662,87264,258633,20.560307502746582,-1,-1
0.25,2,3,21391587.0,0.5,146,0.9782382581360947,-1,-1,-1,91.9044078597982,3766,208681,11.89346194267273,-1,-1
0.05,70,1,21391587.0,0.5,147,0.634684726331361,-1,-1,-1,87.53464845725847,3954,4698,13.823609352111816,-1,-1
0.2,2,3,21391587.0,0.5,148,0.9612148668639053,-1,-1,-1,51.56615017878427,6712,240617,13.860752582550049,-1,-1
0.05,90,1,21391587.0,0.5,149,0.5712139423076923,-1,-1,-1,31.48476303101974,10993,11737,17.99634337425232,-1,-1
0.05,60,1,21391587.0,0.5,150,0.4999075443786982,-1,-1,-1,128.37982195845697,2696,3440,16.648576259613037,-1,-1
0.05,90,1,21391587.0,0.5,151,0.4602556397928994,-1,-1,-1,18.99939616841412,18217,18961,21.873536109924316,-1,-1
0.25,5,3,21391587.0,0.5,152,0.9891826923076923,-1,-1,-1,184.88888888888889,1872,237437,18.509767055511475,-1,-1
0.1,3,2,21391587.0,0.5,153,0.7604012573964497,-1,-1,-1,4.333333333333333,79872,197124,19.46097493171692,-1,-1
0,4,2,21391587.0,0.5,154,0.0,-1,-1,-1,3.25,106496,224260,22.544641494750977,-1,-1
0.15,70,1,21391587.0,0.5,155,0.9105029585798816,-1,-1,-1,119.30782488796966,2901,3645,18.4467875957489,-1,-1
0.1,1,2,21391587.0,0.5,156,0.7708718565088757,-1,-1,-1,13.0,26624,142843,17.39511728286743,-1,-1
0.2,80,1,21391587.0,0.5,157,0.9666466346153846,-1,-1,-1,130.85519848771267,2645,3389,15.536022186279297,-1,-1
0.1,2,2,21391587.0,0.5,158,0.7795626849112426,-1,-1,-1,6.5,53248,169979,16.717571020126343,-1,-1
0.25,3,3,21391587.0,0.5,159,0.9858658468934911,-1,-1,-1,141.5012264922322,2446,211517,15.302214622497559,-1,-1
0.05,2,2,21391587.0,0.5,160,0.504738350591716,-1,-1,-1,6.5,53248,169979,16.99342966079712,-1,-1
0.2,4,2,21391587.0,0.5,161,0.9625439164201184,-1,-1,-1,3.961904761904762,87360,184047,16.38247013092041,-1,-1
0,100,1,21391587.0,0.5,162,2.3113905325443786e-05,-1,-1,-1,6.994846506739961,49481,50225,37.59714126586914,-1,-1
0,70,1,21391587.0,0.5,163,1.1556952662721893e-05,-1,-1,-1,92.51857792034215,3741,4485,19.84607696533203,-1,-1
0,5,2,21391587.0,0.5,164,0.0,-1,-1,-1,2.6,133120,251396,24.30565118789673,-1,-1
0,90,1,21391587.0,0.5,165,0.0,-1,-1,-1,39.13080836630865,8845,9589,21.85739755630493,-1,-1
0.1,60,1,21391587.0,0.5,166,0.7800711908284024,-1,-1,-1,143.25827814569536,2416,3160,17.509713172912598,-1,-1
0.15,3,2,21391587.0,0.5,167,0.9161774223372781,-1,-1,-1,4.437333333333333,78000,192507,17.339835166931152,-1,-1
0.2,90,1,21391587.0,0.5,168,0.9737657174556213,-1,-1,-1,46.25310704262996,7483,8227,16.204965114593506,-1,-1
0.05,5,2,21391587.0,0.5,169,0.42708718565088755,-1,-1,-1,2.6,133120,251396,20.536704063415527,-1,-1
0.15,100,1,21391587.0,0.5,170,0.9091507951183432,-1,-1,-1,8.206567871962063,42175,42919,19.890403747558594,208.50120481927712,16.745035648345947
0.15,3,2,21391587.0,0.5,171,0.9050596338757396,-1,-1,-1,4.333333333333333,79872,197124,18.500722646713257,143.25827814569536,15.144896507263184
0.15,3,2,21391587.0,0.5,172,0.9132997411242604,-1,-1,-1,4.473118279569892,77376,190971,17.75005578994751,143.25827814569536,15.144896507263184
0.2,5,2,18211756.5,0.5,173,0.9698016826923077,-1,-1,-1,3.3959183673469386,101920,192587,16.494619846343994,119.02063273727647,15.777956247329712
0.2,5,2,18211756.5,0.5,174,0.9727140347633136,-1,-1,-1,3.3959183673469386,101920,192587,15.868120193481445,119.02063273727647,15.777956247329712
0.2,5,2,18211756.5,0.5,175,0.9685073039940828,-1,-1,-1,3.2627450980392156,106080,200436,15.523533821105957,119.02063273727647,15.777956247329712
0.25,100,1,21391587.0,0.5,176,0.9862703402366864,-1,-1,-1,16.734938593946428,20682,21426,14.240854978561401,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,177,0.9901188054733728,-1,-1,-1,20.166171415253743,17163,17907,13.532791137695312,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,178,0.9856115939349113,-1,-1,-1,15.696689342403628,22050,22794,12.889692783355713,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,179,0.9891595784023669,-1,-1,-1,20.141527001862197,17184,17928,12.61494517326355,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,180,0.9932045118343196,-1,-1,-1,26.113776972989285,13254,13998,12.387795448303223,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,181,0.9911936020710059,-1,-1,-1,21.919696010132995,15790,16534,12.125798463821411,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,182,0.9916674371301775,-1,-1,-1,21.553867231286585,16058,16802,11.748955249786377,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,183,0.9946953587278107,-1,-1,-1,27.561076604554867,12558,13302,11.580160856246948,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,184,0.9916096523668639,-1,-1,-1,22.74359311341832,15218,15962,11.33479356765747,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,185,0.9924764238165681,-1,-1,-1,23.83199063554362,14523,15267,11.22262716293335,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,186,0.9949149408284024,-1,-1,-1,28.86913003586621,11989,12733,10.974727869033813,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,187,0.992892474112426,-1,-1,-1,22.097427057396413,15663,16407,10.724760293960571,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,188,0.9916674371301775,-1,-1,-1,22.118609406952967,15648,16392,10.622837543487549,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,189,0.9943833210059172,-1,-1,-1,28.04115693105404,12343,13087,10.588639974594116,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,190,0.9911589312130178,-1,-1,-1,21.30969092476296,16242,16986,10.51999807357788,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,191,0.9856000369822485,-1,-1,-1,16.07430800668772,21532,22276,10.358736515045166,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,192,0.9878420857988166,-1,-1,-1,18.45241776403476,18757,19501,10.334091186523438,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,193,0.9899454511834319,-1,-1,-1,19.262689225289403,17968,18712,10.290063619613647,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,194,0.9917598927514792,-1,-1,-1,22.919806635322164,15101,15845,10.352373123168945,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,195,0.9949958394970414,-1,-1,-1,29.2868505669318,11818,12562,10.216550827026367,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,196,0.9932160687869822,-1,-1,-1,23.755113246396707,14570,15314,10.112203359603882,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,197,0.9931467270710059,-1,-1,-1,22.985257006242527,15058,15802,10.107470750808716,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,198,0.9954118897928994,-1,-1,-1,29.806407165001723,11612,12356,9.986606240272522,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,199,0.9929733727810651,-1,-1,-1,24.230747689722765,14284,15028,10.000534057617188,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,200,0.9934009800295858,-1,-1,-1,25.27471885497298,13694,14438,9.924381971359253,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,201,0.995469674556213,-1,-1,-1,35.473198729117556,9757,10501,9.87606406211853,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,202,0.9937939164201184,-1,-1,-1,26.386521308225966,13117,13861,9.807429909706116,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,203,0.9927537906804734,-1,-1,-1,23.990573230747902,14427,15171,9.862863421440125,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,204,0.9952038646449705,-1,-1,-1,29.22749535551427,11842,12586,9.78838324546814,93.14101184068892,18.588420152664185
0.25,100,1,21391587.0,0.5,205,0.9921528291420119,-1,-1,-1,20.52858837485172,16860,17604,9.831272959709167,93.14101184068892,18.588420152664185
0.2,2,3,18211756.5,0.5,206,0.9650633321005917,-1,-1,-1,57.24644392987099,6046,240617,10.195823907852173,87.53464845725847,17.72881507873535
