pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0,5,3,21391587.0,0.5,37,0.0,-1,-1,-1,2.0,173056,259657,11.35172724723816,-1,-1,-1
0,70,1,21391587.0,0.5,38,0.0,-1,-1,-1,84.33528265107212,4104,4848,11.6455078125,-1,-1,-1
0.25,70,1,21391587.0,0.5,39,0.9882696930473372,-1,-1,-1,135.2,2560,3304,9.906924366950989,-1,-1,-1
0.15,3,2,21391587.0,0.5,40,0.9128605769230769,-1,-1,-1,4.437333333333333,78000,192507,10.860351324081421,-1,-1,-1
0.15,2,3,21391587.0,0.5,41,0.912317400147929,-1,-1,-1,22.809542638724132,15174,252593,10.46562671661377,-1,-1,-1
0.15,1,3,21391587.0,0.5,42,0.9169517381656804,-1,-1,-1,24.082382410242136,14372,253573,10.323448181152344,-1,-1,-1
0,2,3,21391587.0,0.5,43,0.0,-1,-1,-1,2.0,173056,256585,10.378804206848145,-1,-1,-1
0.25,80,1,21391587.0,0.5,44,0.9920950443786982,-1,-1,-1,123.69978556111508,2798,3542,9.979034066200256,-1,-1,-1
0.15,5,3,21391587.0,0.5,45,0.9250416050295858,-1,-1,-1,26.681467776749923,12972,259657,10.388816595077515,-1,-1,-1
0,3,2,21391587.0,0.5,46,0.0,-1,-1,-1,4.333333333333333,79872,197124,13.381751775741577,-1,-1,-1
0,1,2,21391587.0,0.5,47,0.0,-1,-1,-1,13.0,26624,142843,12.373920679092407,-1,-1,-1
0.1,60,1,21391587.0,0.5,48,0.7940204326923077,-1,-1,-1,83.50108564535586,4145,4889,11.640875339508057,-1,-1,-1
0,90,1,21391587.0,0.5,49,0.0,-1,-1,-1,20.48848635529509,16893,17637,17.134194374084473,-1,-1,-1
0,60,1,21391587.0,0.5,50,0.0,-1,-1,-1,129.09809772472957,2681,3425,12.997565269470215,-1,-1,-1
0.1,5,3,21391587.0,0.5,51,0.7587370562130178,-1,-1,-1,8.289710672542633,41752,259657,13.101013898849487,-1,-1,-1
0.05,2,2,21391587.0,0.5,52,0.43833210059171596,-1,-1,-1,6.5,53248,169979,14.16458010673523,-1,-1,-1
0.05,3,2,21391587.0,0.5,53,0.4588919193786982,-1,-1,-1,4.333333333333333,79872,197124,15.810986757278442,-1,-1,-1
0.15,4,2,21391587.0,0.5,54,0.9123982988165681,-1,-1,-1,3.617391304347826,95680,201536,13.10011625289917,-1,-1,-1
0.05,4,2,21391587.0,0.5,55,0.5035826553254438,-1,-1,-1,3.25,106496,224260,13.703134059906006,-1,-1,-1
0,3,3,21391587.0,0.5,56,0.0,-1,-1,-1,2.0,173056,257609,10.4341459274292,-1,-1,-1
0.2,80,1,21391587.0,0.5,57,0.9696283284023669,-1,-1,-1,70.86650286650287,4884,5628,10.79166293144226,-1,-1,-1
0.15,100,1,21391587.0,0.5,58,0.9122942862426036,-1,-1,-1,8.008514970614096,43218,43962,12.15453028678894,-1,-1,-1
0.15,5,3,21391587.0,0.5,59,0.9078795303254438,-1,-1,-1,21.71070129218417,15942,259657,11.624318361282349,-1,-1,-1
0.1,1,2,21391587.0,0.5,60,0.7776095599112426,-1,-1,-1,13.0,26624,142843,12.202725410461426,-1,-1,-1
0.05,4,2,21391587.0,0.5,61,0.47779909393491127,-1,-1,-1,3.25,106496,224260,16.080145835876465,-1,-1,-1
0.1,3,3,21391587.0,0.5,62,0.780545025887574,-1,-1,-1,9.11348675549002,37978,257609,16.238168478012085,-1,-1,-1
0.1,2,2,21391587.0,0.5,63,0.7492025702662722,-1,-1,-1,6.5,53248,169979,16.60163402557373,-1,-1,-1
0.15,3,3,21391587.0,0.5,64,0.9216554178994083,-1,-1,-1,25.528249004277917,13558,249593,15.371869802474976,-1,-1,-1
0.05,80,1,21391587.0,0.5,65,0.44797059911242604,-1,-1,-1,56.58198463299003,6117,6861,16.062955856323242,-1,-1,-1
0.15,2,2,18211756.5,0.5,66,0.9163045488165681,-1,-1,-1,6.5,53248,169979,15.172077417373657,-1,-1,-1
0,5,2,18211756.5,0.5,67,0.0,-1,-1,-1,2.6,133120,251396,19.859797954559326,-1,-1,-1
0.2,60,1,18211756.5,0.5,68,0.967420950443787,-1,-1,-1,149.8969250757904,2309,3053,15.43894648551941,-1,-1,-1
0,3,3,18211756.5,0.5,69,0.0,-1,-1,-1,2.0,173056,257609,14.882175922393799,-1,-1,-1
0.1,80,1,18211756.5,0.5,70,0.7448687130177515,-1,-1,-1,62.92945454545455,5500,6244,15.622771978378296,-1,-1,-1
0,4,3,18211756.5,0.5,71,0.0,-1,-1,-1,2.0,173056,258633,14.854350090026855,-1,-1,-1
0.15,5,2,18211756.5,0.5,72,0.9146056767751479,-1,-1,-1,2.8444444444444446,121680,229836,16.318793296813965,-1,-1,-1
0.2,4,2,21391587.0,0.5,73,0.9722055288461539,-1,-1,-1,4.078431372549019,84864,178803,nan,-1,-1,-1
0.05,3,3,21391587.0,0.5,74,0.6570012019230769,-1,-1,-1,5.830924222514236,59358,227549,6.6617560386657715,-1,-1,-1
0.2,3,2,21391587.0,0.5,75,0.9531943417159763,-1,-1,-1,5.718213058419244,60528,149499,8.110740184783936,-1,-1,-1
0.15,4,3,21391587.0,0.5,76,0.8956985022189349,-1,-1,-1,19.17518005540166,18050,228453,10.926377773284912,-1,-1,-1
0.2,70,1,21391587.0,0.5,77,0.9652020155325444,-1,-1,-1,90.77157094151586,3813,4557,10.547590255737305,-1,-1,-1
0,4,3,21391587.0,0.5,78,0.0,-1,-1,-1,2.0,173056,258633,12.654317617416382,-1,-1,-1
0.05,5,2,21391587.0,0.5,79,0.4660572300295858,-1,-1,-1,2.6,133120,251396,16.902207136154175,-1,-1,-1
0.25,2,3,21391587.0,0.5,80,0.987576275887574,-1,-1,-1,160.98232558139534,2150,218661,11.050055027008057,-1,-1,-1
0.15,2,3,21391587.0,0.5,81,0.9087347448224852,-1,-1,-1,21.91414461187793,15794,228641,12.24945068359375,-1,-1,-1
0.15,5,2,21391587.0,0.5,82,0.9163738905325444,-1,-1,-1,3.053211009174312,113360,214156,11.680628061294556,-1,-1,-1
0.25,4,3,21391587.0,0.5,83,0.9858658468934911,-1,-1,-1,141.5012264922322,2446,208333,11.998217105865479,-1,-1,-1
0.2,5,2,21391587.0,0.5,84,0.9673053809171598,-1,-1,-1,3.295049504950495,105040,198476,12.95214056968689,-1,-1,-1
0.1,1,2,21391587.0,0.5,85,0.7482780140532544,-1,-1,-1,13.312,26000,139507,13.953272104263306,-1,-1,-1
0,4,2,21391587.0,0.5,86,1.1556952662721893e-05,-1,-1,-1,3.25,106496,224260,16.254215240478516,-1,-1,-1
0,70,1,21391587.0,0.5,87,0.0,-1,-1,-1,33.6914241214835,10273,11017,17.623602151870728,-1,-1,-1
0.1,2,3,21391587.0,0.5,88,0.7733681582840237,-1,-1,-1,8.824885262621113,39220,256585,15.516411066055298,-1,-1,-1
0.25,90,1,21391587.0,0.5,89,0.9904886279585798,-1,-1,-1,95.66390270867883,3618,4362,16.059634685516357,-1,-1,-1
0,80,1,21391587.0,0.5,90,0.0,-1,-1,-1,37.71515745886455,9177,9921,19.606565237045288,-1,-1,-1
0,100,1,21391587.0,0.5,91,0.0,-1,-1,-1,6.273440756919396,55171,55915,41.56761169433594,-1,-1,-1
0.2,90,1,21391587.0,0.5,92,0.9506402551775148,-1,-1,-1,49.59335148302049,6979,7723,25.18155574798584,-1,-1,-1
0.25,3,3,21391587.0,0.5,93,0.9843634430473372,-1,-1,-1,127.90539541759054,2706,223541,22.3433518409729,-1,-1,-1
0,4,2,21391587.0,0.5,94,0.0,-1,-1,-1,3.25,106496,224260,27.948262691497803,-1,-1,-1
0.15,1,2,21391587.0,0.5,95,0.9030256102071006,-1,-1,-1,14.469565217391304,23920,128378,20.126662254333496,-1,-1,-1
0,5,2,21391587.0,0.5,96,0.0,-1,-1,-1,2.6,133120,251396,22.482070922851562,-1,-1,-1
0.25,5,3,21391587.0,0.5,97,0.9760539940828402,-1,-1,-1,83.52123552123552,4144,201077,13.341283798217773,-1,-1,-1
0.25,3,3,21391587.0,0.5,98,0.9777528661242604,-1,-1,-1,89.89922077922078,3850,209513,13.14096212387085,-1,-1,-1
0.05,3,3,21391587.0,0.5,99,0.635470599112426,-1,-1,-1,5.486525901971974,63084,247589,14.805985689163208,-1,-1,-1
0.2,5,3,21391587.0,0.5,100,0.9542113535502958,-1,-1,-1,43.67895002523978,7924,227337,15.597584247589111,-1,-1,-1
0.25,60,1,21391587.0,0.5,101,0.9837162536982249,-1,-1,-1,215.91515907673113,1603,2347,15.118428468704224,-1,-1,-1
0.05,60,1,21391587.0,0.5,102,0.45921551405325445,-1,-1,-1,86.31221945137158,4010,4754,17.392539978027344,-1,-1,-1
0.15,60,1,18211756.5,0.5,103,0.9013960798816568,-1,-1,-1,174.18822345244087,1987,2731,15.102686882019043,-1,-1,-1
0.05,1,3,18211756.5,0.5,104,0.39807923446745563,-1,-1,-1,3.3226964652573776,104166,255561,17.02264904975891,-1,-1,-1
0.2,1,2,18211756.5,0.5,105,0.9778568786982249,-1,-1,-1,13.528455284552846,25584,137283,17.485332489013672,-1,-1,-1
0.05,3,2,21391587.0,0.5,106,0.46983635355029585,-1,-1,-1,4.333333333333333,79872,197124,19.2875874042511,-1,-1,-1
0.2,1,3,21391587.0,0.5,107,0.9646241678994083,-1,-1,-1,56.53577262332571,6122,221765,17.899587154388428,-1,-1,-1
0.2,3,3,21391587.0,0.5,108,0.973072300295858,-1,-1,-1,74.27296137339056,4660,225545,18.076460361480713,-1,-1,-1
0.15,70,1,21391587.0,0.5,109,0.9125138683431953,-1,-1,-1,112.04661702816445,3089,3833,18.037374019622803,-1,-1,-1
0,2,2,21391587.0,0.5,110,0.0,-1,-1,-1,6.5,53248,169979,20.03077507019043,-1,-1,-1
0.25,60,1,21391587.0,0.5,111,0.9851608727810651,-1,-1,-1,173.9256281407035,1990,2734,15.844608545303345,-1,-1,-1
0.1,3,2,21391587.0,0.5,112,0.7887389053254438,-1,-1,-1,4.333333333333333,79872,197124,17.95841693878174,-1,-1,-1
0.05,1,2,21391587.0,0.5,113,0.4953309911242604,-1,-1,-1,13.0,26624,142843,18.36451530456543,-1,-1,-1
0.05,1,2,21391587.0,0.5,114,0.5034670857988166,-1,-1,-1,13.0,26624,142843,18.512916564941406,-1,-1,-1
0.2,80,1,21391587.0,0.5,115,0.9628675110946746,-1,-1,-1,61.193776520509196,5656,6400,18.366153240203857,-1,-1,-1
0.1,5,3,21391587.0,0.5,116,0.7674163276627219,-1,-1,-1,8.599055900621117,40250,259657,20.21660089492798,-1,-1,-1
0.1,90,1,21391587.0,0.5,117,0.7305958764792899,-1,-1,-1,24.266423613545538,14263,15007,22.563934326171875,-1,-1,-1
0.2,60,1,21391587.0,0.5,118,0.9749214127218935,-1,-1,-1,188.61689373297003,1835,2579,20.00831127166748,-1,-1,-1
0.1,1,3,21391587.0,0.5,119,0.7487171782544378,-1,-1,-1,7.959159269650002,43486,255561,20.800163745880127,-1,-1,-1
0.1,4,3,21391587.0,0.5,120,0.7187846708579881,-1,-1,-1,7.111987835449801,48666,258633,20.233027935028076,-1,-1,-1
0.05,5,3,21391587.0,0.5,121,0.44282775517751477,-1,-1,-1,3.5895542511045195,96422,259657,20.15599250793457,-1,-1,-1
0.25,1,3,21391587.0,0.5,122,0.981173724112426,-1,-1,-1,106.23449969306323,3258,195912,19.17845129966736,-1,-1,-1
0.05,2,3,21391587.0,0.5,123,0.5692377034023669,-1,-1,-1,4.642931880986237,74546,256585,18.67532253265381,-1,-1,-1
0.15,100,1,21391587.0,0.5,124,0.9064695821005917,-1,-1,-1,10.19806122749639,33939,34683,21.488454341888428,-1,-1,-1
0.25,100,1,21391587.0,0.5,125,0.9815435465976331,-1,-1,-1,13.283899443484936,26055,26799,19.654933214187622,-1,-1,-1
0.15,3,2,21391587.0,0.5,126,0.895236224112426,-1,-1,-1,4.8654970760233915,71136,175611,20.69847583770752,-1,-1,-1
0.05,4,3,21391587.0,0.5,127,0.5823086168639053,-1,-1,-1,4.788224226661502,72284,258633,20.37599802017212,-1,-1,-1
0,2,3,21391587.0,0.5,128,0.0,-1,-1,-1,2.0,173056,256585,19.310530424118042,-1,-1,-1
0.15,4,2,21391587.0,0.5,129,0.9175064718934911,-1,-1,-1,3.7142857142857144,93184,196283,21.888599395751953,-1,-1,-1
0.15,1,2,21391587.0,0.5,130,0.9125832100591716,-1,-1,-1,14.725663716814159,23504,126154,20.974485874176025,-1,-1,-1
0.15,90,1,21391587.0,0.5,131,0.9123289571005917,-1,-1,-1,30.228122270742357,11450,12194,21.86081886291504,-1,-1,-1
0.1,4,3,21391587.0,0.5,132,0.7505778476331361,-1,-1,-1,8.018533963488093,43164,258633,21.222033500671387,-1,-1,-1
0.05,70,1,21391587.0,0.5,133,0.4757188424556213,-1,-1,-1,85.9478519990067,4027,4771,20.997838973999023,-1,-1,-1
0.2,2,3,21391587.0,0.5,134,0.9644161427514792,-1,-1,-1,56.20526144852225,6158,244609,20.236051082611084,-1,-1,-1
0,1,2,21391587.0,0.5,135,2.3113905325443786e-05,-1,-1,-1,13.0,26624,142843,20.377349853515625,-1,-1,-1
0.1,70,1,18211756.5,0.5,136,0.7907498150887574,-1,-1,-1,74.91601731601732,4620,5364,19.949415922164917,-1,-1,-1
0.25,70,1,18211756.5,0.5,137,0.9844790125739645,-1,-1,-1,160.60881670533644,2155,2899,18.239809274673462,-1,-1,-1
0.05,2,3,18211756.5,0.5,138,0.5026349852071006,-1,-1,-1,4.021191560553955,86072,256585,19.375391006469727,-1,-1,-1
0.1,2,3,18211756.5,0.5,139,0.7765347633136095,-1,-1,-1,8.94993793959454,38672,256585,19.339191913604736,-1,-1,-1
0.05,90,1,18211756.5,0.5,140,0.5716184356508875,-1,-1,-1,24.657120467336327,14037,14781,21.218414306640625,-1,-1,-1
0.1,100,1,18211756.5,0.5,141,0.7703286797337278,-1,-1,-1,7.035368729164973,49196,49940,24.77374792098999,-1,-1,-1
0.25,5,3,18211756.5,0.5,142,0.9887088572485208,-1,-1,-1,177.12998976458547,1954,197028,21.312122344970703,-1,-1,-1
0.15,70,1,21391587.0,0.5,143,0.9152066383136095,-1,-1,-1,112.4105228970445,3079,3823,20.320634841918945,-1,-1,-1
0.2,100,1,21391587.0,0.5,144,0.9718819341715976,-1,-1,-1,11.469017164822056,30178,30922,19.899595975875854,-1,-1,-1
0.1,70,1,21391587.0,0.5,145,0.741147374260355,-1,-1,-1,88.65573770491804,3904,4648,19.439215660095215,-1,-1,-1
0.2,4,2,21391587.0,0.5,146,0.9623474482248521,-1,-1,-1,4.0,86528,182299,13.296583890914917,-1,-1,-1
0.15,4,3,21391587.0,0.5,147,0.9093472633136095,-1,-1,-1,22.06221315655278,15688,258633,13.89247179031372,-1,-1,-1
0.25,4,3,21391587.0,0.5,148,0.9788392196745562,-1,-1,-1,94.51447296559257,3662,218393,13.41560959815979,-1,-1,-1
0.15,80,1,21391587.0,0.5,149,0.9118320081360947,-1,-1,-1,80.92401215805471,4277,5021,14.276658296585083,-1,-1,-1
0.05,100,1,21391587.0,0.5,150,0.49700674926035504,-1,-1,-1,7.745596956473089,44685,45429,26.49190902709961,-1,-1,-1
0.05,5,3,21391587.0,0.5,151,0.5128166605029586,-1,-1,-1,4.105230696240066,84310,259657,20.841307640075684,-1,-1,-1
0,1,3,21391587.0,0.5,152,0.0,-1,-1,-1,2.0,173056,255561,17.472527027130127,-1,-1,-1
0.1,2,2,21391587.0,0.5,153,0.7578125,-1,-1,-1,6.709677419354839,51584,164683,19.108245372772217,-1,-1,-1
0.2,100,1,21391587.0,0.5,154,0.9653291420118343,-1,-1,-1,12.252185918085596,28249,28993,18.78891944885254,-1,-1,-1
0.2,5,2,21391587.0,0.5,155,0.9650286612426036,-1,-1,-1,3.5031578947368422,98800,186707,17.654346227645874,-1,-1,-1
0.15,80,1,21391587.0,0.5,156,0.9060650887573964,-1,-1,-1,98.43913538111491,3516,4260,17.009353637695312,-1,-1,-1
0.2,5,3,21391587.0,0.5,157,0.9642312315088757,-1,-1,-1,55.91470113085622,6190,245517,15.766494274139404,-1,-1,-1
0,5,3,21391587.0,0.5,158,0.0,-1,-1,-1,2.0,173056,259657,15.171791315078735,-1,-1,-1
0.25,90,1,21391587.0,0.5,159,0.9875993897928994,-1,-1,-1,85.60771704180064,4043,4787,14.360955953598022,-1,-1,-1
0.1,5,2,21391587.0,0.5,160,0.7888082470414202,-1,-1,-1,2.6624,130000,245516,18.670865297317505,-1,-1,-1
0,90,1,21391587.0,0.5,161,0.0,-1,-1,-1,28.295618051013733,12232,12976,21.011536121368408,-1,-1,-1
0.15,1,3,21391587.0,0.5,162,0.9084804918639053,-1,-1,-1,21.853264301048114,15838,253573,18.505841493606567,-1,-1,-1
0.1,3,2,21391587.0,0.5,163,0.7891780695266272,-1,-1,-1,4.333333333333333,79872,197124,18.68659734725952,-1,-1,-1
0.25,1,3,21391587.0,0.5,164,0.9842016457100592,-1,-1,-1,126.59546452084858,2734,211825,16.586722135543823,-1,-1,-1
0.2,3,2,21391587.0,0.5,165,0.964762851331361,-1,-1,-1,5.08868501529052,68016,167931,16.133122444152832,-1,-1,-1
0.05,4,3,21391587.0,0.5,166,0.5036519970414202,-1,-1,-1,4.029430939741082,85896,258633,16.309977769851685,-1,-1,-1
0,1,3,21391587.0,0.5,167,0.0,-1,-1,-1,2.0,173056,255561,15.390506982803345,-1,-1,-1
0.15,90,1,21391587.0,0.5,168,0.9212046967455622,-1,-1,-1,50.63077823288473,6836,7580,16.492512226104736,-1,-1,-1
0.05,70,1,21391587.0,0.5,169,0.4575050850591716,-1,-1,-1,115.25541125541126,3003,3747,15.319758653640747,-1,-1,-1
0.05,2,3,21391587.0,0.5,170,0.45937731139053256,-1,-1,-1,3.6994377819106865,93558,256585,15.779093503952026,106.23449969306323,18.70913028717041,286000.00000000006
0.05,2,3,21391587.0,0.5,171,0.48176312869822485,-1,-1,-1,3.859239106195085,89684,256585,15.563851594924927,115.25541125541126,16.779783964157104,8910285.714285715
0.05,2,3,21391587.0,0.5,172,0.5399408284023669,-1,-1,-1,4.347266881028939,79616,256585,14.762845039367676,115.25541125541126,16.779783964157104,8541333.333333334
0.2,2,3,18211756.5,0.5,173,0.9595968934911243,-1,-1,-1,49.50114416475972,6992,234629,13.987922668457031,85.9478519990067,16.356070041656494,7582476.190476191
0.2,2,3,18211756.5,0.5,174,0.9678601146449705,-1,-1,-1,62.2279755483639,5562,224649,13.580636978149414,85.9478519990067,16.356070041656494,665904.761904762
0.2,2,3,18211756.5,0.5,175,0.9627172707100592,-1,-1,-1,53.64414135151891,6452,220657,13.358875513076782,85.9478519990067,16.356070041656494,529714.2857142858
0.05,1,3,21391587.0,0.5,176,0.5990777551775148,-1,-1,-1,4.988498457813265,69382,255561,13.678282499313354,76.30335097001763,12.991827130317688,614476.1904761905
0.05,1,3,21391587.0,0.5,177,0.610496024408284,-1,-1,-1,5.134735780197609,67406,255561,14.273992776870728,76.30335097001763,12.991827130317688,6607809.523809524
0.05,1,3,21391587.0,0.5,178,0.597991401627219,-1,-1,-1,4.9750179675147335,69570,255561,14.314372539520264,76.30335097001763,12.991827130317688,6419619.0476190485
0.05,1,3,21391587.0,0.5,179,0.5975869082840237,-1,-1,-1,4.970017231476163,69640,255561,14.225990772247314,76.30335097001763,12.991827130317688,6625714.285714286
0.05,1,3,21391587.0,0.5,180,0.6017820821005917,-1,-1,-1,5.022375714658851,68914,255561,14.060344696044922,76.30335097001763,12.991827130317688,6632380.952380953
0.05,1,3,21391587.0,0.5,181,0.6010077662721893,-1,-1,-1,5.0126288958405745,69048,255561,14.019653797149658,76.30335097001763,12.991827130317688,6563238.095238096
0.05,1,3,21391587.0,0.5,182,0.6048100036982249,-1,-1,-1,5.0608568504167275,68390,253573,13.837114572525024,76.30335097001763,12.991827130317688,6576000.000000001
0.05,1,3,21391587.0,0.5,183,0.6093403291420119,-1,-1,-1,5.11954560246132,67606,255561,14.06243085861206,76.30335097001763,12.991827130317688,6513333.333333334
0.05,1,3,21391587.0,0.5,184,0.6074796597633136,-1,-1,-1,5.095277352490872,67928,255561,13.832972049713135,76.30335097001763,12.991827130317688,6438666.666666667
0.05,1,3,21391587.0,0.5,185,0.6096292529585798,-1,-1,-1,5.123334714903192,67556,251585,13.977067470550537,76.30335097001763,12.991827130317688,6469333.333333334
0.05,1,3,21391587.0,0.5,186,0.621509800295858,-1,-1,-1,5.2841526717557254,65500,255561,13.689572811126709,76.30335097001763,12.991827130317688,6433904.761904762
0.05,1,3,21391587.0,0.5,187,0.612368250739645,-1,-1,-1,5.159536090158314,67082,255561,13.665497303009033,76.30335097001763,12.991827130317688,6238095.238095239
0.05,1,3,21391587.0,0.5,188,0.6073987610946746,-1,-1,-1,5.094227429277914,67942,237669,13.641568422317505,76.30335097001763,12.991827130317688,6388761.904761906
0.05,1,3,21391587.0,0.5,189,0.620053624260355,-1,-1,-1,5.263900717848887,65752,255561,13.820297718048096,76.30335097001763,12.991827130317688,6470666.666666667
0.05,1,3,21391587.0,0.5,190,0.6094905695266272,-1,-1,-1,5.12151524119562,67580,251585,13.91452670097351,76.30335097001763,12.991827130317688,6262095.238095239
0.05,1,3,21391587.0,0.5,191,0.6137666420118343,-1,-1,-1,5.178216636744464,66840,245621,14.21252727508545,76.30335097001763,12.991827130317688,6436190.476190477
0.05,1,3,21391587.0,0.5,192,0.6072485207100592,-1,-1,-1,5.092278719397363,67968,255561,14.397200345993042,76.30335097001763,12.991827130317688,6365714.285714286
0.05,1,3,21391587.0,0.5,193,0.6098835059171598,-1,-1,-1,5.126673776513805,67512,251585,14.351824522018433,76.30335097001763,12.991827130317688,6473142.857142858
0.05,1,3,21391587.0,0.5,194,0.6173146264792899,-1,-1,-1,5.226225349560596,66226,253573,14.479048252105713,76.30335097001763,12.991827130317688,6429714.285714286
0.05,1,3,21391587.0,0.5,195,0.6251271264792899,-1,-1,-1,5.335141967506243,64874,255561,14.495018720626831,76.30335097001763,12.991827130317688,6307238.095238096
0.05,1,3,21391587.0,0.5,196,0.615315273668639,-1,-1,-1,5.199062668989966,66572,255561,14.393540620803833,76.30335097001763,12.991827130317688,6178476.190476191
0.05,1,3,21391587.0,0.5,197,0.6144369452662722,-1,-1,-1,5.187218991667166,66724,253573,14.415614604949951,76.30335097001763,12.991827130317688,6340190.476190477
0.05,1,3,21391587.0,0.5,198,0.6290796042899408,-1,-1,-1,5.391992522199719,64190,255561,14.432860612869263,76.30335097001763,12.991827130317688,6354666.666666667
