frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F,opt_time
36,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.25,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01744
37,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.25,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016929
38,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016128
39,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.25,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018721
40,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015201
41,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.25,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018592
42,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016769
43,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018209
44,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016833
45,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.1,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018912
46,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016225
47,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015841
48,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.2,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016864
49,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017568
50,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018432
51,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017824
52,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018785
53,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019424
54,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020896
55,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.25,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.023328
56,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021761
57,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.1,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.043329
58,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.1,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019232
59,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021792
60,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021441
61,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.1,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022401
62,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018752
63,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016736
64,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.15,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019073
65,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01952
66,18211756.5,0.45,5,1,-1,-1,-1,-1,-1,0,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021568
67,18211756.5,0.45,5,1,-1,-1,-1,-1,-1,0.25,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018817
68,18211756.5,0.45,5,1,-1,-1,-1,-1,-1,0.1,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019104
69,18211756.5,0.45,5,3,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019168
70,18211756.5,0.45,5,3,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01632
71,18211756.5,0.45,5,3,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020065
72,18211756.5,0.45,5,1,-1,-1,-1,-1,-1,0,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020033
73,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018752
74,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016928
75,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.2,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019488
76,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018144
77,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.25,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016384
78,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.15,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020129
79,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017056
80,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020064
81,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.25,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021824
82,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018529
83,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018624
84,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019584
85,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020321
86,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021056
87,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.15,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018624
88,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.25,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018816
89,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018656
90,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019648
91,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018849
92,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.0192
93,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021152
94,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020192
95,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017281
96,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015457
97,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019872
98,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.25,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019168
99,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.05,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018304
100,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020641
101,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.25,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021504
102,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019233
103,18211756.5,0.45,5,2,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019808
104,18211756.5,0.45,5,2,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019008
105,18211756.5,0.45,5,3,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015617
106,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.25,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.014368
107,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017729
108,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018656
109,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.25,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020225
110,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018977
111,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019968
112,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020224
113,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.05,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021376
114,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.15,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019777
115,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.25,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018528
116,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.15,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018688
117,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017184
118,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.2,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022305
119,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.05,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019328
120,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.25,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020545
121,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.1,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.02032
122,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018241
123,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.25,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.022464
124,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.2,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020544
125,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017792
126,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021345
127,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021697
128,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019008
129,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.05,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.02192
130,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016865
131,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.05,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019744
132,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018368
133,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018592
134,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.25,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020161
135,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016385
136,18211756.5,0.45,5,2,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020897
137,18211756.5,0.45,5,3,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019873
138,18211756.5,0.45,5,1,-1,-1,-1,-1,-1,0.1,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020096
139,18211756.5,0.45,5,2,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.0184
140,18211756.5,0.45,5,2,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018625
141,18211756.5,0.45,5,2,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019905
142,18211756.5,0.45,5,2,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01632
143,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01776
144,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.021024
145,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.053729
146,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.15,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018944
147,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.15,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018432
148,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.2,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017472
149,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020481
150,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.2,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.02
151,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019681
152,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.02064
153,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.25,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018593
154,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.016832
155,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.05,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019168
156,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.050785
157,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.020608
158,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.1,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018656
159,21391587.0,0.45,5,3,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01888
160,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.01904
161,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018176
162,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018624
163,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.2,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.015105
164,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018304
165,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.018209
166,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.2,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019041
167,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.2,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.017376
168,21391587.0,0.45,5,2,-1,-1,-1,-1,-1,0.15,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019873
169,21391587.0,0.45,5,1,-1,-1,-1,-1,-1,0.15,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.019264
170,21391587.0,0.45,5,2,1,3.0818702342231665,6,97.82702091577163,13.025860786437988,0.05,4,0.15/60/80.04440333024976,0.05/4/97.82702091577163,0.15/2/53.97878976918278,4384.195601
171,21391587.0,0.45,5,2,1,3.0818702342231665,6,91.92881806108898,13.978965878486633,0.05,4,0.15/60/80.04440333024976,0.05/4/91.92881806108898,0.15/2/53.97878976918278,4343.14232
173,18211756.5,0.45,5,1,1,1.74757392591965,6,80.04440333024976,16.81075930595398,0.15,60,0.15/60/80.04440333024976,0.0/4/70.92459016393443,0.15/2/53.97878976918278,4334.68291
176,21391587.0,0.45,5,1,1,1.4877994234180802,6,114.79668325041459,15.299997925758362,0.15,60,0.15/60/114.79668325041459,0.0/4/70.92459016393443,0.15/2/53.97878976918278,4395.839142
206,18211756.5,0.45,5,1,1,1.74757392591965,6,79.5476901861641,7.809969484806061,0.15,60,0.15/60/79.5476901861641,0.0/4/70.92459016393443,0.15/2/53.97878976918278,4309.825427
213,21391587.0,0.45,5,2,1,3.0818702342231665,6,70.92459016393443,12.667983770370483,0.0,4,0.15/60/59.78787355329072,0.0/4/70.92459016393443,0.15/2/53.97878976918278,4297.710228
243,18211756.5,0.45,5,2,1,3.6199745608335605,6,64.3211299015053,19.949369430541992,0.1,5,0.15/60/59.78787355329072,0.1/5/64.3211299015053,0.15/2/53.97878976918278,4296.845986
246,21391587.0,0.45,5,1,1,1.4877994234180802,6,59.78787355329072,7.7778759598731995,0.15,60,0.15/60/59.78787355329072,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4327.502407
276,18211756.5,0.45,5,1,1,1.74757392591965,6,77.53405017921148,9.935117959976196,0.15,60,0.15/60/77.53405017921148,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4357.257945
283,21391587.0,0.45,5,1,1,1.4877994234180802,6,68.75486690504569,10.282532572746277,0.15,60,0.15/60/68.75486690504569,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4339.837419
313,18211756.5,0.45,5,1,1,1.74757392591965,6,56.38840013033561,14.563600420951843,0.15,70,0.15/70/56.38840013033561,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4366.223446
316,21391587.0,0.45,5,1,1,1.4877994234180802,6,56.37921485583971,9.057231545448303,0.15,60,0.15/60/56.37921485583971,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4286.294404
346,18211756.5,0.45,5,1,1,1.74757392591965,6,71.07022587268993,7.536672055721283,0.15,60,0.15/60/71.07022587268993,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4314.865437
353,21391587.0,0.45,5,1,1,1.4877994234180802,6,71.09942481511915,7.180074453353882,0.15,60,0.15/60/71.09942481511915,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4356.072416
379,21391587.0,0.45,5,1,1,1.4877994234180802,6,65.94344306514292,6.224704176187515,0.15,61,0.15/61/65.94344306514292,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4380.461858
380,21391587.0,0.45,5,1,1,1.4877994234180802,6,64.07252573215968,6.212809715006086,0.15,62,0.15/62/64.07252573215968,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4362.202146
381,21391587.0,0.45,5,1,1,1.4877994234180802,6,78.78610730136728,6.227127276360989,0.15,63,0.15/63/78.78610730136728,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4377.597734
382,21391587.0,0.45,5,1,1,1.4877994234180802,6,81.21962830705179,6.473896197477976,0.14,63,0.14/63/81.21962830705179,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4378.57177
383,18211756.5,0.45,5,1,1,1.74757392591965,6,81.07667660925962,6.286555826663972,0.15,64,0.15/64/81.07667660925962,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4445.864131
384,18211756.5,0.45,5,1,1,1.74757392591965,6,77.44650510332782,6.347623572630039,0.14,62,0.14/62/77.44650510332782,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4422.590872
385,18211756.5,0.45,5,1,1,1.74757392591965,6,75.83633445910107,6.9201602935791025,0.16,62,0.16/62/75.83633445910107,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4453.238781
386,21391587.0,0.45,5,1,1,1.4877994234180802,6,72.65248276955326,6.92604684829712,0.16,63,0.16/63/72.65248276955326,0.15/2/25.447540622013086,0.15/2/53.97878976918278,4462.107288
