pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,3,3,21391587.0,0.45,18,9.9203519821167,4.67190408706665,1.4182720184326172,0.050944000482559204,46.656768798828125,175.5365447998047,0.08153600245714188,277.65728759765625
0,1,3,21391587.0,0.45,19,9.925600051879883,4.620448112487793,1.5618879795074463,0.050464000552892685,65.55852508544922,174.25730895996094,0.08220800012350082,293.4256896972656
0.1,4,2,21391587.0,0.45,20,9.90060806274414,5.432864189147949,1.6938560009002686,0.09040000289678574,57.563968658447266,1780.123779296875,0.16099199652671814,1911.5986328125
0.05,1,3,21391587.0,0.45,21,9.943615913391113,4.547488212585449,1.4558719992637634,0.05193600058555603,65.42591857910156,177.36563110351562,0.08352000266313553,295.847900390625
0.25,3,3,21391587.0,0.45,22,9.9486083984375,4.612544059753418,1.4775680303573608,0.05286400020122528,40.6962890625,145.83987426757812,0.0835840031504631,234.45074462890625
0.25,4,3,21391587.0,0.45,23,9.929759979248047,4.537856101989746,1.43968003988266,0.053247999399900436,42.34339141845703,131.2069091796875,0.08444800227880478,218.038818359375
0.1,3,2,21391587.0,0.45,24,9.921152114868164,5.473536014556885,1.9024960398674011,0.08803199976682663,53.228416442871094,2020.384765625,0.1581760048866272,2148.639892578125
0.05,4,3,21391587.0,0.45,25,9.920991897583008,4.569439888000488,1.7532159686088562,0.050655998289585114,63.59990310668945,182.53126525878906,0.08566399663686752,300.73077392578125
0.05,2,3,21391587.0,0.45,26,9.912351608276367,4.743584156036377,1.185120016336441,0.052000001072883606,46.81145477294922,178.57008361816406,0.08342400193214417,278.91424560546875
0.2,80,1,21391587.0,0.45,27,9.986111640930176,5.411359786987305,1.0199040174484253,0.12214399874210358,17.113855361938477,4.413343906402588,0.19436800479888916,38.19683074951172
0.2,2,2,21391587.0,0.45,28,9.936448097229004,4.927584171295166,1.705344021320343,0.06265600025653839,64.16537475585938,1760.49853515625,0.09824000298976898,1895.42578125
0,4,3,21391587.0,0.45,29,9.958047866821289,5.4047040939331055,1.5074560046195984,0.09219200164079666,70.80928039550781,191.6519317626953,0.1627199947834015,315.28009033203125
0.15,100,1,21391587.0,0.45,30,9.986111640930176,4.676415920257568,0.774847999215126,0.034015998244285583,17.659839630126953,4.7099199295043945,0.06492800265550613,37.936832427978516
0.2,2,3,21391587.0,0.45,31,9.913408279418945,4.554944038391113,1.3851199746131897,0.06595200300216675,44.247135162353516,154.3785858154297,0.0987199991941452,248.5411834716797
0.05,4,2,21391587.0,0.45,32,9.892959594726562,4.629216194152832,1.4937599897384644,0.048448000103235245,45.34883117675781,1967.673095703125,0.08019199967384338,2087.37353515625
0.05,90,1,18211756.5,0.45,33,9.933247566223145,4.603295803070068,0.8856000155210495,0.04134399816393852,13.836319923400879,4.307839870452881,0.07391999661922455,33.201534271240234
0,3,3,18211756.5,0.45,34,9.923968315124512,4.695328235626221,1.2286080121994019,0.051711998879909515,61.477760314941406,182.7539520263672,0.0841279998421669,296.64349365234375
0.1,90,1,18211756.5,0.45,35,9.943903923034668,5.477024078369141,1.2752319425344467,0.07849600166082382,18.53843116760254,3.640671968460083,0.14713600277900696,37.99884796142578
0.25,3,3,21391587.0,0.45,36,9.954943656921387,5.551968097686768,1.7023040056228638,0.09702400118112564,49.041664123535156,110.26380920410156,0.17071999609470367,284.6698913574219
0.25,2,3,21391587.0,0.45,37,9.92908763885498,4.662847995758057,1.6382399797439575,0.08687999844551086,37.137569427490234,124.63993835449219,0.12169600278139114,204.11605834960938
0.1,2,2,21391587.0,0.45,38,9.90937614440918,4.578239917755127,1.5988799929618835,0.04800000041723251,43.120704650878906,1577.6951904296875,0.07865600287914276,1687.4566650390625
0.25,100,1,21391587.0,0.45,39,9.954367637634277,5.925343990325928,1.337280035018921,0.08207999914884567,18.46793556213379,4.724639892578125,0.15360000729560852,38.68307113647461
0,100,1,21391587.0,0.45,40,9.882176399230957,4.536672115325928,0.4668480008840561,0.03379200026392937,15.030688285827637,5.395071983337402,0.06374400109052658,35.822017669677734
0.25,5,3,21391587.0,0.45,41,9.919039726257324,4.578656196594238,1.4690880179405212,0.05087999999523163,54.846431732177734,145.77276611328125,0.08064000308513641,249.30563354492188
0.2,4,2,21391587.0,0.45,42,10.090559959411621,4.609695911407471,1.1175040304660797,0.04879999905824661,41.69526290893555,2904.596435546875,0.07939200103282928,3012.35302734375
0.15,4,2,21391587.0,0.45,43,9.944607734680176,4.593728065490723,1.4960959553718567,0.050592001527547836,44.40003204345703,2430.914306640625,0.08140800148248672,2543.43359375
0.15,3,2,21391587.0,0.45,44,9.903552055358887,4.862336158752441,1.4014080166816711,0.04902400076389313,44.875518798828125,2032.576904296875,0.0791039988398552,2145.308349609375
0.1,60,1,21391587.0,0.45,45,9.938976287841797,5.512383937835693,0.8363839983940125,0.0692799985408783,17.093568801879883,4.197951793670654,0.13974399864673615,37.15241622924805
0.05,3,3,21391587.0,0.45,46,9.879551887512207,4.689184188842773,1.1481919884681702,0.051072001457214355,47.37043380737305,179.79776000976562,0.08179199695587158,284.0097351074219
0.05,5,2,21391587.0,0.45,47,9.902303695678711,4.549536228179932,1.3923199772834778,0.04931199923157692,47.934814453125,2061.009033203125,0.08073599636554718,2184.591796875
0.2,90,1,21391587.0,0.45,48,9.899104118347168,4.673376083374023,0.5306879878044128,0.033695999532938004,14.340928077697754,4.741312026977539,0.06441599875688553,34.780799865722656
0.05,2,2,21391587.0,0.45,49,9.908255577087402,4.590496063232422,1.5813120007514954,0.04755200073122978,45.79769515991211,1394.2510986328125,0.07827199995517731,1513.5535888671875
0.2,5,2,21391587.0,0.45,50,9.932640075683594,5.533120155334473,1.7320640087127686,0.0904960036277771,47.66438293457031,1600.0506591796875,0.16147199273109436,1710.4903564453125
0.15,5,2,21391587.0,0.45,51,9.944095611572266,4.576735973358154,1.4646719694137573,0.04745600000023842,43.37539291381836,2311.820068359375,0.07689599692821503,2424.1220703125
0.2,5,3,21391587.0,0.45,52,9.940352439880371,4.587200164794922,1.0292800068855286,0.05318399891257286,47.32966232299805,150.00909423828125,0.08422400057315826,248.94837951660156
0,4,2,21391587.0,0.45,53,9.946751594543457,4.613696098327637,1.6991680264472961,0.050655998289585114,46.698463439941406,2020.1302490234375,0.08182399719953537,2140.784423828125
0.05,2,2,21391587.0,0.45,54,9.992351531982422,4.663328170776367,1.4146559834480286,0.08416000008583069,100.0393295288086,1362.6656494140625,0.13388800621032715,1535.7625732421875
0.25,90,1,21391587.0,0.45,55,9.909343719482422,5.675680160522461,1.4240319728851318,0.06780800223350525,20.020639419555664,4.459519863128662,0.14131200313568115,42.24153518676758
0.2,4,3,21391587.0,0.45,56,9.970303535461426,4.753087997436523,1.9190719723701477,0.05056000128388405,46.939361572265625,162.846435546875,0.08160000294446945,262.286865234375
0.1,70,1,21391587.0,0.45,57,9.95740795135498,5.4898881912231445,3.012127995491028,0.06963200122117996,19.473983764648438,4.166848182678223,0.14060799777507782,42.131935119628906
0.1,80,1,21391587.0,0.45,58,9.941472053527832,5.665567874908447,1.3441600501537323,0.06758400052785873,17.967008590698242,4.978911876678467,0.1382399946451187,39.41996765136719
0.15,5,3,21391587.0,0.45,59,9.994239807128906,4.609407901763916,2.0749760270118713,0.07705599814653397,63.01708984375,173.86618041992188,0.1335040032863617,290.4722900390625
0.15,1,3,21391587.0,0.45,60,9.909503936767578,5.603968143463135,1.8244160413742065,0.09484799951314926,65.939453125,166.6314239501953,0.16655999422073364,285.7921447753906
0.1,90,1,21391587.0,0.45,61,9.915264129638672,5.522208213806152,1.28227199614048,0.0663359984755516,17.885215759277344,4.5854082107543945,0.133760005235672,38.17808151245117
0.05,3,3,21391587.0,0.45,62,9.937952041625977,4.592895984649658,1.902079999446869,0.050592001527547836,57.30643081665039,178.80003356933594,0.08028800040483475,289.4051208496094
0.2,3,3,21391587.0,0.45,63,9.922944068908691,4.8526082038879395,2.0447359681129456,0.06345599889755249,57.52969741821289,161.7605438232422,0.09833600372076035,274.4855651855469
0.15,60,1,21391587.0,0.45,64,9.913663864135742,4.524384021759033,1.3004480004310608,0.03481600061058998,14.907039642333984,4.123680114746094,0.06451199948787689,35.77222442626953
0.05,1,3,21391587.0,0.45,65,9.928288459777832,5.330143928527832,2.0667840242385864,0.09241600334644318,67.38861083984375,182.99049377441406,0.16332800686359406,304.0699462890625
0,60,1,18211756.5,0.45,66,9.90505599975586,4.558847904205322,1.5657280087471008,0.033376000821590424,16.128704071044922,4.10646390914917,0.06307200342416763,37.06857681274414
0.25,80,1,18211756.5,0.45,67,9.933792114257812,5.65388822555542,1.347295954823494,0.06761600077152252,18.66547203063965,3.552095890045166,0.13926400244235992,38.94588851928711
0.1,60,1,18211756.5,0.45,68,9.937024116516113,5.499296188354492,1.5043840110301971,0.09625600278377533,18.832735061645508,4.1011199951171875,0.16998399794101715,40.00495910644531
0,3,3,18211756.5,0.45,69,9.959296226501465,5.482207775115967,2.1159040331840515,0.09471999853849411,69.73654174804688,197.0067901611328,0.16467200219631195,321.0425109863281
0.15,5,3,18211756.5,0.45,70,9.922880172729492,4.601024150848389,1.7414399981498718,0.05075199902057648,46.60086441040039,177.15858459472656,0.08086399734020233,276.88275146484375
0,2,3,18211756.5,0.45,71,9.974207878112793,4.617311954498291,1.9874240159988403,0.05177599936723709,48.2724494934082,186.4556121826172,0.08303999900817871,288.4468688964844
0,80,1,18211756.5,0.45,72,9.908831596374512,5.596672058105469,1.194719985127449,0.06700800359249115,17.816448211669922,4.014143943786621,0.13743999600410461,38.06364822387695
0.05,3,2,21391587.0,0.45,73,9.962080001831055,4.635104179382324,1.941856026649475,0.04831999912858009,47.04252624511719,1693.74560546875,0.07945600152015686,1816.2623291015625
0.15,4,3,21391587.0,0.45,74,9.950528144836426,4.608255863189697,1.953440010547638,0.05100800096988678,48.462623596191406,163.177734375,0.081727996468544,265.767578125
0.2,100,1,21391587.0,0.45,75,9.929471969604492,4.5464959144592285,1.062719963490963,0.03356799855828285,15.181983947753906,5.238495826721191,0.06326399743556976,36.16364669799805
0.2,5,3,21391587.0,0.45,76,9.92249584197998,4.567359924316406,1.4423360228538513,0.051263999193906784,44.561824798583984,159.54141235351562,0.08191999793052673,254.79335021972656
0.25,60,1,21391587.0,0.45,77,9.875103950500488,5.620351791381836,1.0412800163030624,0.0697920024394989,17.079967498779297,3.4526400566101074,0.14745600521564484,35.33059310913086
0.15,80,1,21391587.0,0.45,78,9.93718433380127,5.555071830749512,1.4191040396690369,0.06719999760389328,18.798175811767578,4.670271873474121,0.1382399946451187,39.99961471557617
0,90,1,21391587.0,0.45,79,9.914112091064453,4.591296195983887,1.332224041223526,0.03296000137925148,16.639328002929688,5.032671928405762,0.06351999938488007,38.9541130065918
0.1,5,3,21391587.0,0.45,80,9.970975875854492,4.597760200500488,1.906015932559967,0.051392000168561935,46.420894622802734,186.02554321289062,0.08211199939250946,285.3864440917969
0.25,2,3,21391587.0,0.45,81,9.957599639892578,4.606143951416016,1.7144960165023804,0.0517439991235733,39.00342559814453,137.1124725341797,0.08144000172615051,221.16799926757812
0.15,2,2,21391587.0,0.45,82,9.904512405395508,4.713856220245361,1.7976959347724915,0.047200001776218414,42.11577606201172,1876.359130859375,0.07692799717187881,1988.0340576171875
0.1,1,2,21391587.0,0.45,83,9.925760269165039,5.559423923492432,1.491104006767273,0.08736000210046768,52.6412467956543,1733.1240234375,0.15801599621772766,2139.482666015625
0.1,4,2,21391587.0,0.45,84,9.938464164733887,5.010623931884766,1.7400320172309875,0.05222399905323982,46.67910385131836,1884.9033203125,0.08271999657154083,2005.6524658203125
0.15,3,3,21391587.0,0.45,85,9.912480354309082,4.61952018737793,1.5078719854354858,0.05177599936723709,45.73052978515625,161.7382354736328,0.0830719992518425,258.7670593261719
0.2,2,3,21391587.0,0.45,86,9.956992149353027,4.662399768829346,1.4338240027427673,0.050624001771211624,42.27772903442383,148.03546142578125,0.08160000294446945,238.92742919921875
0.15,70,1,21391587.0,0.45,87,9.939935684204102,5.609983921051025,1.337503969669342,0.06675200164318085,17.49750328063965,3.9778881072998047,0.17206400632858276,37.76572799682617
0.25,100,1,21391587.0,0.45,88,9.941439628601074,5.533055782318115,1.4558720290660858,0.06758400052785873,19.273727416992188,5.204512119293213,0.13763199746608734,42.107521057128906
0.2,1,2,21391587.0,0.45,89,9.942048072814941,4.5867838859558105,2.0419520139694214,0.047520000487565994,44.03254318237305,1400.839111328125,0.08435200154781342,1515.9422607421875
0.15,4,3,21391587.0,0.45,90,9.964096069335938,4.637343883514404,2.011520028114319,0.05241600051522255,44.88579177856445,173.119140625,0.08396799862384796,271.9347839355469
0.1,4,3,21391587.0,0.45,91,9.948351860046387,4.5557122230529785,1.8024319410324097,0.05152000114321709,47.999454498291016,187.1614990234375,0.08224000036716461,289.3489074707031
0.1,2,3,21391587.0,0.45,92,9.964544296264648,4.793759822845459,1.8192959427833557,0.0931520015001297,66.40966033935547,177.09852600097656,0.1648319959640503,296.4082336425781
0,100,1,21391587.0,0.45,93,9.980799674987793,5.442527770996094,1.400288000702858,0.08310399949550629,19.326719284057617,5.320511817932129,0.1525759994983673,41.06342315673828
0.1,2,3,21391587.0,0.45,94,9.976192474365234,4.640384197235107,2.1486080288887024,0.05251200124621391,49.90447998046875,178.49996948242188,0.08323200047016144,284.8731689453125
0,80,1,21391587.0,0.45,95,9.956512451171875,4.570335865020752,1.1541440188884735,0.03276799991726875,13.613344192504883,3.8944320678710938,0.062463998794555664,32.35606384277344
0.1,5,3,21391587.0,0.45,96,9.871264457702637,4.567359924316406,1.8606720566749573,0.05135999992489815,47.2657585144043,171.8687744140625,0.09334400296211243,272.6198425292969
0,5,3,21391587.0,0.45,97,10.251199722290039,4.578591823577881,1.788159966468811,0.05119999870657921,47.921409606933594,187.52755737304688,0.0817599967122078,291.0122985839844
0.25,70,1,21391587.0,0.45,98,9.94099235534668,5.5419840812683105,0.9084799885749817,0.0692799985408783,17.84671974182129,4.425600051879883,0.14300799369812012,38.455360412597656
0.05,80,1,21391587.0,0.45,99,9.982943534851074,4.582752227783203,1.703680008649826,0.03481600061058998,14.935327529907227,4.878431797027588,0.0655359998345375,37.15766525268555
0,70,1,21391587.0,0.45,100,9.943488121032715,5.4391679763793945,2.2989760637283325,0.06963200122117996,18.293184280395508,4.236832141876221,0.13952000439167023,41.038719177246094
0.25,80,1,21391587.0,0.45,101,9.96617603302002,4.4542717933654785,1.505568027496338,0.02969600073993206,17.474111557006836,4.1975998878479,0.05552000179886818,39.16764831542969
0.15,2,3,21391587.0,0.45,102,9.95638370513916,4.540768146514893,2.163744032382965,0.05206400156021118,46.18521499633789,178.99667358398438,0.08278399705886841,279.0080871582031
0.2,5,2,18211756.5,0.45,103,9.95798397064209,5.667488098144531,2.011135995388031,0.08959999680519104,46.11836624145508,3835.263427734375,0.1611199975013733,3940.32373046875
0,2,2,18211756.5,0.45,104,9.915712356567383,4.654816150665283,1.3658559918403625,0.04870399832725525,45.71587371826172,1479.1055908203125,0.07942400127649307,1598.6431884765625
0,5,3,18211756.5,0.45,105,9.916576385498047,4.611519813537598,1.452351987361908,0.05193600058555603,48.48393630981445,194.82716369628906,0.08361600339412689,296.4427185058594
0.25,5,3,21391587.0,0.45,106,9.942463874816895,4.678688049316406,1.6847360134124756,0.051872000098228455,40.505313873291016,143.158203125,0.08326400071382523,230.1874542236328
0,90,1,21391587.0,0.45,107,9.923263549804688,4.841504096984863,0.48819199576973915,0.045791998505592346,18.00841522216797,4.016384124755859,0.07939200103282928,37.31894302368164
0,3,2,21391587.0,0.45,108,9.923999786376953,4.658016204833984,1.4088639616966248,0.04726399853825569,45.35504150390625,1736.1876220703125,0.07756800204515457,1858.1859130859375
0.25,1,3,21391587.0,0.45,109,9.956831932067871,4.6078081130981445,1.6415039896965027,0.05097600072622299,39.110496520996094,135.13388061523438,0.08246400207281113,222.87142944335938
0.1,5,2,21391587.0,0.45,110,9.93932819366455,4.58684778213501,1.5487680435180664,0.04851200059056282,46.9224967956543,2251.21484375,0.07884799689054489,2372.175537109375
0.2,1,3,21391587.0,0.45,111,9.955552101135254,4.644512176513672,1.5601919889450073,0.052000001072883606,41.3744010925293,147.71548461914062,0.08303999900817871,238.21359252929688
0.15,2,3,21391587.0,0.45,112,9.944031715393066,4.615359783172607,1.5081599950790405,0.05097600072622299,44.54995346069336,155.42054748535156,0.088639996945858,249.93235778808594
0.05,70,1,21391587.0,0.45,113,9.989119529724121,5.530240058898926,0.44150400161743164,0.06758400052785873,17.56857681274414,4.333216190338135,0.13846400380134583,37.437313079833984
0.15,60,1,21391587.0,0.45,114,9.947936058044434,6.574656009674072,0.9865599870681763,0.08294399827718735,20.542879104614258,3.867232084274292,0.17203199863433838,40.50348663330078
0.25,4,3,21391587.0,0.45,115,9.92950439453125,4.571487903594971,1.4609919786453247,0.0498879998922348,39.36671829223633,147.11769104003906,0.07955200225114822,233.04371643066406
0.15,100,1,21391587.0,0.45,116,9.921567916870117,4.568927764892578,0.563071995973587,0.034143999218940735,17.032255172729492,5.5149760246276855,0.06387200206518173,37.61443328857422
0,2,3,21391587.0,0.45,117,9.944064140319824,5.315648078918457,1.7316800355911255,0.1194240003824234,68.90294647216797,183.4629364013672,0.20236800611019135,305.60675048828125
0.2,60,1,21391587.0,0.45,118,9.991423606872559,4.572927951812744,1.1036159694194794,0.03276799991726875,15.6146879196167,4.222496032714844,0.062463998794555664,35.3131217956543
0.05,60,1,21391587.0,0.45,119,9.923871994018555,5.520959854125977,1.3838079422712326,0.0687360018491745,18.463455200195312,4.151360034942627,0.14028799533843994,38.966529846191406
0.25,70,1,21391587.0,0.45,120,9.941344261169434,5.479040145874023,1.325279951095581,0.0663359984755516,19.833152770996094,4.050655841827393,0.14127999544143677,40.490814208984375
0.1,70,1,21391587.0,0.45,121,9.987744331359863,4.762976169586182,1.440063938498497,0.05344000086188316,17.51625633239746,4.38259220123291,0.09862399846315384,38.50409698486328
0.1,5,2,21391587.0,0.45,122,9.961824417114258,7.029600143432617,1.9629440307617188,0.1233920007944107,82.68745422363281,2083.345458984375,0.197952002286911,2256.656982421875
0.25,90,1,21391587.0,0.45,123,9.937503814697266,5.365536212921143,0.6943680047988892,0.06758400052785873,19.238239288330078,4.700960159301758,0.13516800105571747,41.44435119628906
0.2,60,1,21391587.0,0.45,124,9.982175827026367,4.594079971313477,1.5004480481147766,0.032896000891923904,16.02992057800293,4.229407787322998,0.06224000081419945,38.10483169555664
0.15,3,2,21391587.0,0.45,125,9.965951919555664,5.570335865020752,1.7014399766921997,0.0883840024471283,55.11008071899414,1594.2205810546875,0.1592320054769516,1721.0631103515625
0.1,2,2,21391587.0,0.45,126,9.901887893676758,4.589375972747803,0.9934079945087433,0.04838399961590767,46.314945220947266,1347.0216064453125,0.07897599786520004,1467.19970703125
0,70,1,21391587.0,0.45,127,9.907744407653809,4.553696155548096,0.8343039900064468,0.03907199949026108,14.988767623901367,4.581855773925781,0.07072000205516815,35.182559967041016
0.15,4,2,21391587.0,0.45,128,9.921119689941406,5.478816032409668,1.6352319717407227,0.6176959872245789,56.39833450317383,2104.71728515625,0.6935679912567139,2234.6708984375
0.05,70,1,21391587.0,0.45,129,9.916383743286133,4.568319797515869,0.7543679848313332,0.035071998834609985,14.644927978515625,5.269472122192383,0.06601600348949432,36.306209564208984
0.05,5,3,21391587.0,0.45,130,9.911616325378418,4.694496154785156,1.714688003063202,0.09206400066614151,72.58956909179688,192.90704345703125,0.1627199947834015,319.2398986816406
0.05,80,1,21391587.0,0.45,131,9.907744407653809,4.526112079620361,1.4643840491771698,0.03276799991726875,15.590080261230469,4.299871921539307,0.062463998794555664,37.088897705078125
0.2,3,3,21391587.0,0.45,132,9.946335792541504,4.5820159912109375,2.012160003185272,0.050335999578237534,44.574432373046875,156.72349548339844,0.0820159986615181,253.27606201171875
0,1,3,21391587.0,0.45,133,9.952768325805664,4.604191780090332,1.920032024383545,0.0514880008995533,48.612064361572266,176.59193420410156,0.0828159973025322,279.0816345214844
0.25,60,1,21391587.0,0.45,134,9.887392044067383,5.528351783752441,1.2377280294895172,0.06723199784755707,17.593856811523438,3.7728641033172607,0.1377599984407425,37.71753692626953
0.05,1,2,21391587.0,0.45,135,9.942784309387207,4.663968086242676,2.0079360008239746,0.04771199822425842,45.17084884643555,1320.6322021484375,0.07814399898052216,1439.81103515625
0.05,5,2,18211756.5,0.45,136,9.897184371948242,5.62713623046875,1.4066559672355652,0.09017600119113922,56.49577713012695,2411.43115234375,0.15961599349975586,2541.644775390625
0.15,1,3,18211756.5,0.45,137,9.968832015991211,5.4330878257751465,1.030880019068718,0.09267199784517288,61.67891311645508,158.62127685546875,0.1624639928340912,273.4235534667969
0.1,100,1,18211756.5,0.45,138,9.963616371154785,5.5068159103393555,0.9595839977264404,0.06924799829721451,19.4354248046875,5.231967926025391,0.13990400731563568,41.13257598876953
0.2,2,2,18211756.5,0.45,139,9.900575637817383,4.66099214553833,1.4243839979171753,0.04912000149488449,39.722686767578125,1639.638916015625,0.07983999699354172,1743.5438232421875
0.15,1,2,18211756.5,0.45,140,9.89731216430664,4.606527805328369,1.695296049118042,0.05008000135421753,42.49107360839844,968.50390625,0.08079999685287476,1077.379638671875
0.1,3,2,18211756.5,0.45,141,9.948448181152344,5.586048126220703,1.7453760504722595,0.08575999736785889,51.96963119506836,2060.01953125,0.15593600273132324,2182.940185546875
0.15,1,2,18211756.5,0.45,142,9.883999824523926,4.594592094421387,1.325760006904602,0.048287998884916306,41.241153717041016,1610.689697265625,0.07820799946784973,1720.128662109375
0,5,2,21391587.0,0.45,143,9.914079666137695,4.600287914276123,1.3632959723472595,0.047200001776218414,46.298561096191406,2240.37939453125,0.07763200253248215,2360.71435546875
0,1,2,21391587.0,0.45,144,9.937664031982422,5.479072093963623,1.3139519691467285,0.08873599767684937,52.890625,1202.5396728515625,0.1574079990386963,1328.343017578125
0.2,4,2,21391587.0,0.45,145,9.968735694885254,4.557631969451904,0.9819199740886688,0.04665600135922432,38.585121154785156,1437.478271484375,0.0761599987745285,1534.5611572265625
0.15,90,1,21391587.0,0.45,146,9.908831596374512,4.60041618347168,1.0197760313749313,0.033535998314619064,14.776991844177246,3.9684479236602783,0.062463998794555664,33.57072067260742
0.15,90,1,21391587.0,0.45,147,9.903807640075684,4.558207988739014,1.1584639996290207,0.03376000002026558,15.397407531738281,4.26259183883667,0.06345599889755249,34.96876907348633
0.2,100,1,21391587.0,0.45,148,9.896256446838379,4.586944103240967,0.7681280225515366,0.033215999603271484,15.575967788696289,5.389376163482666,0.0626240000128746,36.60374450683594
0,4,3,21391587.0,0.45,149,9.91260814666748,4.569119930267334,1.427839994430542,0.050624001771211624,70.32067108154297,195.25283813476562,0.08134400099515915,318.42108154296875
0.2,70,1,21391587.0,0.45,150,9.959424018859863,4.61846399307251,0.6716800183057785,0.03302399814128876,15.922368049621582,4.182816028594971,0.06329599767923355,35.707454681396484
0.2,3,2,21391587.0,0.45,151,9.929696083068848,5.478816032409668,2.007647931575775,0.08684799820184708,50.8713264465332,2002.22802734375,0.15600000321865082,2121.841796875
0.2,4,3,21391587.0,0.45,152,9.946880340576172,4.535327911376953,1.0337920188903809,0.05193600058555603,46.11948776245117,158.2176971435547,0.08345600217580795,257.5347595214844
0.25,1,3,21391587.0,0.45,153,9.929023742675781,4.608704090118408,1.6935360431671143,0.052671998739242554,35.73596954345703,118.62518310546875,0.08441600203514099,195.9174041748047
0.05,4,2,21391587.0,0.45,154,9.9335355758667,5.5866241455078125,1.3642880320549011,0.10819199681282043,57.63884735107422,1945.5040283203125,0.18012799322605133,2076.979736328125
0.05,90,1,21391587.0,0.45,155,9.929792404174805,4.5452799797058105,1.2282240390777588,0.03379200026392937,14.657247543334961,4.344511985778809,0.063680000603199,34.37648010253906
0.15,2,2,21391587.0,0.45,156,9.883135795593262,5.585855960845947,1.3691200017929077,0.08742400258779526,56.0129280090332,1709.0968017578125,0.15839999914169312,1840.1724853515625
0.2,1,3,21391587.0,0.45,157,9.926719665527344,4.583424091339111,1.4952000379562378,0.050944000482559204,43.80723190307617,145.3033905029297,0.08835200220346451,240.51174926757812
0.1,100,1,21391587.0,0.45,158,9.963168144226074,4.540160179138184,1.4862399697303772,0.03302399814128876,16.09868812561035,4.704095840454102,0.06297600269317627,37.313568115234375
0.1,1,3,21391587.0,0.45,159,9.97753620147705,5.616991996765137,0.9931199848651886,0.09164799749851227,69.723388671875,178.2624969482422,0.1619199961423874,300.987548828125
