pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.05,4,2,21391587.0,0.45,32,0.48043407914201186,-1,-1,-1,3.25,106496,224260,16.102930307388306,-1,-1
0.05,90,1,18211756.5,0.45,33,0.5235646264792899,-1,-1,-1,23.761636688177948,14566,15310,17.941460609436035,-1,-1
0,3,3,18211756.5,0.45,34,0.0,-1,-1,-1,2.0,173056,257609,13.508614301681519,-1,-1
0.1,90,1,18211756.5,0.45,35,0.7575235761834319,-1,-1,-1,38.76702508960574,8928,9672,14.848023653030396,-1,-1
0.25,3,3,21391587.0,0.45,36,0.9753721338757396,-1,-1,-1,81.20882214922571,4262,171428,1.4003388583660126,-1,-1
0.25,2,3,21391587.0,0.45,37,0.9801682692307693,-1,-1,-1,100.84848484848484,3432,188712,2.1522609889507294,-1,-1
0.1,2,2,21391587.0,0.45,38,0.7726169563609467,-1,-1,-1,7.3628318584070795,47008,150119,5.740604400634766,-1,-1
0.25,100,1,21391587.0,0.45,39,0.9793130547337278,-1,-1,-1,8.983388704318937,38528,39272,6.5781015157699585,-1,-1
0,100,1,21391587.0,0.45,40,0.0,-1,-1,-1,5.355698259187621,64625,65369,32.453556060791016,-1,-1
0.25,5,3,21391587.0,0.45,41,0.9771056767751479,-1,-1,-1,87.35790005047956,3962,223297,13.878984451293945,-1,-1
0.2,4,2,21391587.0,0.45,42,0.9581060465976331,-1,-1,-1,3.961904761904762,87360,184047,13.467555046081543,-1,-1
0.15,4,2,21391587.0,0.45,43,0.9077408468934911,-1,-1,-1,3.7142857142857144,93184,196283,14.079289436340332,-1,-1
0.15,3,2,21391587.0,0.45,44,0.9087578587278107,-1,-1,-1,4.781609195402299,72384,178683,13.991113901138306,-1,-1
0.1,60,1,21391587.0,0.45,45,0.8096223187869822,-1,-1,-1,97.03167928231007,3567,4311,12.317972183227539,-1,-1
0.05,3,3,21391587.0,0.45,46,0.45262805103550297,-1,-1,-1,3.653822604142474,94726,257609,11.66562795639038,-1,-1
0.05,5,2,21391587.0,0.45,47,0.49611686390532544,-1,-1,-1,2.6,133120,251396,16.787461042404175,-1,-1
0.2,90,1,21391587.0,0.45,48,0.965756749260355,-1,-1,-1,45.59504676590699,7591,8335,13.954732418060303,-1,-1
0.05,2,2,21391587.0,0.45,49,0.48867418639053256,-1,-1,-1,6.5,53248,169979,14.326030015945435,-1,-1
0.2,5,2,21391587.0,0.45,50,0.9666004068047337,-1,-1,-1,3.2310679611650484,107120,202396,13.097643852233887,-1,-1
0.15,5,2,21391587.0,0.45,51,0.9021588387573964,-1,-1,-1,2.8689655172413793,120640,227876,14.024971723556519,-1,-1
0.2,5,3,21391587.0,0.45,52,0.9718010355029586,-1,-1,-1,70.92459016393443,4880,247537,12.667983770370483,-1,-1
0,4,2,21391587.0,0.45,53,0.0,-1,-1,-1,3.25,106496,224260,17.001526355743408,-1,-1
0.05,2,2,21391587.0,0.45,54,0.5309032914201184,-1,-1,-1,6.5,53248,169979,13.59926462173462,-1,-1
0.25,90,1,21391587.0,0.45,55,0.9822716346153846,-1,-1,-1,52.21179665107859,6629,7373,9.165692329406738,-1,-1
0.2,4,3,21391587.0,0.45,56,0.9607179178994083,-1,-1,-1,50.9137981759341,6798,250585,8.921700716018677,-1,-1
0.1,70,1,21391587.0,0.45,57,0.8064441568047337,-1,-1,-1,49.486988847583646,6994,7738,10.610359907150269,-1,-1
0.1,80,1,21391587.0,0.45,58,0.783827200443787,-1,-1,-1,36.425173647653125,9502,10246,10.59005856513977,-1,-1
0.15,5,3,21391587.0,0.45,59,0.9135308801775148,-1,-1,-1,23.12964448008554,14964,259657,10.646816492080688,-1,-1
0.15,1,3,21391587.0,0.45,60,0.9182692307692307,-1,-1,-1,24.470588235294116,14144,255561,11.302587985992432,-1,-1
0.1,90,1,21391587.0,0.45,61,0.7515833025147929,-1,-1,-1,20.938415003024804,16530,17274,14.485770463943481,-1,-1
0.05,3,3,21391587.0,0.45,62,0.4499583949704142,-1,-1,-1,3.6360885825944447,95188,257609,15.95389723777771,-1,-1
0.2,3,3,21391587.0,0.45,63,0.9750138683431953,-1,-1,-1,80.04440333024976,4324,255605,14.925006628036499,-1,-1
0.15,60,1,21391587.0,0.45,64,0.92578125,-1,-1,-1,129.43605086013463,2674,3418,13.722012042999268,-1,-1
0.05,1,3,21391587.0,0.45,65,0.44549741124260356,-1,-1,-1,3.6068361817423926,95960,255561,14.040038585662842,-1,-1
0,60,1,18211756.5,0.45,66,0.0,-1,-1,-1,106.92369477911646,3237,3981,14.230693578720093,-1,-1
0.25,80,1,18211756.5,0.45,67,0.9898529955621301,-1,-1,-1,117.16723087339201,2954,3698,13.007893562316895,-1,-1
0.1,60,1,18211756.5,0.45,68,0.7690805288461539,-1,-1,-1,93.74647887323944,3692,4436,13.19870114326477,-1,-1
0,3,3,18211756.5,0.45,69,0.0,-1,-1,-1,2.0,173056,257609,13.834822177886963,-1,-1
0.15,5,3,18211756.5,0.45,70,0.9335244082840237,-1,-1,-1,30.08623087621697,11504,259657,14.111636877059937,-1,-1
0,2,3,18211756.5,0.45,71,0.0,-1,-1,-1,2.0,173056,256585,13.974608182907104,-1,-1
0,80,1,18211756.5,0.45,72,0.0,-1,-1,-1,47.62135388002201,7268,8012,16.647411584854126,-1,-1
0.05,3,2,21391587.0,0.45,73,0.46445081360946744,-1,-1,-1,4.333333333333333,79872,197124,17.838319540023804,-1,-1
0.15,4,3,21391587.0,0.45,74,0.9117048816568047,-1,-1,-1,22.65130890052356,15280,258633,15.423012971878052,-1,-1
0.2,100,1,21391587.0,0.45,75,0.9618851701183432,-1,-1,-1,11.426609442060085,30290,31034,14.459760189056396,-1,-1
0.2,5,3,21391587.0,0.45,76,0.967709874260355,-1,-1,-1,61.93843951324266,5588,237437,13.351891040802002,-1,-1
0.25,60,1,21391587.0,0.45,77,0.9894253883136095,-1,-1,-1,176.22810590631366,1964,2708,12.166662216186523,-1,-1
0.15,80,1,21391587.0,0.45,78,0.9177722818047337,-1,-1,-1,55.37792,6250,6994,13.024412393569946,-1,-1
0,90,1,21391587.0,0.45,79,0.0,-1,-1,-1,23.654455986878077,14632,15376,17.908707857131958,-1,-1
0.1,5,3,21391587.0,0.45,80,0.7723395894970414,-1,-1,-1,8.78501446773948,39398,259657,11.926614046096802,-1,-1
0.25,2,3,21391587.0,0.45,81,0.9840167344674556,-1,-1,-1,125.13087490961678,2766,202693,12.19133734703064,-1,-1
0.15,2,2,21391587.0,0.45,82,0.9113003883136095,-1,-1,-1,7.172413793103448,48256,154091,10.39423942565918,-1,-1
0.1,1,2,21391587.0,0.45,83,0.8079465606508875,-1,-1,-1,13.0,26624,142843,11.646019220352173,-1,-1
0.1,4,2,21391587.0,0.45,84,0.8083626109467456,-1,-1,-1,3.2755905511811023,105664,222512,15.169116258621216,-1,-1
0.15,3,3,21391587.0,0.45,85,0.9133806397928994,-1,-1,-1,23.089526350900602,14990,243581,16.68314218521118,-1,-1
0.2,2,3,21391587.0,0.45,86,0.9645317122781065,-1,-1,-1,56.38840013033561,6138,222653,11.34208083152771,-1,-1
0.15,70,1,21391587.0,0.45,87,0.919921875,-1,-1,-1,88.3615011488384,3917,4661,12.539665699005127,-1,-1
0.25,100,1,21391587.0,0.45,88,0.9853804548816568,-1,-1,-1,17.528208244707788,19746,20490,12.409043312072754,-1,-1
0.2,1,2,21391587.0,0.45,89,0.9670280140532544,-1,-1,-1,13.639344262295081,25376,136171,12.861425876617432,-1,-1
0.15,4,3,21391587.0,0.45,90,0.9054872411242604,-1,-1,-1,21.161164098801663,16356,258633,14.328439235687256,-1,-1
0.1,4,3,21391587.0,0.45,91,0.7450189534023669,-1,-1,-1,7.843720255631601,44126,258633,16.508504152297974,-1,-1
0.1,2,3,21391587.0,0.45,92,0.7324334319526628,-1,-1,-1,7.474775397373877,46304,256585,17.848222255706787,-1,-1
0,100,1,21391587.0,0.45,93,3.467085798816568e-05,-1,-1,-1,7.886435618748148,43887,44631,37.439095973968506,-1,-1
0.1,2,3,21391587.0,0.45,94,0.8037860576923077,-1,-1,-1,10.192955589586523,33956,256585,25.180540084838867,-1,-1
0,80,1,21391587.0,0.45,95,3.467085798816568e-05,-1,-1,-1,58.842570554233255,5882,6626,22.05416202545166,-1,-1
0.1,5,3,21391587.0,0.45,96,0.8017173631656804,-1,-1,-1,10.086611878533542,34314,259657,15.557820796966553,-1,-1
0,5,3,21391587.0,0.45,97,4.622781065088757e-05,-1,-1,-1,2.0000924598955203,173048,259657,12.818585634231567,-1,-1
0.25,70,1,21391587.0,0.45,98,0.9857271634615384,-1,-1,-1,168.50632911392404,2054,2798,12.512869834899902,-1,-1
0.05,80,1,21391587.0,0.45,99,0.520363350591716,-1,-1,-1,44.82735396969304,7721,8465,16.62690758705139,-1,-1
0,70,1,21391587.0,0.45,100,2.3113905325443786e-05,-1,-1,-1,35.55336414997432,9735,10479,18.608824014663696,-1,-1
0.25,80,1,21391587.0,0.45,101,0.9892173631656804,-1,-1,-1,99.03061516452074,3495,4239,17.72138476371765,-1,-1
0.15,2,3,21391587.0,0.45,102,0.9044933431952663,-1,-1,-1,20.940948693126813,16528,256585,18.17667007446289,-1,-1
0.2,5,2,18211756.5,0.45,103,0.9711076183431953,-1,-1,-1,3.578494623655914,96720,182787,17.23666787147522,-1,-1
0,2,2,18211756.5,0.45,104,1.1556952662721893e-05,-1,-1,-1,6.5,53248,169979,19.35467004776001,-1,-1
0,5,3,18211756.5,0.45,105,0.0,-1,-1,-1,2.0,173056,259657,21.306369304656982,-1,-1
0.25,5,3,21391587.0,0.45,106,0.9832424186390533,-1,-1,-1,119.34896551724138,2900,217237,16.68744206428528,-1,-1
0,90,1,21391587.0,0.45,107,0.0,-1,-1,-1,28.60902628533642,12098,12842,21.177313327789307,-1,-1
0,3,2,21391587.0,0.45,108,0.0,-1,-1,-1,4.333333333333333,79872,197124,22.924387454986572,-1,-1
0.25,1,3,21391587.0,0.45,109,0.9891364644970414,-1,-1,-1,184.10212765957448,1880,211825,21.11882448196411,-1,-1
0.1,5,2,21391587.0,0.45,110,0.769450351331361,-1,-1,-1,2.6,133120,251396,23.460052013397217,-1,-1
0.2,1,3,21391587.0,0.45,111,0.9629484097633136,-1,-1,-1,53.97878976918278,6412,225741,17.520443201065063,-1,-1
0.15,2,3,21391587.0,0.45,112,0.9125369822485208,-1,-1,-1,22.866807610993657,15136,236625,17.665536403656006,-1,-1
0.05,70,1,21391587.0,0.45,113,0.4878536427514793,-1,-1,-1,83.90593939393939,4125,4869,18.69651198387146,-1,-1
0.15,60,1,21391587.0,0.45,114,0.9131032729289941,-1,-1,-1,99.20091716824305,3489,4233,17.93408751487732,-1,-1
0.25,4,3,21391587.0,0.45,115,0.9910895894970414,-1,-1,-1,224.45654993514916,1542,212357,17.491137981414795,-1,-1
0.15,100,1,21391587.0,0.45,116,0.9108265532544378,-1,-1,-1,8.477734776857885,40826,41570,19.29742693901062,-1,-1
0,2,3,21391587.0,0.45,117,0.0,-1,-1,-1,2.0,173056,256585,19.71724510192871,-1,-1
0.2,60,1,21391587.0,0.45,118,0.9773483727810651,-1,-1,-1,159.7931671283472,2166,2910,18.235223293304443,-1,-1
0.05,60,1,21391587.0,0.45,119,0.4380200628698225,-1,-1,-1,93.67036535859269,3695,4439,19.054625034332275,-1,-1
0.25,70,1,21391587.0,0.45,120,0.9913438424556213,-1,-1,-1,173.056,2000,2744,17.949377298355103,-1,-1
0.1,70,1,21391587.0,0.45,121,0.7607826368343196,-1,-1,-1,64.3211299015053,5381,6125,18.779914379119873,-1,-1
0.1,5,2,21391587.0,0.45,122,0.7662028476331361,-1,-1,-1,2.6,133120,251396,21.108343601226807,-1,-1
0.25,90,1,21391587.0,0.45,123,0.9909277921597633,-1,-1,-1,74.56096510124947,4642,5386,19.35524821281433,-1,-1
0.2,60,1,21391587.0,0.45,124,0.9685073039940828,-1,-1,-1,141.5012264922322,2446,3190,17.9184091091156,-1,-1
0.15,3,2,21391587.0,0.45,125,0.9116239829881657,-1,-1,-1,4.509485094850948,76752,189435,18.442944288253784,-1,-1
0.1,2,2,21391587.0,0.45,126,0.7617649778106509,-1,-1,-1,6.5,53248,169979,19.197168350219727,-1,-1
0,70,1,21391587.0,0.45,127,1.1556952662721893e-05,-1,-1,-1,49.42338997572469,7003,7747,19.393503665924072,-1,-1
0.15,4,2,21391587.0,0.45,128,0.9102024778106509,-1,-1,-1,3.3015873015873014,104832,220764,19.80485200881958,-1,-1
0.05,70,1,21391587.0,0.45,129,0.45632627588757396,-1,-1,-1,42.25,8192,8936,20.657339096069336,-1,-1
0.05,5,3,21391587.0,0.45,130,0.45819850221893493,-1,-1,-1,3.6913888355623814,93762,259657,22.258756160736084,-1,-1
0.05,80,1,21391587.0,0.45,131,0.4841554178994083,-1,-1,-1,51.7125354848349,6693,7437,22.171854972839355,-1,-1
0.2,3,3,21391587.0,0.45,132,0.9696167714497042,-1,-1,-1,65.82578927348801,5258,249593,20.917458534240723,-1,-1
0,1,3,21391587.0,0.45,133,0.0,-1,-1,-1,2.0,173056,255561,20.660905838012695,-1,-1
0.25,60,1,21391587.0,0.45,134,0.9878074149408284,-1,-1,-1,183.32203389830508,1888,2632,19.21253204345703,-1,-1
0.05,1,2,21391587.0,0.45,135,0.44565920857988167,-1,-1,-1,13.0,26624,142843,19.810762405395508,-1,-1
0.05,5,2,18211756.5,0.45,136,0.4705759985207101,-1,-1,-1,2.6,133120,251396,24.580261707305908,-1,-1
0.15,1,3,18211756.5,0.45,137,0.9094859467455622,-1,-1,-1,22.096016343207353,15664,235681,22.453629970550537,-1,-1
0.1,100,1,18211756.5,0.45,138,0.7486247226331361,-1,-1,-1,7.813264707210258,44298,45042,26.918163299560547,-1,-1
0.2,2,2,18211756.5,0.45,139,0.9594350961538461,-1,-1,-1,7.775700934579439,44512,142175,23.142313957214355,-1,-1
0.15,1,2,18211756.5,0.45,140,0.9022512943786982,-1,-1,-1,14.596491228070175,23712,127266,19.377065896987915,-1,-1
0.1,3,2,18211756.5,0.45,141,0.8119105954142012,-1,-1,-1,4.7407407407407405,73008,180219,20.936439037322998,-1,-1
0.15,1,2,18211756.5,0.45,142,0.9039270525147929,-1,-1,-1,14.725663716814159,23504,126154,19.783886671066284,-1,-1
0,5,2,21391587.0,0.45,143,1.1556952662721893e-05,-1,-1,-1,2.6,133120,251396,24.068901538848877,-1,-1
0,1,2,21391587.0,0.45,144,0.0,-1,-1,-1,13.0,26624,142843,21.637635231018066,-1,-1
0.2,4,2,21391587.0,0.45,145,0.9550203402366864,-1,-1,-1,4.378947368421053,79040,166567,21.111538410186768,-1,-1
0.15,90,1,21391587.0,0.45,146,0.9036265717455622,-1,-1,-1,53.97878976918278,6412,7156,13.853845596313477,-1,-1
0.15,90,1,21391587.0,0.45,147,0.9017081176035503,-1,-1,-1,32.57218144174666,10626,11370,15.471092462539673,-1,-1
0.2,100,1,21391587.0,0.45,148,0.9634569156804734,-1,-1,-1,10.60912211868563,32624,33368,15.48232913017273,-1,-1
0,4,3,21391587.0,0.45,149,0.0,-1,-1,-1,2.0,173056,258633,16.00596785545349,-1,-1
0.2,70,1,21391587.0,0.45,150,0.9812083949704142,-1,-1,-1,178.31633178773828,1941,2685,15.157091617584229,-1,-1
0.2,3,2,21391587.0,0.45,151,0.9762157914201184,-1,-1,-1,4.8654970760233915,71136,175611,15.323786735534668,-1,-1
0.2,4,3,21391587.0,0.45,152,0.9766202847633136,-1,-1,-1,85.54424122590213,4046,254609,14.871053695678711,-1,-1
0.25,1,3,21391587.0,0.45,153,0.9938748150887574,-1,-1,-1,326.5207547169811,1060,176032,13.686375617980957,-1,-1
0.05,4,2,21391587.0,0.45,154,0.42147050665680474,-1,-1,-1,3.25,106496,224260,19.31334614753723,-1,-1
0.05,90,1,21391587.0,0.45,155,0.4794055103550296,-1,-1,-1,25.447540622013086,13601,14345,21.385087966918945,-1,-1
0.15,2,2,21391587.0,0.45,156,0.9123751849112426,-1,-1,-1,6.5,53248,169979,19.219459295272827,-1,-1
0.2,1,3,21391587.0,0.45,157,0.9709227071005917,-1,-1,-1,68.78219395866455,5032,239657,16.706764698028564,-1,-1
0.1,100,1,21391587.0,0.45,158,0.7874329696745562,-1,-1,-1,9.197278911564625,37632,38376,21.33631467819214,-1,-1
0.1,1,3,21391587.0,0.45,159,0.7332886464497042,-1,-1,-1,7.498743391975041,46156,255561,17.992408275604248,-1,-1
0.05,1,2,21391587.0,0.45,160,0.5152436205621301,-1,-1,-1,13.0,26624,142843,17.873504161834717,-1,-1
0.05,3,2,21391587.0,0.45,161,0.5569988905325444,-1,-1,-1,4.333333333333333,79872,197124,19.82587695121765,-1,-1
0,5,2,21391587.0,0.45,162,0.0,-1,-1,-1,2.6,133120,251396,23.49050521850586,-1,-1
0.2,70,1,21391587.0,0.45,163,0.9545118343195266,-1,-1,-1,122.95275310834813,2815,3559,17.401477098464966,-1,-1
0.2,1,2,21391587.0,0.45,164,0.9565805288461539,-1,-1,-1,13.983193277310924,24752,132835,16.139094829559326,-1,-1
0,60,1,21391587.0,0.45,165,5.7784763313609464e-05,-1,-1,-1,128.47512991833705,2694,3438,15.052367448806763,-1,-1
0.2,80,1,21391587.0,0.45,166,0.9697323409763313,-1,-1,-1,93.19116855142703,3714,4458,14.010734558105469,-1,-1
0.2,90,1,21391587.0,0.45,167,0.9707724667159763,-1,-1,-1,37.89270856141887,9134,9878,13.836612701416016,-1,-1
0.15,5,2,21391587.0,0.45,168,0.9113235022189349,-1,-1,-1,2.7278688524590162,126880,239636,15.217695236206055,-1,-1
0.15,80,1,21391587.0,0.45,169,0.9167090421597633,-1,-1,-1,91.92881806108898,3765,4509,14.27155613899231,-1,-1
0.05,4,2,21391587.0,0.45,170,0.4070936575443787,-1,-1,-1,3.25,106496,224260,17.92208433151245,97.82702091577163,13.025860786437988
0.05,4,2,21391587.0,0.45,171,0.4529516457100592,-1,-1,-1,3.25,106496,224260,19.70203399658203,91.92881806108898,13.978965878486633
0.05,4,2,21391587.0,0.45,172,0.47812268860946744,-1,-1,-1,3.25,106496,224260,20.429260730743408,91.92881806108898,13.978965878486633
0.15,60,1,18211756.5,0.45,173,0.9086307322485208,-1,-1,-1,143.13978494623655,2418,3162,16.097339391708374,80.04440333024976,16.81075930595398
0.15,60,1,18211756.5,0.45,174,0.9164663461538461,-1,-1,-1,114.79668325041459,3015,3759,14.50265645980835,80.04440333024976,16.81075930595398
0.15,60,1,18211756.5,0.45,175,0.9115430843195266,-1,-1,-1,105.23320158102767,3289,4033,13.480687141418457,80.04440333024976,16.81075930595398
0.15,60,1,21391587.0,0.45,176,0.9145016642011834,-1,-1,-1,91.63674874238814,3777,4521,12.672268152236938,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,177,0.9128259060650887,-1,-1,-1,90.39226952206843,3829,4573,12.1604585647583,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,178,0.9140278291420119,-1,-1,-1,92.71684971872489,3733,4477,11.46425485610962,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,179,0.913727348372781,-1,-1,-1,98.38317225696419,3518,4262,11.091775894165039,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,180,0.9145363350591716,-1,-1,-1,104.15648510382185,3323,4067,10.599302053451538,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,181,0.9161889792899408,-1,-1,-1,106.496,3250,3994,10.119668245315552,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,182,0.9174486871301775,-1,-1,-1,91.75821845174974,3772,4516,9.813052415847778,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,183,0.9180380917159763,-1,-1,-1,77.23990180763222,4481,5225,9.887927770614624,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,184,0.9176798261834319,-1,-1,-1,81.0187265917603,4272,5016,9.682127833366394,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,185,0.9172291050295858,-1,-1,-1,79.85971389017074,4334,5078,9.589222073554993,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,186,0.9192515717455622,-1,-1,-1,75.48789531079608,4585,5329,9.54371452331543,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,187,0.9173215606508875,-1,-1,-1,81.41896024464832,4251,4995,9.328938722610474,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,188,0.9186274963017751,-1,-1,-1,76.37069726390115,4532,5276,9.221451878547668,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,189,0.9190782174556213,-1,-1,-1,83.60193236714976,4140,4884,9.105254411697388,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,190,0.9188239644970414,-1,-1,-1,75.70253718285214,4572,5316,9.078728556632996,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,191,0.919089774408284,-1,-1,-1,70.82299979537548,4887,5631,9.049893021583557,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,192,0.9191475591715976,-1,-1,-1,75.52083787911849,4583,5327,8.983970880508423,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,193,0.9200490014792899,-1,-1,-1,67.06297229219143,5161,5905,9.023351669311523,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,194,0.9197947485207101,-1,-1,-1,80.75408306112926,4286,5030,8.89954388141632,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,195,0.9206615199704142,-1,-1,-1,71.2898043254377,4855,5599,8.846039772033691,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,196,0.9204997226331361,-1,-1,-1,68.10547028728847,5082,5826,8.897265195846558,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,197,0.9202339127218935,-1,-1,-1,77.11942959001783,4488,5232,8.748975992202759,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,198,0.9222217085798816,-1,-1,-1,77.15381185911725,4486,5230,8.667964339256287,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,199,0.9230653661242604,-1,-1,-1,73.18925777119898,4729,5473,8.593140840530396,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,200,0.9230075813609467,-1,-1,-1,79.32890213156085,4363,5107,8.479533791542053,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,201,0.9228111131656804,-1,-1,-1,98.32727272727273,3520,4264,8.203439712524414,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,202,0.9258159208579881,-1,-1,-1,78.82304714188112,4391,5135,8.096903562545776,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,203,0.9228457840236687,-1,-1,-1,98.49516220830962,3514,4258,7.871097922325134,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,204,0.9252265162721893,-1,-1,-1,79.5476901861641,4351,5095,7.748841047286987,114.79668325041459,15.299997925758362
0.15,60,1,21391587.0,0.45,205,0.9252034023668639,-1,-1,-1,74.46471600688469,4648,5392,7.703349590301514,114.79668325041459,15.299997925758362
0.15,60,1,18211756.5,0.45,206,0.9241979474852071,-1,-1,-1,63.055565676808165,5489,6233,7.78573215007782,79.5476901861641,7.809969484806061
0.15,60,1,18211756.5,0.45,207,0.9238050110946746,-1,-1,-1,64.16611049314052,5394,6138,7.844558358192444,79.5476901861641,7.809969484806061
