video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4c0a877-66fc6239,0.05,60,16.393343372344972,1.1928376781942784,4.388613131046295,0.4099587278665885,1.6001551949977875,0.13917223924070102,7.590515842437744,0.45051374239994124,0.46354975998401643,0.05139107101716913,15.332424345016479,0.8730428996463805
b4c0a877-66fc6239,0.05,70,15.83474980354309,0.9546419910578309,4.393780190944671,0.591208506178209,1.593091194629669,0.1268080161971748,7.559639348983764,0.6514081347018916,0.493016000688076,0.055210736744346706,15.198009252548218,0.8741185607701344
b4c0a877-66fc6239,0.05,80,16.439373788833617,1.9178172068869421,4.473197426795959,0.6712383435333968,1.5898291218280791,0.14775608292077894,7.790528311729431,0.7564689510079925,0.5396908816695213,0.05136129420549606,15.675542058944702,1.9973903050238646
b4c0a877-66fc6239,0.05,90,16.25406719207764,2.8204428893611015,4.4039852857589725,0.21118515376781163,1.6023628890514374,0.09990591905415615,8.304865927696229,0.6540166423685827,0.6119603210687637,0.05618185984682897,15.626578578948974,1.221355763166083
b4c0a877-66fc6239,0.05,100,16.048718070983888,1.2167675214089293,4.416267216205597,0.18241100470120697,1.6165923196077348,0.1605839812782331,9.876006112098693,0.7661631677565737,0.9185804826021194,0.5547642507943293,15.905328273773193,0.8122459567880229
b49a1b50-186fb520,0.05,60,16.287861785888673,1.678510906732088,4.003274242877961,0.2433470469692052,1.5683030474185944,0.12738579977895131,7.380285778045654,0.6284070687311634,0.45469951897859573,0.0629745678473858,14.614007959365845,0.8837280639233623
b49a1b50-186fb520,0.05,70,16.30105791091919,1.510377863699277,4.063642556667328,0.27708466147592886,1.5743404817581177,0.1634191445055957,7.730605773925781,0.6149435825859896,0.48269824147224427,0.04185882773867389,14.862527341842652,0.8567664326960438
b49a1b50-186fb520,0.05,80,16.286777334213255,1.5867143632178737,4.0771273684501645,0.2979357741187716,1.5893356835842132,0.15698134706218927,8.041654376983642,0.5464330735903961,0.5400067192316055,0.06303031543558352,15.08294309616089,0.9535751605297019
b49a1b50-186fb520,0.05,90,16.247617597579957,1.265022158038496,4.079392950534821,0.26980118591709995,1.6054576027393341,0.1221687106271832,8.414523191452027,0.7778800282516479,0.6143526387214661,0.04347428368601932,15.076862726211548,0.9373701953190854
b49a1b50-186fb520,0.05,100,16.452088928222658,1.2818098849565303,4.121719353199005,0.6920320290883213,1.5876601588726045,0.1057906836446046,9.851022758483886,0.8907204534869612,0.8717779183387756,0.04160780435695979,15.5041126537323,1.2023301298053954
b610204c-e3c8c65f,0.05,60,16.25260259628296,1.8145923244368523,4.408101778030396,0.14769646841436462,1.5777494406700134,0.14089877048060176,7.6793286418914795,0.6748056904412839,0.49572415769100187,0.0346243350047571,15.423700132369994,1.1949600680866168
b610204c-e3c8c65f,0.05,70,16.744895029067994,2.5975565347594793,4.45281569480896,0.12648226598174042,1.607961288690567,0.109250517034687,7.9958796787261965,0.4989579041333025,0.5578947207331657,0.04108228334908701,15.706406774520874,1.0677116656008374
b610204c-e3c8c65f,0.05,80,16.2011190700531,1.8103101792698972,4.478373110294342,0.16309860081664104,1.6205648005008697,0.11101641117531548,8.257686438560485,0.6291616964898107,0.6178819185495377,0.07702181211238471,15.591046743392944,0.7678321354222165
b610204c-e3c8c65f,0.05,90,16.289523859024047,1.142721891659381,4.470476150512695,0.08528840390357952,1.5987123191356658,0.1207424525499757,8.860862727165221,0.5867108804410782,0.7009455990791321,0.04249678629011763,15.749826927185058,0.7249419754932213
b610204c-e3c8c65f,0.05,100,16.269047985076906,1.4560171868739342,4.472647671699524,0.13808963785715725,1.6361619174480437,0.09520833707001698,10.387846088409423,0.5601988904107943,0.9283235192298889,0.09279319005376623,16.065961322784425,1.14758290797483
b4d2dede-18dc0cd0,0.05,60,16.246211214065553,1.5241939392884605,3.8495497584342955,0.03260177487415504,1.5736659264564514,0.18604209951208445,7.566160306930542,0.5691733670818556,0.46606335997581483,0.04268224228427901,14.909361906051636,1.2227854884994793
b4d2dede-18dc0cd0,0.05,70,16.292440252304075,2.1689588871472933,3.8972835302352906,0.418877409643797,1.6112486374378205,0.2057176189198458,7.773038759231567,1.3745472411728665,0.49993056058883667,0.04578944570771283,14.736438074111938,0.8511950310307084
b4d2dede-18dc0cd0,0.05,80,16.343089866638184,1.4988492136448976,3.896017601490021,0.17873173047905172,1.629950395822525,0.2101638724434575,7.957883825302124,0.563902535818779,0.5472672006487846,0.04253936032495771,15.142922563552856,1.5187894006599783
b4d2dede-18dc0cd0,0.05,90,16.359344930648803,2.9029422505471363,3.929726402759552,0.44636743103979093,1.586944637298584,0.11405396333254722,8.315689888000488,0.7640634129489355,0.6273392003774643,0.04144700867114699,15.049860525131226,0.8482714779946385
b4d2dede-18dc0cd0,0.05,100,16.175325450897216,1.87743742786136,3.892728314399719,0.15784647112715333,1.5814720022678375,0.14563132915869634,9.687352991104126,1.065124195126589,0.86559967815876,0.03568722712358604,15.277526082992553,0.9112885054056464
b69d5b1d-03bd6daa,0.05,60,16.391830062866212,1.8880440431051286,4.2521737504005435,0.6015324493202208,1.5732348763942718,0.15633361187787712,7.4831849527359005,0.7725176158934919,0.4878867194056511,0.05963838923003545,15.475752305984496,1.5993843940102288
b69d5b1d-03bd6daa,0.05,70,16.955626211166383,2.252085668925251,4.223636779785156,0.3042103859134243,1.5650572824478148,0.14262786849365566,7.6994060707092284,0.9886534755352492,0.5041984006762504,0.059213753389863254,15.23578498840332,1.3453827066321138
b69d5b1d-03bd6daa,0.05,80,16.33682527542114,1.5378108059562434,4.256847362518311,0.5702115168447457,1.605367681980133,0.11973773849559491,7.9341366481781,0.7293746369368369,0.5558841586112976,0.06495279785059808,15.385616006851196,1.1335047909858782
b69d5b1d-03bd6daa,0.05,90,16.764849653244017,1.5707716550796642,4.229446713924408,0.5432271496093936,1.6097552013397216,0.12204196010629509,8.49200349330902,0.6298989776080844,0.6298732805252075,0.053867251949415246,15.445239067077637,1.1794515442434195
b69d5b1d-03bd6daa,0.05,100,16.21355655670166,1.1367848257593842,4.184734406471253,0.2898380955302656,1.5830918383598327,0.15492609798788656,9.831925172805786,1.1949090162280953,0.902374718785286,0.04843808159857044,15.827103281021119,1.392903154938177
b607dd6a-1d8f33b9,0.05,60,16.811640062332152,2.095783739324776,4.470911684036255,0.0753778007202423,1.5849625593423844,0.16737516185817705,7.630035886764526,0.7521120253635207,0.5094528013467788,0.04807460312889071,15.56349123954773,1.1026262538516267
b607dd6a-1d8f33b9,0.05,70,16.26279745101929,2.0994391219107564,4.542629108428955,0.15814461391834825,1.6046124827861785,0.13357253012480924,7.860046730041504,0.6177312802168778,0.56154943972826,0.05997832703823202,15.340338811874389,1.7065726248597088
b607dd6a-1d8f33b9,0.05,80,16.393036499023438,2.349068166630604,4.697753920555114,0.9205383329890203,1.584578239917755,0.16630859165832196,8.213315868377686,0.6051039859391465,0.6079286375641823,0.10247791100410435,15.558480978012085,1.312370615920739
b607dd6a-1d8f33b9,0.05,90,16.126647024154664,1.1260376783752972,4.691736969947815,0.6276544255230123,1.5940195226669311,0.11073316092311383,8.484174733161927,0.7080622488351017,0.7419779205322266,0.13382385470153074,15.39903109550476,1.2620784166003922
b607dd6a-1d8f33b9,0.05,100,16.34248279571533,1.613792603408071,4.63948926448822,0.2852905616383494,1.5942569589614868,0.20223608154572809,9.921972804069519,1.1049798121437402,0.9940259182453155,0.20288847531418064,15.959984931945801,1.2943755191420085
b5f9cb1e-c84e2ce9,0.05,60,16.271786613464357,1.4121944616253677,4.603168926239014,0.6779172660817799,1.640212162733078,0.0977539405674844,7.8904255819320674,0.4393411360460002,0.537616322338581,0.09494528148969701,15.819133777618408,1.5939561014027697
b5f9cb1e-c84e2ce9,0.05,70,16.071445150375368,1.1287652601728355,4.980828795433045,0.7820850490483148,1.577352638244629,0.1733559256622634,7.930831007957458,0.7137259366946379,0.6912736007571221,0.16399768896484124,15.661716842651368,1.1512937894687296
b5f9cb1e-c84e2ce9,0.05,80,16.110185289382933,1.2341145342286557,4.527789764404297,0.15966361176570093,1.5920252776145936,0.11650782361085807,8.037543034553527,0.6712139064939479,0.6032889577746391,0.09121830791026413,15.381959400177003,0.8275301229217938
b5f9cb1e-c84e2ce9,0.05,90,16.202430658340454,1.413986239488278,4.576762557029724,0.5300206646586227,1.5451040041446686,0.16304550667037476,8.455111689567566,0.847474885495844,0.7123046433925628,0.44148259153000013,15.745689582824706,1.4510478645324698
b5f9cb1e-c84e2ce9,0.05,100,16.11896960258484,1.3674810611710655,4.5290323257446286,0.12246253437335594,1.6498732829093934,0.09406295852647686,10.43801700592041,0.7050954903581208,0.9188441574573517,0.07794688381330503,16.17207904815674,1.6285376707815828
