pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.2,2,3,213915870.0,0.3,31,0.9673747226331361,-1,-1,-1,61.302160821820756,5646,250597,10.702729225158691,-1,-1
0.25,3,3,213915870.0,0.3,32,0.9860160872781065,-1,-1,-1,143.0214876033058,2420,219533,10.206465721130371,-1,-1
0.25,70,1,182117565.0,0.3,33,0.9903730584319527,-1,-1,-1,151.60402978537013,2283,3027,9.477425813674927,-1,-1
0.15,4,3,182117565.0,0.3,34,0.9155533468934911,-1,-1,-1,23.683591077049403,14614,258633,9.983307123184204,-1,-1
0.25,2,3,182117565.0,0.3,35,0.980260724852071,-1,-1,-1,101.3208430913349,3416,218661,9.483723044395447,-1,-1
0.1,3,2,213915870.0,0.3,36,0.7868897928994083,-1,-1,-1,4.333333333333333,79872,197124,11.935701370239258,-1,-1
0.15,80,1,213915870.0,0.3,37,0.9193555843195266,-1,-1,-1,46.721382289416844,7408,8152,11.619181632995605,-1,-1
0,90,1,213915870.0,0.3,38,0.0,-1,-1,-1,24.1025069637883,14360,15104,15.642226934432983,-1,-1
0.2,100,1,213915870.0,0.3,39,0.968669101331361,-1,-1,-1,11.104722792607802,31168,31912,13.677270412445068,-1,-1
0.1,70,1,213915870.0,0.3,40,0.7494568232248521,-1,-1,-1,78.62607905497501,4402,5146,12.227264642715454,-1,-1
0,3,3,213915870.0,0.3,41,0.0,-1,-1,-1,2.0,173056,257609,11.4258873462677,-1,-1
0,80,1,213915870.0,0.3,42,0.0,-1,-1,-1,48.583941605839414,7124,7868,12.76751160621643,-1,-1
0.05,2,3,213915870.0,0.3,43,0.44144092085798814,-1,-1,-1,3.5806418240880595,96662,256585,12.704554796218872,-1,-1
0.1,5,2,213915870.0,0.3,44,0.7563100961538461,-1,-1,-1,2.6,133120,251396,15.367116928100586,-1,-1
0.1,60,1,213915870.0,0.3,45,0.7687107063609467,-1,-1,-1,96.35634743875278,3592,4336,12.727891206741333,-1,-1
0,4,2,213915870.0,0.3,46,0.0,-1,-1,-1,3.2755905511811023,105664,222512,15.432522296905518,-1,-1
0.15,3,3,213915870.0,0.3,47,0.9123982988165681,-1,-1,-1,22.830606860158312,15160,257609,13.349857330322266,-1,-1
0.05,1,3,213915870.0,0.3,48,0.482629900147929,-1,-1,-1,3.865704648513414,89534,255561,12.648013830184937,-1,-1
0.1,1,3,213915870.0,0.3,49,0.7659832655325444,-1,-1,-1,8.546397352955701,40498,255561,12.0931077003479,-1,-1
0.15,60,1,213915870.0,0.3,50,0.9081915680473372,-1,-1,-1,131.35180265654648,2635,3379,11.14626169204712,-1,-1
0.1,5,3,213915870.0,0.3,51,0.7623543823964497,-1,-1,-1,8.41589262267179,41126,259657,11.787868738174438,-1,-1
0.25,4,3,213915870.0,0.3,52,0.9871255547337278,-1,-1,-1,155.34649910233392,2228,214369,11.119427680969238,-1,-1
0.2,2,2,213915870.0,0.3,53,0.9687731139053254,-1,-1,-1,7.495495495495495,46176,147471,11.332277059555054,-1,-1
0.25,100,1,213915870.0,0.3,54,0.9876225036982249,-1,-1,-1,17.03726310607925,20315,21059,10.205942392349243,-1,-1
0,70,1,213915870.0,0.3,55,0.0,-1,-1,-1,59.04332992152849,5862,6606,10.328853130340576,-1,-1
0.1,2,2,213915870.0,0.3,56,0.7756564349112426,-1,-1,-1,6.5,53248,169979,10.134364366531372,-1,-1
0.2,3,2,213915870.0,0.3,57,0.9649708764792899,-1,-1,-1,4.781609195402299,72384,178683,10.145659446716309,-1,-1
0.2,80,1,213915870.0,0.3,58,0.9666697485207101,-1,-1,-1,63.670345842531276,5436,6180,8.540900945663452,-1,-1
0.15,90,1,213915870.0,0.3,59,0.9056721523668639,-1,-1,-1,24.77360246224322,13971,14715,9.991122484207153,-1,-1
0.15,5,3,213915870.0,0.3,60,0.9086885170118343,-1,-1,-1,21.903050246804202,15802,259657,11.07884168624878,-1,-1
0.05,80,1,213915870.0,0.3,61,0.4344489644970414,-1,-1,-1,31.82931763840353,10874,11618,13.68924856185913,-1,-1
0.05,3,2,213915870.0,0.3,62,0.4586029955621302,-1,-1,-1,4.333333333333333,79872,197124,14.963548183441162,-1,-1
0.25,70,1,213915870.0,0.3,63,0.9905926405325444,-1,-1,-1,140.86772486772486,2457,3201,13.201974630355835,-1,-1
0.2,60,1,213915870.0,0.3,64,0.9701599482248521,-1,-1,-1,146.96900212314225,2355,3099,11.931445598602295,-1,-1
0.2,80,1,213915870.0,0.3,65,0.9730145155325444,-1,-1,-1,91.32242744063325,3790,4534,11.341338157653809,-1,-1
0.05,5,2,182117565.0,0.3,66,0.4423423631656805,-1,-1,-1,2.6,133120,251396,15.777374505996704,-1,-1
0.15,5,2,182117565.0,0.3,67,0.9093010355029586,-1,-1,-1,2.705691056910569,127920,241596,15.73272705078125,-1,-1
0.1,5,2,182117565.0,0.3,68,0.7414940828402367,-1,-1,-1,2.6,133120,251396,17.28463649749756,-1,-1
0.05,4,2,182117565.0,0.3,69,0.42966438609467456,-1,-1,-1,3.25,106496,224260,18.869078159332275,-1,-1
0.1,2,2,182117565.0,0.3,70,0.7604590421597633,-1,-1,-1,6.5,53248,169979,17.26860523223877,-1,-1
0.15,1,2,182117565.0,0.3,71,0.9139007026627219,-1,-1,-1,13.0,26624,142843,15.180286169052124,-1,-1
0.05,100,1,182117565.0,0.3,72,0.46181582840236685,-1,-1,-1,7.146201969731382,48433,49177,26.049435138702393,-1,-1
0,4,2,213915870.0,0.3,73,1.1556952662721893e-05,-1,-1,-1,3.25,106496,224260,25.168488025665283,-1,-1
0.1,2,3,213915870.0,0.3,74,0.7946560650887574,-1,-1,-1,9.739756866276451,35536,256585,16.64726734161377,-1,-1
0.05,2,2,213915870.0,0.3,75,0.6548747226331361,-1,-1,-1,6.5,53248,169979,16.504076719284058,-1,-1
0.25,1,3,213915870.0,0.3,76,0.9759962093195266,-1,-1,-1,83.32017332691382,4154,213813,13.831565380096436,-1,-1
0.25,100,1,213915870.0,0.3,77,0.9792552699704142,-1,-1,-1,13.772313079463611,25131,25875,13.566864728927612,-1,-1
0,3,2,213915870.0,0.3,78,0.0,-1,-1,-1,4.333333333333333,79872,197124,17.418001890182495,-1,-1
0.05,60,1,213915870.0,0.3,79,0.6064626479289941,-1,-1,-1,99.68663594470046,3472,4216,13.253289461135864,-1,-1
0,2,3,213915870.0,0.3,80,0.0,-1,-1,-1,2.0,173056,256585,10.727659463882446,-1,-1
0.2,1,2,213915870.0,0.3,81,0.9803647374260355,-1,-1,-1,13.528455284552846,25584,137283,11.257977485656738,-1,-1
0.2,3,2,213915870.0,0.3,82,0.9672013683431953,-1,-1,-1,5.437908496732026,63648,157179,9.867053627967834,-1,-1
0.2,70,1,213915870.0,0.3,83,0.9684379622781065,-1,-1,-1,93.44276457883369,3704,4448,10.44191598892212,-1,-1
0.05,60,1,213915870.0,0.3,84,0.46085660133136097,-1,-1,-1,47.03886925795053,7358,8102,12.981719970703125,-1,-1
0.05,2,2,213915870.0,0.3,85,0.4838549371301775,-1,-1,-1,6.5,53248,169979,14.762507677078247,-1,-1
0.2,5,2,213915870.0,0.3,86,0.9632488905325444,-1,-1,-1,3.2627450980392156,106080,200436,11.750279664993286,-1,-1
0.1,60,1,213915870.0,0.3,87,0.7627704326923077,-1,-1,-1,76.37069726390115,4532,5276,12.943545579910278,-1,-1
0.1,5,3,213915870.0,0.3,88,0.764584874260355,-1,-1,-1,8.495630829651448,40740,259657,13.81138801574707,-1,-1
0.1,100,1,213915870.0,0.3,89,0.7423608542899408,-1,-1,-1,8.400572801631029,41201,41945,19.28963303565979,-1,-1
0.1,4,2,213915870.0,0.3,90,0.7129137389053254,-1,-1,-1,3.25,106496,224260,22.017264366149902,-1,-1
0.15,90,1,213915870.0,0.3,91,0.9113350591715976,-1,-1,-1,33.06697238941435,10467,11211,21.345839500427246,-1,-1
0.15,70,1,213915870.0,0.3,92,0.9149523853550295,-1,-1,-1,107.48819875776398,3220,3964,19.884681701660156,-1,-1
0.1,100,1,213915870.0,0.3,93,0.7296597633136095,-1,-1,-1,7.2555604469320585,47703,48447,24.451406002044678,-1,-1
0.1,80,1,213915870.0,0.3,94,0.7414709689349113,-1,-1,-1,50.71981242672919,6824,7568,23.602018356323242,-1,-1
0,4,3,213915870.0,0.3,95,0.0,-1,-1,-1,2.0,173056,258633,19.038612842559814,-1,-1
0.2,60,1,213915870.0,0.3,96,0.9566036427514792,-1,-1,-1,170.83514313919054,2026,2770,13.766416311264038,-1,-1
0.2,2,3,213915870.0,0.3,97,0.9665079511834319,-1,-1,-1,59.71566597653554,5796,238621,12.589097023010254,-1,-1
0.05,90,1,213915870.0,0.3,98,0.4896565273668639,-1,-1,-1,27.4256735340729,12620,13364,17.864465713500977,-1,-1
0.05,3,3,213915870.0,0.3,99,0.4791512573964497,-1,-1,-1,3.839886393893672,90136,257609,21.46566390991211,-1,-1
0.1,4,2,213915870.0,0.3,100,0.7832609097633136,-1,-1,-1,3.25,106496,224260,23.460795879364014,-1,-1
0.15,5,3,213915870.0,0.3,101,0.9161080806213018,-1,-1,-1,23.84019837443174,14518,255617,22.827115058898926,-1,-1
0.05,3,2,213915870.0,0.3,102,0.43678346893491127,-1,-1,-1,4.333333333333333,79872,197124,24.463787078857422,-1,-1
0,1,2,182117565.0,0.3,103,0.0,-1,-1,-1,13.0,26624,142843,20.50960063934326,-1,-1
0.15,2,3,182117565.0,0.3,104,0.9088849852071006,-1,-1,-1,21.950279046169456,15768,248601,20.133838653564453,-1,-1
0.15,1,3,182117565.0,0.3,105,0.9132188424556213,-1,-1,-1,23.04647756026102,15018,243633,20.043210983276367,-1,-1
0.2,4,3,213915870.0,0.3,106,0.9597355769230769,-1,-1,-1,49.67164179104478,6968,226441,16.34669780731201,-1,-1
0.15,1,3,213915870.0,0.3,107,0.9196329511834319,-1,-1,-1,24.88582111015243,13908,231705,15.964045524597168,-1,-1
0.05,4,2,213915870.0,0.3,108,0.5178092640532544,-1,-1,-1,3.25,106496,224260,22.885680198669434,-1,-1
0.1,1,3,213915870.0,0.3,109,0.8117487980769231,-1,-1,-1,10.624102154828412,32578,255561,22.921271324157715,-1,-1
0,4,3,213915870.0,0.3,110,0.0,-1,-1,-1,2.0,173056,258633,22.197060585021973,-1,-1
0.05,70,1,213915870.0,0.3,111,0.5748312684911243,-1,-1,-1,87.18186397984887,3970,4714,18.20666193962097,-1,-1
0,1,3,213915870.0,0.3,112,0.0,-1,-1,-1,2.0,173056,255561,18.336925506591797,-1,-1
0.05,80,1,213915870.0,0.3,113,0.45980491863905326,-1,-1,-1,45.90344827586207,7540,8284,20.454702377319336,-1,-1
0.2,4,2,213915870.0,0.3,114,0.9714658838757396,-1,-1,-1,3.8518518518518516,89856,189291,20.192115306854248,-1,-1
0.1,3,2,213915870.0,0.3,115,0.7571999815088757,-1,-1,-1,4.333333333333333,79872,197124,21.391010284423828,-1,-1
0.15,1,2,213915870.0,0.3,116,0.9124676405325444,-1,-1,-1,13.0,26624,142843,20.274343490600586,-1,-1
0,1,3,213915870.0,0.3,117,0.0,-1,-1,-1,2.0,173056,255561,20.48534870147705,-1,-1
0.15,5,2,213915870.0,0.3,118,0.9159578402366864,-1,-1,-1,2.893913043478261,119600,225916,22.0306134223938,-1,-1
0.05,100,1,213915870.0,0.3,119,0.46612657174556216,-1,-1,-1,7.099733333333333,48750,49494,33.031883239746094,-1,-1
0.2,5,3,213915870.0,0.3,120,0.966172799556213,-1,-1,-1,59.12401776563034,5854,259657,24.623863697052002,-1,-1
0.2,2,2,213915870.0,0.3,121,0.9596777921597633,-1,-1,-1,7.703703703703703,44928,143499,22.899761199951172,-1,-1
0.1,2,3,213915870.0,0.3,122,0.822346523668639,-1,-1,-1,11.257871454592767,30744,250597,22.032177448272705,-1,-1
0.2,90,1,213915870.0,0.3,123,0.9555981878698225,-1,-1,-1,58.41552742616034,5925,6669,20.97902536392212,-1,-1
0,2,2,213915870.0,0.3,124,6.934171597633136e-05,-1,-1,-1,6.5,53248,169979,21.978754997253418,-1,-1
0.15,4,2,213915870.0,0.3,125,0.8999399038461539,-1,-1,-1,3.7477477477477477,92352,194535,21.68231964111328,-1,-1
0.2,1,3,213915870.0,0.3,126,0.9564765162721893,-1,-1,-1,45.9522039298991,7532,231705,20.528628826141357,-1,-1
0.2,1,2,213915870.0,0.3,127,0.9528591900887574,-1,-1,-1,14.99099099099099,23088,123930,18.681809902191162,-1,-1
0.25,5,3,213915870.0,0.3,128,0.9794517381656804,-1,-1,-1,97.3318335208099,3556,205117,18.041540384292603,-1,-1
0.25,90,1,213915870.0,0.3,129,0.986247226331361,-1,-1,-1,60.41403386280328,5729,6473,17.585415840148926,-1,-1
0,60,1,213915870.0,0.3,130,0.0,-1,-1,-1,90.51046025104603,3824,4568,18.186639547348022,-1,-1
0.05,70,1,213915870.0,0.3,131,0.4734999075443787,-1,-1,-1,54.29207843137255,6375,7119,19.228227138519287,-1,-1
0.25,80,1,213915870.0,0.3,132,0.9875647189349113,-1,-1,-1,102.70385756676558,3370,4114,18.07171106338501,-1,-1
0,5,3,213915870.0,0.3,133,0.0,-1,-1,-1,2.0,173056,259657,19.036095142364502,-1,-1
0.1,90,1,213915870.0,0.3,134,0.7685026812130178,-1,-1,-1,27.842651435926314,12431,13175,21.613001823425293,-1,-1
0,100,1,213915870.0,0.3,135,0.0,-1,-1,-1,6.862263814263338,50437,51181,42.25380897521973,-1,-1
0.05,5,2,182117565.0,0.3,136,0.6415726701183432,-1,-1,-1,2.6,133120,251396,31.216890811920166,-1,-1
0.15,3,2,182117565.0,0.3,137,0.8997318786982249,-1,-1,-1,5.042424242424242,68640,169467,25.427918434143066,-1,-1
0,100,1,182117565.0,0.3,138,0.00010401257396449704,-1,-1,-1,7.980631326523554,43369,44113,41.901655197143555,-1,-1
0.15,4,3,182117565.0,0.3,139,0.8987957655325444,-1,-1,-1,19.76201895626356,17514,230465,25.27425765991211,-1,-1
0.05,5,3,182117565.0,0.3,140,0.6755963387573964,-1,-1,-1,6.165158532240826,56140,259657,21.99869155883789,-1,-1
0.05,90,1,182117565.0,0.3,141,0.6717825443786982,-1,-1,-1,27.638105885171285,12523,13267,23.420302867889404,-1,-1
0.25,1,3,182117565.0,0.3,142,0.9857733912721893,-1,-1,-1,140.5816409423233,2462,207849,20.786263942718506,-1,-1
0.2,5,3,213915870.0,0.3,143,0.9635493713017751,-1,-1,-1,54.86873811033608,6308,247537,20.286319255828857,-1,-1
0.2,4,2,213915870.0,0.3,144,0.9738235022189349,-1,-1,-1,4.16,83200,175307,19.816352128982544,-1,-1
0,5,2,213915870.0,0.3,145,2.3113905325443786e-05,-1,-1,-1,2.6,133120,251396,25.057880878448486,-1,-1
0,90,1,213915870.0,0.3,146,0.0,-1,-1,-1,40.49988298619237,8546,9290,16.79693579673767,-1,-1
0.25,5,3,213915870.0,0.3,147,0.987946098372781,-1,-1,-1,165.92138063279003,2086,237437,15.856267213821411,-1,-1
0.15,70,1,213915870.0,0.3,148,0.9038230399408284,-1,-1,-1,117.44553783508653,2947,3691,14.557342529296875,-1,-1
0.1,1,2,213915870.0,0.3,149,0.7675896819526628,-1,-1,-1,13.0,26624,142843,14.910527467727661,-1,-1
0.15,4,2,213915870.0,0.3,150,0.9073941383136095,-1,-1,-1,3.3548387096774195,103168,217268,15.90946078300476,-1,-1
0.2,90,1,213915870.0,0.3,151,0.9698479105029586,-1,-1,-1,46.86054698077444,7386,8130,15.196352005004883,-1,-1
0.15,3,2,213915870.0,0.3,152,0.9043893306213018,-1,-1,-1,4.36745406824147,79248,195579,15.663446187973022,-1,-1
0.2,4,3,213915870.0,0.3,153,0.9738119452662722,-1,-1,-1,76.37069726390115,4532,244549,14.55223798751831,-1,-1
0,2,2,213915870.0,0.3,154,3.467085798816568e-05,-1,-1,-1,6.5,53248,169979,16.63525938987732,-1,-1
0.05,2,3,213915870.0,0.3,155,0.49122827292899407,-1,-1,-1,3.931036049337846,88046,256585,17.047901153564453,-1,-1
0.05,3,3,213915870.0,0.3,156,0.5041373890532544,-1,-1,-1,4.033375285507854,85812,257609,16.567023992538452,-1,-1
0,2,3,213915870.0,0.3,157,0.0,-1,-1,-1,2.0,173056,256585,15.221250057220459,-1,-1
0.25,60,1,213915870.0,0.3,158,0.9850568602071006,-1,-1,-1,210.915295551493,1641,2385,13.453975915908813,-1,-1
0,3,2,213915870.0,0.3,159,0.0,-1,-1,-1,4.333333333333333,79872,197124,18.009564876556396,-1,-1
0.1,3,3,213915870.0,0.3,160,0.7706869452662722,-1,-1,-1,8.721701441386957,39684,255605,17.633533477783203,-1,-1
0.25,3,3,213915870.0,0.3,161,0.9849066198224852,-1,-1,-1,132.50842266462482,2612,213521,15.657445192337036,-1,-1
0.15,100,1,213915870.0,0.3,162,0.9111154770710059,-1,-1,-1,8.659727782225781,39968,40712,18.16516399383545,-1,-1
0.15,3,3,213915870.0,0.3,163,0.9076252773668639,-1,-1,-1,21.65094457650444,15986,235565,16.56496524810791,-1,-1
0,5,2,213915870.0,0.3,164,0.0,-1,-1,-1,2.6,133120,251396,22.508459091186523,-1,-1
0.1,4,3,213915870.0,0.3,165,0.7821861131656804,-1,-1,-1,9.18215100546506,37694,254609,18.91682505607605,-1,-1
0.05,1,2,213915870.0,0.3,166,0.5230445636094675,-1,-1,-1,13.0,26624,142843,18.204221725463867,-1,-1
0,1,2,213915870.0,0.3,167,0.0,-1,-1,-1,13.0,26624,142843,17.34158754348755,-1,-1
0,80,1,213915870.0,0.3,168,0.0,-1,-1,-1,43.25859267591551,8001,8745,19.13953423500061,-1,-1
0,60,1,213915870.0,0.3,169,0.0,-1,-1,-1,145.91568296795953,2372,3116,15.952887535095215,-1,-1
0.25,80,1,213915870.0,0.3,170,0.9908931213017751,-1,-1,-1,114.72058336095459,3017,3761,14.098633527755737,54.29207843137255,16.188557147979736
0.25,80,1,213915870.0,0.3,171,0.9914940828402367,-1,-1,-1,131.75180814617434,2627,3371,12.804909944534302,54.29207843137255,17.59055733680725
0.25,80,1,213915870.0,0.3,172,0.9912167159763313,-1,-1,-1,153.48647450110866,2255,2999,11.778444051742554,54.29207843137255,17.59055733680725
0.25,80,1,182117565.0,0.3,173,0.9907197670118343,-1,-1,-1,144.57477025898078,2394,3138,11.059298515319824,114.72058336095459,13.45177173614502
0.25,80,1,182117565.0,0.3,174,0.9914709689349113,-1,-1,-1,139.0008032128514,2490,3234,10.466166734695435,131.75180814617434,12.291676998138428
0.25,85,1,182117565.0,0.3,175,0.9904539571005917,-1,-1,-1,123.04017063633133,2813,3557,10.120190382003784,74.23397800704095,13.018391132354736
0.22,84,1,213915870.0,0.3,176,0.979763775887574,-1,-1,-1,74.35273899033298,4655,5399,10.028252601623535,112.65175465966752,12.086579442024231
0.24,86,1,213915870.0,0.3,177,0.9890440088757396,-1,-1,-1,95.03349807797913,3642,4386,9.79532241821289,111.8716103122166,12.167097210884094
0.19,83,1,213915870.0,0.3,178,0.9595968934911243,-1,-1,-1,52.84152671755725,6550,7294,10.03255844116211,94.09401808898151,12.232200354337692
0.15,86,1,213915870.0,0.3,179,0.907290125739645,-1,-1,-1,40.91642038065965,8459,9203,11.203135251998901,82.58842180158202,12.758516456399647
0.16,82,1,213915870.0,0.3,180,0.9304964866863905,-1,-1,-1,50.84648156309681,6807,7551,11.409211158752441,65.77418553429678,12.719625035921734
0.25,88,1,213915870.0,0.3,181,0.9941984097633136,-1,-1,-1,115.02558989697575,3009,3753,10.78019380569458,57.936232738201234,12.957213282585146
0.25,75,1,213915870.0,0.3,182,0.9940828402366864,-1,-1,-1,155.2768057424854,2229,2973,10.150492191314697,74.45405179615706,12.001939117908478
0.23,74,1,213915870.0,0.3,183,0.988616401627219,-1,-1,-1,124.09896020078881,2789,3533,9.787002205848694,98.63386639546349,12.344365715980532
0.22,76,1,213915870.0,0.3,184,0.9843634430473372,-1,-1,-1,99.85920369301789,3466,4210,9.369999766349792,93.47158400696702,12.337801098823547
0.18,72,1,213915870.0,0.3,185,0.9551705806213018,-1,-1,-1,81.4956439839887,4247,4991,9.348422288894653,88.27098172216063,13.382934629917143
0.16,78,1,213915870.0,0.3,186,0.9288091715976331,-1,-1,-1,46.721382289416844,7408,8152,9.87679660320282,65.67726032386044,14.177616238594055
0.16,71,1,213915870.0,0.3,187,0.9316984097633136,-1,-1,-1,73.75069252077563,4693,5437,9.758789539337158,63.512634369321496,13.489107489585876
0.11,78,1,213915870.0,0.3,188,0.7880108173076923,-1,-1,-1,40.9793985318494,8446,9190,11.25249981880188,63.04948010039441,12.08536982536316
0.21,88,1,213915870.0,0.3,189,0.9811852810650887,-1,-1,-1,52.17244498040398,6634,7378,10.920032262802124,45.56060311639551,12.043801716395787
0.0,60,1,213915870.0,0.3,190,0.0,-1,-1,-1,43.73414202678797,7914,8658,12.968977689743042,43.25859267591551,18.362475037574768
0.0,60,1,213915870.0,0.3,191,0.0,-1,-1,-1,55.448894585068885,6242,6986,12.716401815414429,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,192,0.0,-1,-1,-1,46.81617746516976,7393,8137,13.18546175956726,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,193,0.0,-1,-1,-1,40.80066014381705,8483,9227,13.993074893951416,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,194,0.0,-1,-1,-1,55.51114675220529,6235,6979,13.86285662651062,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,195,0.0,-1,-1,-1,74.14567266495287,4668,5412,13.489384651184082,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,196,0.0,-1,-1,-1,61.75057983942908,5605,6349,13.447662591934204,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,197,0.0,-1,-1,-1,84.89379445670836,4077,4821,12.960296869277954,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,198,0.0,-1,-1,-1,70.0915350344269,4938,5682,12.882018089294434,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,199,0.0,-1,-1,-1,51.07156558949388,6777,7521,13.294534683227539,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,200,1.1556952662721893e-05,-1,-1,-1,54.82528116584825,6313,7057,13.361908197402954,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,201,0.0,-1,-1,-1,114.37937871777925,3026,3770,12.569615840911865,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,202,0.0,-1,-1,-1,61.96061582527748,5586,6330,12.843592166900635,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,203,0.0,-1,-1,-1,97.05888951205833,3566,4310,12.247560024261475,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,204,0.0,-1,-1,-1,74.36871508379889,4654,5398,12.203431129455566,43.25859267591551,15.029783248901367
0.0,60,1,213915870.0,0.3,205,0.0,-1,-1,-1,38.48682308462137,8993,9737,13.705823421478271,43.25859267591551,15.029783248901367
0.0,60,1,182117565.0,0.3,206,0.0,-1,-1,-1,40.02683011449057,8647,9391,14.038716554641724,74.36871508379889,12.22549557685852
0.0,60,1,182117565.0,0.3,207,0.0,-1,-1,-1,86.7666081724743,3989,4733,13.45546841621399,74.36871508379889,12.22549557685852
0.0,60,1,182117565.0,0.3,208,0.0,-1,-1,-1,59.69506726457399,5798,6542,13.270074129104614,74.36871508379889,12.22549557685852
0.0,60,1,182117565.0,0.3,209,0.0,-1,-1,-1,59.91206508568461,5777,6521,13.275660276412964,74.36871508379889,12.22549557685852
