pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.25,4,3,213915870.0,0.3,95,0.980676775147929,-1,-1,-1,103.50239234449761,3344,200285,17.59694814682007,-1,-1
0.15,3,3,213915870.0,0.3,96,0.9071745562130178,-1,-1,-1,21.545816733067728,16064,225545,14.763104915618896,-1,-1
0,90,1,213915870.0,0.3,97,5.7784763313609464e-05,-1,-1,-1,32.82238027501185,10545,11289,17.927563190460205,-1,-1
0.1,1,2,213915870.0,0.3,98,0.787606323964497,-1,-1,-1,13.0,26624,142843,15.690745115280151,-1,-1
0.15,4,3,213915870.0,0.3,99,0.9105260724852071,-1,-1,-1,22.352880392663394,15484,256621,17.55127787590027,-1,-1
0.05,70,1,213915870.0,0.3,100,0.45552884615384615,-1,-1,-1,58.7128074639525,5895,6639,18.57876420021057,-1,-1
0.25,90,1,213915870.0,0.3,101,0.9919448039940828,-1,-1,-1,75.91840315858741,4559,5303,17.881336212158203,-1,-1
0.05,4,2,213915870.0,0.3,102,0.45594489644970415,-1,-1,-1,3.25,106496,224260,20.961737632751465,-1,-1
0,2,2,182117565.0,0.3,103,0.0,-1,-1,-1,6.5,53248,169979,20.230257511138916,-1,-1
0.2,90,1,182117565.0,0.3,104,0.9633297892011834,-1,-1,-1,33.71439703876875,10266,11010,19.595307111740112,-1,-1
0.15,60,1,182117565.0,0.3,105,0.9026442307692307,-1,-1,-1,133.01767870868562,2602,3346,18.829058408737183,-1,-1
0.05,2,2,213915870.0,0.3,106,0.4727602625739645,-1,-1,-1,6.5,53248,169979,18.000171184539795,-1,-1
0.1,4,2,213915870.0,0.3,107,0.7748012204142012,-1,-1,-1,3.25,106496,224260,19.675235748291016,-1,-1
0.15,3,3,213915870.0,0.3,108,0.9140278291420119,-1,-1,-1,23.26334184702245,14878,253601,20.523624420166016,-1,-1
0,3,2,213915870.0,0.3,109,4.622781065088757e-05,-1,-1,-1,4.333333333333333,79872,197124,22.644498348236084,-1,-1
0.1,2,2,213915870.0,0.3,110,0.758644600591716,-1,-1,-1,6.5,53248,169979,22.24550485610962,-1,-1
0.2,100,1,213915870.0,0.3,111,0.9655371671597633,-1,-1,-1,10.45655589123867,33100,33844,18.72393488883972,-1,-1
0.1,4,3,213915870.0,0.3,112,0.7734028291420119,-1,-1,-1,8.82623552812771,39214,258633,19.238423109054565,-1,-1
0,1,2,213915870.0,0.3,113,1.1556952662721893e-05,-1,-1,-1,13.0,26624,142843,20.12871503829956,-1,-1
0.1,80,1,213915870.0,0.3,114,0.7672545303254438,-1,-1,-1,45.7699021422904,7562,8306,21.226441860198975,-1,-1
0.1,80,1,213915870.0,0.3,115,0.7562638683431953,-1,-1,-1,41.77069756215303,8286,9030,21.3399600982666,-1,-1
0.15,4,2,213915870.0,0.3,116,0.9136695636094675,-1,-1,-1,3.3548387096774195,103168,217268,21.320035457611084,-1,-1
0.05,1,3,213915870.0,0.3,117,0.4214936205621302,-1,-1,-1,3.4571788161495896,100114,255561,21.99582576751709,-1,-1
0.2,2,3,213915870.0,0.3,118,0.9675943047337278,-1,-1,-1,61.71754636233951,5608,238621,20.31240463256836,-1,-1
0.15,80,1,213915870.0,0.3,119,0.9230306952662722,-1,-1,-1,72.27229066610984,4789,5533,20.487663745880127,-1,-1
0.05,4,2,213915870.0,0.3,120,0.4900147928994083,-1,-1,-1,3.25,106496,224260,24.094271659851074,-1,-1
0.2,2,3,213915870.0,0.3,121,0.964346801035503,-1,-1,-1,56.095948136142624,6170,238621,22.1396803855896,-1,-1
0.05,5,3,213915870.0,0.3,122,0.516873150887574,-1,-1,-1,4.13969955028227,83608,259657,21.661818027496338,-1,-1
0.2,3,2,213915870.0,0.3,123,0.9636533838757396,-1,-1,-1,5.333333333333333,64896,160251,21.33399724960327,-1,-1
0.25,70,1,213915870.0,0.3,124,0.9825490014792899,-1,-1,-1,164.9723546234509,2098,2842,19.247974157333374,-1,-1
0.25,70,1,213915870.0,0.3,125,0.9800642566568047,-1,-1,-1,143.25827814569536,2416,3160,17.707878351211548,-1,-1
0.25,80,1,213915870.0,0.3,126,0.9812083949704142,-1,-1,-1,111.0401026628168,3117,3861,16.92473292350769,-1,-1
0.2,1,2,213915870.0,0.3,127,0.9544078217455622,-1,-1,-1,13.419354838709678,25792,138395,16.29446029663086,-1,-1
0.25,2,3,213915870.0,0.3,128,0.9814510909763313,-1,-1,-1,107.82305295950155,3210,200697,16.01444363594055,-1,-1
0.05,60,1,213915870.0,0.3,129,0.5726470044378699,-1,-1,-1,74.33676975945018,4656,5400,17.29822278022766,-1,-1
0.1,70,1,213915870.0,0.3,130,0.7841392381656804,-1,-1,-1,60.64692482915718,5707,6451,17.442268133163452,-1,-1
0.2,1,3,213915870.0,0.3,131,0.9685882026627219,-1,-1,-1,63.670345842531276,5436,249597,17.166519165039062,-1,-1
0.05,2,3,213915870.0,0.3,132,0.44422614644970415,-1,-1,-1,3.5985859846121855,96180,256585,18.795326948165894,-1,-1
0.1,4,3,213915870.0,0.3,133,0.7473072300295858,-1,-1,-1,7.91474959981706,43730,258633,19.20171618461609,-1,-1
0.15,3,2,213915870.0,0.3,134,0.9136233357988166,-1,-1,-1,4.36745406824147,79248,195579,20.56410789489746,-1,-1
0,80,1,213915870.0,0.3,135,0.00010401257396449704,-1,-1,-1,40.70948012232416,8502,9246,23.137376308441162,-1,-1
0.2,70,1,182117565.0,0.3,136,0.9680565828402367,-1,-1,-1,101.08411214953271,3424,4168,20.815021991729736,-1,-1
0,70,1,182117565.0,0.3,137,1.1556952662721893e-05,-1,-1,-1,66.06451612903226,5239,5983,20.415058135986328,-1,-1
0.15,60,1,182117565.0,0.3,138,0.9098557692307693,-1,-1,-1,120.21952066689823,2879,3623,18.804200887680054,-1,-1
0.05,1,3,182117565.0,0.3,139,0.4628790680473373,-1,-1,-1,3.7235562440829675,92952,255561,20.237338542938232,-1,-1
0.05,5,2,182117565.0,0.3,140,0.5545950443786982,-1,-1,-1,2.6,133120,251396,22.003114223480225,-1,-1
0.1,5,3,182117565.0,0.3,141,0.795545950443787,-1,-1,-1,9.782149115369396,35382,255617,22.061822414398193,-1,-1
0.25,3,3,182117565.0,0.3,142,0.9856809356508875,-1,-1,-1,139.67393058918483,2478,197480,20.260860919952393,-1,-1
0.1,90,1,213915870.0,0.3,143,0.7787190273668639,-1,-1,-1,26.461162079510704,13080,13824,22.523503303527832,-1,-1
0.15,5,2,213915870.0,0.3,144,0.9130801590236687,-1,-1,-1,2.6624,130000,245516,22.204198837280273,-1,-1
0.1,90,1,213915870.0,0.3,145,0.7489367603550295,-1,-1,-1,27.152428022279754,12747,13491,22.851779460906982,-1,-1
0,70,1,213915870.0,0.3,146,1.1556952662721893e-05,-1,-1,-1,110.61425375519335,3129,3873,13.258727788925171,-1,-1
0.1,70,1,213915870.0,0.3,147,0.7850637943786982,-1,-1,-1,78.32360262502829,4419,5163,13.74751329421997,-1,-1
0.2,5,3,213915870.0,0.3,148,0.962890625,-1,-1,-1,53.89473684210526,6422,247537,13.588895797729492,-1,-1
0.2,4,2,213915870.0,0.3,149,0.9707146819526628,-1,-1,-1,4.0,86528,182299,13.613889217376709,-1,-1
0.2,80,1,213915870.0,0.3,150,0.9733727810650887,-1,-1,-1,109.98156974896727,3147,3891,13.230702877044678,-1,-1
0.15,90,1,213915870.0,0.3,151,0.9082493528106509,-1,-1,-1,33.05118411000764,10472,11216,14.242202043533325,-1,-1
0.15,70,1,213915870.0,0.3,152,0.9094975036982249,-1,-1,-1,92.27192748600373,3751,4495,13.933181762695312,-1,-1
0.15,100,1,213915870.0,0.3,153,0.9118551220414202,-1,-1,-1,8.851516546468211,39102,39846,15.172611474990845,-1,-1
0.1,1,3,213915870.0,0.3,154,0.7318786982248521,-1,-1,-1,7.459310344827586,46400,255561,15.692037343978882,-1,-1
0,1,3,213915870.0,0.3,155,1.1556952662721893e-05,-1,-1,-1,2.0000231141724547,173054,255561,15.065302848815918,-1,-1
0.15,1,2,213915870.0,0.3,156,0.9399269600591716,-1,-1,-1,13.0,26624,142843,15.114637613296509,-1,-1
0.1,2,2,213915870.0,0.3,157,0.7525194156804734,-1,-1,-1,6.5,53248,169979,16.673909425735474,-1,-1
0.25,4,3,213915870.0,0.3,158,0.9894253883136095,-1,-1,-1,189.13224043715846,1830,206321,15.52080512046814,-1,-1
0.2,60,1,213915870.0,0.3,159,0.974817400147929,-1,-1,-1,145.4252100840336,2380,3124,14.177969694137573,-1,-1
0.1,5,2,213915870.0,0.3,160,0.7589104105029586,-1,-1,-1,2.6,133120,251396,17.69441843032837,-1,-1
0.15,90,1,213915870.0,0.3,161,0.9182461168639053,-1,-1,-1,39.54661791590494,8752,9496,16.664292812347412,-1,-1
0.05,70,1,213915870.0,0.3,162,0.435754900147929,-1,-1,-1,60.73205825583436,5699,6443,17.057160139083862,-1,-1
0.05,3,3,213915870.0,0.3,163,0.4794055103550296,-1,-1,-1,3.8417617546508014,90092,257609,17.428113222122192,-1,-1
0.05,90,1,213915870.0,0.3,164,0.48661704881656803,-1,-1,-1,31.876220298397495,10858,11602,19.653913974761963,-1,-1
0,2,3,213915870.0,0.3,165,0.0,-1,-1,-1,2.0,173056,256585,17.716186046600342,-1,-1
0.1,60,1,213915870.0,0.3,166,0.7695428069526628,-1,-1,-1,161.20726595249184,2147,2891,15.546038150787354,-1,-1
0.05,4,3,213915870.0,0.3,167,0.4020317122781065,-1,-1,-1,3.344658974507644,103482,258633,16.101057529449463,-1,-1
0.25,100,1,213915870.0,0.3,168,0.9897720968934911,-1,-1,-1,23.93582295988935,14460,15204,15.582293272018433,-1,-1
0.1,100,1,213915870.0,0.3,169,0.7709411982248521,-1,-1,-1,9.318865943297165,37141,37885,20.620617866516113,-1,-1
0.11,72,1,213915870.0,0.3,170,0.8179202107988166,-1,-1,-1,96.11552346570397,3601,4345,17.69831657409668,71.81292508002804,15.72240352630615
0.1,70,1,213915870.0,0.3,171,0.7823363535502958,-1,-1,-1,102.4,3380,4124,15.911930799484253,74.33676975945018,15.278475284576416
0.1,70,1,213915870.0,0.3,172,0.7834227071005917,-1,-1,-1,111.32582824059183,3109,3853,14.399967193603516,74.33676975945018,15.278475284576416
0.1,70,1,182117565.0,0.3,173,0.7855029585798816,-1,-1,-1,98.32727272727273,3520,4264,13.758927583694458,96.11552346570397,16.805123686790466
0.1,70,1,182117565.0,0.3,174,0.7847979844674556,-1,-1,-1,64.52498135719613,5364,6108,14.269357919692993,96.11552346570397,16.805123686790466
0.1,70,1,182117565.0,0.3,175,0.7838849852071006,-1,-1,-1,63.078549298341535,5487,6231,14.34820294380188,96.11552346570397,16.805123686790466
0.1,70,1,213915870.0,0.3,176,0.7859652366863905,-1,-1,-1,53.011487210905194,6529,7273,14.31741714477539,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,177,0.7763960798816568,-1,-1,-1,61.12892970681738,5662,6406,14.047162532806396,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,178,0.7821976701183432,-1,-1,-1,45.373885684320925,7628,8372,14.074535369873047,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,179,0.7708949704142012,-1,-1,-1,60.86020749076842,5687,6431,13.758097887039185,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,180,0.7679363905325444,-1,-1,-1,73.06565336710999,4737,5481,13.173980712890625,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,181,0.7686066937869822,-1,-1,-1,68.91915571485464,5022,5766,12.772254943847656,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,182,0.7683871116863905,-1,-1,-1,46.414375754324794,7457,8201,13.369126319885254,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,183,0.7639607988165681,-1,-1,-1,52.10960554049985,6642,7386,13.508223295211792,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,184,0.7667113535502958,-1,-1,-1,52.02344806854051,6653,7397,13.43179702758789,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,185,0.7650587093195266,-1,-1,-1,49.951219512195124,6929,7673,13.522119522094727,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,186,0.7632789386094675,-1,-1,-1,56.79553659337053,6094,6838,13.247549533843994,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,187,0.7636834319526628,-1,-1,-1,54.33469387755102,6370,7114,13.046420812606812,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,188,0.7648969119822485,-1,-1,-1,50.14662416690814,6902,7646,13.11718225479126,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,189,0.7623197115384616,-1,-1,-1,54.92097746747064,6302,7046,13.08867335319519,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,190,0.7655209874260355,-1,-1,-1,47.68039674886348,7259,8003,13.175950050354004,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,191,0.772397374260355,-1,-1,-1,42.90467336060493,8067,8811,13.215407133102417,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,192,0.7639723557692307,-1,-1,-1,44.54465894465894,7770,8514,13.452422618865967,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,193,0.763047799556213,-1,-1,-1,40.91642038065965,8459,9203,13.870302438735962,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,194,0.7600083210059172,-1,-1,-1,43.27481870467617,7998,8742,13.995118141174316,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,195,0.7575120192307693,-1,-1,-1,50.05958923922476,6914,7658,13.821954727172852,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,196,0.7592802329881657,-1,-1,-1,52.30648330058939,6617,7361,13.63842487335205,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,197,0.7574542344674556,-1,-1,-1,55.627129540340725,6222,6966,13.424344062805176,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,198,0.7562176405325444,-1,-1,-1,54.33469387755102,6370,7114,13.288333415985107,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,199,0.7557553624260355,-1,-1,-1,45.261148162678175,7647,8391,13.398271799087524,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,200,0.7568763868343196,-1,-1,-1,51.09418364334219,6774,7518,13.349292278289795,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,201,0.7558824889053254,-1,-1,-1,73.98717400598547,4678,5422,12.65947699546814,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,202,0.7553393121301775,-1,-1,-1,49.18459570839847,7037,7781,12.892568111419678,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,203,0.758020525147929,-1,-1,-1,54.17311003286899,6389,7133,12.770854234695435,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,204,0.7565181213017751,-1,-1,-1,59.18467852257182,5848,6592,12.521144151687622,64.52498135719613,14.014142751693726
0.1,70,1,213915870.0,0.3,205,0.757477348372781,-1,-1,-1,36.69939561022161,9431,10175,13.455413579940796,64.52498135719613,14.014142751693726
0.05,80,1,182117565.0,0.3,206,0.44576322115384615,-1,-1,-1,23.55945817166973,14691,15435,17.297024726867676,61.98280802292263,13.036226034164429
0.05,80,1,182117565.0,0.3,207,0.46699334319526625,-1,-1,-1,38.33337025141212,9029,9773,17.11266040802002,61.98280802292263,13.036226034164429
