frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F
33,182117565.0,0.3,10,1,-1,-1,-1,-1,-1,0.25,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
34,182117565.0,0.3,10,3,-1,-1,-1,-1,-1,0.15,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
35,182117565.0,0.3,10,3,-1,-1,-1,-1,-1,0.25,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
36,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.1,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
37,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.15,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
38,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
39,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.2,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
40,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.1,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
41,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
42,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
43,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.05,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
44,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.1,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
45,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.1,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
46,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
47,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.15,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
48,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.05,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
49,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.1,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
50,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.15,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
51,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.1,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
52,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.25,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
53,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.2,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
54,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.25,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
55,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
56,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.1,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
57,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.2,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
58,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.2,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
59,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.15,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
60,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.15,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
61,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.05,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
62,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.05,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
63,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.25,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
64,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.2,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
65,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.2,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
66,182117565.0,0.3,10,2,-1,-1,-1,-1,-1,0.05,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
67,182117565.0,0.3,10,2,-1,-1,-1,-1,-1,0.15,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
68,182117565.0,0.3,10,2,-1,-1,-1,-1,-1,0.1,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
69,182117565.0,0.3,10,2,-1,-1,-1,-1,-1,0.05,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
70,182117565.0,0.3,10,2,-1,-1,-1,-1,-1,0.1,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
71,182117565.0,0.3,10,2,-1,-1,-1,-1,-1,0.15,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
72,182117565.0,0.3,10,1,-1,-1,-1,-1,-1,0.05,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
73,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
74,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.1,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
75,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.05,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
76,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.25,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
77,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.25,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
78,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
79,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.05,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
80,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
81,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.2,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
82,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.2,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
83,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.2,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
84,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.05,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
85,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.05,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
86,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.2,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
87,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.1,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
88,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.1,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
89,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.1,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
90,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.1,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
91,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.15,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
92,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.15,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
93,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.1,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
94,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.1,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
95,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
96,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.2,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
97,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.2,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
98,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.05,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
99,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.05,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
100,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.1,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
101,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.15,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
102,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.05,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
103,182117565.0,0.3,10,2,-1,-1,-1,-1,-1,0,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
104,182117565.0,0.3,10,3,-1,-1,-1,-1,-1,0.15,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
105,182117565.0,0.3,10,3,-1,-1,-1,-1,-1,0.15,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
106,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.2,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
107,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.15,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
108,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.05,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
109,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.1,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
110,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
111,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.05,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
112,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
113,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.05,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
114,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.2,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
115,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.1,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
116,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.15,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
117,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
118,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.15,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
119,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.05,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
120,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.2,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
121,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.2,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
122,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.1,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
123,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.2,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
124,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
125,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.15,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
126,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.2,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
127,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.2,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
128,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.25,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
129,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.25,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
130,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
131,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.05,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
132,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.25,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
133,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
134,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.1,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
135,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
136,182117565.0,0.3,10,2,-1,-1,-1,-1,-1,0.05,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
137,182117565.0,0.3,10,2,-1,-1,-1,-1,-1,0.15,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
138,182117565.0,0.3,10,1,-1,-1,-1,-1,-1,0,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
139,182117565.0,0.3,10,3,-1,-1,-1,-1,-1,0.15,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
140,182117565.0,0.3,10,3,-1,-1,-1,-1,-1,0.05,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
141,182117565.0,0.3,10,1,-1,-1,-1,-1,-1,0.05,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
142,182117565.0,0.3,10,3,-1,-1,-1,-1,-1,0.25,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
143,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.2,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
144,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.2,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
145,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
146,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
147,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.25,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
148,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.15,70,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
149,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.1,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
150,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.15,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
151,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.2,90,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
152,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.15,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
153,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.2,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
154,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
155,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.05,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
156,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.05,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
157,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0,2,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
158,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.25,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
159,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
160,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.1,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
161,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.25,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
162,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0.15,100,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
163,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.15,3,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
164,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0,5,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
165,213915870.0,0.3,10,3,-1,-1,-1,-1,-1,0.1,4,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
166,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0.05,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
167,213915870.0,0.3,10,2,-1,-1,-1,-1,-1,0,1,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
168,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0,80,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
169,213915870.0,0.3,10,1,-1,-1,-1,-1,-1,0,60,[-1, -1, -1],[-1, -1, -1],[-1, -1, -1]
170,213915870.0,0.3,10,1,1,0.3498339184793864,12,54.29207843137255,16.188557147979736,0.25,80,[0.25, 80, 54.29207843137255],[-1, -1, -1],[-1, -1, -1]
171,213915870.0,0.3,10,1,1,0.3498339184793864,12,54.29207843137255,17.59055733680725,0.25,80,[0.25, 80, 54.29207843137255],[-1, -1, -1],[-1, -1, -1]
173,182117565.0,0.3,10,1,1,0.41091603122975545,12,114.72058336095459,13.45177173614502,0.25,80,[0.25, 80, 114.72058336095459],[-1, -1, -1],[-1, -1, -1]
174,182117565.0,0.3,10,1,1,0.41091603122975545,12,131.75180814617434,12.291676998138428,0.25,80,[0.25, 80, 131.75180814617434],[-1, -1, -1],[-1, -1, -1]
175,182117565.0,0.3,10,1,1,0.41091603122975545,12,74.23397800704095,13.018391132354736,0.25,85,[0.25, 85, 74.23397800704095],[-1, -1, -1],[-1, -1, -1]
176,213915870.0,0.3,10,1,1,0.3498339184793864,12,112.65175465966752,12.086579442024231,0.22,84,[0.22, 84, 112.65175465966752],[-1, -1, -1],[-1, -1, -1]
177,213915870.0,0.3,10,1,1,0.3498339184793864,12,111.8716103122166,12.167097210884094,0.24,86,[0.24, 86, 111.8716103122166],[-1, -1, -1],[-1, -1, -1]
178,213915870.0,0.3,10,1,1,0.3498339184793864,12,94.09401808898151,12.232200354337692,0.19,83,[0.19, 83, 94.09401808898151],[-1, -1, -1],[-1, -1, -1]
179,213915870.0,0.3,10,1,1,0.3498339184793864,12,82.58842180158202,12.758516456399647,0.15,86,[0.15, 86, 82.58842180158202],[-1, -1, -1],[-1, -1, -1]
180,213915870.0,0.3,10,1,1,0.3498339184793864,12,65.77418553429678,12.719625035921734,0.16,82,[0.16, 82, 65.77418553429678],[-1, -1, -1],[-1, -1, -1]
181,213915870.0,0.3,10,1,1,0.3498339184793864,12,57.936232738201234,12.957213282585146,0.25,88,[0.25, 88, 57.936232738201234],[-1, -1, -1],[-1, -1, -1]
182,213915870.0,0.3,10,1,1,0.3498339184793864,12,74.45405179615706,12.001939117908478,0.25,75,[0.25, 75, 74.45405179615706],[-1, -1, -1],[-1, -1, -1]
183,213915870.0,0.3,10,1,1,0.3498339184793864,12,98.63386639546349,12.344365715980532,0.23,74,[0.23, 74, 98.63386639546349],[-1, -1, -1],[-1, -1, -1]
184,213915870.0,0.3,10,1,1,0.3498339184793864,12,93.47158400696702,12.337801098823547,0.22,76,[0.22, 76, 93.47158400696702],[-1, -1, -1],[-1, -1, -1]
185,213915870.0,0.3,10,1,1,0.3498339184793864,12,88.27098172216063,13.382934629917143,0.18,72,[0.18, 72, 88.27098172216063],[-1, -1, -1],[-1, -1, -1]
186,213915870.0,0.3,10,1,1,0.3498339184793864,12,65.67726032386044,14.177616238594055,0.16,78,[0.16, 78, 65.67726032386044],[-1, -1, -1],[-1, -1, -1]
187,213915870.0,0.3,10,1,1,0.3498339184793864,12,63.512634369321496,13.489107489585876,0.16,71,[0.16, 71, 63.512634369321496],[-1, -1, -1],[-1, -1, -1]
188,213915870.0,0.3,10,1,1,0.3498339184793864,12,63.04948010039441,12.08536982536316,0.11,78,[0.11, 78, 63.04948010039441],[-1, -1, -1],[-1, -1, -1]
189,213915870.0,0.3,10,1,1,0.3498339184793864,12,45.56060311639551,12.043801716395787,0.21,88,[0.21, 88, 45.56060311639551],[-1, -1, -1],[-1, -1, -1]
190,213915870.0,0.3,10,1,1,0.3498339184793864,12,43.25859267591551,18.362475037574768,0.0,60,[0.0, 60, 43.25859267591551],[-1, -1, -1],[-1, -1, -1]
191,213915870.0,0.3,10,1,1,0.3498339184793864,12,43.25859267591551,15.029783248901367,0.0,60,[0.0, 60, 43.25859267591551],[-1, -1, -1],[-1, -1, -1]
206,182117565.0,0.3,10,1,1,0.41091603122975545,12,74.36871508379889,12.22549557685852,0.0,60,[0.0, 60, 74.36871508379889],[-1, -1, -1],[-1, -1, -1]
213,213915870.0,0.3,10,1,1,0.3498339184793864,12,42.947263928527114,13.622211217880249,0.0,60,[0.0, 60, 42.947263928527114],[-1, -1, -1],[-1, -1, -1]
243,182117565.0,0.3,10,1,1,0.41091603122975545,12,42.46464851832796,12.094100782836694,0.09,82,[0.09, 82, 42.46464851832796],[-1, -1, -1],[-1, -1, -1]
246,213915870.0,0.3,10,1,1,0.3498339184793864,12,75.32057962576258,13.037564413888113,0.16,83,[0.16, 83, 75.32057962576258],[-1, -1, -1],[-1, -1, -1]
276,182117565.0,0.3,10,1,1,0.41091603122975545,12,42.97392599950335,12.293102145195007,0.16,83,[0.16, 83, 42.97392599950335],[-1, -1, -1],[-1, -1, -1]
283,213915870.0,0.3,10,1,1,0.3498339184793864,12,42.93500523434535,12.147842659836723,0.13,85,[0.13, 85, 42.93500523434535],[-1, -1, -1],[-1, -1, -1]
