frame_id,bandwidth,drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F,opt_time
96,8412097.05,0.36,5,2,-1,-1,-1,-1,-1,0.2,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.051361
97,8412097.05,0.36,5,2,-1,-1,-1,-1,-1,0.15,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.052354
98,8412097.05,0.36,5,1,-1,-1,-1,-1,-1,0,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.053153
99,8412097.05,0.36,5,1,-1,-1,-1,-1,-1,0.1,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.053089
100,8412097.05,0.16,5,2,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.058145
101,8412097.05,0.16,5,2,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.053985
102,9134785.8,0.16,5,1,-1,-1,-1,-1,-1,0.05,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.055265
103,9134785.8,0.16,5,1,-1,-1,-1,-1,-1,0.2,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.057569
104,9134785.8,0.16,5,2,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.048737
105,9134785.8,0.16,5,3,-1,-1,-1,-1,-1,0.25,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.048897
106,9134785.8,0.16,5,3,-1,-1,-1,-1,-1,0,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.063842
107,9134785.8,0.16,5,2,-1,-1,-1,-1,-1,0.25,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.067873
108,9134785.8,0.16,5,1,-1,-1,-1,-1,-1,0,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.038209
109,8412097.05,0.16,5,3,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.067906
110,8412097.05,0.16,5,3,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.042881
111,8412097.05,0.16,5,2,-1,-1,-1,-1,-1,0.25,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.062754
112,8412097.05,0.16,5,1,-1,-1,-1,-1,-1,0.2,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.046145
113,8412097.05,0.16,5,1,-1,-1,-1,-1,-1,0.1,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.040225
114,8412097.05,0.16,5,3,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.040993
115,8412097.05,0.16,5,1,-1,-1,-1,-1,-1,0.05,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.039777
116,8412097.05,0.16,5,1,-1,-1,-1,-1,-1,0.2,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.049217
117,7438876.2,0.16,5,2,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.047617
118,7438876.2,0.16,5,2,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.057345
119,7438876.2,0.16,5,2,-1,-1,-1,-1,-1,0.2,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.074401
120,7438876.2,0.26,5,3,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.053954
121,7438876.2,0.26,5,3,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.063649
122,7438876.2,0.26,5,2,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.050849
123,7438876.2,0.26,5,3,-1,-1,-1,-1,-1,0.15,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.045505
124,6417476.1,0.26,5,1,-1,-1,-1,-1,-1,0.25,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.056641
125,6417476.1,0.26,5,2,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.05197
126,6417476.1,0.26,5,3,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.055649
127,6417476.1,0.26,5,1,-1,-1,-1,-1,-1,0.25,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.051361
128,6417476.1,0.26,5,1,-1,-1,-1,-1,-1,0.05,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.049505
129,6417476.1,0.26,5,1,-1,-1,-1,-1,-1,0.15,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.052321
130,6417476.1,0.26,5,1,-1,-1,-1,-1,-1,0.25,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.052257
131,6417476.1,0.26,5,2,-1,-1,-1,-1,-1,0.2,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.053953
132,5463526.95,0.26,5,3,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.04669
133,5463526.95,0.26,5,3,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.061409
134,5463526.95,0.26,5,3,-1,-1,-1,-1,-1,0.15,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.043777
135,5463526.95,0.26,5,2,-1,-1,-1,-1,-1,0.25,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.042657
136,5463526.95,0.26,5,2,-1,-1,-1,-1,-1,0,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.045665
137,5463526.95,0.26,5,3,-1,-1,-1,-1,-1,0.1,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.047393
138,5463526.95,0.26,5,2,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.049409
139,4490306.1,0.26,5,3,-1,-1,-1,-1,-1,0.2,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.151844
140,4490306.1,0.5,5,3,-1,-1,-1,-1,-1,0.05,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.055426
141,4490306.1,0.5,5,1,-1,-1,-1,-1,-1,0,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.044449
142,4490306.1,0.5,5,1,-1,-1,-1,-1,-1,0.15,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.054657
143,4490306.1,0.5,5,2,-1,-1,-1,-1,-1,0.15,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.05277
144,4490306.1,0.5,5,1,-1,-1,-1,-1,-1,0,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.053538
145,4490306.1,0.5,5,3,-1,-1,-1,-1,-1,0.25,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.113506
146,4490306.1,0.5,5,3,-1,-1,-1,-1,-1,0.05,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.061857
147,3957122.4,0.5,5,1,-1,-1,-1,-1,-1,0,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.043745
148,3957122.4,0.5,5,3,-1,-1,-1,-1,-1,0.05,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.050562
149,3957122.4,0.5,5,3,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.129923
150,3957122.4,0.5,5,2,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.107811
151,3957122.4,0.5,5,2,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.128035
152,3957122.4,0.5,5,1,-1,-1,-1,-1,-1,0.05,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.049441
153,3957122.4,0.5,5,2,-1,-1,-1,-1,-1,0.25,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.046817
154,3957122.4,0.5,5,3,-1,-1,-1,-1,-1,0.25,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.040033
155,3147711.0,0.5,5,1,-1,-1,-1,-1,-1,0.1,70,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.042945
156,3147711.0,0.5,5,3,-1,-1,-1,-1,-1,0.1,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.046401
157,3147711.0,0.5,5,3,-1,-1,-1,-1,-1,0.25,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.038881
158,3147711.0,0.5,5,2,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.050721
159,3147711.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.047009
160,3147711.0,0.5,5,3,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.05357
161,3147711.0,0.5,5,2,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.052737
162,2428234.2,0.5,5,1,-1,-1,-1,-1,-1,0,80,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.041633
163,2428234.2,0.5,5,2,-1,-1,-1,-1,-1,0.1,4,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.042977
164,2428234.2,0.5,5,1,-1,-1,-1,-1,-1,0.15,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.043809
165,2428234.2,0.5,5,3,-1,-1,-1,-1,-1,0.05,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.043649
166,2428234.2,0.5,5,2,-1,-1,-1,-1,-1,0.2,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.047745
167,2428234.2,0.5,5,2,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.048577
168,2428234.2,0.5,5,1,-1,-1,-1,-1,-1,0.2,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.057634
169,2428234.2,0.5,5,1,-1,-1,-1,-1,-1,0.25,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.051169
170,1933593.9,0.5,5,2,-1,-1,-1,-1,-1,0.05,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.077058
171,1933593.9,0.5,5,3,-1,-1,-1,-1,-1,0,2,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.047426
172,1933593.9,0.5,5,1,-1,-1,-1,-1,-1,0.2,90,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.038977
173,1933593.9,0.5,5,2,-1,-1,-1,-1,-1,0,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.053858
174,1933593.9,0.5,5,2,-1,-1,-1,-1,-1,0.1,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.042273
175,1933593.9,0.5,5,1,-1,-1,-1,-1,-1,0.25,100,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.094178
176,1933593.9,0.5,5,1,-1,-1,-1,-1,-1,0.2,60,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.038945
177,1442165.55,0.5,5,2,-1,-1,-1,-1,-1,0.25,3,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.045121
178,1442165.55,0.5,5,2,-1,-1,-1,-1,-1,0.1,1,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.055394
179,1442165.55,0.5,5,3,-1,-1,-1,-1,-1,0,5,-1/-1/-1,-1/-1/-1,-1/-1/-1,0.049122
180,1442165.55,0.5,5,3,1,45.713264498722246,7,244.42937853107344,12.507965564727783,0.25,2,0.25/60/174.36372795969774,-1/-1/-1,0.25/2/244.42937853107344,5094.293719
200,385434.0,0.5,5,3,1,171.04379799938573,7,260.6265060240964,9.456546306610107,0.25,2,0.25/60/174.36372795969774,-1/-1/-1,0.25/2/260.6265060240964,5094.97927
216,1442165.55,0.5,5,3,1,45.713264498722246,7,263.00303951367783,8.889475762844086,0.25,2,0.25/60/174.36372795969774,-1/-1/-1,0.25/2/263.00303951367783,5062.622141
238,2428234.2,0.5,5,1,1,13.106804444397374,4,174.36372795969774,13.465633988380432,0.25,60,0.25/60/174.36372795969774,-1/-1/-1,0.25/4/164.34567901234567,5003.281323
239,3147711.0,0.5,5,3,1,20.94413853053703,7,164.34567901234567,13.701279759407043,0.25,4,0.24/70/141.17421269579555,-1/-1/-1,0.25/4/164.34567901234567,5006.661053
240,3147711.0,0.5,5,3,1,20.94413853053703,7,164.34567901234567,9.422638714313507,0.25,4,0.24/70/141.17421269579555,-1/-1/-1,0.25/4/164.34567901234567,5009.187065
241,3147711.0,0.5,5,1,1,10.110963428535118,4,141.17421269579555,15.731517672538757,0.24,70,0.24/70/141.17421269579555,-1/-1/-1,0.25/3/132.91551459293396,5024.20189
242,3147711.0,0.5,5,1,1,10.110963428535118,4,142.66776586974444,15.494019985198975,0.25,70,0.25/70/142.66776586974444,-1/-1/-1,0.25/3/132.91551459293396,5070.479003
243,3147711.0,0.5,5,1,1,10.110963428535118,4,135.2,16.681508421897888,0.2,70,0.2/70/135.2,-1/-1/-1,0.25/3/132.91551459293396,5091.447442
254,4490306.1,0.5,5,1,1,7.087799828300727,4,134.3081102056655,13.202767968177795,0.2,60,0.2/60/134.3081102056655,-1/-1/-1,0.25/3/132.91551459293396,5103.869597
268,5463526.95,0.5,5,3,1,12.066581869445203,7,132.91551459293396,13.78195434808731,0.25,3,0.19/60/124.61145400056483,0.14/1/13.000000000000002,0.25/3/132.91551459293396,5064.762129
269,6417476.1,0.5,5,3,1,10.27290078074389,7,146.53344623200678,10.750739127397537,0.25,3,0.19/60/124.61145400056483,0.14/1/13.000000000000002,0.25/3/146.53344623200678,5048.737264
270,6417476.1,0.5,5,3,1,10.27290078074389,7,2752.10629069837,7.508069545030592,0.23,3,0.19/60/124.61145400056483,0.14/1/13.000000000000002,0.23/3/2752.10629069837,5076.02864
271,6417476.1,0.5,5,3,1,10.27290078074389,7,791.7560985323681,10.8124727010727,0.21,3,0.19/60/124.61145400056483,0.14/1/13.000000000000002,0.21/3/791.7560985323681,5088.263462
272,6417476.1,0.5,5,3,1,10.27290078074389,7,125.22141823444284,19.19087052345276,0.25,1,0.19/60/124.61145400056483,0.14/1/13.000000000000002,0.25/1/125.22141823444284,5106.953415
273,6417476.1,0.5,5,3,1,10.27290078074389,7,125.22141823444284,10.896432250738144,0.25,1,0.19/60/124.61145400056483,0.14/1/13.000000000000002,0.25/1/125.22141823444284,5095.734425
