pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,1,2,1442165.55,0.5,28,9.872703552246094,5.887807846069336,1.5450560450553894,0.10012800246477127,88.97283172607422,1018.3001098632812,0.14483200013637543,1179.1094970703125
0.1,100,1,1442165.55,0.5,29,9.947775840759277,5.3919677734375,1.253280058503151,0.06451199948787689,20.780000686645508,5.338687896728516,0.1345600038766861,42.08214569091797
0.2,2,3,1442165.55,0.5,30,9.917984008789062,4.60591983795166,1.9380479454994202,0.048576001077890396,45.07097625732422,168.2998046875,0.07859200239181519,266.2794494628906
0.05,4,2,1442165.55,0.5,31,9.899680137634277,4.706143856048584,1.7291200160980225,0.04809600114822388,48.56140899658203,1696.860107421875,0.08032000064849854,1817.913818359375
0.05,5,3,1442165.55,0.5,32,9.921759605407715,5.5232319831848145,1.8584320545196533,0.09116800129413605,73.21094512939453,181.0994873046875,0.16121600568294525,306.771240234375
0.2,60,1,1442165.55,0.5,33,9.967424392700195,5.4648637771606445,1.069248005747795,0.06393600255250931,17.723392486572266,3.909183979034424,0.13414399325847626,36.758270263671875
0,3,3,1933593.9,0.5,34,9.916671752929688,4.540607929229736,1.9092800617218018,0.04947200044989586,48.94425582885742,193.671875,0.07993599772453308,295.29107666015625
0.05,3,2,1933593.9,0.5,35,9.935615539550781,4.5456318855285645,1.8568639755249023,0.04758400097489357,45.3185920715332,1799.5823974609375,0.07827199995517731,1917.6619873046875
0.1,100,1,1933593.9,0.5,36,9.922207832336426,4.5662078857421875,0.2574719935655594,0.03276799991726875,14.374848365783691,4.936768054962158,0.0629120022058487,34.8521614074707
0.25,4,2,1933593.9,0.5,37,9.8635835647583,4.556191921234131,1.6259199976921082,0.047648001462221146,32.94822311401367,1751.40625,0.07900799810886383,1832.728271484375
0.05,2,3,1933593.9,0.5,38,9.927935600280762,4.57209587097168,1.402463972568512,0.05104000121355057,47.030399322509766,172.84214782714844,0.08191999793052673,272.2309265136719
0.15,5,3,1933593.9,0.5,39,9.931039810180664,4.546751976013184,1.5726079940795898,0.0506879985332489,44.72083282470703,157.81356811523438,0.08140800148248672,253.2279052734375
0.25,80,1,1933593.9,0.5,40,9.860416412353516,5.4588799476623535,1.1177280098199844,0.07161600142717361,17.06889533996582,3.542912006378174,0.15158399939537048,35.8164176940918
0.05,2,2,2428234.2,0.5,41,9.883199691772461,4.5444159507751465,1.663103997707367,0.047231998294591904,44.720062255859375,1305.4730224609375,0.0772159993648529,1422.1097412109375
0.25,100,1,2428234.2,0.5,42,9.918208122253418,5.45798397064209,0.669855996966362,0.06576000154018402,18.807903289794922,4.307168006896973,0.13619199395179749,38.358238220214844
0.05,70,1,2428234.2,0.5,43,9.859264373779297,4.590176105499268,0.7379840165376663,0.03267199918627739,15.449312210083008,4.272223949432373,0.061824001371860504,35.164833068847656
0.05,60,1,2428234.2,0.5,44,9.86678409576416,4.523551940917969,0.6997760087251663,0.03190400078892708,15.562944412231445,3.883039951324463,0.07372800260782242,34.83443069458008
0.1,80,1,2428234.2,0.5,45,9.90937614440918,4.521920204162598,1.136287972331047,0.028991999104619026,17.524639129638672,3.965087890625,0.05737600103020668,36.97772979736328
0.15,80,1,2428234.2,0.5,46,9.937727928161621,4.546559810638428,0.5959999971091747,0.02969600073993206,16.26255989074707,4.038335800170898,0.057472001761198044,36.30732727050781
0.1,5,3,2428234.2,0.5,47,9.898271560668945,5.433023929595947,1.4083839654922485,0.08867199718952179,69.4836196899414,184.0241241455078,0.21024000644683838,306.2501220703125
0.2,5,3,2428234.2,0.5,48,9.947999954223633,4.5960001945495605,1.6754559874534607,0.050016000866889954,46.79219055175781,162.9481658935547,0.08316799998283386,261.7235107421875
0.2,2,3,3147711.0,0.5,49,9.901408195495605,5.355423927307129,1.5855039954185486,0.09030400216579437,59.95859146118164,143.51242065429688,0.1629440039396286,253.03907775878906
0.05,60,1,3147711.0,0.5,50,9.936479568481445,4.567008018493652,1.2467840164899826,0.03110400028526783,16.320255279541016,4.129024028778076,0.061344001442193985,36.00716781616211
0.2,1,2,3147711.0,0.5,51,9.93449592590332,5.803296089172363,1.8248000741004944,0.10316800326108932,73.2734375,1084.4107666015625,0.16153599321842194,1228.3123779296875
0.15,70,1,3147711.0,0.5,52,10.031935691833496,4.551487922668457,1.1106240004301071,0.032416000962257385,16.034528732299805,4.170752048492432,0.062111999839544296,35.960960388183594
0,90,1,3147711.0,0.5,53,9.906271934509277,4.615231990814209,1.3745280057191849,0.0307839997112751,17.006656646728516,4.974495887756348,0.06966400146484375,38.81760025024414
0.1,80,1,3147711.0,0.5,54,9.962592124938965,4.509696006774902,1.3373759537935257,0.031968001276254654,16.274272918701172,4.481535911560059,0.062431998550891876,37.23980712890625
0,5,2,3147711.0,0.5,55,9.909119606018066,4.608863830566406,1.9468479752540588,0.04540799930691719,47.53577423095703,2038.546142578125,0.07612799853086472,2160.474853515625
0.2,90,1,3957122.4,0.5,56,9.945664405822754,4.570752143859863,0.8860800266265869,0.03161599859595299,13.971039772033691,3.975935935974121,0.06233600154519081,33.22016143798828
0.1,90,1,3957122.4,0.5,57,9.86569595336914,4.59276819229126,0.8254400044679642,0.030719999223947525,15.060064315795898,4.274752140045166,0.0597120001912117,36.75020980834961
0.05,4,3,3957122.4,0.5,58,9.959712028503418,4.6056318283081055,1.6237120032310486,0.05071999877691269,101.56521606445312,186.39971923828125,0.08246400207281113,340.82745361328125
0.05,4,2,3957122.4,0.5,59,10.021439552307129,4.996607780456543,1.867520034313202,0.04755200073122978,48.0557746887207,1742.581298828125,0.0806720033288002,1864.17333984375
0.1,3,2,3957122.4,0.5,60,9.97929573059082,4.742879867553711,1.7018879652023315,0.047520000487565994,48.622657775878906,1889.1055908203125,0.07814399898052216,2010.344482421875
0.15,70,1,3957122.4,0.5,61,9.911392211914062,4.538527965545654,0.4195200055837631,0.03187200054526329,14.60863971710205,4.333631992340088,0.0615679994225502,34.82329559326172
0.1,4,3,3957122.4,0.5,62,9.919615745544434,4.726272106170654,1.7051520347595215,0.047648001462221146,47.304222106933594,179.7095947265625,0.07843200117349625,280.14959716796875
0,5,3,3957122.4,0.5,63,10.041088104248047,4.605152130126953,1.967039942741394,0.06006399914622307,47.8422737121582,189.58412170410156,0.09452799707651138,290.5412292480469
0.2,70,1,4490306.1,0.5,64,9.935232162475586,5.6341118812561035,1.3658879548311234,0.06387200206518173,17.603296279907227,4.179840087890625,0.13414399325847626,38.249088287353516
0.2,2,2,4490306.1,0.5,65,9.924415588378906,5.5214080810546875,2.0554239749908447,0.08662399649620056,50.4337272644043,2568.189208984375,0.15996800363063812,2693.318603515625
0,1,3,4490306.1,0.5,66,9.959551811218262,5.581632137298584,1.403648018836975,0.10700800269842148,68.63184356689453,170.26368713378906,0.1786240041255951,291.762451171875
0.15,2,2,4490306.1,0.5,67,9.877535820007324,4.632512092590332,1.594208002090454,0.047359999269247055,45.2130241394043,1561.9127197265625,0.07807999849319458,1685.2587890625
0.25,70,1,4490306.1,0.5,68,9.902432441711426,5.380799770355225,0.9990400075912476,0.06374400109052658,17.46294403076172,3.5653440952301025,0.13222399353981018,35.86732864379883
0.15,90,1,4490306.1,0.5,69,9.883935928344727,4.51196813583374,1.1574079990386963,0.030719999223947525,16.169727325439453,4.21398401260376,0.06163199990987778,36.04633712768555
0.15,1,3,4490306.1,0.5,70,9.894047737121582,4.667424201965332,1.8491199612617493,0.05056000128388405,60.21500778198242,168.66400146484375,0.08163200318813324,281.2489929199219
0.05,3,3,4490306.1,0.5,71,9.972543716430664,5.532576084136963,1.9396160244941711,0.09251199662685394,72.03199768066406,185.21923828125,0.16316799819469452,309.74176025390625
0.15,5,2,5463526.95,0.5,72,9.99071979522705,4.565408229827881,1.7097280025482178,0.046112000942230225,44.10908889770508,2056.561767578125,0.07580800354480743,2165.60791015625
0.1,1,3,5463526.95,0.5,73,9.90124797821045,4.528448104858398,1.6162559986114502,0.05244800075888634,45.83292770385742,169.884765625,0.08457600325345993,268.1498107910156
0.05,3,2,5463526.95,0.5,74,9.937664031982422,4.612031936645508,1.8025280237197876,0.04553600028157234,45.49321746826172,1914.0350341796875,0.0772479996085167,2032.0526123046875
0.15,5,3,5463526.95,0.5,75,9.961376190185547,4.523104190826416,1.3412799835205078,0.04950400069355965,44.490238189697266,155.04920959472656,0.08220800012350082,249.78195190429688
0,3,3,5463526.95,0.5,76,9.912799835205078,4.612895965576172,1.5956159830093384,0.050783999264240265,64.08611297607422,180.97007751464844,0.08230400085449219,296.8677978515625
0.05,80,1,5463526.95,0.5,77,9.962335586547852,5.3924479484558105,1.3747840523719788,0.06639999896287918,18.706144332885742,3.787424087524414,0.13631999492645264,39.00649642944336
0.2,5,3,5463526.95,0.5,78,9.912287712097168,4.532800197601318,1.886080026626587,0.050944000482559204,44.12364959716797,168.85910034179688,0.08268799632787704,264.02313232421875
0.15,60,1,6417476.1,0.5,79,9.940640449523926,5.433407783508301,1.1756799966096878,0.06470400094985962,18.43027114868164,3.9813759326934814,0.13312000036239624,37.7790412902832
0.1,2,2,6417476.1,0.36,80,9.899007797241211,4.672895908355713,1.8220800161361694,0.04598399996757507,45.584449768066406,1603.106689453125,0.07657600194215775,1720.3280029296875
0.05,80,1,6417476.1,0.36,81,9.88361644744873,4.540895938873291,1.2966080009937286,0.03222399950027466,15.300736427307129,3.8704640865325928,0.06265600025653839,34.767425537109375
0.25,3,3,6417476.1,0.36,82,9.90396785736084,4.536928176879883,1.370207965373993,0.04854400083422661,43.41593551635742,149.6532745361328,0.07926400005817413,240.76947021484375
0.1,5,2,6417476.1,0.36,83,9.959327697753906,4.552639961242676,1.7286720275878906,0.047680001705884933,44.81932830810547,1993.843017578125,0.08035200089216232,2111.8564453125
0.1,60,1,6417476.1,0.36,84,9.992544174194336,5.501120090484619,0.7831360250711441,0.06431999802589417,18.321632385253906,3.516063928604126,0.14214399456977844,37.56576156616211
0.25,5,3,6417476.1,0.36,85,9.936863899230957,4.599103927612305,1.3852479457855225,0.04979199916124344,42.36854553222656,151.9562530517578,0.08137600123882294,242.58883666992188
0.25,4,3,6417476.1,0.36,86,9.921216011047363,4.6084160804748535,1.3686400055885315,0.051231998950242996,39.055999755859375,132.5687713623047,0.08297599852085114,215.055419921875
0.25,2,3,7438876.2,0.36,87,9.95132827758789,5.560544013977051,1.7779520153999329,0.0894400030374527,52.50022506713867,123.9698257446289,0.15987199544906616,219.57359313964844
0,100,1,7438876.2,0.36,88,9.982272148132324,4.985472202301025,0.9875520169734955,0.03171199932694435,16.46259117126465,5.594399929046631,0.06108799949288368,36.980735778808594
0,3,2,7438876.2,0.36,89,9.904735565185547,4.567903995513916,1.8373119235038757,0.045343998819589615,46.57868957519531,1618.6263427734375,0.07734400033950806,1736.7667236328125
0.15,4,2,7438876.2,0.36,90,9.873727798461914,4.569407939910889,1.7189120054244995,0.047040000557899475,47.687744140625,2866.598388671875,0.08044800162315369,3272.572998046875
0.1,4,3,7438876.2,0.36,91,10.00227165222168,4.520864009857178,1.735264003276825,0.05036799982190132,49.65100860595703,170.12477111816406,0.08182399719953537,272.0811462402344
0.2,4,3,7438876.2,0.36,92,9.953503608703613,4.549983978271484,1.4336960315704346,0.0522879995405674,49.094398498535156,148.49110412597656,0.0843840017914772,244.79490661621094
0.15,1,2,7438876.2,0.36,93,9.935680389404297,4.7915520668029785,1.6893439888954163,0.05071999877691269,41.93094253540039,1486.165771484375,0.0835840031504631,1601.76611328125
0.15,100,1,8412097.05,0.36,94,9.866175651550293,5.594944000244141,0.829727977514267,0.06630399823188782,18.44607925415039,5.590367794036865,0.14131200313568115,39.193023681640625
0,2,3,8412097.05,0.36,95,9.924448013305664,4.585472106933594,1.5079039931297302,0.05027199909090996,46.62934494018555,182.06422424316406,0.0828159973025322,282.054443359375
0.2,2,2,8412097.05,0.36,96,9.940192222595215,5.478623867034912,1.1607359945774078,0.08787199854850769,50.136863708496094,2186.22216796875,0.15945599973201752,2300.332275390625
0.15,2,2,8412097.05,0.36,97,9.904447555541992,4.521056175231934,1.3033919930458069,0.047200001776218414,42.553951263427734,1393.829833984375,0.08102399855852127,1500.7926025390625
0,70,1,8412097.05,0.36,98,9.966879844665527,4.5862717628479,0.8479039818048477,0.03155200183391571,15.186464309692383,4.307007789611816,0.06063999980688095,35.63772964477539
0.1,90,1,8412097.05,0.36,99,9.89583969116211,5.4429121017456055,1.1521280109882355,0.0798719972372055,18.606271743774414,6.232384204864502,0.1528639942407608,41.544734954833984
0.15,3,2,8412097.05,0.16,100,9.951616287231445,4.547743797302246,1.3741440176963806,0.04665600135922432,46.06595230102539,1821.742919921875,0.07817599922418594,1942.905517578125
0.05,1,2,8412097.05,0.16,101,9.9749755859375,5.53334379196167,1.3385599851608276,0.0867839977145195,61.364158630371094,1024.7340087890625,0.15760000050067902,1157.489501953125
0.05,100,1,9134785.8,0.16,102,9.955327987670898,4.71289587020874,1.3921279460191727,0.032896000891923904,15.336992263793945,6.434751987457275,0.06374400109052658,38.18819046020508
0.2,70,1,9134785.8,0.16,103,9.914655685424805,5.517375946044922,1.3593919724225998,0.06371200084686279,17.827808380126953,4.032512187957764,0.1345919966697693,37.879329681396484
0.2,5,2,9134785.8,0.16,104,9.93238353729248,5.508319854736328,1.9132479429244995,0.11846400052309036,45.3388786315918,1954.848876953125,0.19808000326156616,2059.517578125
0.25,1,3,9134785.8,0.16,105,9.952256202697754,5.487199783325195,1.5545280575752258,0.09196799993515015,60.723262786865234,147.52642822265625,0.16252799332141876,259.1897888183594
0,1,3,9134785.8,0.16,106,9.88105583190918,5.582431793212891,1.6221120357513428,0.09145600348711014,70.56979370117188,177.76080322265625,0.16313600540161133,300.6040954589844
0.25,5,2,9134785.8,0.16,107,10.016608238220215,3.897439956665039,1.2757440209388733,0.048895999789237976,29.485727310180664,3029.241455078125,0.08064000308513641,3105.208251953125
0,60,1,9134785.8,0.16,108,9.871871948242188,4.05625581741333,0.8004800081253052,0.06444799900054932,14.971839904785156,4.049312114715576,0.15727999806404114,33.94736099243164
0.15,3,3,8412097.05,0.16,109,9.865920066833496,4.663839817047119,3.111999988555908,0.104032002389431,59.25183868408203,144.33673095703125,0.17561599612236023,277.14251708984375
0,4,3,8412097.05,0.16,110,9.934432029724121,4.641727924346924,1.8041279911994934,0.08966399729251862,68.4501724243164,185.9824981689453,0.1603199988603592,307.99407958984375
0.25,4,2,8412097.05,0.16,111,9.957023620605469,4.555295944213867,1.7063679695129395,0.04707200080156326,33.07497787475586,2125.245361328125,0.07840000092983246,2207.408447265625
0.2,80,1,8412097.05,0.16,112,9.899840354919434,5.589248180389404,0.6956480145454407,0.06457599997520447,18.061920166015625,5.493023872375488,0.1329600065946579,39.16089630126953
0.1,60,1,8412097.05,0.16,113,9.870847702026367,4.511775970458984,1.2802239656448364,0.03174399957060814,13.381407737731934,4.074431896209717,0.06249599903821945,33.19647979736328
0.2,1,3,8412097.05,0.16,114,9.887680053710938,4.608128070831299,1.473088026046753,0.051072001457214355,44.353824615478516,152.61158752441406,0.0825280025601387,249.14291381835938
0.05,90,1,8412097.05,0.16,115,9.891072273254395,5.498879909515381,1.260703980922699,0.06656000018119812,18.126176834106445,5.172671794891357,0.1372160017490387,38.997344970703125
0.2,80,1,8412097.05,0.16,116,9.894911766052246,4.552127838134766,1.5854400098323822,0.03251200169324875,15.568832397460938,4.377984046936035,0.06323199719190598,36.79471969604492
0,4,2,7438876.2,0.16,117,9.982048034667969,4.54534387588501,2.009663999080658,0.05027199909090996,45.25020980834961,1794.4876708984375,0.09545599669218063,1913.53662109375
0.05,1,2,7438876.2,0.16,118,9.94422435760498,5.506015777587891,1.9733759760856628,0.1464959979057312,76.94937896728516,1011.6906127929688,0.2463040053844452,1161.1434326171875
0.2,4,2,7438876.2,0.16,119,9.899264335632324,5.443552017211914,1.5436160564422607,0.08928000181913376,52.09203338623047,2446.89990234375,0.15996800363063812,2568.176025390625
0.1,5,3,7438876.2,0.26,120,9.97935962677002,4.724575996398926,1.4255359768867493,0.06124800071120262,49.747135162353516,181.34378051757812,0.09401600062847137,283.5406494140625
0.05,5,3,7438876.2,0.26,121,9.918496131896973,5.065023899078369,1.6559680104255676,0.05040000006556511,50.66486358642578,185.46397399902344,0.081216000020504,288.8066101074219
0.2,1,2,7438876.2,0.26,122,9.946368217468262,4.547552108764648,1.6019840240478516,0.04505600035190582,40.01679992675781,1065.579345703125,0.07539200037717819,1169.9752197265625
0.15,1,3,7438876.2,0.26,123,9.907551765441895,5.5292158126831055,1.8885440230369568,0.08793599903583527,59.8078727722168,145.0549774169922,0.15884800255298615,253.2875518798828
0.25,70,1,6417476.1,0.26,124,9.920063972473145,5.545792102813721,1.5695679783821106,0.0655680000782013,18.821088790893555,4.265791893005371,0.13625599443912506,40.00566482543945
0,2,2,6417476.1,0.26,125,9.909567832946777,4.574880123138428,1.8704959750175476,0.04902400076389313,47.081886291503906,1466.13671875,0.0804160013794899,1585.6148681640625
0.15,4,3,6417476.1,0.26,126,9.916576385498047,4.581952095031738,1.3302080035209656,0.05052800104022026,42.139041900634766,149.71148681640625,0.0822720006108284,240.88246154785156
0.25,90,1,6417476.1,0.26,127,9.958527565002441,5.518400192260742,0.8360000252723694,0.06825599819421768,17.38915252685547,4.717088222503662,0.13811199367046356,37.94512176513672
0.05,100,1,6417476.1,0.26,128,9.948736190795898,4.5359039306640625,1.519327998161316,0.03174399957060814,15.52239990234375,6.817440032958984,0.06255999952554703,39.03785705566406
0.15,90,1,6417476.1,0.26,129,9.914719581604004,4.5327677726745605,0.9195839986205101,0.03267199918627739,16.270751953125,4.705920219421387,0.06345599889755249,38.04220962524414
0.25,90,1,6417476.1,0.26,130,9.907999992370605,4.521024227142334,1.0381439924240112,0.028575999662280083,16.750080108642578,4.586880207061768,0.056352000683546066,38.523521423339844
0.2,5,2,6417476.1,0.26,131,9.96332836151123,4.666880130767822,1.5932480096817017,0.04662400111556053,39.61305618286133,2044.858642578125,0.07680000364780426,2145.982666015625
0.1,3,3,5463526.95,0.26,132,9.919967651367188,4.882847785949707,1.6617600321769714,0.06623999774456024,90.09398651123047,170.6584014892578,0.10105600208044052,313.3320617675781
0.1,1,3,5463526.95,0.26,133,9.89737606048584,5.505152225494385,1.293727993965149,0.09216000139713287,65.94815826416016,172.75027465820312,0.16361600160598755,290.8335266113281
0.15,4,3,5463526.95,0.26,134,9.89350414276123,4.5498881340026855,1.8872000575065613,0.0506879985332489,43.20492935180664,161.62384033203125,0.08243200182914734,253.82054138183594
0.25,2,2,5463526.95,0.26,135,9.913951873779297,4.543295860290527,1.6634880304336548,0.04761600121855736,36.57779312133789,1939.9744873046875,0.07782399654388428,2032.6697998046875
0,4,2,5463526.95,0.26,136,9.924960136413574,4.539840221405029,1.2454400062561035,0.047648001462221146,45.03456115722656,2010.54296875,0.07849600166082382,2127.541748046875
0.1,2,3,5463526.95,0.26,137,9.924256324768066,4.533919811248779,1.1042879819869995,0.049536000937223434,45.91193771362305,162.95046997070312,0.08025600016117096,259.4314270019531
0.05,2,2,5463526.95,0.26,138,9.92636775970459,5.547264099121094,1.3144960403442383,0.08953599631786346,54.28752136230469,1477.3101806640625,0.16211199760437012,1605.48876953125
0.2,1,3,4490306.1,0.26,139,10.204607963562012,4.541024208068848,1.3297600150108337,0.04982399940490723,41.13862228393555,147.22630310058594,0.08054400235414505,236.58444213867188
0.05,3,3,4490306.1,0.5,140,9.970399856567383,4.870912075042725,1.2415359914302826,0.05804799869656563,62.80758285522461,172.85577392578125,0.09267199784517288,287.6661071777344
0,60,1,4490306.1,0.5,141,9.952320098876953,4.581120014190674,0.8923840075731277,0.03276799991726875,15.55900764465332,3.270751953125,0.06348799914121628,34.901920318603516
0.15,60,1,4490306.1,0.5,142,9.943967819213867,5.5373759269714355,0.7606719732284546,0.0655359998345375,19.66204833984375,4.561503887176514,0.1361279934644699,39.98972702026367
0.15,3,2,4490306.1,0.5,143,9.927007675170898,5.484992027282715,1.4349120259284973,0.0854400023818016,51.42729568481445,1547.758056640625,0.15609599649906158,1674.8819580078125
0,70,1,4490306.1,0.5,144,9.953472137451172,5.501503944396973,0.9010560065507889,0.06790400296449661,18.536863327026367,3.583008050918579,0.14182400703430176,37.80992126464844
0.25,3,3,4490306.1,0.5,145,9.933919906616211,4.741856098175049,1.3835520148277283,0.09030400216579437,58.059776306152344,151.83421325683594,0.16812799870967865,256.9971923828125
0.05,4,3,4490306.1,0.5,146,9.95411205291748,4.6175360679626465,1.2881279587745667,0.05020799860358238,47.32921600341797,184.8987579345703,0.08092799782752991,284.4013671875
0,100,1,3957122.4,0.5,147,9.940544128417969,4.544960021972656,1.2194880098104477,0.03276799991726875,15.372127532958984,5.450240135192871,0.06384000182151794,36.107391357421875
0.05,2,3,3957122.4,0.5,148,9.901375770568848,4.682079792022705,1.7663359642028809,0.08921600133180618,67.48006439208984,181.1639404296875,0.18547199666500092,301.0453186035156
0.2,3,3,3957122.4,0.5,149,9.966527938842773,4.596384048461914,1.659775972366333,0.05193600058555603,41.32940673828125,150.41944885253906,0.08457600325345993,238.48789978027344
0.2,3,2,3957122.4,0.5,150,9.91919994354248,4.571775913238525,1.7324480414390564,0.04755200073122978,39.431488037109375,1860.862060546875,0.08006399869918823,1961.6580810546875
0,5,2,3957122.4,0.5,151,9.93398380279541,4.6146559715271,1.301535964012146,0.05510399863123894,44.41222381591797,2328.600830078125,0.08819200098514557,2445.234130859375
0.05,90,1,3957122.4,0.5,152,9.942144393920898,4.503392219543457,0.9721600264310837,0.03167999908328056,14.647647857666016,4.253632068634033,0.06233600154519081,33.56175994873047
0.25,5,2,3957122.4,0.5,153,9.902175903320312,4.604127883911133,1.3098880052566528,0.047040000557899475,31.271583557128906,2027.6397705078125,0.07798399776220322,2103.815673828125
0.25,4,3,3957122.4,0.5,154,9.884672164916992,4.619391918182373,1.6880959868431091,0.050912000238895416,42.07334518432617,142.58355712890625,0.08265600353479385,233.02688598632812
0.1,70,1,3147711.0,0.5,155,9.910271644592285,4.506976127624512,1.0624640136957169,0.04108799993991852,14.806112289428711,3.5752320289611816,0.07168000191450119,33.592960357666016
0.1,3,3,3147711.0,0.5,156,9.89145565032959,4.916736125946045,1.7200959920883179,0.06304000318050385,81.33920288085938,174.2418212890625,0.09731200337409973,307.34429931640625
0.25,5,3,3147711.0,0.5,157,9.949952125549316,5.525824069976807,1.8234239220619202,0.09244800359010696,58.78758239746094,145.489990234375,0.17334400117397308,250.79327392578125
0,2,2,3147711.0,0.5,158,9.933183670043945,4.618783950805664,1.7394239902496338,0.04806400090456009,44.3172492980957,1470.8177490234375,0.07894399762153625,1586.9952392578125
0.1,1,2,3147711.0,0.5,159,9.949536323547363,4.976704120635986,1.571999967098236,0.04684799909591675,45.80323028564453,1473.1573486328125,0.07795199751853943,1590.6728515625
