pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.15,80,1,182117565.0,0.3,70,9.905695915222168,4.569248199462891,0.9752640128135681,0.0323840007185936,15.08028793334961,4.487423896789551,0.06003199890255928,36.264671325683594
0.2,3,3,182117565.0,0.3,71,9.952256202697754,4.560416221618652,1.719871997833252,0.05798399820923805,44.81721496582031,160.48243713378906,0.0896959975361824,257.1141052246094
0.2,2,2,182117565.0,0.3,72,9.972928047180176,4.599679946899414,1.4370560050010681,0.04934399947524071,42.86323165893555,1844.853515625,0.078015998005867,1953.8148193359375
0,3,3,213915870.0,0.3,73,9.936287879943848,4.5761919021606445,1.423583984375,0.05113599821925163,47.78179168701172,171.5786590576172,0.08111999928951263,271.4587097167969
0.25,2,3,213915870.0,0.3,74,10.013312339782715,5.561312198638916,1.6282559633255005,0.09353599697351456,56.88159942626953,134.1230010986328,0.16291199624538422,239.75677490234375
0.05,5,2,213915870.0,0.3,75,9.954400062561035,4.605696201324463,1.3969600200653076,0.04912000149488449,46.73049545288086,1982.0748291015625,0.07964800298213959,2101.768310546875
0.05,100,1,213915870.0,0.3,76,9.985376358032227,4.623583793640137,0.8848319798707962,0.032607998698949814,15.449503898620605,5.553279876708984,0.06038400158286095,36.563743591308594
0.05,60,1,213915870.0,0.3,77,9.925984382629395,4.550047874450684,0.862399984151125,0.03379200026392937,14.64732837677002,3.869215965270996,0.06063999980688095,35.50755310058594
0.1,2,3,213915870.0,0.3,78,9.941984176635742,4.664447784423828,1.7464959621429443,0.051552001386880875,46.994625091552734,166.66677856445312,0.08179199695587158,546.97314453125
0.2,1,2,213915870.0,0.3,79,9.95036792755127,4.601344108581543,1.8381119966506958,0.0480320006608963,44.30335998535156,1545.8916015625,0.077504001557827,1657.476318359375
0.05,2,2,213915870.0,0.3,80,9.94921588897705,4.576064109802246,1.7079999446868896,0.047680001705884933,48.279296875,1586.77490234375,0.07673600316047668,1707.6553955078125
0.05,1,2,213915870.0,0.3,81,9.904959678649902,5.228384017944336,1.3814719915390015,0.0453759990632534,47.84956741333008,1453.6416015625,0.07302399724721909,1572.41162109375
0.2,2,2,213915870.0,0.3,82,9.936575889587402,4.732960224151611,1.5002880096435547,0.04825599864125252,42.37001419067383,1284.72412109375,0.07692799717187881,1391.5369873046875
0.1,3,3,213915870.0,0.3,83,9.955552101135254,4.569471836090088,1.93721604347229,0.05286400020122528,45.359615325927734,161.4039306640625,0.08348800241947174,258.69708251953125
0,1,3,213915870.0,0.3,84,9.922656059265137,4.617023944854736,1.7245120406150818,0.059487998485565186,46.134944915771484,174.5187530517578,0.09020800143480301,272.640625
0,5,3,213915870.0,0.3,85,9.93990421295166,4.602816104888916,2.0107200145721436,0.07622399926185608,69.12838745117188,192.20077514648438,0.10937599837779999,314.1648864746094
0.15,100,1,213915870.0,0.3,86,9.979040145874023,4.626336097717285,1.7033599615097046,0.03993599861860275,17.262496948242188,5.539231777191162,0.06963200122117996,41.384159088134766
0.05,90,1,213915870.0,0.3,87,9.925344467163086,4.591968059539795,1.2429759949445724,0.03372799977660179,15.787520408630371,4.603392124176025,0.06137600168585777,36.314720153808594
0.25,80,1,213915870.0,0.3,88,9.945088386535645,4.573376178741455,1.322336032986641,0.03292800113558769,16.161344528198242,3.9402239322662354,0.06070400029420853,36.15126419067383
0,5,2,213915870.0,0.3,89,9.951519966125488,4.632351875305176,1.9089919924736023,0.04787199944257736,46.87513732910156,2128.668701171875,0.07756800204515457,2247.92626953125
0.1,5,2,213915870.0,0.3,90,9.975199699401855,4.551519870758057,1.5925120115280151,0.04899200052022934,45.90825653076172,1951.57421875,0.07744000107049942,2070.165283203125
0.05,5,3,213915870.0,0.3,91,9.955327987670898,4.7196478843688965,1.4478399753570557,0.05056000128388405,47.531105041503906,182.8251495361328,0.08092799782752991,282.35333251953125
0.15,3,2,213915870.0,0.3,92,9.94825553894043,4.778111934661865,1.413152039051056,0.07878399640321732,41.84249496459961,3034.382080078125,0.12054400146007538,3142.3603515625
0.25,1,3,213915870.0,0.3,93,9.956095695495605,4.983551979064941,1.4650560021400452,0.05833600088953972,55.720542907714844,117.37971496582031,0.09196799993515015,216.67071533203125
0.1,3,3,213915870.0,0.3,94,9.966079711914062,4.617248058319092,1.4824320077896118,0.051872000098228455,46.38723373413086,173.83900451660156,0.08156800270080566,272.7335510253906
0.25,4,3,213915870.0,0.3,95,9.952383995056152,4.582272052764893,1.2040640115737915,0.05049600079655647,38.21196746826172,129.41334533691406,0.07958400249481201,211.87948608398438
0.15,3,3,213915870.0,0.3,96,9.925312042236328,5.091072082519531,1.6170880198478699,0.05193600058555603,43.685569763183594,152.919677734375,0.08105599880218506,247.20838928222656
0,90,1,213915870.0,0.3,97,9.928383827209473,4.560192108154297,0.5826239883899689,0.03372799977660179,14.442463874816895,4.389311790466309,0.06176000088453293,34.15011215209961
0.1,1,2,213915870.0,0.3,98,9.929984092712402,4.590208053588867,1.51254403591156,0.047680001705884933,44.09120178222656,949.609375,0.07664000242948532,1068.5216064453125
0.15,4,3,213915870.0,0.3,99,9.971648216247559,4.594207763671875,1.600160002708435,0.05116799846291542,46.0794563293457,166.96890258789062,0.08006399869918823,265.5496826171875
0.05,70,1,213915870.0,0.3,100,9.932767868041992,5.531328201293945,1.441855937242508,0.06761600077152252,18.594240188598633,4.587647914886475,0.1350719928741455,39.889312744140625
0.25,90,1,213915870.0,0.3,101,9.935040473937988,5.516479969024658,1.8160319924354553,0.0655359998345375,18.935039520263672,4.201568126678467,0.13209599256515503,40.83222579956055
0.05,4,2,213915870.0,0.3,102,9.954751968383789,4.58892822265625,2.082368016242981,0.051263999193906784,49.54304122924805,1950.035888671875,0.08032000064849854,2072.57470703125
0,2,2,182117565.0,0.3,103,9.968128204345703,4.536096096038818,1.6284800171852112,0.04790399968624115,45.5404167175293,1313.8370361328125,0.07657600194215775,1431.4942626953125
0.2,90,1,182117565.0,0.3,104,9.944543838500977,4.576128005981445,1.2166719883680344,0.03276799991726875,14.881759643554688,4.571104049682617,0.06143999844789505,34.91212844848633
0.15,60,1,182117565.0,0.3,105,9.914079666137695,5.498688220977783,1.4697600305080414,0.107744000852108,18.442367553710938,3.860543966293335,0.17612800002098083,39.10380935668945
0.05,2,2,213915870.0,0.3,106,9.93331241607666,4.562816143035889,1.9691200256347656,0.05049600079655647,44.90208053588867,1250.5606689453125,0.08022399991750717,1367.4744873046875
0.1,4,2,213915870.0,0.3,107,9.96662425994873,4.583456039428711,1.9327999949455261,0.047839999198913574,47.20111846923828,2045.6192626953125,0.07596799731254578,2165.707275390625
0.15,3,3,213915870.0,0.3,108,9.948160171508789,4.692543983459473,1.6267840266227722,0.05894400179386139,45.6778564453125,163.18447875976562,0.09068799763917923,260.521728515625
0,3,2,213915870.0,0.3,109,9.970399856567383,4.582816123962402,1.7363200187683105,0.04745600000023842,45.61164855957031,1551.919921875,0.07654400169849396,1670.0216064453125
0.1,2,2,213915870.0,0.3,110,9.915424346923828,5.548223972320557,1.7288639545440674,0.09030400216579437,55.20182418823242,1236.8455810546875,0.18620799481868744,1362.7459716796875
0.2,100,1,213915870.0,0.3,111,9.94211196899414,4.613344192504883,0.5702399909496307,0.04710400104522705,14.04371166229248,5.717343807220459,0.09356799721717834,35.589630126953125
0.1,4,3,213915870.0,0.3,112,9.909472465515137,4.628928184509277,1.9845439791679382,0.053247999399900436,47.7191047668457,176.05856323242188,0.08275199681520462,278.2432861328125
0,1,2,213915870.0,0.3,113,9.939104080200195,5.882175922393799,1.4066559672355652,0.07913599908351898,91.01766204833984,1054.3802490234375,0.1345279961824417,1216.2161865234375
0.1,80,1,213915870.0,0.3,114,9.912735939025879,5.414976119995117,1.4171200543642044,0.0655359998345375,18.996192932128906,4.592063903808594,0.131071999669075,40.84761428833008
0.1,80,1,213915870.0,0.3,115,9.962207794189453,5.4975361824035645,1.5182400047779083,0.06652799993753433,20.476736068725586,5.04099178314209,0.13132800161838531,43.539615631103516
0.15,4,2,213915870.0,0.3,116,9.979167938232422,4.5504961013793945,2.0628479719161987,0.04816000163555145,47.15827178955078,2078.47021484375,0.07683199644088745,2197.049072265625
0.05,1,3,213915870.0,0.3,117,9.938464164733887,4.600736141204834,1.890496015548706,0.05100800096988678,47.042720794677734,176.36087036132812,0.08070400357246399,275.49151611328125
0.2,2,3,213915870.0,0.3,118,9.99232006072998,4.547488212585449,1.766207993030548,0.053247999399900436,43.982975006103516,149.0107879638672,0.08310399949550629,242.55113220214844
0.15,80,1,213915870.0,0.3,119,9.921567916870117,5.9585280418396,1.0167039781808853,0.08099199831485748,19.300640106201172,3.6182079315185547,0.14828799664974213,37.95539093017578
0.05,4,2,213915870.0,0.3,120,9.954239845275879,4.5668158531188965,1.8456960320472717,0.05516799911856651,47.577056884765625,1783.283447265625,0.08425600081682205,1902.457763671875
0.2,2,3,213915870.0,0.3,121,9.875455856323242,6.387231826782227,1.389952003955841,0.1090880036354065,77.52146911621094,143.1202850341797,0.20041599869728088,269.84796142578125
0.05,5,3,213915870.0,0.3,122,9.914560317993164,4.636832237243652,1.6016640067100525,0.052799999713897705,48.604576110839844,189.8811798095703,0.08342400193214417,290.878662109375
0.2,3,2,213915870.0,0.3,123,9.935232162475586,4.647327899932861,1.1196480095386505,0.04800000041723251,40.75846481323242,2076.087646484375,0.07769600301980972,2184.45947265625
0.25,70,1,213915870.0,0.3,124,9.919872283935547,5.376224040985107,0.6761919856071472,0.0658240020275116,16.837919235229492,3.574592113494873,0.13123199343681335,35.628448486328125
0.25,70,1,213915870.0,0.3,125,9.911840438842773,5.407040119171143,1.1574400067329407,0.06703999638557434,18.91423988342285,4.0,0.1329600065946579,38.36521530151367
0.25,80,1,213915870.0,0.3,126,9.903615951538086,4.605088233947754,1.2412479519844055,0.033824000507593155,15.238112449645996,4.061247825622559,0.06310400366783142,35.17881774902344
0.2,1,2,213915870.0,0.3,127,9.920543670654297,4.615583896636963,1.8299840092658997,0.047775998711586,44.27654266357422,1406.7960205078125,0.07689599692821503,1520.780029296875
0.25,2,3,213915870.0,0.3,128,9.928383827209473,4.59984016418457,1.7457280158996582,0.050303999334573746,37.7960319519043,128.65504455566406,0.07897599786520004,210.3752899169922
0.05,60,1,213915870.0,0.3,129,9.921664237976074,4.533472061157227,0.9629120230674744,0.03215999901294708,15.1627197265625,3.821120023727417,0.05955199897289276,34.20345687866211
0.1,70,1,213915870.0,0.3,130,9.901727676391602,5.988351821899414,1.2390079945325851,0.06464000046253204,17.561311721801758,3.8847999572753906,0.1382720023393631,36.552032470703125
0.2,1,3,213915870.0,0.3,131,9.889632225036621,4.711808204650879,1.8364799618721008,0.05152000114321709,44.33222579956055,151.37356567382812,0.08019199967384338,247.0233612060547
0.05,2,3,213915870.0,0.3,132,9.9618558883667,4.652575969696045,1.9558079838752747,0.05302400141954422,48.19001770019531,172.45472717285156,0.08182399719953537,272.6620178222656
0.1,4,3,213915870.0,0.3,133,9.961407661437988,4.606560230255127,1.8609599471092224,0.05225599929690361,47.198272705078125,172.38137817382812,0.08195199817419052,271.5997619628906
0.15,3,2,213915870.0,0.3,134,9.914848327636719,5.17683219909668,1.5671040415763855,0.049215998500585556,45.937374114990234,1279.2958984375,0.088128000497818,1397.183837890625
0,80,1,213915870.0,0.3,135,9.97379207611084,4.5298237800598145,1.2580480575561523,0.03379200026392937,13.478591918945312,3.8032960891723633,0.06176000088453293,33.54240036010742
0.2,70,1,182117565.0,0.3,136,9.863455772399902,4.559232234954834,0.9355199784040451,0.03276799991726875,13.910783767700195,4.211584091186523,0.0888959988951683,33.5797119140625
0,70,1,182117565.0,0.3,137,9.921631813049316,4.734399795532227,0.7928319796919823,0.03270399942994118,14.958208084106445,4.946688175201416,0.06137600168585777,36.18966293334961
0.15,60,1,182117565.0,0.3,138,9.910335540771484,4.554463863372803,1.273855984210968,0.03244800120592117,14.346976280212402,5.74832010269165,0.060095999389886856,37.20489501953125
0.05,1,3,182117565.0,0.3,139,9.92255973815918,4.578976154327393,1.692575991153717,0.05100800096988678,48.140289306640625,178.43338012695312,0.08079999685287476,279.211181640625
0.05,5,2,182117565.0,0.3,140,9.928064346313477,4.5425920486450195,1.5915520191192627,0.048287998884916306,47.70851135253906,2017.33544921875,0.07680000364780426,2137.5634765625
0.1,5,3,182117565.0,0.3,141,9.944640159606934,4.550271987915039,0.9863999783992767,0.05023999884724617,45.93920135498047,170.89791870117188,0.08060800284147263,268.0086364746094
0.25,3,3,182117565.0,0.3,142,9.937439918518066,4.578752040863037,1.4608960151672363,0.06128000095486641,38.39827346801758,127.87967681884766,0.09046400338411331,211.07411193847656
0.1,90,1,213915870.0,0.3,143,9.942272186279297,5.471648216247559,0.7352639883756638,0.0663359984755516,18.09916877746582,3.9024319648742676,0.13388800621032715,37.93894577026367
0.15,5,2,213915870.0,0.3,144,9.8821439743042,4.547584056854248,1.606719970703125,0.047968000173568726,47.10531234741211,2431.059326171875,0.07744000107049942,2553.271240234375
0.1,90,1,213915870.0,0.3,145,9.895999908447266,5.526112079620361,0.7749760001897812,0.06697600334882736,16.80841636657715,4.278048038482666,0.13619199395179749,36.02908706665039
0,70,1,213915870.0,0.3,146,9.868672370910645,4.542784214019775,0.7675520107150078,0.03379200026392937,14.20364761352539,3.595360040664673,0.06143999844789505,34.119712829589844
0.1,70,1,213915870.0,0.3,147,9.891519546508789,4.530240058898926,1.689631998538971,0.03379200026392937,14.329248428344727,5.774464130401611,0.06143999844789505,36.87184143066406
0.2,5,3,213915870.0,0.3,148,9.932255744934082,4.810175895690918,1.6718080043792725,0.049536000937223434,44.328609466552734,160.75680541992188,0.07823999971151352,255.8870391845703
0.2,4,2,213915870.0,0.3,149,9.928319931030273,4.604320049285889,1.4014080166816711,0.047200001776218414,40.13817596435547,1374.7916259765625,0.07587199658155441,1476.213623046875
0.2,80,1,213915870.0,0.3,150,9.942208290100098,4.641695976257324,0.4418239891529083,0.03308799862861633,14.790176391601562,4.158463954925537,0.06163199990987778,34.76396942138672
0.15,90,1,213915870.0,0.3,151,9.898752212524414,4.584735870361328,0.7412799820303917,0.03296000137925148,14.564800262451172,4.2136640548706055,0.06115199998021126,34.39494323730469
0.15,70,1,213915870.0,0.3,152,9.921567916870117,4.539936065673828,0.8008640110492706,0.03276799991726875,15.412351608276367,5.130847930908203,0.0605119988322258,37.14547348022461
0.15,100,1,213915870.0,0.3,153,9.93068790435791,4.65008020401001,0.850271999835968,0.03267199918627739,14.906208038330078,6.7742719650268555,0.061535999178886414,38.219390869140625
0.1,1,3,213915870.0,0.3,154,9.940192222595215,4.596415996551514,1.6773760318756104,0.049695998430252075,45.517024993896484,171.81173706054688,0.07958400249481201,269.88409423828125
0,1,3,213915870.0,0.3,155,9.932352066040039,4.617280006408691,1.6604480147361755,0.05225599929690361,46.78704071044922,174.5839385986328,0.08297599852085114,273.5638122558594
0.15,1,2,213915870.0,0.3,156,9.929920196533203,4.601600170135498,1.8794879913330078,0.04899200052022934,44.15145492553711,1147.5906982421875,0.07868800312280655,1263.4556884765625
0.1,2,2,213915870.0,0.3,157,9.961312294006348,5.605472087860107,1.7907520532608032,0.088128000497818,53.274879455566406,1370.78076171875,0.1563200056552887,1494.877685546875
0.25,4,3,213915870.0,0.3,158,9.944352149963379,4.600160121917725,1.80486398935318,0.04940799996256828,39.09347152709961,132.1901092529297,0.07807999849319458,216.00912475585938
0.2,60,1,213915870.0,0.3,159,9.91808032989502,5.566112041473389,1.1392640173435211,0.06620799750089645,17.09654426574707,3.945312023162842,0.13276800513267517,36.470977783203125
