video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4d2dede-18dc0cd0,0.05,100,14.069315481185914,2.828418313216919,4.562199058532715,0.18165538962166708,1.7047775959968567,0.16040369494821405,21.688213081359862,2.4242239110751234,2.554051842689514,0.6116812816892926,19.116035957336425,1.304688942359265
b69d5b1d-03bd6daa,0.05,60,14.102248983383179,1.5136135202012815,4.76695104598999,0.2966806583446982,1.7283987247943877,0.38871260692281717,12.844908790588379,1.0864066198544462,0.9571775996685028,0.1317344434260288,16.199615650177,0.7418882738649029
b69d5b1d-03bd6daa,0.05,70,14.262857275009155,2.1693007480080886,4.870996160507202,0.2920812514393351,1.6918108797073363,0.1075920474996213,13.002629165649415,1.052670196158862,1.022814080119133,0.1348647233442304,16.46779525756836,1.7720618915362318
b69d5b1d-03bd6daa,0.05,80,14.288960638046264,1.6071738632037869,4.9073903942108155,0.2563177367253359,1.6983647954463958,0.09805474912320344,13.742067203521728,1.317583424266184,1.124165118932724,0.15415986136130833,16.738172693252565,0.9455978447102663
b69d5b1d-03bd6daa,0.05,90,13.832189426422119,1.3678086179164093,4.900567054748535,0.2587224692249197,1.6853971219062804,0.11298517415371452,14.962763223648071,1.5449545111459353,1.3814908790588378,0.16364294199324245,17.15659134864807,1.0320824140579385
b69d5b1d-03bd6daa,0.05,100,14.04524642944336,1.213976202047467,4.90682463645935,0.5460679587106111,1.668984956741333,0.11346172353082405,20.81106334686279,2.475123788430511,2.4498240041732786,0.14324054106197875,19.11744291305542,1.0639911739256604
b607dd6a-1d8f33b9,0.05,60,13.973008022308349,2.003559425543512,5.003623676300049,0.22211379404603437,1.6934409582614898,0.12772645492246615,12.994865884780884,1.1492862368699877,1.0332739251852034,0.08173137543249039,16.60511200904846,0.96338515137607
b607dd6a-1d8f33b9,0.05,70,14.030770902633668,1.2492044177090462,5.1438608074188235,0.6104068239863636,1.7060121667385102,0.09344335956778944,13.695972480773925,1.191527463980478,1.1149091178178787,0.07862951982894914,16.95058970451355,0.9599410993081121
b607dd6a-1d8f33b9,0.05,80,14.194281930923461,1.7500305236054576,5.128360958099365,0.1238103711355894,1.7051216018199922,0.14134644262083568,14.511119089126588,1.179591465629988,1.262603521347046,0.0800202752246915,17.002649307250977,0.7406971231449964
b607dd6a-1d8f33b9,0.05,90,14.384090881347657,2.405688324690683,5.143488969802856,0.09470958387364717,1.6923283219337464,0.1316886440436146,16.31408498764038,1.43956456379009,1.5981372785568237,0.09157211624387762,17.89545793533325,1.1514475657064736
b607dd6a-1d8f33b9,0.05,100,14.225419502258301,2.1499572087071206,5.204573764801025,0.47738917272685466,1.6959039986133575,0.11946228876905655,22.415675945281983,2.1421172536831543,2.6367583990097048,0.08296457483264408,19.945817012786865,0.8744554709918693
b5f9cb1e-c84e2ce9,0.05,60,13.89123740196228,1.1463742404960235,5.008497285842895,0.22609086264390832,1.6749823951721192,0.11415372535438388,13.205690860748291,1.1827248898466693,1.087943036556244,0.0917640936477067,16.71133692741394,0.8609002187326745
b5f9cb1e-c84e2ce9,0.05,70,14.046166410446167,1.3929058069365954,5.092968010902405,0.1730577667421864,1.7035942435264588,0.13100901033822196,13.905208959579468,1.0884658301635233,1.1797123211622238,0.09023721514167558,16.94968452453613,0.8539352056303959
b5f9cb1e-c84e2ce9,0.05,80,13.999123191833496,1.801458869480324,5.188165464401245,0.6326600403272454,1.6949180781841278,0.10425056811333766,14.735079040527344,1.2357045333861645,1.3191382384300232,0.0900946015387159,17.182547454833983,0.8288805542398457
b5f9cb1e-c84e2ce9,0.05,90,13.64030177116394,1.15059357338658,5.197547206878662,0.5279067732363844,1.6728198397159577,0.11078822989076866,16.2398268699646,1.767640552705605,1.6352223980426788,0.10317497526882086,17.71877950668335,1.2428512293612477
b5f9cb1e-c84e2ce9,0.05,100,14.284859533309936,1.5923528276240546,5.250332474708557,0.7736119617337704,1.6969487988948821,0.10132267867969365,22.286518421173096,2.413394751374135,2.653099527359009,0.08710695741831312,20.187554912567137,1.8311811217324867
