pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.02,256-0.1-1,99,9.86950397491455,4.566431999206543,1.6361600160598755,0.04483199864625931,17.096704483032227,25.364543914794922,0.07241600006818771,705.332275390625
0.02,256-0.1-1,100,9.935999870300293,4.608096122741699,1.6724479794502258,0.04572800174355507,17.907392501831055,25.055103302001953,0.0729919970035553,719.8248901367188
0.02,256-0.1-1,101,9.860735893249512,4.552288055419922,1.508575975894928,0.044096000492572784,17.545440673828125,24.560319900512695,0.07180800288915634,720.7959594726562
0.02,256-0.1-1,102,9.9202241897583,4.535359859466553,1.657535970211029,0.04524800181388855,16.048704147338867,25.141727447509766,0.09849599748849869,712.6177978515625
0.02,256-0.1-1,103,9.878047943115234,4.610752105712891,1.744320034980774,0.06966400146484375,16.601951599121094,25.6845760345459,0.10992000252008438,699.1842041015625
0.02,256-0.1-1,104,9.871295928955078,4.601408004760742,1.6762239933013916,0.045823998749256134,17.135072708129883,24.756576538085938,0.07391999661922455,718.2909545898438
0.02,256-0.1-1,105,9.859295845031738,4.5992960929870605,1.4802879691123962,0.04623999819159508,16.995967864990234,25.855392456054688,0.07327999919652939,721.8740844726562
0.02,256-0.1-1,106,9.879520416259766,4.61078405380249,1.7034560441970825,0.045184001326560974,17.216703414916992,27.549760818481445,0.07260800153017044,725.1104125976562
0.02,256-0.1-1,107,9.865216255187988,5.139840126037598,1.4952639937400818,0.069023996591568,19.143232345581055,26.34556770324707,0.12415999919176102,723.9863891601562
0.02,256-0.1-1,108,9.893376350402832,4.570655822753906,1.48307204246521,0.045504000037908554,18.02751922607422,28.727455139160156,0.07315199822187424,731.6611328125
0.02,256-0.1-1,109,9.87286376953125,4.550911903381348,1.492896020412445,0.04492799937725067,17.586463928222656,27.593568801879883,0.09120000153779984,727.073486328125
0.02,256-0.1-1,110,9.941344261169434,4.578688144683838,1.6583360433578491,0.045632001012563705,16.677696228027344,26.19398307800293,0.07327999919652939,726.528076171875
0.02,256-0.1-1,111,9.877632141113281,4.5357441902160645,1.6542400121688843,0.04451199993491173,17.24937629699707,25.900991439819336,0.0711359977722168,693.4402465820312
0.02,256-0.1-1,112,9.873920440673828,4.570367813110352,1.6439040303230286,0.04608000069856644,18.392351150512695,26.1646728515625,0.07372800260782242,735.162353515625
0.02,256-0.1-1,113,9.900896072387695,4.595359802246094,1.677888035774231,0.04521600157022476,16.25708770751953,24.637279510498047,0.07276800274848938,713.6802368164062
0.02,256-0.1-1,114,9.898336410522461,4.6005120277404785,1.7030400037765503,0.059776000678539276,16.486495971679688,25.166528701782227,0.08745600283145905,712.8352661132812
0.02,256-0.1-1,115,9.871487617492676,4.542751789093018,1.6973440051078796,0.04412800073623657,18.3918399810791,25.78892707824707,0.07142399996519089,714.5436401367188
0.02,256-0.1-1,116,9.87564754486084,4.607903957366943,1.7117760181427002,0.1016639992594719,16.625856399536133,24.3767032623291,0.14342400431632996,726.6563720703125
0.02,256-0.1-1,117,9.880064010620117,4.533408164978027,1.6557440161705017,0.07014399766921997,17.37001609802246,25.799039840698242,0.110944002866745,714.853515625
0.02,256-0.1-1,118,9.903679847717285,4.624512195587158,1.652512013912201,0.04464000090956688,16.333120346069336,25.49692726135254,0.07126399874687195,719.5923461914062
0.02,256-0.1-1,119,9.880415916442871,4.620384216308594,1.46697598695755,0.045024000108242035,17.29267120361328,24.5263671875,0.07260800153017044,710.5003051757812
0.02,256-0.1-1,120,9.884608268737793,4.487936019897461,1.6497600078582764,0.045184001326560974,16.10006332397461,25.54435157775879,0.07209599763154984,719.536376953125
0.02,256-0.1-1,121,9.900128364562988,4.5696001052856445,1.6850560307502747,0.04438399896025658,19.57868766784668,30.903583526611328,0.07103999704122543,749.2056274414062
0.02,256-0.1-1,122,9.883520126342773,4.517151832580566,1.505407989025116,0.07472000271081924,18.1396484375,30.0447998046875,0.12179200351238251,730.6226806640625
0.02,256-0.1-1,123,9.868639945983887,4.528543949127197,1.711135983467102,0.04527999833226204,17.00351905822754,28.608320236206055,0.0719040036201477,714.14697265625
0.02,256-0.1-1,124,9.863103866577148,4.517888069152832,1.6479679942131042,0.04505600035190582,15.831968307495117,26.74732780456543,0.0721919983625412,727.1383056640625
0.02,256-0.1-1,125,9.850272178649902,4.57747220993042,1.502079963684082,0.044096000492572784,17.462751388549805,25.6396484375,0.07174400240182877,715.5609741210938
0.02,256-0.1-1,126,10.022432327270508,4.530623912811279,2.4717119932174683,0.04540799930691719,15.883487701416016,25.415103912353516,0.07292799651622772,726.8516845703125
0.02,256-0.1-1,127,9.912416458129883,4.665599822998047,1.6759039759635925,0.04524800181388855,17.000320434570312,25.56105613708496,0.07273600250482559,698.9680786132812
0.02,256-0.1-1,128,9.900992393493652,4.799935817718506,1.7002879977226257,0.04569600149989128,17.229087829589844,24.431167602539062,0.07334399968385696,724.6132202148438
0.02,256-0.1-1,129,9.86899185180664,4.571904182434082,1.492799997329712,0.045504000037908554,17.050495147705078,24.999008178710938,0.07315199822187424,712.6373291015625
0.02,256-0.1-1,130,9.998847961425781,4.528672218322754,2.7844480872154236,0.04553600028157234,16.37504005432129,24.71660804748535,0.07414399832487106,705.9937744140625
0.02,256-0.1-1,131,9.86195182800293,4.616191864013672,1.494047999382019,0.04476799815893173,16.83033561706543,23.780319213867188,0.07174400240182877,716.101318359375
0.02,256-0.1-1,132,9.845952033996582,4.557919979095459,1.4662079811096191,0.044576000422239304,17.058303833007812,24.816064834594727,0.07222399860620499,714.2549438476562
0.02,256-0.1-1,133,9.858912467956543,4.594655990600586,1.4788479804992676,0.04451199993491173,17.26268768310547,25.5578556060791,0.07148800045251846,726.9501953125
0.02,256-0.1-1,134,10.046496391296387,4.582047939300537,1.659551978111267,0.04854400083422661,14.355520248413086,24.01238441467285,0.07760000228881836,704.2294921875
0.02,256-0.1-1,135,9.84540843963623,4.590720176696777,1.4838719964027405,0.045471999794244766,16.542463302612305,25.437503814697266,0.07251200079917908,704.8887329101562
0.02,256-0.1-1,136,9.865920066833496,4.581791877746582,1.4791679978370667,0.04479999840259552,18.062240600585938,27.245695114135742,0.07155200093984604,714.9413452148438
0.02,256-0.1-1,137,9.87724781036377,4.533408164978027,1.4505279660224915,0.04508800059556961,16.19411277770996,25.423168182373047,0.07273600250482559,720.4340209960938
0.02,256-0.1-1,138,9.93939208984375,4.553760051727295,1.7316160202026367,0.04495999962091446,18.219392776489258,28.70796775817871,0.07260800153017044,726.550537109375
0.02,256-0.1-1,139,9.865792274475098,4.57535982131958,1.6689599752426147,0.04483199864625931,17.18172836303711,27.2325439453125,0.07203199714422226,718.7922973632812
0.02,256-0.1-1,140,9.872320175170898,4.540448188781738,1.563647985458374,0.07030399888753891,17.159456253051758,25.588703155517578,0.0992640033364296,721.2020263671875
0.02,256-0.1-1,141,9.867136001586914,4.502687931060791,1.5399680137634277,0.04499199986457825,16.435871124267578,25.807743072509766,0.07180800288915634,719.9843139648438
0.02,256-0.1-1,142,9.907551765441895,4.549600124359131,1.6510719656944275,0.04560000076889992,17.970783233642578,25.423200607299805,0.0724480003118515,720.4696044921875
0.02,256-0.1-1,143,9.8853120803833,4.6063361167907715,1.4730879664421082,0.04444799944758415,16.319520950317383,24.674175262451172,0.07155200093984604,724.4677734375
0.02,256-0.1-1,144,9.864128112792969,4.537504196166992,1.4701119661331177,0.04556800052523613,16.128223419189453,24.8438720703125,0.0721919983625412,715.5635375976562
0.02,256-0.1-1,145,9.853792190551758,4.50278377532959,1.5031360387802124,0.04435199871659279,18.266111373901367,24.849376678466797,0.07199999690055847,717.9017333984375
0.02,256-0.1-1,146,9.873824119567871,4.5920000076293945,1.6752320528030396,0.04447999969124794,16.915807723999023,23.610336303710938,0.0711359977722168,702.8787231445312
0.02,256-0.1-1,147,9.868127822875977,4.556543827056885,1.4818559885025024,0.04495999962091446,16.542911529541016,24.354496002197266,0.07251200079917908,709.7400512695312
0.02,256-0.1-1,148,9.886495590209961,4.507808208465576,1.4739519953727722,0.044704001396894455,16.0482234954834,24.72230339050293,0.07241600006818771,716.6629638671875
0.02,256-0.1-1,149,9.866175651550293,4.5316162109375,1.5420160293579102,0.044576000422239304,17.154144287109375,27.10371208190918,0.07215999811887741,714.8870239257812
0.02,256-0.1-1,150,9.897343635559082,4.556191921234131,1.6827840209007263,0.04499199986457825,16.25382423400879,25.14374351501465,0.07209599763154984,718.5565795898438
0.02,256-0.1-1,151,9.854175567626953,4.5062079429626465,1.4883840084075928,0.044576000422239304,16.333599090576172,26.741727828979492,0.07222399860620499,722.21484375
0.02,256-0.1-1,152,9.862431526184082,4.481696128845215,1.4897599816322327,0.04531199857592583,15.652704238891602,25.73865509033203,0.0729919970035553,719.3759155273438
0.02,256-0.1-1,153,9.859999656677246,4.8857598304748535,1.5269440412521362,0.08451200276613235,25.41756820678711,28.39481544494629,0.12995199859142303,733.9393310546875
0.02,256-0.1-1,154,10.0316162109375,4.709824085235596,1.6445760130882263,0.045632001012563705,16.497568130493164,27.377439498901367,0.07295999675989151,721.0643310546875
0.02,256-0.1-1,155,9.865920066833496,4.475456237792969,1.4903680086135864,0.04483199864625931,17.915071487426758,25.49660873413086,0.07248000055551529,722.1204223632812
0.02,256-0.1-1,156,9.87673568725586,4.560671806335449,1.4799039959907532,0.04588799923658371,16.974559783935547,25.19900894165039,0.07436800003051758,720.1687622070312
0.02,256-0.1-1,157,9.862688064575195,4.589663982391357,1.4690560102462769,0.0838719978928566,15.06163215637207,25.133407592773438,0.1128000020980835,715.5518798828125
0.02,256-0.1-1,158,9.8985595703125,4.55241584777832,1.7088639736175537,0.04566400125622749,16.89084815979004,23.963455200195312,0.07273600250482559,731.703125
0.02,256-0.1-1,159,9.88479995727539,4.5662078857421875,1.68230402469635,0.04566400125622749,17.058048248291016,24.594207763671875,0.07225599884986877,692.2692260742188
0.02,256-0.1-1,160,9.877344131469727,4.487328052520752,1.6751039624214172,0.04540799930691719,16.83830451965332,24.622560501098633,0.07337599992752075,723.4862060546875
0.02,256-0.1-1,161,9.899168014526367,4.576543807983398,1.6775360107421875,0.06854400038719177,16.86684799194336,23.69215965270996,0.11052799969911575,705.5541381835938
0.02,256-0.1-1,162,9.913503646850586,4.509344100952148,1.7170560359954834,0.04467200115323067,16.908191680908203,24.287328720092773,0.0719040036201477,704.4096069335938
0.02,256-0.1-1,163,9.89417552947998,4.5194878578186035,1.7284799814224243,0.0451200008392334,16.916160583496094,25.344863891601562,0.07248000055551529,709.5457763671875
0.02,256-0.1-1,164,9.87110424041748,4.5543999671936035,1.705727994441986,0.059808000922203064,17.0850887298584,23.58585548400879,0.08687999844551086,706.1537475585938
0.02,256-0.1-1,165,9.931648254394531,4.540703773498535,1.6804160475730896,0.044319998472929,17.008256912231445,27.031360626220703,0.07184000313282013,709.5660400390625
0.02,256-0.1-1,166,9.904767990112305,4.503647804260254,1.7774080038070679,0.04527999833226204,17.66966438293457,27.41641616821289,0.07292799651622772,717.9507446289062
0.02,256-0.1-1,167,9.899680137634277,4.475679874420166,1.7202239632606506,0.04428799822926521,17.2042236328125,26.071807861328125,0.0711359977722168,709.0541381835938
0.02,256-0.1-1,168,9.877632141113281,4.543039798736572,1.4862399697303772,0.04572800174355507,17.725248336791992,28.800512313842773,0.0724480003118515,731.6577758789062
0.02,256-0.1-1,169,9.927840232849121,4.534976005554199,1.7028480172157288,0.045024000108242035,17.186912536621094,27.805376052856445,0.0716480016708374,723.4127197265625
0.02,256-0.1-1,170,9.90112018585205,4.529952049255371,2.6800639629364014,0.04569600149989128,16.277183532714844,25.89036750793457,0.07286400347948074,710.7822875976562
0.02,256-0.1-1,171,9.865983963012695,4.469376087188721,1.4848960041999817,0.04499199986457825,17.47760009765625,25.716320037841797,0.07264000177383423,695.2282104492188
0.02,256-0.1-1,172,9.902432441711426,4.545119762420654,1.685151994228363,0.047648001462221146,15.189184188842773,25.481760025024414,0.07731200009584427,715.9196166992188
