pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,128-0.01-3,149,0.9635378143491125,0.15084134615384615,0.4918272341561406,0.5998985483355969,3754,26832,-18.791399002075195
0.05,128-0.01-3,150,0.9624399038461539,0.12560096153846156,0.48493370848214223,0.5969091803353268,3854,27595,-15.886962413787842
0.05,128-0.01-3,151,0.9629137389053254,0.13221153846153844,0.4892803064937742,0.6021627428578978,3814,27267,-17.131314277648926
0.05,128-0.01-3,152,0.9632373335798816,0.14302884615384615,0.4905825046026991,0.5987420318206755,3780,27040,-18.776092529296875
0.05,128-0.01-3,153,0.9616887019230769,0.11899038461538458,0.4785634416319013,0.5962839270581632,3923,28118,-16.955714225769043
0.05,128-0.01-3,154,0.9630061945266272,0.1358173076923077,0.4892497216386981,0.5994924959617001,3806,27203,-17.372398376464844
0.05,128-0.01-3,155,0.9630293084319527,0.13461538461538458,0.4853838527479553,0.5965687130855326,3801,27184,-17.85969614982605
0.05,128-0.01-3,156,0.9634684726331361,0.14302884615384615,0.4917395965003114,0.5968995616948667,3760,26880,-19.073193073272705
0.05,128-0.01-3,157,0.9632951183431953,0.14002403846153844,0.4891559085646888,0.5965866806845624,3776,27000,-18.829091787338257
0.05,128-0.01-3,158,0.9641156619822485,0.15204326923076927,0.49553262068535475,0.5960735498131371,3706,26432,-19.34001922607422
0.05,128-0.01-3,159,0.9634338017751479,0.14423076923076927,0.4872409265169496,0.5935270824303522,3763,26904,-19.327086210250854
0.05,128-0.01-3,160,0.964219674556213,0.14663461538461542,0.4930589843058434,0.5950008457496608,3692,26357,-19.017479419708252
0.05,128-0.01-3,161,0.9640694341715976,0.13401442307692313,0.49052159348727903,0.5905406109084581,3711,26464,-17.171722650527954
0.05,128-0.01-3,162,0.9647397374260355,0.1454326923076923,0.4977923496700905,0.5945319217576971,3649,25997,-17.595677375793457
0.05,128-0.01-3,163,0.9637689534023669,0.1298076923076923,0.4896939688227786,0.5893955501032373,3734,26672,-15.90523362159729
0.05,128-0.01-3,164,0.9643930288461539,0.140625,0.4981692867983531,0.5957093947661221,3678,26237,-15.730161666870117
0.05,128-0.01-3,165,0.962971523668639,0.11598557692307687,0.4836762422496205,0.5893539484575818,3805,27227,-17.934739589691162
0.05,128-0.01-3,166,0.9627866124260355,0.11899038461538458,0.4865017083422864,0.5949464697664747,3825,27355,-18.61230731010437
0.05,128-0.01-3,167,0.9631564349112426,0.11838942307692313,0.487196662829878,0.5919707759854862,3787,27096,-17.675265073776245
0.05,128-0.01-3,168,0.9630524223372781,0.11598557692307687,0.4878579196861866,0.5940299351608807,3799,27168,-18.86018991470337
0.05,128-0.01-3,169,0.9637920673076923,0.11959134615384615,0.4884968366073519,0.5921166255173023,3732,26656,-19.400571584701538
0.05,128-0.01-3,170,0.9636071560650887,0.11177884615384615,0.4864506579497828,0.5906520433634395,3750,26784,-19.771944284439087
0.05,128-0.01-3,171,0.9634106878698225,0.1171875,0.4862720405274131,0.5914983100033079,3768,26920,-20.611708164215088
0.05,128-0.01-3,172,0.9639191937869822,0.1328125,0.49295944205878073,0.5928512986358639,3723,26568,-18.25851559638977
0.05,128-0.01-3,173,0.9646703957100592,0.13882211538461542,0.4939994924224381,0.5906697694513265,3657,26045,-20.36916732788086
0.05,128-0.01-3,174,0.9646703957100592,0.13942307692307687,0.4909300288544809,0.5886646656256471,3655,26045,-20.850276947021484
0.05,128-0.01-3,175,0.9643352440828402,0.1328125,0.48581433494195664,0.588431792212409,3685,26277,-19.189757108688354
0.05,128-0.01-3,176,0.9651095599112426,0.14963942307692313,0.49164811947473935,0.5891419853883109,3620,25741,-19.05651569366455
0.05,128-0.01-3,177,0.9645779400887574,0.13040865384615385,0.4899616395591977,0.587934938259076,3664,26109,-17.211158275604248
0.05,128-0.01-3,178,0.9647397374260355,0.13341346153846156,0.49195052186453836,0.5923743414456217,3648,25997,-16.611099243164062
0.05,128-0.01-3,179,0.964427699704142,0.12860576923076927,0.4887436291252547,0.5869625495740121,3677,26213,-17.736395597457886
0.05,128-0.01-3,180,0.9649939903846154,0.14182692307692313,0.48987314312814756,0.5904923085498072,3628,25821,-18.098257780075073
0.05,128-0.01-3,181,0.9627750554733728,0.10697115384615385,0.48189529290671557,0.5889218680898052,3828,27363,-17.338680028915405
0.05,128-0.01-3,182,0.9630408653846154,0.10877403846153844,0.48622908369983814,0.5954086710954329,3798,27176,-17.304682731628418
0.05,128-0.01-3,183,0.9637805103550295,0.11959134615384615,0.48768238600915254,0.5909222229000296,3736,26664,-20.014607906341553
0.05,128-0.01-3,184,0.9642890162721893,0.13100961538461542,0.48919619124091407,0.590353704359903,3689,26309,-18.345619440078735
0.05,128-0.01-3,185,0.964427699704142,0.11959134615384615,0.48445734994062056,0.5886651100959782,3671,26213,-21.266846656799316
0.05,128-0.01-3,186,0.9646588387573964,0.13100961538461542,0.4887705529445578,0.5907857498357645,3660,26053,-22.170610427856445
0.05,128-0.01-3,187,0.9643583579881657,0.12379807692307687,0.4874088664732454,0.5907218798049569,3680,26261,-19.89005446434021
0.05,128-0.01-3,188,0.9640694341715976,0.1171875,0.483488578087071,0.5882468858969763,3711,26464,-20.46696186065674
0.05,128-0.01-3,189,0.9641041050295858,0.12079326923076927,0.4849267623154749,0.5899283375929848,3706,26440,-21.112260818481445
0.05,128-0.01-3,190,0.9640694341715976,0.1171875,0.4858662642115676,0.5887700767103676,3709,26464,-21.318905353546143
0.05,128-0.01-3,191,0.9647397374260355,0.12259615384615385,0.48904353269729645,0.5883360059649845,3650,25997,-18.90082597732544
0.05,128-0.01-3,192,0.965051775147929,0.12740384615384615,0.49215378879089816,0.5888465723446936,3623,25781,-19.225162267684937
0.05,128-0.01-3,193,0.9648321930473372,0.1328125,0.48893895578847546,0.5864085093180968,3642,25933,-18.150041103363037
0.05,128-0.01-3,194,0.9657220784023669,0.14903846153846156,0.4926459949554336,0.5880751261401049,3559,25314,-17.79812216758728
0.05,128-0.01-3,195,0.9642312315088757,0.11538461538461542,0.48292764961041174,0.5836197737415312,3693,26349,-17.97081708908081
0.05,128-0.01-3,196,0.9641272189349113,0.1171875,0.487782791284095,0.5897377160262198,3706,26424,-19.612759351730347
0.05,128-0.01-3,197,0.9651673446745562,0.12860576923076927,0.4928769055435069,0.5878633294807178,3613,25701,-19.670941829681396
0.05,128-0.01-3,198,0.9637111686390533,0.10216346153846156,0.4823337099873615,0.5855065146810894,3739,26712,-17.9445481300354
0.05,128-0.01-3,199,0.9643930288461539,0.11117788461538458,0.4874498744897138,0.5900944538426779,3677,26237,-18.913233280181885
0.05,128-0.01-3,200,0.9636302699704142,0.09975961538461542,0.48191331455027625,0.5863444698170488,3748,26768,-16.677414178848267
0.05,128-0.02-3,1,0.6586307322485208,-0.5174278846153846,0.4491589380826765,0.8341719717068503,31653,239587,-8.707360029220581
0.05,128-0.02-3,2,0.7106601331360947,-0.515625,0.40736471500717886,0.8117383917621154,26923,203301,-16.402069330215454
0.05,128-0.02-3,3,0.7624121671597633,-0.44471153846153855,0.4210098808437032,0.7998089723785988,22189,167210,-14.290910959243774
0.05,128-0.02-3,4,0.7554202107988166,-0.5643028846153846,0.37296320155289586,0.7795758170689213,22839,172086,-19.251079559326172
0.05,128-0.02-3,5,0.7809726331360947,-0.4513221153846154,0.4166581618839052,0.7858479777158865,20497,154266,-13.611834049224854
0.05,128-0.02-3,6,0.7766156619822485,-0.59375,0.35078136999660414,0.7570994442137258,20914,157303,-19.157801866531372
0.05,128-0.02-3,7,0.7922522189349113,-0.4783653846153846,0.40343370398311484,0.7751449500509355,19478,146398,-15.35593867301941
0.05,128-0.02-3,8,0.8138637204142012,-0.5186298076923077,0.3655435285906445,0.7457941925466532,17493,131327,-20.39454221725464
0.05,128-0.02-3,9,0.8248312684911243,-0.42608173076923084,0.3996136375942511,0.7563901915329069,16496,123678,-17.89937973022461
0.05,128-0.02-3,10,0.8203240569526628,-0.5372596153846154,0.35848365578972535,0.7361737092735517,16914,126819,-20.371816158294678
0.05,128-0.02-3,11,0.8347009060650887,-0.4188701923076923,0.39903553032711175,0.7483148072638939,15608,116795,-17.435983419418335
0.05,128-0.02-3,12,0.8325397559171598,-0.5180288461538463,0.3572393931319846,0.7270189168056049,15781,118300,-20.660371780395508
0.05,128-0.02-3,13,0.840467825443787,-0.43028846153846145,0.3917317724011858,0.7399282908096396,15061,112773,-19.562970399856567
