video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b49a1b50-186fb520,0.05,60,15.107689905166627,1.1742634385418689,4.237993278503418,0.21438236140213346,2.3238255977630615,0.11165669724276356,21.585952396392823,1.6527609611137926,1.8661049473285676,0.17341740157623817,16.85938494682312,0.7550746043973218
b49a1b50-186fb520,0.05,70,15.500335655212403,1.2609903651542693,4.249934072494507,0.21523865414672402,2.291688332557678,0.10117280321613716,22.366929626464845,1.6748229647312403,1.9939011216163636,0.18554181974056516,16.965066289901735,0.7506797146072975
b49a1b50-186fb520,0.05,80,15.102469148635864,0.9636478884002835,4.252573437690735,0.21655927779661677,2.306512641906738,0.13854595119423377,23.656929969787598,1.9663844740172587,2.1937568080425263,0.2114167260593985,17.37343613624573,1.0367805239212966
b49a1b50-186fb520,0.05,90,15.28974528312683,1.2641942759263716,4.3512467098236085,0.49741680808356037,2.3450499200820922,0.16292367356947976,26.750576896667482,2.2370382184705337,2.770794882774353,0.2759501516891876,18.633961372375488,1.2201762122845714
b49a1b50-186fb520,0.05,100,15.319439392089844,1.4882583278721795,4.39824031829834,0.2967692977622509,2.302402558326721,0.08989414564821717,38.59979349136353,3.623200744132699,5.082057905197144,0.711831917978633,23.006522254943846,1.3444114047031546
b610204c-e3c8c65f,0.05,60,15.092934713363647,1.1485997471871006,4.373072328567505,0.27094590561527404,2.297066237926483,0.0431165148324078,23.3441184425354,1.2920265469353027,2.1022652792930603,0.10147821948929646,17.322179222106932,0.718586864882751
b610204c-e3c8c65f,0.05,70,15.12789472579956,1.299705429647733,4.501952004432678,0.29842856855512173,2.3011993646621702,0.14058198350943393,23.900849876403807,1.6271142346620477,2.261516805887222,0.10924325813477359,17.917077493667602,1.0389428325328676
b610204c-e3c8c65f,0.05,80,15.258950691223145,2.5449446873117596,4.650825614929199,0.5330083428898668,2.302720317840576,0.11607180052388527,25.839086360931397,1.9684223651820665,2.5557936000823975,0.14723725271327454,18.84421060562134,1.0730531695458176
b610204c-e3c8c65f,0.05,90,15.033366708755493,0.8972315904824406,4.813639025688172,0.5288134497298148,2.3234291243553162,0.2726871030613397,30.03345739364624,1.9861280347958856,3.387522883415222,0.5900785939286528,20.563788509368898,1.3047770946333574
b610204c-e3c8c65f,0.05,100,15.08864733695984,1.1784938810220806,4.832084455490112,0.1805592726895532,2.333268795013428,0.1500403508558788,41.9423221206665,2.338545621458647,5.697524161338806,1.0477611945761156,25.06291877746582,1.5610228110472948
b4d2dede-18dc0cd0,0.05,60,15.840158395767212,1.4211193389333618,4.160912013053894,0.029777451459802314,2.293008325099945,0.06639632917049383,20.44488796234131,1.472270650384189,1.6709571230411528,0.13205849690648008,16.545737915039062,0.6775167354135665
b4d2dede-18dc0cd0,0.05,70,15.124264650344848,1.1712447081764379,4.167695021629333,0.037562540925779,2.290082881450653,0.11001500823594891,20.856601266860963,1.59816750000788,1.767953600883484,0.15501396318659283,16.59044520378113,0.9651346296257473
b4d2dede-18dc0cd0,0.05,80,15.005495710372925,1.0317459740096362,4.64455424785614,3.874827244050259,2.294499523639679,0.0738601616021001,21.912169284820557,1.649763889423039,1.9587011289596559,0.13916636889377249,17.529629678726195,3.982651603191359
b4d2dede-18dc0cd0,0.05,90,15.012351970672608,1.6401574007270043,4.174877457618713,0.07536452442817981,2.298483519554138,0.14029555201557148,25.178107852935792,1.7728345702842427,2.4753337621688845,0.23688851651664647,18.033776636123658,1.3317314243692067
b4d2dede-18dc0cd0,0.05,100,15.048534421920776,1.1092121299072604,4.209229755401611,0.16230710383940952,2.3030937457084657,0.11268041035779762,37.14448062896729,2.3612574584065196,4.67676351070404,0.306750513793805,22.437902088165284,1.628781475531356
b69d5b1d-03bd6daa,0.05,60,15.092305936813354,1.6393215504289889,4.432676482200622,0.31134991104139054,2.3090694522857667,0.11203426880732809,21.295608043670654,1.7546602307665875,1.7647708797454833,0.2664752559808046,19.62986339569092,27.105555808802315
b69d5b1d-03bd6daa,0.05,70,14.872689599990844,0.9189554501639791,4.519696307182312,0.3130329165406894,2.290712306499481,0.09715308291408377,22.450399074554444,2.1897703607217056,1.9197264003753662,0.33782705280957925,17.41223927497864,0.9658552519670194
b69d5b1d-03bd6daa,0.05,80,15.043838052749633,0.9762075672811338,4.550304627418518,0.2861969522732371,2.2762931251525877,0.04345457229360383,23.22143896102905,2.4049709750546935,2.14927360534668,0.38300457161810547,17.808628120422362,1.1688293226031379
b69d5b1d-03bd6daa,0.05,90,15.143647079467774,1.179578846513325,4.534058260917663,0.3118986649434503,2.2876803159713743,0.05190339905034238,26.24440231323242,2.8897911738929785,2.6469065618515013,0.459503955301573,18.670536365509033,1.4287923185264033
b69d5b1d-03bd6daa,0.05,100,14.975871362686156,1.111690621077635,4.522489938735962,0.2922247036545173,2.287211513519287,0.06406352558296761,37.61365919113159,3.638595736587849,4.800991349220276,0.39104430079903907,22.678055973052977,1.4005261606083197
b607dd6a-1d8f33b9,0.05,60,14.89012638092041,0.8520470979635547,4.8386694526672365,0.4860364711568997,2.28257536649704,0.050465768186634626,22.293877334594725,1.3281870437582841,1.941247364282608,0.13091015664879194,17.413040981292724,0.8426198982660885
b607dd6a-1d8f33b9,0.05,70,15.370641984939574,1.342716070904784,4.849753575325012,0.5895663043113315,2.288505284786224,0.05024099153068233,23.371512680053712,1.3397442148826357,2.078391034603119,0.1530300226756688,17.85162561416626,0.9575431588739067
b607dd6a-1d8f33b9,0.05,80,15.448461675643921,1.3141750340152085,4.798576946258545,0.0591331168369537,2.3110511898994446,0.13423218135002735,24.410796546936034,1.8790105433783306,2.341636807918549,0.19327191735568428,18.448170490264893,1.092727550432087
b607dd6a-1d8f33b9,0.05,90,15.246809282302856,1.2453967649910773,4.867963218688965,0.627445496172226,2.292813756465912,0.07024575356199332,27.75430389404297,1.7957239020317688,3.0093865489959715,0.5951486937884531,19.747881298065185,1.3205169888293553
b607dd6a-1d8f33b9,0.05,100,15.007994871139527,1.271177139757828,4.813370904922485,0.08200037604325412,2.310494408607483,0.1009420482903461,39.17178693771362,2.7985140691940176,5.123040328025818,0.17202388615876069,23.976021423339844,1.47097401630633
b5f9cb1e-c84e2ce9,0.05,60,15.28800579071045,1.26381307223553,4.723274879455566,0.2252158368643934,2.2768921637535096,0.04227464548622982,22.309994506835938,1.3699352877537858,1.9294764840602874,0.15737836170726785,17.640360012054444,1.1574436275630124
b5f9cb1e-c84e2ce9,0.05,70,15.047997159957886,1.0837679007979741,4.725258884429931,0.18873082245060444,2.305942084789276,0.25945351141129547,22.763178577423094,1.8937916382333733,2.0609910333156587,0.1876887256132433,17.62447546005249,0.9458391734024383
b5f9cb1e-c84e2ce9,0.05,80,15.531849966049194,1.39746141502563,4.734531836509705,0.16456963035091904,2.286975362300873,0.09025547286311716,24.118150691986084,2.176534344196004,2.3072720062732697,0.19784360701339535,21.069492835998535,26.00289153653649
b5f9cb1e-c84e2ce9,0.05,90,15.313428211212159,1.2731669456384573,4.869205446243286,0.7015099967013447,2.2919087958335878,0.05258341944779298,27.525420169830323,2.0410365860654496,3.043603184223175,0.8293986674494184,19.729020481109618,1.842346084634862
b5f9cb1e-c84e2ce9,0.05,100,15.015343656539917,1.234286402751637,4.935086083412171,0.8052161681085879,2.2826348757743835,0.11338091266541976,38.72694681167602,2.9583824594368164,5.143468170166016,0.9140671478820966,23.921562290191652,2.009033648101083
